"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203482,"New Orleans Pelicans","Kelly Olynyk","Vet",-0.36,0.68,-1.21,0.85,1,-0.27,1.27,14.85,0.568,5.321,0.35,0.349,4.799,0.709,4.422,0.817,0.304,0.17,12.186,6.941,0.192,0.921,0.01,1.826,0.018,3.54
1630700,"Atlanta Hawks","Dyson Daniels","Vet",-0.36,-0.04,-1.28,0.92,-0.1,-1.37,1.27,16.048,0.546,3.538,0.316,0.206,6.144,0.672,3.461,0.644,0.196,0.176,8.152,5.71,0.174,0.921,0.01,3.067,0.03,2.778
1629130,"Miami Heat","Duncan Robinson","Vet",-0.36,0.18,0.01,-0.37,0.61,1.13,-0.52,16.614,0.578,12.576,0.382,0.771,1.741,0.72,1.475,0.876,0.102,0.174,4.936,5.266,0.153,0.178,0.002,1.242,0.012,2.284
1626220,"Phoenix Suns","Royce O'Neale","Vet",-0.37,-0.44,-0.22,-0.15,-0.21,-0.21,0,14.704,0.51,12.227,0.371,0.817,1.231,0.65,0.559,0.759,0.078,0.145,8.893,3.739,0.104,0.673,0.008,1.685,0.016,1.372
1631466,"Houston Rockets","Jeenathan Williams","Vet",-0.38,1.3,-0.11,-0.27,-0.42,-0.08,-0.34,20.19,0.544,8.789,0.329,0.406,5.776,0.696,3.337,0.686,0.144,0.217,6.743,3.707,0.131,0.941,0.01,1.772,0.017,3.114
1630180,"Washington Wizards","Saddiq Bey","Vet",-0.38,-0.2,0.08,-0.46,-1.7,-0.69,-1.01,20.054,0.483,8.983,0.359,0.463,4.605,0.641,4.919,0.81,0.236,0.211,9.677,3.083,0.094,0.369,0.004,1.384,0.014,1.547
1642366,"Golden State Warriors","Quinten Post","Rookie",-0.41,3,0.1,-0.52,-0.28,0.21,-0.49,18.372,0.558,11.772,0.349,0.616,3.38,0.697,2.702,0.793,0.177,0.196,11.789,4.118,0.185,1.167,0.013,1.275,0.012,2.35
1628420,"Phoenix Suns","Monte Morris","Vet",-0.42,-0.01,-0.09,-0.32,-2.14,-1.45,-0.69,17.099,0.449,6.74,0.36,0.413,1.602,0.686,3.362,0.791,0.148,0.167,5.74,6.217,0.186,0.332,0.003,1.62,0.016,1.957
1630214,"Boston Celtics","Xavier Tillman","Vet",-0.46,-0.37,-2.12,1.66,-0.14,-2.26,2.12,12.144,0.526,6.508,0.308,0.562,2.604,0.675,1.724,0.497,0.163,0.138,11.146,2.547,0.081,1.591,0.017,2.458,0.025,1.944
1630540,"New York Knicks","Miles McBride","Vet",-0.46,0.77,-0.09,-0.37,-0.97,-0.42,-0.55,15.663,0.514,9.172,0.376,0.558,2.41,0.613,1.922,0.839,0.111,0.143,4.844,4.429,0.127,0.43,0.005,1.892,0.019,1.174
1628970,"Charlotte Hornets","Miles Bridges","Vet",-0.47,0.2,0.64,-1.11,0.24,1.69,-1.45,26.262,0.528,10.591,0.359,0.397,5.82,0.697,5.151,0.849,0.186,0.275,11.208,5.622,0.19,0.822,0.009,1.245,0.012,3.29
1629674,"Boston Celtics","Neemias Queta","Vet",-0.48,0.06,-1.12,0.64,-0.87,-1.35,0.48,12.568,0.677,0.741,0.176,0.041,7.824,0.735,3.817,0.717,0.311,0.148,13.874,2.369,0.069,2.477,0.028,1.353,0.013,2.17
1642530,"Memphis Grizzlies","Yuki Kawamura","Rookie",-0.49,1.46,-0.09,-0.4,-0.46,-0.08,-0.38,18.786,0.482,10.243,0.325,0.616,2.387,0.578,2.803,0.776,0.156,0.188,4.198,9.533,0.306,0.012,0,2.15,0.022,3.462
1627741,"Golden State Warriors","Buddy Hield","Vet",-0.49,-0.54,-0.11,-0.38,0.04,0.23,-0.19,18.532,0.518,13.405,0.388,0.699,1.885,0.656,1.441,0.832,0.073,0.18,6.535,3.61,0.104,0.637,0.007,1.767,0.017,1.977
203952,"Miami Heat","Andrew Wiggins","Vet",-0.49,-0.22,-0.23,-0.26,0.59,0.78,-0.19,20.877,0.51,9.485,0.354,0.421,4.045,0.665,6.699,0.769,0.295,0.238,7.161,4.168,0.136,1.133,0.012,1.459,0.014,2.639
203083,"Philadelphia 76ers","Andre Drummond","Vet",-0.5,-1.17,-1.63,1.13,0.73,-0.9,1.63,14.644,0.565,0.729,0.169,0.033,9.419,0.635,5.536,0.601,0.398,0.186,20.863,2.535,0.071,1.538,0.017,2.616,0.027,3.483
1628963,"Memphis Grizzlies","Marvin Bagley III","Vet",-0.53,0.52,-0.6,0.07,-2.42,-1.02,-1.4,17.723,0.586,3.266,0.299,0.17,8.875,0.732,5.189,0.691,0.292,0.2,14.154,2.506,0.069,1.464,0.017,1.239,0.012,3.426
1631221,"Phoenix Suns","Collin Gillespie","Vet",-0.54,1.17,-0.44,-0.1,-0.46,-0.38,-0.08,17.058,0.52,6.668,0.336,0.407,3.865,0.629,3.751,0.771,0.206,0.194,6.252,7.983,0.275,0.547,0.006,2.04,0.021,3.073
1628988,"Houston Rockets","Aaron Holiday","Vet",-0.54,-0.06,-0.83,0.29,-0.85,-0.5,-0.35,15.244,0.511,9.202,0.37,0.582,1.586,0.635,2.419,0.855,0.155,0.147,4.857,4.762,0.142,0.363,0.004,1.821,0.018,1.986
1631095,"Houston Rockets","Jabari Smith Jr.","Vet",-0.57,0.5,-0.84,0.27,-1.02,-0.8,-0.22,15.37,0.504,7.433,0.349,0.475,2.308,0.711,3.209,0.819,0.212,0.168,10.55,2.003,0.056,1.214,0.013,0.84,0.009,1.567
1629646,"San Antonio Spurs","Charles Bassey","Vet",-0.57,-0.96,-0.94,0.37,0.0499999999999999,-0.92,0.97,16.53,0.598,0.921,0.19,0.046,8.724,0.707,4.068,0.666,0.274,0.193,18.789,3.273,0.096,3.007,0.034,1.691,0.017,2.919
1630230,"Dallas Mavericks","Naji Marshall","Vet",-0.57,0.33,-0.38,-0.2,0.18,-0.11,0.29,16.601,0.557,6.058,0.363,0.38,3.524,0.662,2.918,0.822,0.199,0.181,8.754,5.096,0.146,0.359,0.004,1.798,0.018,2.593
1626204,"Atlanta Hawks","Larry Nance Jr.","Vet",-0.57,-1.5,-1.14,0.57,1.28,-0.13,1.41,14.762,0.581,7.449,0.348,0.446,4.22,0.734,1.826,0.713,0.149,0.162,11.722,4.099,0.126,0.964,0.01,2.174,0.021,1.83
1629723,"Memphis Grizzlies","John Konchar","Vet",-0.58,-0.8,-1.75,1.17,-0.25,-1.44,1.19,7.832,0.534,5.466,0.338,0.622,2.193,0.681,1.198,0.724,0.146,0.095,12.157,3.58,0.107,1.37,0.016,2.156,0.021,1.701
1641741,"Philadelphia 76ers","Ricky Council IV","Sophomore",-0.58,0.87,-0.06,-0.52,-0.33,-0.02,-0.31,17.748,0.535,8.167,0.333,0.467,5.356,0.651,5.329,0.78,0.343,0.193,7.477,4.151,0.12,0.443,0.005,1.761,0.018,2.176
1641717,"Oklahoma City Thunder","Cason Wallace","Sophomore",-0.59,-0.73,-1.31,0.73,-0.95,-1.36,0.41,12.395,0.555,5.653,0.371,0.421,4.115,0.688,1.142,0.777,0.113,0.126,5.921,4.144,0.115,0.665,0.008,2.7,0.027,1.529
1628380,"Chicago Bulls","Zach Collins","Vet",-0.61,1.6,-1.51,0.89,-0.03,-1.05,1.02,15.272,0.571,5.181,0.341,0.329,5.161,0.694,3.813,0.802,0.236,0.168,12.75,5.449,0.153,1.526,0.015,1.368,0.014,2.689
1628998,"Phoenix Suns","Cody Martin","Vet",-0.61,0.41,-1.68,1.07,-1,-2.52,1.52,14.272,0.475,5.961,0.324,0.429,3.527,0.666,2.192,0.672,0.17,0.151,8.516,4.64,0.138,0.995,0.011,2.155,0.022,2.273
1631200,"Portland Trail Blazers","Kris Murray","Sophomore",-0.62,0.17,-1.39,0.78,-0.79,-1.46,0.67,11.871,0.573,5.404,0.319,0.432,4.926,0.681,2.247,0.579,0.177,0.128,7.949,3.065,0.084,0.812,0.009,1.739,0.018,1.583
1627777,"Atlanta Hawks","Georges Niang","Vet",-0.62,0.4,0.21,-0.82,-0.24,0.53,-0.77,17.008,0.545,11.416,0.381,0.664,2.584,0.662,1.616,0.834,0.09,0.174,7.797,3.131,0.091,0.474,0.006,0.987,0.01,1.685
1631104,"San Antonio Spurs","Blake Wesley","Vet",-0.62,1.54,-1.19,0.57,-0.15,-0.81,0.66,13.748,0.536,4.201,0.305,0.305,6.992,0.626,4.572,0.671,0.31,0.184,5.192,10.531,0.303,0.409,0.005,1.9,0.019,4.101
1630249,"Atlanta Hawks","Vit Krejci","Vet",-0.62,0.66,-0.77,0.14,-0.56,-0.53,-0.03,12.667,0.561,9.706,0.36,0.719,1.605,0.702,1.443,0.715,0.136,0.139,6.195,5.574,0.163,0.796,0.009,1.586,0.015,2.09
1630531,"Utah Jazz","Jaden Springer","Vet",-0.63,-0.12,-1.38,0.75,-0.27,-1.31,1.04,13.173,0.52,6.419,0.33,0.506,2.307,0.674,3.588,0.769,0.231,0.15,7.709,4.698,0.122,0.777,0.008,3.034,0.033,2.741
1641774,"Washington Wizards","Tristan Vukcevic","Sophomore",-0.66,0.97,-0.28,-0.37,-0.55,-0.19,-0.36,19.561,0.559,9.486,0.321,0.473,4.467,0.708,5.733,0.74,0.304,0.234,12.107,3.638,0.113,1.525,0.016,1.405,0.014,3.388
1630241,"Cleveland Cavaliers","Sam Merrill","Vet",-0.66,0.35,-0.27,-0.39,-0.86,-0.36,-0.5,14.361,0.535,12.751,0.383,0.852,0.759,0.667,1.281,0.898,0.107,0.131,5.345,3.354,0.091,0.279,0.003,1.484,0.015,1.018
203084,"San Antonio Spurs","Harrison Barnes","Vet",-0.68,0.28,-0.24,-0.44,-0.0399999999999999,0.92,-0.96,15.353,0.571,8.496,0.393,0.548,4.083,0.675,4.012,0.812,0.285,0.157,6.906,3.413,0.095,0.355,0.004,0.939,0.009,1.254
1631159,"Minnesota Timberwolves","Leonard Miller","Sophomore",-0.68,0.25,-0.49,-0.19,-0.64,-0.47,-0.17,19.52,0.585,8.679,0.295,0.358,7.831,0.69,7.353,0.744,0.365,0.214,14.461,2.56,0.074,1.447,0.017,1.417,0.015,2.887
1630222,"Sacramento Kings","Mason Jones","Vet",-0.69,1.24,0.12,-0.81,-0.66,0.22,-0.88,20.764,0.547,7.903,0.291,0.404,4.804,0.67,5.908,0.693,0.286,0.219,8.572,7.418,0.24,0.417,0.005,1.536,0.015,3.177
1629726,"Atlanta Hawks","Garrison Mathews","Vet",-0.74,0.34,-0.66,-0.08,-0.43,-0.28,-0.15,15.116,0.483,12.598,0.369,0.872,0.677,0.677,4.056,0.783,0.228,0.163,5.47,3.14,0.098,0.56,0.006,1.482,0.015,1.778
1642276,"Miami Heat","Kel'el Ware","Rookie",-0.74,2.66,-1.56,0.82,-0.54,-1.67,1.13,14.786,0.603,3.907,0.31,0.25,6.084,0.72,2.56,0.735,0.19,0.16,16.217,2.51,0.073,1.943,0.02,1.32,0.013,1.977
1642270,"Portland Trail Blazers","Donovan Clingan","Rookie",-0.76,2,-1.67,0.91,-0.81,-1.75,0.94,11.582,0.605,0.931,0.258,0.052,8.864,0.697,3.598,0.646,0.331,0.147,18.227,2.76,0.077,3.666,0.043,1.195,0.012,3.175
203078,"Phoenix Suns","Bradley Beal","Vet",-0.78,-1.18,0.59,-1.37,0.79,0.87,-0.08,19.89,0.542,6.552,0.378,0.322,3.977,0.709,3.872,0.826,0.177,0.226,5.639,6.254,0.195,0.648,0.007,1.526,0.015,3.32
1631218,"Golden State Warriors","Trayce Jackson-Davis","Sophomore",-0.78,-0.4,-0.85,0.07,-0.1,-0.56,0.46,15.194,0.615,0.869,0.169,0.041,8.581,0.715,5.604,0.553,0.379,0.175,15.629,4.69,0.149,2.197,0.025,1.37,0.013,2.551
1631288,"New Orleans Pelicans","Jamal Cain","Vet",-0.79,0.37,-1,0.22,-0.41,-0.89,0.48,12.578,0.512,8.034,0.341,0.69,2.548,0.671,2.89,0.707,0.217,0.137,8.174,2.62,0.07,0.897,0.01,1.916,0.019,1.726
1641775,"Boston Celtics","Jordan Walsh","Sophomore",-0.79,0.66,-1.92,1.13,-0.7,-1.95,1.25,11.285,0.545,5.955,0.314,0.56,2.986,0.676,2.681,0.647,0.208,0.126,8.692,2.491,0.073,0.924,0.011,1.608,0.016,1.889
1629659,"Chicago Bulls","Talen Horton-Tucker","Vet",-0.79,-0.1,-0.47,-0.32,-1.52,-1.03,-0.49,20.505,0.476,9.064,0.322,0.454,6.684,0.605,5.903,0.724,0.242,0.226,6.849,5.162,0.191,0.729,0.008,1.836,0.019,3.288
1631110,"San Antonio Spurs","Jeremy Sochan","Vet",-0.8,1.32,-1.17,0.37,-1.14,-1.12,-0.02,15.364,0.572,3.45,0.323,0.187,8.305,0.686,3.834,0.737,0.271,0.174,12.815,4.809,0.143,0.967,0.01,1.572,0.015,2.784
1629614,"Indiana Pacers","Andrew Nembhard","Vet",-0.81,0.36,-0.7,-0.1,-1.28,-1,-0.28,13.237,0.56,3.979,0.356,0.3,2.289,0.71,3.014,0.792,0.205,0.157,5.283,8.163,0.22,0.279,0.003,1.832,0.018,2.776
1629018,"Milwaukee Bucks","Gary Trent Jr.","Vet",-0.81,-0.01,-0.02,-0.79,-0.38,0.43,-0.81,17.107,0.487,10.724,0.385,0.612,1.593,0.631,2.028,0.826,0.128,0.171,4.848,2.861,0.081,0.229,0.003,2.009,0.02,1.199
1630175,"Orlando Magic","Cole Anthony","Vet",-0.82,-0.33,-1.1,0.29,-1.19,-1,-0.19,20.773,0.51,7.524,0.349,0.361,3.311,0.63,4.124,0.832,0.211,0.218,8.06,7.258,0.226,1.005,0.011,1.78,0.018,3.512
1631108,"Dallas Mavericks","Max Christie","Vet",-0.83,0.66,-0.41,-0.41,-1.18,-0.68,-0.5,14.231,0.522,7.186,0.377,0.503,2.122,0.694,3.116,0.835,0.222,0.152,5.682,3.953,0.121,0.637,0.007,1.374,0.014,2.046
1629028,"Portland Trail Blazers","Deandre Ayton","Vet",-0.84,-0.38,-1.18,0.35,0.02,-0.73,0.75,20.009,0.597,0.875,0.322,0.039,7.335,0.763,3.106,0.722,0.174,0.217,16.401,3.041,0.087,1.597,0.016,1.34,0.013,2.873
1630182,"Charlotte Hornets","Josh Green","Vet",-0.85,-0.47,-1.43,0.58,-0.36,-1.09,0.73,10.807,0.543,6.68,0.39,0.614,1.578,0.692,1.542,0.715,0.149,0.115,4.702,2.838,0.075,0.288,0.003,1.811,0.018,1.513
1630604,"Chicago Bulls","E.J. Liddell","Vet",-0.87,0.33,-1.07,0.21,-0.87,-1.08,0.21,16.311,0.555,7.689,0.263,0.522,3.466,0.667,4.248,0.766,0.221,0.173,9.549,3.865,0.111,1.04,0.012,1.636,0.017,2.766
1629004,"Utah Jazz","Svi Mykhailiuk","Vet",-0.87,-0.11,-0.32,-0.55,-2.09,-0.97,-1.12,21.019,0.5,13.706,0.351,0.666,2.147,0.655,2.461,0.755,0.096,0.217,6.374,3.697,0.116,0.41,0.005,1.534,0.015,2.771
1629645,"Milwaukee Bucks","Kevin Porter Jr.","Vet",-0.88,-1.67,-0.88,0,0.59,-0.12,0.71,20.898,0.513,4.803,0.347,0.247,4.141,0.672,4.985,0.734,0.24,0.24,8.162,7.962,0.252,0.469,0.005,2.308,0.023,4.278
1630533,"Brooklyn Nets","Ziaire Williams","Vet",-0.89,1,-0.9,0,0.31,-0.42,0.73,16.69,0.525,10.411,0.361,0.64,4.101,0.672,3.374,0.829,0.197,0.174,9.631,3.37,0.094,0.718,0.008,1.849,0.019,1.885
1631109,"Charlotte Hornets","Mark Williams","Vet",-0.89,-0.21,0.12,-1.01,-0.32,0.79,-1.11,19.579,0.56,0.748,0.193,0.045,11.492,0.711,7.002,0.782,0.354,0.23,18.128,3.729,0.117,2.019,0.022,1.369,0.013,2.486
1631207,"Chicago Bulls","Dalen Terry","Vet",-0.9,-1.14,-1.4,0.5,-0.56,-1.13,0.57,13.544,0.556,4.685,0.307,0.361,6.115,0.674,4.161,0.663,0.271,0.149,6.558,4.97,0.148,0.867,0.01,1.872,0.019,2.795
1630231,"Utah Jazz","Kenyon Martin Jr.","Vet",-0.91,0.3,-1.19,0.27,-1.92,-2.19,0.27,12.609,0.627,3.862,0.333,0.31,5.718,0.733,2.421,0.709,0.207,0.138,8.064,2.64,0.071,1.086,0.012,1.223,0.012,1.55
1631132,"Los Angeles Lakers","Christian Koloko","Vet",-0.91,0.43,-2.05,1.13,-1.07,-2.22,1.15,10.53,0.573,0.675,0.218,0.041,6.064,0.688,2.899,0.693,0.23,0.126,12.962,2.612,0.075,2.022,0.024,1.375,0.014,1.844
1641715,"Houston Rockets","Cam Whitmore","Sophomore",-0.91,-0.87,-0.41,-0.51,-1.33,-0.65,-0.68,21.331,0.523,10.867,0.328,0.518,5.554,0.652,4.014,0.7,0.179,0.214,8.98,2.914,0.088,0.681,0.008,1.724,0.018,2.681
1641716,"Indiana Pacers","Jarace Walker","Sophomore",-0.92,0.8,-1.69,0.77,-0.12,-1.66,1.54,14.409,0.528,6.939,0.321,0.474,2.92,0.648,3.435,0.667,0.211,0.167,9.802,4.312,0.126,1.184,0.014,2.264,0.023,2.994
1629656,"Philadelphia 76ers","Quentin Grimes","Vet",-0.94,0.78,-0.25,-0.69,-0.37,-0.06,-0.31,16.937,0.563,9.546,0.377,0.555,4.009,0.683,3.086,0.788,0.198,0.178,7.321,4.822,0.149,0.463,0.005,1.513,0.015,2.537
1631120,"Boston Celtics","JD Davison","Vet",-0.94,-0.82,-0.8,-0.14,-0.87,-0.76,-0.11,16.214,0.518,7.365,0.29,0.494,3.714,0.657,4.322,0.752,0.204,0.197,7.316,6.385,0.225,0.727,0.008,1.822,0.018,3.847
201566,"Denver Nuggets","Russell Westbrook","Vet",-0.95,0.23,-0.26,-0.69,-0.33,-0.39,0.06,17.419,0.535,5.799,0.32,0.326,7.019,0.64,4.629,0.653,0.294,0.211,8.811,9.644,0.268,0.708,0.008,2.132,0.021,4.703
1631093,"Detroit Pistons","Jaden Ivey","Vet",-0.96,1.48,0.23,-1.19,-0.14,0.86,-1,24.221,0.459,9.286,0.345,0.419,5.088,0.627,6.264,0.71,0.287,0.285,6.376,7.661,0.252,0.546,0.006,1.507,0.015,4.584
1631133,"Portland Trail Blazers","Jabari Walker","Vet",-1,2.01,-1.31,0.3,-0.65,-1.07,0.42,13.833,0.562,4.301,0.324,0.312,7.102,0.675,4.997,0.731,0.351,0.161,14.517,3.247,0.093,0.543,0.006,1.695,0.017,2.131
1627752,"Milwaukee Bucks","Taurean Prince","Vet",-1.01,0.27,-1.16,0.15,-1.21,-0.94,-0.27,11.936,0.52,8.463,0.391,0.706,1.707,0.63,1.038,0.806,0.107,0.12,6.364,3.71,0.1,0.385,0.004,1.437,0.014,1.571
202685,"Sacramento Kings","Jonas Valanciunas","Vet",-1.02,-0.05,-1.42,0.4,-1.44,-1.03,-0.41,19.549,0.593,1.658,0.333,0.062,7.438,0.701,5.598,0.819,0.313,0.224,20.459,4.898,0.157,1.385,0.014,1.031,0.01,3.693
1631246,"Memphis Grizzlies","Vince Williams Jr.","Vet",-1.03,-0.42,-1.18,0.15,-1.35,-1.38,0.03,17.439,0.516,8.045,0.341,0.489,4.206,0.644,4.698,0.779,0.26,0.189,9.738,6.535,0.193,0.765,0.009,1.844,0.018,3.186
1641738,"Los Angeles Clippers","Kobe Brown","Sophomore",-1.03,1.23,-1.74,0.71,-0.67,-1.69,1.02,12.965,0.568,5.222,0.3,0.399,4.89,0.687,2.148,0.723,0.178,0.137,11.425,3.774,0.102,0.841,0.01,1.497,0.015,1.875
1631303,"Portland Trail Blazers","Justin Minaya","Vet",-1.04,0.24,-1.96,0.92,-0.95,-1.94,0.99,11.216,0.489,5.252,0.305,0.486,3.56,0.644,2.354,0.662,0.173,0.116,8.112,3.535,0.105,1.056,0.011,1.514,0.015,2.009
1627749,"New Orleans Pelicans","Dejounte Murray","Vet",-1.06,-1.44,-0.08,-0.98,1.16,0.79,0.37,24.153,0.484,8.517,0.347,0.367,4.755,0.617,5.388,0.79,0.216,0.269,8.966,10.194,0.329,0.42,0.005,2.424,0.023,4.725
1631172,"Oklahoma City Thunder","Ousmane Dieng","Vet",-1.06,0.09,-0.87,-0.19,-0.8,-0.46,-0.34,15.518,0.564,8.439,0.324,0.553,3.668,0.705,2.775,0.732,0.161,0.174,9.436,4.736,0.15,0.744,0.009,1.662,0.017,2.618
1641854,"Cleveland Cavaliers","Craig Porter","Sophomore",-1.07,-0.54,-1.07,0,-0.38,-0.85,0.47,14.629,0.552,5.616,0.33,0.383,4.459,0.66,2.527,0.76,0.175,0.165,6.901,7.643,0.204,0.979,0.01,1.915,0.019,3.338
1642377,"Memphis Grizzlies","Jaylen Wells","Rookie",-1.09,1.28,-0.05,-1.03,-1.05,0.04,-1.09,14.877,0.558,8.863,0.371,0.613,1.975,0.676,2.529,0.81,0.197,0.143,5.848,2.769,0.076,0.15,0.002,1.133,0.011,1.314
1642345,"Phoenix Suns","Oso Ighodaro","Rookie",-1.09,2.57,-1.94,0.85,-1.06,-1.95,0.89,10.241,0.544,0.686,0.147,0.041,4.113,0.731,3.499,0.532,0.318,0.124,12.159,3.324,0.099,1.374,0.016,1.375,0.014,2.087
1630611,"Golden State Warriors","Gui Santos","Sophomore",-1.09,0.09,-0.94,-0.15,-1.3,-1.04,-0.26,11.051,0.56,6.849,0.35,0.623,2.726,0.699,2.4,0.75,0.223,0.126,10.803,4.553,0.119,0.655,0.007,1.592,0.017,2.355
1629651,"Brooklyn Nets","Nicolas Claxton","Vet",-1.1,-0.99,-1.88,0.78,0.78,-0.48,1.26,16.687,0.604,0.734,0.271,0.037,8.298,0.759,5.378,0.579,0.29,0.185,14.028,4.196,0.132,2.915,0.032,1.525,0.015,2.603
1629628,"Toronto Raptors","RJ Barrett","Vet",-1.11,0.59,0.2,-1.31,-1.98,0.56,-2.54,22.586,0.543,7.006,0.359,0.306,8.775,0.643,6.776,0.694,0.308,0.255,8.903,7.37,0.239,0.431,0.005,1.145,0.012,3.709
1630243,"Orlando Magic","Trevelin Queen","Vet",-1.12,0.4,-2.14,1.03,-0.98,-2.16,1.18,18.132,0.496,8.982,0.294,0.506,4.343,0.636,3.203,0.784,0.167,0.19,6.386,4.136,0.135,1.128,0.013,2.641,0.027,2.631
1641796,"Miami Heat","Pelle Larsson","Rookie",-1.13,1.18,-1.62,0.5,-1.03,-1.6,0.57,12.774,0.518,6.639,0.321,0.569,3.461,0.626,3.355,0.68,0.219,0.145,6.431,3.106,0.091,0.488,0.005,1.624,0.017,1.674
1630527,"New Orleans Pelicans","Brandon Boston Jr.","Vet",-1.14,2.22,-0.88,-0.26,-1.11,-0.99,-0.12,19.698,0.496,7.328,0.337,0.385,4.748,0.661,4.414,0.758,0.221,0.206,6.577,3.6,0.112,0.496,0.005,2.217,0.023,2.325
1630696,"Miami Heat","Dru Smith","Vet",-1.14,-0.37,-1.81,0.67,-1.17,-1.83,0.66,12.054,0.485,6.262,0.335,0.516,2.554,0.646,2.141,0.756,0.184,0.139,6.133,4.817,0.155,0.746,0.008,2.706,0.028,2.366
203552,"Charlotte Hornets","Seth Curry","Vet",-1.14,0.79,-1.07,-0.07,-0.72,-0.68,-0.04,17.59,0.509,10.301,0.406,0.573,1,0.647,1.76,0.834,0.099,0.168,5.159,2.639,0.083,0.344,0.004,1.475,0.015,1.435
201587,"Los Angeles Clippers","Nicolas Batum","Vet",-1.15,-0.14,-2.54,1.4,-0.58,-1.43,0.85,7.616,0.512,7.135,0.367,0.865,0.425,0.655,0.628,0.709,0.087,0.075,8.151,3.32,0.086,1.118,0.013,1.605,0.017,1.048
1631199,"Detroit Pistons","Ron Harper Jr.","Vet",-1.15,0.11,-0.94,-0.21,-1.15,-0.94,-0.21,16.886,0.548,6.799,0.299,0.421,4.486,0.659,3.184,0.727,0.214,0.181,8.887,4.319,0.128,0.793,0.009,1.598,0.015,2.186
1629629,"Los Angeles Lakers","Cam Reddish","Vet",-1.16,0.28,-1.89,0.74,-0.88,-1.84,0.96,10.735,0.471,4.629,0.325,0.535,2.552,0.649,2.886,0.668,0.245,0.13,5.989,2.361,0.073,0.699,0.007,2.369,0.024,1.857
1629013,"New York Knicks","Landry Shamet","Vet",-1.16,0.25,-0.63,-0.53,-1.32,-0.79,-0.53,12.979,0.543,8.231,0.373,0.634,2.246,0.649,1.429,0.77,0.146,0.131,4.364,3.058,0.082,0.42,0.005,1.527,0.015,1.441
1641809,"Boston Celtics","Drew Peterson","Sophomore",-1.16,0.73,-1.3,0.13,-1.14,-1.29,0.15,12.77,0.541,8.047,0.321,0.668,2.079,0.674,2.998,0.726,0.23,0.146,10.039,3.468,0.093,0.783,0.009,1.493,0.014,2.301
1641727,"Brooklyn Nets","Dariq Whitehead","Sophomore",-1.18,0.09,-0.57,-0.61,-1.16,-0.55,-0.61,19.145,0.519,12.365,0.321,0.689,3.271,0.656,3.553,0.664,0.215,0.214,7.635,2.859,0.084,0.871,0.009,1.631,0.017,2.705
1641871,"Portland Trail Blazers","Duop Reath","Sophomore",-1.18,0.44,-0.31,-0.88,-0.98,-0.02,-0.96,20.426,0.534,11.189,0.337,0.535,4.698,0.686,4.112,0.737,0.191,0.214,10.627,2.965,0.084,1.37,0.016,1.345,0.013,2.277
1629234,"Los Angeles Clippers","Drew Eubanks","Vet",-1.18,0.4,-1.75,0.57,-0.52,-1.39,0.87,13.28,0.603,0.906,0.293,0.041,5.908,0.717,4.482,0.675,0.326,0.159,14.327,3.199,0.101,2.456,0.028,1.239,0.012,2.521
1630703,"Portland Trail Blazers","Scoot Henderson","Sophomore",-1.2,1.03,-0.35,-0.84,-0.75,-0.23,-0.52,18.031,0.502,8.966,0.349,0.514,4.361,0.585,5.283,0.805,0.274,0.21,5.362,9.774,0.287,0.428,0.005,1.978,0.02,4.427
1631101,"Portland Trail Blazers","Shaedon Sharpe","Vet",-1.22,1.24,0.4,-1.62,-0.21,1.5,-1.71,23.873,0.533,10.635,0.35,0.44,5.454,0.685,4.801,0.808,0.21,0.25,6.165,4.665,0.152,0.46,0.005,1.293,0.013,3.152
1627814,"Phoenix Suns","Damion Lee","Vet",-1.23,0.5,-0.85,-0.38,-1.02,0,-1.02,21.675,0.494,10.787,0.353,0.502,2.789,0.661,4.619,0.823,0.197,0.223,6.58,3.22,0.097,0.25,0.002,1.378,0.014,2.62
1629098,"Houston Rockets","Jack McVeigh","Rookie",-1.24,0.34,-0.99,-0.25,-1.23,-0.98,-0.25,17.174,0.504,8.489,0.309,0.503,3.071,0.665,3.049,0.714,0.2,0.173,9.205,3.461,0.102,1.008,0.01,1.441,0.014,2.241
203915,"Dallas Mavericks","Spencer Dinwiddie","Vet",-1.24,-1.15,-0.34,-0.9,-1.91,-0.71,-1.2,15.181,0.494,7.495,0.344,0.496,2.289,0.638,4.892,0.817,0.343,0.168,4.725,6.855,0.209,0.368,0.004,1.439,0.014,2.365
201567,"Miami Heat","Kevin Love","Vet",-1.25,-1.17,-1.23,-0.02,-0.46,-0.27,-0.19,21.058,0.485,12.832,0.346,0.642,2.916,0.63,4.513,0.758,0.232,0.215,15.426,4.307,0.129,0.611,0.006,1.393,0.014,2.655
1626145,"Phoenix Suns","Tyus Jones","Vet",-1.25,0.1,0.12,-1.37,-0.44,0.7,-1.14,14.424,0.521,9.037,0.393,0.605,0.824,0.661,1.224,0.84,0.088,0.149,4.289,9.944,0.259,0.123,0.001,1.692,0.017,2.047
