"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1628969,"New York Knicks","Mikal Bridges","Vet",-0.33,-0.26,0.55,-0.88,-0.41,0.2,-0.61,18.385,0.544,7.769,0.371,0.401,3.455,0.712,2.133,0.807,0.131,0.18,4.736,4.298,0.123,0.593,0.006,1.352,0.014,1.931
1627824,"Philadelphia 76ers","Guerschon Yabusele","Vet",-0.33,0.44,-0.4,0.07,0.12,-0.23,0.35,14.025,0.605,6.922,0.364,0.465,4.732,0.734,3.313,0.753,0.26,0.163,10.722,3.519,0.104,0.751,0.008,1.553,0.015,2.118
1626220,"Phoenix Suns","Royce O'Neale","Vet",-0.34,-0.41,-0.28,-0.05,-0.09,-0.32,0.23,14.493,0.511,11.526,0.367,0.779,1.468,0.655,0.723,0.759,0.085,0.144,9.008,3.91,0.108,0.774,0.009,1.688,0.017,1.453
1628370,"Sacramento Kings","Malik Monk","Vet",-0.35,0.44,0.73,-1.07,-0.43,0.52,-0.95,21.985,0.536,9.536,0.359,0.436,4.217,0.673,4.361,0.857,0.219,0.241,5.424,8.875,0.264,0.877,0.01,1.428,0.014,3.52
1641775,"Boston Celtics","Jordan Walsh","Sophomore",-0.36,1.09,-1.6,1.24,-0.26,-1.6,1.34,11.214,0.54,6.818,0.311,0.631,2.802,0.684,2.981,0.647,0.243,0.131,8.38,2.766,0.074,1.025,0.012,1.688,0.017,1.81
1631110,"San Antonio Spurs","Jeremy Sochan","Vet",-0.36,1.71,-0.85,0.49,-0.36,-0.64,0.28,14.526,0.565,3.657,0.324,0.212,7.45,0.688,3.677,0.738,0.278,0.162,12.465,4.869,0.142,0.93,0.01,1.563,0.015,2.721
1628970,"Charlotte Hornets","Miles Bridges","Vet",-0.36,0.31,0.7,-1.06,0.65,2.02,-1.37,26.098,0.531,10.927,0.361,0.418,6.21,0.697,5.346,0.849,0.209,0.275,10.688,5.387,0.184,0.838,0.01,1.318,0.013,3.158
1629060,"Los Angeles Lakers","Rui Hachimura","Vet",-0.37,0.62,-0.09,-0.29,-2.01,0.11,-2.12,15.739,0.584,7.547,0.386,0.457,4.372,0.76,2.996,0.775,0.189,0.168,7.857,2.561,0.072,0.517,0.006,1.107,0.011,1.194
1630180,"Washington Wizards","Saddiq Bey","Vet",-0.39,-0.21,0.08,-0.47,-1.7,-0.69,-1.01,17.931,0.502,8.738,0.362,0.485,4.268,0.651,4.962,0.81,0.25,0.204,9.105,2.635,0.086,0.31,0.003,1.352,0.014,1.515
1628963,"Memphis Grizzlies","Marvin Bagley III","Vet",-0.42,0.63,-0.5,0.08,-2.1,-0.73,-1.37,17.706,0.582,3.206,0.296,0.158,8.667,0.733,5.414,0.694,0.304,0.204,14.273,2.476,0.069,1.509,0.017,1.232,0.012,2.694
1628420,"Phoenix Suns","Monte Morris","Vet",-0.42,-0.01,-0.06,-0.37,-2.14,-1.45,-0.69,17.961,0.478,6.785,0.361,0.415,2.026,0.688,3.487,0.791,0.17,0.17,5.733,7.084,0.213,0.408,0.004,1.601,0.016,1.918
1642530,"Memphis Grizzlies","Yuki Kawamura","Rookie",-0.43,1.52,-0.01,-0.41,-0.39,0,-0.39,17.892,0.474,10.402,0.325,0.623,2.326,0.581,2.976,0.773,0.168,0.178,4.146,9.715,0.305,0.024,0,2.161,0.022,3.507
1627777,"Atlanta Hawks","Georges Niang","Vet",-0.44,0.58,0.21,-0.65,0,0.56,-0.56,16.507,0.545,11.5,0.378,0.685,2.524,0.661,1.731,0.828,0.107,0.166,7.95,3.056,0.089,0.465,0.005,1.018,0.01,1.633
1631200,"Portland Trail Blazers","Kris Murray","Sophomore",-0.45,0.34,-1.33,0.88,-0.53,-1.37,0.84,11.591,0.565,5.138,0.312,0.44,5.08,0.663,2.768,0.559,0.21,0.129,8.387,3.052,0.086,0.843,0.009,1.706,0.017,1.772
1628988,"Houston Rockets","Aaron Holiday","Vet",-0.46,0.02,-0.71,0.24,-0.87,-0.34,-0.53,15.561,0.511,9.759,0.371,0.592,1.634,0.636,2.692,0.864,0.163,0.155,4.823,5.074,0.155,0.335,0.003,1.792,0.017,2.086
1641741,"Philadelphia 76ers","Ricky Council IV","Sophomore",-0.48,0.97,0.03,-0.51,-0.19,0.11,-0.3,17.866,0.528,8.223,0.341,0.459,5.381,0.658,5.661,0.783,0.365,0.196,7.359,4.218,0.12,0.486,0.006,1.688,0.018,2.182
1630214,"Boston Celtics","Xavier Tillman","Vet",-0.5,-0.42,-2.21,1.71,-0.12,-2.27,2.15,12.559,0.529,6.494,0.308,0.508,3.051,0.68,1.807,0.486,0.186,0.136,11.07,3.012,0.094,1.656,0.018,2.425,0.024,1.887
1630700,"Atlanta Hawks","Dyson Daniels","Vet",-0.52,-0.2,-1.41,0.89,-0.45,-1.36,0.91,16.319,0.536,3.975,0.32,0.232,6.063,0.673,3.748,0.666,0.21,0.177,8.724,5.724,0.177,0.88,0.01,3,0.031,2.795
1641744,"Memphis Grizzlies","Zach Edey","Rookie",-0.52,0.9,-1.16,0.63,-0.82,-1.26,0.44,13.606,0.604,2.649,0.29,0.117,7.07,0.744,3.691,0.666,0.301,0.154,17.129,1.891,0.055,2.743,0.031,1.161,0.012,2.795
1626204,"Atlanta Hawks","Larry Nance Jr.","Vet",-0.55,-1.48,-1.15,0.6,1.22,-0.18,1.4,14.73,0.577,7.404,0.347,0.45,4.214,0.736,2.021,0.715,0.161,0.163,11.699,4.106,0.126,0.977,0.01,2.154,0.021,1.857
1629646,"San Antonio Spurs","Charles Bassey","Vet",-0.55,-0.94,-0.94,0.39,0.0499999999999999,-0.92,0.97,16.163,0.598,0.794,0.18,0.049,8.828,0.708,4.28,0.676,0.291,0.19,18.612,3.204,0.095,3.169,0.035,1.681,0.017,2.844
203083,"Philadelphia 76ers","Andre Drummond","Vet",-0.57,-1.24,-1.66,1.09,0.49,-0.99,1.48,15.199,0.551,1.007,0.181,0.06,9.722,0.63,6.391,0.601,0.432,0.198,21.429,2.253,0.062,1.601,0.017,2.625,0.026,3.646
1630540,"New York Knicks","Miles McBride","Vet",-0.58,0.64,-0.18,-0.39,-1.22,-0.59,-0.63,15.335,0.507,9.074,0.374,0.574,2.183,0.615,1.867,0.835,0.115,0.142,4.732,4.356,0.122,0.37,0.004,1.868,0.019,1.196
1629723,"Memphis Grizzlies","John Konchar","Vet",-0.59,-0.81,-1.75,1.16,-0.25,-1.44,1.19,7.648,0.538,5.477,0.335,0.619,2.14,0.682,1.37,0.724,0.158,0.093,12.183,3.54,0.106,1.366,0.016,2.221,0.021,1.57
1628998,"Phoenix Suns","Cody Martin","Vet",-0.6,0.42,-1.66,1.07,-1,-2.52,1.52,15.765,0.489,6.104,0.32,0.416,3.671,0.67,2.685,0.668,0.183,0.17,8.563,5.259,0.163,1.021,0.011,2.208,0.022,2.283
1630249,"Atlanta Hawks","Vit Krejci","Vet",-0.61,0.67,-0.74,0.13,-0.59,-0.55,-0.04,12.45,0.556,9.702,0.359,0.723,1.53,0.705,1.602,0.717,0.148,0.138,6.165,5.556,0.163,0.808,0.009,1.576,0.015,2.127
1630230,"Dallas Mavericks","Naji Marshall","Vet",-0.61,0.27,-0.31,-0.3,0.36,-0.05,0.41,17.08,0.555,6.022,0.351,0.366,3.956,0.668,3.539,0.825,0.239,0.188,8.491,4.704,0.141,0.396,0.004,1.826,0.018,2.571
1630241,"Cleveland Cavaliers","Sam Merrill","Vet",-0.62,0.39,-0.23,-0.39,-0.63,-0.25,-0.38,14.714,0.542,12.807,0.383,0.844,0.925,0.673,1.468,0.892,0.12,0.136,5.21,3.554,0.097,0.341,0.004,1.47,0.015,1.052
1631207,"Chicago Bulls","Dalen Terry","Vet",-0.64,-0.88,-1.15,0.51,-0.25,-0.81,0.56,13.438,0.559,4.562,0.318,0.36,6.255,0.685,4.492,0.69,0.29,0.153,6.641,4.87,0.15,0.884,0.01,1.829,0.019,2.842
1641717,"Oklahoma City Thunder","Cason Wallace","Sophomore",-0.67,-0.81,-1.45,0.78,-1.08,-1.54,0.46,12.123,0.545,6.123,0.368,0.484,3.178,0.7,1.344,0.775,0.118,0.12,6.026,4.028,0.116,0.706,0.008,2.603,0.026,1.516
203952,"Miami Heat","Andrew Wiggins","Vet",-0.68,-0.38,-0.37,-0.31,0.48,0.6,-0.12,21.198,0.501,9.595,0.362,0.432,4.17,0.662,6.41,0.774,0.309,0.236,7.193,3.943,0.13,1.206,0.013,1.412,0.014,2.507
1631218,"Golden State Warriors","Trayce Jackson-Davis","Sophomore",-0.69,-0.31,-0.84,0.15,0.0399999999999999,-0.56,0.6,15.29,0.613,0.926,0.167,0.051,9.056,0.713,4.997,0.563,0.378,0.186,15.526,5.129,0.16,2.253,0.026,1.336,0.013,2.556
201566,"Denver Nuggets","Russell Westbrook","Vet",-0.71,0.49,-0.12,-0.59,0.28,0.03,0.25,17.377,0.518,5.812,0.32,0.33,7.027,0.652,4.839,0.657,0.31,0.217,8.742,9.809,0.271,0.659,0.007,2.112,0.021,4.774
1627741,"Golden State Warriors","Buddy Hield","Vet",-0.71,-0.76,-0.38,-0.33,0.13,0.15,-0.02,18.319,0.508,12.994,0.389,0.704,1.672,0.657,1.604,0.836,0.088,0.18,6.58,3.505,0.103,0.614,0.007,1.688,0.017,2.029
1631095,"Houston Rockets","Jabari Smith Jr.","Vet",-0.72,0.33,-0.8,0.08,-1.12,-0.88,-0.24,14.307,0.507,7.584,0.349,0.535,2.177,0.711,3.096,0.817,0.215,0.155,10.145,1.994,0.055,1.296,0.014,0.875,0.009,1.577
1631159,"Minnesota Timberwolves","Leonard Miller","Sophomore",-0.73,0.2,-0.54,-0.19,-0.7,-0.52,-0.18,19.537,0.57,8.681,0.294,0.368,7.634,0.693,6.928,0.737,0.374,0.212,14.613,2.529,0.075,1.467,0.017,1.408,0.015,2.8
203084,"San Antonio Spurs","Harrison Barnes","Vet",-0.74,0.26,-0.3,-0.44,0.09,0.97,-0.88,15.845,0.556,8.617,0.392,0.533,4.313,0.681,4.378,0.813,0.309,0.167,6.903,3.402,0.101,0.388,0.004,0.927,0.01,1.34
1630222,"Sacramento Kings","Mason Jones","Vet",-0.74,1.19,0.12,-0.86,-0.73,0.21,-0.94,20.673,0.531,8.312,0.295,0.42,4.678,0.665,6.092,0.68,0.296,0.216,8.594,7.485,0.242,0.444,0.005,1.528,0.015,3.2
1629614,"Indiana Pacers","Andrew Nembhard","Vet",-0.75,0.42,-0.68,-0.07,-1.1,-0.86,-0.24,13.623,0.554,3.863,0.356,0.271,2.453,0.712,3.357,0.796,0.222,0.16,5.397,7.662,0.214,0.186,0.002,1.834,0.018,2.73
1629726,"Atlanta Hawks","Garrison Mathews","Vet",-0.75,0.35,-0.66,-0.1,-0.43,-0.28,-0.15,14.984,0.479,12.474,0.367,0.874,0.774,0.68,4.47,0.784,0.246,0.163,5.466,3.139,0.1,0.57,0.006,1.478,0.015,1.786
1629659,"Chicago Bulls","Talen Horton-Tucker","Vet",-0.77,-0.06,-0.47,-0.3,-1.52,-1.03,-0.49,20.096,0.47,8.86,0.325,0.45,6.53,0.606,5.566,0.761,0.25,0.225,6.925,5.567,0.181,0.712,0.007,1.845,0.019,3.2
1629130,"Miami Heat","Duncan Robinson","Vet",-0.78,-0.24,-0.39,-0.4,-0.39,0.47,-0.86,15.667,0.558,12.209,0.38,0.785,1.636,0.711,1.717,0.866,0.112,0.162,5.018,4.811,0.145,0.199,0.002,1.236,0.012,2.163
1631104,"San Antonio Spurs","Blake Wesley","Vet",-0.81,1.35,-1.18,0.37,-0.39,-0.8,0.41,14.03,0.522,4.173,0.294,0.308,6.497,0.629,4.376,0.682,0.289,0.18,5.269,10.21,0.297,0.455,0.005,1.9,0.019,4.159
1629645,"Milwaukee Bucks","Kevin Porter Jr.","Vet",-0.82,-1.61,-0.87,0.04,0.48,-0.36,0.84,20.952,0.505,4.252,0.336,0.224,4.101,0.676,5.406,0.74,0.258,0.238,8.391,8.027,0.268,0.472,0.005,2.27,0.023,4.274
1629018,"Milwaukee Bucks","Gary Trent Jr.","Vet",-0.84,-0.04,0.02,-0.87,-0.36,0.48,-0.84,17.215,0.486,11.414,0.384,0.64,1.407,0.636,2.202,0.831,0.138,0.174,4.923,2.878,0.081,0.238,0.003,1.943,0.019,1.203
203078,"Phoenix Suns","Bradley Beal","Vet",-0.86,-1.26,0.45,-1.3,0.68,0.59,0.09,19.371,0.549,6.266,0.385,0.317,4.354,0.716,4.378,0.831,0.218,0.22,5.624,5.713,0.181,0.682,0.007,1.507,0.015,3.242
1641716,"Indiana Pacers","Jarace Walker","Sophomore",-0.86,0.86,-1.67,0.81,-0.0499999999999998,-1.65,1.6,15.348,0.53,7.355,0.319,0.479,3.177,0.653,3.863,0.664,0.23,0.179,10.085,4.372,0.129,1.226,0.014,2.319,0.023,3.201
1630604,"Chicago Bulls","E.J. Liddell","Vet",-0.89,0.31,-1.07,0.19,-0.89,-1.08,0.19,15.155,0.563,7.692,0.261,0.524,3.272,0.673,3.659,0.773,0.224,0.164,9.261,3.698,0.108,1.063,0.012,1.575,0.016,2.616
1631108,"Dallas Mavericks","Max Christie","Vet",-0.89,0.6,-0.37,-0.52,-1.23,-0.57,-0.66,14.512,0.527,7.862,0.375,0.525,2.38,0.7,3.92,0.833,0.279,0.158,6.049,3.685,0.112,0.697,0.007,1.402,0.014,2.01
1629004,"Utah Jazz","Svi Mykhailiuk","Vet",-0.89,-0.13,-0.33,-0.57,-2.14,-0.98,-1.16,20.538,0.489,13.143,0.361,0.644,2.049,0.657,2.621,0.772,0.111,0.21,6.264,3.669,0.115,0.4,0.005,1.492,0.015,2.686
1628380,"Chicago Bulls","Zach Collins","Vet",-0.89,1.32,-1.66,0.77,-0.09,-1.02,0.93,15.378,0.558,5.594,0.339,0.356,5.216,0.685,3.906,0.799,0.238,0.166,11.918,4.758,0.142,1.763,0.019,1.376,0.014,2.732
1631288,"New Orleans Pelicans","Jamal Cain","Vet",-0.89,0.27,-0.95,0.06,-0.54,-0.84,0.3,12.828,0.514,7.254,0.333,0.618,2.186,0.678,2.787,0.701,0.19,0.142,8.756,2.439,0.07,0.894,0.01,1.771,0.018,1.779
1629028,"Portland Trail Blazers","Deandre Ayton","Vet",-0.9,-0.44,-1.2,0.3,0.01,-0.73,0.74,19.93,0.596,0.813,0.322,0.042,7.232,0.766,3.209,0.708,0.183,0.218,16.304,3.02,0.088,1.619,0.016,1.331,0.013,2.889
1641715,"Houston Rockets","Cam Whitmore","Sophomore",-0.9,-0.86,-0.31,-0.59,-1.39,-0.58,-0.81,21.884,0.521,11.176,0.336,0.523,5.747,0.655,4.125,0.696,0.191,0.215,9.148,2.953,0.089,0.698,0.008,1.711,0.018,2.517
1629628,"Toronto Raptors","RJ Barrett","Vet",-0.92,0.79,0.35,-1.27,-1.8,0.44,-2.24,23.08,0.534,7.435,0.358,0.326,8.755,0.641,7.631,0.687,0.322,0.263,9.055,7.546,0.231,0.415,0.005,1.179,0.012,3.732
1631132,"Los Angeles Lakers","Christian Koloko","Vet",-0.93,0.41,-2.05,1.13,-1.07,-2.22,1.15,10.801,0.573,0.697,0.232,0.044,6.048,0.692,3.041,0.697,0.248,0.126,13.181,2.6,0.075,2.07,0.027,1.398,0.014,1.856
1630175,"Orlando Magic","Cole Anthony","Vet",-0.93,-0.44,-1.12,0.19,-1.27,-0.85,-0.42,21.947,0.507,8.074,0.347,0.36,3.361,0.639,4.381,0.829,0.214,0.227,7.678,7.203,0.234,0.821,0.009,1.797,0.018,3.632
1629656,"Philadelphia 76ers","Quentin Grimes","Vet",-0.95,0.76,-0.21,-0.74,-0.4,-0.03,-0.37,16.933,0.559,9.636,0.376,0.553,4.03,0.686,3.461,0.788,0.21,0.182,7.453,4.945,0.16,0.522,0.006,1.505,0.015,2.685
1631120,"Boston Celtics","JD Davison","Vet",-0.97,-0.85,-1.04,0.07,-0.91,-1.01,0.1,16.077,0.546,6.969,0.285,0.477,4.201,0.659,4.107,0.729,0.256,0.179,7.654,6.784,0.201,0.754,0.008,1.71,0.018,3.194
201587,"Los Angeles Clippers","Nicolas Batum","Vet",-0.99,0.01,-2.47,1.49,-0.61,-1.39,0.78,8.487,0.513,7.571,0.372,0.878,0.484,0.657,0.658,0.714,0.084,0.075,8.093,3.286,0.087,1.05,0.012,1.615,0.017,1.005
1631246,"Memphis Grizzlies","Vince Williams Jr.","Vet",-0.99,-0.38,-1.22,0.23,-1.36,-1.4,0.04,15.719,0.5,7.223,0.343,0.466,4.102,0.641,4.942,0.778,0.287,0.173,9.579,5.827,0.167,0.863,0.009,1.814,0.019,3.137
1631093,"Detroit Pistons","Jaden Ivey","Vet",-1,1.44,0.19,-1.19,-0.23,0.78,-1.01,22.399,0.476,9.275,0.349,0.435,4.853,0.633,6.138,0.707,0.3,0.258,6.203,6.934,0.222,0.558,0.006,1.506,0.014,4.422
1630182,"Charlotte Hornets","Josh Green","Vet",-1.01,-0.64,-1.47,0.46,-1.14,-1.39,0.25,10.955,0.536,6.517,0.386,0.578,1.751,0.696,1.841,0.726,0.163,0.124,4.872,2.742,0.076,0.323,0.004,1.875,0.019,1.59
1642276,"Miami Heat","Kel'el Ware","Rookie",-1.04,2.36,-1.31,0.28,-0.98,-1.32,0.34,15.649,0.595,4.241,0.313,0.26,6.487,0.714,2.713,0.723,0.198,0.169,16.271,2.579,0.077,2.349,0.026,1.238,0.012,2.061
1642270,"Portland Trail Blazers","Donovan Clingan","Rookie",-1.05,1.71,-1.92,0.87,-1.1,-2,0.9,11.268,0.601,0.935,0.264,0.06,8.177,0.703,3.335,0.675,0.323,0.144,18.633,2.41,0.068,3.977,0.042,1.18,0.012,3.049
1630533,"Brooklyn Nets","Ziaire Williams","Vet",-1.05,0.86,-1.08,0.03,0,-0.72,0.72,15.09,0.529,9.535,0.362,0.617,4.471,0.678,3.493,0.831,0.217,0.159,9.569,3.182,0.09,0.654,0.007,1.842,0.019,1.871
1631172,"Oklahoma City Thunder","Ousmane Dieng","Vet",-1.06,0.09,-0.87,-0.19,-0.8,-0.46,-0.34,15.358,0.56,8.481,0.323,0.553,3.559,0.706,2.952,0.738,0.173,0.173,9.365,4.592,0.148,0.759,0.009,1.652,0.017,2.607
1641738,"Los Angeles Clippers","Kobe Brown","Sophomore",-1.07,1.19,-1.78,0.71,-0.7,-1.73,1.03,12.367,0.563,5.071,0.301,0.401,4.741,0.694,2.119,0.737,0.182,0.134,11.108,3.751,0.099,0.846,0.01,1.48,0.015,1.814
1631303,"Portland Trail Blazers","Justin Minaya","Vet",-1.07,0.21,-1.96,0.89,-1,-1.94,0.94,11.149,0.482,5.183,0.304,0.489,3.505,0.646,2.392,0.663,0.183,0.116,8.254,3.506,0.105,1.07,0.012,1.505,0.015,2.04
1627749,"New Orleans Pelicans","Dejounte Murray","Vet",-1.08,-1.46,-0.05,-1.03,1.12,0.79,0.33,25.754,0.482,8.911,0.348,0.364,4.521,0.618,5.921,0.801,0.225,0.289,8.694,10.803,0.341,0.368,0.005,2.389,0.024,4.827
1631222,"Sacramento Kings","Jake LaRavia","Vet",-1.08,-0.18,-1.54,0.46,-1.15,-1.93,0.78,10.615,0.508,4.662,0.345,0.447,2.902,0.623,3.879,0.716,0.331,0.131,9.708,5.131,0.136,0.78,0.009,2.079,0.02,2.643
203552,"Charlotte Hornets","Seth Curry","Vet",-1.1,0.83,-0.93,-0.17,-0.9,-0.65,-0.25,17.905,0.508,10.742,0.397,0.563,1.286,0.66,2.073,0.845,0.114,0.173,5.193,2.814,0.087,0.395,0.004,1.539,0.015,1.523
1629632,"Chicago Bulls","Coby White","Vet",-1.1,-1.27,0.4,-1.5,-1.93,-0.27,-1.66,19.354,0.526,10.358,0.36,0.526,4.497,0.654,4.937,0.868,0.24,0.208,5.137,6.824,0.214,0.276,0.003,1.233,0.012,3.203
1631243,"Atlanta Hawks","Mouhamed Gueye","Sophomore",-1.1,1.58,-1.19,0.09,-1.07,-1.13,0.06,16.234,0.574,8.205,0.322,0.485,4.805,0.714,2.849,0.743,0.182,0.175,11.637,2.707,0.07,2.538,0.03,1.949,0.02,1.675
1642377,"Memphis Grizzlies","Jaylen Wells","Rookie",-1.11,1.26,-0.04,-1.08,-1.04,0.07,-1.11,15.251,0.55,9.314,0.368,0.612,2.24,0.68,2.94,0.806,0.222,0.15,6.001,2.678,0.074,0.174,0.002,1.178,0.012,1.428
203501,"Detroit Pistons","Tim Hardaway Jr.","Vet",-1.12,-0.13,-0.19,-0.92,-1.83,-1.16,-0.67,13.846,0.484,9.745,0.371,0.704,0.643,0.658,2.7,0.817,0.195,0.136,4.315,2.735,0.076,0.159,0.002,1.022,0.01,1.106
203915,"Dallas Mavericks","Spencer Dinwiddie","Vet",-1.12,-1.03,-0.19,-0.93,-1.54,-0.5,-1.04,14.987,0.498,7.296,0.342,0.511,2.398,0.642,5.229,0.81,0.368,0.171,4.849,6.872,0.214,0.422,0.005,1.447,0.014,2.499
1641871,"Portland Trail Blazers","Duop Reath","Sophomore",-1.12,0.5,-0.29,-0.83,-0.97,-0.02,-0.95,20.625,0.536,11.173,0.329,0.526,4.721,0.689,4.286,0.725,0.203,0.218,10.679,2.983,0.085,1.375,0.016,1.358,0.013,2.346
1630243,"Orlando Magic","Trevelin Queen","Vet",-1.13,0.39,-2.14,1.01,-1.05,-2.2,1.15,16.56,0.49,8.632,0.315,0.52,4.009,0.635,2.978,0.785,0.18,0.177,6.338,4.111,0.134,1.169,0.012,2.617,0.026,2.604
1641796,"Miami Heat","Pelle Larsson","Rookie",-1.13,1.18,-1.62,0.49,-1.03,-1.6,0.57,12.553,0.518,6.643,0.322,0.57,3.47,0.629,3.372,0.691,0.23,0.144,6.385,3.101,0.091,0.497,0.005,1.611,0.016,1.634
1630527,"New Orleans Pelicans","Brandon Boston Jr.","Vet",-1.13,2.23,-0.88,-0.26,-1.11,-0.99,-0.12,21.085,0.489,7.36,0.33,0.38,4.854,0.662,4.795,0.76,0.226,0.224,6.666,3.813,0.13,0.444,0.005,2.268,0.023,2.41
1630611,"Golden State Warriors","Gui Santos","Sophomore",-1.14,0.04,-0.98,-0.16,-1.36,-1.08,-0.28,10.699,0.564,7.172,0.352,0.656,2.132,0.704,2.454,0.746,0.235,0.126,10.815,4.077,0.109,0.687,0.007,1.502,0.014,2.215
1631199,"Detroit Pistons","Ron Harper Jr.","Vet",-1.15,0.11,-0.94,-0.2,-1.14,-0.94,-0.2,15.177,0.526,6.539,0.298,0.423,4.311,0.668,3.732,0.73,0.219,0.177,8.911,4.028,0.131,0.808,0.009,1.57,0.016,2.413
1630696,"Miami Heat","Dru Smith","Vet",-1.15,-0.38,-1.82,0.67,-1.17,-1.83,0.66,11.924,0.481,6.303,0.334,0.52,2.549,0.648,2.232,0.757,0.196,0.139,6.096,4.788,0.155,0.765,0.008,2.694,0.028,2.377
1627752,"Milwaukee Bucks","Taurean Prince","Vet",-1.16,0.12,-1.21,0.04,-1.46,-1.05,-0.41,12.06,0.507,8.347,0.391,0.688,1.879,0.623,1.176,0.805,0.124,0.125,6.408,3.458,0.095,0.415,0.005,1.374,0.014,1.587
1641727,"Brooklyn Nets","Dariq Whitehead","Sophomore",-1.17,0.1,-0.56,-0.61,-1.15,-0.54,-0.61,17.898,0.517,12.754,0.318,0.722,2.94,0.662,3.801,0.659,0.211,0.21,7.44,2.526,0.077,0.844,0.009,1.544,0.017,2.831
1642345,"Phoenix Suns","Oso Ighodaro","Rookie",-1.17,2.49,-2.01,0.85,-1.15,-2.03,0.88,10.212,0.543,0.733,0.139,0.043,4.146,0.734,3.779,0.533,0.329,0.126,12.144,3.501,0.102,1.362,0.016,1.349,0.014,2.129
1630570,"Brooklyn Nets","Trendon Watford","Vet",-1.17,-0.03,-0.76,-0.41,-1.05,-0.12,-0.93,20.515,0.533,4.254,0.341,0.21,5.921,0.689,7.396,0.784,0.332,0.245,9.928,5.368,0.2,0.794,0.009,1.475,0.014,4.168
203937,"Miami Heat","Kyle Anderson","Vet",-1.18,-0.71,-2.14,0.96,-0.41,-1.62,1.21,13.619,0.5,3.501,0.322,0.199,2.907,0.668,3.679,0.713,0.315,0.152,9.587,6.143,0.187,1.504,0.016,2.089,0.021,2.147
1630703,"Portland Trail Blazers","Scoot Henderson","Sophomore",-1.18,1.04,-0.57,-0.62,-0.45,-0.42,-0.03,18.175,0.489,9.455,0.348,0.511,4.482,0.592,5.428,0.798,0.281,0.208,5.527,9.448,0.282,0.415,0.005,1.909,0.019,4.487
1629629,"Los Angeles Lakers","Cam Reddish","Vet",-1.19,0.25,-1.93,0.75,-0.94,-1.9,0.96,10.726,0.472,4.67,0.322,0.534,2.548,0.657,3.062,0.65,0.26,0.131,5.969,2.442,0.074,0.705,0.007,2.444,0.024,1.758
1629014,"Portland Trail Blazers","Anfernee Simons","Vet",-1.19,-0.42,0.73,-1.92,-0.79,2.01,-2.8,22.933,0.508,12.385,0.379,0.538,3.459,0.629,4.289,0.89,0.179,0.241,4.296,7.828,0.255,0.209,0.002,1.119,0.011,3.126
1630231,"Utah Jazz","Kenyon Martin Jr.","Vet",-1.2,0.01,-1.51,0.31,-2.61,-2.68,0.07,12.477,0.611,4.318,0.341,0.342,5.286,0.73,2.324,0.706,0.194,0.133,7.901,2.513,0.074,1.111,0.013,1.211,0.012,1.608
1629234,"Los Angeles Clippers","Drew Eubanks","Vet",-1.21,0.38,-1.74,0.53,-0.56,-1.33,0.77,12.879,0.587,0.837,0.279,0.046,5.628,0.716,4.428,0.686,0.348,0.148,13.919,3.214,0.101,2.353,0.027,1.221,0.012,2.457
1627814,"Phoenix Suns","Damion Lee","Vet",-1.22,0.51,-0.83,-0.39,-1.03,-0.01,-1.02,21.683,0.482,10.44,0.351,0.495,3.116,0.664,5.344,0.815,0.222,0.219,6.736,3.382,0.106,0.326,0.003,1.363,0.014,2.621
201567,"Miami Heat","Kevin Love","Vet",-1.22,-1.14,-1.19,-0.02,-0.46,-0.27,-0.19,20.616,0.492,12.41,0.346,0.62,2.867,0.629,4.428,0.769,0.212,0.215,15.261,4.331,0.128,0.619,0.006,1.375,0.014,2.721
203458,"Los Angeles Lakers","Alex Len","Vet",-1.22,-2.12,-2.73,1.51,-1.79,-2.98,1.19,9.165,0.545,1.112,0.263,0.065,3.48,0.702,2.524,0.572,0.279,0.105,13.044,4.028,0.119,3.045,0.033,1.269,0.013,2.127
1631109,"Charlotte Hornets","Mark Williams","Vet",-1.24,-0.57,-0.08,-1.16,-0.91,0.32,-1.23,17.2,0.579,0.758,0.198,0.047,10.391,0.718,6.353,0.765,0.399,0.201,17.237,3.826,0.114,1.955,0.021,1.434,0.015,2.269
1629098,"Houston Rockets","Jack McVeigh","Rookie",-1.24,0.34,-0.99,-0.25,-1.23,-0.98,-0.25,17.381,0.489,8.544,0.309,0.51,2.988,0.668,3.171,0.712,0.209,0.173,9.161,3.44,0.101,1.002,0.01,1.432,0.014,2.329
1630528,"Miami Heat","Josh Christopher","Vet",-1.25,-0.21,-1.22,-0.03,-1.26,-1.21,-0.05,18.008,0.522,3.839,0.286,0.215,5.397,0.685,4.663,0.707,0.238,0.219,6.296,5.147,0.151,0.781,0.009,2.149,0.021,3.854
1629651,"Brooklyn Nets","Nicolas Claxton","Vet",-1.26,-1.15,-2.11,0.85,0.39,-0.92,1.31,15.57,0.604,0.901,0.28,0.042,7.491,0.764,4.937,0.541,0.287,0.176,14.085,3.794,0.12,3.178,0.036,1.513,0.015,2.593
