"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1626162,"Philadelphia 76ers","Kelly Oubre Jr.","Vet",-0.34,0.53,-0.87,0.53,0.02,-0.77,0.79,15.968,0.538,6.862,0.352,0.435,5.107,0.663,3.374,0.747,0.215,0.172,8.343,2.646,0.072,0.905,0.01,2.007,0.02,1.859
1641709,"Detroit Pistons","Ausar Thompson","Sophomore",-0.36,2.32,-1.76,1.4,-0.22,-1.97,1.75,15.47,0.55,5.216,0.29,0.327,5.8,0.674,3.95,0.597,0.246,0.19,10.549,4.536,0.137,1.513,0.017,2.091,0.02,3.345
1631260,"Milwaukee Bucks","A.J. Green","Vet",-0.36,1.46,0,-0.36,-0.16,0.1,-0.26,13.322,0.531,12.026,0.398,0.913,0.267,0.655,0.966,0.831,0.133,0.129,4.963,2.472,0.067,0.219,0.002,1.192,0.012,1.218
1626153,"Milwaukee Bucks","Delon Wright","Vet",-0.37,-1.01,-1.48,1.11,0.4,-1.15,1.55,9.932,0.481,5.862,0.34,0.547,2.034,0.644,1.365,0.719,0.134,0.104,5.993,5.232,0.153,0.686,0.008,3.319,0.033,1.278
1631119,"Oklahoma City Thunder","Jaylin Williams","Vet",-0.37,1.44,-1.07,0.69,0.0700000000000001,-0.96,1.03,15.197,0.53,8.969,0.357,0.595,2.96,0.661,2.78,0.733,0.198,0.153,12.815,6.331,0.185,1.34,0.015,1.642,0.016,2.19
1630214,"Boston Celtics","Xavier Tillman","Vet",-0.38,-0.32,-2.22,1.84,0.11,-2.17,2.28,10.603,0.54,4.519,0.302,0.454,2.972,0.68,1.401,0.494,0.163,0.122,12.134,2.888,0.086,1.819,0.02,2.419,0.025,1.494
202692,"Miami Heat","Alec Burks","Vet",-0.39,-1.18,-0.36,-0.04,0.33,0.07,0.26,17.341,0.466,10.939,0.366,0.641,1.637,0.568,4.646,0.793,0.235,0.173,6.644,3.887,0.117,0.484,0.005,1.518,0.015,1.651
1629675,"Minnesota Timberwolves","Naz Reid","Vet",-0.41,0.71,-0.86,0.45,-0.45,-0.1,-0.35,18.791,0.569,9.867,0.375,0.515,4.604,0.71,3.572,0.761,0.169,0.199,10.709,3.114,0.093,1.95,0.022,1.677,0.016,2.42
1642367,"Toronto Raptors","Jonathan Mogbo","Rookie",-0.42,NA,-1.36,0.94,-0.0900000000000001,-1.28,1.19,13.272,0.539,3.061,0.294,0.172,6.802,0.672,4.516,0.703,0.332,0.156,12.696,4.417,0.131,1.248,0.014,1.919,0.019,2.866
203915,"Dallas Mavericks","Spencer Dinwiddie","Vet",-0.43,-1.39,-0.36,-0.07,-0.94,-0.64,-0.3,13.033,0.481,8.192,0.359,0.619,1.839,0.632,4.445,0.816,0.309,0.149,4.459,6.525,0.188,0.582,0.006,1.344,0.013,2.154
1630231,"Philadelphia 76ers","Kenyon Martin Jr.","Vet",-0.44,1.09,-1.03,0.59,-1.38,-1.8,0.42,11.547,0.647,2.694,0.33,0.144,6.981,0.731,2.997,0.707,0.257,0.125,8.304,2.883,0.084,1.298,0.015,1.211,0.012,1.518
1628381,"Utah Jazz","John Collins","Vet",-0.46,-0.59,0.04,-0.49,2.01,1.21,0.8,20.168,0.596,6.207,0.368,0.318,6.989,0.755,5.444,0.833,0.251,0.229,13.936,3.618,0.117,1.486,0.017,1.265,0.013,3.401
1627777,"Cleveland Cavaliers","Georges Niang","Vet",-0.46,0.39,0.04,-0.5,-1.44,-0.3,-1.14,15.364,0.566,10.366,0.372,0.665,2.586,0.662,1.326,0.814,0.089,0.165,7.729,2.691,0.075,0.504,0.006,1.056,0.01,1.912
1628998,"Charlotte Hornets","Cody Martin","Vet",-0.46,-0.42,-1.57,1.11,-0.16,-1.77,1.61,13.592,0.513,6.796,0.328,0.474,3.534,0.662,1.745,0.664,0.147,0.137,8.211,5.17,0.141,1.048,0.012,2.134,0.021,1.885
1627824,"Philadelphia 76ers","Guerschon Yabusele","Vet",-0.47,NA,-0.58,0.11,-0.04,-0.42,0.38,14.493,0.583,8.021,0.352,0.516,4.542,0.695,3.198,0.641,0.236,0.17,11.491,3.626,0.104,0.948,0.01,1.409,0.014,2.184
1631288,"New Orleans Pelicans","Jamal Cain","Vet",-0.47,0.15,-0.63,0.16,-0.06,-0.48,0.42,13.648,0.542,6.09,0.335,0.457,3.586,0.67,3.216,0.713,0.221,0.144,9.136,2.818,0.082,1.206,0.013,1.874,0.019,1.854
203471,"Brooklyn Nets","Dennis Schroder","Vet",-0.47,-0.19,0.38,-0.85,-0.28,0.38,-0.66,21.161,0.482,9.534,0.364,0.429,4.789,0.607,5.213,0.842,0.247,0.233,4.735,9.912,0.316,0.401,0.004,1.48,0.015,3.799
1641716,"Indiana Pacers","Jarace Walker","Sophomore",-0.48,2.09,-2.02,1.54,-0.19,-2.14,1.95,11.154,0.529,6.491,0.339,0.566,2.752,0.635,2.244,0.686,0.209,0.135,9.543,4.088,0.109,1.019,0.012,2.507,0.024,2.677
1628975,"Chicago Bulls","Jevon Carter","Vet",-0.5,-0.31,-0.76,0.26,-1.39,-1.28,-0.11,17.937,0.471,11.874,0.348,0.67,1.195,0.572,0.931,0.716,0.048,0.182,4.498,5.007,0.15,0.535,0.006,1.829,0.018,2.164
1629060,"Los Angeles Lakers","Rui Hachimura","Vet",-0.51,0.84,-0.27,-0.24,-1.58,-0.59,-0.99,14.268,0.584,6.101,0.383,0.414,4.655,0.751,2.21,0.777,0.162,0.147,7.759,2.84,0.077,0.727,0.008,1.166,0.012,1.127
1630208,"Charlotte Hornets","Nick Richards","Vet",-0.51,0.1,-1.02,0.51,-0.0499999999999999,-0.85,0.8,12.168,0.643,0.767,0.163,0.042,8.883,0.751,5.607,0.73,0.457,0.168,16.989,2.814,0.077,2.136,0.025,0.896,0.009,2.665
201567,"Miami Heat","Kevin Love","Vet",-0.51,0.01,-0.62,0.11,0.48,0.61,-0.13,21.429,0.498,13.152,0.358,0.62,3.63,0.63,4.886,0.787,0.235,0.231,16.427,4.898,0.148,0.732,0.008,1.42,0.014,2.744
1630538,"Los Angeles Clippers","Nah'Shon Hyland","Vet",-0.52,0.18,-0.12,-0.4,1.2,0.68,0.52,24.442,0.476,15.667,0.358,0.691,3.512,0.637,3.423,0.832,0.139,0.264,5.749,7.781,0.251,0.613,0.006,2.176,0.021,3.693
1629610,"Charlotte Hornets","DaQuan Jeffries","Vet",-0.54,1.25,-0.37,-0.18,-0.34,-0.24,-0.1,14.77,0.591,8.827,0.331,0.558,4.355,0.665,2.343,0.69,0.192,0.163,8.095,3.119,0.086,0.803,0.009,1.484,0.014,1.639
1630531,"Boston Celtics","Jaden Springer","Vet",-0.58,0.3,-1.66,1.08,-0.28,-1.58,1.3,14.937,0.522,4.08,0.309,0.298,5.009,0.674,5.122,0.731,0.307,0.174,8.71,4.768,0.148,1.145,0.012,3.249,0.032,3.609
1628467,"Dallas Mavericks","Maxi Kleber","Vet",-0.58,-0.12,-2.17,1.59,-2.73,-3.31,0.58,8.186,0.525,3.367,0.333,0.468,2.013,0.699,1.968,0.686,0.189,0.093,8.748,2.912,0.079,1.422,0.016,0.965,0.01,1.497
1629004,"Utah Jazz","Svi Mykhailiuk","Vet",-0.58,0.35,-0.5,-0.09,-0.99,-0.82,-0.17,19.522,0.521,12.405,0.355,0.764,2.078,0.647,1.799,0.735,0.143,0.173,6.36,4.069,0.127,0.464,0.005,1.692,0.017,2.458
1630581,"Chicago Bulls","Josh Giddey","Vet",-0.59,0.46,0.14,-0.74,-0.04,0.33,-0.37,16.764,0.55,6.528,0.337,0.385,5.931,0.653,2.83,0.756,0.169,0.205,11.02,11.675,0.348,0.885,0.01,1.387,0.014,4.22
1631213,"Brooklyn Nets","Tyrese Martin","Vet",-0.6,NA,-0.44,-0.16,-0.52,-0.41,-0.11,15.721,0.525,11.176,0.345,0.707,2.496,0.654,1.761,0.747,0.156,0.166,7.427,3.749,0.101,0.766,0.009,1.486,0.015,1.953
1631105,"Detroit Pistons","Jalen Duren","Vet",-0.61,0.23,-1.14,0.54,0.89,-0.53,1.42,12.554,0.675,0.679,0.184,0.042,8.715,0.743,5.462,0.688,0.407,0.173,18.234,4.489,0.13,1.952,0.022,1.184,0.012,3.625
1629684,"Charlotte Hornets","Grant Williams","Vet",-0.62,0.05,-0.49,-0.12,-0.9,-0.59,-0.31,13.691,0.535,7.698,0.377,0.547,3.168,0.724,3.722,0.762,0.257,0.16,8.303,4.375,0.124,1.066,0.011,1.294,0.013,2.632
1631214,"Detroit Pistons","Alondes Williams","Vet",-0.62,2.07,-1.13,0.51,-0.61,-1.13,0.52,16.973,0.515,8.88,0.289,0.482,4.721,0.646,3.908,0.729,0.215,0.178,6.912,4.809,0.144,0.919,0.01,1.663,0.017,4.517
1631109,"Charlotte Hornets","Mark Williams","Vet",-0.62,0.67,0.59,-1.21,-0.57,0.9,-1.47,19.085,0.601,1.204,0.203,0.059,10.54,0.726,7.082,0.707,0.367,0.225,17.285,2.98,0.09,2.042,0.024,1.702,0.016,2.913
1641739,"Portland Trail Blazers","Toumani Camara","Sophomore",-0.63,1.87,-1.41,0.79,-0.72,-1.28,0.56,12.527,0.531,7.377,0.353,0.548,4.054,0.652,1.755,0.748,0.168,0.145,8.513,3.306,0.093,0.701,0.008,2.022,0.02,2.234
1630215,"Washington Wizards","Jared Butler","Vet",-0.66,1.18,-0.01,-0.65,-0.97,-0.08,-0.89,19.728,0.533,6.176,0.328,0.314,4.756,0.696,3.84,0.783,0.167,0.211,4.799,10.542,0.332,0.597,0.007,2.217,0.022,3.704
1630541,"Golden State Warriors","Moses Moody","Vet",-0.67,-0.19,-0.04,-0.63,-0.97,-0.06,-0.91,18.226,0.549,10.476,0.373,0.571,3.569,0.701,3.835,0.756,0.202,0.189,6.677,2.908,0.079,0.832,0.01,1.419,0.014,1.896
1628970,"Charlotte Hornets","Miles Bridges","Vet",-0.68,-2.06,0.64,-1.32,0.18,1.06,-0.88,22,0.542,10.227,0.368,0.474,6.857,0.681,4.101,0.798,0.19,0.227,9.678,4.859,0.143,0.735,0.008,1.322,0.013,2.618
1630537,"Chicago Bulls","Chris Duarte","Vet",-0.69,1.19,-0.41,-0.29,-0.32,-0.17,-0.15,16.611,0.484,10.675,0.34,0.638,3.202,0.621,3.595,0.754,0.176,0.176,7.748,3.186,0.099,0.522,0.006,1.741,0.018,2.141
1631095,"Houston Rockets","Jabari Smith Jr.","Vet",-0.69,1.96,-0.61,-0.08,-0.36,-0.35,-0.01,14.858,0.532,8.046,0.356,0.535,3.061,0.71,2.864,0.82,0.208,0.147,11.64,2.102,0.055,1.504,0.016,0.919,0.01,1.293
1641706,"Charlotte Hornets","Brandon Miller","Sophomore",-0.71,2.03,0.43,-1.14,0.68,1.47,-0.79,25.921,0.502,15.12,0.362,0.574,3.84,0.669,4.437,0.844,0.162,0.272,6.956,4.837,0.164,0.944,0.011,1.541,0.015,3.451
1628963,"Washington Wizards","Marvin Bagley III","Vet",-0.73,1.4,-0.67,-0.06,-2.17,-0.43,-1.74,19.706,0.575,3.06,0.313,0.155,9.806,0.735,5.153,0.731,0.268,0.21,13.908,2.528,0.075,1.766,0.018,1.205,0.012,2.484
201587,"Los Angeles Clippers","Nicolas Batum","Vet",-0.74,-0.65,-2.05,1.3,-1.28,-1.56,0.28,8.489,0.508,7.163,0.369,0.787,1.041,0.652,0.601,0.696,0.08,0.093,7.921,3.83,0.104,1.092,0.013,1.528,0.015,1.19
1626166,"New York Knicks","Cameron Payne","Vet",-0.74,0.23,0.06,-0.81,0.44,0.35,0.09,18.077,0.474,11.41,0.362,0.613,2.5,0.579,1.463,0.811,0.101,0.175,5.056,7.936,0.222,0.721,0.008,1.77,0.017,2.288
1641727,"Brooklyn Nets","Dariq Whitehead","Sophomore",-0.75,1.95,-0.68,-0.06,-0.71,-0.67,-0.04,16.623,0.528,13.458,0.307,0.786,3.197,0.652,2.598,0.674,0.193,0.19,7.486,3.13,0.087,1.193,0.014,1.694,0.017,2.321
203482,"Toronto Raptors","Kelly Olynyk","Vet",-0.77,-1.44,-1.24,0.47,3.28,1.05,2.23,15.633,0.563,5.233,0.356,0.333,4.815,0.712,5.36,0.806,0.323,0.186,11.218,7.58,0.222,1.043,0.012,1.999,0.02,3.832
1630700,"Atlanta Hawks","Dyson Daniels","Vet",-0.78,0.33,-1.73,0.95,-0.56,-1.93,1.37,15.906,0.529,5.225,0.329,0.321,5.295,0.661,2.598,0.703,0.153,0.164,6.97,4.818,0.148,1.028,0.011,3.209,0.031,2.542
1631170,"Miami Heat","Jaime Jaquez Jr.","Sophomore",-0.79,1.61,-1.07,0.28,-0.4,-0.76,0.36,17.237,0.535,4.589,0.335,0.276,6.288,0.659,4.619,0.767,0.265,0.193,8.494,5.053,0.158,0.543,0.006,2.014,0.02,3.296
1629637,"Los Angeles Lakers","Jaxson Hayes","Vet",-0.79,-0.8,-1.36,0.57,0.91,-0.82,1.73,10.04,0.674,0.809,0.254,0.045,6.892,0.775,4.619,0.678,0.451,0.134,12.81,2.396,0.067,1.641,0.019,1.487,0.016,2.331
1631172,"Oklahoma City Thunder","Ousmane Dieng","Vet",-0.82,0.87,-1.06,0.24,-0.62,-0.91,0.29,16.445,0.545,9.023,0.331,0.57,3.664,0.704,2.583,0.724,0.147,0.168,9.285,4.31,0.122,0.946,0.01,1.747,0.018,1.874
1631200,"Portland Trail Blazers","Kris Murray","Sophomore",-0.83,1.59,-1.23,0.4,-0.81,-1.12,0.31,14.217,0.534,6.159,0.314,0.439,5.001,0.673,2.894,0.609,0.181,0.147,8.92,2.748,0.08,0.758,0.009,1.763,0.018,2.125
1630243,"Orlando Magic","Trevelin Queen","Vet",-0.84,0.42,-1.41,0.57,-0.89,-1.45,0.56,15.975,0.478,8.006,0.297,0.428,4.602,0.635,3.273,0.738,0.224,0.173,7.261,4.151,0.124,1.098,0.012,1.751,0.018,2.476
1626145,"Phoenix Suns","Tyus Jones","Vet",-0.84,-0.86,0.07,-0.91,-0.43,1.01,-1.44,15.442,0.53,8.923,0.392,0.553,1.918,0.659,1.037,0.813,0.071,0.152,3.96,10.279,0.302,0.304,0.003,1.905,0.019,1.737
1626158,"Washington Wizards","Richaun Holmes","Vet",-0.84,-0.43,-1.48,0.63,-1.21,-1.75,0.54,14.462,0.573,1.149,0.253,0.064,7.731,0.71,4.388,0.737,0.283,0.17,14.515,2.174,0.055,1.832,0.023,1.096,0.011,2.388
1631115,"Sacramento Kings","Orlando Robinson","Vet",-0.85,0,-1.81,0.96,-0.73,-1.78,1.05,14.181,0.527,4.429,0.307,0.311,5.275,0.685,4.984,0.667,0.274,0.175,13.707,5.881,0.154,1.35,0.015,1.623,0.015,3.228
203084,"San Antonio Spurs","Harrison Barnes","Vet",-0.85,-0.91,-0.29,-0.57,-0.77,0.05,-0.82,12.924,0.556,6.279,0.389,0.464,3.974,0.67,4.517,0.812,0.331,0.143,6.395,3.127,0.082,0.368,0.004,1.03,0.01,1.411
1631116,"Washington Wizards","Patrick Baldwin Jr.","Vet",-0.88,1.28,-1.66,0.78,-1.33,-1.91,0.58,15.03,0.515,9.783,0.32,0.641,3.695,0.687,2.907,0.654,0.192,0.164,11.155,2.631,0.071,1.401,0.017,1.601,0.017,1.984
1641730,"Brooklyn Nets","Noah Clowney","Sophomore",-0.88,2.45,-1.21,0.33,-0.43,-1.1,0.67,16.684,0.537,10.977,0.327,0.639,4.94,0.677,3.919,0.69,0.264,0.189,10.32,2.679,0.075,1.944,0.022,1.268,0.013,2.167
1630172,"Chicago Bulls","Patrick Williams","Vet",-0.9,0.12,-0.96,0.06,-0.68,-1.01,0.33,14.527,0.495,8.34,0.388,0.541,3.815,0.623,2.228,0.792,0.158,0.169,7.456,3.678,0.103,1.056,0.012,1.72,0.017,2.584
1630528,"Miami Heat","Josh Christopher","Vet",-0.9,1.08,-0.53,-0.37,-0.48,-0.36,-0.12,19.507,0.535,5.8,0.315,0.293,5.105,0.68,3.256,0.73,0.189,0.198,5.486,4.685,0.191,0.856,0.009,2.159,0.022,2.884
1630182,"Charlotte Hornets","Josh Green","Vet",-0.91,0.07,-1.06,0.15,-0.62,-1.09,0.47,11.312,0.547,6.22,0.378,0.544,3.628,0.703,1.9,0.696,0.189,0.123,5.523,3.375,0.102,0.491,0.005,1.702,0.017,1.637
202685,"Washington Wizards","Jonas Valanciunas","Vet",-0.92,-0.72,-1.25,0.33,-0.24,-0.24,0,20.747,0.578,1.599,0.323,0.068,7.654,0.709,5.578,0.816,0.254,0.25,19.689,4.779,0.154,1.561,0.017,0.932,0.009,3.813
1630568,"Minnesota Timberwolves","Luka Garza","Vet",-0.93,-0.59,0.36,-1.29,-1.14,0.33,-1.47,25.88,0.618,8.731,0.308,0.299,8.963,0.708,8.197,0.644,0.347,0.276,12.079,2.078,0.058,0.696,0.008,1.277,0.013,2.567
1630550,"Cleveland Cavaliers","JT Thor","Vet",-0.93,1.93,-1.06,0.13,-1.27,-1.07,-0.2,15.016,0.522,7.405,0.334,0.478,4.624,0.67,3.327,0.667,0.156,0.183,9.185,2.443,0.071,1.939,0.021,1.202,0.012,1.918
1626171,"Milwaukee Bucks","Bobby Portis","Vet",-0.93,-1.22,-0.12,-0.81,-0.43,0.23,-0.66,23.368,0.525,7.503,0.397,0.323,5.067,0.669,2.599,0.765,0.112,0.244,15.058,3.257,0.102,0.923,0.011,1.438,0.014,2.499
1629611,"Los Angeles Clippers","Terance Mann","Vet",-0.93,-1.26,-0.56,-0.37,-0.75,-0.68,-0.07,13.057,0.558,5.628,0.365,0.398,4.312,0.728,2.356,0.775,0.177,0.14,7.073,3.76,0.108,0.537,0.006,1.456,0.014,1.652
1626179,"Miami Heat","Terry Rozier","Vet",-0.95,-0.67,-0.33,-0.62,-1.27,-0.72,-0.55,18.938,0.505,9.479,0.371,0.499,3.61,0.602,2.956,0.837,0.152,0.195,6.223,5.763,0.162,0.481,0.005,1.655,0.016,2.13
1629018,"Milwaukee Bucks","Gary Trent Jr.","Vet",-0.95,-0.32,0.01,-0.97,0.09,0.44,-0.35,16.112,0.489,10.648,0.387,0.659,1.85,0.634,1.976,0.838,0.142,0.155,4.397,2.432,0.065,0.194,0.002,2.039,0.021,1.052
1626192,"Milwaukee Bucks","Pat Connaughton","Vet",-0.95,-0.38,-1.07,0.12,-0.42,-0.58,0.16,12.52,0.562,8.23,0.339,0.623,3.143,0.696,1.986,0.721,0.107,0.139,7.59,5.006,0.152,0.604,0.007,1.419,0.013,2.045
1630526,"New Orleans Pelicans","Jeremiah Robinson-Earl","Vet",-0.96,0.22,-1,0.04,-0.44,-0.71,0.27,14.393,0.555,6.451,0.354,0.434,5.755,0.659,2.617,0.798,0.188,0.158,11.645,3.007,0.089,0.501,0.005,1.629,0.017,1.784
1631120,"Boston Celtics","JD Davison","Vet",-0.97,0.15,-1.01,0.05,-0.91,-0.98,0.07,14.909,0.52,6.83,0.286,0.478,4.365,0.653,4.044,0.698,0.225,0.184,7.908,6.785,0.217,0.832,0.009,1.792,0.018,3.402
1630245,"Chicago Bulls","Ayo Dosunmu","Vet",-0.98,0.68,0.17,-1.15,0.79,1.01,-0.22,14.644,0.604,6.227,0.376,0.413,6.401,0.686,2.455,0.809,0.173,0.159,5.375,6.843,0.198,0.712,0.008,1.491,0.015,2.463
1627814,"Phoenix Suns","Damion Lee","Vet",-0.99,0.42,-0.93,-0.06,-0.66,-0.48,-0.18,17.236,0.434,11.408,0.359,0.629,1.986,0.653,3.299,0.813,0.147,0.191,6.713,4.051,0.112,0.411,0.005,1.45,0.014,2.961
1630561,"San Antonio Spurs","David Duke Jr.","Vet",-1.01,1.25,-0.86,-0.14,-1.04,-0.89,-0.15,17.058,0.522,5.496,0.318,0.322,6.13,0.653,3.521,0.732,0.214,0.186,7.461,4.419,0.143,0.512,0.005,1.809,0.019,2.853
1631218,"Golden State Warriors","Trayce Jackson-Davis","Sophomore",-1.02,1.9,-0.57,-0.45,-0.82,-0.49,-0.33,15.226,0.662,0.71,0.206,0.04,10.211,0.716,5.064,0.547,0.337,0.178,14.268,4.566,0.142,2.4,0.028,1.304,0.012,2.657
1629645,"Los Angeles Clippers","Kevin Porter Jr.","Vet",-1.03,NA,-0.92,-0.11,-0.65,-0.75,0.1,21.77,0.497,7.009,0.352,0.309,3.873,0.681,4.422,0.735,0.195,0.245,7.487,7.856,0.247,0.536,0.006,2.027,0.02,4.154
1630241,"Cleveland Cavaliers","Sam Merrill","Vet",-1.03,0.19,-0.62,-0.41,-0.89,-0.53,-0.36,14.446,0.496,12.352,0.384,0.831,1.123,0.648,1.44,0.853,0.134,0.141,4.916,4.07,0.117,0.38,0.004,1.314,0.013,1.225
1631159,"Minnesota Timberwolves","Leonard Miller","Sophomore",-1.03,2.01,-1.1,0.07,-1.01,-1.09,0.08,15.212,0.57,5.07,0.278,0.307,6.509,0.693,4.023,0.657,0.235,0.177,13.53,3.532,0.088,1.304,0.016,1.415,0.014,2.682
203937,"Golden State Warriors","Kyle Anderson","Vet",-1.03,-2.15,-2.39,1.36,-1.4,-2.61,1.21,14.662,0.507,4.126,0.326,0.278,2.413,0.647,2.775,0.689,0.224,0.15,8.779,7.707,0.237,1.386,0.015,2.245,0.022,2.45
1642530,"Memphis Grizzlies","Yuki Kawamura","Rookie",-1.03,NA,-0.24,-0.79,-1.02,-0.24,-0.78,19.367,0.443,11.913,0.332,0.687,1.907,0.583,3.438,0.786,0.15,0.211,3.649,9.13,0.32,0.075,0,2.1,0.023,3.742
1631246,"Memphis Grizzlies","Vince Williams Jr.","Vet",-1.04,0.57,-1.49,0.45,-1.23,-1.52,0.29,15.601,0.509,7.119,0.341,0.439,4.372,0.654,4.433,0.729,0.276,0.19,9.602,7.201,0.227,1.094,0.012,1.738,0.017,3.932
1630173,"New York Knicks","Precious Achiuwa","Vet",-1.05,0.99,-1.84,0.78,-0.35,-1.78,1.43,12.602,0.545,1.417,0.304,0.094,7.817,0.681,3.98,0.594,0.264,0.15,14.925,2.745,0.08,2.468,0.028,1.468,0.014,2.614
1630604,"Chicago Bulls","E.J. Liddell","Vet",-1.06,0.32,-1.09,0.03,-1.06,-1.09,0.03,13.751,0.522,8.619,0.295,0.649,2.219,0.673,2.244,0.763,0.164,0.154,8.702,3.769,0.098,1.345,0.012,1.634,0.017,2.175
1629726,"Atlanta Hawks","Garrison Mathews","Vet",-1.06,-0.92,-0.49,-0.57,-0.41,-0.11,-0.3,13.087,0.502,11.043,0.385,0.843,1.065,0.662,3.146,0.798,0.242,0.14,4.206,2.997,0.087,0.487,0.005,1.463,0.014,1.46
1641715,"Houston Rockets","Cam Whitmore","Sophomore",-1.1,1.55,0.27,-1.37,-1.16,0.46,-1.62,26.084,0.525,12.208,0.321,0.496,7.818,0.663,6.792,0.638,0.227,0.27,9.01,2.837,0.085,0.92,0.01,1.582,0.016,2.843
1631303,"Portland Trail Blazers","Justin Minaya","Vet",-1.12,1.46,-1.77,0.65,-1.08,-1.75,0.67,9.876,0.471,6.395,0.306,0.61,3.139,0.64,1.854,0.632,0.145,0.111,8.045,2.882,0.085,1.223,0.013,1.43,0.015,1.865
1628964,"Los Angeles Clippers","Mo Bamba","Vet",-1.13,-0.57,-1.78,0.65,-0.47,-1.42,0.95,14.363,0.541,6.883,0.349,0.46,5.115,0.693,2.988,0.682,0.21,0.15,14.628,3.142,0.088,3.737,0.044,1.462,0.014,2.273
1629628,"Toronto Raptors","RJ Barrett","Vet",-1.14,0.18,0.51,-1.64,-0.83,1.26,-2.09,24.813,0.546,7.997,0.361,0.313,10.808,0.65,7.882,0.715,0.336,0.285,8.979,7.122,0.232,0.537,0.006,1.079,0.011,4.316
201988,"Utah Jazz","Patty Mills","Vet",-1.14,0.66,-1.48,0.34,-1.89,-1.63,-0.26,12.58,0.472,9.538,0.355,0.734,0.908,0.643,1.197,0.768,0.082,0.145,3.9,4.267,0.13,0.351,0.004,1.562,0.016,2.287
1629028,"Portland Trail Blazers","Deandre Ayton","Vet",-1.14,-1.77,-1.47,0.33,-0.4,-0.86,0.46,19.913,0.608,1.511,0.307,0.079,6.476,0.77,2.155,0.743,0.133,0.214,16.561,2.558,0.072,1.348,0.014,1.428,0.014,2.623
1629614,"Indiana Pacers","Andrew Nembhard","Vet",-1.15,1.48,-0.48,-0.67,-1.58,-0.48,-1.1,14.912,0.546,5.205,0.364,0.354,3.293,0.706,1.957,0.804,0.139,0.169,4.829,8.192,0.237,0.302,0.003,1.698,0.017,2.804
1641764,"Golden State Warriors","Brandin Podziemski","Sophomore",-1.16,1.11,-1.13,-0.03,-1.67,-1.31,-0.36,14.433,0.517,7.024,0.331,0.465,2.422,0.665,1.926,0.716,0.136,0.158,9.729,6.515,0.193,0.503,0.006,1.564,0.016,2.384
1629234,"Utah Jazz","Drew Eubanks","Vet",-1.16,-0.64,-2.2,1.04,-0.78,-2.16,1.38,11.037,0.602,0.761,0.281,0.04,5.862,0.719,4.128,0.695,0.333,0.145,13.88,3.424,0.105,2.58,0.029,1.341,0.013,2.931
1631217,"Charlotte Hornets","Moussa Diabate","Vet",-1.16,0.45,-1.63,0.46,-1.57,-1.72,0.15,6.99,0.575,0.649,0.2,0.042,5.717,0.67,2.107,0.524,0.275,0.081,15.967,2.503,0.062,2.368,0.032,1.849,0.018,1.933
1630611,"Golden State Warriors","Gui Santos","Sophomore",-1.17,0.81,-0.71,-0.46,-1.16,-0.7,-0.46,15.02,0.537,7.907,0.318,0.55,4.779,0.67,4.733,0.726,0.241,0.171,10.783,3.492,0.098,0.605,0.007,1.513,0.015,2.716
1628981,"Toronto Raptors","Bruno Fernando","Vet",-1.17,0.43,-1.25,0.08,-0.71,-0.97,0.26,15.708,0.577,0.691,0.228,0.037,8.709,0.698,5.711,0.656,0.387,0.186,15.201,4.607,0.14,2.326,0.028,1.618,0.015,3.771
1642261,"Los Angeles Lakers","Dalton Knecht","Rookie",-1.18,NA,-0.29,-0.89,-1.04,-0.21,-0.83,17.005,0.544,10.424,0.368,0.579,3.257,0.686,1.84,0.781,0.123,0.168,7.543,2.894,0.076,0.282,0.003,1.381,0.014,1.17
1631230,"Atlanta Hawks","Dominick Barlow","Vet",-1.19,0.63,-1.57,0.38,-0.93,-1.49,0.56,12.975,0.533,2.156,0.26,0.108,5.815,0.663,4.078,0.656,0.324,0.161,12.466,3.407,0.098,1.584,0.019,1.459,0.015,2.06
1631321,"San Antonio Spurs","Sidy Cissoko","Sophomore",-1.19,1.37,-1.47,0.28,-1.17,-1.44,0.27,14.376,0.539,4.292,0.282,0.323,6.337,0.682,5.423,0.6,0.344,0.164,9.661,4.255,0.13,0.972,0.012,1.683,0.017,2.805
1630579,"New York Knicks","Jericho Sims","Vet",-1.19,0.58,-1.93,0.74,-0.68,-1.68,1,6.14,0.679,0.723,0.17,0.041,3.758,0.758,1.472,0.644,0.229,0.08,14.694,2.737,0.075,1.774,0.018,1.143,0.011,1.833
1641774,"Washington Wizards","Tristan Vukcevic","Sophomore",-1.26,1.83,-1,-0.26,-1.24,-0.97,-0.27,18.038,0.544,9.694,0.316,0.498,5.368,0.688,5.235,0.685,0.276,0.199,10.368,3.125,0.093,1.881,0.021,1.406,0.014,2.641
1629098,"Houston Rockets","Jack McVeigh","Rookie",-1.26,NA,-1.1,-0.16,-1.26,-1.1,-0.16,18.633,0.481,11.468,0.319,0.611,2.706,0.667,3.248,0.666,0.182,0.18,8.822,3.242,0.094,1.126,0.012,1.545,0.015,2.452
