"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1629632,"Chicago Bulls","Coby White","Vet",-0.34,-0.56,1.03,-1.37,-0.75,0.87,-1.62,20.909,0.534,11.213,0.365,0.528,4.909,0.653,4.66,0.875,0.214,0.226,5.084,6.805,0.199,0.33,0.003,1.365,0.014,3
1629659,"Chicago Bulls","Talen Horton-Tucker","Vet",-0.35,0.5,-0.2,-0.14,-1.03,-0.65,-0.38,18.084,0.53,8.338,0.327,0.468,5.763,0.624,4.561,0.741,0.24,0.191,6.807,6.01,0.176,0.89,0.01,1.92,0.019,2.712
1642530,"Memphis Grizzlies","Yuki Kawamura","Rookie",-0.35,NA,0.31,-0.66,-0.32,0.32,-0.64,19.015,0.465,12.384,0.336,0.636,1.754,0.582,3.042,0.782,0.15,0.199,3.601,10.429,0.375,0.055,0,2.075,0.022,3.758
1630572,"San Antonio Spurs","Sandro Mamukelashvili","Vet",-0.35,1.67,-0.12,-0.23,-1.06,0.12,-1.18,16.424,0.577,9.178,0.325,0.586,4.009,0.68,3.362,0.706,0.182,0.179,14.887,3.447,0.1,1.174,0.013,1.067,0.01,2.026
1629674,"Boston Celtics","Neemias Queta","Vet",-0.36,1.9,-0.97,0.61,-0.67,-1.19,0.52,12.995,0.664,0.703,0.169,0.041,8.049,0.734,3.522,0.712,0.293,0.152,14.482,2.18,0.063,2.746,0.031,1.337,0.014,2.095
1630166,"Portland Trail Blazers","Deni Avdija","Vet",-0.36,0.65,0.34,-0.7,0.34,0.82,-0.48,18.975,0.555,7.82,0.352,0.407,5.65,0.703,6.084,0.787,0.34,0.223,10.615,5.614,0.17,0.833,0.01,1.495,0.015,3.795
1628370,"Sacramento Kings","Malik Monk","Vet",-0.37,-0.11,0.73,-1.1,-0.11,1.12,-1.23,21.194,0.533,11.384,0.365,0.545,2.843,0.678,3.771,0.857,0.193,0.231,5.471,8.742,0.258,0.716,0.008,1.377,0.014,3.302
1630188,"Chicago Bulls","Jalen Smith","Vet",-0.39,0.75,-0.27,-0.12,-0.11,0.01,-0.12,19.044,0.597,10.214,0.355,0.51,5.733,0.724,4.621,0.758,0.236,0.204,15.844,2.862,0.082,2.035,0.024,1.078,0.011,1.828
1631128,"Denver Nuggets","Christian Braun","Vet",-0.42,0.82,-0.4,-0.02,-0.92,-0.4,-0.52,13.589,0.596,4.165,0.351,0.286,6.153,0.689,3.326,0.756,0.243,0.145,7.226,3.437,0.093,0.81,0.009,1.538,0.015,1.535
1630581,"Chicago Bulls","Josh Giddey","Vet",-0.42,0.65,0.14,-0.57,0.3,0.64,-0.34,17.313,0.535,6.296,0.341,0.366,5.143,0.65,2.983,0.776,0.166,0.206,11.578,10.382,0.304,0.889,0.01,1.481,0.015,4.181
1630538,"Los Angeles Clippers","Nah'Shon Hyland","Vet",-0.45,0.24,-0.28,-0.17,1.42,0.41,1.01,25.924,0.474,15.787,0.351,0.673,3.027,0.644,4.041,0.789,0.125,0.268,5.555,7.515,0.248,0.653,0.007,2.372,0.023,3.756
1627741,"Golden State Warriors","Buddy Hield","Vet",-0.45,-0.7,-0.36,-0.09,0.21,0.9,-0.69,19.959,0.52,14.33,0.392,0.715,2.102,0.65,1.48,0.849,0.067,0.201,6.98,3.658,0.106,0.628,0.007,1.656,0.016,2.058
1629111,"Houston Rockets","Jock Landale","Vet",-0.46,0.11,-1.69,1.23,-1.36,-2.05,0.69,13.968,0.542,2.723,0.278,0.117,5.733,0.66,4.858,0.696,0.321,0.163,12.342,3.755,0.111,1.765,0.02,1.201,0.012,2.335
1628998,"Charlotte Hornets","Cody Martin","Vet",-0.47,-0.43,-1.54,1.07,-0.78,-1.88,1.1,12.875,0.517,5.591,0.325,0.41,3.253,0.677,2.033,0.688,0.165,0.137,8.326,4.924,0.14,1.04,0.012,2.216,0.022,1.928
1629004,"Utah Jazz","Svi Mykhailiuk","Vet",-0.48,0.44,-0.06,-0.42,-0.73,-0.22,-0.51,19.524,0.488,14.727,0.349,0.749,2.291,0.664,2.14,0.755,0.137,0.195,5.822,3.785,0.124,0.403,0.004,1.824,0.018,2.421
1631095,"Houston Rockets","Jabari Smith Jr.","Vet",-0.49,2.16,-0.53,0.04,-0.5,-0.22,-0.28,15.043,0.519,7.626,0.349,0.505,2.493,0.71,3.041,0.812,0.22,0.162,10.259,2.202,0.058,1.392,0.016,0.924,0.01,1.428
1629726,"Atlanta Hawks","Garrison Mathews","Vet",-0.49,-0.37,-0.08,-0.41,0.61,0.69,-0.08,15.386,0.512,12.065,0.398,0.795,0.642,0.678,3.52,0.817,0.225,0.16,4.944,3.352,0.098,0.677,0.008,1.489,0.014,1.686
1629614,"Indiana Pacers","Andrew Nembhard","Vet",-0.49,2.14,-0.23,-0.26,-0.74,-0.16,-0.58,15.513,0.554,5.029,0.365,0.319,3.07,0.723,2.664,0.825,0.162,0.172,5.42,8.188,0.235,0.265,0.003,1.559,0.015,2.962
203915,"Dallas Mavericks","Spencer Dinwiddie","Vet",-0.51,-1.44,-0.15,-0.36,-1.35,-0.64,-0.71,15.867,0.474,7.766,0.351,0.484,2.009,0.633,5.064,0.83,0.31,0.178,4.896,7.668,0.229,0.447,0.005,1.424,0.014,2.817
1631288,"New Orleans Pelicans","Jamal Cain","Vet",-0.54,0.08,-0.72,0.18,-0.11,-0.58,0.47,14.348,0.525,6.175,0.328,0.47,3.284,0.673,3.025,0.678,0.198,0.146,9.639,2.677,0.075,1.014,0.011,1.794,0.018,1.778
1629130,"Miami Heat","Duncan Robinson","Vet",-0.54,-0.49,0.13,-0.67,0.33,1.06,-0.73,18.434,0.558,13.506,0.385,0.737,1.996,0.71,1.726,0.864,0.105,0.186,4.858,5.671,0.181,0.294,0.003,1.305,0.013,2.533
1630231,"Philadelphia 76ers","Kenyon Martin Jr.","Vet",-0.55,0.98,-1.28,0.74,-1.71,-2.52,0.81,12.549,0.617,3.205,0.327,0.197,6.337,0.717,2.972,0.697,0.244,0.147,8.522,2.766,0.076,1.161,0.013,1.191,0.012,1.542
1630230,"Dallas Mavericks","Naji Marshall","Vet",-0.57,0.62,-0.5,-0.07,-0.52,-0.58,0.06,17.608,0.532,6.023,0.358,0.334,4.374,0.647,3.306,0.825,0.203,0.194,7.634,4.193,0.126,0.288,0.003,1.79,0.018,2.649
1630700,"Atlanta Hawks","Dyson Daniels","Vet",-0.57,0.55,-1.58,1.01,0.0800000000000001,-1.52,1.6,15.372,0.523,5.618,0.331,0.329,4.353,0.671,2.112,0.669,0.127,0.16,7.23,5.518,0.165,1.042,0.012,3.197,0.031,2.727
1628963,"Washington Wizards","Marvin Bagley III","Vet",-0.57,1.54,-0.63,0.06,-2.06,-0.28,-1.78,21.363,0.584,2.862,0.302,0.144,9.791,0.728,5.476,0.693,0.297,0.231,14.707,2.825,0.079,1.449,0.017,1.221,0.013,2.591
1630549,"Brooklyn Nets","Day'Ron Sharpe","Vet",-0.58,0.49,-0.47,-0.1,-0.95,-0.62,-0.33,18.281,0.552,3.492,0.315,0.183,9.801,0.677,5.225,0.705,0.291,0.21,17.345,4.64,0.149,1.903,0.02,1.625,0.016,3.41
1628988,"Houston Rockets","Aaron Holiday","Vet",-0.58,-0.65,-0.63,0.04,-1.94,-0.86,-1.08,14.323,0.511,7.778,0.369,0.531,1.536,0.63,2.267,0.858,0.151,0.143,4.523,5.36,0.158,0.36,0.003,1.787,0.018,1.881
1641717,"Oklahoma City Thunder","Cason Wallace","Sophomore",-0.6,2.04,-1.71,1.12,-0.85,-1.88,1.03,11.808,0.548,5.297,0.372,0.463,2.869,0.684,1.153,0.778,0.095,0.117,5.765,4.337,0.12,1.019,0.011,2.629,0.026,1.507
1628467,"Dallas Mavericks","Maxi Kleber","Vet",-0.61,-0.16,-2.15,1.53,-2.76,-3.46,0.7,6.686,0.528,3.635,0.341,0.559,1.085,0.697,1.091,0.726,0.145,0.075,8.034,2.913,0.08,1.267,0.014,0.941,0.01,1.344
1630214,"Boston Celtics","Xavier Tillman","Vet",-0.62,-0.56,-2.43,1.81,-0.31,-2.54,2.23,11.581,0.534,5.253,0.305,0.438,2.796,0.68,1.625,0.495,0.16,0.127,11.489,2.551,0.08,1.815,0.02,2.509,0.025,1.672
1630540,"New York Knicks","Miles McBride","Vet",-0.64,-0.18,-0.09,-0.55,-0.95,-0.29,-0.66,16.31,0.502,9.918,0.365,0.601,2.474,0.622,1.943,0.798,0.114,0.161,4.916,5.441,0.159,0.271,0.003,1.897,0.019,1.857
1629675,"Minnesota Timberwolves","Naz Reid","Vet",-0.66,0.48,-1.01,0.35,-0.73,-0.38,-0.35,20.784,0.556,9.499,0.375,0.414,5.507,0.7,4.293,0.756,0.184,0.222,10.776,3.649,0.113,1.721,0.02,1.514,0.015,2.742
1629060,"Los Angeles Lakers","Rui Hachimura","Vet",-0.67,0.61,-0.55,-0.12,-1.92,-0.79,-1.13,13.865,0.591,5.929,0.39,0.419,4.246,0.756,2.412,0.772,0.168,0.146,7.596,2.452,0.067,0.788,0.009,1.14,0.011,1.359
1626171,"Milwaukee Bucks","Bobby Portis","Vet",-0.69,-0.99,-0.08,-0.61,0.27,0.42,-0.15,22.681,0.536,8.099,0.392,0.342,4.275,0.671,2.41,0.783,0.109,0.239,15.127,4.118,0.132,0.813,0.009,1.496,0.015,2.55
203458,"Sacramento Kings","Alex Len","Vet",-0.7,0.49,-2.58,1.88,-1.01,-2.7,1.69,8.856,0.578,0.726,0.267,0.047,4.365,0.717,3.077,0.598,0.31,0.107,13.157,5.21,0.145,3.127,0.035,1.27,0.012,2.821
1631116,"Washington Wizards","Patrick Baldwin Jr.","Vet",-0.7,1.46,-1.44,0.74,-1.13,-1.68,0.55,16.485,0.544,10.381,0.339,0.62,3.919,0.699,3.525,0.676,0.21,0.174,11.109,2.585,0.07,1.331,0.015,1.689,0.017,2.133
1628970,"Charlotte Hornets","Miles Bridges","Vet",-0.7,-2.05,0.21,-0.91,-0.35,0.92,-1.27,23.276,0.544,9.929,0.362,0.41,7.277,0.691,4.665,0.845,0.198,0.25,10.673,5.435,0.189,0.801,0.009,1.263,0.013,3.31
1631105,"Detroit Pistons","Jalen Duren","Vet",-0.72,0.12,-0.91,0.19,1.18,-0.02,1.2,13.554,0.671,0.783,0.182,0.043,8.717,0.747,5.355,0.704,0.374,0.176,19.099,4.453,0.134,1.669,0.019,1.226,0.012,3.24
1627749,"New Orleans Pelicans","Dejounte Murray","Vet",-0.72,-0.89,0.23,-0.96,0.68,0.26,0.42,23.228,0.515,7.656,0.357,0.325,5.007,0.613,4.426,0.803,0.18,0.261,8.337,11.206,0.365,0.482,0.005,2.43,0.026,4.524
1631217,"Charlotte Hornets","Moussa Diabate","Vet",-0.73,0.86,-1.11,0.38,-1.18,-1.17,-0.01,7.973,0.597,0.732,0.2,0.044,5.594,0.693,2.654,0.547,0.33,0.104,16.038,2.386,0.06,1.947,0.021,1.806,0.018,2.087
203084,"San Antonio Spurs","Harrison Barnes","Vet",-0.74,-0.76,-0.54,-0.2,-0.84,0.17,-1.01,14.68,0.554,7.117,0.391,0.468,3.867,0.673,4.527,0.821,0.331,0.154,6.2,3.048,0.083,0.37,0.004,0.935,0.009,1.474
202685,"Washington Wizards","Jonas Valanciunas","Vet",-0.74,-0.54,-1.23,0.49,0.61,-0.06,0.67,21.593,0.575,1.624,0.326,0.068,6.544,0.719,5.812,0.833,0.266,0.253,18.585,5.214,0.176,1.55,0.016,1.046,0.01,3.825
203078,"Phoenix Suns","Bradley Beal","Vet",-0.78,-2.58,0.26,-1.05,0.24,0.55,-0.31,21.18,0.532,7.713,0.384,0.343,3.929,0.715,3.665,0.817,0.147,0.223,5.406,5.518,0.172,0.819,0.009,1.528,0.015,3.098
1630322,"Golden State Warriors","Lindy Waters III","Vet",-0.79,-1.06,-0.98,0.2,-0.86,-1.11,0.25,15.384,0.521,10.992,0.373,0.695,0.936,0.677,0.956,0.802,0.082,0.141,6.801,3.11,0.089,0.707,0.008,1.729,0.016,1.044
1630175,"Orlando Magic","Cole Anthony","Vet",-0.79,-0.12,-0.84,0.05,-1.1,-0.72,-0.38,23.79,0.477,9.299,0.346,0.375,3.27,0.633,4.487,0.834,0.197,0.266,8.546,8.22,0.268,0.792,0.009,1.592,0.016,4.34
1631110,"San Antonio Spurs","Jeremy Sochan","Vet",-0.8,1.95,-1.14,0.34,-0.99,-0.99,0,17.414,0.551,3.811,0.309,0.226,8.051,0.681,4.124,0.761,0.265,0.197,12.603,4.927,0.139,0.962,0.011,1.498,0.015,2.896
1631246,"Memphis Grizzlies","Vince Williams Jr.","Vet",-0.8,0.81,-1.3,0.5,-0.91,-1.27,0.36,16.278,0.516,7.141,0.342,0.441,3.904,0.656,4.362,0.736,0.271,0.194,9.601,7.092,0.217,1.036,0.011,1.742,0.017,3.737
1641764,"Golden State Warriors","Brandin Podziemski","Sophomore",-0.81,1.5,-0.94,0.13,-1.2,-1.11,-0.09,14.814,0.492,7.21,0.326,0.474,1.898,0.669,1.803,0.704,0.124,0.153,9.225,6.296,0.186,0.389,0.005,1.809,0.018,2.101
1630215,"Washington Wizards","Jared Butler","Vet",-0.81,1.03,-0.07,-0.74,-1.15,-0.1,-1.05,21.583,0.527,7.047,0.329,0.321,4.208,0.691,4.315,0.808,0.158,0.239,4.859,10.384,0.329,0.567,0.006,2.091,0.021,4.134
1629618,"Denver Nuggets","Jalen Pickett","Sophomore",-0.81,1.66,-0.55,-0.27,-0.78,-0.5,-0.28,16.659,0.534,9.14,0.311,0.594,1.601,0.662,1.792,0.749,0.123,0.171,6.127,10.002,0.312,0.551,0.006,1.577,0.015,3.318
1630288,"Philadelphia 76ers","Jeff Dowtin","Vet",-0.81,1.46,-0.86,0.05,-0.8,-0.86,0.06,13.444,0.503,3.997,0.286,0.307,3.132,0.659,3.011,0.69,0.215,0.146,5.841,6.107,0.196,0.417,0.005,1.867,0.019,1.811
201567,"Miami Heat","Kevin Love","Vet",-0.82,-0.31,-0.89,0.07,0.6,0.52,0.08,22.023,0.487,12.638,0.348,0.567,3.96,0.632,5.935,0.778,0.262,0.24,16.354,4.359,0.153,0.698,0.007,1.434,0.014,3.093
1641775,"Boston Celtics","Jordan Walsh","Sophomore",-0.83,1.48,-1.69,0.86,-0.76,-1.69,0.93,11.308,0.544,6.976,0.303,0.599,3.058,0.679,2.5,0.626,0.216,0.132,8.369,2.268,0.066,1.196,0.014,1.704,0.017,1.81
1641716,"Indiana Pacers","Jarace Walker","Sophomore",-0.84,1.76,-1.59,0.76,-0.27,-1.61,1.34,15.167,0.534,8.274,0.353,0.533,2.757,0.644,3.193,0.711,0.209,0.17,9.282,3.907,0.114,0.925,0.01,2.386,0.024,2.758
1626158,"Washington Wizards","Richaun Holmes","Vet",-0.86,-0.46,-1.57,0.71,-1,-1.92,0.92,15.217,0.571,1.198,0.243,0.059,7.012,0.716,4.092,0.743,0.262,0.161,14.566,2.176,0.058,1.758,0.021,1.084,0.011,2.267
1626192,"Milwaukee Bucks","Pat Connaughton","Vet",-0.86,-0.33,-1.05,0.19,-0.26,-0.52,0.26,12.128,0.553,7.845,0.343,0.623,2.512,0.695,1.708,0.722,0.089,0.134,7.753,4.676,0.138,0.609,0.007,1.416,0.013,1.897
1631093,"Detroit Pistons","Jaden Ivey","Vet",-0.88,1.32,0.23,-1.12,-0.26,0.74,-1,23.976,0.491,9.469,0.345,0.431,5.214,0.623,6.219,0.741,0.278,0.266,6.225,7.667,0.237,0.59,0.007,1.489,0.015,4.434
1630537,"Chicago Bulls","Chris Duarte","Vet",-0.9,0.99,-0.56,-0.34,-0.74,-0.46,-0.28,17.353,0.496,9.943,0.342,0.58,3.368,0.625,4.097,0.753,0.188,0.184,8.05,3.607,0.12,0.566,0.006,1.767,0.018,2.871
1631200,"Portland Trail Blazers","Kris Murray","Sophomore",-0.91,1.51,-1.48,0.57,-1.06,-1.61,0.55,12.551,0.54,5.665,0.328,0.421,4.385,0.673,2.553,0.634,0.18,0.137,8.611,3.158,0.087,0.761,0.008,1.738,0.017,1.927
1626166,"New York Knicks","Cameron Payne","Vet",-0.91,0.06,0.01,-0.92,0.28,0.31,-0.03,18.227,0.488,11.897,0.359,0.634,2.313,0.582,1.574,0.82,0.12,0.182,4.813,7.975,0.225,0.685,0.007,1.735,0.017,2.551
1631213,"Brooklyn Nets","Tyrese Martin","Vet",-0.91,NA,-0.76,-0.15,-0.77,-0.7,-0.07,17.312,0.509,9.204,0.354,0.509,3.473,0.667,2.548,0.764,0.161,0.181,8.468,4.153,0.13,0.415,0.005,1.481,0.014,2.47
1631218,"Golden State Warriors","Trayce Jackson-Davis","Sophomore",-0.91,2,-0.69,-0.22,-0.5,-0.5,0,15.603,0.613,0.737,0.177,0.042,8.605,0.72,3.938,0.647,0.248,0.171,14.041,4.872,0.15,2.3,0.026,1.299,0.013,2.551
1629018,"Milwaukee Bucks","Gary Trent Jr.","Vet",-0.91,-0.32,0,-0.91,0.0800000000000001,0.67,-0.59,16.647,0.483,10.706,0.387,0.624,1.024,0.64,1.784,0.841,0.104,0.165,4.756,2.167,0.057,0.168,0.002,2.145,0.022,1.021
1629611,"Los Angeles Clippers","Terance Mann","Vet",-0.94,-1.29,-0.49,-0.45,-0.67,-0.31,-0.36,13.694,0.563,6.12,0.367,0.423,3.861,0.728,2.284,0.783,0.176,0.142,6.976,3.861,0.111,0.446,0.005,1.451,0.015,1.669
1629673,"Washington Wizards","Jordan Poole","Vet",-0.95,-0.27,0.51,-1.46,1.57,2.67,-1.1,25.079,0.499,14.304,0.354,0.586,4.438,0.689,6.443,0.869,0.25,0.293,4.469,7.895,0.267,0.573,0.006,1.887,0.018,4.609
1630604,"Chicago Bulls","E.J. Liddell","Vet",-0.95,0.43,-1.03,0.08,-0.95,-1.03,0.08,15.19,0.55,8.423,0.28,0.591,2.545,0.668,3.056,0.767,0.2,0.161,9.192,4.025,0.106,1.17,0.012,1.675,0.017,2.302
1641741,"Philadelphia 76ers","Ricky Council IV","Sophomore",-0.96,0.99,-0.16,-0.8,-0.91,-0.14,-0.77,16.997,0.533,5.794,0.322,0.353,5.438,0.646,6.97,0.785,0.427,0.191,8.146,2.901,0.088,0.559,0.006,1.389,0.014,1.81
1630561,"San Antonio Spurs","David Duke Jr.","Vet",-0.97,1.29,-0.82,-0.15,-1.01,-0.86,-0.15,18.212,0.54,5.466,0.307,0.307,5.73,0.645,3.541,0.74,0.211,0.194,7.806,4.844,0.151,0.512,0.005,1.844,0.019,2.608
1629028,"Portland Trail Blazers","Deandre Ayton","Vet",-0.97,-1.6,-1.45,0.48,1.02,-0.77,1.79,19.508,0.612,1.434,0.322,0.072,5.573,0.774,1.991,0.744,0.116,0.205,16.473,3.076,0.082,1.467,0.016,1.372,0.014,2.586
1629651,"Brooklyn Nets","Nicolas Claxton","Vet",-0.97,-2.99,-1.56,0.59,-0.38,-1.14,0.76,15.482,0.609,1.022,0.285,0.045,7.679,0.764,4.895,0.556,0.309,0.174,14.98,3.574,0.113,2.634,0.029,1.433,0.015,2.358
1630527,"New Orleans Pelicans","Brandon Boston Jr.","Vet",-0.98,1.38,-1.02,0.04,-0.78,-1.05,0.27,18.659,0.53,7.127,0.346,0.388,4.43,0.673,4.101,0.814,0.221,0.193,6.559,4.41,0.135,0.478,0.005,2.181,0.022,2.42
1631170,"Miami Heat","Jaime Jaquez Jr.","Sophomore",-1.01,1.4,-1.35,0.33,-0.19,-0.89,0.7,16.398,0.542,4.39,0.333,0.265,5.229,0.667,4.549,0.784,0.264,0.188,8.211,5.045,0.15,0.427,0.005,2.007,0.02,3.058
1630696,"Miami Heat","Dru Smith","Vet",-1.02,1.06,-1.71,0.69,-1,-1.7,0.7,11.49,0.518,6.425,0.338,0.537,2.633,0.647,1.766,0.773,0.183,0.132,6.046,4.914,0.149,0.812,0.009,2.731,0.028,2.317
1631303,"Portland Trail Blazers","Justin Minaya","Vet",-1.02,1.56,-1.63,0.61,-0.98,-1.6,0.62,11.703,0.464,6.677,0.308,0.57,2.95,0.639,1.989,0.617,0.157,0.115,8.165,3.161,0.096,1.171,0.013,1.455,0.015,1.722
1629014,"Portland Trail Blazers","Anfernee Simons","Vet",-1.02,0.36,0.93,-1.95,-0.16,2.35,-2.51,24.238,0.518,13.094,0.38,0.542,3.486,0.636,3.971,0.905,0.165,0.25,4.412,8.494,0.278,0.216,0.002,1.174,0.012,3.725
1630611,"Golden State Warriors","Gui Santos","Sophomore",-1.04,0.94,-1.05,0.01,-1.06,-1.07,0.01,13.387,0.551,7.624,0.33,0.594,3.46,0.683,2.966,0.758,0.218,0.147,10.006,3.464,0.098,0.831,0.009,1.466,0.015,2.142
1631108,"Los Angeles Lakers","Max Christie","Vet",-1.06,0.57,-0.8,-0.26,-0.89,-0.67,-0.22,12.445,0.562,7.032,0.379,0.54,3.002,0.694,3.269,0.858,0.267,0.14,5.335,3.049,0.085,0.675,0.007,1.512,0.015,1.501
1629610,"Charlotte Hornets","DaQuan Jeffries","Vet",-1.06,0.73,-1.04,-0.02,-0.8,-0.95,0.15,14.73,0.567,7.312,0.318,0.491,4.142,0.651,2.025,0.714,0.153,0.161,7.893,2.599,0.078,1.093,0.011,1.565,0.016,1.724
1631120,"Boston Celtics","JD Davison","Vet",-1.07,0.05,-1.09,0.02,-1.01,-1.06,0.05,15.301,0.544,7.318,0.283,0.53,3.665,0.656,3.808,0.697,0.218,0.19,7.331,6.354,0.202,0.731,0.008,1.714,0.018,3.424
1631466,"Houston Rockets","Jeenathan Williams","Vet",-1.08,1.1,-0.77,-0.31,-1.13,-0.78,-0.35,16.66,0.549,6.17,0.305,0.413,5.64,0.694,3.104,0.691,0.193,0.182,7.566,3.064,0.084,0.821,0.009,1.607,0.017,2.211
1641744,"Memphis Grizzlies","Zach Edey","Rookie",-1.11,NA,-1.4,0.29,-1.28,-1.51,0.23,14.722,0.594,2.828,0.296,0.14,7.151,0.745,3.907,0.626,0.27,0.176,16.001,1.9,0.051,2.709,0.031,1.152,0.011,3.176
1631098,"Washington Wizards","Johnny Davis","Vet",-1.13,1.84,-1.5,0.37,-1.34,-1.57,0.23,14.909,0.494,5.812,0.313,0.396,4.63,0.649,2.597,0.645,0.176,0.159,6.608,3.149,0.094,0.965,0.01,1.803,0.018,1.651
1629637,"Los Angeles Lakers","Jaxson Hayes","Vet",-1.14,-1.14,-1.57,0.44,0.04,-1.23,1.27,10.086,0.662,0.826,0.233,0.045,6.591,0.78,5.178,0.691,0.478,0.133,13.027,2.195,0.064,2.084,0.022,1.534,0.017,2.297
1629629,"Los Angeles Lakers","Cam Reddish","Vet",-1.14,0.53,-1.86,0.72,-0.61,-1.78,1.17,8.521,0.527,4.444,0.322,0.526,1.933,0.662,1.624,0.724,0.211,0.087,5.423,2.258,0.067,0.813,0.009,2.515,0.024,1.394
1630249,"Atlanta Hawks","Vit Krejci","Vet",-1.14,0.58,-1.24,0.1,-1.54,-1.51,-0.03,11.314,0.557,8.265,0.35,0.669,1.669,0.688,1.141,0.768,0.128,0.124,6.042,5.281,0.156,0.735,0.008,1.516,0.015,2.403
1630172,"Chicago Bulls","Patrick Williams","Vet",-1.16,-0.12,-0.86,-0.29,-0.95,-0.87,-0.08,14.295,0.507,8.41,0.399,0.58,2.756,0.63,1.926,0.83,0.135,0.154,6.788,3.965,0.112,1.016,0.012,1.631,0.016,2.227
1630173,"New York Knicks","Precious Achiuwa","Vet",-1.17,0.84,-1.96,0.79,-0.62,-2.03,1.41,11.802,0.568,2.125,0.305,0.133,6.609,0.685,3.006,0.605,0.248,0.135,14.582,2.285,0.063,2.053,0.023,1.447,0.014,1.981
1630208,"Charlotte Hornets","Nick Richards","Vet",-1.17,-0.64,-1.58,0.41,-1.16,-1.4,0.24,12.617,0.646,0.746,0.146,0.041,8.396,0.746,7.513,0.715,0.581,0.18,16.471,2.791,0.078,2.228,0.026,0.845,0.008,2.938
1626179,"Miami Heat","Terry Rozier","Vet",-1.18,-0.96,-0.62,-0.56,-1.15,-1.02,-0.13,18.887,0.507,8.556,0.373,0.449,3.005,0.611,2.953,0.851,0.144,0.201,6.542,5.408,0.156,0.544,0.006,1.528,0.015,2.137
1641730,"Brooklyn Nets","Noah Clowney","Sophomore",-1.19,2.15,-1.05,-0.15,-0.51,-0.8,0.29,16.182,0.537,11.654,0.363,0.717,2.658,0.682,2.164,0.779,0.191,0.161,8.944,2.42,0.068,1.105,0.012,1.111,0.011,1.889
1629098,"Houston Rockets","Jack McVeigh","Rookie",-1.2,NA,-0.99,-0.21,-1.2,-0.99,-0.21,17.652,0.494,10.833,0.317,0.576,2.424,0.67,2.878,0.689,0.195,0.173,9.048,3.477,0.098,1.066,0.011,1.475,0.014,2.469
1641871,"Portland Trail Blazers","Duop Reath","Sophomore",-1.21,0.62,-0.6,-0.61,-1.1,-0.42,-0.68,19.478,0.518,11.827,0.34,0.619,4.337,0.677,3.868,0.712,0.189,0.199,10.216,2.66,0.074,1.453,0.017,1.348,0.014,2.16
1642274,"New Orleans Pelicans","Yves Missi","Rookie",-1.22,NA,-1.35,0.12,-0.58,-1.22,0.64,11.679,0.588,0.798,0.183,0.042,8.599,0.664,4.972,0.689,0.415,0.144,14.59,2.606,0.075,2.433,0.026,1.101,0.011,2.003
201566,"Denver Nuggets","Russell Westbrook","Vet",-1.22,-1.38,-0.63,-0.59,0.56,-0.39,0.95,17.372,0.539,6.361,0.322,0.373,6.301,0.65,3.945,0.673,0.243,0.211,8.991,11.229,0.291,0.736,0.007,2.293,0.023,4.23
203482,"Toronto Raptors","Kelly Olynyk","Vet",-1.22,-1.85,-1.53,0.31,1.6,0.09,1.51,15.103,0.586,5.313,0.35,0.353,4.788,0.716,5.212,0.816,0.347,0.182,11.341,7.487,0.215,0.926,0.01,2.028,0.02,3.831
1630245,"Chicago Bulls","Ayo Dosunmu","Vet",-1.22,0.6,0.07,-1.29,0.5,0.9,-0.4,16.895,0.561,6.941,0.367,0.416,5.653,0.679,3.162,0.788,0.171,0.187,5.688,7.83,0.224,0.716,0.008,1.556,0.015,2.817
1629628,"Toronto Raptors","RJ Barrett","Vet",-1.22,0.1,0.41,-1.63,-1.13,1.22,-2.35,23.964,0.536,7.04,0.365,0.294,9.419,0.638,8.097,0.719,0.331,0.282,9.351,7.779,0.24,0.552,0.006,0.996,0.01,4.397
1630533,"Brooklyn Nets","Ziaire Williams","Vet",-1.23,1.02,-1.2,-0.03,-0.1,-0.96,0.86,16.496,0.538,8.641,0.359,0.527,5.585,0.696,3.543,0.808,0.211,0.185,9.818,3.566,0.107,0.757,0.008,1.78,0.018,2.577
1627752,"Milwaukee Bucks","Taurean Prince","Vet",-1.23,0.12,-1.22,-0.02,-1.05,-0.93,-0.12,12.026,0.518,7.985,0.386,0.648,1.684,0.632,1.04,0.781,0.111,0.131,6.473,3.364,0.098,0.527,0.006,1.512,0.015,1.989
1630241,"Cleveland Cavaliers","Sam Merrill","Vet",-1.24,-0.02,-0.65,-0.59,-1.23,-0.7,-0.53,17.125,0.502,13.075,0.37,0.792,1.143,0.641,1.824,0.865,0.125,0.163,5.121,4.341,0.13,0.398,0.004,1.312,0.013,1.411
1627814,"Phoenix Suns","Damion Lee","Vet",-1.25,0.14,-0.99,-0.26,-1.33,-0.7,-0.63,22.761,0.483,11.259,0.355,0.537,1.629,0.665,3.984,0.813,0.126,0.21,6.682,3.426,0.103,0.328,0.004,1.428,0.014,2.982
