"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1626220,"Phoenix Suns","Royce O'Neale","Vet",-0.36,-0.43,-0.27,-0.09,-0.28,-0.31,0.03,14.44,0.513,11.917,0.365,0.8,1.271,0.649,0.589,0.757,0.084,0.143,9.11,3.704,0.105,0.749,0.008,1.718,0.017,1.448
1630180,"Washington Wizards","Saddiq Bey","Vet",-0.39,-0.21,0.08,-0.47,-1.7,-0.69,-1.01,19.891,0.479,8.968,0.358,0.463,4.58,0.645,4.963,0.813,0.237,0.212,9.607,2.849,0.09,0.314,0.004,1.396,0.014,1.589
1629060,"Los Angeles Lakers","Rui Hachimura","Vet",-0.41,0.55,-0.13,-0.28,-2.18,-0.02,-2.16,15.616,0.585,7.411,0.387,0.452,4.519,0.759,2.879,0.768,0.185,0.167,7.927,2.454,0.069,0.582,0.007,1.104,0.011,1.215
1629637,"Los Angeles Lakers","Jaxson Hayes","Vet",-0.42,0.8,-1.54,1.12,0.27,-1.29,1.56,9.993,0.683,0.768,0.227,0.046,6.587,0.783,3.526,0.708,0.34,0.121,12.766,2.672,0.074,2.424,0.027,1.613,0.016,2.012
1628420,"Phoenix Suns","Monte Morris","Vet",-0.43,-0.02,-0.06,-0.37,-2.14,-1.45,-0.69,17.289,0.464,6.7,0.359,0.416,1.609,0.687,3.478,0.794,0.153,0.169,5.726,6.311,0.185,0.347,0.004,1.628,0.016,2.086
1642530,"Memphis Grizzlies","Yuki Kawamura","Rookie",-0.43,1.52,-0.01,-0.41,-0.39,0,-0.39,18.097,0.477,10.228,0.322,0.642,2.238,0.587,3.089,0.772,0.159,0.184,4.023,9.916,0.299,0.021,0,2.181,0.022,3.611
1627777,"Atlanta Hawks","Georges Niang","Vet",-0.44,0.58,0.21,-0.65,0,0.56,-0.56,16.911,0.546,11.546,0.379,0.679,2.598,0.661,1.689,0.829,0.101,0.168,7.952,3.143,0.09,0.474,0.005,1.036,0.01,1.659
1631200,"Portland Trail Blazers","Kris Murray","Sophomore",-0.45,0.34,-1.33,0.88,-0.53,-1.37,0.84,11.719,0.566,5.184,0.313,0.437,5.179,0.662,2.746,0.567,0.208,0.13,8.405,3.152,0.088,0.83,0.009,1.772,0.018,1.811
1641741,"Philadelphia 76ers","Ricky Council IV","Sophomore",-0.48,0.97,0.03,-0.51,-0.19,0.11,-0.3,18.26,0.529,8.297,0.341,0.457,5.508,0.654,5.712,0.794,0.359,0.2,7.372,4.327,0.124,0.49,0.006,1.709,0.018,2.235
1628988,"Houston Rockets","Aaron Holiday","Vet",-0.48,0,-0.81,0.32,-0.89,-0.64,-0.25,15.959,0.51,9.495,0.371,0.578,1.788,0.637,2.672,0.859,0.171,0.155,4.985,5.14,0.157,0.407,0.005,1.823,0.018,2.091
1631217,"Charlotte Hornets","Moussa Diabate","Vet",-0.5,0.76,-1.02,0.52,-1.04,-1.11,0.07,11.764,0.577,0.71,0.178,0.042,7.423,0.688,6.13,0.625,0.488,0.158,16.459,2.895,0.088,1.638,0.018,1.778,0.018,2.669
1641744,"Memphis Grizzlies","Zach Edey","Rookie",-0.5,0.92,-1.09,0.59,-0.78,-1.18,0.4,13.366,0.602,2.522,0.284,0.115,6.878,0.744,3.488,0.678,0.287,0.153,17.481,1.89,0.054,2.743,0.031,1.178,0.012,2.819
1630230,"Dallas Mavericks","Naji Marshall","Vet",-0.51,0.37,-0.32,-0.18,0.49,0.03,0.46,16.443,0.558,6.175,0.354,0.388,3.83,0.666,3.388,0.83,0.229,0.186,8.453,4.667,0.138,0.398,0.005,1.863,0.019,2.603
1629674,"Boston Celtics","Neemias Queta","Vet",-0.51,0.03,-0.98,0.48,-0.93,-1.22,0.29,12.766,0.667,0.706,0.16,0.041,7.995,0.732,4.085,0.729,0.321,0.153,13.92,2.566,0.072,2.391,0.027,1.321,0.013,2.076
1630700,"Atlanta Hawks","Dyson Daniels","Vet",-0.51,-0.19,-1.41,0.9,-0.45,-1.36,0.91,16.775,0.538,4.041,0.32,0.231,6.15,0.673,3.735,0.669,0.206,0.18,8.706,5.826,0.18,0.893,0.01,3.017,0.032,2.827
1628963,"Memphis Grizzlies","Marvin Bagley III","Vet",-0.52,0.53,-0.58,0.06,-2.32,-0.93,-1.39,17.373,0.581,3.213,0.297,0.158,8.631,0.729,5.19,0.689,0.292,0.2,14.382,2.461,0.07,1.514,0.017,1.249,0.012,2.932
1630214,"Boston Celtics","Xavier Tillman","Vet",-0.52,-0.44,-2.21,1.69,-0.12,-2.27,2.15,12.049,0.526,6.334,0.308,0.53,2.91,0.681,2.131,0.5,0.175,0.137,10.921,2.774,0.084,1.687,0.018,2.823,0.024,2.065
1628970,"Charlotte Hornets","Miles Bridges","Vet",-0.53,0.14,0.64,-1.17,0.36,1.82,-1.46,25.8,0.53,10.449,0.358,0.403,6.151,0.695,5.482,0.856,0.203,0.276,10.872,5.287,0.179,0.842,0.01,1.317,0.013,3.3
1641775,"Boston Celtics","Jordan Walsh","Sophomore",-0.53,0.92,-1.43,0.89,-0.44,-1.41,0.97,11.054,0.556,6.441,0.316,0.619,2.948,0.687,2.791,0.661,0.237,0.128,8.739,2.787,0.077,1.002,0.012,1.705,0.017,1.991
1626204,"Atlanta Hawks","Larry Nance Jr.","Vet",-0.55,-1.48,-1.15,0.6,1.22,-0.18,1.4,16.369,0.566,7.572,0.342,0.433,4.439,0.733,2.393,0.714,0.152,0.178,11.963,4.464,0.141,0.969,0.011,2.204,0.022,1.946
1629646,"San Antonio Spurs","Charles Bassey","Vet",-0.55,-0.94,-0.94,0.39,0.0499999999999999,-0.92,0.97,16.303,0.592,0.808,0.193,0.047,8.801,0.709,4.174,0.675,0.283,0.194,18.709,3.262,0.096,3.099,0.035,1.704,0.017,2.943
1630540,"New York Knicks","Miles McBride","Vet",-0.57,0.66,-0.18,-0.39,-1.22,-0.59,-0.63,15.468,0.508,9.057,0.374,0.572,2.211,0.614,1.787,0.835,0.108,0.142,4.708,4.393,0.122,0.374,0.004,1.886,0.019,1.222
203083,"Philadelphia 76ers","Andre Drummond","Vet",-0.57,-1.24,-1.66,1.09,0.49,-0.99,1.48,15.268,0.556,1.047,0.182,0.058,9.782,0.632,6.489,0.604,0.453,0.2,21.47,2.333,0.064,1.557,0.017,2.691,0.027,3.685
1629723,"Memphis Grizzlies","John Konchar","Vet",-0.58,-0.8,-1.75,1.17,-0.25,-1.44,1.19,7.962,0.528,5.408,0.335,0.625,2.14,0.681,1.127,0.714,0.148,0.096,12.188,3.552,0.107,1.369,0.016,2.241,0.022,1.667
1627741,"Golden State Warriors","Buddy Hield","Vet",-0.59,-0.64,-0.21,-0.38,0.29,0.35,-0.06,19.09,0.507,13.743,0.388,0.705,1.897,0.656,1.601,0.829,0.086,0.187,6.584,3.585,0.103,0.638,0.007,1.746,0.018,2.024
1630249,"Atlanta Hawks","Vit Krejci","Vet",-0.6,0.68,-0.73,0.13,-0.59,-0.55,-0.04,14.437,0.552,9.464,0.352,0.692,1.938,0.704,1.996,0.717,0.144,0.157,6.301,6.181,0.188,0.805,0.009,1.538,0.015,2.316
1628998,"Phoenix Suns","Cody Martin","Vet",-0.62,0.4,-1.69,1.07,-1,-2.52,1.52,14.292,0.486,5.951,0.324,0.43,3.533,0.67,2.251,0.673,0.172,0.151,8.476,4.641,0.138,1.013,0.011,2.166,0.022,2.293
1631207,"Chicago Bulls","Dalen Terry","Vet",-0.64,-0.88,-1.15,0.51,-0.25,-0.81,0.56,13.504,0.562,4.662,0.318,0.358,6.313,0.679,4.428,0.694,0.282,0.155,6.649,4.951,0.151,0.902,0.01,1.882,0.019,2.874
203084,"San Antonio Spurs","Harrison Barnes","Vet",-0.64,0.32,-0.2,-0.44,0.13,1.08,-0.95,15.467,0.569,8.916,0.391,0.561,4.095,0.676,4.207,0.821,0.299,0.161,7.019,3.48,0.097,0.378,0.004,0.96,0.01,1.269
1631095,"Houston Rockets","Jabari Smith Jr.","Vet",-0.65,0.42,-0.77,0.13,-0.7,-0.61,-0.09,15.041,0.503,7.71,0.351,0.52,2.045,0.71,3.474,0.826,0.23,0.165,10.169,2.068,0.058,1.258,0.014,0.892,0.01,1.597
1641717,"Oklahoma City Thunder","Cason Wallace","Sophomore",-0.67,-0.81,-1.45,0.78,-1.08,-1.54,0.46,12.278,0.546,6.139,0.368,0.482,3.213,0.698,1.254,0.778,0.112,0.12,6.012,4.102,0.117,0.71,0.008,2.624,0.026,1.56
1631110,"San Antonio Spurs","Jeremy Sochan","Vet",-0.68,1.44,-1.09,0.41,-0.96,-0.94,-0.02,15.294,0.561,3.453,0.323,0.182,8.332,0.686,3.797,0.743,0.263,0.172,12.601,5.019,0.155,1.058,0.011,1.558,0.015,2.809
203952,"Miami Heat","Andrew Wiggins","Vet",-0.68,-0.41,-0.37,-0.31,0.48,0.6,-0.12,21.646,0.502,9.661,0.362,0.431,4.276,0.661,6.418,0.778,0.308,0.241,7.203,4.039,0.134,1.215,0.013,1.429,0.014,2.533
201566,"Denver Nuggets","Russell Westbrook","Vet",-0.71,0.49,-0.12,-0.59,0.28,0.03,0.25,17.392,0.518,5.805,0.32,0.328,7.058,0.65,4.755,0.66,0.303,0.217,8.718,9.821,0.272,0.664,0.008,2.132,0.021,4.801
1630241,"Cleveland Cavaliers","Sam Merrill","Vet",-0.71,0.3,-0.35,-0.36,-0.81,-0.43,-0.38,14.569,0.54,12.853,0.374,0.842,0.908,0.669,1.417,0.905,0.115,0.134,5.161,3.525,0.095,0.361,0.004,1.515,0.015,1.086
1631159,"Minnesota Timberwolves","Leonard Miller","Sophomore",-0.73,0.2,-0.54,-0.19,-0.7,-0.52,-0.18,19.552,0.571,8.674,0.294,0.366,7.666,0.692,6.844,0.74,0.366,0.212,14.589,2.541,0.075,1.472,0.018,1.428,0.015,2.826
1630222,"Sacramento Kings","Mason Jones","Vet",-0.74,1.19,0.12,-0.86,-0.73,0.21,-0.94,19.995,0.533,8.04,0.295,0.419,4.7,0.669,5.93,0.685,0.29,0.214,8.534,7.53,0.244,0.447,0.005,1.548,0.015,3.213
1629614,"Indiana Pacers","Andrew Nembhard","Vet",-0.75,0.42,-0.68,-0.07,-1.1,-0.86,-0.24,13.774,0.554,3.907,0.356,0.272,2.512,0.711,3.316,0.798,0.215,0.161,5.378,7.72,0.215,0.182,0.002,1.854,0.019,2.756
1629726,"Atlanta Hawks","Garrison Mathews","Vet",-0.75,0.33,-0.66,-0.1,-0.43,-0.28,-0.15,14.879,0.485,12.475,0.367,0.865,0.818,0.668,4.355,0.79,0.241,0.164,5.333,3.31,0.098,0.577,0.007,1.492,0.015,1.818
1629659,"Chicago Bulls","Talen Horton-Tucker","Vet",-0.77,-0.08,-0.47,-0.3,-1.52,-1.03,-0.49,20.221,0.476,8.913,0.325,0.448,6.587,0.603,5.439,0.755,0.243,0.221,6.875,5.673,0.187,0.723,0.008,1.897,0.019,3.214
1629130,"Miami Heat","Duncan Robinson","Vet",-0.78,-0.24,-0.39,-0.39,-0.39,0.47,-0.86,16.068,0.557,12.264,0.38,0.777,1.719,0.708,1.675,0.87,0.107,0.164,5.021,4.933,0.148,0.204,0.003,1.26,0.012,2.189
1631218,"Golden State Warriors","Trayce Jackson-Davis","Sophomore",-0.78,-0.4,-0.85,0.07,-0.1,-0.56,0.46,14.734,0.61,0.782,0.162,0.04,8.834,0.713,5.303,0.566,0.376,0.177,15.522,4.703,0.147,2.213,0.025,1.381,0.013,2.597
203078,"Phoenix Suns","Bradley Beal","Vet",-0.81,-1.21,0.55,-1.36,0.82,0.87,-0.05,19.596,0.546,6.574,0.381,0.33,3.88,0.712,3.998,0.834,0.187,0.223,5.55,6.325,0.197,0.66,0.007,1.529,0.015,3.342
1629645,"Milwaukee Bucks","Kevin Porter Jr.","Vet",-0.85,-1.64,-0.92,0.07,0.55,-0.27,0.82,21.504,0.507,4.354,0.342,0.223,4.405,0.673,5.356,0.734,0.244,0.247,8.199,7.942,0.256,0.415,0.005,2.328,0.024,4.261
1641716,"Indiana Pacers","Jarace Walker","Sophomore",-0.86,0.86,-1.67,0.81,-0.0499999999999998,-1.65,1.6,15.339,0.53,7.337,0.319,0.477,3.22,0.655,3.782,0.669,0.224,0.179,10.045,4.396,0.129,1.235,0.014,2.338,0.023,3.228
1631104,"San Antonio Spurs","Blake Wesley","Vet",-0.86,1.3,-1.23,0.37,-0.46,-0.86,0.4,14.003,0.524,4.127,0.296,0.307,6.552,0.63,4.535,0.692,0.279,0.185,5.285,10.317,0.291,0.475,0.005,1.964,0.019,4.081
1629628,"Toronto Raptors","RJ Barrett","Vet",-0.88,0.83,0.41,-1.29,-1.81,0.67,-2.48,23.687,0.54,7.257,0.36,0.319,8.806,0.641,7.228,0.691,0.315,0.27,9.29,7.175,0.226,0.472,0.005,1.212,0.012,3.708
1630604,"Chicago Bulls","E.J. Liddell","Vet",-0.89,0.31,-1.07,0.19,-0.89,-1.08,0.19,14.976,0.557,7.852,0.263,0.521,3.365,0.669,3.499,0.773,0.217,0.165,9.332,3.869,0.11,1.065,0.012,1.636,0.017,2.568
1641715,"Houston Rockets","Cam Whitmore","Sophomore",-0.89,-0.85,-0.32,-0.57,-1.39,-0.58,-0.81,22.227,0.52,11.256,0.326,0.521,5.854,0.657,4.242,0.707,0.187,0.222,9.244,2.971,0.089,0.728,0.008,1.791,0.018,2.548
1628380,"Chicago Bulls","Zach Collins","Vet",-0.89,1.32,-1.66,0.77,-0.09,-1.02,0.93,15.632,0.56,5.63,0.339,0.354,5.252,0.685,3.82,0.803,0.231,0.166,11.883,4.873,0.144,1.772,0.019,1.393,0.014,2.758
1629028,"Portland Trail Blazers","Deandre Ayton","Vet",-0.9,-0.44,-1.2,0.3,0.01,-0.73,0.74,21.831,0.588,0.994,0.324,0.044,7.246,0.761,3.475,0.726,0.179,0.239,17.148,3.37,0.101,1.517,0.016,1.341,0.014,3.11
1631288,"New Orleans Pelicans","Jamal Cain","Vet",-0.9,0.26,-0.95,0.06,-0.55,-0.84,0.29,12.682,0.514,7.259,0.333,0.616,2.287,0.682,2.731,0.704,0.192,0.139,8.726,2.663,0.074,0.919,0.01,1.684,0.018,1.81
1629004,"Utah Jazz","Svi Mykhailiuk","Vet",-0.9,-0.14,-0.33,-0.57,-2.14,-0.98,-1.16,20.407,0.491,13.196,0.361,0.642,2.06,0.658,2.521,0.77,0.104,0.21,6.228,3.718,0.115,0.404,0.005,1.505,0.015,2.713
1629018,"Milwaukee Bucks","Gary Trent Jr.","Vet",-0.92,-0.12,-0.08,-0.84,-0.66,0.3,-0.96,17.011,0.48,10.865,0.383,0.61,1.243,0.633,2.081,0.83,0.126,0.172,4.838,2.681,0.078,0.156,0.002,1.947,0.019,1.244
1630182,"Charlotte Hornets","Josh Green","Vet",-0.92,-0.55,-1.41,0.49,-0.61,-1.03,0.42,10.83,0.539,6.596,0.387,0.615,1.698,0.694,1.538,0.725,0.148,0.122,4.688,2.847,0.082,0.377,0.004,1.904,0.019,1.621
1631132,"Los Angeles Lakers","Christian Koloko","Vet",-0.92,0.42,-2.05,1.13,-1.07,-2.22,1.15,10.813,0.569,0.695,0.232,0.042,6.076,0.69,2.934,0.698,0.238,0.126,13.126,2.606,0.075,2.032,0.024,1.411,0.014,1.897
1629656,"Philadelphia 76ers","Quentin Grimes","Vet",-0.95,0.77,-0.21,-0.74,-0.4,-0.03,-0.37,17.541,0.559,9.75,0.375,0.549,4.14,0.685,3.539,0.79,0.211,0.187,7.463,5.076,0.164,0.53,0.006,1.513,0.015,2.729
1630175,"Orlando Magic","Cole Anthony","Vet",-0.96,-0.47,-1.2,0.24,-1.24,-0.96,-0.28,20.903,0.505,8.236,0.349,0.385,3.13,0.638,3.977,0.824,0.194,0.219,7.893,7.58,0.238,0.829,0.009,1.813,0.018,3.57
1631246,"Memphis Grizzlies","Vince Williams Jr.","Vet",-0.98,-0.37,-1.16,0.17,-1.41,-1.36,-0.05,16.047,0.511,8.066,0.347,0.505,3.894,0.646,4.468,0.772,0.27,0.176,9.007,5.583,0.162,0.84,0.009,1.873,0.019,3.046
201587,"Los Angeles Clippers","Nicolas Batum","Vet",-0.99,0.01,-2.47,1.49,-0.61,-1.39,0.78,8.679,0.514,7.579,0.372,0.875,0.519,0.657,0.579,0.716,0.077,0.075,8.067,3.334,0.087,1.063,0.012,1.741,0.018,1.032
1631093,"Detroit Pistons","Jaden Ivey","Vet",-1,1.44,0.19,-1.19,-0.23,0.78,-1.01,23.98,0.459,9.273,0.344,0.421,5.092,0.629,6.319,0.712,0.288,0.279,6.331,7.594,0.252,0.554,0.006,1.519,0.015,4.606
1642276,"Miami Heat","Kel'el Ware","Rookie",-1.04,2.36,-1.31,0.28,-0.98,-1.32,0.34,16.083,0.595,4.264,0.313,0.258,6.556,0.713,2.735,0.725,0.192,0.173,16.148,2.688,0.08,2.353,0.026,1.25,0.013,2.092
1631120,"Boston Celtics","JD Davison","Vet",-1.05,-0.93,-1.08,0.03,-0.98,-1.05,0.07,15.461,0.514,5.65,0.27,0.417,4.145,0.664,4.541,0.737,0.229,0.185,7.677,7.063,0.259,0.782,0.009,1.89,0.019,4.108
1642270,"Portland Trail Blazers","Donovan Clingan","Rookie",-1.05,1.71,-1.92,0.87,-1.1,-2,0.9,11.609,0.602,0.984,0.265,0.058,8.2,0.702,3.437,0.683,0.319,0.148,18.592,2.462,0.07,3.991,0.042,1.191,0.012,3.091
1630533,"Brooklyn Nets","Ziaire Williams","Vet",-1.05,0.84,-1.08,0.03,0,-0.72,0.72,15.886,0.528,9.657,0.361,0.606,4.674,0.675,3.646,0.837,0.216,0.167,9.597,3.344,0.096,0.66,0.007,1.859,0.019,1.983
1630611,"Golden State Warriors","Gui Santos","Sophomore",-1.06,0.12,-0.9,-0.16,-1.29,-1,-0.29,10.601,0.556,6.767,0.352,0.622,2.449,0.704,2.44,0.756,0.228,0.126,10.885,4.622,0.124,0.677,0.007,1.625,0.016,2.379
1627752,"Milwaukee Bucks","Taurean Prince","Vet",-1.06,0.22,-1.17,0.11,-1.34,-1,-0.34,11.76,0.515,8.583,0.39,0.72,1.563,0.626,0.954,0.806,0.111,0.122,6.312,3.696,0.103,0.335,0.004,1.441,0.015,1.626
1631172,"Oklahoma City Thunder","Ousmane Dieng","Vet",-1.06,0.09,-0.87,-0.19,-0.8,-0.46,-0.34,15.531,0.561,8.505,0.323,0.551,3.604,0.707,2.907,0.737,0.166,0.174,9.34,4.633,0.147,0.771,0.009,1.665,0.017,2.634
1627749,"New Orleans Pelicans","Dejounte Murray","Vet",-1.06,-1.44,-0.05,-1.01,1.12,0.79,0.33,24.113,0.481,8.633,0.346,0.367,4.753,0.619,5.547,0.79,0.221,0.27,8.932,10.189,0.323,0.435,0.005,2.397,0.023,4.777
1641738,"Los Angeles Clippers","Kobe Brown","Sophomore",-1.07,1.19,-1.78,0.71,-0.7,-1.73,1.03,12.547,0.567,5.051,0.301,0.399,4.768,0.69,2.006,0.739,0.174,0.134,11.103,3.791,0.099,0.858,0.01,1.492,0.015,1.841
1641854,"Cleveland Cavaliers","Craig Porter","Sophomore",-1.07,-0.54,-1.08,0,-0.38,-0.85,0.47,14.076,0.548,5.48,0.335,0.379,4.54,0.663,2.558,0.768,0.182,0.163,6.733,7.772,0.209,1.031,0.011,1.879,0.019,3.322
1631303,"Portland Trail Blazers","Justin Minaya","Vet",-1.07,0.21,-1.96,0.89,-1,-1.94,0.94,11.59,0.487,5.433,0.306,0.465,3.701,0.639,2.317,0.664,0.184,0.123,8.251,3.806,0.111,1.061,0.012,1.516,0.015,2.052
1631222,"Sacramento Kings","Jake LaRavia","Vet",-1.08,-0.18,-1.54,0.46,-1.15,-1.93,0.78,10.726,0.509,4.668,0.345,0.444,2.955,0.622,3.845,0.719,0.325,0.131,9.686,5.181,0.137,0.785,0.009,2.098,0.02,2.669
1631108,"Dallas Mavericks","Max Christie","Vet",-1.09,0.4,-0.47,-0.62,-1.65,-0.82,-0.83,14.652,0.524,7.476,0.378,0.509,2.21,0.697,3.477,0.836,0.242,0.159,5.627,3.803,0.12,0.725,0.008,1.341,0.014,2.213
203552,"Charlotte Hornets","Seth Curry","Vet",-1.1,0.83,-0.91,-0.19,-0.54,-0.56,0.02,18.807,0.497,11.078,0.408,0.579,1.189,0.655,2.053,0.847,0.109,0.175,5.087,2.954,0.088,0.421,0.005,1.528,0.016,1.582
1629632,"Chicago Bulls","Coby White","Vet",-1.1,-1.27,0.4,-1.5,-1.93,-0.27,-1.66,19.811,0.526,10.513,0.365,0.522,4.621,0.653,4.947,0.873,0.234,0.21,5.14,7.044,0.217,0.28,0.003,1.257,0.013,3.219
1631243,"Atlanta Hawks","Mouhamed Gueye","Sophomore",-1.1,1.58,-1.19,0.09,-1.07,-1.13,0.06,16.44,0.576,8.253,0.322,0.483,4.913,0.709,2.82,0.752,0.18,0.174,11.642,2.783,0.07,2.605,0.03,2.075,0.021,1.702
203501,"Detroit Pistons","Tim Hardaway Jr.","Vet",-1.11,-0.11,-0.19,-0.91,-1.74,-1.16,-0.58,13.955,0.481,9.784,0.371,0.702,0.696,0.658,2.643,0.817,0.189,0.137,4.296,2.781,0.076,0.162,0.002,1.033,0.01,1.133
1630570,"Brooklyn Nets","Trendon Watford","Vet",-1.11,0.03,-0.76,-0.35,-0.92,-0.12,-0.8,21.222,0.526,4.365,0.343,0.21,5.999,0.687,7.415,0.801,0.327,0.253,9.882,5.563,0.213,0.802,0.009,1.5,0.014,4.302
1630243,"Orlando Magic","Trevelin Queen","Vet",-1.11,0.41,-2.14,1.03,-0.98,-2.16,1.18,16.594,0.495,8.997,0.303,0.504,4.46,0.632,3.175,0.793,0.174,0.182,6.329,4.086,0.134,1.268,0.014,2.597,0.026,2.679
1641871,"Portland Trail Blazers","Duop Reath","Sophomore",-1.12,0.5,-0.29,-0.83,-0.97,-0.02,-0.95,20.273,0.542,11.148,0.33,0.519,4.824,0.689,4.173,0.725,0.198,0.215,10.613,3.016,0.085,1.392,0.016,1.353,0.014,2.375
203915,"Dallas Mavericks","Spencer Dinwiddie","Vet",-1.13,-1.04,-0.19,-0.94,-1.43,-0.38,-1.05,14.731,0.49,7.345,0.343,0.502,2.291,0.64,4.954,0.824,0.352,0.166,4.652,7.172,0.206,0.397,0.004,1.445,0.014,2.419
1641796,"Miami Heat","Pelle Larsson","Rookie",-1.13,1.18,-1.62,0.49,-1.03,-1.6,0.57,12.405,0.52,6.651,0.322,0.567,3.518,0.631,3.268,0.692,0.224,0.14,6.326,3.129,0.092,0.505,0.005,1.624,0.017,1.666
1630527,"New Orleans Pelicans","Brandon Boston Jr.","Vet",-1.14,2.22,-0.89,-0.25,-1.11,-0.99,-0.12,19.499,0.492,7.326,0.336,0.386,4.738,0.663,4.424,0.759,0.223,0.206,6.535,3.602,0.111,0.513,0.006,2.229,0.023,2.363
1631199,"Detroit Pistons","Ron Harper Jr.","Vet",-1.15,0.11,-0.94,-0.2,-1.14,-0.94,-0.2,15.542,0.543,6.798,0.3,0.418,4.301,0.661,3.221,0.728,0.211,0.168,9.045,4.307,0.128,0.82,0.009,1.61,0.016,2.219
1630696,"Miami Heat","Dru Smith","Vet",-1.15,-0.38,-1.82,0.67,-1.17,-1.83,0.66,13.654,0.48,6.543,0.336,0.508,2.774,0.644,2.529,0.766,0.192,0.153,6.217,5.389,0.172,0.779,0.008,2.803,0.028,2.384
1629629,"Los Angeles Lakers","Cam Reddish","Vet",-1.17,0.3,-1.91,0.74,-0.88,-1.84,0.96,10.774,0.472,4.71,0.324,0.526,2.537,0.655,2.877,0.66,0.251,0.131,5.929,2.449,0.075,0.711,0.007,2.463,0.024,1.912
1641727,"Brooklyn Nets","Dariq Whitehead","Sophomore",-1.17,0.1,-0.56,-0.61,-1.15,-0.54,-0.61,18.018,0.516,12.273,0.32,0.69,3.155,0.658,3.395,0.664,0.209,0.206,7.631,2.611,0.079,0.86,0.009,1.668,0.017,2.763
1630703,"Portland Trail Blazers","Scoot Henderson","Sophomore",-1.17,1.05,-0.55,-0.62,-0.45,-0.42,-0.03,18.596,0.493,9.511,0.348,0.507,4.582,0.596,5.495,0.801,0.277,0.212,5.534,9.562,0.288,0.418,0.004,1.929,0.019,4.539
1642345,"Phoenix Suns","Oso Ighodaro","Rookie",-1.17,2.49,-2.01,0.84,-1.15,-2.03,0.88,10.333,0.542,0.667,0.144,0.044,4.066,0.732,3.565,0.517,0.318,0.126,12.096,3.336,0.101,1.373,0.016,1.367,0.014,2.167
203937,"Miami Heat","Kyle Anderson","Vet",-1.17,-0.7,-2.14,0.97,-0.37,-1.62,1.25,13.853,0.503,3.549,0.322,0.197,3.018,0.663,3.706,0.721,0.31,0.152,9.563,6.272,0.189,1.513,0.016,2.109,0.021,2.172
1629014,"Portland Trail Blazers","Anfernee Simons","Vet",-1.19,-0.42,0.73,-1.92,-0.78,2.02,-2.8,23.63,0.508,12.745,0.376,0.53,3.569,0.628,4.397,0.898,0.175,0.247,4.306,8.049,0.262,0.21,0.002,1.143,0.011,3.185
1630231,"Utah Jazz","Kenyon Martin Jr.","Vet",-1.2,0.01,-1.51,0.31,-2.61,-2.68,0.07,12.566,0.612,4.34,0.341,0.341,5.338,0.73,2.273,0.713,0.189,0.135,7.879,2.592,0.075,1.119,0.013,1.223,0.012,1.635
1627814,"Phoenix Suns","Damion Lee","Vet",-1.21,0.52,-0.83,-0.38,-1.02,0,-1.02,21.651,0.48,10.577,0.35,0.499,2.861,0.663,4.62,0.813,0.201,0.22,6.617,3.208,0.098,0.257,0.003,1.388,0.014,2.646
1629234,"Los Angeles Clippers","Drew Eubanks","Vet",-1.22,0.36,-1.74,0.53,-0.56,-1.33,0.77,13.037,0.591,0.861,0.279,0.044,5.665,0.715,4.336,0.688,0.341,0.147,13.915,3.248,0.102,2.359,0.027,1.216,0.012,2.483
1630528,"Miami Heat","Josh Christopher","Vet",-1.22,-0.18,-1.2,-0.03,-1.22,-1.17,-0.05,18.311,0.531,3.971,0.288,0.214,5.413,0.678,4.098,0.699,0.237,0.207,6.271,5.517,0.164,0.786,0.009,2.21,0.022,3.716
1629098,"Houston Rockets","Jack McVeigh","Rookie",-1.24,0.34,-0.99,-0.25,-1.23,-0.98,-0.25,17.857,0.5,8.501,0.309,0.509,3.232,0.667,3.087,0.715,0.203,0.186,9.144,3.452,0.101,1.036,0.011,1.452,0.014,2.356
1642377,"Memphis Grizzlies","Jaylen Wells","Rookie",-1.24,1.13,-0.13,-1.11,-1.18,-0.06,-1.12,14.793,0.55,9.006,0.372,0.598,2.106,0.68,2.676,0.808,0.203,0.145,5.927,2.721,0.073,0.152,0.002,1.144,0.012,1.449
1629651,"Brooklyn Nets","Nicolas Claxton","Vet",-1.25,-1.14,-2.1,0.85,0.42,-0.89,1.31,18.233,0.596,0.929,0.271,0.046,7.807,0.758,5.597,0.549,0.288,0.203,14.527,4.188,0.137,3.112,0.036,1.537,0.015,2.802
201567,"Miami Heat","Kevin Love","Vet",-1.25,-1.17,-1.23,-0.02,-0.46,-0.27,-0.19,21.297,0.504,12.692,0.348,0.598,3.36,0.629,4.073,0.762,0.208,0.215,15.673,4.713,0.142,0.618,0.006,1.386,0.014,2.617
202685,"Sacramento Kings","Jonas Valanciunas","Vet",-1.26,-0.29,-1.55,0.29,-1.5,-1.65,0.15,18.635,0.587,1.383,0.333,0.049,7.079,0.703,5.628,0.816,0.317,0.214,19.883,4.782,0.155,1.452,0.015,1.045,0.01,3.638
