"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1629632,"Chicago Bulls","Coby White","Vet",-0.4,-0.58,1.19,-1.6,-0.43,1.32,-1.75,20.106,0.532,11.23,0.363,0.555,4.889,0.654,5.189,0.876,0.238,0.227,4.824,6.747,0.201,0.207,0.002,1.135,0.011,3.129
1628420,"Phoenix Suns","Monte Morris","Vet",-0.41,0,-0.08,-0.33,-2.14,-1.45,-0.69,16.303,0.484,6.416,0.366,0.394,1.726,0.68,3.106,0.813,0.153,0.16,5.734,6.219,0.18,0.343,0.004,1.534,0.015,1.691
1626204,"Atlanta Hawks","Larry Nance Jr.","Vet",-0.42,-1.37,-0.97,0.55,0.88,-0.22,1.1,14.73,0.593,7.305,0.363,0.463,4.306,0.729,2.238,0.732,0.173,0.158,11.88,4.242,0.128,0.985,0.011,2.14,0.021,1.717
1641764,"Golden State Warriors","Brandin Podziemski","Sophomore",-0.42,0.85,-0.41,-0.01,-0.95,-0.57,-0.38,16.358,0.514,8.926,0.36,0.534,2.124,0.678,2.879,0.744,0.173,0.176,9.039,7.007,0.213,0.308,0.003,1.691,0.017,2.222
1631110,"San Antonio Spurs","Jeremy Sochan","Vet",-0.42,1.64,-0.78,0.36,-0.75,-0.57,-0.18,14.903,0.558,3.239,0.318,0.182,7.909,0.684,3.867,0.759,0.266,0.165,12.567,4.854,0.139,1.023,0.011,1.507,0.015,2.656
1627824,"Philadelphia 76ers","Guerschon Yabusele","Vet",-0.45,0.32,-0.43,-0.02,-0.06,-0.29,0.23,14.456,0.616,6.486,0.368,0.421,5.164,0.728,3.7,0.765,0.253,0.169,10.818,3.942,0.116,0.696,0.008,1.362,0.014,2.01
1630526,"New Orleans Pelicans","Jeremiah Robinson-Earl","Vet",-0.46,0.76,-0.42,-0.04,-0.26,-0.46,0.2,12.237,0.559,5.574,0.345,0.486,3.982,0.669,1.905,0.794,0.156,0.131,13.08,3.427,0.093,0.537,0.006,1.584,0.016,1.462
1630230,"Dallas Mavericks","Naji Marshall","Vet",-0.46,0.41,-0.29,-0.17,0.34,-0.18,0.52,18.564,0.539,6.503,0.356,0.349,4.139,0.664,3.463,0.832,0.207,0.196,7.605,4.878,0.149,0.341,0.004,1.801,0.018,2.495
1630611,"Golden State Warriors","Gui Santos","Sophomore",-0.47,0.74,-0.26,-0.21,-0.56,-0.27,-0.29,11.634,0.567,7.392,0.361,0.638,2.888,0.698,2.766,0.754,0.252,0.131,10.599,3.829,0.101,0.524,0.006,1.397,0.014,2.035
1628988,"Houston Rockets","Aaron Holiday","Vet",-0.47,0.02,-0.58,0.1,-1.6,-0.64,-0.96,16.478,0.514,10.116,0.371,0.618,1.342,0.625,2.245,0.865,0.149,0.158,4.387,5.511,0.152,0.338,0.003,1.703,0.017,1.803
1628989,"Chicago Bulls","Kevin Huerter","Vet",-0.48,-1.11,-0.19,-0.29,-0.23,-0.15,-0.08,16.619,0.563,11.318,0.363,0.647,2.49,0.709,1.629,0.744,0.101,0.168,6.424,3.94,0.116,0.676,0.007,1.644,0.017,1.818
1629723,"Memphis Grizzlies","John Konchar","Vet",-0.49,-0.76,-1.77,1.27,-0.13,-1.44,1.31,7.55,0.564,5.331,0.334,0.605,2.327,0.677,1.087,0.748,0.15,0.088,12.202,3.845,0.11,1.406,0.016,2.155,0.021,1.408
1631222,"Sacramento Kings","Jake LaRavia","Vet",-0.5,0.33,-0.94,0.44,-0.56,-1.11,0.55,11.676,0.527,4.721,0.355,0.411,3.559,0.626,4.056,0.735,0.347,0.139,9.775,5.367,0.146,0.964,0.01,1.999,0.02,2.681
1631095,"Houston Rockets","Jabari Smith Jr.","Vet",-0.5,0.56,-0.59,0.09,-0.64,-0.3,-0.34,18.199,0.513,7.864,0.345,0.488,2.958,0.705,3.921,0.796,0.237,0.205,10.458,2.267,0.066,1.442,0.016,0.872,0.009,1.498
1629004,"Utah Jazz","Svi Mykhailiuk","Vet",-0.51,0.25,-0.1,-0.41,-1.27,-0.53,-0.74,20.272,0.524,13.636,0.377,0.67,2.384,0.671,2.294,0.771,0.109,0.206,6.348,4.051,0.124,0.537,0.006,1.48,0.015,2.498
1631466,"Houston Rockets","Jeenathan Williams","Vet",-0.53,1.15,-0.14,-0.4,-0.55,-0.12,-0.43,17.579,0.566,5.88,0.289,0.321,6.705,0.694,3.501,0.661,0.191,0.197,7.336,3.639,0.121,0.746,0.008,1.727,0.016,2.53
1627777,"Atlanta Hawks","Georges Niang","Vet",-0.55,0.46,0.03,-0.58,-0.78,-0.05,-0.73,15.415,0.566,10.465,0.387,0.67,2.287,0.665,1.06,0.831,0.083,0.156,7.881,3.202,0.088,0.411,0.005,0.978,0.01,1.727
1631288,"New Orleans Pelicans","Jamal Cain","Vet",-0.56,0.6,-0.78,0.22,-0.13,-0.65,0.52,13.452,0.506,7.351,0.339,0.601,2.515,0.673,2.932,0.724,0.202,0.141,8.786,2.765,0.073,0.987,0.01,1.736,0.018,1.538
1641717,"Oklahoma City Thunder","Cason Wallace","Sophomore",-0.57,-0.71,-1.61,1.04,-0.55,-1.58,1.03,12.257,0.532,5.073,0.354,0.405,3.471,0.686,1.113,0.772,0.108,0.122,6.035,3.952,0.116,0.796,0.009,2.752,0.028,1.53
203952,"Miami Heat","Andrew Wiggins","Vet",-0.57,-0.26,-0.27,-0.3,-0.19,0.58,-0.77,21.37,0.5,9.552,0.354,0.426,3.851,0.66,6.232,0.761,0.273,0.232,7.132,3.738,0.119,1.088,0.012,1.393,0.014,2.458
1641738,"Los Angeles Clippers","Kobe Brown","Sophomore",-0.59,1.57,-1.34,0.75,-0.16,-1.22,1.06,12.995,0.592,4.254,0.305,0.343,5.613,0.701,2.154,0.748,0.207,0.14,11.676,3.546,0.094,0.826,0.01,1.41,0.014,1.891
1641715,"Houston Rockets","Cam Whitmore","Sophomore",-0.59,-0.53,0.11,-0.7,-0.78,0.07,-0.85,23.312,0.532,10.645,0.349,0.454,6.272,0.653,4.682,0.749,0.196,0.223,9.359,2.799,0.077,0.805,0.009,1.651,0.017,2.464
203482,"New Orleans Pelicans","Kelly Olynyk","Vet",-0.59,0.45,-1.1,0.51,1.68,0.31,1.37,15.555,0.575,6.011,0.352,0.382,4.899,0.712,4.53,0.817,0.305,0.182,11.239,7.048,0.2,0.98,0.01,1.836,0.018,3.354
1631218,"Golden State Warriors","Trayce Jackson-Davis","Sophomore",-0.59,-0.21,-0.81,0.22,0.17,-0.51,0.68,14.365,0.619,0.713,0.182,0.037,8.458,0.711,4.923,0.586,0.359,0.165,15.611,4.774,0.147,2.189,0.026,1.29,0.013,2.419
1631109,"Los Angeles Lakers","Mark Williams","Vet",-0.6,0.17,0.37,-0.97,-0.01,0.79,-0.8,21.214,0.591,0.874,0.192,0.042,13.212,0.713,7.697,0.773,0.398,0.233,17.731,4.91,0.154,2.057,0.023,1.361,0.013,2.581
1630214,"Boston Celtics","Xavier Tillman","Vet",-0.61,-0.53,-2.34,1.73,-0.25,-2.46,2.21,11.61,0.528,6.247,0.323,0.552,2.847,0.675,1.984,0.522,0.175,0.128,10.692,2.814,0.087,1.681,0.019,2.268,0.023,1.687
1641744,"Memphis Grizzlies","Zach Edey","Rookie",-0.62,0.78,-1.19,0.56,-0.95,-1.31,0.36,14.334,0.623,2.478,0.292,0.127,7.784,0.738,4.351,0.688,0.314,0.166,16.912,2.418,0.065,2.794,0.03,1.193,0.012,2.889
1641741,"Philadelphia 76ers","Ricky Council IV","Sophomore",-0.63,0.82,-0.07,-0.56,-0.31,0,-0.31,18.92,0.533,8.876,0.348,0.49,5.574,0.646,6.115,0.779,0.377,0.206,7.85,4.319,0.122,0.535,0.006,1.547,0.017,2.191
1628963,"Memphis Grizzlies","Marvin Bagley III","Vet",-0.63,0.42,-0.6,-0.03,-2.36,-0.84,-1.52,17.662,0.584,3.05,0.309,0.146,8.587,0.727,4.574,0.713,0.281,0.197,14.214,2.758,0.075,1.461,0.016,1.189,0.012,2.357
1630182,"Charlotte Hornets","Josh Green","Vet",-0.63,-0.29,-1.21,0.58,-0.37,-0.99,0.62,12.171,0.534,6.03,0.377,0.546,2.762,0.691,2.39,0.714,0.169,0.129,5.402,3.264,0.091,0.369,0.004,1.632,0.017,1.459
203084,"San Antonio Spurs","Harrison Barnes","Vet",-0.65,0.35,-0.18,-0.47,-0.0599999999999998,1.07,-1.13,14.7,0.579,7.848,0.394,0.514,4.381,0.682,4.159,0.823,0.321,0.154,6.788,3.418,0.09,0.373,0.004,0.909,0.009,1.132
1628998,"Phoenix Suns","Cody Martin","Vet",-0.66,0.36,-1.73,1.08,-1,-2.52,1.52,14.152,0.495,5.979,0.329,0.423,3.611,0.666,2.163,0.682,0.17,0.149,8.479,4.753,0.135,1.011,0.011,2.146,0.021,2.082
1629646,"San Antonio Spurs","Charles Bassey","Vet",-0.66,-1.05,-1.15,0.49,-0.0999999999999999,-1.18,1.08,14.975,0.601,0.673,0.204,0.035,8.798,0.701,4.02,0.67,0.277,0.177,18.92,2.756,0.078,3.154,0.036,1.523,0.015,2.729
201566,"Denver Nuggets","Russell Westbrook","Vet",-0.66,0.54,-0.09,-0.57,1.16,0.28,0.88,16.45,0.527,5.173,0.322,0.314,7.007,0.651,4.602,0.651,0.257,0.208,8.891,10.365,0.299,0.706,0.007,2.162,0.022,4.705
1630231,"Utah Jazz","Kenyon Martin Jr.","Vet",-0.67,0.55,-1.43,0.77,-2.52,-2.96,0.44,11.92,0.621,3.223,0.332,0.202,6.166,0.714,2.844,0.684,0.256,0.135,8.496,2.84,0.077,1.15,0.013,1.189,0.012,1.659
1630215,"Philadelphia 76ers","Jared Butler","Vet",-0.69,0.6,0.04,-0.73,-1.11,-0.14,-0.97,21.353,0.537,5.776,0.322,0.248,5.535,0.689,4.297,0.79,0.229,0.228,5.607,9.957,0.313,0.683,0.007,1.991,0.02,3.728
1631108,"Dallas Mavericks","Max Christie","Vet",-0.69,0.81,-0.32,-0.38,-0.54,-0.24,-0.3,13.869,0.537,8.013,0.384,0.561,2.88,0.691,4.182,0.843,0.292,0.151,5.664,3.425,0.094,0.748,0.009,1.289,0.012,1.577
1641716,"Indiana Pacers","Jarace Walker","Sophomore",-0.7,1.02,-1.6,0.9,0.13,-1.56,1.69,15.101,0.541,7.107,0.336,0.483,3.205,0.656,3.453,0.69,0.228,0.17,9.666,4.229,0.123,1.337,0.015,2.243,0.022,2.804
1641774,"Washington Wizards","Tristan Vukcevic","Sophomore",-0.71,0.92,-0.28,-0.43,-0.66,-0.21,-0.45,20.417,0.53,10.643,0.31,0.498,4.994,0.703,6.013,0.714,0.282,0.236,12.199,3.723,0.12,1.322,0.014,1.403,0.013,3.14
1629018,"Milwaukee Bucks","Gary Trent Jr.","Vet",-0.71,0.08,0.06,-0.77,-0.2,0.54,-0.74,16.751,0.495,11.49,0.392,0.662,1.157,0.641,1.681,0.854,0.109,0.163,4.745,2.744,0.073,0.126,0.001,1.957,0.02,0.909
203078,"Phoenix Suns","Bradley Beal","Vet",-0.72,-1.13,0.51,-1.22,1.04,0.81,0.23,19.612,0.538,7.244,0.384,0.361,3.974,0.708,4.229,0.83,0.19,0.222,5.259,5.987,0.185,0.722,0.008,1.494,0.015,3.077
1629614,"Indiana Pacers","Andrew Nembhard","Vet",-0.74,0.45,-0.68,-0.06,-1.08,-0.88,-0.2,14.134,0.554,3.977,0.361,0.288,2.739,0.708,3.362,0.79,0.215,0.169,5.381,8.152,0.23,0.211,0.002,1.778,0.018,2.771
1629726,"Atlanta Hawks","Garrison Mathews","Vet",-0.76,0.33,-0.65,-0.11,-0.45,-0.28,-0.17,14.772,0.504,11.984,0.37,0.838,0.833,0.676,3.734,0.81,0.233,0.157,5.241,3.323,0.098,0.571,0.007,1.418,0.014,1.433
1629637,"Los Angeles Lakers","Jaxson Hayes","Vet",-0.76,0.46,-1.56,0.8,0.25,-1.33,1.58,9.167,0.699,0.696,0.239,0.038,6.624,0.781,3.782,0.719,0.392,0.117,12.704,2.679,0.074,2.215,0.024,1.515,0.015,1.981
1629028,"Portland Trail Blazers","Deandre Ayton","Vet",-0.76,-0.3,-1.13,0.37,0.21,-0.57,0.78,18.804,0.611,0.645,0.321,0.03,7.069,0.764,3.024,0.751,0.167,0.204,17.025,3.299,0.094,1.445,0.016,1.273,0.013,2.657
1629130,"Miami Heat","Duncan Robinson","Vet",-0.77,-0.19,-0.26,-0.51,-0.49,0.53,-1.02,16.882,0.559,12.061,0.391,0.737,1.877,0.708,1.326,0.875,0.092,0.17,4.762,4.924,0.141,0.189,0.002,1.188,0.012,2.026
1630249,"Atlanta Hawks","Vit Krejci","Vet",-0.77,0.51,-0.84,0.07,-0.9,-0.69,-0.21,12.189,0.591,9.606,0.372,0.735,1.585,0.701,1.597,0.746,0.135,0.134,6.252,5.794,0.158,0.827,0.009,1.463,0.014,1.791
1629656,"Philadelphia 76ers","Quentin Grimes","Vet",-0.78,0.93,-0.05,-0.73,-0.42,0.16,-0.58,17.037,0.535,9.57,0.376,0.544,3.675,0.676,3.661,0.8,0.222,0.184,6.939,4.906,0.156,0.472,0.005,1.456,0.014,2.465
1641854,"Cleveland Cavaliers","Craig Porter","Sophomore",-0.78,-0.25,-1.03,0.25,-0.13,-0.85,0.72,12.89,0.552,4.45,0.335,0.301,4.254,0.648,2.485,0.766,0.196,0.142,6.399,6.976,0.185,1.025,0.011,1.76,0.018,2.461
1627741,"Golden State Warriors","Buddy Hield","Vet",-0.81,-0.87,-0.45,-0.36,0.13,0.27,-0.14,19.306,0.518,13.275,0.399,0.686,2.118,0.648,1.443,0.843,0.079,0.192,6.506,4.014,0.117,0.589,0.006,1.625,0.017,2.073
201587,"Los Angeles Clippers","Nicolas Batum","Vet",-0.83,0.17,-2.31,1.48,-0.83,-1.22,0.39,7.996,0.514,7.039,0.369,0.86,0.428,0.657,0.575,0.717,0.076,0.076,8.718,3.545,0.1,1.075,0.012,1.674,0.016,1.021
1630581,"Chicago Bulls","Josh Giddey","Vet",-0.84,-1.27,-0.38,-0.46,-0.24,-0.19,-0.05,16.496,0.543,6.755,0.35,0.4,4.44,0.642,3.257,0.796,0.173,0.189,11.202,9.809,0.277,0.953,0.01,1.507,0.015,3.717
203915,"Dallas Mavericks","Spencer Dinwiddie","Vet",-0.87,-0.82,-0.08,-0.79,-1.13,-0.21,-0.92,15.219,0.493,7.818,0.352,0.493,2.384,0.631,5.419,0.833,0.361,0.173,4.691,7.288,0.216,0.382,0.004,1.404,0.014,2.292
1631200,"Portland Trail Blazers","Kris Murray","Sophomore",-0.87,-0.08,-1.43,0.56,-1.06,-1.57,0.51,12.339,0.569,5.387,0.319,0.418,5.661,0.673,2.783,0.562,0.212,0.137,8.417,3.163,0.086,0.696,0.008,1.655,0.016,1.641
1631120,"Boston Celtics","JD Davison","Vet",-0.89,-0.77,-0.97,0.08,-0.82,-0.93,0.11,15.595,0.552,7.158,0.283,0.486,4.28,0.656,4.215,0.716,0.244,0.185,7.477,6.584,0.199,0.744,0.008,1.656,0.017,3.196
1630703,"Portland Trail Blazers","Scoot Henderson","Sophomore",-0.91,1.44,-0.44,-0.47,0.22,-0.03,0.25,18.542,0.494,8.868,0.348,0.479,4.876,0.586,5.659,0.817,0.29,0.214,5.524,10.085,0.295,0.473,0.005,1.868,0.019,4.44
1627749,"New Orleans Pelicans","Dejounte Murray","Vet",-0.91,-1.29,0.16,-1.08,1.12,0.79,0.33,24.223,0.493,8.44,0.351,0.354,4.741,0.617,5.296,0.81,0.217,0.27,8.96,10.307,0.32,0.431,0.005,2.322,0.023,4.454
1631104,"San Antonio Spurs","Blake Wesley","Vet",-0.92,1.27,-1.33,0.41,-0.57,-1.03,0.46,13.978,0.516,3.427,0.296,0.227,6.635,0.63,4.762,0.688,0.282,0.18,5.48,10.226,0.3,0.469,0.005,1.896,0.019,4.074
1630222,"Sacramento Kings","Mason Jones","Vet",-0.93,1,-0.05,-0.88,-0.93,0.04,-0.97,21.125,0.53,11.406,0.3,0.488,5.095,0.658,6.171,0.68,0.292,0.223,8.957,7.504,0.244,0.412,0.005,1.528,0.015,3.707
1630540,"New York Knicks","Miles McBride","Vet",-0.93,0.29,-0.24,-0.68,-1.7,-0.59,-1.11,15.71,0.514,9.176,0.381,0.565,2.746,0.615,2.092,0.834,0.129,0.152,4.561,5.068,0.138,0.306,0.003,1.853,0.019,1.308
1631093,"Detroit Pistons","Jaden Ivey","Vet",-0.97,1.47,0.17,-1.14,-0.22,0.78,-1,24.364,0.45,9.369,0.349,0.418,5.178,0.625,6.384,0.714,0.286,0.28,6.3,7.708,0.251,0.539,0.006,1.455,0.014,4.314
1630604,"Chicago Bulls","E.J. Liddell","Vet",-0.99,0.21,-1.08,0.08,-0.99,-1.08,0.09,15.973,0.558,8.036,0.266,0.55,3.169,0.664,4.005,0.77,0.215,0.165,9.449,3.659,0.104,1.102,0.012,1.581,0.016,2.589
1641842,"Detroit Pistons","Ronald Holland II","Rookie",-1,1.82,-1.23,0.23,-0.54,-1.06,0.52,17.13,0.555,7.523,0.329,0.43,5.358,0.655,3.847,0.772,0.231,0.183,8.214,3.207,0.095,0.474,0.006,1.804,0.018,2.771
1630175,"Orlando Magic","Cole Anthony","Vet",-1.01,-0.53,-1.08,0.07,-1.11,-0.68,-0.43,22.836,0.505,9.054,0.349,0.39,3.146,0.643,4.469,0.837,0.211,0.238,7.586,7.513,0.243,0.821,0.009,1.699,0.018,3.546
1630696,"Miami Heat","Dru Smith","Vet",-1.01,-0.24,-1.7,0.69,-1.03,-1.7,0.67,12.048,0.485,6.206,0.338,0.522,2.616,0.644,2.092,0.763,0.186,0.137,6.054,4.889,0.156,0.765,0.008,2.654,0.028,2.266
1631172,"Oklahoma City Thunder","Ousmane Dieng","Vet",-1.05,0.1,-0.87,-0.17,-0.83,-0.52,-0.31,14.726,0.58,8.211,0.337,0.538,3.463,0.707,2.308,0.767,0.149,0.164,8.818,4.418,0.137,0.741,0.008,1.61,0.016,2.417
1630241,"Cleveland Cavaliers","Sam Merrill","Vet",-1.06,0,-0.42,-0.63,-1.07,-0.42,-0.65,15.167,0.511,13.311,0.382,0.846,0.916,0.65,1.48,0.884,0.121,0.146,5.039,3.809,0.107,0.314,0.003,1.365,0.013,1.058
202685,"Sacramento Kings","Jonas Valanciunas","Vet",-1.07,-0.12,-1.51,0.44,-1.39,-1.51,0.12,19.505,0.578,1.485,0.335,0.053,6.703,0.701,5.616,0.83,0.295,0.228,20.21,5.177,0.169,1.419,0.014,0.948,0.009,3.637
201567,"Miami Heat","Kevin Love","Vet",-1.08,-0.92,-1.05,-0.03,-0.42,-0.23,-0.19,21.563,0.486,12.817,0.35,0.621,3.239,0.633,4.938,0.774,0.237,0.221,15.315,4.444,0.136,0.624,0.006,1.387,0.013,2.465
1631243,"Atlanta Hawks","Mouhamed Gueye","Sophomore",-1.08,1.6,-1,-0.08,-1.06,-0.95,-0.11,18.807,0.571,8.761,0.314,0.441,5.829,0.705,3.972,0.741,0.217,0.202,13.588,2.126,0.055,2.639,0.03,2.035,0.02,1.352
1631303,"Portland Trail Blazers","Justin Minaya","Vet",-1.09,0.19,-2.02,0.94,-0.99,-2.01,1.02,11.341,0.492,5.081,0.309,0.493,3.564,0.637,2.799,0.638,0.181,0.116,8.372,3.598,0.103,1.083,0.012,1.475,0.015,1.98
1629643,"Philadelphia 76ers","Chuma Okeke","Vet",-1.1,0.09,-1.37,0.27,-0.18,-0.78,0.6,13.166,0.507,9.237,0.34,0.681,2.198,0.674,2.463,0.745,0.184,0.144,9.431,3.257,0.092,0.907,0.01,1.866,0.019,1.956
1641727,"Brooklyn Nets","Dariq Whitehead","Sophomore",-1.1,0.17,-0.5,-0.6,-1.09,-0.49,-0.6,18.798,0.513,14.575,0.324,0.726,2.978,0.656,3.78,0.665,0.193,0.2,6.959,2.576,0.074,0.835,0.009,1.502,0.016,2.174
203552,"Charlotte Hornets","Seth Curry","Vet",-1.11,0.83,-0.9,-0.21,-0.97,-0.91,-0.06,16.142,0.51,9.396,0.419,0.574,1.045,0.646,1.729,0.86,0.097,0.156,5.067,3.297,0.094,0.371,0.004,1.406,0.015,1.385
1629014,"Portland Trail Blazers","Anfernee Simons","Vet",-1.12,-0.35,0.8,-1.92,-0.65,2.02,-2.67,22.988,0.51,12.474,0.389,0.538,2.881,0.624,3.536,0.901,0.155,0.231,4.304,8.017,0.252,0.226,0.002,1.101,0.011,2.892
203458,"Washington Wizards","Alex Len","Vet",-1.13,-2.03,-2.56,1.43,-1.08,-2.57,1.49,9.381,0.559,2.355,0.26,0.086,3.564,0.714,2.839,0.559,0.279,0.119,12.803,5.034,0.135,3.179,0.034,1.332,0.012,2.523
1642345,"Phoenix Suns","Oso Ighodaro","Rookie",-1.14,2.52,-2.01,0.88,-1.12,-2.03,0.91,9.801,0.561,0.78,0.145,0.036,4.096,0.728,3.285,0.555,0.303,0.122,11.954,3.464,0.098,1.378,0.016,1.328,0.013,2.04
1629651,"Brooklyn Nets","Nicolas Claxton","Vet",-1.14,-1.03,-1.95,0.81,0.55,-1.04,1.59,15.489,0.607,0.699,0.264,0.036,7.59,0.762,4.892,0.562,0.298,0.173,14.984,3.759,0.118,2.942,0.032,1.42,0.014,2.292
1629234,"Los Angeles Clippers","Drew Eubanks","Vet",-1.14,0.45,-1.72,0.59,-0.52,-1.19,0.67,13.237,0.619,0.869,0.278,0.047,6.361,0.717,4.617,0.687,0.361,0.154,14.548,3.174,0.095,2.647,0.03,1.16,0.011,2.316
1630527,"New Orleans Pelicans","Brandon Boston Jr.","Vet",-1.15,2.19,-0.9,-0.25,-1.15,-0.99,-0.16,19.348,0.499,7.372,0.344,0.396,4.821,0.659,4.635,0.785,0.23,0.199,6.464,3.721,0.108,0.511,0.006,2.197,0.022,2.135
1629629,"Charlotte Hornets","Cam Reddish","Vet",-1.15,0.32,-1.9,0.75,-0.78,-1.93,1.15,9.34,0.491,4.362,0.328,0.52,2.711,0.653,2.282,0.677,0.253,0.114,5.677,2.61,0.068,0.741,0.008,2.442,0.023,1.44
1629628,"Toronto Raptors","RJ Barrett","Vet",-1.15,0.56,0.16,-1.32,-1.94,0.3,-2.24,24.858,0.532,7.337,0.349,0.272,9.058,0.635,7.59,0.673,0.326,0.283,9.385,7.988,0.234,0.497,0.006,1.049,0.011,3.91
1631246,"Memphis Grizzlies","Vince Williams Jr.","Vet",-1.16,-0.55,-1.5,0.34,-1.57,-1.68,0.11,14.975,0.496,6.03,0.349,0.374,4.151,0.644,5.261,0.752,0.287,0.166,9.132,6.58,0.187,0.963,0.011,1.753,0.017,3.204
1626192,"Milwaukee Bucks","Pat Connaughton","Vet",-1.17,0.09,-1.25,0.08,-0.75,-1.23,0.48,13.509,0.562,6.399,0.345,0.502,3.852,0.697,2.2,0.769,0.128,0.134,8.06,5.477,0.171,0.601,0.007,1.216,0.012,1.6
1629098,"Houston Rockets","Jack McVeigh","Rookie",-1.2,0.38,-0.96,-0.24,-1.2,-0.95,-0.25,18.379,0.492,8.907,0.319,0.521,3.187,0.666,3.045,0.712,0.201,0.185,9.101,3.562,0.102,1.027,0.01,1.388,0.013,2.151
1631199,"Detroit Pistons","Ron Harper Jr.","Vet",-1.21,0.05,-1.02,-0.19,-1.21,-1.02,-0.19,15.984,0.513,6.46,0.302,0.435,4.332,0.664,3.822,0.722,0.216,0.174,8.86,4.198,0.137,0.82,0.009,1.556,0.015,2.295
1631207,"Chicago Bulls","Dalen Terry","Vet",-1.21,-1.43,-1.75,0.54,-0.99,-1.57,0.58,12.82,0.555,4.703,0.311,0.401,5.832,0.669,4.12,0.666,0.267,0.142,6.593,4.948,0.143,0.866,0.01,1.715,0.017,2.704
1631098,"Memphis Grizzlies","Johnny Davis","Vet",-1.22,1.02,-1.43,0.21,-1.41,-1.65,0.24,15.039,0.498,5.962,0.32,0.399,4.363,0.642,3.023,0.627,0.195,0.161,6.571,2.921,0.081,0.843,0.009,1.796,0.019,1.684
1631132,"Los Angeles Lakers","Christian Koloko","Vet",-1.22,0.12,-2.37,1.15,-1.43,-2.6,1.17,10.906,0.595,0.633,0.243,0.036,6.175,0.688,3.008,0.693,0.225,0.121,12.574,2.809,0.078,2.228,0.028,1.386,0.014,1.692
1629645,"Milwaukee Bucks","Kevin Porter Jr.","Vet",-1.23,-2.07,-0.94,-0.29,-0.88,-0.83,-0.05,21.266,0.509,5.585,0.348,0.253,3.817,0.672,4.427,0.725,0.206,0.23,8.347,8.142,0.266,0.462,0.005,2.09,0.021,3.895
1630528,"Miami Heat","Josh Christopher","Vet",-1.23,-0.13,-1.23,0,-1.17,-1.21,0.04,22.184,0.517,3.224,0.3,0.212,5.668,0.679,5.027,0.715,0.241,0.224,6.258,5.415,0.156,0.771,0.009,2.147,0.021,3.935
1627814,"Phoenix Suns","Damion Lee","Vet",-1.23,0.5,-0.84,-0.39,-1.07,-0.02,-1.05,20.238,0.477,10.566,0.367,0.476,3.198,0.662,4.429,0.835,0.222,0.206,6.49,3.235,0.098,0.255,0.003,1.345,0.013,2.086
1630692,"Los Angeles Lakers","Jordan Goodwin","Vet",-1.23,0.06,-1.57,0.34,-0.82,-1.66,0.84,16.737,0.471,6.371,0.348,0.342,4.102,0.61,3.393,0.769,0.177,0.177,11.085,6.2,0.191,0.667,0.007,2.21,0.022,2.354
1642377,"Memphis Grizzlies","Jaylen Wells","Rookie",-1.23,1.14,-0.27,-0.96,-1.34,-0.28,-1.06,14.432,0.545,8.151,0.37,0.579,2.197,0.67,2.422,0.813,0.178,0.136,5.926,3.027,0.08,0.28,0.003,1.146,0.011,1.307
1630173,"New York Knicks","Precious Achiuwa","Vet",-1.25,-0.4,-1.81,0.56,-0.83,-1.69,0.86,11.833,0.58,1.584,0.315,0.11,6.808,0.689,2.824,0.634,0.232,0.131,13.556,2.78,0.075,1.939,0.02,1.737,0.017,1.823
1627752,"Milwaukee Bucks","Taurean Prince","Vet",-1.25,0.05,-1.31,0.06,-1.52,-1.13,-0.39,11.975,0.519,7.924,0.394,0.658,1.577,0.629,0.989,0.805,0.102,0.119,6.152,3.739,0.105,0.381,0.004,1.365,0.014,1.43
1641871,"Portland Trail Blazers","Duop Reath","Sophomore",-1.28,0.34,-0.46,-0.82,-1.18,-0.24,-0.94,20.874,0.529,11.512,0.336,0.577,4.546,0.676,4.292,0.737,0.184,0.211,10.278,2.774,0.079,1.286,0.015,1.193,0.012,2.08
1629610,"Charlotte Hornets","DaQuan Jeffries","Vet",-1.29,0.31,-1.52,0.23,-1.17,-1.53,0.36,12.357,0.53,7.385,0.355,0.576,2.506,0.649,1.06,0.804,0.116,0.125,7.788,3.69,0.099,0.956,0.009,1.654,0.016,1.442
1630533,"Brooklyn Nets","Ziaire Williams","Vet",-1.29,0.62,-1.3,0,-0.18,-1.03,0.85,15.647,0.53,8.748,0.359,0.573,4.783,0.673,3.499,0.824,0.214,0.166,9.727,3.37,0.098,0.682,0.007,1.791,0.018,1.989
203501,"Detroit Pistons","Tim Hardaway Jr.","Vet",-1.29,-0.32,-0.19,-1.1,-2.05,-1.17,-0.88,14.21,0.506,9.763,0.376,0.68,1.04,0.651,2.91,0.823,0.199,0.141,4.559,2.721,0.071,0.133,0.001,0.954,0.01,0.994
1630243,"Orlando Magic","Trevelin Queen","Vet",-1.32,0.2,-2.16,0.84,-1.34,-2.22,0.88,16.43,0.509,8.321,0.305,0.502,4.017,0.635,2.945,0.786,0.17,0.17,6.523,4.356,0.141,1.02,0.011,2.567,0.027,2.62
