"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1630526,"New Orleans Pelicans","Jeremiah Robinson-Earl","Vet",-0.39,0.83,-0.42,0.03,-0.17,-0.46,0.29,11.945,0.562,5.447,0.346,0.479,4.053,0.673,1.756,0.798,0.155,0.126,12.861,3.448,0.091,0.543,0.006,1.602,0.016,1.49
1642530,"Memphis Grizzlies","Yuki Kawamura","Rookie",-0.39,1.55,0.04,-0.43,-0.36,0.05,-0.41,18.16,0.471,10.136,0.336,0.638,2.012,0.584,3.14,0.798,0.149,0.187,3.9,10.161,0.302,0.007,0.001,2.051,0.021,3.442
1628988,"Houston Rockets","Aaron Holiday","Vet",-0.39,0.1,-0.56,0.17,-1.65,-0.71,-0.94,15.76,0.512,9.887,0.363,0.645,1.37,0.634,1.969,0.862,0.135,0.155,4.345,5.284,0.147,0.392,0.004,1.703,0.018,1.836
1631218,"Golden State Warriors","Trayce Jackson-Davis","Sophomore",-0.4,-0.02,-0.63,0.23,0.42,-0.26,0.68,14.309,0.617,0.64,0.181,0.035,8.451,0.711,4.903,0.586,0.357,0.162,15.407,4.789,0.149,2.043,0.023,1.317,0.013,2.365
1629060,"Los Angeles Lakers","Rui Hachimura","Vet",-0.41,0.59,-0.28,-0.13,-1.96,-0.24,-1.72,15.158,0.596,6.569,0.393,0.413,4.834,0.755,2.774,0.776,0.183,0.16,7.434,2.609,0.071,0.597,0.007,1.094,0.011,1.122
1631222,"Sacramento Kings","Jake LaRavia","Vet",-0.44,0.39,-1.1,0.65,-0.39,-1.31,0.92,11.474,0.526,4.511,0.347,0.405,3.765,0.625,4.225,0.73,0.358,0.139,9.717,5.148,0.143,0.737,0.009,2,0.02,2.604
1629004,"Utah Jazz","Svi Mykhailiuk","Vet",-0.45,0.31,0.08,-0.53,-1.14,-0.11,-1.03,20.737,0.521,14.179,0.371,0.697,2.792,0.668,2.368,0.768,0.117,0.213,6.361,4.407,0.128,0.479,0.006,1.577,0.015,2.698
1630700,"Atlanta Hawks","Dyson Daniels","Vet",-0.46,-0.14,-1.44,0.97,0.23,-1.18,1.41,17.569,0.542,4.32,0.333,0.248,5.559,0.671,3.475,0.696,0.189,0.192,7.848,6.507,0.2,0.896,0.01,3.073,0.03,3.162
1627824,"Philadelphia 76ers","Guerschon Yabusele","Vet",-0.46,0.31,-0.44,-0.02,-0.08,-0.31,0.23,14.478,0.62,6.262,0.372,0.407,5.091,0.73,3.757,0.767,0.252,0.168,10.763,3.974,0.117,0.708,0.008,1.369,0.014,2.031
1641764,"Golden State Warriors","Brandin Podziemski","Sophomore",-0.48,0.83,-0.46,-0.01,-0.97,-0.59,-0.38,16.084,0.51,8.647,0.357,0.521,2.338,0.678,2.802,0.743,0.162,0.174,9.067,7.063,0.212,0.317,0.003,1.716,0.017,2.196
1641715,"Houston Rockets","Cam Whitmore","Sophomore",-0.48,-0.41,0.38,-0.86,-0.72,0.38,-1.1,22.28,0.539,10.925,0.354,0.487,6.065,0.66,4.118,0.726,0.172,0.22,9.052,2.832,0.076,0.83,0.009,1.687,0.017,2.443
1629723,"Memphis Grizzlies","John Konchar","Vet",-0.48,-0.7,-1.77,1.28,-0.13,-1.44,1.31,7.217,0.561,5.183,0.335,0.601,2.249,0.678,0.891,0.746,0.139,0.084,12.311,3.688,0.108,1.428,0.016,2.175,0.022,1.439
1626204,"Atlanta Hawks","Larry Nance Jr.","Vet",-0.49,-1.43,-0.99,0.5,1.01,-0.05,1.06,14.721,0.584,6.533,0.361,0.431,4.028,0.739,2.207,0.746,0.167,0.152,12.241,4.3,0.131,0.935,0.01,2.216,0.022,1.753
1631095,"Houston Rockets","Jabari Smith Jr.","Vet",-0.49,0.56,-0.56,0.07,-0.63,-0.3,-0.33,15.729,0.515,7.632,0.351,0.5,2.762,0.71,3.481,0.796,0.232,0.177,10.315,2.283,0.06,1.427,0.016,0.9,0.01,1.475
1630214,"Boston Celtics","Xavier Tillman","Vet",-0.49,-0.4,-2.26,1.77,-0.0700000000000003,-2.33,2.26,12.227,0.538,5.869,0.311,0.504,3.067,0.679,2.128,0.497,0.173,0.14,11.099,2.933,0.086,1.683,0.018,2.713,0.024,1.942
1629028,"Portland Trail Blazers","Deandre Ayton","Vet",-0.49,0,-0.9,0.41,0.57,-0.31,0.88,20.03,0.613,0.523,0.322,0.027,7.345,0.769,3.022,0.76,0.158,0.214,16.563,3.347,0.096,1.445,0.016,1.325,0.014,2.481
1628989,"Chicago Bulls","Kevin Huerter","Vet",-0.49,-1.12,-0.11,-0.38,-0.27,-0.02,-0.25,16.646,0.565,11.484,0.359,0.663,2.289,0.712,1.503,0.747,0.083,0.167,6.386,4.213,0.123,0.684,0.008,1.677,0.017,1.811
203952,"Miami Heat","Andrew Wiggins","Vet",-0.52,-0.21,-0.22,-0.3,-0.19,0.58,-0.77,23.659,0.505,9.709,0.355,0.41,4.322,0.658,6.704,0.762,0.278,0.253,7.27,4.329,0.137,1.116,0.012,1.419,0.014,2.54
1631466,"Houston Rockets","Jeenathan Williams","Vet",-0.52,1.16,-0.14,-0.39,-0.55,-0.12,-0.43,18.818,0.545,5.846,0.292,0.339,6.408,0.693,3.977,0.672,0.194,0.208,7.464,3.783,0.122,0.772,0.008,1.706,0.016,2.737
203482,"New Orleans Pelicans","Kelly Olynyk","Vet",-0.53,0.51,-1.04,0.51,1.81,0.43,1.38,15.356,0.577,5.81,0.357,0.376,4.767,0.712,4.423,0.819,0.298,0.18,11.141,7.085,0.2,0.987,0.011,1.841,0.018,3.385
1641854,"Cleveland Cavaliers","Craig Porter","Sophomore",-0.54,-0.01,-0.83,0.29,0.15,-0.58,0.73,14.959,0.56,5.246,0.34,0.36,4.851,0.656,2.942,0.773,0.198,0.165,6.202,6.942,0.196,1.131,0.011,1.649,0.016,2.819
1641717,"Oklahoma City Thunder","Cason Wallace","Sophomore",-0.56,-0.73,-1.59,1.03,-0.55,-1.58,1.03,14.408,0.531,5.222,0.355,0.395,3.846,0.685,1.567,0.77,0.108,0.139,6.156,4.429,0.134,0.796,0.009,2.794,0.027,1.668
1630231,"Utah Jazz","Kenyon Martin Jr.","Vet",-0.57,0.65,-1.42,0.85,-2.48,-2.93,0.45,13.208,0.606,3.309,0.322,0.198,6.107,0.713,3.072,0.685,0.259,0.147,8.587,3.153,0.086,1.148,0.013,1.208,0.012,1.679
1631110,"San Antonio Spurs","Jeremy Sochan","Vet",-0.58,1.48,-0.94,0.36,-0.89,-0.79,-0.1,14.944,0.566,2.986,0.311,0.162,8.238,0.684,3.907,0.751,0.278,0.166,12.363,4.698,0.133,0.902,0.01,1.528,0.015,2.606
1628963,"Memphis Grizzlies","Marvin Bagley III","Vet",-0.59,0.46,-0.6,0.01,-2.36,-0.84,-1.52,17.716,0.58,2.968,0.303,0.145,8.633,0.725,4.749,0.712,0.281,0.196,14.136,2.555,0.071,1.536,0.017,1.216,0.012,2.381
1629130,"Miami Heat","Duncan Robinson","Vet",-0.6,-0.01,-0.08,-0.53,-0.09,0.85,-0.94,17.084,0.572,12.617,0.391,0.761,2.032,0.706,1.495,0.875,0.097,0.171,4.813,5.221,0.148,0.268,0.003,1.208,0.012,2.076
1631109,"Los Angeles Lakers","Mark Williams","Vet",-0.61,0.16,0.37,-0.98,-0.01,0.79,-0.8,18.634,0.605,0.648,0.192,0.036,12.733,0.718,6.988,0.778,0.392,0.21,17.59,4.368,0.138,2.055,0.023,1.372,0.013,2.476
1629674,"Boston Celtics","Neemias Queta","Vet",-0.61,-0.07,-0.99,0.38,-1.08,-1.24,0.16,13.373,0.676,0.66,0.164,0.033,8.318,0.736,4.148,0.721,0.309,0.158,13.968,2.952,0.077,2.457,0.029,1.316,0.013,2.239
1630182,"Charlotte Hornets","Josh Green","Vet",-0.62,-0.25,-1.19,0.57,-0.37,-0.99,0.62,10.003,0.549,5.599,0.394,0.564,2.266,0.696,1.712,0.73,0.161,0.105,5.213,2.763,0.072,0.314,0.004,1.725,0.017,1.286
1629632,"Chicago Bulls","Coby White","Vet",-0.63,-0.81,0.9,-1.53,-1.19,0.59,-1.78,20.368,0.531,10.95,0.364,0.537,5.006,0.655,5.004,0.875,0.238,0.229,4.76,6.766,0.201,0.216,0.002,1.179,0.012,3.155
203084,"San Antonio Spurs","Harrison Barnes","Vet",-0.64,0.36,-0.21,-0.43,-0.22,0.98,-1.2,14.647,0.572,6.854,0.394,0.454,4.815,0.679,4.56,0.819,0.333,0.157,6.592,3.483,0.093,0.387,0.004,0.939,0.01,1.225
1628998,"Phoenix Suns","Cody Martin","Vet",-0.65,0.37,-1.72,1.07,-1,-2.52,1.52,15.896,0.493,6,0.325,0.41,3.755,0.666,2.544,0.679,0.173,0.17,8.512,5.395,0.157,1.014,0.011,2.187,0.022,2.238
201566,"Denver Nuggets","Russell Westbrook","Vet",-0.67,0.53,-0.1,-0.57,1.15,0.28,0.87,16.324,0.532,5.075,0.322,0.312,7.013,0.652,4.529,0.652,0.25,0.206,8.855,10.092,0.291,0.728,0.008,2.186,0.022,4.683
1641741,"Philadelphia 76ers","Ricky Council IV","Sophomore",-0.67,0.78,-0.11,-0.56,-0.36,-0.04,-0.32,18.541,0.532,8.288,0.346,0.444,5.469,0.646,6.052,0.781,0.377,0.201,7.836,4.125,0.118,0.538,0.006,1.55,0.016,2.204
1629646,"San Antonio Spurs","Charles Bassey","Vet",-0.67,-1.06,-1.16,0.49,-0.0999999999999999,-1.18,1.08,16.109,0.604,0.765,0.206,0.039,9.217,0.7,4.364,0.67,0.281,0.19,18.744,2.883,0.088,3.316,0.037,1.548,0.016,2.824
1641716,"Indiana Pacers","Jarace Walker","Sophomore",-0.68,1.04,-1.54,0.86,0.14,-1.49,1.63,15.392,0.543,7.463,0.327,0.489,3.443,0.654,3.385,0.664,0.222,0.171,9.757,4.526,0.129,1.328,0.015,2.25,0.023,2.796
1627777,"Atlanta Hawks","Georges Niang","Vet",-0.69,0.33,0.03,-0.72,-0.91,-0.13,-0.78,17.834,0.561,10.235,0.378,0.607,2.702,0.667,1.757,0.831,0.087,0.177,7.968,3.338,0.094,0.373,0.004,0.955,0.01,1.924
1631288,"New Orleans Pelicans","Jamal Cain","Vet",-0.7,0.46,-0.91,0.21,-0.29,-0.79,0.5,13.273,0.512,6.979,0.34,0.596,2.572,0.675,2.906,0.729,0.205,0.14,8.64,2.766,0.072,0.99,0.01,1.755,0.018,1.572
1629018,"Milwaukee Bucks","Gary Trent Jr.","Vet",-0.7,0.09,0.07,-0.77,-0.38,0.51,-0.89,16.096,0.492,11.19,0.39,0.661,1.282,0.639,1.65,0.845,0.107,0.156,4.847,2.654,0.069,0.228,0.003,1.941,0.019,0.867
1629637,"Los Angeles Lakers","Jaxson Hayes","Vet",-0.7,0.51,-1.49,0.79,0.49,-1.16,1.65,9.16,0.694,0.624,0.239,0.035,6.79,0.782,3.753,0.718,0.385,0.121,11.972,2.664,0.073,2.217,0.024,1.549,0.016,2.073
1630215,"Philadelphia 76ers","Jared Butler","Vet",-0.71,0.53,0.03,-0.75,-1.11,-0.14,-0.97,22.476,0.536,5.821,0.318,0.251,5.877,0.687,4.884,0.795,0.233,0.238,5.618,10.724,0.33,0.675,0.007,2.07,0.02,3.902
1631116,"San Antonio Spurs","Patrick Baldwin Jr.","Vet",-0.73,0.32,-1.49,0.76,-1.03,-1.75,0.72,15.542,0.539,10.227,0.331,0.637,3.917,0.683,2.654,0.687,0.203,0.151,11.002,2.768,0.077,1.184,0.013,1.632,0.017,1.922
1629614,"Indiana Pacers","Andrew Nembhard","Vet",-0.75,0.44,-0.63,-0.12,-1.06,-0.76,-0.3,14.739,0.552,4.107,0.364,0.27,3.073,0.709,3.383,0.789,0.206,0.171,5.443,8.386,0.231,0.285,0.003,1.791,0.018,2.843
1631200,"Portland Trail Blazers","Kris Murray","Sophomore",-0.76,0.03,-1.32,0.56,-0.83,-1.38,0.55,12.303,0.56,4.924,0.319,0.398,5.432,0.668,2.52,0.57,0.191,0.13,8.322,3.275,0.087,0.737,0.009,1.683,0.017,1.679
1630175,"Orlando Magic","Cole Anthony","Vet",-0.76,-0.27,-0.86,0.1,-1.12,-0.73,-0.39,22.262,0.508,8.65,0.351,0.388,3.346,0.646,4.494,0.834,0.211,0.237,7.768,7.707,0.244,0.831,0.009,1.696,0.017,3.653
1629726,"Atlanta Hawks","Garrison Mathews","Vet",-0.77,0.33,-0.63,-0.14,-0.43,-0.3,-0.13,15.334,0.5,11.903,0.387,0.809,0.744,0.656,3.918,0.817,0.223,0.16,5.158,3.364,0.103,0.538,0.006,1.425,0.014,1.445
201587,"Los Angeles Clippers","Nicolas Batum","Vet",-0.77,0.23,-2.28,1.51,-0.78,-1.17,0.39,7.795,0.51,6.901,0.372,0.853,0.436,0.658,0.612,0.717,0.075,0.076,8.107,3.572,0.1,1.194,0.013,1.694,0.017,1.054
1629656,"Philadelphia 76ers","Quentin Grimes","Vet",-0.77,0.94,-0.09,-0.68,-0.57,0.03,-0.6,17.701,0.536,9.658,0.372,0.541,3.669,0.678,3.582,0.785,0.205,0.188,6.974,4.952,0.155,0.434,0.005,1.501,0.015,2.683
1630703,"Portland Trail Blazers","Scoot Henderson","Sophomore",-0.78,1.57,-0.42,-0.36,0.5,-0.03,0.53,18.605,0.49,8.732,0.349,0.468,4.94,0.589,5.61,0.811,0.281,0.214,5.594,10.515,0.306,0.497,0.005,1.894,0.019,4.533
1627741,"Golden State Warriors","Buddy Hield","Vet",-0.79,-0.85,-0.46,-0.33,0.22,0.32,-0.1,18.976,0.522,12.871,0.399,0.683,2.281,0.649,1.368,0.843,0.077,0.189,6.461,4.123,0.117,0.631,0.007,1.63,0.017,2.148
1630568,"Minnesota Timberwolves","Luka Garza","Vet",-0.8,-0.12,0.33,-1.13,-0.92,0.37,-1.29,24.638,0.586,8.869,0.324,0.337,6.917,0.713,7.202,0.753,0.278,0.249,12.513,2.11,0.057,0.681,0.008,1.175,0.011,2.401
1630540,"New York Knicks","Miles McBride","Vet",-0.8,0.42,-0.04,-0.76,-1.41,-0.22,-1.19,16.464,0.514,9.621,0.378,0.573,2.688,0.623,1.77,0.825,0.098,0.154,4.716,5.341,0.146,0.246,0.003,1.818,0.018,1.41
203078,"Phoenix Suns","Bradley Beal","Vet",-0.82,-1.23,0.39,-1.21,1.04,0.81,0.23,19.582,0.543,6.965,0.388,0.356,4.084,0.711,4.202,0.836,0.189,0.223,5.188,6.141,0.186,0.722,0.008,1.515,0.015,3.049
1630611,"Golden State Warriors","Gui Santos","Sophomore",-0.83,0.38,-0.57,-0.26,-0.96,-0.6,-0.36,11.68,0.566,7.357,0.355,0.631,2.975,0.699,2.582,0.734,0.242,0.131,9.698,4.012,0.107,0.509,0.006,1.456,0.014,2.127
1630581,"Chicago Bulls","Josh Giddey","Vet",-0.86,-1.29,-0.34,-0.52,-0.46,-0.14,-0.32,16.638,0.543,6.449,0.35,0.39,4.705,0.644,2.968,0.795,0.164,0.191,11.175,9.91,0.28,0.802,0.009,1.53,0.015,3.779
1627749,"New Orleans Pelicans","Dejounte Murray","Vet",-0.91,-1.29,0.16,-1.08,1.12,0.79,0.33,24.039,0.499,8.31,0.352,0.35,4.811,0.619,5.177,0.81,0.208,0.267,8.892,10.359,0.319,0.433,0.005,2.347,0.023,4.346
1631120,"Boston Celtics","JD Davison","Vet",-0.94,-0.82,-1.02,0.08,-0.88,-0.99,0.11,16.095,0.549,7.138,0.288,0.495,4.261,0.657,4.191,0.715,0.238,0.186,7.454,6.629,0.199,0.748,0.008,1.704,0.018,3.275
1641744,"Memphis Grizzlies","Zach Edey","Rookie",-0.95,0.45,-1.27,0.32,-1.32,-1.41,0.09,14.536,0.624,2.549,0.296,0.126,8.135,0.739,4.298,0.692,0.312,0.168,17.689,2.282,0.065,2.815,0.031,1.149,0.011,2.929
1630249,"Atlanta Hawks","Vit Krejci","Vet",-0.96,0.32,-1.13,0.17,-1.13,-1.05,-0.08,13.548,0.567,9.226,0.372,0.668,1.921,0.698,1.814,0.775,0.129,0.144,5.821,5.686,0.164,0.796,0.009,1.545,0.015,1.985
203915,"Dallas Mavericks","Spencer Dinwiddie","Vet",-0.96,-0.91,-0.16,-0.79,-1.29,-0.29,-1,15.452,0.491,7.659,0.348,0.483,2.37,0.634,5.458,0.837,0.36,0.176,4.746,7.292,0.218,0.352,0.004,1.429,0.014,2.408
1630222,"Sacramento Kings","Mason Jones","Vet",-0.97,0.96,-0.05,-0.92,-0.99,0.04,-1.03,21.278,0.547,10.711,0.302,0.479,4.958,0.658,5.598,0.686,0.278,0.225,8.829,7.446,0.234,0.351,0.005,1.548,0.015,3.347
1631093,"Detroit Pistons","Jaden Ivey","Vet",-0.97,1.47,0.17,-1.14,-0.22,0.78,-1,24.06,0.451,9.328,0.349,0.415,5.235,0.627,6.34,0.712,0.284,0.28,6.259,7.716,0.25,0.543,0.006,1.479,0.014,4.359
1631104,"San Antonio Spurs","Blake Wesley","Vet",-1,1.19,-1.4,0.41,-0.67,-1.12,0.45,13.82,0.529,3.325,0.303,0.222,6.75,0.631,4.569,0.685,0.284,0.181,5.388,10.257,0.286,0.467,0.005,1.894,0.019,4.235
1630604,"Chicago Bulls","E.J. Liddell","Vet",-1,0.2,-1.08,0.08,-0.99,-1.08,0.09,15.523,0.567,8.031,0.266,0.558,3.187,0.668,3.975,0.759,0.209,0.164,9.379,3.719,0.106,1.114,0.012,1.598,0.016,2.574
1629014,"Portland Trail Blazers","Anfernee Simons","Vet",-1.01,-0.24,0.83,-1.84,-0.39,2.04,-2.43,22.773,0.511,12.819,0.385,0.556,3.12,0.624,3.622,0.908,0.157,0.23,4.241,8.206,0.255,0.231,0.003,1.126,0.011,2.957
1630696,"Miami Heat","Dru Smith","Vet",-1.02,-0.25,-1.7,0.69,-1.03,-1.7,0.67,13.783,0.486,6.405,0.341,0.509,3.023,0.641,2.443,0.769,0.192,0.149,6.145,5.64,0.175,0.801,0.009,2.787,0.028,2.29
1630241,"Cleveland Cavaliers","Sam Merrill","Vet",-1.02,0.04,-0.38,-0.64,-1.07,-0.42,-0.65,17.473,0.538,12.942,0.382,0.792,1.603,0.651,2.15,0.892,0.127,0.164,5.184,4.456,0.129,0.373,0.004,1.321,0.013,1.273
1631172,"Oklahoma City Thunder","Ousmane Dieng","Vet",-1.03,0.19,-0.86,-0.17,-0.83,-0.52,-0.31,16.174,0.591,8.424,0.337,0.524,3.909,0.708,2.752,0.771,0.155,0.176,8.877,4.986,0.156,0.761,0.009,1.606,0.016,2.539
1631207,"Chicago Bulls","Dalen Terry","Vet",-1.04,-1.26,-1.74,0.7,-0.78,-1.57,0.79,12.368,0.549,4.815,0.324,0.408,5.153,0.67,3.02,0.668,0.223,0.136,6.553,5.058,0.147,0.87,0.01,1.758,0.018,2.667
201567,"Miami Heat","Kevin Love","Vet",-1.06,-0.9,-1.02,-0.03,-0.42,-0.23,-0.19,21.114,0.501,12.531,0.356,0.598,3.712,0.628,4.575,0.783,0.238,0.213,15.374,4.988,0.15,0.664,0.007,1.383,0.014,2.484
203458,"Washington Wizards","Alex Len","Vet",-1.06,-1.96,-2.49,1.43,-1.08,-2.57,1.49,9.64,0.576,2.401,0.269,0.092,3.766,0.716,2.923,0.576,0.285,0.123,12.899,5.661,0.151,3.121,0.034,1.337,0.013,2.469
1630173,"New York Knicks","Precious Achiuwa","Vet",-1.07,-0.22,-1.74,0.67,-0.56,-1.69,1.13,12.231,0.587,1.602,0.324,0.107,7.365,0.692,2.802,0.646,0.228,0.133,13.924,2.547,0.071,2.004,0.022,1.771,0.018,1.848
1641774,"Washington Wizards","Tristan Vukcevic","Sophomore",-1.07,0.56,-0.38,-0.69,-1.03,-0.31,-0.72,21.258,0.526,11.47,0.313,0.508,5.771,0.688,6.475,0.713,0.313,0.239,10.937,3.447,0.113,1.488,0.017,1.288,0.013,3.088
1642377,"Memphis Grizzlies","Jaylen Wells","Rookie",-1.08,1.29,-0.28,-0.8,-1.13,-0.3,-0.83,14.192,0.549,8.23,0.374,0.587,2.069,0.674,2.358,0.816,0.176,0.137,5.889,2.925,0.077,0.181,0.002,1.186,0.012,1.34
1641727,"Brooklyn Nets","Dariq Whitehead","Sophomore",-1.1,0.17,-0.5,-0.6,-1.09,-0.49,-0.6,18.961,0.503,14.285,0.325,0.698,3.163,0.654,3.427,0.662,0.192,0.194,7.031,2.614,0.078,0.846,0.01,1.612,0.017,2.227
1642263,"Houston Rockets","Reed Sheppard","Rookie",-1.11,1.91,-1.7,0.59,-0.78,-1.56,0.78,17.588,0.467,11.06,0.343,0.64,1.854,0.617,1.632,0.797,0.112,0.163,5.69,4.776,0.127,1.124,0.012,2.209,0.023,2.254
1627752,"Milwaukee Bucks","Taurean Prince","Vet",-1.11,0.18,-1.27,0.17,-1.21,-1.03,-0.18,11.821,0.519,8.236,0.395,0.674,1.686,0.622,0.904,0.805,0.103,0.12,6.307,3.938,0.11,0.478,0.005,1.4,0.014,1.619
1629234,"Los Angeles Clippers","Drew Eubanks","Vet",-1.11,0.53,-1.75,0.64,-0.53,-1.29,0.76,12.934,0.614,0.814,0.275,0.045,6.048,0.717,4.581,0.699,0.342,0.153,14.376,3.311,0.099,2.497,0.029,1.208,0.012,2.364
1631303,"Portland Trail Blazers","Justin Minaya","Vet",-1.12,0.16,-2.06,0.94,-1.04,-2.05,1.01,11.204,0.5,5.017,0.309,0.492,3.627,0.639,2.814,0.635,0.177,0.118,8.436,3.605,0.103,1.088,0.012,1.503,0.015,1.984
1629628,"Toronto Raptors","RJ Barrett","Vet",-1.14,0.59,0.19,-1.32,-1.94,0.3,-2.24,24.592,0.532,7.208,0.349,0.272,9.041,0.634,7.529,0.674,0.322,0.284,9.326,8.018,0.235,0.499,0.006,1.071,0.011,3.935
202685,"Sacramento Kings","Jonas Valanciunas","Vet",-1.14,-0.19,-1.47,0.33,-0.96,-1.03,0.07,20.375,0.575,1.535,0.334,0.051,7.04,0.7,5.384,0.834,0.27,0.233,19.878,5.191,0.177,1.36,0.013,0.968,0.009,3.744
1631098,"Memphis Grizzlies","Johnny Davis","Vet",-1.14,1.08,-1.43,0.29,-1.3,-1.65,0.35,14.795,0.503,5.897,0.32,0.401,4.297,0.643,3,0.641,0.183,0.161,6.406,2.762,0.077,0.829,0.009,1.866,0.019,1.687
1641842,"Detroit Pistons","Ronald Holland II","Rookie",-1.15,1.67,-1.26,0.12,-0.71,-1.08,0.37,17.147,0.557,7.22,0.331,0.42,5.354,0.66,3.946,0.778,0.234,0.188,8.227,3.22,0.093,0.493,0.006,1.777,0.018,2.818
1631108,"Dallas Mavericks","Max Christie","Vet",-1.15,0.34,-0.72,-0.43,-1.31,-0.82,-0.49,13.751,0.543,7.569,0.376,0.533,2.737,0.697,3.584,0.828,0.266,0.146,5.801,3.327,0.091,0.756,0.009,1.331,0.013,1.518
1626192,"Milwaukee Bucks","Pat Connaughton","Vet",-1.17,0.09,-1.24,0.07,-0.75,-1.23,0.48,11.235,0.568,5.944,0.359,0.494,3.574,0.698,1.849,0.766,0.13,0.119,8.068,5.127,0.148,0.649,0.007,1.224,0.012,1.556
1627814,"Phoenix Suns","Damion Lee","Vet",-1.18,0.55,-0.88,-0.3,-0.99,-0.37,-0.62,20.932,0.48,10.515,0.366,0.462,2.481,0.661,4.387,0.857,0.185,0.211,7.029,3.691,0.119,0.287,0.003,1.432,0.014,2.515
1641767,"Indiana Pacers","Ben Sheppard","Sophomore",-1.18,-0.25,-0.95,-0.22,-1.12,-0.99,-0.13,12.218,0.536,8.171,0.363,0.661,2.307,0.688,1.46,0.813,0.133,0.119,5.91,3.28,0.085,0.536,0.006,1.652,0.017,1.074
1629629,"Charlotte Hornets","Cam Reddish","Vet",-1.18,0.29,-1.92,0.74,-0.84,-1.98,1.14,10.898,0.506,4.479,0.334,0.501,2.926,0.653,2.308,0.688,0.25,0.122,5.745,2.512,0.074,0.712,0.007,2.458,0.023,1.435
1629098,"Houston Rockets","Jack McVeigh","Rookie",-1.2,0.38,-0.96,-0.24,-1.19,-0.95,-0.24,16.946,0.498,8.993,0.32,0.528,2.845,0.673,2.867,0.707,0.207,0.163,8.931,3.611,0.104,1.028,0.011,1.422,0.016,2.309
1631260,"Milwaukee Bucks","A.J. Green","Vet",-1.2,0.13,-0.63,-0.57,-1.71,-0.82,-0.89,12.863,0.53,10.55,0.409,0.797,0.331,0.679,0.998,0.837,0.158,0.121,5.005,3.175,0.085,0.34,0.003,1.143,0.012,1.185
1641796,"Miami Heat","Pelle Larsson","Rookie",-1.2,1.1,-1.7,0.49,-1.13,-1.69,0.56,11.98,0.545,5.988,0.341,0.528,3.822,0.64,3.074,0.729,0.232,0.131,6.068,3.432,0.092,0.636,0.007,1.726,0.017,1.469
1629651,"Brooklyn Nets","Nicolas Claxton","Vet",-1.21,-1.1,-1.82,0.61,0.36,-0.9,1.26,15.306,0.615,0.614,0.275,0.035,7.791,0.764,5.004,0.564,0.312,0.172,14.884,3.877,0.12,2.782,0.031,1.417,0.014,2.298
1629610,"Charlotte Hornets","DaQuan Jeffries","Vet",-1.21,0.39,-1.25,0.03,-1.1,-1.19,0.09,12.172,0.527,8.08,0.352,0.66,2.22,0.656,1.163,0.804,0.117,0.123,7.848,3.21,0.088,0.903,0.009,1.699,0.017,1.3
1631132,"Los Angeles Lakers","Christian Koloko","Vet",-1.22,0.12,-2.37,1.15,-1.43,-2.6,1.17,10.543,0.601,0.539,0.235,0.037,6.353,0.69,2.931,0.695,0.224,0.119,12.5,2.812,0.076,2.251,0.026,1.408,0.014,1.707
1642276,"Miami Heat","Kel'el Ware","Rookie",-1.23,2.19,-1.39,0.16,-1.19,-1.41,0.22,16.045,0.602,5.119,0.318,0.312,5.855,0.721,2.797,0.738,0.18,0.174,15.108,2.288,0.063,2.244,0.025,1.28,0.013,1.874
1630528,"Miami Heat","Josh Christopher","Vet",-1.23,-0.13,-1.23,-0.01,-1.17,-1.21,0.04,21.531,0.522,3.139,0.294,0.193,5.733,0.679,5.13,0.71,0.254,0.227,6.02,5.546,0.162,0.8,0.009,2.193,0.021,3.669
1630245,"Chicago Bulls","Ayo Dosunmu","Vet",-1.24,-0.06,-0.01,-1.23,0.31,0.63,-0.32,14.651,0.586,6.548,0.379,0.432,5.412,0.685,2.082,0.813,0.151,0.158,5.08,7.045,0.208,0.601,0.006,1.488,0.015,2.247
1631221,"Phoenix Suns","Collin Gillespie","Vet",-1.28,0.43,-0.99,-0.28,-1.23,-0.97,-0.26,14.937,0.544,5.877,0.321,0.393,4.34,0.629,4.035,0.739,0.261,0.178,6.558,6.43,0.192,0.493,0.006,1.998,0.02,2.886
1641738,"Los Angeles Clippers","Kobe Brown","Sophomore",-1.28,0.98,-1.8,0.53,-0.95,-1.74,0.79,12.846,0.57,5.045,0.311,0.385,4.797,0.69,1.772,0.723,0.166,0.141,11.946,3.763,0.102,0.871,0.01,1.461,0.014,1.95
1630527,"New Orleans Pelicans","Brandon Boston Jr.","Vet",-1.28,2.06,-0.93,-0.35,-1.51,-1.11,-0.4,18.978,0.51,6.439,0.344,0.338,4.828,0.663,4.032,0.782,0.219,0.196,6.496,3.811,0.111,0.442,0.005,2.135,0.021,2.139
1629645,"Los Angeles Clippers","Kevin Porter Jr.","Vet",-1.28,-2.07,-1.19,-0.09,-0.6,-0.77,0.17,22.993,0.501,5.579,0.341,0.25,4.116,0.669,5.076,0.73,0.208,0.252,8.322,8.817,0.287,0.451,0.005,2.117,0.021,4.277
