"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1631110,"San Antonio Spurs","Jeremy Sochan","Vet",-0.34,1.78,-0.69,0.35,-0.21,-0.36,0.15,14.431,0.569,3.968,0.328,0.231,7.614,0.688,3.53,0.752,0.274,0.163,12.074,4.671,0.138,0.936,0.01,1.577,0.015,2.735
1630180,"Washington Wizards","Saddiq Bey","Vet",-0.38,-0.2,0.09,-0.47,-1.7,-0.69,-1.01,19.685,0.475,9.017,0.357,0.472,4.634,0.646,4.992,0.813,0.235,0.205,9.655,3.007,0.103,0.4,0.004,1.381,0.014,1.615
203952,"Miami Heat","Andrew Wiggins","Vet",-0.39,-0.09,-0.21,-0.17,0.14,0.61,-0.47,21.19,0.5,9.309,0.359,0.41,3.926,0.663,6.173,0.761,0.283,0.23,7.29,4.078,0.13,1.078,0.012,1.444,0.014,2.438
1629060,"Los Angeles Lakers","Rui Hachimura","Vet",-0.39,0.57,-0.09,-0.3,-2.01,0.11,-2.12,15.666,0.58,7.564,0.385,0.457,4.433,0.759,2.94,0.774,0.184,0.168,7.845,2.497,0.07,0.538,0.006,1.123,0.011,1.25
203482,"New Orleans Pelicans","Kelly Olynyk","Vet",-0.4,0.64,-1.18,0.78,1.05,-0.34,1.39,14.771,0.566,5.598,0.351,0.384,4.543,0.714,4.108,0.812,0.297,0.172,10.928,6.991,0.198,0.986,0.011,1.851,0.019,3.32
1630540,"New York Knicks","Miles McBride","Vet",-0.4,0.83,-0.03,-0.37,-0.94,-0.35,-0.59,15.433,0.511,9.562,0.377,0.589,2.342,0.613,1.891,0.834,0.122,0.146,4.893,4.511,0.126,0.402,0.004,1.888,0.019,1.268
1641717,"Oklahoma City Thunder","Cason Wallace","Sophomore",-0.4,-0.54,-1.37,0.97,-0.51,-1.38,0.87,12.122,0.524,5.514,0.364,0.442,3.355,0.691,1.431,0.758,0.119,0.124,6.052,4.157,0.124,0.785,0.009,2.726,0.027,1.682
1628420,"Phoenix Suns","Monte Morris","Vet",-0.41,0,-0.06,-0.35,-2.14,-1.45,-0.69,17.31,0.469,6.661,0.361,0.417,1.882,0.691,3.654,0.771,0.17,0.17,5.872,6.429,0.198,0.423,0.004,1.645,0.016,2.173
1641744,"Memphis Grizzlies","Zach Edey","Rookie",-0.42,0.99,-1.08,0.66,-0.71,-1.18,0.47,13.823,0.61,2.9,0.289,0.142,6.736,0.743,3.507,0.667,0.279,0.155,17.424,2.155,0.061,2.831,0.031,1.178,0.012,2.868
1628963,"Memphis Grizzlies","Marvin Bagley III","Vet",-0.44,0.61,-0.52,0.09,-2.15,-0.77,-1.38,17.847,0.579,3.287,0.296,0.159,8.614,0.73,5.696,0.692,0.3,0.204,14.284,2.63,0.072,1.5,0.017,1.24,0.013,2.72
1641775,"Boston Celtics","Jordan Walsh","Sophomore",-0.44,1.01,-1.6,1.16,-0.35,-1.6,1.25,10.866,0.532,6.816,0.314,0.652,2.613,0.685,2.677,0.647,0.219,0.128,8.245,2.38,0.065,1.039,0.012,1.701,0.017,1.921
1631217,"Charlotte Hornets","Moussa Diabate","Vet",-0.44,0.81,-0.93,0.49,-1.05,-1.01,-0.04,11.188,0.596,0.74,0.178,0.047,7.627,0.702,6.105,0.601,0.478,0.155,17.286,2.705,0.083,1.608,0.018,1.771,0.018,2.737
1628370,"Sacramento Kings","Malik Monk","Vet",-0.45,0.34,0.67,-1.12,-0.55,0.39,-0.94,21.728,0.531,9.241,0.358,0.429,4.298,0.671,4.398,0.849,0.214,0.237,5.358,8.44,0.257,0.843,0.009,1.441,0.014,3.523
1629646,"San Antonio Spurs","Charles Bassey","Vet",-0.46,-0.85,-1.01,0.55,0.2,-1,1.2,14.608,0.605,0.716,0.175,0.044,8.265,0.711,4.074,0.67,0.288,0.177,18.244,2.995,0.088,3.148,0.036,1.543,0.015,3.017
1628988,"Houston Rockets","Aaron Holiday","Vet",-0.46,0.02,-0.71,0.24,-0.87,-0.34,-0.53,15.529,0.508,9.769,0.37,0.592,1.679,0.635,2.644,0.862,0.159,0.155,4.816,5.022,0.154,0.353,0.004,1.806,0.017,2.142
1642530,"Memphis Grizzlies","Yuki Kawamura","Rookie",-0.47,1.48,0,-0.46,-0.43,0.01,-0.44,17.893,0.477,10.754,0.325,0.628,2.499,0.58,3.059,0.77,0.168,0.18,4.184,9.843,0.296,0.13,0.002,2.175,0.022,3.561
1626168,"Sacramento Kings","Trey Lyles","Vet",-0.51,-1,-0.69,0.18,-1.13,-0.39,-0.74,13.853,0.531,9.186,0.343,0.637,2.481,0.677,2.647,0.743,0.203,0.149,11.666,2.58,0.073,0.935,0.01,1.199,0.012,1.648
1631159,"Minnesota Timberwolves","Leonard Miller","Sophomore",-0.52,0.51,-0.18,-0.34,-0.48,-0.15,-0.33,18.744,0.581,8.674,0.294,0.361,7.966,0.695,6.569,0.747,0.344,0.219,14.413,2.26,0.069,1.505,0.018,1.419,0.015,2.718
1631200,"Portland Trail Blazers","Kris Murray","Sophomore",-0.52,0.27,-1.33,0.81,-0.55,-1.37,0.82,11.596,0.555,5.129,0.312,0.445,5.016,0.665,2.767,0.563,0.209,0.128,8.272,3.035,0.085,0.772,0.009,1.716,0.017,1.805
1630214,"Boston Celtics","Xavier Tillman","Vet",-0.53,-0.45,-2.21,1.68,-0.12,-2.27,2.15,12.244,0.529,6.557,0.307,0.503,2.897,0.679,1.667,0.485,0.168,0.133,11.041,2.712,0.088,1.72,0.019,2.439,0.024,1.848
1641741,"Philadelphia 76ers","Ricky Council IV","Sophomore",-0.53,0.92,-0.03,-0.5,-0.21,0.04,-0.25,18.078,0.521,8.83,0.336,0.489,5.337,0.654,5.439,0.76,0.349,0.196,7.579,4.023,0.118,0.481,0.005,1.566,0.016,2.239
1626204,"Atlanta Hawks","Larry Nance Jr.","Vet",-0.55,-1.47,-1.15,0.61,1.22,-0.18,1.4,16.318,0.565,7.714,0.34,0.431,4.328,0.734,2.339,0.711,0.145,0.174,11.961,4.191,0.138,1.002,0.011,2.244,0.022,2.036
1629659,"Chicago Bulls","Talen Horton-Tucker","Vet",-0.55,0.16,-0.31,-0.24,-1.3,-0.85,-0.45,20.083,0.469,8.526,0.321,0.448,6.856,0.607,6.023,0.72,0.256,0.225,6.687,5.035,0.179,0.758,0.008,1.843,0.02,3.294
1629723,"Memphis Grizzlies","John Konchar","Vet",-0.56,-0.78,-1.74,1.18,-0.25,-1.44,1.19,7.701,0.539,5.569,0.334,0.617,2.329,0.682,1.318,0.721,0.161,0.092,12.318,3.669,0.107,1.365,0.016,2.249,0.022,1.626
1629130,"Miami Heat","Duncan Robinson","Vet",-0.57,-0.03,-0.16,-0.41,0.33,1.01,-0.68,16.533,0.551,12.46,0.379,0.771,1.964,0.711,1.783,0.865,0.115,0.168,4.852,4.879,0.145,0.283,0.003,1.247,0.012,2.192
203084,"San Antonio Spurs","Harrison Barnes","Vet",-0.57,0.43,-0.13,-0.44,0.02,1.02,-1,14.973,0.56,7.819,0.391,0.517,4.153,0.685,4.08,0.81,0.297,0.155,6.876,3.288,0.092,0.388,0.004,0.97,0.01,1.32
1630249,"Atlanta Hawks","Vit Krejci","Vet",-0.59,0.69,-0.73,0.14,-0.57,-0.55,-0.02,14.346,0.552,9.859,0.351,0.686,1.804,0.704,1.949,0.712,0.134,0.152,6.286,6.076,0.188,0.8,0.009,1.532,0.015,2.308
1629004,"Utah Jazz","Svi Mykhailiuk","Vet",-0.59,0.17,-0.17,-0.42,-1.27,-0.64,-0.63,19.916,0.501,13.81,0.347,0.7,2.184,0.664,2.481,0.749,0.119,0.209,6.537,3.679,0.117,0.455,0.006,1.557,0.016,2.725
1630241,"Cleveland Cavaliers","Sam Merrill","Vet",-0.6,0.41,-0.26,-0.34,-0.67,-0.3,-0.37,14.968,0.533,13.075,0.382,0.849,0.906,0.672,1.426,0.886,0.115,0.138,5.298,3.519,0.095,0.318,0.003,1.484,0.015,1.1
1628998,"Phoenix Suns","Cody Martin","Vet",-0.62,0.4,-1.69,1.07,-1,-2.52,1.52,16.472,0.486,6.101,0.319,0.421,3.725,0.67,2.742,0.664,0.186,0.176,8.561,5.24,0.162,1.043,0.012,2.222,0.022,2.353
1630230,"Dallas Mavericks","Naji Marshall","Vet",-0.63,0.25,-0.44,-0.18,0.05,-0.46,0.51,16.753,0.548,5.791,0.35,0.36,4.159,0.671,3.545,0.814,0.235,0.182,8.675,4.651,0.141,0.422,0.005,1.859,0.019,2.547
1630222,"Sacramento Kings","Mason Jones","Vet",-0.63,1.3,0.11,-0.74,-0.61,0.21,-0.82,19.593,0.538,8.943,0.296,0.492,4.618,0.663,6.555,0.699,0.32,0.212,8.766,7.632,0.244,0.387,0.005,1.552,0.015,3.516
1630581,"Chicago Bulls","Josh Giddey","Vet",-0.64,-1.07,-0.32,-0.32,0.7,0.33,0.37,17.124,0.525,7.233,0.348,0.412,4.783,0.641,3.761,0.791,0.197,0.198,11.826,9.394,0.29,1.013,0.011,1.587,0.016,4.062
1631218,"Golden State Warriors","Trayce Jackson-Davis","Sophomore",-0.67,-0.29,-0.83,0.15,0.0399999999999999,-0.56,0.6,14.696,0.602,0.786,0.171,0.042,9.069,0.716,5.397,0.578,0.372,0.177,15.672,4.55,0.144,2.277,0.026,1.352,0.013,2.615
1631095,"Houston Rockets","Jabari Smith Jr.","Vet",-0.69,0.38,-0.8,0.11,-1.12,-0.88,-0.24,14.276,0.504,7.593,0.348,0.536,2.222,0.711,3.051,0.815,0.21,0.155,10.139,1.943,0.054,1.314,0.014,0.889,0.009,1.633
1631108,"Dallas Mavericks","Max Christie","Vet",-0.69,0.8,-0.22,-0.47,-0.82,-0.21,-0.61,14.587,0.525,8.096,0.377,0.536,2.557,0.7,3.933,0.837,0.281,0.159,5.783,3.61,0.112,0.755,0.009,1.39,0.014,2.106
1628989,"Chicago Bulls","Kevin Huerter","Vet",-0.71,-1.34,-0.5,-0.21,-0.98,-0.67,-0.31,16.77,0.511,11.656,0.362,0.672,2.367,0.71,1.746,0.735,0.099,0.169,6.318,4.157,0.123,0.663,0.008,1.761,0.017,1.997
201566,"Denver Nuggets","Russell Westbrook","Vet",-0.71,0.47,-0.12,-0.59,0.28,-0.06,0.34,17.982,0.516,6.297,0.318,0.352,7.07,0.646,4.762,0.65,0.301,0.22,8.866,9.542,0.27,0.706,0.008,2.178,0.022,4.86
1629726,"Atlanta Hawks","Garrison Mathews","Vet",-0.77,0.33,-0.65,-0.12,-0.43,-0.28,-0.15,14.568,0.489,12.657,0.365,0.855,0.662,0.668,3.91,0.788,0.228,0.167,5.324,3.086,0.094,0.547,0.006,1.484,0.014,1.738
1631104,"San Antonio Spurs","Blake Wesley","Vet",-0.81,1.35,-1.17,0.36,-0.39,-0.8,0.41,13.967,0.516,4.684,0.307,0.343,6.497,0.63,4.503,0.679,0.283,0.184,5.241,9.717,0.273,0.474,0.005,1.924,0.019,4.359
1641716,"Indiana Pacers","Jarace Walker","Sophomore",-0.81,0.91,-1.67,0.86,0.01,-1.63,1.64,14.903,0.523,7.153,0.319,0.483,3.153,0.655,3.464,0.665,0.225,0.173,9.847,4.157,0.121,1.241,0.014,2.295,0.023,3.182
203078,"Phoenix Suns","Bradley Beal","Vet",-0.81,-1.21,0.45,-1.26,0.83,0.68,0.15,19.877,0.536,7.006,0.384,0.345,4.269,0.711,4.105,0.823,0.194,0.225,5.674,5.844,0.186,0.707,0.008,1.53,0.015,3.429
1630182,"Charlotte Hornets","Josh Green","Vet",-0.82,-0.44,-1.41,0.59,-0.62,-1.29,0.67,10.744,0.534,6.669,0.386,0.598,1.989,0.697,1.641,0.729,0.154,0.124,4.902,2.727,0.075,0.337,0.004,1.851,0.019,1.664
1629614,"Indiana Pacers","Andrew Nembhard","Vet",-0.82,0.35,-0.67,-0.15,-1.21,-0.8,-0.41,13.671,0.546,4.384,0.357,0.308,2.636,0.713,3.501,0.788,0.215,0.162,5.388,7.818,0.22,0.221,0.002,1.855,0.019,2.876
1629656,"Philadelphia 76ers","Quentin Grimes","Vet",-0.83,0.89,-0.11,-0.72,-0.22,0.23,-0.45,17.132,0.553,9.423,0.375,0.526,4.666,0.686,3.638,0.792,0.214,0.185,7.522,4.991,0.167,0.43,0.005,1.519,0.015,2.888
1627741,"Golden State Warriors","Buddy Hield","Vet",-0.84,-0.89,-0.49,-0.35,0.17,0.17,0,18.954,0.501,13.134,0.386,0.695,1.8,0.657,1.664,0.834,0.09,0.188,6.562,3.511,0.103,0.586,0.006,1.708,0.017,2.102
1629018,"Milwaukee Bucks","Gary Trent Jr.","Vet",-0.87,-0.06,0.01,-0.88,-0.19,0.6,-0.79,17.093,0.48,11.073,0.384,0.623,1.384,0.633,1.875,0.827,0.118,0.169,4.871,2.808,0.081,0.171,0.002,2.015,0.02,1.264
1630703,"Portland Trail Blazers","Scoot Henderson","Sophomore",-0.87,1.36,-0.24,-0.63,0.03,0.05,-0.02,17.542,0.485,9.383,0.344,0.531,4.462,0.59,5.444,0.796,0.291,0.201,5.392,9.564,0.273,0.457,0.005,1.925,0.019,4.247
1630604,"Chicago Bulls","E.J. Liddell","Vet",-0.89,0.31,-1.07,0.19,-0.89,-1.08,0.19,15.19,0.562,7.747,0.26,0.529,3.403,0.67,3.797,0.761,0.227,0.166,9.258,3.84,0.111,1.088,0.012,1.587,0.017,2.718
1630175,"Orlando Magic","Cole Anthony","Vet",-0.89,-0.4,-1.05,0.16,-1.38,-0.91,-0.47,21.708,0.506,8.331,0.345,0.383,3.265,0.646,4.322,0.826,0.218,0.232,8.054,7.743,0.251,0.856,0.009,1.822,0.018,3.741
1631288,"New Orleans Pelicans","Jamal Cain","Vet",-0.9,0.26,-0.95,0.06,-0.54,-0.84,0.3,12.826,0.51,7.245,0.333,0.624,2.229,0.677,2.692,0.698,0.186,0.141,8.771,2.387,0.069,0.913,0.01,1.785,0.018,1.811
1629028,"Portland Trail Blazers","Deandre Ayton","Vet",-0.9,-0.44,-1.2,0.3,0.01,-0.73,0.74,19.862,0.593,0.835,0.321,0.043,7.245,0.765,3.097,0.707,0.177,0.218,16.261,2.981,0.087,1.635,0.016,1.346,0.013,2.906
1641715,"Houston Rockets","Cam Whitmore","Sophomore",-0.9,-0.86,-0.31,-0.59,-1.39,-0.58,-0.81,21.853,0.517,11.185,0.335,0.522,5.792,0.654,4.082,0.694,0.191,0.215,9.141,2.901,0.088,0.716,0.008,1.725,0.018,2.572
1631132,"Los Angeles Lakers","Christian Koloko","Vet",-0.93,0.41,-2.05,1.13,-1.07,-2.22,1.15,10.734,0.569,0.704,0.231,0.044,6.089,0.691,2.998,0.696,0.243,0.125,13.156,2.536,0.074,2.049,0.027,1.418,0.014,1.911
1631120,"Boston Celtics","JD Davison","Vet",-0.97,-0.85,-1.04,0.07,-0.91,-1.01,0.1,15.915,0.544,6.972,0.283,0.484,4.162,0.659,4.052,0.723,0.239,0.179,7.64,6.783,0.204,0.74,0.008,1.725,0.018,3.244
201587,"Los Angeles Clippers","Nicolas Batum","Vet",-0.97,0.04,-2.41,1.44,-0.79,-1.43,0.64,8.222,0.502,7.56,0.367,0.868,0.628,0.663,0.731,0.706,0.092,0.077,8.215,3.233,0.09,1.114,0.013,1.729,0.017,1.197
1630231,"Utah Jazz","Kenyon Martin Jr.","Vet",-0.98,0.23,-1.38,0.39,-2.79,-2.73,-0.06,12.348,0.615,4.676,0.339,0.381,5.459,0.723,2.253,0.69,0.211,0.127,7.685,2.3,0.067,1.096,0.012,1.228,0.012,1.51
1641738,"Los Angeles Clippers","Kobe Brown","Sophomore",-0.99,1.27,-1.48,0.49,-0.63,-1.39,0.76,13.327,0.569,5.24,0.303,0.391,5.068,0.693,2.409,0.728,0.193,0.143,11.787,3.771,0.103,0.88,0.011,1.478,0.015,2.117
1631093,"Detroit Pistons","Jaden Ivey","Vet",-0.99,1.45,0.19,-1.18,-0.23,0.78,-1.01,24.099,0.455,9.308,0.343,0.425,5.157,0.63,6.355,0.707,0.295,0.279,6.329,7.605,0.249,0.604,0.007,1.513,0.015,4.512
1629645,"Milwaukee Bucks","Kevin Porter Jr.","Vet",-1,-1.84,-1,0,0.3,-0.51,0.81,20.157,0.502,4.508,0.337,0.231,4.1,0.674,4.831,0.73,0.24,0.231,8.171,8.084,0.269,0.436,0.005,2.196,0.023,4.328
1630533,"Brooklyn Nets","Ziaire Williams","Vet",-1,0.91,-1.14,0.14,0.12,-0.74,0.86,14.935,0.522,9.237,0.359,0.602,4.417,0.682,3.571,0.821,0.216,0.165,9.701,3.349,0.099,0.727,0.008,1.835,0.019,2.056
1642366,"Golden State Warriors","Quinten Post","Rookie",-1.03,2.38,-0.2,-0.83,-0.95,-0.12,-0.83,17.93,0.54,11.7,0.346,0.667,2.667,0.695,2.25,0.771,0.166,0.192,12.062,3.653,0.131,1.253,0.015,1.075,0.01,2.43
1627749,"New Orleans Pelicans","Dejounte Murray","Vet",-1.03,-1.41,0,-1.03,1.12,0.79,0.33,25.752,0.476,8.965,0.347,0.363,4.564,0.619,5.882,0.799,0.221,0.288,8.74,10.863,0.338,0.386,0.005,2.403,0.024,4.883
1631172,"Oklahoma City Thunder","Ousmane Dieng","Vet",-1.04,0.11,-0.85,-0.2,-0.8,-0.46,-0.34,15.245,0.564,8.311,0.333,0.556,3.422,0.711,2.501,0.746,0.167,0.166,9.518,4.741,0.147,0.786,0.009,1.652,0.017,2.593
1629651,"Brooklyn Nets","Nicolas Claxton","Vet",-1.05,-0.94,-1.94,0.89,0.8,-0.74,1.54,15.98,0.606,0.663,0.266,0.038,7.697,0.763,5.138,0.547,0.299,0.181,14.346,3.804,0.122,3.178,0.036,1.519,0.015,2.67
1630570,"Brooklyn Nets","Trendon Watford","Vet",-1.05,0.1,-0.75,-0.3,-0.91,-0.16,-0.75,21.238,0.523,4.514,0.344,0.211,6.092,0.686,7.012,0.789,0.327,0.246,9.573,5.312,0.188,0.864,0.01,1.48,0.014,4.071
1629628,"Toronto Raptors","RJ Barrett","Vet",-1.06,0.65,0.25,-1.31,-2.11,0.19,-2.3,23.223,0.52,7.448,0.359,0.322,8.54,0.639,7.254,0.687,0.315,0.261,9.025,7.213,0.228,0.437,0.005,1.192,0.012,3.73
1641767,"Indiana Pacers","Ben Sheppard","Sophomore",-1.06,-0.12,-0.95,-0.12,-1.09,-1.07,-0.02,12.276,0.545,8.119,0.359,0.655,2.12,0.693,1.624,0.813,0.138,0.121,5.84,2.67,0.075,0.471,0.005,1.761,0.018,1.04
203915,"Dallas Mavericks","Spencer Dinwiddie","Vet",-1.07,-0.98,-0.17,-0.9,-1.3,-0.46,-0.84,15.306,0.494,7.468,0.341,0.483,2.391,0.641,5.396,0.81,0.365,0.177,4.81,6.898,0.218,0.428,0.005,1.462,0.014,2.688
1631303,"Portland Trail Blazers","Justin Minaya","Vet",-1.08,0.2,-1.96,0.88,-1,-1.94,0.94,11.095,0.479,5.206,0.303,0.495,3.528,0.646,2.321,0.664,0.178,0.116,8.263,3.451,0.104,1.093,0.012,1.52,0.015,2.111
1631243,"Atlanta Hawks","Mouhamed Gueye","Sophomore",-1.08,1.6,-1.36,0.28,-1.04,-1.31,0.27,16.479,0.546,8.396,0.312,0.476,4.601,0.7,2.834,0.743,0.195,0.169,11.868,2.13,0.059,2.78,0.032,2.117,0.026,1.497
1641854,"Cleveland Cavaliers","Craig Porter","Sophomore",-1.11,-0.58,-0.89,-0.22,-0.48,-0.63,0.15,14.248,0.557,5.799,0.337,0.408,4.343,0.662,2.676,0.769,0.192,0.164,6.933,7.544,0.203,0.925,0.011,1.855,0.018,3.194
1631199,"Detroit Pistons","Ron Harper Jr.","Vet",-1.11,0.15,-0.94,-0.17,-1.11,-0.94,-0.17,15.69,0.54,6.693,0.298,0.427,4.388,0.662,3.375,0.724,0.229,0.166,9.116,4.32,0.125,0.864,0.01,1.608,0.016,2.306
203501,"Detroit Pistons","Tim Hardaway Jr.","Vet",-1.12,-0.12,-0.2,-0.91,-2.28,-1.17,-1.11,14.001,0.486,10.133,0.37,0.71,0.95,0.655,2.752,0.801,0.193,0.138,4.462,2.846,0.077,0.264,0.003,1.018,0.01,1.158
1641871,"Portland Trail Blazers","Duop Reath","Sophomore",-1.12,0.49,-0.29,-0.83,-0.97,-0.02,-0.95,19.748,0.54,10.851,0.335,0.513,4.688,0.689,4.215,0.739,0.204,0.21,10.762,2.967,0.084,1.471,0.017,1.379,0.014,2.357
1629234,"Los Angeles Clippers","Drew Eubanks","Vet",-1.12,0.51,-1.65,0.53,-0.4,-1.19,0.79,12.879,0.601,1,0.293,0.049,6.114,0.719,5.03,0.672,0.363,0.161,14.789,3.296,0.099,2.492,0.029,1.249,0.012,2.605
1630527,"New Orleans Pelicans","Brandon Boston Jr.","Vet",-1.13,2.2,-0.88,-0.25,-1.11,-0.99,-0.12,21.098,0.488,7.305,0.329,0.38,4.904,0.662,4.732,0.76,0.221,0.223,6.64,3.762,0.129,0.461,0.005,2.282,0.023,2.47
1642345,"Phoenix Suns","Oso Ighodaro","Rookie",-1.13,2.53,-2.01,0.88,-1.11,-2.03,0.92,10.278,0.541,0.734,0.138,0.047,4.21,0.731,3.775,0.516,0.336,0.119,12.169,3.49,0.104,1.361,0.016,1.355,0.014,2.118
1641796,"Miami Heat","Pelle Larsson","Rookie",-1.13,1.18,-1.62,0.49,-1.03,-1.6,0.57,11.803,0.52,6.504,0.32,0.567,3.579,0.63,2.927,0.684,0.226,0.134,6.336,3.145,0.091,0.56,0.006,1.621,0.017,1.649
203552,"Charlotte Hornets","Seth Curry","Vet",-1.14,0.79,-0.96,-0.18,-0.85,-0.61,-0.24,17.211,0.506,9.894,0.416,0.549,1.34,0.649,1.956,0.847,0.109,0.168,5.037,2.717,0.084,0.406,0.005,1.495,0.015,1.513
1631222,"Sacramento Kings","Jake LaRavia","Vet",-1.15,-0.31,-1.62,0.47,-1.18,-2.02,0.84,11.668,0.507,5.174,0.346,0.429,2.974,0.626,3.953,0.708,0.325,0.141,9.884,4.641,0.129,0.836,0.01,2.074,0.021,2.692
1629014,"Portland Trail Blazers","Anfernee Simons","Vet",-1.16,-0.4,0.76,-1.92,-0.83,1.97,-2.8,22.579,0.506,12.496,0.378,0.555,3.539,0.624,3.982,0.886,0.175,0.238,4.407,7.74,0.249,0.246,0.003,1.122,0.011,3.161
1630696,"Miami Heat","Dru Smith","Vet",-1.17,-0.4,-1.82,0.65,-1.19,-1.83,0.64,13.636,0.476,6.553,0.335,0.513,2.974,0.644,2.513,0.761,0.193,0.15,6.236,5.461,0.175,0.812,0.009,2.797,0.028,2.421
1627752,"Milwaukee Bucks","Taurean Prince","Vet",-1.17,0.11,-1.2,0.03,-1.45,-1.04,-0.41,12.091,0.506,8.542,0.387,0.699,1.63,0.627,1.088,0.806,0.118,0.127,6.513,3.451,0.094,0.369,0.004,1.42,0.014,1.68
1631207,"Chicago Bulls","Dalen Terry","Vet",-1.18,-1.42,-1.65,0.47,-0.98,-1.44,0.46,13.373,0.541,5.397,0.315,0.409,5.641,0.667,4.304,0.646,0.261,0.15,6.71,4.874,0.147,0.885,0.01,1.816,0.018,2.913
1629629,"Los Angeles Lakers","Cam Reddish","Vet",-1.19,0.25,-1.93,0.75,-0.94,-1.9,0.96,10.664,0.467,4.655,0.321,0.534,2.59,0.656,2.876,0.649,0.255,0.133,5.964,2.244,0.073,0.725,0.008,2.411,0.024,1.813
1641727,"Brooklyn Nets","Dariq Whitehead","Sophomore",-1.19,0.08,-0.56,-0.63,-1.17,-0.54,-0.63,18.06,0.513,12.849,0.317,0.723,3.056,0.662,3.811,0.657,0.214,0.213,7.44,2.725,0.08,0.874,0.009,1.56,0.017,2.904
1631246,"Memphis Grizzlies","Vince Williams Jr.","Vet",-1.19,-0.58,-1.34,0.15,-1.6,-1.51,-0.09,16.213,0.509,7.834,0.338,0.463,4.053,0.645,4.654,0.747,0.278,0.172,9.956,6.003,0.176,0.936,0.01,1.814,0.018,3.21
1627814,"Phoenix Suns","Damion Lee","Vet",-1.21,0.52,-0.82,-0.38,-1.02,0,-1.02,21.541,0.48,10.627,0.35,0.487,3.142,0.663,4.888,0.817,0.225,0.215,6.753,3.339,0.104,0.34,0.004,1.386,0.014,2.332
1641842,"Detroit Pistons","Ronald Holland II","Rookie",-1.21,1.63,-1.3,0.09,-0.76,-1.11,0.35,15.703,0.548,7.047,0.316,0.446,4.713,0.658,3.641,0.763,0.244,0.174,8.276,3.384,0.101,0.518,0.006,1.86,0.019,2.765
1630611,"Golden State Warriors","Gui Santos","Sophomore",-1.21,-0.03,-0.92,-0.29,-1.41,-1,-0.41,10.889,0.547,7.031,0.345,0.643,2.394,0.692,2.663,0.745,0.247,0.131,10.612,4.317,0.118,0.469,0.005,1.58,0.016,2.419
201567,"Miami Heat","Kevin Love","Vet",-1.22,-1.14,-1.19,-0.02,-0.46,-0.27,-0.19,21.308,0.491,12.763,0.347,0.6,3.515,0.629,4.327,0.757,0.22,0.22,15.668,4.818,0.144,0.666,0.007,1.38,0.014,2.636
203458,"Los Angeles Lakers","Alex Len","Vet",-1.22,-2.12,-2.73,1.51,-1.79,-2.98,1.19,9.069,0.538,1.098,0.261,0.065,3.521,0.7,2.487,0.571,0.275,0.105,13.018,3.964,0.118,3.068,0.034,1.309,0.013,2.182
1631109,"Charlotte Hornets","Mark Williams","Vet",-1.23,-0.56,-0.09,-1.14,-0.91,0.32,-1.23,17.041,0.572,0.742,0.188,0.047,10.51,0.716,6.424,0.767,0.391,0.198,17.039,3.747,0.114,1.975,0.022,1.437,0.015,2.269
1629098,"Houston Rockets","Jack McVeigh","Rookie",-1.24,0.34,-0.99,-0.25,-1.23,-0.98,-0.25,16.677,0.493,8.494,0.306,0.518,2.754,0.67,2.921,0.708,0.202,0.16,9.044,3.2,0.097,1.037,0.011,1.456,0.014,2.454
1626192,"Milwaukee Bucks","Pat Connaughton","Vet",-1.24,-0.01,-1.29,0.05,-0.95,-1.38,0.43,12.852,0.534,5.88,0.34,0.482,3.727,0.698,2.198,0.745,0.126,0.136,7.997,5.449,0.167,0.63,0.007,1.304,0.013,1.848
1629632,"Chicago Bulls","Coby White","Vet",-1.25,-1.42,0.37,-1.62,-2.17,-0.31,-1.86,19.26,0.519,10.514,0.359,0.545,4.628,0.655,4.812,0.866,0.229,0.209,4.852,7.043,0.219,0.375,0.004,1.202,0.012,3.268
1642270,"Portland Trail Blazers","Donovan Clingan","Rookie",-1.26,1.5,-1.93,0.67,-1.38,-1.97,0.59,11.658,0.603,1.247,0.264,0.061,8.4,0.709,3.349,0.669,0.312,0.148,17.998,2.34,0.069,4.031,0.044,1.181,0.012,3.102
1630528,"Miami Heat","Josh Christopher","Vet",-1.27,-0.23,-1.23,-0.04,-1.26,-1.21,-0.05,21.2,0.528,3.976,0.287,0.215,5.496,0.678,4.454,0.695,0.249,0.207,6.246,5.552,0.161,0.816,0.009,2.204,0.022,3.741
1628365,"Sacramento Kings","Markelle Fultz","Vet",-1.27,0.09,-1.12,-0.15,-0.97,-0.65,-0.32,18.262,0.512,1.196,0.289,0.085,5.973,0.664,2.745,0.733,0.136,0.203,7.289,6.006,0.197,0.675,0.007,2.318,0.023,3.303
1628380,"Chicago Bulls","Zach Collins","Vet",-1.29,0.91,-1.63,0.34,-0.05,-0.77,0.72,15.133,0.545,5.707,0.33,0.376,4.891,0.685,3.824,0.778,0.235,0.165,12.419,5.109,0.149,1.781,0.019,1.427,0.014,2.91
