"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1630188,"Chicago Bulls","Jalen Smith","Vet",-0.37,0.77,-0.21,-0.17,0.58,0.45,0.13,18.904,0.624,9.809,0.345,0.484,6.393,0.724,5.092,0.769,0.265,0.214,15.934,3.08,0.09,2.008,0.023,1.007,0.01,2.051
1629655,"Dallas Mavericks","Daniel Gafford","Vet",-0.38,-0.15,-0.13,-0.24,0.84,0.71,0.13,16.537,0.668,0.657,0.133,0.037,12.605,0.772,7.428,0.702,0.431,0.212,14.965,3.029,0.094,3.922,0.044,1.271,0.013,2.637
1630230,"Dallas Mavericks","Naji Marshall","Vet",-0.38,0.81,-0.49,0.11,0.11,-0.39,0.5,16.639,0.556,5.923,0.355,0.357,4.077,0.661,3.047,0.823,0.213,0.185,7.612,5.048,0.148,0.293,0.003,1.832,0.018,2.697
1626220,"Phoenix Suns","Royce O'Neale","Vet",-0.38,0.28,-0.53,0.15,-0.84,-0.89,0.05,13.881,0.489,11.094,0.37,0.77,1.526,0.645,0.883,0.755,0.089,0.139,10.094,4.15,0.121,0.864,0.01,1.57,0.015,1.556
1631128,"Denver Nuggets","Christian Braun","Vet",-0.39,0.85,-0.25,-0.14,-0.72,-0.13,-0.59,14.036,0.597,3.972,0.348,0.254,6.524,0.694,3.406,0.784,0.24,0.148,7.526,2.833,0.082,0.694,0.008,1.373,0.014,1.242
1641717,"Oklahoma City Thunder","Cason Wallace","Sophomore",-0.39,2.27,-1.24,0.85,-0.7,-1.27,0.57,11.781,0.559,5.173,0.369,0.417,3.149,0.682,1.132,0.774,0.103,0.12,6.133,4.285,0.121,0.933,0.01,2.6,0.026,1.507
1626171,"Milwaukee Bucks","Bobby Portis","Vet",-0.39,-0.69,0.05,-0.44,0.3,0.58,-0.28,22.052,0.532,7.287,0.39,0.312,4.498,0.666,2.752,0.782,0.123,0.231,15.862,3.774,0.111,0.874,0.009,1.412,0.014,2.357
1630166,"Portland Trail Blazers","Deni Avdija","Vet",-0.39,0.62,0.34,-0.73,0.27,0.83,-0.56,19.04,0.554,7.255,0.358,0.374,6.176,0.702,6.105,0.773,0.35,0.218,11.239,5.494,0.167,0.813,0.009,1.515,0.015,3.677
1641716,"Indiana Pacers","Jarace Walker","Sophomore",-0.41,2.21,-1.38,0.97,0.33,-1.32,1.65,14.814,0.549,7.244,0.343,0.472,3.344,0.653,3.314,0.689,0.215,0.168,10.181,4.101,0.122,1.144,0.013,2.31,0.023,2.787
201587,"Los Angeles Clippers","Nicolas Batum","Vet",-0.41,-0.38,-2.14,1.73,-1.24,-1.62,0.38,6.653,0.518,6.09,0.371,0.817,0.349,0.653,0.578,0.709,0.078,0.074,8.433,3.593,0.096,1.26,0.013,1.712,0.017,1.136
1641709,"Detroit Pistons","Ausar Thompson","Sophomore",-0.41,2.3,-1.8,1.39,-0.23,-1.96,1.73,15.923,0.562,3.518,0.294,0.204,6.903,0.686,3.992,0.617,0.246,0.181,12.052,3.783,0.115,1.159,0.012,2.456,0.024,2.948
203458,"Sacramento Kings","Alex Len","Vet",-0.41,0.77,-2.16,1.75,-0.81,-2.29,1.48,8.846,0.579,1.337,0.287,0.128,4.127,0.716,2.975,0.591,0.311,0.103,13.014,4.81,0.138,3.216,0.034,1.356,0.013,2.622
1631466,"Houston Rockets","Jeenathan Williams","Vet",-0.43,1.75,0.03,-0.46,-0.44,0.06,-0.5,18.599,0.581,5.775,0.296,0.326,6.652,0.694,3.733,0.668,0.194,0.2,7.524,3.517,0.119,0.748,0.008,1.692,0.017,2.605
1631321,"San Antonio Spurs","Sidy Cissoko","Sophomore",-0.44,2.12,-0.47,0.02,-0.39,-0.4,0.01,16.312,0.592,6.197,0.3,0.382,6.368,0.696,5.456,0.634,0.343,0.183,9.109,3.964,0.11,0.898,0.011,1.608,0.016,2.019
1629111,"Houston Rockets","Jock Landale","Vet",-0.44,0.13,-1.68,1.23,-1.25,-1.93,0.68,14.756,0.534,2.423,0.284,0.106,5.876,0.654,4.959,0.699,0.31,0.162,12.338,3.615,0.107,1.74,0.02,1.191,0.012,2.199
1628969,"New York Knicks","Mikal Bridges","Vet",-0.46,-1.08,0.49,-0.96,-0.76,0.25,-1.01,19.972,0.564,8.787,0.375,0.427,3.702,0.713,2.35,0.823,0.151,0.198,4.658,4.069,0.114,0.548,0.006,1.34,0.013,1.84
1630526,"New Orleans Pelicans","Jeremiah Robinson-Earl","Vet",-0.48,0.69,-0.36,-0.11,-0.33,-0.32,-0.01,12.309,0.56,5.408,0.347,0.47,4.04,0.672,1.818,0.794,0.154,0.134,12.906,3.529,0.096,0.548,0.006,1.625,0.016,1.634
1641739,"Portland Trail Blazers","Toumani Camara","Sophomore",-0.48,2.02,-1.27,0.79,-0.0800000000000001,-1.02,0.94,13.074,0.543,6.469,0.351,0.484,4.593,0.648,2.792,0.764,0.206,0.148,8.396,3.223,0.089,0.883,0.01,2.002,0.02,2.095
1627777,"Cleveland Cavaliers","Georges Niang","Vet",-0.48,0.38,0.15,-0.63,-1.19,-0.31,-0.88,15.415,0.576,9.858,0.379,0.617,2.512,0.663,1.395,0.823,0.09,0.163,8.285,3.427,0.095,0.453,0.005,0.976,0.01,1.962
1630249,"Atlanta Hawks","Vit Krejci","Vet",-0.49,1.23,-0.71,0.21,-0.92,-0.85,-0.07,11.897,0.556,8.056,0.36,0.651,1.553,0.703,1.27,0.79,0.12,0.124,5.874,5.847,0.16,0.835,0.009,1.431,0.014,2.142
1628963,"Washington Wizards","Marvin Bagley III","Vet",-0.52,1.59,-0.6,0.08,-2.07,-0.28,-1.79,20.46,0.574,2.769,0.303,0.139,9.578,0.727,5.518,0.69,0.3,0.224,14.666,2.875,0.08,1.41,0.017,1.201,0.012,2.606
1631288,"New Orleans Pelicans","Jamal Cain","Vet",-0.52,0.1,-0.54,0.02,-0.09,-0.36,0.27,14.351,0.522,6.836,0.327,0.518,3.057,0.67,3.603,0.669,0.196,0.156,9.398,2.549,0.072,1.003,0.01,1.867,0.019,1.719
1642530,"Memphis Grizzlies","Yuki Kawamura","Rookie",-0.53,NA,-0.01,-0.52,-0.51,0,-0.51,19.757,0.466,11.667,0.329,0.633,2.166,0.582,3.466,0.776,0.156,0.204,3.716,9.756,0.327,0.03,0,2.099,0.022,3.678
1630231,"Philadelphia 76ers","Kenyon Martin Jr.","Vet",-0.54,0.99,-1.33,0.78,-2.07,-2.76,0.69,12.707,0.614,3.117,0.329,0.192,6.164,0.716,3.321,0.679,0.259,0.146,8.587,3.009,0.084,1.152,0.013,1.207,0.012,1.549
1629130,"Miami Heat","Duncan Robinson","Vet",-0.55,-0.5,0.03,-0.57,0.48,0.94,-0.46,17.61,0.555,12.863,0.389,0.735,1.951,0.71,1.465,0.87,0.095,0.177,5.031,5.617,0.168,0.22,0.003,1.213,0.012,2.362
1631095,"Houston Rockets","Jabari Smith Jr.","Vet",-0.56,2.09,-0.59,0.03,-0.63,-0.3,-0.33,15.374,0.517,7.669,0.352,0.503,2.56,0.708,3.414,0.804,0.232,0.166,10.326,1.961,0.053,1.442,0.016,0.904,0.01,1.431
1630243,"Orlando Magic","Trevelin Queen","Vet",-0.56,0.7,-1.68,1.12,-0.66,-1.79,1.13,15.123,0.508,7.683,0.336,0.492,3.533,0.649,2.285,0.805,0.168,0.15,5.551,4.51,0.134,1.142,0.013,2.457,0.025,2.367
1628998,"Charlotte Hornets","Cody Martin","Vet",-0.57,-0.53,-1.63,1.07,-0.79,-2.05,1.26,13.134,0.522,5.866,0.327,0.435,3.475,0.674,2.145,0.691,0.164,0.138,8.516,4.963,0.137,1.026,0.012,2.187,0.021,1.895
1629726,"Atlanta Hawks","Garrison Mathews","Vet",-0.57,-0.45,-0.16,-0.41,-0.03,0.45,-0.48,14.282,0.509,12.364,0.39,0.86,0.704,0.666,3.843,0.812,0.237,0.153,4.676,3.326,0.1,0.561,0.006,1.473,0.014,1.532
1627741,"Golden State Warriors","Buddy Hield","Vet",-0.58,-0.83,-0.38,-0.2,0.0599999999999999,0.61,-0.55,19.684,0.51,13.5,0.388,0.696,2.307,0.641,1.636,0.841,0.085,0.2,6.312,3.744,0.109,0.623,0.007,1.666,0.017,2.101
1630549,"Brooklyn Nets","Day'Ron Sharpe","Vet",-0.58,0.49,-0.43,-0.15,-1.11,-0.61,-0.5,18.385,0.559,2.74,0.294,0.159,9.966,0.677,5.796,0.671,0.321,0.213,17.314,4.551,0.138,1.654,0.019,1.546,0.015,3.517
1631116,"Washington Wizards","Patrick Baldwin Jr.","Vet",-0.63,1.53,-1.42,0.79,-1,-1.68,0.68,16.229,0.54,10.949,0.329,0.636,3.74,0.695,2.939,0.69,0.208,0.159,10.698,2.547,0.067,1.27,0.015,1.579,0.016,1.808
1630193,"Toronto Raptors","Immanuel Quickley","Vet",-0.64,-2.33,0.39,-1.03,-0.86,0.4,-1.26,24.631,0.473,11.468,0.366,0.502,3.334,0.642,6.332,0.853,0.258,0.271,5.626,10.499,0.322,0.219,0.002,1.452,0.014,3.019
1641775,"Boston Celtics","Jordan Walsh","Sophomore",-0.64,1.67,-1.42,0.78,-0.56,-1.4,0.84,12.407,0.533,8.175,0.322,0.637,3.176,0.674,2.802,0.644,0.23,0.14,8.321,2.52,0.068,1.186,0.014,1.733,0.018,1.724
1629018,"Milwaukee Bucks","Gary Trent Jr.","Vet",-0.65,-0.07,-0.01,-0.64,-0.29,0.47,-0.76,15.767,0.482,10.335,0.389,0.65,0.963,0.634,1.665,0.83,0.109,0.154,4.773,2.52,0.065,0.216,0.002,2.111,0.021,0.974
1629060,"Los Angeles Lakers","Rui Hachimura","Vet",-0.67,0.61,-0.5,-0.17,-1.46,-0.5,-0.96,14.962,0.597,5.942,0.392,0.39,4.975,0.753,2.842,0.767,0.19,0.157,7.839,2.544,0.069,0.657,0.007,1.118,0.011,1.336
1630540,"New York Knicks","Miles McBride","Vet",-0.67,-0.21,-0.08,-0.6,-1.28,-0.33,-0.95,16.3,0.515,9.814,0.376,0.592,2.845,0.622,1.992,0.81,0.127,0.157,4.926,5.611,0.159,0.308,0.003,1.777,0.017,1.651
1629674,"Boston Celtics","Neemias Queta","Vet",-0.7,1.56,-1.3,0.6,-1.07,-1.59,0.52,11.934,0.67,0.65,0.16,0.036,7.612,0.735,3.608,0.705,0.305,0.144,14.299,2.357,0.063,2.632,0.03,1.302,0.013,1.976
1630214,"Boston Celtics","Xavier Tillman","Vet",-0.7,-0.62,-2.56,1.86,-0.45,-2.66,2.21,11.266,0.533,5.106,0.321,0.467,2.692,0.676,1.659,0.52,0.169,0.12,11.329,2.816,0.084,1.711,0.019,2.325,0.023,1.632
1631200,"Portland Trail Blazers","Kris Murray","Sophomore",-0.71,1.71,-1.32,0.61,-0.71,-1.38,0.67,12.798,0.57,5.281,0.319,0.403,5.005,0.675,2.51,0.631,0.183,0.138,8.113,3.409,0.095,0.73,0.008,1.622,0.016,1.836
1631246,"Memphis Grizzlies","Vince Williams Jr.","Vet",-0.71,0.9,-1.19,0.48,-0.89,-1.25,0.36,16.263,0.517,7.075,0.343,0.432,4.037,0.654,4.493,0.734,0.28,0.19,9.652,7.095,0.217,1.013,0.011,1.719,0.017,3.608
1630611,"Golden State Warriors","Gui Santos","Sophomore",-0.72,1.26,-0.77,0.05,-0.76,-0.81,0.05,11.925,0.572,7.736,0.338,0.637,2.717,0.688,2.042,0.727,0.208,0.128,9.311,4.204,0.108,0.739,0.008,1.564,0.016,2.136
1627749,"New Orleans Pelicans","Dejounte Murray","Vet",-0.72,-0.89,0.26,-0.99,1.08,0.6,0.48,23.064,0.506,8.853,0.359,0.383,4.571,0.616,4.451,0.811,0.181,0.262,8.719,10.828,0.351,0.372,0.004,2.37,0.024,4.333
1641854,"Cleveland Cavaliers","Craig Porter","Sophomore",-0.73,1.56,-0.99,0.26,-0.17,-0.81,0.64,14.174,0.544,4.528,0.336,0.314,4.789,0.639,3.072,0.74,0.226,0.158,6.471,7.505,0.211,1.018,0.011,1.717,0.017,2.825
1630581,"Chicago Bulls","Josh Giddey","Vet",-0.73,0.34,-0.34,-0.39,-0.19,0.05,-0.24,14.66,0.546,5.319,0.341,0.369,4.563,0.649,2.566,0.778,0.164,0.175,12.002,10.396,0.285,0.875,0.01,1.467,0.015,3.853
1631110,"San Antonio Spurs","Jeremy Sochan","Vet",-0.75,1.96,-1.07,0.33,-0.95,-0.95,0,15.579,0.545,3.759,0.32,0.236,7.751,0.683,3.999,0.74,0.276,0.176,12.391,4.367,0.127,0.944,0.01,1.474,0.015,2.738
1630182,"Charlotte Hornets","Josh Green","Vet",-0.77,0.22,-1.35,0.58,-0.51,-1.42,0.91,9.905,0.553,5.808,0.39,0.603,2.317,0.691,1.523,0.7,0.165,0.099,5.524,2.802,0.074,0.473,0.005,1.76,0.018,1.286
1630322,"Golden State Warriors","Lindy Waters III","Vet",-0.78,-1.05,-1.08,0.31,-0.91,-1.19,0.28,15.251,0.52,11.464,0.367,0.735,0.94,0.675,1.124,0.763,0.096,0.142,7.461,3.106,0.088,0.772,0.008,1.553,0.015,1.062
1631218,"Golden State Warriors","Trayce Jackson-Davis","Sophomore",-0.8,2.11,-0.85,0.06,-0.29,-0.58,0.29,14.253,0.616,0.659,0.176,0.039,8.361,0.717,4.14,0.614,0.288,0.157,15.306,4.86,0.149,2.148,0.024,1.238,0.012,2.322
203915,"Dallas Mavericks","Spencer Dinwiddie","Vet",-0.8,-1.73,-0.18,-0.63,-1.67,-0.6,-1.07,16.266,0.47,7.751,0.346,0.464,2.574,0.624,5.467,0.831,0.346,0.183,5.086,7.373,0.219,0.37,0.004,1.436,0.014,2.617
1626158,"Washington Wizards","Richaun Holmes","Vet",-0.81,-0.41,-1.81,1,-1.67,-2.54,0.87,13.277,0.557,0.665,0.246,0.038,6.852,0.709,4.198,0.726,0.293,0.155,15.233,2.104,0.051,1.868,0.022,1.008,0.01,2.194
201566,"Denver Nuggets","Russell Westbrook","Vet",-0.81,-0.98,-0.33,-0.48,-0.22,-0.56,0.34,18.855,0.542,6.256,0.332,0.341,7.218,0.641,4.545,0.669,0.257,0.223,9.089,10.924,0.293,0.767,0.008,2.178,0.022,4.271
1641764,"Golden State Warriors","Brandin Podziemski","Sophomore",-0.81,1.52,-0.94,0.13,-1.2,-1.11,-0.09,14.979,0.488,7.111,0.328,0.467,2.052,0.666,2.042,0.695,0.134,0.159,9.272,6.306,0.187,0.393,0.004,1.806,0.018,2.086
203084,"San Antonio Spurs","Harrison Barnes","Vet",-0.81,-0.84,-0.44,-0.37,-0.13,0.68,-0.81,13.629,0.557,6.567,0.391,0.466,4.07,0.672,4.491,0.816,0.339,0.147,6.19,3.192,0.088,0.32,0.003,0.925,0.009,1.34
201567,"Miami Heat","Kevin Love","Vet",-0.85,-0.33,-0.85,0,0.26,0.44,-0.18,22.642,0.488,13.812,0.349,0.624,3.573,0.632,5.328,0.77,0.245,0.24,16.013,4.729,0.147,0.662,0.006,1.403,0.013,2.865
1628467,"Dallas Mavericks","Maxi Kleber","Vet",-0.87,-0.42,-2.24,1.37,-2.6,-3.22,0.62,7.101,0.543,4.293,0.333,0.549,1.433,0.694,1.499,0.732,0.182,0.077,7.594,3.355,0.093,1.396,0.016,0.942,0.009,1.601
203078,"Phoenix Suns","Bradley Beal","Vet",-0.87,-2.7,0.3,-1.17,0.55,0.73,-0.18,19.789,0.531,7.285,0.383,0.361,3.646,0.711,3.612,0.798,0.154,0.214,5.57,5.539,0.173,0.805,0.009,1.502,0.015,2.931
1631170,"Miami Heat","Jaime Jaquez Jr.","Sophomore",-0.87,1.55,-1.24,0.36,0.08,-0.76,0.84,15.803,0.532,4.725,0.338,0.313,4.469,0.666,4.551,0.775,0.284,0.183,8.571,5.489,0.164,0.417,0.005,2.16,0.022,2.947
1631093,"Detroit Pistons","Jaden Ivey","Vet",-0.88,1.31,0.26,-1.14,-0.22,0.78,-1,22.644,0.485,9.446,0.353,0.433,4.992,0.624,6.158,0.723,0.289,0.251,6.122,6.899,0.216,0.601,0.006,1.458,0.015,4.238
1641744,"Memphis Grizzlies","Zach Edey","Rookie",-0.9,NA,-1.36,0.46,-1.11,-1.46,0.35,13.346,0.61,2.434,0.298,0.124,6.756,0.745,3.282,0.621,0.257,0.152,16.398,1.859,0.05,2.459,0.027,1.12,0.011,2.724
1641741,"Philadelphia 76ers","Ricky Council IV","Sophomore",-0.9,1.06,-0.36,-0.54,-0.65,-0.33,-0.32,17.447,0.531,8.036,0.347,0.443,5.033,0.648,5.441,0.798,0.342,0.195,7.811,3.329,0.098,0.534,0.006,1.368,0.014,1.935
1629614,"Indiana Pacers","Andrew Nembhard","Vet",-0.91,1.72,-0.6,-0.31,-1.58,-0.71,-0.87,15.025,0.545,4.301,0.357,0.28,3.003,0.704,3.359,0.774,0.197,0.175,5.285,7.985,0.233,0.195,0.002,1.65,0.016,2.972
1630700,"Atlanta Hawks","Dyson Daniels","Vet",-0.91,0.21,-1.83,0.92,-0.5,-1.78,1.28,15.581,0.537,4.527,0.327,0.27,4.929,0.675,2.349,0.639,0.144,0.17,7.034,5.173,0.151,0.974,0.01,3.138,0.032,2.667
1630175,"Orlando Magic","Cole Anthony","Vet",-0.92,-0.32,-0.85,-0.07,-1.08,-0.22,-0.86,23.254,0.497,8.529,0.344,0.357,3.42,0.641,4.657,0.823,0.213,0.245,8.221,8.042,0.261,0.816,0.009,1.696,0.017,3.954
1631098,"Washington Wizards","Johnny Davis","Vet",-0.92,2.08,-1.33,0.41,-0.99,-1.38,0.39,15.275,0.493,6.524,0.321,0.434,4.385,0.654,3.067,0.65,0.172,0.16,6.128,2.814,0.077,0.914,0.01,1.814,0.019,1.591
1641871,"Portland Trail Blazers","Duop Reath","Sophomore",-0.94,0.89,-0.25,-0.69,-0.76,0.01,-0.77,19.958,0.537,11.482,0.336,0.61,4.472,0.676,3.688,0.724,0.202,0.201,10.147,2.877,0.078,1.393,0.016,1.286,0.013,2.086
1629651,"Brooklyn Nets","Nicolas Claxton","Vet",-0.95,-2.94,-1.58,0.64,0.22,-0.88,1.1,15.123,0.601,0.686,0.278,0.038,7.971,0.759,4.997,0.554,0.32,0.169,14.716,3.61,0.112,2.643,0.029,1.437,0.014,2.214
1629028,"Portland Trail Blazers","Deandre Ayton","Vet",-0.95,-1.58,-1.52,0.57,0.13,-1.06,1.19,18.169,0.613,1.147,0.322,0.054,6.23,0.766,2.093,0.741,0.134,0.191,16.484,2.967,0.077,1.473,0.016,1.305,0.013,2.361
1629637,"Los Angeles Lakers","Jaxson Hayes","Vet",-0.97,-0.97,-1.48,0.51,0.02,-1.26,1.28,10.309,0.675,0.72,0.235,0.04,6.673,0.777,4.54,0.697,0.394,0.124,12.628,2.393,0.066,1.662,0.019,1.54,0.016,2.053
1630561,"San Antonio Spurs","David Duke Jr.","Vet",-0.98,1.28,-0.81,-0.17,-1.02,-0.86,-0.16,17.167,0.533,5.372,0.304,0.324,5.763,0.646,4.124,0.723,0.224,0.196,7.71,4.535,0.137,0.49,0.005,1.836,0.019,2.423
1627814,"Phoenix Suns","Damion Lee","Vet",-0.99,0.39,-0.81,-0.18,-0.62,-0.34,-0.28,19.315,0.464,10.284,0.365,0.49,1.954,0.669,4.499,0.834,0.173,0.211,7.119,3.835,0.118,0.359,0.004,1.361,0.013,2.945
1631172,"Oklahoma City Thunder","Ousmane Dieng","Vet",-0.99,0.7,-0.97,-0.03,-0.81,-0.71,-0.1,16.074,0.547,9.701,0.34,0.576,3.415,0.707,2.726,0.74,0.152,0.172,9.209,3.883,0.13,0.884,0.01,1.698,0.017,2.018
1630696,"Miami Heat","Dru Smith","Vet",-1.01,1.07,-1.71,0.7,-1,-1.7,0.7,13.206,0.506,6.648,0.341,0.519,2.74,0.64,2.395,0.766,0.191,0.145,6.219,5.416,0.167,0.782,0.008,2.796,0.028,2.323
202685,"Washington Wizards","Jonas Valanciunas","Vet",-1.01,-0.8,-1.23,0.22,0,0.14,-0.14,21.267,0.585,1.575,0.331,0.064,7.395,0.704,6.243,0.828,0.294,0.245,21.076,5.199,0.175,1.503,0.016,1.02,0.01,3.839
1631120,"Boston Celtics","JD Davison","Vet",-1.01,0.11,-1.02,0.01,-0.95,-0.99,0.04,15.238,0.543,7.073,0.286,0.508,4.016,0.655,3.71,0.716,0.233,0.182,7.333,6.656,0.2,0.746,0.008,1.66,0.018,3.211
1631108,"Los Angeles Lakers","Max Christie","Vet",-1.02,0.61,-0.68,-0.35,-0.62,-0.51,-0.11,13.738,0.546,8.327,0.379,0.578,2.811,0.694,3.225,0.83,0.241,0.145,5.122,2.917,0.08,0.646,0.007,1.427,0.014,1.449
1629673,"Washington Wizards","Jordan Poole","Vet",-1.02,-0.34,0.41,-1.43,1.31,2.61,-1.3,24.831,0.504,15.053,0.361,0.608,4.346,0.691,6.195,0.871,0.243,0.284,4.616,7.456,0.258,0.523,0.006,1.774,0.017,4.446
1630604,"Chicago Bulls","E.J. Liddell","Vet",-1.03,0.35,-1.1,0.06,-1.03,-1.1,0.07,15.151,0.548,7.989,0.271,0.569,2.985,0.668,3.23,0.775,0.207,0.163,9.131,3.896,0.109,1.143,0.012,1.585,0.017,2.384
1629234,"Utah Jazz","Drew Eubanks","Vet",-1.04,-0.54,-1.86,0.83,-0.19,-1.3,1.11,12.398,0.604,0.992,0.285,0.053,5.847,0.71,4.494,0.715,0.333,0.155,14.956,3.564,0.107,2.343,0.027,1.206,0.012,2.667
1629610,"Charlotte Hornets","DaQuan Jeffries","Vet",-1.07,0.72,-1.04,-0.03,-0.8,-0.95,0.15,15.577,0.55,7.28,0.318,0.504,4.304,0.649,2.626,0.693,0.167,0.161,8.08,2.672,0.082,1.069,0.011,1.541,0.016,1.752
1627752,"Milwaukee Bucks","Taurean Prince","Vet",-1.07,0.28,-1.27,0.19,-1.43,-1.02,-0.41,11.245,0.516,7.805,0.391,0.677,1.663,0.626,0.913,0.793,0.108,0.118,6.213,3.444,0.094,0.479,0.005,1.41,0.014,1.676
203482,"Toronto Raptors","Kelly Olynyk","Vet",-1.09,-1.77,-1.39,0.3,1.97,0.35,1.62,14.72,0.593,5.484,0.352,0.375,5.131,0.719,5.41,0.81,0.356,0.184,11.211,7.655,0.22,0.894,0.009,1.94,0.019,3.624
1630527,"New Orleans Pelicans","Brandon Boston Jr.","Vet",-1.09,1.27,-0.95,-0.14,-1.22,-1.06,-0.16,19.109,0.509,7.131,0.34,0.374,5.019,0.66,4.4,0.774,0.227,0.194,6.51,3.802,0.111,0.449,0.005,2.155,0.021,2.243
1626192,"Milwaukee Bucks","Pat Connaughton","Vet",-1.09,-0.56,-1.08,-0.02,-0.39,-0.58,0.19,12.122,0.55,7.212,0.336,0.574,3.375,0.702,1.948,0.728,0.135,0.133,7.911,5.005,0.151,0.595,0.007,1.375,0.013,1.748
1631207,"Chicago Bulls","Dalen Terry","Vet",-1.12,-0.43,-1.92,0.8,-0.93,-1.84,0.91,10.801,0.558,4.085,0.32,0.384,4.81,0.668,3.233,0.663,0.238,0.12,6.8,4.47,0.126,0.983,0.011,1.849,0.019,2.473
1630533,"Brooklyn Nets","Ziaire Williams","Vet",-1.15,1.1,-1.08,-0.07,0.18,-0.63,0.81,18.88,0.516,9.47,0.356,0.522,5.607,0.685,4.762,0.82,0.221,0.209,9.784,3.948,0.12,0.67,0.007,1.822,0.018,2.632
1641738,"Los Angeles Clippers","Kobe Brown","Sophomore",-1.15,1.37,-1.02,-0.14,-0.9,-0.9,0,14.456,0.561,6.205,0.325,0.412,5.045,0.688,2.286,0.731,0.175,0.152,11.336,3.719,0.097,0.801,0.009,1.481,0.014,1.897
1629611,"Los Angeles Clippers","Terance Mann","Vet",-1.17,-1.53,-0.6,-0.56,-1.1,-0.24,-0.86,14.621,0.561,6.03,0.367,0.397,4.298,0.724,2.464,0.789,0.174,0.158,6.913,3.327,0.099,0.505,0.005,1.435,0.014,1.463
1630208,"Phoenix Suns","Nick Richards","Vet",-1.17,-0.64,-1.57,0.4,-1.37,-1.55,0.18,12.661,0.651,0.676,0.174,0.039,7.717,0.743,6.041,0.714,0.521,0.17,16.203,2.903,0.079,2.191,0.025,0.865,0.009,2.698
1631159,"Minnesota Timberwolves","Leonard Miller","Sophomore",-1.18,1.9,-1.05,-0.13,-1.16,-1.04,-0.12,17.442,0.549,7.225,0.284,0.385,5.351,0.692,5.141,0.682,0.216,0.194,13.458,3.312,0.089,1.269,0.015,1.443,0.015,2.496
1630537,"Chicago Bulls","Chris Duarte","Vet",-1.19,0.72,-0.93,-0.26,-1.05,-0.85,-0.2,16.444,0.482,9.264,0.341,0.531,3.519,0.616,3.958,0.764,0.182,0.173,8.436,3.927,0.135,0.546,0.006,1.711,0.017,2.43
203937,"Golden State Warriors","Kyle Anderson","Vet",-1.2,-2.34,-2.33,1.13,-0.26,-1.74,1.48,14.418,0.507,4.318,0.333,0.282,2.274,0.657,2.465,0.692,0.241,0.148,8.89,7.439,0.221,1.392,0.016,2.249,0.022,2.181
1630241,"Cleveland Cavaliers","Sam Merrill","Vet",-1.2,0.02,-0.64,-0.56,-1.35,-0.74,-0.61,15.654,0.493,14.025,0.383,0.83,1.158,0.647,1.825,0.875,0.133,0.154,4.992,4.259,0.12,0.46,0.005,1.376,0.014,1.337
1629618,"Denver Nuggets","Jalen Pickett","Sophomore",-1.21,1.26,-0.62,-0.59,-1.18,-0.57,-0.61,15.911,0.546,8.691,0.331,0.555,1.719,0.651,1.873,0.754,0.141,0.16,5.792,9.829,0.243,0.413,0.005,1.522,0.015,2.894
1631111,"Detroit Pistons","Wendell Moore Jr.","Vet",-1.22,-0.14,-1.44,0.22,-1.28,-1.45,0.17,13.528,0.536,3.532,0.319,0.298,4.624,0.673,3.455,0.79,0.219,0.152,9.177,4.841,0.141,0.649,0.007,2.183,0.022,2.582
1641727,"Brooklyn Nets","Dariq Whitehead","Sophomore",-1.23,1.5,-0.81,-0.42,-1.21,-0.8,-0.41,18.852,0.504,14.592,0.319,0.72,2.622,0.651,2.724,0.716,0.18,0.182,6.895,2.826,0.083,0.96,0.01,1.763,0.018,1.968
1629098,"Houston Rockets","Jack McVeigh","Rookie",-1.23,NA,-0.99,-0.24,-1.24,-0.99,-0.25,17.017,0.514,10.085,0.317,0.552,2.473,0.67,2.83,0.7,0.199,0.16,9.124,3.281,0.097,1.047,0.011,1.45,0.014,2.335
201988,"Utah Jazz","Patty Mills","Vet",-1.24,0.58,-1.44,0.2,-1.81,-1.29,-0.52,15.036,0.459,11.301,0.366,0.734,0.683,0.646,1.29,0.819,0.064,0.151,4.091,4.106,0.132,0.393,0.004,1.666,0.017,1.918
1630528,"Miami Heat","Josh Christopher","Vet",-1.25,0.73,-1.12,-0.14,-1.25,-1.19,-0.06,20.606,0.544,3.63,0.299,0.206,5.891,0.68,4.387,0.741,0.269,0.218,6.214,5.765,0.161,0.791,0.009,2.276,0.022,3.881
1631303,"Portland Trail Blazers","Justin Minaya","Vet",-1.27,1.31,-2.18,0.91,-1.17,-2.18,1.01,10.571,0.501,5.175,0.308,0.496,3.449,0.644,2.618,0.643,0.186,0.114,8.596,3.515,0.104,1.106,0.012,1.545,0.015,2.115
1630245,"Chicago Bulls","Ayo Dosunmu","Vet",-1.27,0.54,-0.03,-1.25,0.52,0.77,-0.25,14.625,0.582,6.073,0.368,0.4,5.629,0.682,2.582,0.798,0.183,0.157,5.547,6.728,0.197,0.603,0.007,1.518,0.015,2.24
