"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1642530,"Memphis Grizzlies","Yuki Kawamura","Rookie",-0.38,NA,0.31,-0.69,-0.35,0.32,-0.67,19.76,0.461,11.934,0.329,0.639,2.047,0.573,3.445,0.778,0.153,0.207,3.689,10.639,0.334,0.102,0.001,2.187,0.022,3.771
1630572,"San Antonio Spurs","Sandro Mamukelashvili","Vet",-0.38,1.64,-0.19,-0.19,-1.04,0.07,-1.11,17.294,0.557,10.328,0.337,0.593,4.534,0.677,3.767,0.715,0.189,0.194,14.734,3.369,0.1,1.15,0.013,1.171,0.012,1.981
1630590,"Memphis Grizzlies","Scotty Pippen Jr.","Vet",-0.39,1.12,-0.9,0.51,-0.18,-0.77,0.59,17.069,0.553,7.341,0.36,0.438,4.911,0.675,4.613,0.72,0.248,0.196,6.616,8.871,0.257,0.78,0.009,2.588,0.026,3.87
1627777,"Cleveland Cavaliers","Georges Niang","Vet",-0.42,0.43,0.2,-0.62,-1.35,-0.25,-1.1,16.612,0.562,10.705,0.377,0.641,2.305,0.66,1.13,0.81,0.075,0.17,7.869,3.513,0.102,0.411,0.005,0.995,0.01,2.206
1630538,"Los Angeles Clippers","Nah'Shon Hyland","Vet",-0.43,0.26,-0.21,-0.23,1.34,0.44,0.9,24.062,0.465,15.61,0.35,0.697,2.808,0.643,3.605,0.798,0.126,0.257,5.689,7.897,0.257,0.609,0.007,2.209,0.023,3.809
1629646,"San Antonio Spurs","Charles Bassey","Vet",-0.44,0.65,-1.26,0.83,-0.2,-1.37,1.17,14.694,0.621,0.667,0.203,0.038,8.547,0.69,4.266,0.654,0.282,0.175,17.255,2.557,0.075,3.64,0.039,1.523,0.015,2.797
1629632,"Chicago Bulls","Coby White","Vet",-0.44,-0.68,0.98,-1.42,-0.85,0.92,-1.77,21.096,0.538,11.461,0.363,0.534,4.869,0.652,4.448,0.861,0.216,0.228,5.063,6.92,0.207,0.254,0.003,1.346,0.013,2.958
1641717,"Oklahoma City Thunder","Cason Wallace","Sophomore",-0.44,2.2,-1.5,1.06,-0.73,-1.62,0.89,11.689,0.558,5.443,0.374,0.474,3.049,0.682,1.153,0.779,0.1,0.116,5.736,4.281,0.119,1.023,0.011,2.623,0.026,1.462
1630215,"Washington Wizards","Jared Butler","Vet",-0.45,1.39,0.31,-0.76,-0.74,0.3,-1.04,23.314,0.517,7.271,0.337,0.295,5.49,0.685,4.773,0.8,0.19,0.25,4.977,10.792,0.349,0.56,0.006,2.135,0.021,4.453
1629111,"Houston Rockets","Jock Landale","Vet",-0.46,0.11,-1.69,1.23,-1.35,-2.05,0.7,14.149,0.549,2.873,0.286,0.116,5.91,0.661,5.053,0.672,0.323,0.165,12.56,3.857,0.113,1.746,0.019,1.197,0.012,2.326
1629004,"Utah Jazz","Svi Mykhailiuk","Vet",-0.46,0.46,-0.06,-0.4,-0.73,-0.22,-0.51,20.086,0.507,14.638,0.349,0.748,2.52,0.658,2.218,0.747,0.148,0.201,5.894,3.955,0.13,0.474,0.005,1.818,0.018,2.48
1628998,"Charlotte Hornets","Cody Martin","Vet",-0.47,-0.43,-1.54,1.07,-0.78,-1.88,1.1,12.975,0.516,5.58,0.325,0.41,3.38,0.675,2.018,0.684,0.166,0.137,8.34,4.937,0.139,1.051,0.012,2.228,0.022,1.912
1628370,"Sacramento Kings","Malik Monk","Vet",-0.48,-0.22,0.61,-1.09,-0.52,0.73,-1.25,21.437,0.538,10.68,0.368,0.498,2.951,0.676,3.992,0.862,0.202,0.232,5.484,8.453,0.248,0.711,0.008,1.396,0.014,3.247
1630322,"Golden State Warriors","Lindy Waters III","Vet",-0.48,-0.75,-0.81,0.34,-0.46,-0.91,0.45,17.369,0.524,11.822,0.376,0.677,1.31,0.679,1.396,0.807,0.083,0.158,6.95,3.329,0.099,0.778,0.008,1.605,0.016,1.19
1631105,"Detroit Pistons","Jalen Duren","Vet",-0.48,0.36,-0.96,0.48,1.45,-0.1,1.55,12.569,0.673,0.716,0.181,0.04,8.696,0.742,5.229,0.704,0.386,0.163,18.902,4.272,0.125,2.127,0.024,1.241,0.012,3.241
1631207,"Chicago Bulls","Dalen Terry","Vet",-0.5,0.19,-1.51,1.01,-0.29,-1.44,1.15,10.909,0.571,4.363,0.316,0.404,4.544,0.676,3.173,0.666,0.231,0.127,6.76,4.451,0.13,0.951,0.011,1.911,0.019,2.691
1630611,"Golden State Warriors","Gui Santos","Sophomore",-0.51,1.47,-0.44,-0.07,-0.49,-0.43,-0.06,13.369,0.563,9.264,0.336,0.714,2.965,0.675,2.604,0.768,0.215,0.161,9.415,4.07,0.109,0.792,0.009,1.545,0.016,2.455
1627741,"Golden State Warriors","Buddy Hield","Vet",-0.52,-0.77,-0.37,-0.14,0.42,0.9,-0.48,21.783,0.517,14.885,0.395,0.666,2.84,0.647,1.907,0.855,0.075,0.217,6.871,3.953,0.123,0.597,0.007,1.618,0.016,2.241
1630231,"Philadelphia 76ers","Kenyon Martin Jr.","Vet",-0.52,1.01,-1.29,0.77,-1.73,-2.54,0.81,12.574,0.619,3.159,0.326,0.195,6.438,0.715,2.98,0.696,0.244,0.146,8.523,2.793,0.077,1.164,0.013,1.197,0.012,1.54
1631095,"Houston Rockets","Jabari Smith Jr.","Vet",-0.53,2.12,-0.55,0.02,-0.56,-0.22,-0.34,15.224,0.518,7.647,0.35,0.503,2.529,0.708,3.219,0.809,0.224,0.163,10.301,2.193,0.057,1.398,0.016,0.929,0.01,1.401
1630549,"Brooklyn Nets","Day'Ron Sharpe","Vet",-0.54,0.53,-0.47,-0.07,-0.95,-0.62,-0.33,18.425,0.56,3.602,0.309,0.194,9.778,0.677,5.269,0.692,0.293,0.209,17.224,4.714,0.137,1.85,0.02,1.632,0.016,3.406
1631288,"New Orleans Pelicans","Jamal Cain","Vet",-0.55,0.07,-0.69,0.14,-0.15,-0.56,0.41,13.253,0.52,6.066,0.328,0.47,3.174,0.671,3.31,0.67,0.205,0.145,9.599,2.917,0.079,1.048,0.011,1.773,0.018,1.721
1641716,"Indiana Pacers","Jarace Walker","Sophomore",-0.56,2.04,-1.55,1,0.15,-1.57,1.72,15.224,0.545,8.087,0.35,0.517,3.173,0.652,3.454,0.707,0.233,0.176,9.002,4.242,0.128,0.94,0.011,2.379,0.024,2.805
1629726,"Atlanta Hawks","Garrison Mathews","Vet",-0.56,-0.44,-0.04,-0.53,0.26,0.68,-0.42,15.167,0.519,12.942,0.393,0.823,0.485,0.677,3.476,0.811,0.221,0.159,4.869,3.201,0.094,0.623,0.007,1.497,0.014,1.709
1629130,"Miami Heat","Duncan Robinson","Vet",-0.57,-0.52,0.1,-0.67,0.21,1.08,-0.87,18.22,0.562,13.234,0.384,0.745,2.002,0.712,1.629,0.87,0.102,0.183,4.983,5.697,0.172,0.295,0.003,1.288,0.013,2.487
1628963,"Washington Wizards","Marvin Bagley III","Vet",-0.57,1.52,-0.63,0.06,-2.06,-0.28,-1.78,20.472,0.579,2.818,0.302,0.141,9.634,0.726,5.481,0.692,0.297,0.225,14.755,2.864,0.078,1.475,0.017,1.222,0.013,2.565
1630581,"Chicago Bulls","Josh Giddey","Vet",-0.59,0.48,-0.01,-0.58,0,0.17,-0.17,17.261,0.539,6.27,0.342,0.372,5.02,0.652,2.916,0.777,0.166,0.207,11.678,10.818,0.308,0.87,0.01,1.488,0.015,4.117
1629675,"Minnesota Timberwolves","Naz Reid","Vet",-0.6,0.54,-0.97,0.37,-0.48,-0.26,-0.22,20.758,0.558,9.705,0.375,0.435,5.559,0.704,4.51,0.761,0.193,0.22,10.408,3.486,0.109,1.762,0.02,1.526,0.016,2.644
1630214,"Boston Celtics","Xavier Tillman","Vet",-0.62,-0.56,-2.43,1.81,-0.31,-2.54,2.23,11.783,0.536,5.245,0.305,0.435,2.827,0.679,1.747,0.491,0.162,0.126,11.545,2.575,0.079,1.822,0.02,2.561,0.026,1.649
203915,"Dallas Mavericks","Spencer Dinwiddie","Vet",-0.62,-1.55,-0.17,-0.45,-1.33,-0.57,-0.76,15.756,0.475,7.648,0.348,0.471,2.376,0.629,5.329,0.829,0.329,0.181,5.008,6.995,0.227,0.407,0.005,1.419,0.014,2.837
1630540,"New York Knicks","Miles McBride","Vet",-0.63,-0.17,-0.09,-0.54,-0.95,-0.29,-0.66,16.368,0.506,9.875,0.366,0.597,2.546,0.622,1.972,0.798,0.115,0.162,4.948,5.455,0.159,0.277,0.003,1.896,0.019,1.841
1631218,"Golden State Warriors","Trayce Jackson-Davis","Sophomore",-0.63,2.28,-0.61,-0.02,-0.15,-0.38,0.23,17.477,0.6,0.837,0.173,0.045,9.547,0.723,4.582,0.628,0.252,0.191,14.827,5.215,0.168,2.262,0.025,1.254,0.012,2.609
1631170,"Miami Heat","Jaime Jaquez Jr.","Sophomore",-0.64,1.77,-1.07,0.43,0.47,-0.43,0.9,16.182,0.539,4.637,0.338,0.283,4.886,0.663,4.406,0.782,0.253,0.187,8.806,6.046,0.183,0.451,0.005,2.109,0.021,3.247
1629060,"Los Angeles Lakers","Rui Hachimura","Vet",-0.67,0.61,-0.55,-0.12,-1.92,-0.79,-1.13,13.875,0.59,5.902,0.39,0.418,4.364,0.754,2.416,0.762,0.172,0.146,7.603,2.45,0.067,0.793,0.009,1.135,0.012,1.349
1631116,"Washington Wizards","Patrick Baldwin Jr.","Vet",-0.67,1.49,-1.41,0.74,-1.09,-1.64,0.55,17.338,0.538,10.18,0.328,0.61,3.945,0.692,3.814,0.68,0.208,0.182,10.897,2.603,0.07,1.335,0.015,1.696,0.018,2.178
1629618,"Denver Nuggets","Jalen Pickett","Sophomore",-0.67,1.8,-0.42,-0.26,-0.62,-0.36,-0.26,17.059,0.531,10.04,0.335,0.646,1.594,0.655,1.845,0.749,0.125,0.171,5.99,9.853,0.305,0.543,0.007,1.549,0.015,3.219
203458,"Sacramento Kings","Alex Len","Vet",-0.68,0.51,-2.6,1.92,-1.07,-2.7,1.63,8.886,0.584,0.708,0.268,0.046,4.267,0.718,3.141,0.6,0.309,0.109,13.484,5.159,0.142,3.038,0.034,1.27,0.012,2.814
1628988,"Houston Rockets","Aaron Holiday","Vet",-0.7,-0.77,-0.69,-0.01,-2.19,-0.97,-1.22,13.893,0.512,7.555,0.369,0.532,1.626,0.628,2.383,0.861,0.156,0.139,4.436,5.23,0.155,0.365,0.004,1.794,0.018,1.814
1628970,"Charlotte Hornets","Miles Bridges","Vet",-0.7,-2.05,0.21,-0.91,-0.35,0.92,-1.27,23.473,0.544,9.876,0.362,0.407,7.407,0.695,4.585,0.84,0.198,0.251,10.759,5.454,0.187,0.807,0.009,1.269,0.013,3.32
1631222,"Memphis Grizzlies","Jake LaRavia","Vet",-0.71,0.82,-0.89,0.18,-0.93,-1.04,0.11,12.487,0.528,5.241,0.358,0.407,3.897,0.633,4.321,0.763,0.355,0.155,9.144,6.198,0.181,0.878,0.01,1.764,0.017,3.155
1631217,"Charlotte Hornets","Moussa Diabate","Vet",-0.72,0.87,-1.11,0.38,-1.17,-1.17,0,7.882,0.597,0.703,0.2,0.042,5.676,0.691,2.6,0.541,0.33,0.103,16.082,2.332,0.06,1.956,0.022,1.801,0.018,2.114
1628467,"Dallas Mavericks","Maxi Kleber","Vet",-0.74,-0.29,-2.21,1.47,-2.96,-3.44,0.48,6.719,0.528,3.312,0.328,0.567,1.004,0.697,1.239,0.728,0.142,0.074,8.232,2.797,0.078,1.264,0.014,0.982,0.01,1.35
1627749,"New Orleans Pelicans","Dejounte Murray","Vet",-0.76,-0.93,0.24,-1,1.27,0.66,0.61,23.551,0.521,7.781,0.358,0.325,4.892,0.624,4.405,0.81,0.177,0.265,8.277,11.028,0.36,0.493,0.006,2.475,0.025,4.521
1630700,"Atlanta Hawks","Dyson Daniels","Vet",-0.77,0.35,-1.65,0.89,-0.26,-1.63,1.37,15.357,0.522,5.009,0.33,0.313,4.335,0.669,2.066,0.67,0.129,0.158,6.915,5.203,0.16,1.029,0.011,3.11,0.031,2.611
203078,"Phoenix Suns","Bradley Beal","Vet",-0.77,-2.57,0.32,-1.09,0.24,0.54,-0.3,21.695,0.532,7.93,0.385,0.343,4.229,0.715,3.764,0.815,0.148,0.232,5.789,5.381,0.163,0.841,0.009,1.571,0.016,3.075
1630175,"Orlando Magic","Cole Anthony","Vet",-0.77,-0.1,-0.93,0.15,-0.75,-0.64,-0.11,24.436,0.478,8.707,0.348,0.34,3.553,0.638,4.71,0.838,0.202,0.275,8.441,8.649,0.286,0.87,0.009,1.601,0.017,4.521
1631110,"San Antonio Spurs","Jeremy Sochan","Vet",-0.78,1.97,-1.12,0.35,-0.95,-0.95,0,15.215,0.558,3.683,0.319,0.235,7.799,0.682,3.529,0.753,0.256,0.169,12.433,4.411,0.126,0.94,0.01,1.509,0.015,2.612
1631246,"Memphis Grizzlies","Vince Williams Jr.","Vet",-0.78,0.83,-1.28,0.5,-0.89,-1.25,0.36,16.275,0.517,7.11,0.342,0.433,4.117,0.654,4.476,0.735,0.274,0.196,9.657,7.097,0.22,1.043,0.012,1.746,0.017,3.712
1641764,"Golden State Warriors","Brandin Podziemski","Sophomore",-0.81,1.5,-0.94,0.13,-1.2,-1.11,-0.09,17.866,0.485,7.313,0.329,0.458,2.497,0.665,2.34,0.696,0.129,0.182,9.354,7.004,0.207,0.391,0.005,1.786,0.018,2.185
1641775,"Boston Celtics","Jordan Walsh","Sophomore",-0.83,1.48,-1.69,0.86,-0.76,-1.69,0.93,12.962,0.545,7.107,0.305,0.567,3.428,0.674,2.73,0.634,0.223,0.139,8.487,2.371,0.07,1.194,0.014,1.7,0.017,1.788
1629018,"Milwaukee Bucks","Gary Trent Jr.","Vet",-0.83,-0.24,-0.01,-0.82,-0.0299999999999999,0.54,-0.57,16.357,0.489,10.711,0.385,0.65,1.046,0.64,1.753,0.838,0.108,0.161,4.8,2.394,0.06,0.263,0.003,2.155,0.021,0.985
1626166,"New York Knicks","Cameron Payne","Vet",-0.83,0.13,0,-0.83,0.08,0.12,-0.04,17.48,0.49,10.914,0.356,0.619,2.271,0.58,1.534,0.813,0.111,0.174,4.841,7.886,0.219,0.676,0.007,1.766,0.018,2.545
1630230,"Dallas Mavericks","Naji Marshall","Vet",-0.83,0.36,-0.67,-0.16,-0.95,-0.8,-0.15,17.3,0.542,5.629,0.358,0.308,4.477,0.655,3.156,0.83,0.19,0.19,7.473,4.407,0.133,0.252,0.003,1.773,0.018,2.68
201567,"Miami Heat","Kevin Love","Vet",-0.83,-0.32,-0.88,0.05,0.6,0.52,0.08,22.329,0.483,12.682,0.347,0.571,4.018,0.626,5.838,0.784,0.231,0.24,16.369,4.35,0.152,0.697,0.007,1.434,0.014,3.242
1626158,"Washington Wizards","Richaun Holmes","Vet",-0.83,-0.43,-1.75,0.91,-1.37,-2.48,1.11,12.862,0.593,0.764,0.245,0.04,6.839,0.709,2.992,0.759,0.26,0.136,15.377,2.112,0.048,1.966,0.023,1.027,0.01,1.842
1630568,"Minnesota Timberwolves","Luka Garza","Vet",-0.84,-0.51,0.28,-1.12,-0.99,0.25,-1.24,24.448,0.63,8.18,0.313,0.305,7.782,0.711,8.584,0.705,0.342,0.265,11.416,2.166,0.056,0.642,0.007,1.256,0.012,2.33
203084,"San Antonio Spurs","Harrison Barnes","Vet",-0.84,-0.86,-0.57,-0.27,-1.03,-0.02,-1.01,14.222,0.556,7.438,0.392,0.496,3.721,0.673,4.336,0.818,0.325,0.146,6.037,2.867,0.078,0.378,0.004,0.968,0.01,1.237
1629651,"Brooklyn Nets","Nicolas Claxton","Vet",-0.86,-2.85,-1.59,0.73,-0.12,-1.38,1.26,15.45,0.602,1.017,0.288,0.043,7.402,0.763,4.915,0.572,0.299,0.171,14.748,3.826,0.113,2.643,0.029,1.439,0.014,2.355
1631093,"Detroit Pistons","Jaden Ivey","Vet",-0.86,1.34,0.26,-1.12,-0.21,0.78,-0.99,22.509,0.489,9.409,0.352,0.436,4.823,0.624,5.892,0.73,0.277,0.249,6.123,6.871,0.219,0.583,0.006,1.48,0.015,4.19
1630537,"Chicago Bulls","Chris Duarte","Vet",-0.88,1.03,-0.66,-0.23,-0.59,-0.46,-0.13,15.847,0.495,9.639,0.351,0.546,3.549,0.615,3.723,0.768,0.178,0.175,8.146,4.023,0.145,0.509,0.006,1.77,0.017,2.504
1626192,"Milwaukee Bucks","Pat Connaughton","Vet",-0.9,-0.37,-1.05,0.16,-0.26,-0.52,0.26,12.545,0.546,7.964,0.339,0.605,2.785,0.694,2.034,0.717,0.102,0.137,7.78,4.766,0.145,0.678,0.007,1.418,0.014,1.915
1629028,"Portland Trail Blazers","Deandre Ayton","Vet",-0.9,-1.53,-1.47,0.57,0.71,-0.94,1.65,18.458,0.613,1.207,0.314,0.07,5.942,0.772,1.865,0.746,0.12,0.196,16.718,2.8,0.077,1.674,0.018,1.382,0.014,2.532
1630647,"Toronto Raptors","Eugene Omoruyi","Vet",-0.91,0.54,-0.83,-0.08,-0.73,-0.78,0.05,19.168,0.561,6.425,0.329,0.335,6.975,0.667,4.574,0.659,0.235,0.201,8.777,3.831,0.114,0.655,0.007,2.316,0.024,2.244
1630249,"Atlanta Hawks","Vit Krejci","Vet",-0.92,0.8,-1.04,0.12,-1.22,-1.24,0.02,11.546,0.549,8.357,0.355,0.668,1.693,0.685,1.15,0.784,0.119,0.127,5.986,5.643,0.159,0.72,0.008,1.533,0.015,2.476
1631200,"Portland Trail Blazers","Kris Murray","Sophomore",-0.93,1.49,-1.38,0.45,-1.11,-1.52,0.41,12.098,0.552,5.362,0.33,0.423,4.514,0.673,2.429,0.626,0.17,0.129,8.536,2.922,0.083,0.75,0.008,1.761,0.017,1.826
1626171,"Milwaukee Bucks","Bobby Portis","Vet",-0.94,-1.24,-0.33,-0.61,-0.42,-0.01,-0.41,23.145,0.535,7.675,0.389,0.316,4.939,0.664,2.623,0.782,0.125,0.241,15.68,4.184,0.129,0.874,0.009,1.504,0.015,2.556
1629673,"Washington Wizards","Jordan Poole","Vet",-0.95,-0.27,0.51,-1.46,1.57,2.67,-1.1,24.582,0.494,13.929,0.354,0.591,4.451,0.689,6.358,0.864,0.251,0.289,4.469,7.822,0.261,0.58,0.006,1.901,0.019,4.549
1630561,"San Antonio Spurs","David Duke Jr.","Vet",-0.96,1.3,-0.81,-0.15,-1.01,-0.86,-0.15,16.869,0.522,5.581,0.313,0.319,5.655,0.653,3.357,0.734,0.208,0.185,7.782,4.437,0.138,0.519,0.005,1.8,0.019,2.546
1630288,"Philadelphia 76ers","Jeff Dowtin","Vet",-0.96,1.31,-0.96,0,-0.95,-0.97,0.02,13.509,0.509,3.744,0.289,0.267,3.663,0.635,3.484,0.689,0.249,0.148,6.129,5.972,0.193,0.424,0.005,1.909,0.019,1.909
1630604,"Chicago Bulls","E.J. Liddell","Vet",-0.98,0.4,-1.03,0.05,-0.98,-1.03,0.05,15.234,0.552,8.384,0.28,0.583,2.545,0.666,2.946,0.762,0.191,0.161,9.24,3.807,0.103,1.177,0.012,1.674,0.017,2.295
1631216,"Orlando Magic","Caleb Houstan","Vet",-0.98,1.04,-1.14,0.15,-0.35,-0.72,0.37,12.678,0.526,11.044,0.378,0.871,0.35,0.67,1.225,0.842,0.16,0.12,4.704,2.055,0.054,0.466,0.005,1.189,0.012,0.962
1629611,"Los Angeles Clippers","Terance Mann","Vet",-1,-1.36,-0.61,-0.39,-0.7,-0.44,-0.26,13.606,0.553,6.174,0.367,0.424,3.794,0.73,2.198,0.781,0.163,0.143,6.935,3.629,0.109,0.394,0.004,1.492,0.015,1.586
1631098,"Washington Wizards","Johnny Davis","Vet",-1.02,1.95,-1.49,0.47,-1.19,-1.56,0.37,14.973,0.49,5.875,0.314,0.399,4.682,0.647,2.714,0.636,0.178,0.156,6.638,3.195,0.096,0.982,0.01,1.809,0.018,1.635
1631303,"Portland Trail Blazers","Justin Minaya","Vet",-1.02,1.56,-1.63,0.61,-0.98,-1.6,0.62,11.201,0.474,6.417,0.306,0.57,2.76,0.64,2.232,0.621,0.148,0.116,8.056,2.944,0.092,1.178,0.013,1.476,0.015,1.902
1630696,"Miami Heat","Dru Smith","Vet",-1.02,1.06,-1.71,0.69,-1,-1.7,0.7,11.669,0.515,6.428,0.338,0.536,2.723,0.645,1.923,0.772,0.185,0.131,6.086,4.912,0.15,0.824,0.009,2.765,0.028,2.36
1629014,"Portland Trail Blazers","Anfernee Simons","Vet",-1.02,0.37,1.08,-2.11,0.37,2.45,-2.08,23.62,0.519,12.753,0.385,0.537,3.574,0.639,3.684,0.901,0.162,0.243,4.452,8.149,0.254,0.136,0.001,1.204,0.012,3.476
202685,"Washington Wizards","Jonas Valanciunas","Vet",-1.03,-0.83,-1.36,0.33,-0.13,-0.16,0.03,21.504,0.577,1.923,0.34,0.082,7.594,0.71,5.481,0.832,0.244,0.259,19.496,5.159,0.174,1.596,0.017,0.998,0.01,4.027
1631108,"Los Angeles Lakers","Max Christie","Vet",-1.06,0.57,-0.8,-0.26,-0.89,-0.67,-0.22,12.451,0.561,7.022,0.38,0.538,3.114,0.693,3.26,0.849,0.268,0.14,5.368,3.046,0.086,0.681,0.007,1.519,0.015,1.489
1629610,"Charlotte Hornets","DaQuan Jeffries","Vet",-1.06,0.73,-1.04,-0.02,-0.8,-0.95,0.15,14.822,0.563,7.257,0.318,0.487,4.268,0.649,2.018,0.712,0.154,0.16,7.914,2.612,0.077,1.098,0.012,1.568,0.016,1.714
1641744,"Memphis Grizzlies","Zach Edey","Rookie",-1.07,NA,-1.49,0.42,-1.22,-1.6,0.38,13.963,0.604,3.027,0.302,0.175,6.652,0.744,3.714,0.621,0.275,0.165,15.721,2.126,0.053,2.619,0.028,1.155,0.011,2.888
1631120,"Boston Celtics","JD Davison","Vet",-1.07,0.05,-1.09,0.02,-1.01,-1.06,0.05,15.087,0.546,7.434,0.285,0.53,3.768,0.654,3.406,0.699,0.226,0.17,7.439,6.793,0.203,0.754,0.008,1.76,0.018,3.259
1631466,"Houston Rockets","Jeenathan Williams","Vet",-1.08,1.1,-0.77,-0.31,-1.13,-0.78,-0.35,16.892,0.557,6.137,0.3,0.419,5.908,0.686,3.398,0.648,0.19,0.187,7.742,3.015,0.084,0.762,0.009,1.605,0.017,2.27
201566,"Denver Nuggets","Russell Westbrook","Vet",-1.11,-1.27,-0.5,-0.6,0.34,-0.52,0.86,17.755,0.542,5.802,0.318,0.335,7.012,0.644,4.457,0.664,0.252,0.215,8.888,11.216,0.301,0.74,0.008,2.289,0.023,4.239
1630208,"Charlotte Hornets","Nick Richards","Vet",-1.11,-0.58,-1.58,0.47,-1.02,-1.39,0.37,12.655,0.647,0.724,0.145,0.04,8.502,0.743,7.363,0.712,0.587,0.18,16.468,2.812,0.077,2.236,0.026,0.85,0.009,2.927
1629637,"Los Angeles Lakers","Jaxson Hayes","Vet",-1.14,-1.14,-1.57,0.44,0.04,-1.23,1.27,10.182,0.654,0.793,0.23,0.043,6.682,0.775,5.221,0.687,0.48,0.133,13.066,2.224,0.064,2.078,0.022,1.538,0.017,2.297
1629629,"Los Angeles Lakers","Cam Reddish","Vet",-1.14,0.53,-1.86,0.72,-0.61,-1.78,1.17,8.567,0.526,4.43,0.323,0.525,1.997,0.66,1.67,0.724,0.212,0.086,5.47,2.278,0.067,0.816,0.009,2.521,0.024,1.368
1641730,"Brooklyn Nets","Noah Clowney","Sophomore",-1.17,2.17,-0.66,-0.51,-0.51,-0.36,-0.15,17.323,0.524,12.546,0.369,0.692,3.222,0.678,2.821,0.802,0.196,0.178,9.099,2.805,0.082,1.026,0.011,1.159,0.012,1.999
1626179,"Miami Heat","Terry Rozier","Vet",-1.18,-0.96,-0.7,-0.48,-1.17,-1.07,-0.1,18.972,0.507,8.81,0.374,0.46,2.957,0.612,2.819,0.859,0.138,0.193,6.396,5.255,0.147,0.524,0.006,1.516,0.015,2.12
1629098,"Houston Rockets","Jack McVeigh","Rookie",-1.2,NA,-0.99,-0.21,-1.2,-0.99,-0.21,17.281,0.497,10.637,0.317,0.561,2.512,0.668,2.959,0.688,0.198,0.169,9.077,3.483,0.098,1.073,0.011,1.478,0.014,2.417
203482,"Toronto Raptors","Kelly Olynyk","Vet",-1.21,-1.88,-1.51,0.31,1.52,-0.09,1.61,14.648,0.593,5.166,0.346,0.35,4.747,0.717,4.969,0.817,0.345,0.177,11.314,7.087,0.198,0.919,0.01,1.992,0.02,3.682
203937,"Golden State Warriors","Kyle Anderson","Vet",-1.22,-2.36,-2.35,1.13,-0.81,-2.09,1.28,16.142,0.51,4.18,0.322,0.265,2.771,0.645,2.99,0.697,0.239,0.161,9.061,8.281,0.236,1.535,0.016,2.267,0.022,2.225
1629628,"Toronto Raptors","RJ Barrett","Vet",-1.23,0.09,0.54,-1.77,-1.01,1.43,-2.44,23.716,0.545,7.065,0.366,0.31,9.347,0.639,7.505,0.715,0.327,0.277,9.237,7.327,0.22,0.586,0.007,1.051,0.01,4.112
1630245,"Chicago Bulls","Ayo Dosunmu","Vet",-1.24,0.58,0.05,-1.28,0.5,0.9,-0.4,16.913,0.561,6.917,0.368,0.414,5.809,0.677,3.126,0.787,0.168,0.186,5.694,7.796,0.226,0.688,0.008,1.562,0.015,2.787
1642276,"Miami Heat","Kel'el Ware","Rookie",-1.24,NA,-1.82,0.58,-1.17,-1.84,0.67,15.458,0.59,4.102,0.294,0.24,5.985,0.708,3.941,0.665,0.27,0.182,12.985,2.152,0.058,2.833,0.032,1.532,0.015,2.704
1641741,"Philadelphia 76ers","Ricky Council IV","Sophomore",-1.25,0.71,-0.38,-0.87,-1.19,-0.39,-0.8,16.751,0.533,6.101,0.331,0.368,5.482,0.641,6.779,0.794,0.423,0.181,8.223,2.818,0.086,0.513,0.006,1.374,0.014,1.686
1631199,"Detroit Pistons","Ron Harper Jr.","Vet",-1.25,-0.26,-1.17,-0.08,-1.24,-1.17,-0.07,14.647,0.553,6.888,0.31,0.45,4.121,0.677,2.652,0.751,0.19,0.165,8.498,4.151,0.13,0.912,0.01,1.561,0.016,2.031
1630191,"Detroit Pistons","Isaiah Stewart","Vet",-1.26,-0.24,-2.2,0.94,-1.43,-2.34,0.91,11.186,0.564,3.382,0.345,0.219,4.762,0.67,2.746,0.779,0.243,0.123,12.887,3.542,0.109,2.616,0.029,0.998,0.01,2.035
1642274,"New Orleans Pelicans","Yves Missi","Rookie",-1.27,NA,-1.45,0.18,-0.62,-1.34,0.72,11.371,0.584,0.76,0.183,0.041,8.246,0.662,4.661,0.682,0.408,0.137,14.635,3.011,0.086,2.35,0.026,1.1,0.011,1.994
1629234,"Utah Jazz","Drew Eubanks","Vet",-1.27,-0.75,-2.15,0.88,-0.7,-2,1.3,11.535,0.608,0.832,0.279,0.039,5.416,0.713,4.226,0.712,0.34,0.153,13.902,3.789,0.118,2.309,0.025,1.322,0.013,2.873
201988,"Utah Jazz","Patty Mills","Vet",-1.27,0.55,-1.55,0.28,-2.2,-1.55,-0.65,16.265,0.468,11.313,0.363,0.697,0.841,0.647,1.609,0.819,0.084,0.163,3.749,4.271,0.153,0.453,0.005,1.709,0.017,2.506
1631111,"Detroit Pistons","Wendell Moore Jr.","Vet",-1.27,-0.19,-1.49,0.21,-1.31,-1.48,0.17,12.818,0.547,3.356,0.309,0.285,4.487,0.679,2.998,0.82,0.21,0.144,9.025,4.677,0.133,0.622,0.007,2.139,0.022,2.501
