"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1626220,"Phoenix Suns","Royce O'Neale","Vet",-0.34,-0.41,-0.28,-0.05,-0.09,-0.32,0.23,14.427,0.511,11.446,0.367,0.78,1.457,0.652,0.696,0.761,0.084,0.143,8.979,3.853,0.108,0.769,0.009,1.69,0.017,1.47
1629060,"Los Angeles Lakers","Rui Hachimura","Vet",-0.36,0.63,-0.09,-0.28,-2.01,0.11,-2.12,15.682,0.583,7.57,0.386,0.458,4.414,0.758,2.99,0.774,0.187,0.168,7.837,2.525,0.071,0.519,0.006,1.111,0.011,1.212
1631110,"San Antonio Spurs","Jeremy Sochan","Vet",-0.37,1.7,-0.85,0.49,-0.36,-0.64,0.28,14.043,0.562,3.633,0.321,0.213,7.429,0.685,3.548,0.739,0.274,0.158,12.431,4.725,0.138,0.923,0.01,1.564,0.015,2.679
1630180,"Washington Wizards","Saddiq Bey","Vet",-0.39,-0.21,0.08,-0.47,-1.7,-0.69,-1.01,20.568,0.478,8.856,0.357,0.471,4.746,0.644,5.041,0.813,0.242,0.209,9.632,2.798,0.09,0.309,0.003,1.377,0.014,1.579
203952,"Miami Heat","Andrew Wiggins","Vet",-0.4,-0.1,-0.19,-0.21,0.38,0.63,-0.25,21.818,0.502,8.807,0.359,0.382,4.428,0.667,6.581,0.763,0.302,0.242,7.261,4.217,0.141,1.076,0.012,1.429,0.014,2.544
1628420,"Phoenix Suns","Monte Morris","Vet",-0.42,-0.01,-0.06,-0.37,-2.14,-1.45,-0.69,17.201,0.467,6.695,0.359,0.42,1.848,0.686,3.74,0.776,0.169,0.168,5.789,6.29,0.191,0.403,0.004,1.603,0.016,2.097
1627777,"Atlanta Hawks","Georges Niang","Vet",-0.43,0.59,0.31,-0.74,0.07,0.6,-0.53,17.084,0.545,11.442,0.378,0.663,2.451,0.658,1.816,0.824,0.1,0.171,7.836,3.066,0.087,0.412,0.005,1.017,0.01,1.714
1642530,"Memphis Grizzlies","Yuki Kawamura","Rookie",-0.43,1.52,-0.01,-0.41,-0.39,0,-0.39,18.435,0.474,10.393,0.323,0.647,2.144,0.583,3.336,0.768,0.166,0.187,4.087,10.056,0.296,0.014,0,2.163,0.022,3.592
1641775,"Boston Celtics","Jordan Walsh","Sophomore",-0.44,1.01,-1.6,1.16,-0.35,-1.6,1.25,11.416,0.536,6.88,0.309,0.645,2.744,0.682,3.12,0.64,0.238,0.135,8.369,2.666,0.072,1.02,0.012,1.699,0.017,1.902
1628370,"Sacramento Kings","Malik Monk","Vet",-0.46,0.34,0.67,-1.13,-0.55,0.39,-0.94,21.745,0.534,9.247,0.359,0.429,4.278,0.669,4.447,0.85,0.217,0.237,5.349,8.468,0.258,0.824,0.009,1.429,0.014,3.485
1631217,"Charlotte Hornets","Moussa Diabate","Vet",-0.46,0.8,-0.96,0.51,-1.09,-1.05,-0.04,11.402,0.6,0.764,0.179,0.047,7.635,0.7,6.203,0.61,0.482,0.157,17.222,2.843,0.085,1.537,0.018,1.752,0.018,2.7
1628988,"Houston Rockets","Aaron Holiday","Vet",-0.46,0.02,-0.71,0.24,-0.87,-0.34,-0.53,15.545,0.511,9.774,0.37,0.593,1.66,0.634,2.698,0.863,0.162,0.155,4.808,5.05,0.155,0.334,0.003,1.794,0.017,2.104
1641717,"Oklahoma City Thunder","Cason Wallace","Sophomore",-0.48,-0.62,-1.43,0.94,-0.71,-1.45,0.74,11.994,0.531,5.77,0.359,0.447,3.229,0.69,1.382,0.769,0.121,0.124,5.936,4.019,0.12,0.751,0.009,2.645,0.026,1.638
1630214,"Boston Celtics","Xavier Tillman","Vet",-0.5,-0.42,-2.21,1.71,-0.12,-2.27,2.15,11.325,0.519,6.459,0.305,0.528,2.864,0.676,1.928,0.494,0.182,0.133,11.008,2.773,0.084,1.667,0.018,2.374,0.024,2.059
1626168,"Sacramento Kings","Trey Lyles","Vet",-0.51,-1,-0.69,0.18,-1.13,-0.39,-0.74,13.869,0.534,9.191,0.343,0.638,2.461,0.676,2.696,0.744,0.206,0.149,11.658,2.608,0.074,0.916,0.01,1.187,0.012,1.61
1631159,"Minnesota Timberwolves","Leonard Miller","Sophomore",-0.52,0.51,-0.18,-0.34,-0.48,-0.15,-0.33,19.925,0.578,8.533,0.293,0.369,7.642,0.693,6.733,0.76,0.368,0.22,14.47,2.483,0.076,1.485,0.017,1.405,0.015,2.708
1631200,"Portland Trail Blazers","Kris Murray","Sophomore",-0.52,0.27,-1.33,0.81,-0.55,-1.37,0.82,11.826,0.56,5.207,0.314,0.443,5.069,0.662,2.875,0.569,0.217,0.13,8.314,3.151,0.087,0.763,0.009,1.75,0.017,1.771
1641744,"Memphis Grizzlies","Zach Edey","Rookie",-0.53,0.88,-1.16,0.63,-0.83,-1.26,0.43,13.503,0.604,2.651,0.289,0.118,7.103,0.741,3.664,0.662,0.3,0.153,17.139,1.839,0.053,2.745,0.031,1.163,0.012,2.809
1641741,"Philadelphia 76ers","Ricky Council IV","Sophomore",-0.53,0.92,-0.03,-0.5,-0.21,0.04,-0.25,18.559,0.523,8.94,0.338,0.487,5.465,0.647,5.678,0.768,0.354,0.2,7.609,4.335,0.124,0.458,0.005,1.586,0.015,2.224
1628963,"Memphis Grizzlies","Marvin Bagley III","Vet",-0.54,0.51,-0.62,0.08,-2.32,-0.93,-1.39,17.471,0.583,3.245,0.296,0.159,8.663,0.731,5.324,0.694,0.303,0.2,14.279,2.429,0.07,1.516,0.017,1.234,0.012,2.712
1629659,"Chicago Bulls","Talen Horton-Tucker","Vet",-0.55,0.16,-0.31,-0.24,-1.3,-0.85,-0.45,20.05,0.475,8.546,0.322,0.443,6.884,0.604,6.128,0.741,0.262,0.224,6.636,5.754,0.179,0.749,0.008,1.863,0.019,3.231
1626204,"Atlanta Hawks","Larry Nance Jr.","Vet",-0.55,-1.48,-1.15,0.6,1.22,-0.18,1.4,17.211,0.566,7.625,0.342,0.436,4.487,0.732,2.436,0.711,0.149,0.19,11.889,4.255,0.138,0.967,0.011,2.189,0.022,2.004
1629646,"San Antonio Spurs","Charles Bassey","Vet",-0.55,-0.94,-0.94,0.39,0.0499999999999999,-0.92,0.97,15.095,0.598,0.69,0.178,0.043,8.525,0.708,4.216,0.669,0.289,0.178,18.518,2.918,0.086,3.217,0.035,1.687,0.017,2.983
1630540,"New York Knicks","Miles McBride","Vet",-0.58,0.64,-0.18,-0.4,-1.22,-0.59,-0.63,15.319,0.507,9.089,0.373,0.575,2.21,0.612,1.872,0.833,0.114,0.142,4.722,4.332,0.121,0.369,0.004,1.87,0.019,1.213
1630249,"Atlanta Hawks","Vit Krejci","Vet",-0.59,0.69,-0.73,0.14,-0.57,-0.55,-0.02,15.216,0.553,9.503,0.351,0.689,1.812,0.702,2.067,0.712,0.138,0.163,6.271,6.087,0.188,0.78,0.009,1.52,0.015,2.278
1629723,"Memphis Grizzlies","John Konchar","Vet",-0.59,-0.81,-1.75,1.16,-0.25,-1.44,1.19,7.612,0.538,5.496,0.334,0.62,2.137,0.68,1.275,0.719,0.157,0.095,12.189,3.505,0.106,1.363,0.016,2.223,0.021,1.587
1629004,"Utah Jazz","Svi Mykhailiuk","Vet",-0.59,0.17,-0.17,-0.42,-1.27,-0.64,-0.63,21.06,0.51,13.334,0.35,0.661,2.436,0.665,2.85,0.751,0.125,0.215,6.551,3.973,0.128,0.437,0.006,1.566,0.016,2.664
1628998,"Phoenix Suns","Cody Martin","Vet",-0.6,0.42,-1.66,1.07,-1,-2.52,1.52,14.328,0.486,6.02,0.323,0.433,3.63,0.669,2.391,0.668,0.182,0.151,8.484,4.718,0.139,1.024,0.011,2.181,0.021,2.284
1630230,"Dallas Mavericks","Naji Marshall","Vet",-0.61,0.27,-0.31,-0.3,0.36,-0.05,0.41,16.734,0.554,5.96,0.351,0.367,3.977,0.665,3.509,0.824,0.237,0.187,8.458,4.631,0.14,0.393,0.004,1.827,0.018,2.588
1630222,"Sacramento Kings","Mason Jones","Vet",-0.63,1.3,0.11,-0.74,-0.61,0.21,-0.82,19.609,0.542,8.949,0.297,0.492,4.599,0.661,6.604,0.7,0.323,0.212,8.757,7.66,0.244,0.368,0.005,1.539,0.015,3.478
1630581,"Chicago Bulls","Josh Giddey","Vet",-0.64,-1.07,-0.32,-0.32,0.7,0.33,0.37,17.754,0.528,7.358,0.348,0.412,4.855,0.64,3.99,0.793,0.205,0.204,11.845,9.512,0.301,0.999,0.011,1.575,0.016,4.055
1630241,"Cleveland Cavaliers","Sam Merrill","Vet",-0.65,0.36,-0.25,-0.39,-0.64,-0.25,-0.39,14.522,0.541,12.856,0.383,0.845,0.938,0.67,1.474,0.888,0.118,0.135,5.225,3.51,0.097,0.357,0.004,1.505,0.015,1.07
1631218,"Golden State Warriors","Trayce Jackson-Davis","Sophomore",-0.69,-0.31,-0.84,0.15,0.0399999999999999,-0.56,0.6,14.693,0.61,0.807,0.16,0.043,9.066,0.712,5.311,0.561,0.372,0.176,15.607,4.605,0.144,2.238,0.026,1.338,0.013,2.588
1627741,"Golden State Warriors","Buddy Hield","Vet",-0.71,-0.76,-0.39,-0.32,0.13,0.15,-0.02,18.491,0.508,12.991,0.388,0.705,1.702,0.655,1.614,0.834,0.087,0.181,6.541,3.504,0.103,0.597,0.007,1.703,0.017,2.047
1629130,"Miami Heat","Duncan Robinson","Vet",-0.71,-0.16,-0.31,-0.4,-0.19,0.64,-0.83,16.197,0.561,12.386,0.381,0.781,1.848,0.708,1.83,0.868,0.122,0.164,5.02,4.902,0.147,0.265,0.003,1.246,0.012,2.109
1631095,"Houston Rockets","Jabari Smith Jr.","Vet",-0.71,0.36,-0.8,0.09,-1.12,-0.88,-0.24,14.292,0.507,7.599,0.348,0.536,2.203,0.709,3.101,0.815,0.213,0.155,10.13,1.971,0.054,1.295,0.014,0.876,0.009,1.595
1628989,"Chicago Bulls","Kevin Huerter","Vet",-0.71,-1.34,-0.5,-0.21,-0.98,-0.67,-0.31,17.187,0.514,11.767,0.362,0.668,2.43,0.709,1.921,0.738,0.106,0.172,6.346,4.282,0.13,0.644,0.007,1.749,0.017,1.983
201566,"Denver Nuggets","Russell Westbrook","Vet",-0.71,0.49,-0.12,-0.59,0.28,-0.06,0.34,18.21,0.517,6.372,0.319,0.353,7.074,0.646,4.815,0.651,0.294,0.222,8.862,9.461,0.274,0.689,0.008,2.166,0.021,4.822
203084,"San Antonio Spurs","Harrison Barnes","Vet",-0.73,0.27,-0.3,-0.43,0.18,0.98,-0.8,15.335,0.558,8.519,0.392,0.54,4.263,0.678,4.13,0.81,0.302,0.16,6.817,3.284,0.096,0.384,0.004,0.924,0.01,1.291
1629726,"Atlanta Hawks","Garrison Mathews","Vet",-0.75,0.35,-0.66,-0.1,-0.43,-0.28,-0.15,14.776,0.491,12.429,0.366,0.862,0.613,0.666,4.203,0.789,0.23,0.164,5.349,3.127,0.094,0.539,0.006,1.477,0.015,1.704
1629614,"Indiana Pacers","Andrew Nembhard","Vet",-0.77,0.38,-0.65,-0.11,-1.16,-0.84,-0.32,14.311,0.549,4.06,0.358,0.272,2.825,0.707,3.673,0.797,0.224,0.166,5.445,7.614,0.214,0.194,0.002,1.834,0.018,2.742
1631104,"San Antonio Spurs","Blake Wesley","Vet",-0.81,1.35,-1.18,0.37,-0.39,-0.8,0.41,14.298,0.518,4.182,0.292,0.31,6.415,0.629,4.57,0.681,0.284,0.183,5.328,10.16,0.307,0.461,0.005,1.868,0.019,4.317
1630182,"Charlotte Hornets","Josh Green","Vet",-0.82,-0.45,-1.41,0.59,-0.62,-1.29,0.67,11.095,0.538,6.742,0.387,0.598,2.023,0.696,1.76,0.732,0.161,0.125,4.917,2.811,0.076,0.318,0.004,1.822,0.019,1.627
1641716,"Indiana Pacers","Jarace Walker","Sophomore",-0.82,0.9,-1.68,0.86,-0.01,-1.65,1.64,14.719,0.532,7.208,0.322,0.481,3.12,0.651,3.738,0.669,0.23,0.173,10.037,4.424,0.128,1.228,0.014,2.281,0.023,3.19
1629645,"Milwaukee Bucks","Kevin Porter Jr.","Vet",-0.83,-1.62,-0.88,0.05,0.48,-0.36,0.84,20.746,0.504,4.254,0.335,0.225,4.102,0.673,5.614,0.739,0.257,0.236,8.365,7.989,0.267,0.471,0.005,2.27,0.023,4.291
1629656,"Philadelphia 76ers","Quentin Grimes","Vet",-0.83,0.88,-0.11,-0.72,-0.22,0.23,-0.45,18.05,0.554,9.569,0.375,0.521,4.813,0.682,3.98,0.795,0.227,0.196,7.576,5.265,0.18,0.409,0.004,1.503,0.015,2.914
1629018,"Milwaukee Bucks","Gary Trent Jr.","Vet",-0.84,-0.05,0.02,-0.87,-0.36,0.48,-0.84,16.971,0.486,11.352,0.383,0.641,1.411,0.632,2.191,0.831,0.136,0.172,4.896,2.813,0.081,0.238,0.003,1.952,0.019,1.221
203078,"Phoenix Suns","Bradley Beal","Vet",-0.86,-1.27,0.45,-1.3,0.69,0.59,0.1,19.162,0.548,6.246,0.385,0.318,4.373,0.715,4.348,0.829,0.217,0.218,5.601,5.641,0.179,0.681,0.007,1.508,0.015,3.259
1630703,"Portland Trail Blazers","Scoot Henderson","Sophomore",-0.87,1.35,-0.24,-0.63,0.03,0.05,-0.02,18.133,0.49,9.485,0.345,0.529,4.523,0.594,5.632,0.799,0.298,0.206,5.426,9.573,0.278,0.436,0.005,1.913,0.019,4.245
1630604,"Chicago Bulls","E.J. Liddell","Vet",-0.89,0.31,-1.07,0.19,-0.89,-1.08,0.19,14.916,0.561,7.884,0.263,0.529,3.449,0.669,3.561,0.759,0.231,0.165,9.338,4.025,0.113,1.074,0.012,1.615,0.017,2.598
1631108,"Dallas Mavericks","Max Christie","Vet",-0.89,0.6,-0.37,-0.52,-1.23,-0.57,-0.66,14.215,0.527,7.85,0.374,0.526,2.387,0.697,3.897,0.832,0.277,0.157,6.004,3.616,0.11,0.687,0.007,1.437,0.014,2.028
1631288,"New Orleans Pelicans","Jamal Cain","Vet",-0.89,0.27,-0.95,0.06,-0.54,-0.84,0.3,12.632,0.512,7.281,0.332,0.619,2.164,0.68,2.776,0.7,0.192,0.142,8.721,2.364,0.069,0.895,0.01,1.666,0.018,1.797
1629028,"Portland Trail Blazers","Deandre Ayton","Vet",-0.9,-0.44,-1.2,0.3,0.01,-0.73,0.74,21.698,0.589,1,0.323,0.047,7.178,0.76,3.556,0.723,0.183,0.238,17.073,3.363,0.101,1.519,0.016,1.323,0.013,3.03
1641715,"Houston Rockets","Cam Whitmore","Sophomore",-0.9,-0.86,-0.31,-0.59,-1.39,-0.58,-0.81,21.869,0.521,11.191,0.336,0.524,5.773,0.653,4.131,0.695,0.19,0.215,9.133,2.93,0.088,0.697,0.008,1.713,0.018,2.534
1629628,"Toronto Raptors","RJ Barrett","Vet",-0.92,0.79,0.35,-1.27,-1.8,0.44,-2.24,22.856,0.534,7.435,0.358,0.327,8.838,0.637,7.62,0.683,0.32,0.262,9.034,7.552,0.231,0.416,0.005,1.184,0.012,3.75
1630175,"Orlando Magic","Cole Anthony","Vet",-0.92,-0.43,-1.12,0.2,-1.22,-0.85,-0.37,21.603,0.503,8.002,0.347,0.36,3.35,0.635,4.335,0.826,0.211,0.225,7.649,7.046,0.231,0.82,0.009,1.801,0.018,3.649
1631132,"Los Angeles Lakers","Christian Koloko","Vet",-0.93,0.41,-2.05,1.13,-1.07,-2.22,1.15,10.75,0.572,0.709,0.232,0.045,6.069,0.689,3.047,0.697,0.246,0.125,13.169,2.565,0.075,2.03,0.027,1.405,0.014,1.874
1631120,"Boston Celtics","JD Davison","Vet",-0.97,-0.85,-1.04,0.07,-0.91,-1.01,0.1,15.355,0.552,6.954,0.282,0.481,4.103,0.659,4.072,0.729,0.25,0.176,7.541,6.445,0.198,0.749,0.008,1.671,0.018,3.249
1630231,"Utah Jazz","Kenyon Martin Jr.","Vet",-0.98,0.23,-1.38,0.39,-2.79,-2.73,-0.06,14.306,0.609,5.014,0.34,0.363,5.789,0.718,2.869,0.699,0.22,0.148,7.793,2.623,0.078,1.065,0.012,1.205,0.012,1.68
1631093,"Detroit Pistons","Jaden Ivey","Vet",-0.99,1.45,0.19,-1.18,-0.23,0.78,-1.01,24.149,0.455,9.35,0.343,0.423,5.094,0.628,6.419,0.708,0.295,0.285,6.35,7.565,0.251,0.544,0.006,1.5,0.014,4.615
1631246,"Memphis Grizzlies","Vince Williams Jr.","Vet",-0.99,-0.38,-1.22,0.23,-1.36,-1.4,0.04,15.552,0.501,7.192,0.342,0.467,4.112,0.641,4.932,0.774,0.286,0.172,9.555,5.773,0.166,0.865,0.009,1.816,0.019,3.154
1630533,"Brooklyn Nets","Ziaire Williams","Vet",-1,0.91,-1.14,0.14,0.12,-0.74,0.86,15.57,0.523,9.361,0.359,0.597,4.499,0.679,3.802,0.824,0.224,0.17,9.739,3.483,0.103,0.715,0.008,1.821,0.018,2.073
1631172,"Oklahoma City Thunder","Ousmane Dieng","Vet",-1.04,0.18,-0.85,-0.2,-0.8,-0.46,-0.34,15.377,0.545,8.485,0.323,0.553,3.466,0.705,2.742,0.735,0.165,0.173,9.263,4.483,0.145,0.743,0.009,1.65,0.016,2.647
1629651,"Brooklyn Nets","Nicolas Claxton","Vet",-1.05,-0.94,-1.94,0.89,0.8,-0.74,1.54,16.667,0.607,0.723,0.267,0.04,7.77,0.759,5.412,0.554,0.31,0.189,14.462,3.982,0.128,3.135,0.035,1.504,0.015,2.696
1630570,"Brooklyn Nets","Trendon Watford","Vet",-1.05,0.12,-0.75,-0.3,-0.91,-0.16,-0.75,21.646,0.52,4.641,0.346,0.213,6.078,0.687,7.439,0.798,0.332,0.255,9.563,5.531,0.195,0.85,0.01,1.473,0.014,4.113
1631303,"Portland Trail Blazers","Justin Minaya","Vet",-1.07,0.21,-1.96,0.89,-0.99,-1.94,0.95,11.557,0.487,5.469,0.306,0.478,3.653,0.638,2.369,0.661,0.189,0.122,8.299,3.767,0.111,1.07,0.012,1.498,0.015,2.046
201587,"Los Angeles Clippers","Nicolas Batum","Vet",-1.08,-0.07,-2.47,1.39,-0.84,-1.39,0.55,7.667,0.506,7.193,0.356,0.844,0.533,0.652,0.832,0.691,0.095,0.078,8.364,3.301,0.089,1.103,0.012,1.686,0.017,1.074
1627749,"New Orleans Pelicans","Dejounte Murray","Vet",-1.08,-1.46,-0.05,-1.03,1.12,0.79,0.33,24.061,0.481,8.666,0.347,0.369,4.677,0.618,5.612,0.797,0.223,0.27,8.923,10.371,0.329,0.377,0.005,2.373,0.023,4.779
203915,"Dallas Mavericks","Spencer Dinwiddie","Vet",-1.1,-1.01,-0.19,-0.91,-1.55,-0.5,-1.05,14.757,0.497,7.223,0.341,0.512,2.404,0.641,5.203,0.81,0.366,0.17,4.814,7.146,0.21,0.42,0.005,1.444,0.014,2.516
1642377,"Memphis Grizzlies","Jaylen Wells","Rookie",-1.11,1.26,-0.04,-1.08,-1.04,0.07,-1.11,15.133,0.55,9.271,0.367,0.613,2.247,0.677,2.917,0.803,0.22,0.149,5.976,2.629,0.074,0.168,0.002,1.18,0.012,1.445
1631199,"Detroit Pistons","Ron Harper Jr.","Vet",-1.12,0.14,-0.94,-0.17,-1.11,-0.94,-0.17,16.235,0.543,6.752,0.298,0.431,4.457,0.66,3.311,0.724,0.218,0.176,9.072,4.256,0.127,0.814,0.009,1.595,0.015,2.212
1629234,"Los Angeles Clippers","Drew Eubanks","Vet",-1.12,0.52,-1.66,0.54,-0.49,-1.17,0.68,13.159,0.601,1.076,0.287,0.056,5.932,0.713,4.57,0.686,0.359,0.15,13.836,3.406,0.107,2.422,0.027,1.205,0.012,2.534
1641871,"Portland Trail Blazers","Duop Reath","Sophomore",-1.12,0.49,-0.29,-0.83,-0.97,-0.02,-0.95,19.638,0.547,10.936,0.337,0.514,4.722,0.689,4.229,0.734,0.21,0.208,10.7,3.018,0.085,1.465,0.017,1.341,0.013,2.305
1630243,"Orlando Magic","Trevelin Queen","Vet",-1.13,0.39,-2.14,1.01,-1.05,-2.2,1.15,16.655,0.492,8.591,0.314,0.521,4.007,0.63,3.04,0.783,0.179,0.179,6.301,4.065,0.134,1.167,0.012,2.598,0.026,2.622
203501,"Detroit Pistons","Tim Hardaway Jr.","Vet",-1.13,-0.13,-0.22,-0.92,-2.19,-1.13,-1.06,14.595,0.483,10.643,0.37,0.732,0.71,0.654,2.782,0.807,0.193,0.142,4.461,2.737,0.076,0.147,0.002,1.027,0.01,1.118
1630527,"New Orleans Pelicans","Brandon Boston Jr.","Vet",-1.13,2.2,-0.88,-0.26,-1.11,-0.99,-0.12,19.449,0.492,7.45,0.335,0.388,4.697,0.662,4.494,0.757,0.228,0.206,6.546,3.416,0.108,0.456,0.005,2.238,0.023,2.339
1641796,"Miami Heat","Pelle Larsson","Rookie",-1.13,1.18,-1.62,0.49,-1.03,-1.6,0.57,12.17,0.522,6.634,0.321,0.567,3.613,0.63,3.337,0.691,0.237,0.137,6.348,3.256,0.093,0.547,0.006,1.607,0.017,1.648
1630611,"Golden State Warriors","Gui Santos","Sophomore",-1.14,0.04,-0.98,-0.16,-1.36,-1.08,-0.28,10.856,0.564,7.21,0.351,0.656,2.154,0.702,2.464,0.744,0.233,0.126,10.82,4.08,0.109,0.683,0.007,1.47,0.014,2.232
203552,"Charlotte Hornets","Seth Curry","Vet",-1.15,0.78,-0.97,-0.18,-0.9,-0.65,-0.25,17.49,0.512,9.851,0.416,0.55,1.357,0.649,1.997,0.849,0.113,0.17,5.04,2.813,0.085,0.386,0.004,1.46,0.015,1.476
1631222,"Sacramento Kings","Jake LaRavia","Vet",-1.15,-0.31,-1.62,0.47,-1.18,-2.02,0.84,11.684,0.511,5.18,0.346,0.43,2.954,0.624,4.002,0.709,0.326,0.141,9.876,4.67,0.13,0.817,0.009,2.061,0.021,2.654
1627752,"Milwaukee Bucks","Taurean Prince","Vet",-1.16,0.12,-1.21,0.04,-1.46,-1.05,-0.41,11.778,0.508,8.32,0.391,0.689,1.872,0.622,1.161,0.804,0.121,0.124,6.374,3.392,0.095,0.412,0.005,1.378,0.014,1.605
1629014,"Portland Trail Blazers","Anfernee Simons","Vet",-1.16,-0.41,0.76,-1.92,-0.83,1.97,-2.8,23.309,0.506,13.012,0.376,0.549,3.609,0.623,4.233,0.892,0.183,0.244,4.44,7.872,0.254,0.226,0.002,1.114,0.011,3.135
1642345,"Phoenix Suns","Oso Ighodaro","Rookie",-1.17,2.49,-2.01,0.85,-1.15,-2.03,0.88,10.217,0.54,0.755,0.138,0.044,4.187,0.731,3.757,0.538,0.328,0.124,12.151,3.484,0.103,1.357,0.015,1.351,0.014,2.146
1630696,"Miami Heat","Dru Smith","Vet",-1.17,-0.4,-1.82,0.65,-1.19,-1.83,0.64,14.351,0.481,6.576,0.336,0.512,2.922,0.642,2.666,0.763,0.203,0.16,6.219,5.498,0.176,0.796,0.009,2.785,0.028,2.383
1631207,"Chicago Bulls","Dalen Terry","Vet",-1.18,-1.42,-1.65,0.47,-0.98,-1.44,0.46,13.47,0.548,5.467,0.317,0.409,5.672,0.666,4.314,0.648,0.267,0.149,6.721,5.029,0.149,0.882,0.01,1.836,0.018,2.866
1642276,"Miami Heat","Kel'el Ware","Rookie",-1.18,2.22,-1.31,0.13,-1.14,-1.34,0.2,16.186,0.593,4.228,0.316,0.259,6.471,0.718,3.013,0.723,0.201,0.177,14.942,2.598,0.079,2.258,0.024,1.272,0.013,2.128
1641727,"Brooklyn Nets","Dariq Whitehead","Sophomore",-1.19,0.08,-0.56,-0.63,-1.17,-0.54,-0.63,18.03,0.514,12.399,0.32,0.694,3.207,0.656,3.524,0.661,0.222,0.204,7.651,2.813,0.084,0.863,0.009,1.651,0.017,2.85
1629629,"Los Angeles Lakers","Cam Reddish","Vet",-1.19,0.25,-1.93,0.75,-0.94,-1.9,0.96,10.68,0.47,4.661,0.321,0.535,2.57,0.654,2.925,0.65,0.258,0.133,5.956,2.273,0.074,0.706,0.007,2.399,0.024,1.775
1641767,"Indiana Pacers","Ben Sheppard","Sophomore",-1.21,-0.27,-0.97,-0.24,-1.29,-1.07,-0.22,11.927,0.555,7.821,0.362,0.655,2.06,0.69,1.764,0.828,0.151,0.119,6.118,2.665,0.073,0.463,0.005,1.714,0.017,0.967
1627814,"Phoenix Suns","Damion Lee","Vet",-1.21,0.52,-0.82,-0.39,-1.02,0,-1.02,21.642,0.479,10.457,0.35,0.496,3.041,0.661,5.241,0.816,0.221,0.216,6.758,3.359,0.105,0.321,0.003,1.364,0.014,2.639
201567,"Miami Heat","Kevin Love","Vet",-1.22,-1.14,-1.19,-0.02,-0.46,-0.27,-0.19,22.245,0.499,12.751,0.349,0.598,3.664,0.628,4.225,0.758,0.223,0.221,15.9,4.85,0.146,0.647,0.007,1.368,0.014,2.705
203458,"Los Angeles Lakers","Alex Len","Vet",-1.22,-2.12,-2.73,1.51,-1.79,-2.98,1.19,9.085,0.542,1.1,0.261,0.066,3.501,0.699,2.536,0.572,0.278,0.105,13.01,3.992,0.119,3.049,0.034,1.296,0.013,2.144
1631109,"Charlotte Hornets","Mark Williams","Vet",-1.23,-0.56,-0.09,-1.14,-0.91,0.32,-1.23,19.006,0.571,0.898,0.193,0.051,10.563,0.712,7.096,0.765,0.394,0.218,17.117,4.181,0.128,1.923,0.022,1.423,0.014,2.426
1629098,"Houston Rockets","Jack McVeigh","Rookie",-1.24,0.34,-0.99,-0.25,-1.23,-0.98,-0.25,16.694,0.496,8.5,0.307,0.519,2.735,0.668,2.97,0.709,0.205,0.16,9.036,3.229,0.098,1.018,0.01,1.443,0.014,2.416
1641738,"Los Angeles Clippers","Kobe Brown","Sophomore",-1.26,1,-1.75,0.5,-0.93,-1.69,0.76,12.256,0.57,5.021,0.309,0.398,4.606,0.69,1.743,0.746,0.185,0.128,11.104,3.741,0.099,0.867,0.01,1.465,0.015,1.803
1629632,"Chicago Bulls","Coby White","Vet",-1.26,-1.47,0.36,-1.62,-2.17,-0.31,-1.86,19.928,0.521,10.925,0.363,0.54,4.7,0.652,5.049,0.871,0.24,0.215,4.876,7.149,0.227,0.356,0.004,1.194,0.012,3.265
1630528,"Miami Heat","Josh Christopher","Vet",-1.26,-0.22,-1.22,-0.04,-1.26,-1.21,-0.05,22.198,0.531,3.991,0.288,0.216,5.487,0.676,4.385,0.696,0.257,0.215,6.316,5.56,0.163,0.773,0.009,2.192,0.021,3.72
1642270,"Portland Trail Blazers","Donovan Clingan","Rookie",-1.26,1.5,-1.93,0.67,-1.38,-1.97,0.59,12.049,0.606,1.321,0.265,0.062,8.414,0.707,3.512,0.669,0.319,0.152,18.047,2.441,0.071,4.02,0.044,1.16,0.012,3.087
1631243,"Atlanta Hawks","Mouhamed Gueye","Sophomore",-1.27,1.41,-1.52,0.25,-1.23,-1.48,0.25,16.297,0.554,8.271,0.319,0.483,4.581,0.7,2.844,0.746,0.186,0.164,11.776,2.029,0.055,2.654,0.031,2.072,0.021,1.43
1626192,"Milwaukee Bucks","Pat Connaughton","Vet",-1.27,-0.01,-1.32,0.05,-0.95,-1.38,0.43,11.158,0.528,5.845,0.338,0.495,3.522,0.695,1.885,0.744,0.135,0.126,7.954,4.944,0.146,0.643,0.007,1.319,0.013,1.784
1628365,"Sacramento Kings","Markelle Fultz","Vet",-1.27,0.09,-1.12,-0.15,-0.97,-0.65,-0.32,18.278,0.515,1.202,0.29,0.086,5.954,0.662,2.794,0.734,0.139,0.202,7.281,6.035,0.198,0.655,0.007,2.306,0.023,3.265
