"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1626220,"Phoenix Suns","Royce O'Neale","Vet",-0.37,-0.44,-0.22,-0.15,-0.21,-0.21,0,14.849,0.512,12.232,0.371,0.815,1.321,0.652,0.547,0.755,0.079,0.145,8.868,3.791,0.105,0.688,0.008,1.7,0.017,1.396
1626168,"Sacramento Kings","Trey Lyles","Vet",-0.37,-0.86,-0.59,0.22,-1.05,-0.43,-0.62,14.188,0.529,8.881,0.35,0.606,2.931,0.672,2.73,0.726,0.216,0.15,11.899,3.077,0.085,0.95,0.011,1.243,0.013,1.585
1630700,"Atlanta Hawks","Dyson Daniels","Vet",-0.38,-0.06,-1.3,0.92,-0.0700000000000001,-1.36,1.29,16.043,0.547,3.495,0.317,0.204,6.231,0.673,3.449,0.644,0.197,0.176,8.123,5.752,0.175,0.946,0.01,3.082,0.03,2.801
1628370,"Sacramento Kings","Malik Monk","Vet",-0.38,0.41,0.61,-0.99,-1.13,-0.05,-1.08,21.233,0.543,8.858,0.36,0.422,4.004,0.672,4.046,0.86,0.198,0.234,5.771,8.698,0.259,0.818,0.009,1.447,0.014,3.568
1630180,"Washington Wizards","Saddiq Bey","Vet",-0.39,-0.21,0.07,-0.46,-1.73,-0.72,-1.01,18.282,0.508,8.64,0.364,0.48,4.418,0.646,4.801,0.81,0.24,0.205,9.119,2.918,0.089,0.383,0.004,1.376,0.014,1.528
1628420,"Phoenix Suns","Monte Morris","Vet",-0.42,-0.01,-0.09,-0.32,-2.14,-1.45,-0.69,17.994,0.474,6.778,0.362,0.409,1.939,0.686,3.001,0.788,0.155,0.173,5.71,6.861,0.209,0.357,0.004,1.626,0.016,1.823
1631095,"Houston Rockets","Jabari Smith Jr.","Vet",-0.43,0.64,-0.83,0.4,-1.02,-0.89,-0.13,14.877,0.507,7.62,0.35,0.489,2.485,0.712,3.325,0.818,0.212,0.161,10.838,2.166,0.055,1.243,0.014,0.856,0.009,1.491
1642530,"Memphis Grizzlies","Yuki Kawamura","Rookie",-0.43,1.52,-0.09,-0.34,-0.4,-0.08,-0.32,17.851,0.478,9.973,0.324,0.633,2.463,0.585,3.069,0.77,0.156,0.181,3.956,10.096,0.302,0.019,0,2.124,0.022,3.601
1630214,"Boston Celtics","Xavier Tillman","Vet",-0.46,-0.37,-2.12,1.66,-0.14,-2.26,2.12,11.963,0.534,6.448,0.309,0.554,2.715,0.678,1.713,0.5,0.167,0.139,11.135,2.631,0.082,1.608,0.018,2.518,0.025,1.967
1630540,"New York Knicks","Miles McBride","Vet",-0.46,0.77,-0.09,-0.37,-0.97,-0.42,-0.55,15.761,0.515,9.162,0.376,0.556,2.528,0.615,1.935,0.837,0.112,0.143,4.816,4.5,0.128,0.441,0.005,1.907,0.019,1.197
1631110,"San Antonio Spurs","Jeremy Sochan","Vet",-0.47,1.6,-0.8,0.33,-0.57,-0.55,-0.02,15.166,0.576,3.479,0.335,0.184,8.754,0.686,3.86,0.754,0.284,0.176,12.527,4.772,0.141,0.917,0.01,1.561,0.015,2.785
1629674,"Boston Celtics","Neemias Queta","Vet",-0.48,0.06,-1.12,0.64,-0.87,-1.35,0.48,12.673,0.682,0.702,0.177,0.039,7.961,0.736,3.937,0.719,0.315,0.149,13.91,2.439,0.07,2.5,0.028,1.363,0.014,2.197
1627741,"Golden State Warriors","Buddy Hield","Vet",-0.49,-0.54,-0.14,-0.35,-0.06,0.09,-0.15,19.135,0.514,13.463,0.389,0.684,2.125,0.657,1.509,0.828,0.081,0.185,6.486,3.854,0.11,0.649,0.007,1.794,0.018,2.087
1627824,"Philadelphia 76ers","Guerschon Yabusele","Vet",-0.49,0.28,-0.35,-0.14,-0.12,-0.17,0.05,14.399,0.6,7.734,0.371,0.525,4.545,0.729,3.582,0.763,0.263,0.169,10.634,3.802,0.11,0.713,0.008,1.584,0.015,2.176
203083,"Philadelphia 76ers","Andre Drummond","Vet",-0.49,-1.16,-1.59,1.1,0.47,-0.83,1.3,14.087,0.566,1.334,0.204,0.066,9.239,0.636,5.281,0.605,0.399,0.185,21.434,2.499,0.075,1.455,0.016,2.654,0.026,3.528
203952,"Miami Heat","Andrew Wiggins","Vet",-0.49,-0.22,-0.23,-0.26,0.59,0.78,-0.19,23.789,0.5,9.686,0.348,0.406,4.545,0.661,7.264,0.767,0.291,0.265,7.315,4.574,0.159,1.14,0.013,1.488,0.014,3.09
1628963,"Memphis Grizzlies","Marvin Bagley III","Vet",-0.52,0.53,-0.6,0.09,-2.42,-1.02,-1.4,17.688,0.578,3.181,0.297,0.17,8.953,0.729,4.924,0.684,0.29,0.199,14.266,2.361,0.071,1.514,0.017,1.26,0.012,2.696
1631221,"Phoenix Suns","Collin Gillespie","Vet",-0.54,1.17,-0.44,-0.1,-0.46,-0.38,-0.08,17.273,0.522,6.633,0.337,0.405,3.925,0.628,3.74,0.771,0.208,0.192,6.21,8.143,0.275,0.558,0.006,2.075,0.021,3.096
1629723,"Memphis Grizzlies","John Konchar","Vet",-0.54,-0.76,-1.74,1.2,-0.21,-1.45,1.24,7.406,0.543,5.486,0.344,0.646,1.939,0.677,0.855,0.758,0.127,0.081,11.707,3.65,0.107,1.453,0.016,2.09,0.022,1.506
1629656,"Philadelphia 76ers","Quentin Grimes","Vet",-0.54,1.18,0.16,-0.7,0.26,0.57,-0.31,18.743,0.566,9.701,0.38,0.513,5.35,0.685,3.742,0.756,0.217,0.194,7.298,4.557,0.146,0.518,0.006,1.548,0.016,2.547
1628988,"Houston Rockets","Aaron Holiday","Vet",-0.54,-0.06,-0.85,0.3,-0.78,-0.52,-0.26,15.156,0.517,9.635,0.377,0.601,1.846,0.635,2.476,0.858,0.161,0.148,4.853,4.869,0.143,0.428,0.004,1.782,0.017,1.956
1630611,"Golden State Warriors","Gui Santos","Sophomore",-0.55,0.63,-0.58,0.03,-0.67,-0.63,-0.04,11.988,0.566,6.974,0.354,0.569,3.348,0.708,2.729,0.768,0.228,0.134,10.764,4.594,0.12,0.643,0.007,1.759,0.018,2.484
1631104,"San Antonio Spurs","Blake Wesley","Vet",-0.57,1.6,-1.14,0.57,-0.09,-0.75,0.66,14.337,0.544,4.146,0.297,0.303,6.868,0.632,4.637,0.666,0.3,0.19,5.281,10.663,0.297,0.377,0.004,1.967,0.019,4.246
1626204,"Atlanta Hawks","Larry Nance Jr.","Vet",-0.57,-1.5,-1.14,0.57,1.28,-0.13,1.41,14.756,0.582,7.406,0.348,0.444,4.307,0.734,1.815,0.713,0.15,0.162,11.692,4.141,0.126,0.977,0.01,2.188,0.021,1.862
1629646,"San Antonio Spurs","Charles Bassey","Vet",-0.58,-0.97,-0.95,0.37,0.0499999999999999,-0.92,0.97,16.552,0.598,0.802,0.19,0.044,8.933,0.707,3.974,0.666,0.268,0.196,18.759,3.092,0.09,3.133,0.036,1.705,0.017,2.931
1641741,"Philadelphia 76ers","Ricky Council IV","Sophomore",-0.58,0.87,-0.06,-0.52,-0.33,-0.02,-0.31,17.867,0.529,8.233,0.329,0.465,5.503,0.652,5.391,0.77,0.344,0.194,7.42,4.145,0.12,0.443,0.005,1.76,0.018,2.199
1641717,"Oklahoma City Thunder","Cason Wallace","Sophomore",-0.59,-0.73,-1.32,0.73,-0.95,-1.36,0.41,13.158,0.556,5.729,0.371,0.415,4.379,0.689,1.412,0.78,0.117,0.135,5.992,4.403,0.122,0.676,0.008,2.7,0.027,1.642
1628380,"Chicago Bulls","Zach Collins","Vet",-0.61,1.59,-1.51,0.89,-0.03,-1.05,1.02,15.645,0.572,5.201,0.342,0.328,5.294,0.693,3.876,0.805,0.239,0.17,12.711,5.669,0.155,1.548,0.016,1.379,0.014,2.702
1628998,"Phoenix Suns","Cody Martin","Vet",-0.61,0.41,-1.68,1.07,-1,-2.52,1.52,15.611,0.472,6.022,0.321,0.411,3.637,0.666,2.566,0.668,0.176,0.17,8.532,5.225,0.161,1.01,0.011,2.231,0.022,2.283
1631200,"Portland Trail Blazers","Kris Murray","Sophomore",-0.62,0.17,-1.39,0.78,-0.79,-1.46,0.67,12.054,0.574,5.426,0.319,0.429,5.035,0.681,2.249,0.577,0.179,0.129,7.915,3.167,0.084,0.835,0.01,1.737,0.018,1.606
1627777,"Atlanta Hawks","Georges Niang","Vet",-0.62,0.4,0.21,-0.83,-0.25,0.53,-0.78,17.002,0.546,11.373,0.381,0.662,2.671,0.663,1.604,0.833,0.091,0.174,7.767,3.173,0.092,0.487,0.006,1.002,0.01,1.708
1630249,"Atlanta Hawks","Vit Krejci","Vet",-0.62,0.66,-0.77,0.14,-0.56,-0.53,-0.03,12.662,0.563,9.663,0.36,0.718,1.648,0.704,1.432,0.715,0.137,0.139,6.165,5.616,0.164,0.809,0.009,1.6,0.015,2.113
1641774,"Washington Wizards","Tristan Vukcevic","Sophomore",-0.66,0.97,-0.28,-0.37,-0.55,-0.19,-0.36,20.103,0.556,9.396,0.305,0.472,4.606,0.707,6.032,0.72,0.306,0.238,12.374,3.615,0.116,1.521,0.016,1.436,0.014,3.368
1630241,"Cleveland Cavaliers","Sam Merrill","Vet",-0.68,0.33,-0.27,-0.41,-0.89,-0.36,-0.53,14.738,0.539,12.816,0.388,0.839,0.972,0.669,1.468,0.897,0.114,0.134,5.385,3.522,0.095,0.293,0.003,1.498,0.015,1.085
1631159,"Minnesota Timberwolves","Leonard Miller","Sophomore",-0.68,0.35,-0.49,-0.19,-0.64,-0.47,-0.17,19.996,0.587,8.635,0.295,0.362,7.918,0.691,7.342,0.744,0.367,0.214,14.433,2.612,0.074,1.461,0.017,1.431,0.015,2.91
1630222,"Sacramento Kings","Mason Jones","Vet",-0.69,1.24,0.12,-0.81,-0.66,0.22,-0.88,21.118,0.534,8.266,0.291,0.408,4.846,0.662,5.875,0.693,0.288,0.219,8.574,7.512,0.239,0.439,0.005,1.552,0.015,3.156
1631116,"Los Angeles Clippers","Patrick Baldwin Jr.","Vet",-0.7,0.34,-1.46,0.76,-0.99,-1.71,0.72,15.911,0.532,9.799,0.33,0.627,3.934,0.684,2.873,0.699,0.198,0.159,10.964,2.833,0.083,1.162,0.013,1.622,0.017,2.418
1641842,"Detroit Pistons","Ronald Holland II","Rookie",-0.73,2.13,-0.85,0.12,-0.15,-0.56,0.41,15.31,0.576,5.312,0.32,0.378,5.186,0.673,4.043,0.781,0.264,0.17,8.007,3.647,0.106,0.495,0.006,1.946,0.02,2.583
1629726,"Atlanta Hawks","Garrison Mathews","Vet",-0.73,0.35,-0.66,-0.08,-0.43,-0.28,-0.15,15.11,0.484,12.555,0.369,0.87,0.764,0.678,4.045,0.782,0.229,0.163,5.441,3.182,0.099,0.573,0.006,1.496,0.015,1.801
1642276,"Miami Heat","Kel'el Ware","Rookie",-0.74,2.66,-1.56,0.82,-0.54,-1.67,1.13,15.951,0.598,4.005,0.31,0.248,6.283,0.719,2.98,0.736,0.198,0.171,16.243,2.746,0.08,1.943,0.02,1.323,0.013,2.119
1630230,"Dallas Mavericks","Naji Marshall","Vet",-0.75,0.15,-0.53,-0.22,-0.22,-0.49,0.27,15.787,0.566,5.972,0.356,0.382,3.491,0.669,2.857,0.828,0.204,0.178,8.415,5.084,0.146,0.379,0.004,1.862,0.019,2.626
1642366,"Golden State Warriors","Quinten Post","Rookie",-0.75,2.66,-0.09,-0.66,-0.65,0.01,-0.66,19.129,0.552,11.933,0.36,0.618,3.613,0.683,2.421,0.787,0.158,0.197,12.158,3.898,0.186,1.204,0.013,1.204,0.012,2.457
1642270,"Portland Trail Blazers","Donovan Clingan","Rookie",-0.76,2,-1.67,0.91,-0.81,-1.75,0.94,11.757,0.606,0.918,0.258,0.05,8.919,0.698,3.637,0.647,0.336,0.148,18.188,2.847,0.077,3.688,0.042,1.201,0.012,3.198
203078,"Phoenix Suns","Bradley Beal","Vet",-0.77,-1.17,0.59,-1.37,0.82,0.87,-0.05,19.992,0.544,6.518,0.378,0.32,4.069,0.711,3.861,0.826,0.18,0.226,5.61,6.406,0.196,0.659,0.007,1.537,0.015,3.364
1628970,"Charlotte Hornets","Miles Bridges","Vet",-0.78,-0.1,0.4,-1.18,-0.25,1.3,-1.55,25.496,0.533,10.31,0.359,0.402,6.286,0.689,4.998,0.852,0.177,0.27,10.688,5.913,0.2,0.872,0.01,1.258,0.012,3.384
1631288,"New Orleans Pelicans","Jamal Cain","Vet",-0.79,0.37,-1,0.22,-0.41,-0.89,0.48,12.691,0.513,7.971,0.341,0.688,2.666,0.672,2.879,0.706,0.219,0.137,8.144,2.678,0.071,0.914,0.01,1.923,0.02,1.749
1641775,"Boston Celtics","Jordan Walsh","Sophomore",-0.79,0.66,-1.92,1.13,-0.7,-1.95,1.25,11.122,0.548,5.968,0.314,0.557,3.163,0.679,2.747,0.65,0.213,0.126,8.635,2.559,0.073,0.952,0.011,1.614,0.016,1.903
1631218,"Golden State Warriors","Trayce Jackson-Davis","Sophomore",-0.79,-0.41,-0.85,0.06,-0.1,-0.56,0.46,14.526,0.615,0.716,0.161,0.038,8.733,0.716,5.499,0.551,0.377,0.173,15.397,4.214,0.15,2.218,0.025,1.38,0.013,2.637
1629659,"Chicago Bulls","Talen Horton-Tucker","Vet",-0.79,-0.1,-0.47,-0.32,-1.52,-1.03,-0.49,20.308,0.482,9.021,0.322,0.449,6.817,0.605,5.899,0.743,0.244,0.227,6.784,5.876,0.189,0.746,0.008,1.883,0.019,3.3
1629018,"Milwaukee Bucks","Gary Trent Jr.","Vet",-0.79,0.01,0.1,-0.89,-0.32,0.68,-1,17.665,0.511,11.343,0.386,0.621,1.662,0.631,2.047,0.832,0.129,0.173,4.936,2.918,0.082,0.235,0.003,1.95,0.019,1.226
1629614,"Indiana Pacers","Andrew Nembhard","Vet",-0.81,0.36,-0.7,-0.1,-1.28,-1,-0.28,13.703,0.561,4.031,0.357,0.297,2.44,0.71,3.212,0.792,0.21,0.162,5.285,8.343,0.226,0.295,0.003,1.846,0.018,2.836
1630175,"Orlando Magic","Cole Anthony","Vet",-0.81,-0.32,-1.1,0.29,-1.19,-1,-0.19,20.942,0.511,7.558,0.35,0.359,3.427,0.63,4.156,0.835,0.213,0.22,8.041,7.361,0.228,1.02,0.011,1.794,0.018,3.535
202685,"Sacramento Kings","Jonas Valanciunas","Vet",-0.84,0.13,-1.2,0.36,-0.67,-0.54,-0.13,18.542,0.6,1.326,0.322,0.042,7.031,0.703,5.455,0.817,0.311,0.211,20.285,4.745,0.149,1.57,0.016,1.086,0.011,3.463
1629028,"Portland Trail Blazers","Deandre Ayton","Vet",-0.84,-0.38,-1.18,0.35,0.02,-0.73,0.75,21.858,0.59,0.974,0.324,0.044,7.501,0.761,3.413,0.724,0.174,0.238,17.199,3.444,0.101,1.505,0.016,1.344,0.014,3.084
1630604,"Chicago Bulls","E.J. Liddell","Vet",-0.87,0.33,-1.07,0.21,-0.87,-1.08,0.21,15.816,0.568,7.769,0.265,0.527,3.604,0.669,3.566,0.764,0.22,0.162,9.526,4.068,0.114,1.054,0.012,1.671,0.017,2.572
1629004,"Utah Jazz","Svi Mykhailiuk","Vet",-0.88,-0.12,-0.32,-0.56,-2.14,-0.98,-1.16,21.634,0.508,13.532,0.35,0.639,2.492,0.656,2.698,0.755,0.103,0.219,6.371,3.865,0.125,0.424,0.005,1.54,0.015,2.773
1631207,"Chicago Bulls","Dalen Terry","Vet",-0.9,-1.14,-1.4,0.5,-0.56,-1.13,0.57,13.614,0.56,4.696,0.308,0.359,6.227,0.676,4.149,0.662,0.274,0.151,6.56,5.073,0.149,0.897,0.01,1.919,0.019,2.823
203084,"San Antonio Spurs","Harrison Barnes","Vet",-0.91,0.09,-0.25,-0.66,-0.09,0.93,-1.02,15.3,0.569,8.369,0.395,0.548,4.108,0.675,3.76,0.81,0.277,0.155,6.721,3.34,0.092,0.313,0.003,0.963,0.009,1.244
1630231,"Utah Jazz","Kenyon Martin Jr.","Vet",-0.91,0.3,-1.19,0.27,-1.92,-2.19,0.27,14.067,0.619,3.943,0.334,0.308,5.679,0.733,2.94,0.718,0.211,0.154,8.159,2.932,0.082,1.092,0.012,1.228,0.012,1.784
1631132,"Los Angeles Lakers","Christian Koloko","Vet",-0.91,0.43,-2.05,1.13,-1.07,-2.22,1.15,11.094,0.585,0.807,0.22,0.04,6.231,0.688,2.746,0.695,0.235,0.127,13.011,2.78,0.077,2.075,0.024,1.41,0.014,1.764
1641716,"Indiana Pacers","Jarace Walker","Sophomore",-0.92,0.8,-1.69,0.77,-0.12,-1.66,1.54,14.42,0.534,6.883,0.323,0.472,3.061,0.652,3.399,0.671,0.215,0.164,9.784,4.368,0.128,1.206,0.014,2.279,0.023,2.983
1641715,"Houston Rockets","Cam Whitmore","Sophomore",-0.94,-0.9,-0.41,-0.53,-1.33,-0.65,-0.68,21.778,0.521,11.189,0.325,0.519,5.772,0.655,4.318,0.69,0.186,0.221,9.064,3.122,0.093,0.728,0.008,1.756,0.018,2.729
1631120,"Boston Celtics","JD Davison","Vet",-0.94,-0.82,-0.8,-0.14,-0.87,-0.76,-0.11,15.79,0.524,7.253,0.291,0.497,3.867,0.661,4.226,0.756,0.208,0.192,7.298,6.613,0.231,0.74,0.008,1.857,0.018,3.859
201566,"Denver Nuggets","Russell Westbrook","Vet",-0.95,0.23,-0.25,-0.69,-0.3,-0.36,0.06,17.649,0.525,5.827,0.322,0.325,7.154,0.641,4.654,0.654,0.285,0.212,8.785,9.611,0.27,0.694,0.008,2.147,0.022,4.726
1631093,"Detroit Pistons","Jaden Ivey","Vet",-0.96,1.48,0.23,-1.19,-0.14,0.86,-1,22.51,0.481,9.244,0.352,0.43,5.006,0.632,5.947,0.707,0.292,0.257,6.188,6.952,0.221,0.606,0.007,1.505,0.015,4.429
1629645,"Milwaukee Bucks","Kevin Porter Jr.","Vet",-0.96,-1.8,-0.87,-0.09,0.24,-0.1,0.34,21.051,0.513,4.307,0.337,0.226,4.459,0.673,5.368,0.742,0.255,0.247,8.062,8.316,0.265,0.457,0.005,2.321,0.024,4.457
1630182,"Charlotte Hornets","Josh Green","Vet",-0.97,-0.6,-1.47,0.5,-0.62,-0.96,0.34,10.875,0.541,7.193,0.392,0.612,1.677,0.693,1.547,0.714,0.155,0.117,4.709,3.096,0.087,0.316,0.004,1.922,0.019,1.557
1631303,"Portland Trail Blazers","Justin Minaya","Vet",-0.99,0.29,-1.92,0.93,-0.9,-1.89,0.99,11.768,0.474,5.403,0.308,0.465,3.782,0.638,2.418,0.663,0.181,0.123,8.111,3.863,0.112,1.062,0.012,1.519,0.015,2.013
1631133,"Portland Trail Blazers","Jabari Walker","Vet",-1,2.01,-1.31,0.3,-0.65,-1.07,0.42,13.966,0.567,4.371,0.324,0.314,7.185,0.676,4.973,0.733,0.352,0.161,14.526,3.333,0.093,0.564,0.006,1.71,0.018,2.155
1631108,"Dallas Mavericks","Max Christie","Vet",-1.03,0.46,-0.49,-0.54,-1.36,-0.73,-0.63,13.683,0.526,6.961,0.376,0.504,2.142,0.697,2.961,0.837,0.217,0.148,5.556,4.009,0.122,0.657,0.007,1.361,0.014,2.045
1641738,"Los Angeles Clippers","Kobe Brown","Sophomore",-1.03,1.23,-1.74,0.71,-0.67,-1.69,1.02,13.223,0.569,5.167,0.3,0.396,4.996,0.69,2.177,0.721,0.18,0.138,11.416,3.873,0.101,0.861,0.01,1.503,0.015,1.898
1631109,"Charlotte Hornets","Mark Williams","Vet",-1.04,-0.37,-0.02,-1.03,-0.5,0.53,-1.03,19.114,0.587,0.661,0.195,0.042,12.402,0.713,6.575,0.786,0.355,0.224,17.912,3.74,0.115,2.028,0.024,1.382,0.013,2.536
1631246,"Memphis Grizzlies","Vince Williams Jr.","Vet",-1.05,-0.44,-1.19,0.14,-1.35,-1.38,0.03,15.515,0.518,7.822,0.342,0.482,4.047,0.648,4.131,0.77,0.262,0.17,9.835,6.033,0.17,0.772,0.009,1.86,0.018,3.024
1630533,"Brooklyn Nets","Ziaire Williams","Vet",-1.06,0.85,-1.07,0.01,0.1,-0.66,0.76,17.11,0.527,9.948,0.36,0.586,4.398,0.683,3.455,0.821,0.201,0.172,9.495,3.341,0.094,0.709,0.008,1.867,0.019,1.898
1627749,"New Orleans Pelicans","Dejounte Murray","Vet",-1.06,-1.44,-0.08,-0.98,1.16,0.79,0.37,25.67,0.486,8.828,0.348,0.36,4.72,0.616,5.719,0.793,0.218,0.287,8.74,10.742,0.344,0.423,0.005,2.467,0.024,4.805
1631172,"Oklahoma City Thunder","Ousmane Dieng","Vet",-1.06,0.16,-0.87,-0.19,-0.8,-0.46,-0.34,16.198,0.575,8.539,0.326,0.526,3.89,0.708,2.538,0.736,0.163,0.172,9.384,5.208,0.163,0.768,0.009,1.668,0.017,2.622
1642345,"Phoenix Suns","Oso Ighodaro","Rookie",-1.06,2.6,-1.94,0.87,-1.04,-1.95,0.91,10.449,0.546,0.644,0.147,0.039,4.205,0.732,3.487,0.531,0.319,0.125,12.152,3.376,0.099,1.383,0.016,1.382,0.014,2.11
1627752,"Milwaukee Bucks","Taurean Prince","Vet",-1.07,0.21,-1.2,0.14,-1.23,-0.96,-0.27,11.776,0.525,8.412,0.391,0.707,1.781,0.631,0.911,0.815,0.113,0.117,6.531,3.865,0.103,0.414,0.005,1.44,0.014,1.617
1641854,"Cleveland Cavaliers","Craig Porter","Sophomore",-1.07,-0.54,-1.07,0,-0.38,-0.85,0.47,14.822,0.556,5.607,0.332,0.379,4.621,0.658,2.7,0.765,0.179,0.167,6.869,7.8,0.207,0.989,0.01,1.93,0.019,3.298
1629628,"Toronto Raptors","RJ Barrett","Vet",-1.11,0.59,0.2,-1.31,-1.98,0.56,-2.54,22.96,0.544,7.066,0.36,0.304,8.902,0.645,6.802,0.694,0.311,0.257,8.91,7.608,0.243,0.443,0.005,1.157,0.012,3.732
1630243,"Orlando Magic","Trevelin Queen","Vet",-1.12,0.4,-2.14,1.03,-0.98,-2.16,1.18,17.997,0.496,8.95,0.294,0.504,4.458,0.638,3.2,0.788,0.168,0.188,6.368,4.192,0.135,1.148,0.013,2.655,0.027,2.665
1641796,"Miami Heat","Pelle Larsson","Rookie",-1.13,1.18,-1.62,0.5,-1.03,-1.6,0.57,12.651,0.524,6.561,0.323,0.557,3.612,0.627,3.094,0.685,0.222,0.137,6.412,3.2,0.095,0.503,0.005,1.63,0.017,1.612
1630527,"New Orleans Pelicans","Brandon Boston Jr.","Vet",-1.14,2.21,-0.88,-0.26,-1.11,-0.99,-0.12,21.116,0.494,7.302,0.331,0.376,5.02,0.66,4.693,0.759,0.222,0.222,6.628,4.073,0.135,0.492,0.005,2.297,0.023,2.419
1629651,"Brooklyn Nets","Nicolas Claxton","Vet",-1.14,-1.03,-1.91,0.77,0.62,-0.55,1.17,16.061,0.604,0.677,0.26,0.034,8.036,0.761,5.178,0.569,0.301,0.178,13.941,4.151,0.135,3.232,0.036,1.502,0.015,2.652
1642377,"Memphis Grizzlies","Jaylen Wells","Rookie",-1.14,1.23,0,-1.14,-1.13,0.09,-1.22,14.597,0.563,9.209,0.373,0.621,2.108,0.686,2.473,0.808,0.19,0.141,5.535,2.867,0.075,0.148,0.002,1.119,0.011,1.32
1630696,"Miami Heat","Dru Smith","Vet",-1.14,-0.37,-1.81,0.67,-1.17,-1.83,0.66,13.77,0.484,6.483,0.337,0.504,2.838,0.642,2.467,0.761,0.189,0.152,6.248,5.451,0.173,0.767,0.008,2.804,0.028,2.37
203552,"Charlotte Hornets","Seth Curry","Vet",-1.14,0.79,-1.07,-0.07,-0.72,-0.68,-0.04,17.407,0.497,10.692,0.399,0.574,1.149,0.657,1.728,0.827,0.097,0.166,5.166,2.644,0.084,0.365,0.004,1.49,0.015,1.459
201587,"Los Angeles Clippers","Nicolas Batum","Vet",-1.15,-0.14,-2.54,1.4,-0.58,-1.43,0.85,7.777,0.514,7.125,0.368,0.863,0.562,0.657,0.644,0.721,0.089,0.075,8.126,3.401,0.086,1.138,0.013,1.725,0.017,1.071
1631199,"Detroit Pistons","Ron Harper Jr.","Vet",-1.15,0.11,-0.94,-0.21,-1.15,-0.94,-0.21,15.116,0.533,6.428,0.299,0.423,4.573,0.665,3.419,0.73,0.222,0.173,8.728,4.274,0.136,0.834,0.009,1.608,0.016,2.414
1629629,"Los Angeles Lakers","Cam Reddish","Vet",-1.16,0.31,-1.89,0.74,-0.88,-1.84,0.96,11.39,0.49,4.529,0.327,0.52,2.798,0.648,2.708,0.666,0.25,0.125,5.876,2.637,0.079,0.712,0.007,2.428,0.025,1.748
1641809,"Boston Celtics","Drew Peterson","Sophomore",-1.16,0.73,-1.3,0.13,-1.14,-1.29,0.15,12.552,0.546,8.021,0.322,0.666,2.211,0.672,2.89,0.73,0.233,0.147,10.035,3.57,0.095,0.806,0.009,1.5,0.014,2.322
1630703,"Portland Trail Blazers","Scoot Henderson","Sophomore",-1.17,1.05,-0.35,-0.81,-0.68,-0.23,-0.45,18.266,0.494,8.943,0.349,0.512,4.481,0.586,5.305,0.804,0.276,0.211,5.353,9.752,0.29,0.443,0.005,1.993,0.02,4.45
1629013,"New York Knicks","Landry Shamet","Vet",-1.17,0.24,-0.64,-0.53,-1.32,-0.79,-0.53,13.119,0.545,8.223,0.373,0.632,2.329,0.649,1.428,0.77,0.148,0.132,4.338,3.128,0.083,0.431,0.005,1.535,0.015,1.464
1641727,"Brooklyn Nets","Dariq Whitehead","Sophomore",-1.18,0.09,-0.57,-0.61,-1.16,-0.55,-0.61,18.15,0.529,12.388,0.32,0.706,3.165,0.66,3.551,0.665,0.21,0.204,7.452,2.813,0.083,0.881,0.01,1.552,0.017,2.856
1641871,"Portland Trail Blazers","Duop Reath","Sophomore",-1.18,0.43,-0.31,-0.88,-0.98,-0.02,-0.96,20.545,0.539,11.184,0.338,0.533,4.803,0.687,4.056,0.729,0.192,0.215,10.607,3.014,0.084,1.395,0.016,1.356,0.013,2.3
1629234,"Los Angeles Clippers","Drew Eubanks","Vet",-1.18,0.4,-1.75,0.57,-0.52,-1.39,0.87,13.502,0.604,0.872,0.293,0.04,6.025,0.718,4.509,0.676,0.327,0.157,14.317,3.282,0.101,2.469,0.028,1.228,0.012,2.544
1630557,"Washington Wizards","Corey Kispert","Vet",-1.19,0.07,0.21,-1.4,-0.66,0.66,-1.32,16.85,0.597,10.352,0.371,0.589,3.411,0.753,2.567,0.804,0.151,0.175,5.697,3.444,0.101,0.449,0.005,0.998,0.01,1.967
1631101,"Portland Trail Blazers","Shaedon Sharpe","Vet",-1.22,1.24,0.4,-1.62,-0.21,1.5,-1.71,24.318,0.536,10.702,0.35,0.438,5.58,0.687,4.824,0.811,0.212,0.252,6.146,4.819,0.154,0.465,0.005,1.305,0.013,3.175
1627814,"Phoenix Suns","Damion Lee","Vet",-1.23,0.5,-0.85,-0.38,-1.02,0,-1.02,21.475,0.496,10.732,0.354,0.5,2.88,0.662,4.608,0.825,0.199,0.22,6.538,3.272,0.097,0.264,0.003,1.384,0.014,2.643
203915,"Dallas Mavericks","Spencer Dinwiddie","Vet",-1.24,-1.15,-0.35,-0.89,-1.78,-0.7,-1.08,15.336,0.499,7.384,0.342,0.478,2.413,0.643,5.247,0.815,0.36,0.175,4.689,7.229,0.207,0.388,0.004,1.448,0.014,2.447
201567,"Miami Heat","Kevin Love","Vet",-1.25,-1.17,-1.23,-0.02,-0.46,-0.27,-0.19,20.372,0.49,12.897,0.348,0.63,3.373,0.63,4.315,0.76,0.239,0.213,15.569,4.49,0.136,0.645,0.006,1.399,0.014,2.556
