"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1629060,"Los Angeles Lakers","Rui Hachimura","Vet",-0.41,0.59,-0.31,-0.1,-1.42,-0.02,-1.4,15.424,0.599,6.532,0.392,0.406,4.85,0.752,2.819,0.778,0.181,0.164,7.437,2.679,0.068,0.679,0.007,1.124,0.012,1.287
1628988,"Houston Rockets","Aaron Holiday","Vet",-0.42,0.07,-0.64,0.22,-1.5,-0.8,-0.7,15.421,0.498,9.266,0.369,0.62,1.432,0.627,2.078,0.86,0.146,0.15,4.264,5.136,0.145,0.421,0.004,1.781,0.018,1.819
1631157,"Milwaukee Bucks","Ryan Rollins","Vet",-0.43,-0.18,-1.49,1.06,-0.53,-1.59,1.06,15.47,0.577,6.172,0.348,0.402,4.178,0.683,2.621,0.796,0.166,0.165,6.15,4.581,0.129,0.942,0.01,2.489,0.025,2.751
1631288,"New Orleans Pelicans","Jamal Cain","Vet",-0.43,0.73,-0.62,0.19,0.02,-0.47,0.49,13.709,0.537,6.971,0.341,0.575,2.937,0.674,3.432,0.701,0.209,0.148,9.132,2.736,0.069,1.005,0.01,1.838,0.018,1.65
1631116,"Washington Wizards","Patrick Baldwin Jr.","Vet",-0.43,0.61,-1.42,0.99,-0.79,-1.67,0.88,15.075,0.545,10.203,0.339,0.682,3.514,0.687,2.542,0.689,0.189,0.149,11.014,2.463,0.065,1.186,0.014,1.647,0.017,1.876
1628989,"Sacramento Kings","Kevin Huerter","Vet",-0.47,-1.12,-0.1,-0.36,-0.09,0.23,-0.32,16.896,0.579,11.401,0.364,0.653,2.357,0.708,1.701,0.745,0.091,0.167,6.285,4.114,0.12,0.723,0.008,1.689,0.017,1.769
1641715,"Houston Rockets","Cam Whitmore","Sophomore",-0.47,-0.39,0.19,-0.66,-0.62,0.18,-0.8,22.007,0.548,10.616,0.347,0.489,5.861,0.666,3.873,0.714,0.172,0.224,9.399,2.803,0.077,0.819,0.009,1.747,0.018,2.644
1630231,"Philadelphia 76ers","Kenyon Martin Jr.","Vet",-0.47,0.74,-1.33,0.86,-2.04,-2.77,0.73,13.236,0.613,3.044,0.327,0.188,6.406,0.714,3.326,0.672,0.258,0.149,8.428,2.722,0.08,1.155,0.013,1.203,0.012,1.568
1641764,"Golden State Warriors","Brandin Podziemski","Sophomore",-0.48,0.83,-0.67,0.2,-0.82,-0.83,0.01,15.66,0.508,9.379,0.358,0.596,1.866,0.679,2.142,0.758,0.136,0.171,8.721,6.773,0.201,0.305,0.003,1.761,0.018,2.134
1626204,"Atlanta Hawks","Larry Nance Jr.","Vet",-0.48,-1.42,-1.02,0.55,0.88,-0.17,1.05,14.339,0.573,6.406,0.354,0.403,4.05,0.733,2.096,0.744,0.17,0.15,11.903,4.175,0.128,0.978,0.011,2.242,0.022,1.712
1629656,"Dallas Mavericks","Quentin Grimes","Vet",-0.48,1.23,0.11,-0.59,-0.19,0.16,-0.35,16.585,0.547,9.255,0.373,0.554,3.335,0.667,3.477,0.797,0.21,0.181,6.991,4.884,0.149,0.391,0.005,1.524,0.015,2.731
1631095,"Houston Rockets","Jabari Smith Jr.","Vet",-0.49,0.59,-0.54,0.04,-0.63,-0.3,-0.33,15.674,0.518,7.593,0.353,0.498,2.703,0.708,3.471,0.795,0.236,0.169,10.248,2.19,0.057,1.433,0.016,0.902,0.01,1.472
1629018,"Milwaukee Bucks","Gary Trent Jr.","Vet",-0.5,0.29,0.15,-0.65,-0.12,0.54,-0.66,16.162,0.484,11.221,0.39,0.669,0.93,0.632,1.521,0.84,0.112,0.157,4.577,2.451,0.064,0.158,0.002,2.007,0.02,0.966
1630188,"Chicago Bulls","Jalen Smith","Vet",-0.5,0.02,-0.23,-0.27,0.37,0.51,-0.14,19.782,0.61,10.819,0.355,0.536,6.03,0.725,5.034,0.781,0.251,0.217,16.409,2.978,0.085,2.125,0.025,0.943,0.009,1.864
1628963,"Washington Wizards","Marvin Bagley III","Vet",-0.5,0.55,-0.6,0.1,-2.06,-0.28,-1.78,18.744,0.597,2.479,0.303,0.133,9.52,0.732,5.421,0.7,0.303,0.208,14.115,2.65,0.071,1.531,0.017,1.194,0.012,2.511
1629632,"Chicago Bulls","Coby White","Vet",-0.51,-0.72,0.9,-1.4,-0.77,0.96,-1.73,21.1,0.534,11.313,0.366,0.522,4.942,0.657,4.683,0.865,0.225,0.236,5.063,6.903,0.204,0.297,0.003,1.212,0.012,3.127
1627777,"Cleveland Cavaliers","Georges Niang","Vet",-0.51,0.52,0.24,-0.76,-0.92,-0.1,-0.82,15.983,0.575,10.514,0.383,0.668,2.451,0.665,1.458,0.835,0.081,0.167,7.851,2.932,0.078,0.342,0.004,0.989,0.01,1.815
1629723,"Memphis Grizzlies","John Konchar","Vet",-0.52,-0.74,-1.79,1.27,-0.18,-1.42,1.24,8,0.555,5.82,0.337,0.616,2.41,0.68,1.152,0.739,0.152,0.085,12.085,3.598,0.1,1.474,0.017,2.199,0.022,1.42
203084,"San Antonio Spurs","Harrison Barnes","Vet",-0.52,0.48,-0.06,-0.46,0.0700000000000001,1.02,-0.95,14.825,0.569,7.299,0.394,0.477,4.595,0.674,4.802,0.823,0.349,0.159,6.225,3.559,0.095,0.4,0.004,0.941,0.01,1.381
1642530,"Memphis Grizzlies","Yuki Kawamura","Rookie",-0.53,1.41,-0.01,-0.52,-0.51,0,-0.51,19.477,0.47,11.16,0.33,0.599,2.536,0.577,3.237,0.77,0.177,0.195,3.766,9.594,0.322,0.117,0.001,2.146,0.022,3.555
1627824,"Philadelphia 76ers","Guerschon Yabusele","Vet",-0.53,0.24,-0.59,0.06,-0.22,-0.53,0.31,15.186,0.612,7.272,0.37,0.461,4.708,0.718,3.415,0.737,0.253,0.169,10.306,3.885,0.112,0.755,0.009,1.428,0.014,2.193
1629028,"Portland Trail Blazers","Deandre Ayton","Vet",-0.54,-0.05,-0.9,0.36,0.7,-0.27,0.97,18.742,0.633,0.571,0.316,0.027,7.143,0.773,2.62,0.73,0.157,0.204,16.316,2.886,0.079,1.457,0.016,1.322,0.013,2.434
1641716,"Indiana Pacers","Jarace Walker","Sophomore",-0.54,1.18,-1.51,0.96,0.23,-1.46,1.69,14.883,0.537,7.699,0.332,0.519,2.976,0.652,3.217,0.686,0.217,0.168,9.555,4.496,0.131,1.178,0.014,2.336,0.023,2.994
1631321,"San Antonio Spurs","Sidy Cissoko","Sophomore",-0.55,0.08,-0.82,0.27,-0.5,-0.76,0.26,15.64,0.582,5.484,0.304,0.358,6.112,0.699,5.284,0.633,0.309,0.181,8.696,3.528,0.1,0.844,0.01,1.603,0.017,2.019
1629674,"Boston Celtics","Neemias Queta","Vet",-0.56,-0.02,-0.99,0.44,-0.94,-1.25,0.31,12.289,0.684,0.639,0.183,0.031,7.902,0.737,3.972,0.716,0.333,0.149,13.901,2.879,0.074,2.478,0.029,1.324,0.013,2.209
1628970,"Charlotte Hornets","Miles Bridges","Vet",-0.56,0.12,0.39,-0.94,-0.4,1.37,-1.77,25.088,0.536,9.471,0.363,0.358,6.838,0.699,5.53,0.858,0.213,0.265,10.97,5.129,0.173,0.819,0.009,1.181,0.012,3.188
1631222,"Memphis Grizzlies","Jake LaRavia","Vet",-0.57,0.26,-0.98,0.41,-0.58,-1.15,0.57,11.275,0.532,4.947,0.354,0.431,3.747,0.632,4.226,0.763,0.36,0.14,9.475,5.424,0.148,0.782,0.009,1.868,0.018,2.829
1629130,"Miami Heat","Duncan Robinson","Vet",-0.57,0.03,-0.12,-0.45,0.04,0.79,-0.75,16.905,0.575,12.382,0.39,0.759,2.12,0.708,1.493,0.877,0.108,0.171,4.768,5.169,0.147,0.29,0.003,1.219,0.012,2.158
1631466,"Houston Rockets","Jeenathan Williams","Vet",-0.58,1.1,-0.16,-0.42,-0.6,-0.14,-0.46,18.83,0.569,5.887,0.291,0.336,6.501,0.694,3.982,0.661,0.202,0.206,7.431,3.691,0.119,0.782,0.008,1.713,0.017,2.722
1630182,"Charlotte Hornets","Josh Green","Vet",-0.58,-0.21,-1.17,0.59,-0.34,-1.03,0.69,9.654,0.545,5.77,0.398,0.6,1.878,0.692,1.522,0.735,0.155,0.104,5.018,2.765,0.075,0.32,0.004,1.757,0.018,1.321
1630214,"Boston Celtics","Xavier Tillman","Vet",-0.59,-0.5,-2.41,1.82,-0.14,-2.44,2.3,12.285,0.537,5.755,0.31,0.491,3.077,0.677,2.167,0.491,0.176,0.138,11.052,2.858,0.085,1.708,0.019,2.374,0.024,1.787
1631110,"San Antonio Spurs","Jeremy Sochan","Vet",-0.61,1.45,-1,0.39,-0.79,-0.84,0.05,14.633,0.553,2.706,0.308,0.15,7.723,0.669,4.032,0.754,0.268,0.162,12.723,4.526,0.13,0.942,0.01,1.54,0.015,2.685
1630230,"Dallas Mavericks","Naji Marshall","Vet",-0.61,0.28,-0.51,-0.11,-0.17,-0.49,0.32,16.835,0.544,6.286,0.352,0.379,3.992,0.659,3.008,0.825,0.196,0.18,7.412,4.867,0.145,0.391,0.005,1.828,0.018,2.52
1630243,"Orlando Magic","Trevelin Queen","Vet",-0.62,0.9,-1.89,1.27,-0.5,-1.91,1.41,15.664,0.505,7.822,0.313,0.485,3.897,0.634,2.559,0.774,0.176,0.16,5.895,4.319,0.133,1.014,0.012,2.598,0.026,2.555
1641717,"Oklahoma City Thunder","Cason Wallace","Sophomore",-0.63,-0.77,-1.59,0.96,-0.7,-1.61,0.91,11.904,0.554,4.872,0.359,0.398,3.483,0.683,1.102,0.771,0.105,0.119,5.879,3.87,0.111,0.814,0.009,2.726,0.028,1.579
203957,"Dallas Mavericks","Dante Exum","Vet",-0.63,-0.65,-0.59,-0.04,-2.3,-1.4,-0.9,11.899,0.498,5.436,0.356,0.451,3.624,0.657,2.662,0.747,0.213,0.144,6.367,5.421,0.148,0.399,0.004,1.157,0.011,2.218
1629614,"Indiana Pacers","Andrew Nembhard","Vet",-0.63,0.56,-0.49,-0.15,-0.96,-0.53,-0.43,15.257,0.552,4.36,0.361,0.276,3.341,0.715,3.641,0.79,0.209,0.177,5.3,8.5,0.24,0.288,0.003,1.729,0.018,2.959
1630540,"New York Knicks","Miles McBride","Vet",-0.66,0.56,0.06,-0.72,-1.21,-0.11,-1.1,17.112,0.52,10.555,0.382,0.607,2.789,0.625,1.96,0.823,0.122,0.16,4.811,5.438,0.152,0.245,0.003,1.78,0.017,1.51
203915,"Dallas Mavericks","Spencer Dinwiddie","Vet",-0.66,-0.61,-0.06,-0.6,-1.09,-0.31,-0.78,15.425,0.493,7.07,0.346,0.455,2.985,0.633,5.026,0.833,0.33,0.178,4.79,7.287,0.215,0.436,0.005,1.427,0.014,2.558
1630249,"Atlanta Hawks","Vit Krejci","Vet",-0.68,0.6,-1,0.32,-0.79,-0.9,0.11,12.315,0.59,9.092,0.366,0.695,1.789,0.696,1.623,0.772,0.149,0.133,5.299,5.374,0.154,0.819,0.009,1.589,0.015,1.902
201566,"Denver Nuggets","Russell Westbrook","Vet",-0.69,0.51,-0.12,-0.57,1.15,0.28,0.87,16.57,0.55,5.015,0.325,0.31,7.259,0.651,4.478,0.665,0.264,0.206,8.85,10.309,0.292,0.706,0.007,2.175,0.023,4.588
1630611,"Golden State Warriors","Gui Santos","Sophomore",-0.7,0.51,-0.59,-0.11,-0.8,-0.63,-0.17,11.874,0.566,7.313,0.354,0.608,3.018,0.695,2.544,0.757,0.237,0.131,9.689,4.091,0.107,0.483,0.005,1.48,0.014,2.226
1631246,"Memphis Grizzlies","Vince Williams Jr.","Vet",-0.71,-0.1,-1.19,0.48,-0.89,-1.25,0.36,17.257,0.514,7.092,0.34,0.42,4.074,0.653,4.914,0.74,0.281,0.196,9.435,7.736,0.239,1.025,0.011,1.732,0.017,3.502
1628998,"Charlotte Hornets","Cody Martin","Vet",-0.71,0.31,-1.81,1.09,-1.16,-2.55,1.39,13.788,0.502,5.668,0.333,0.417,3.645,0.67,1.989,0.681,0.166,0.148,8.293,4.758,0.133,0.994,0.011,2.153,0.021,2.058
203482,"Toronto Raptors","Kelly Olynyk","Vet",-0.74,0.3,-1.03,0.29,2.18,0.74,1.44,14.648,0.587,5.645,0.343,0.386,5.103,0.715,5.597,0.805,0.372,0.191,11.236,7.764,0.215,1.067,0.012,2.024,0.02,4.027
1629726,"Atlanta Hawks","Garrison Mathews","Vet",-0.74,0.36,-0.5,-0.25,-0.21,0.12,-0.33,13.66,0.508,11.889,0.394,0.848,0.768,0.668,3.684,0.817,0.224,0.148,4.95,3.206,0.09,0.558,0.006,1.431,0.014,1.387
1630175,"Orlando Magic","Cole Anthony","Vet",-0.75,-0.27,-0.79,0.04,-0.78,-0.26,-0.52,22.396,0.496,8.579,0.347,0.385,3.498,0.643,5.242,0.838,0.24,0.239,8.001,7.754,0.254,0.844,0.009,1.709,0.017,3.832
201587,"Los Angeles Clippers","Nicolas Batum","Vet",-0.76,0.24,-2.34,1.58,-1.14,-1.22,0.08,7.962,0.505,6.792,0.369,0.837,0.748,0.655,0.901,0.732,0.097,0.08,8.454,3.915,0.106,1.083,0.012,1.702,0.017,1.229
1631108,"Los Angeles Lakers","Max Christie","Vet",-0.78,0.71,-0.77,-0.01,-0.59,-0.78,0.19,15.114,0.559,8.183,0.378,0.584,2.964,0.707,3.499,0.841,0.251,0.154,5.392,3.565,0.093,0.722,0.008,1.235,0.013,1.533
1631200,"Portland Trail Blazers","Kris Murray","Sophomore",-0.79,0,-1.33,0.54,-0.88,-1.41,0.53,12.188,0.573,4.909,0.318,0.387,5.385,0.675,2.564,0.575,0.203,0.135,8.291,2.887,0.08,0.716,0.008,1.658,0.017,1.761
1641744,"Memphis Grizzlies","Zach Edey","Rookie",-0.83,0.56,-1.34,0.51,-1.11,-1.47,0.36,14.265,0.618,2.974,0.304,0.163,7.081,0.731,3.918,0.661,0.289,0.164,16.125,2.287,0.058,2.724,0.03,1.116,0.011,2.885
1630581,"Chicago Bulls","Josh Giddey","Vet",-0.84,-1.27,-0.47,-0.37,-0.52,-0.21,-0.31,15.804,0.542,5.791,0.347,0.372,4.393,0.648,2.747,0.795,0.163,0.181,11.685,10.25,0.293,0.903,0.01,1.45,0.015,3.897
1629637,"Los Angeles Lakers","Jaxson Hayes","Vet",-0.87,0.34,-1.52,0.66,0.43,-1.2,1.63,9.199,0.698,0.629,0.24,0.036,6.442,0.779,3.808,0.714,0.41,0.117,12.347,2.476,0.065,2.144,0.024,1.526,0.017,1.95
1631104,"San Antonio Spurs","Blake Wesley","Vet",-0.87,1.32,-1.28,0.41,-0.5,-0.96,0.46,13.865,0.521,3.404,0.303,0.225,6.405,0.628,4.527,0.672,0.272,0.178,5.356,9.747,0.267,0.484,0.005,1.903,0.019,4.133
203458,"Sacramento Kings","Alex Len","Vet",-0.88,-1.78,-2.36,1.48,-1.08,-2.54,1.46,8.942,0.585,2,0.262,0.068,3.849,0.717,3.084,0.576,0.293,0.111,12.667,4.909,0.139,3.099,0.033,1.31,0.013,2.621
201567,"Miami Heat","Kevin Love","Vet",-0.88,-0.72,-0.88,0,0.16,0.36,-0.2,22.625,0.487,13.047,0.35,0.623,3.437,0.632,5.166,0.773,0.257,0.235,15.27,4.637,0.145,0.661,0.007,1.419,0.013,2.784
1641775,"Boston Celtics","Jordan Walsh","Sophomore",-0.88,0.57,-1.66,0.78,-0.83,-1.66,0.83,11.811,0.544,7.64,0.315,0.659,2.749,0.674,2.656,0.628,0.223,0.14,7.917,2.595,0.066,1.055,0.012,1.592,0.017,1.71
1627741,"Golden State Warriors","Buddy Hield","Vet",-0.89,-0.94,-0.58,-0.31,0.68,0.51,0.17,19.179,0.52,13.042,0.396,0.709,2.153,0.654,1.306,0.84,0.072,0.196,6.439,3.863,0.114,0.635,0.007,1.702,0.017,2.184
203078,"Phoenix Suns","Bradley Beal","Vet",-0.9,-1.31,0.27,-1.17,0.62,0.62,0,18.877,0.539,6.971,0.387,0.36,3.764,0.711,3.662,0.818,0.173,0.21,5.097,5.693,0.169,0.744,0.008,1.503,0.015,2.908
1627749,"New Orleans Pelicans","Dejounte Murray","Vet",-0.92,-1.3,0.17,-1.09,1.12,0.79,0.33,23.844,0.507,8.084,0.356,0.341,4.829,0.619,5.107,0.814,0.212,0.265,8.819,10.403,0.316,0.443,0.005,2.304,0.023,4.352
1641741,"Philadelphia 76ers","Ricky Council IV","Sophomore",-0.93,0.53,-0.06,-0.86,-0.7,0.02,-0.72,19.263,0.529,9.019,0.347,0.463,5.558,0.646,6.616,0.796,0.398,0.205,7.724,3.318,0.097,0.452,0.005,1.534,0.016,1.913
1631120,"Boston Celtics","JD Davison","Vet",-0.93,-0.81,-1.02,0.09,-0.86,-0.99,0.13,15.59,0.557,7.297,0.289,0.503,4.161,0.655,3.977,0.711,0.245,0.177,7.481,6.773,0.2,0.753,0.008,1.723,0.018,3.243
1630561,"San Antonio Spurs","David Duke Jr.","Vet",-0.94,0.25,-0.79,-0.16,-0.97,-0.83,-0.14,16.607,0.477,5.052,0.305,0.319,5.779,0.649,4.456,0.705,0.232,0.194,7.712,4.557,0.133,0.513,0.005,1.854,0.019,2.418
1631207,"Chicago Bulls","Dalen Terry","Vet",-0.95,-1.14,-1.79,0.84,-0.68,-1.66,0.98,12.172,0.553,4.941,0.325,0.415,5.089,0.669,3.419,0.684,0.245,0.134,6.42,5.267,0.151,0.969,0.011,1.818,0.018,2.641
1641854,"Cleveland Cavaliers","Craig Porter","Sophomore",-0.96,-0.44,-1.23,0.27,-0.36,-1.06,0.7,14.589,0.546,4.171,0.33,0.238,4.63,0.644,2.817,0.769,0.195,0.158,6.526,7.472,0.222,1.186,0.012,1.691,0.017,2.76
1631093,"Detroit Pistons","Jaden Ivey","Vet",-0.96,1.48,0.17,-1.13,-0.22,0.78,-1,23.812,0.489,9.262,0.349,0.413,5.181,0.624,6.444,0.716,0.287,0.271,6.172,7.579,0.248,0.545,0.006,1.481,0.014,4.387
1626192,"Milwaukee Bucks","Pat Connaughton","Vet",-0.96,0.28,-1.09,0.13,-0.13,-0.6,0.47,11.408,0.571,6.545,0.352,0.545,3.302,0.697,1.745,0.751,0.128,0.123,7.867,5.291,0.145,0.719,0.008,1.246,0.012,1.668
1631098,"Washington Wizards","Johnny Davis","Vet",-0.99,1.23,-1.51,0.52,-0.97,-1.6,0.63,15.096,0.5,5.99,0.323,0.389,4.451,0.643,3.312,0.649,0.182,0.163,6.522,2.827,0.078,0.867,0.009,1.851,0.019,1.689
1627814,"Phoenix Suns","Damion Lee","Vet",-1,0.73,-0.71,-0.29,-0.51,0.16,-0.67,21.088,0.485,11.404,0.361,0.495,3.156,0.667,4.687,0.839,0.193,0.197,6.621,3.6,0.116,0.362,0.004,1.446,0.015,2.616
1630700,"Atlanta Hawks","Dyson Daniels","Vet",-1.01,-0.69,-1.63,0.62,-1.19,-1.56,0.37,16.671,0.544,4.8,0.327,0.279,5.392,0.67,2.777,0.689,0.164,0.179,7.595,5.445,0.172,0.851,0.009,3.072,0.03,2.834
1641890,"Milwaukee Bucks","Tyler Smith","Rookie",-1.01,2.1,-1.21,0.2,-0.99,-1.2,0.21,17.81,0.537,9.229,0.296,0.446,5.735,0.684,3.995,0.628,0.264,0.19,12.151,2.008,0.056,2.264,0.029,1.164,0.011,2.601
1630241,"Cleveland Cavaliers","Sam Merrill","Vet",-1.01,0.05,-0.48,-0.54,-1.05,-0.51,-0.54,15.237,0.507,12.46,0.385,0.807,0.999,0.656,1.706,0.886,0.126,0.149,5.105,4.251,0.119,0.386,0.004,1.353,0.014,1.311
1630696,"Miami Heat","Dru Smith","Vet",-1.02,-0.25,-1.71,0.69,-1.03,-1.7,0.67,11.918,0.484,6.156,0.338,0.519,2.762,0.643,2.072,0.765,0.19,0.137,5.954,4.946,0.154,0.796,0.009,2.68,0.027,2.332
1630604,"Chicago Bulls","E.J. Liddell","Vet",-1.03,0.17,-1.1,0.07,-1.03,-1.1,0.07,15.383,0.551,7.86,0.269,0.533,3.217,0.668,3.474,0.785,0.216,0.165,9.123,4.078,0.113,1.121,0.012,1.596,0.017,2.453
1642276,"Miami Heat","Kel'el Ware","Rookie",-1.05,2.37,-1.43,0.38,-0.95,-1.46,0.51,16.382,0.594,5.597,0.327,0.329,5.829,0.718,2.773,0.74,0.2,0.177,13.854,2.104,0.061,2.45,0.028,1.309,0.013,1.862
1630322,"Golden State Warriors","Lindy Waters III","Vet",-1.07,-1.02,-1.32,0.24,-1.32,-1.48,0.16,15.801,0.511,11.273,0.359,0.71,1.023,0.664,1.081,0.757,0.098,0.146,7.299,2.941,0.084,0.742,0.008,1.541,0.016,1.233
1629234,"Los Angeles Clippers","Drew Eubanks","Vet",-1.07,0.57,-1.76,0.68,-0.4,-1.29,0.89,14.872,0.598,1.096,0.285,0.055,5.931,0.715,4.839,0.704,0.326,0.179,14.454,3.93,0.12,2.368,0.028,1.203,0.012,2.64
1627752,"Milwaukee Bucks","Taurean Prince","Vet",-1.09,0.21,-1.23,0.14,-1.25,-1.03,-0.22,11.597,0.519,7.949,0.394,0.646,1.735,0.619,1.055,0.792,0.115,0.118,6.289,3.729,0.103,0.433,0.005,1.398,0.014,1.606
1629014,"Portland Trail Blazers","Anfernee Simons","Vet",-1.09,-0.31,0.87,-1.96,-0.37,2.11,-2.48,22.49,0.514,11.646,0.388,0.514,3.461,0.623,3.777,0.905,0.163,0.227,4.384,7.812,0.242,0.183,0.002,1.118,0.011,2.889
1631172,"Oklahoma City Thunder","Ousmane Dieng","Vet",-1.11,0.11,-0.96,-0.15,-0.94,-0.67,-0.27,13.246,0.548,7.404,0.343,0.585,2.686,0.708,2.065,0.758,0.154,0.142,8.769,3.952,0.12,0.878,0.01,1.562,0.016,1.907
1631303,"Portland Trail Blazers","Justin Minaya","Vet",-1.12,0.16,-2.05,0.93,-1.03,-2.04,1.01,10.882,0.5,4.913,0.305,0.492,3.386,0.637,2.62,0.64,0.176,0.115,8.439,3.311,0.098,1.086,0.012,1.531,0.015,2.042
1641727,"Brooklyn Nets","Dariq Whitehead","Sophomore",-1.12,0.15,-0.5,-0.62,-1.11,-0.49,-0.62,18.989,0.508,15.499,0.323,0.724,2.897,0.655,3.796,0.653,0.188,0.2,6.817,2.464,0.07,0.842,0.01,1.625,0.017,2.245
202685,"Washington Wizards","Jonas Valanciunas","Vet",-1.13,-0.18,-1.53,0.41,-0.22,-0.49,0.27,19.797,0.588,1.443,0.336,0.048,6.933,0.701,4.948,0.842,0.245,0.232,20.274,5.079,0.17,1.355,0.014,0.966,0.01,3.875
1629628,"Toronto Raptors","RJ Barrett","Vet",-1.13,0.6,0.25,-1.38,-1.69,0.39,-2.08,22.712,0.554,6.716,0.363,0.289,9.266,0.643,7.402,0.69,0.325,0.26,9.466,7.221,0.216,0.456,0.005,1.048,0.01,3.582
1630533,"Brooklyn Nets","Ziaire Williams","Vet",-1.14,0.77,-1.1,-0.03,0.21,-0.72,0.93,16.771,0.524,9.23,0.358,0.535,5.49,0.678,4.214,0.82,0.238,0.177,9.508,3.508,0.1,0.715,0.008,1.835,0.018,2.195
1630527,"New Orleans Pelicans","Brandon Boston Jr.","Vet",-1.17,2.17,-0.83,-0.34,-1.31,-0.96,-0.35,18.731,0.515,6.118,0.344,0.328,4.715,0.662,4.241,0.786,0.233,0.191,6.446,3.71,0.109,0.448,0.005,2.12,0.022,2.146
1630537,"Chicago Bulls","Chris Duarte","Vet",-1.18,0.62,-0.93,-0.25,-1.05,-0.85,-0.2,16.318,0.489,9.354,0.343,0.551,3.668,0.62,3.839,0.76,0.179,0.171,8.25,3.996,0.132,0.537,0.006,1.759,0.018,2.553
1631170,"Miami Heat","Jaime Jaquez Jr.","Sophomore",-1.2,0.1,-1.37,0.17,-0.34,-0.92,0.58,15.205,0.534,3.769,0.326,0.262,4.706,0.665,5.009,0.778,0.315,0.181,8.659,5.405,0.161,0.461,0.005,2.03,0.02,2.945
203552,"Charlotte Hornets","Seth Curry","Vet",-1.22,0.71,-0.97,-0.26,-1.54,-0.96,-0.58,15.618,0.52,8.807,0.416,0.552,0.836,0.641,1.634,0.862,0.098,0.151,4.806,2.582,0.077,0.354,0.004,1.436,0.015,1.368
1630528,"Miami Heat","Josh Christopher","Vet",-1.25,-0.16,-1.23,-0.02,-1.2,-1.24,0.04,25.669,0.525,2.99,0.299,0.186,5.841,0.679,5.087,0.715,0.255,0.225,6.117,5.383,0.162,0.803,0.009,2.193,0.022,3.676
1631132,"Los Angeles Lakers","Christian Koloko","Vet",-1.26,0.08,-2.45,1.2,-1.42,-2.69,1.27,9.989,0.588,0.528,0.234,0.036,5.649,0.684,2.706,0.704,0.237,0.12,12.056,3.062,0.08,2.258,0.026,1.416,0.014,1.848
1629098,"Houston Rockets","Jack McVeigh","Rookie",-1.26,0.32,-1.01,-0.25,-1.26,-1.01,-0.25,17.029,0.497,9.479,0.32,0.535,2.758,0.671,2.924,0.706,0.21,0.159,8.878,3.534,0.101,1.036,0.011,1.441,0.016,2.372
1629651,"Brooklyn Nets","Nicolas Claxton","Vet",-1.27,-1.16,-1.96,0.69,-0.2,-1.13,0.93,15.745,0.61,0.684,0.268,0.032,8.043,0.758,5.222,0.558,0.318,0.177,14.881,3.78,0.116,2.736,0.03,1.486,0.015,2.385
1641774,"Washington Wizards","Tristan Vukcevic","Sophomore",-1.29,0.34,-0.64,-0.65,-1.27,-0.58,-0.69,21.315,0.523,10.935,0.297,0.487,5.172,0.683,6.613,0.709,0.299,0.247,10.579,3.52,0.119,1.563,0.018,1.405,0.013,3.276
1629629,"Los Angeles Lakers","Cam Reddish","Vet",-1.29,0.18,-1.92,0.63,-0.75,-1.97,1.22,9.072,0.492,4.309,0.332,0.524,2.693,0.654,2.424,0.684,0.258,0.104,5.567,2.344,0.063,0.749,0.008,2.498,0.024,1.435
1630568,"Minnesota Timberwolves","Luka Garza","Vet",-1.3,-0.62,0.13,-1.42,-1.55,0.13,-1.68,23.34,0.578,8.464,0.324,0.343,6.323,0.71,7.084,0.743,0.283,0.244,11.027,2.047,0.058,0.703,0.008,1.136,0.011,2.484
1631199,"Detroit Pistons","Ron Harper Jr.","Vet",-1.3,-0.04,-1.07,-0.24,-1.29,-1.06,-0.23,16.293,0.568,7.019,0.306,0.416,4.349,0.662,3.188,0.752,0.205,0.174,8.577,4.374,0.13,0.866,0.009,1.596,0.015,2.14
1630703,"Portland Trail Blazers","Scoot Henderson","Sophomore",-1.31,1.04,-0.51,-0.8,-0.27,-0.14,-0.13,18.739,0.495,8.283,0.348,0.435,4.9,0.585,5.84,0.812,0.296,0.219,5.334,10.018,0.297,0.446,0.005,1.887,0.019,4.571
1630191,"Detroit Pistons","Isaiah Stewart","Vet",-1.31,-0.5,-2.43,1.12,-1.35,-2.84,1.49,10.691,0.578,2.548,0.334,0.111,4.768,0.662,2.948,0.771,0.227,0.123,13.296,3.707,0.108,2.734,0.03,0.958,0.009,2.194
1641738,"Los Angeles Clippers","Kobe Brown","Sophomore",-1.32,0.94,-1.73,0.41,-1.01,-1.67,0.66,13.079,0.572,5.354,0.32,0.379,4.96,0.689,1.857,0.748,0.18,0.136,11.476,3.606,0.098,0.92,0.011,1.448,0.014,1.661
1629645,"Los Angeles Clippers","Kevin Porter Jr.","Vet",-1.33,-2.13,-1.17,-0.16,-0.92,-0.77,-0.15,21.986,0.506,5.801,0.354,0.272,3.864,0.674,4.888,0.738,0.219,0.235,7.993,8.342,0.264,0.528,0.006,2.104,0.021,4.033
