"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1641775,"Boston Celtics","Jordan Walsh","Sophomore",-0.36,1.09,-1.6,1.24,-0.26,-1.6,1.34,10.762,0.528,6.823,0.313,0.654,2.527,0.689,2.768,0.649,0.224,0.127,8.281,2.291,0.064,1.016,0.012,1.685,0.017,1.899
1629637,"Los Angeles Lakers","Jaxson Hayes","Vet",-0.36,0.86,-1.41,1.05,0.76,-0.9,1.66,9.855,0.687,0.792,0.228,0.049,6.759,0.784,3.803,0.698,0.36,0.122,12.436,2.958,0.081,2.153,0.023,1.658,0.017,2.122
1630180,"Washington Wizards","Saddiq Bey","Vet",-0.38,-0.2,0.09,-0.47,-1.7,-0.69,-1.01,17.834,0.495,8.819,0.361,0.493,4.258,0.652,4.838,0.813,0.242,0.195,9.128,2.745,0.096,0.386,0.004,1.359,0.014,1.539
203952,"Miami Heat","Andrew Wiggins","Vet",-0.39,-0.09,-0.21,-0.17,0.14,0.61,-0.47,21.229,0.498,9.329,0.359,0.412,3.862,0.665,6.225,0.761,0.288,0.23,7.334,3.973,0.129,1.078,0.012,1.421,0.014,2.417
203482,"New Orleans Pelicans","Kelly Olynyk","Vet",-0.4,0.64,-1.18,0.78,1.05,-0.34,1.39,14.652,0.562,5.584,0.351,0.386,4.477,0.715,4.171,0.813,0.3,0.172,10.978,7.005,0.197,0.972,0.011,1.83,0.018,3.299
1630540,"New York Knicks","Miles McBride","Vet",-0.4,0.82,-0.03,-0.37,-0.94,-0.35,-0.59,15.419,0.509,9.582,0.377,0.591,2.278,0.615,1.942,0.834,0.126,0.146,4.936,4.462,0.125,0.389,0.004,1.865,0.018,1.247
1641717,"Oklahoma City Thunder","Cason Wallace","Sophomore",-0.4,-0.54,-1.37,0.97,-0.51,-1.38,0.87,12.115,0.52,5.525,0.364,0.444,3.288,0.692,1.482,0.758,0.123,0.124,6.092,4.005,0.124,0.774,0.009,2.702,0.027,1.661
1628963,"Memphis Grizzlies","Marvin Bagley III","Vet",-0.42,0.63,-0.51,0.09,-2.1,-0.73,-1.37,17.818,0.575,3.307,0.295,0.161,8.518,0.731,5.636,0.692,0.304,0.204,14.308,2.551,0.071,1.484,0.017,1.217,0.012,2.699
1641744,"Memphis Grizzlies","Zach Edey","Rookie",-0.42,0.99,-1.08,0.66,-0.71,-1.18,0.47,13.781,0.608,2.905,0.289,0.145,6.678,0.744,3.528,0.669,0.282,0.155,17.479,2.078,0.06,2.822,0.031,1.156,0.012,2.847
1628420,"Phoenix Suns","Monte Morris","Vet",-0.42,-0.01,-0.06,-0.37,-2.14,-1.45,-0.69,17.299,0.477,6.769,0.358,0.417,1.83,0.692,3.525,0.781,0.172,0.171,5.825,6.274,0.187,0.41,0.004,1.598,0.016,1.977
1628370,"Sacramento Kings","Malik Monk","Vet",-0.46,0.33,0.67,-1.13,-0.55,0.39,-0.94,21.715,0.529,9.261,0.358,0.431,4.234,0.673,4.449,0.849,0.218,0.237,5.402,8.39,0.257,0.83,0.009,1.419,0.014,3.502
1641741,"Philadelphia 76ers","Ricky Council IV","Sophomore",-0.46,0.99,0.09,-0.55,-0.12,0.19,-0.31,18.676,0.518,9.344,0.338,0.497,5.522,0.654,5.819,0.766,0.365,0.201,7.617,3.974,0.117,0.471,0.005,1.584,0.016,2.19
1628988,"Houston Rockets","Aaron Holiday","Vet",-0.46,0.02,-0.63,0.17,-1.05,-0.18,-0.87,16.414,0.509,10.19,0.372,0.603,1.931,0.639,3.033,0.87,0.178,0.158,4.819,5.011,0.153,0.341,0.004,1.771,0.017,2.149
1629646,"San Antonio Spurs","Charles Bassey","Vet",-0.46,-0.85,-1.01,0.55,0.2,-1,1.2,14.536,0.599,0.716,0.173,0.045,7.993,0.713,4.079,0.666,0.291,0.176,18.136,2.871,0.085,3.214,0.036,1.526,0.015,2.994
1642530,"Memphis Grizzlies","Yuki Kawamura","Rookie",-0.47,1.48,0,-0.46,-0.43,0.01,-0.44,18.383,0.467,10.379,0.322,0.655,2.236,0.589,3.443,0.766,0.176,0.187,4.082,10.346,0.292,0.118,0.001,2.153,0.022,3.606
1629060,"Los Angeles Lakers","Rui Hachimura","Vet",-0.48,0.51,-0.2,-0.28,-2.21,0.05,-2.26,15.682,0.571,6.541,0.384,0.406,4.217,0.759,3.04,0.768,0.177,0.167,8.225,2.48,0.068,0.583,0.006,1.101,0.011,1.238
1626168,"Sacramento Kings","Trey Lyles","Vet",-0.51,-1,-0.69,0.18,-1.13,-0.39,-0.74,13.839,0.529,9.206,0.342,0.639,2.417,0.679,2.698,0.743,0.207,0.149,11.71,2.53,0.072,0.922,0.01,1.177,0.012,1.627
1631159,"Minnesota Timberwolves","Leonard Miller","Sophomore",-0.52,0.41,-0.18,-0.34,-0.48,-0.15,-0.33,19.203,0.572,8.727,0.293,0.369,7.81,0.698,6.699,0.739,0.362,0.22,14.472,2.155,0.067,1.493,0.018,1.401,0.015,2.709
1631217,"Charlotte Hornets","Moussa Diabate","Vet",-0.52,0.73,-1.08,0.56,-1.19,-1.22,0.03,11.757,0.578,0.727,0.178,0.047,7.558,0.699,6.232,0.615,0.468,0.157,16.484,2.466,0.077,1.483,0.017,1.699,0.017,2.657
1630214,"Boston Celtics","Xavier Tillman","Vet",-0.53,-0.45,-2.21,1.68,-0.12,-2.27,2.15,11.013,0.516,6.441,0.304,0.525,2.712,0.68,1.817,0.496,0.175,0.133,11.043,2.459,0.079,1.72,0.019,2.364,0.024,1.911
1626204,"Atlanta Hawks","Larry Nance Jr.","Vet",-0.55,-1.47,-1.15,0.61,1.22,-0.18,1.4,14.59,0.574,7.431,0.345,0.453,4.133,0.737,2.009,0.714,0.157,0.16,11.722,3.857,0.122,0.993,0.011,2.194,0.021,1.875
1631095,"Houston Rockets","Jabari Smith Jr.","Vet",-0.55,0.52,-0.63,0.08,-0.75,-0.48,-0.27,15.04,0.503,8.016,0.348,0.54,2.293,0.713,3.634,0.827,0.258,0.164,10.664,2.258,0.062,1.358,0.015,0.864,0.009,1.627
1629659,"Chicago Bulls","Talen Horton-Tucker","Vet",-0.55,0.14,-0.31,-0.24,-1.3,-0.85,-0.45,20.357,0.484,8.707,0.32,0.45,6.878,0.609,5.756,0.737,0.258,0.226,6.714,5.539,0.176,0.717,0.008,1.853,0.019,3.217
1629723,"Memphis Grizzlies","John Konchar","Vet",-0.56,-0.78,-1.74,1.18,-0.25,-1.44,1.19,7.692,0.535,5.581,0.333,0.619,2.242,0.683,1.329,0.722,0.165,0.094,12.343,3.595,0.107,1.35,0.016,2.227,0.022,1.605
1629130,"Miami Heat","Duncan Robinson","Vet",-0.57,-0.03,-0.16,-0.41,0.33,1.01,-0.68,16.472,0.549,12.479,0.379,0.773,1.9,0.713,1.834,0.865,0.12,0.168,4.897,4.819,0.145,0.27,0.003,1.23,0.012,2.171
203084,"San Antonio Spurs","Harrison Barnes","Vet",-0.57,0.43,-0.13,-0.44,0.02,1.02,-1,14.635,0.559,7.722,0.39,0.52,4.041,0.686,3.951,0.809,0.296,0.151,6.872,3.145,0.088,0.372,0.004,0.95,0.01,1.274
201566,"Denver Nuggets","Russell Westbrook","Vet",-0.57,0.61,-0.09,-0.48,0.4,-0.15,0.55,16.786,0.518,5.277,0.32,0.325,7.018,0.649,4.672,0.654,0.295,0.212,8.832,10.017,0.297,0.69,0.007,2.167,0.022,4.968
1630249,"Atlanta Hawks","Vit Krejci","Vet",-0.59,0.69,-0.73,0.14,-0.57,-0.55,-0.02,12.316,0.557,9.703,0.357,0.727,1.33,0.706,1.549,0.714,0.14,0.137,6.191,5.481,0.162,0.797,0.009,1.568,0.015,2.154
1629004,"Utah Jazz","Svi Mykhailiuk","Vet",-0.6,0.16,-0.18,-0.42,-1.26,-0.64,-0.62,19.792,0.508,13.694,0.348,0.703,2.124,0.67,2.582,0.754,0.123,0.21,6.484,3.697,0.115,0.475,0.006,1.56,0.016,2.634
1630241,"Cleveland Cavaliers","Sam Merrill","Vet",-0.6,0.41,-0.26,-0.34,-0.67,-0.3,-0.37,14.932,0.532,13.081,0.381,0.851,0.824,0.673,1.462,0.885,0.119,0.137,5.364,3.428,0.094,0.319,0.003,1.462,0.015,1.079
1628998,"Phoenix Suns","Cody Martin","Vet",-0.61,0.41,-1.69,1.07,-1,-2.52,1.52,15.644,0.485,6.13,0.319,0.422,3.653,0.672,2.783,0.666,0.188,0.171,8.599,5.146,0.161,1.028,0.012,2.197,0.022,2.281
1630230,"Dallas Mavericks","Naji Marshall","Vet",-0.63,0.25,-0.44,-0.18,0.05,-0.46,0.51,16.59,0.545,5.775,0.349,0.362,4.111,0.672,3.564,0.815,0.238,0.181,8.709,4.576,0.14,0.407,0.004,1.836,0.018,2.526
1630222,"Sacramento Kings","Mason Jones","Vet",-0.63,1.3,0.11,-0.74,-0.61,0.21,-0.82,19.58,0.536,8.963,0.296,0.494,4.554,0.665,6.606,0.699,0.323,0.212,8.811,7.582,0.243,0.374,0.005,1.529,0.015,3.495
1628989,"Chicago Bulls","Kevin Huerter","Vet",-0.64,-1.27,-0.49,-0.16,-0.62,-0.56,-0.06,17.041,0.499,11.529,0.361,0.65,2.47,0.712,1.88,0.729,0.104,0.173,6.431,4.084,0.127,0.649,0.007,1.711,0.017,2.133
1631218,"Golden State Warriors","Trayce Jackson-Davis","Sophomore",-0.67,-0.29,-0.83,0.15,0.0399999999999999,-0.56,0.6,14.807,0.599,0.825,0.171,0.044,9.016,0.718,5.457,0.566,0.376,0.178,15.732,4.498,0.144,2.263,0.026,1.329,0.013,2.594
1631108,"Dallas Mavericks","Max Christie","Vet",-0.7,0.79,-0.22,-0.49,-0.85,-0.21,-0.64,14.421,0.522,8.082,0.376,0.538,2.49,0.703,3.955,0.837,0.285,0.158,5.822,3.536,0.11,0.744,0.008,1.4,0.014,2.084
1631200,"Portland Trail Blazers","Kris Murray","Sophomore",-0.71,0.08,-1.3,0.59,-0.83,-1.34,0.51,12.151,0.559,5.956,0.31,0.462,5.096,0.67,2.812,0.557,0.209,0.137,8.44,2.938,0.085,0.659,0.008,1.709,0.017,1.857
1641715,"Houston Rockets","Cam Whitmore","Sophomore",-0.77,-0.73,-0.13,-0.64,-1.24,-0.33,-0.91,22.875,0.515,11.681,0.325,0.519,5.807,0.659,4.386,0.69,0.193,0.223,9.284,2.887,0.086,0.764,0.008,1.792,0.018,2.529
1629726,"Atlanta Hawks","Garrison Mathews","Vet",-0.77,0.31,-0.65,-0.12,-0.43,-0.28,-0.15,14.458,0.485,12.635,0.364,0.865,0.571,0.682,3.953,0.79,0.23,0.168,5.409,2.865,0.094,0.535,0.006,1.467,0.014,1.716
1631104,"San Antonio Spurs","Blake Wesley","Vet",-0.81,1.35,-1.17,0.36,-0.39,-0.8,0.41,14.318,0.507,4.709,0.306,0.345,6.375,0.634,4.691,0.679,0.284,0.184,5.348,9.677,0.271,0.469,0.005,1.868,0.019,4.354
1641716,"Indiana Pacers","Jarace Walker","Sophomore",-0.81,0.91,-1.67,0.86,0.01,-1.63,1.64,14.958,0.519,7.167,0.318,0.486,3.072,0.655,3.534,0.665,0.228,0.173,9.886,4.099,0.122,1.225,0.014,2.272,0.023,3.161
1629614,"Indiana Pacers","Andrew Nembhard","Vet",-0.82,0.33,-0.67,-0.15,-1.21,-0.8,-0.41,13.62,0.544,4.392,0.356,0.31,2.561,0.714,3.522,0.788,0.219,0.161,5.424,7.726,0.218,0.208,0.002,1.832,0.018,2.855
1629656,"Philadelphia 76ers","Quentin Grimes","Vet",-0.83,0.88,-0.11,-0.72,-0.44,0.2,-0.64,17.589,0.545,9.334,0.373,0.521,4.344,0.689,3.681,0.786,0.226,0.189,7.638,4.931,0.162,0.453,0.005,1.483,0.015,2.709
1627741,"Golden State Warriors","Buddy Hield","Vet",-0.84,-0.89,-0.49,-0.35,0.16,0.16,0,18.883,0.5,13.095,0.386,0.697,1.69,0.66,1.692,0.832,0.092,0.187,6.598,3.436,0.102,0.573,0.006,1.686,0.017,2.081
1630182,"Charlotte Hornets","Josh Green","Vet",-0.84,-0.47,-1.4,0.56,-0.68,-1.34,0.66,11.016,0.529,6.82,0.391,0.591,2.093,0.699,1.753,0.719,0.168,0.123,5.005,2.756,0.074,0.334,0.004,1.77,0.018,1.57
1630581,"Chicago Bulls","Josh Giddey","Vet",-0.85,-1.28,-0.45,-0.4,0.31,0.09,0.22,17.586,0.532,7.412,0.349,0.411,5.009,0.647,3.517,0.787,0.199,0.201,12.189,9.322,0.273,0.98,0.011,1.546,0.015,3.986
203078,"Phoenix Suns","Bradley Beal","Vet",-0.85,-1.25,0.43,-1.28,0.83,0.61,0.22,19.523,0.527,6.661,0.379,0.334,4.509,0.711,4.367,0.815,0.219,0.224,5.81,5.918,0.188,0.737,0.008,1.512,0.015,3.417
1629018,"Milwaukee Bucks","Gary Trent Jr.","Vet",-0.87,-0.07,0.01,-0.88,-0.19,0.6,-0.79,16.952,0.489,11.069,0.383,0.625,1.292,0.634,1.88,0.829,0.122,0.168,4.914,2.709,0.08,0.16,0.002,1.999,0.019,1.243
1630604,"Chicago Bulls","E.J. Liddell","Vet",-0.89,0.31,-1.07,0.19,-0.89,-1.08,0.19,14.888,0.556,7.957,0.261,0.533,3.259,0.673,3.431,0.76,0.224,0.165,9.457,3.719,0.109,1.074,0.012,1.605,0.017,2.597
1631288,"New Orleans Pelicans","Jamal Cain","Vet",-0.9,0.26,-0.95,0.06,-0.54,-0.84,0.3,12.605,0.507,7.277,0.332,0.627,2.131,0.684,2.726,0.699,0.19,0.142,8.795,2.286,0.068,0.902,0.01,1.656,0.017,1.79
1630175,"Orlando Magic","Cole Anthony","Vet",-0.9,-0.41,-1.05,0.15,-1.38,-0.91,-0.47,21.426,0.503,8.259,0.345,0.385,3.176,0.646,4.337,0.826,0.221,0.23,8.08,7.578,0.249,0.845,0.009,1.802,0.018,3.72
1629028,"Portland Trail Blazers","Deandre Ayton","Vet",-0.91,-0.45,-1.21,0.3,-0.05,-0.79,0.74,21.668,0.583,0.826,0.323,0.048,7.308,0.764,3.501,0.723,0.178,0.238,17.241,3.079,0.096,1.563,0.016,1.313,0.013,3.013
1631132,"Los Angeles Lakers","Christian Koloko","Vet",-0.92,0.42,-2.05,1.13,-1.07,-2.22,1.15,10.588,0.573,0.727,0.231,0.046,5.992,0.693,3.272,0.692,0.259,0.126,13.261,2.718,0.077,1.989,0.027,1.402,0.014,1.879
1630231,"Utah Jazz","Kenyon Martin Jr.","Vet",-0.96,0.25,-1.55,0.59,-2.59,-2.89,0.3,11.771,0.601,3.682,0.331,0.304,5.452,0.722,2.543,0.696,0.254,0.133,8.131,2.322,0.068,1.218,0.014,1.213,0.012,1.604
1631120,"Boston Celtics","JD Davison","Vet",-0.97,-0.85,-1.04,0.07,-0.91,-1.01,0.1,15.148,0.549,6.995,0.28,0.483,3.972,0.662,4.017,0.727,0.242,0.175,7.587,6.079,0.198,0.72,0.008,1.661,0.017,3.26
201587,"Los Angeles Clippers","Nicolas Batum","Vet",-0.97,0.03,-2.41,1.44,-0.79,-1.43,0.64,8.115,0.5,7.58,0.366,0.87,0.564,0.665,0.782,0.706,0.096,0.077,8.259,3.174,0.09,1.099,0.012,1.706,0.017,1.146
1641738,"Los Angeles Clippers","Kobe Brown","Sophomore",-0.99,1.27,-1.48,0.49,-0.63,-1.39,0.76,13.243,0.567,5.26,0.303,0.393,5.004,0.695,2.46,0.728,0.196,0.143,11.831,3.712,0.102,0.868,0.01,1.456,0.014,2.096
1631093,"Detroit Pistons","Jaden Ivey","Vet",-0.99,1.45,0.19,-1.18,-0.23,0.78,-1.01,22.59,0.471,9.315,0.348,0.439,4.859,0.634,6.127,0.705,0.299,0.258,6.222,6.8,0.219,0.603,0.006,1.498,0.015,4.437
1629645,"Milwaukee Bucks","Kevin Porter Jr.","Vet",-1,-1.84,-1,0,0.3,-0.51,0.81,20.069,0.497,4.509,0.336,0.234,4.011,0.674,4.899,0.731,0.243,0.23,8.231,8.038,0.269,0.43,0.005,2.173,0.022,4.307
1642366,"Golden State Warriors","Quinten Post","Rookie",-1.03,2.38,-0.2,-0.83,-0.95,-0.12,-0.83,17.9,0.538,11.714,0.345,0.669,2.487,0.699,2.222,0.768,0.169,0.19,12.103,3.578,0.182,1.239,0.015,1.052,0.01,2.409
1627749,"New Orleans Pelicans","Dejounte Murray","Vet",-1.03,-1.41,0,-1.03,1.12,0.79,0.33,24.152,0.477,8.669,0.345,0.371,4.615,0.623,5.619,0.794,0.224,0.27,8.984,10.397,0.328,0.383,0.005,2.363,0.023,4.796
1631172,"Oklahoma City Thunder","Ousmane Dieng","Vet",-1.04,0.11,-0.84,-0.2,-0.8,-0.46,-0.34,15.293,0.56,8.314,0.333,0.558,3.363,0.715,2.552,0.745,0.17,0.165,9.563,4.578,0.147,0.766,0.009,1.637,0.016,2.572
203915,"Dallas Mavericks","Spencer Dinwiddie","Vet",-1.06,-0.97,-0.18,-0.88,-1.34,-0.5,-0.84,15.136,0.49,7.454,0.341,0.485,2.324,0.644,5.419,0.811,0.368,0.176,4.844,7.195,0.216,0.419,0.005,1.434,0.014,2.667
1641767,"Indiana Pacers","Ben Sheppard","Sophomore",-1.06,-0.12,-0.95,-0.12,-1.09,-1.07,-0.02,12.236,0.542,8.13,0.359,0.658,2.031,0.695,1.648,0.812,0.142,0.12,5.87,2.589,0.074,0.458,0.005,1.739,0.017,1.018
1629628,"Toronto Raptors","RJ Barrett","Vet",-1.06,0.65,0.25,-1.31,-2.11,0.19,-2.3,23.311,0.518,7.459,0.358,0.324,8.492,0.641,7.305,0.686,0.318,0.261,9.069,7.12,0.226,0.426,0.005,1.172,0.012,3.709
203552,"Charlotte Hornets","Seth Curry","Vet",-1.07,0.86,-0.87,-0.2,-0.89,-0.57,-0.32,17.133,0.494,10.196,0.411,0.565,0.921,0.644,2.014,0.844,0.109,0.169,5.197,2.709,0.082,0.418,0.005,1.457,0.015,1.583
1631303,"Portland Trail Blazers","Justin Minaya","Vet",-1.07,0.21,-1.96,0.89,-0.99,-1.94,0.95,11.371,0.483,5.418,0.305,0.48,3.502,0.642,2.308,0.657,0.183,0.121,8.354,3.467,0.105,1.071,0.012,1.503,0.015,2.06
1631243,"Atlanta Hawks","Mouhamed Gueye","Sophomore",-1.08,1.6,-1.36,0.28,-1.04,-1.31,0.27,16.346,0.538,8.405,0.312,0.484,4.5,0.706,2.894,0.744,0.195,0.169,11.885,2.021,0.058,2.732,0.032,1.988,0.026,1.475
1641854,"Cleveland Cavaliers","Craig Porter","Sophomore",-1.11,-0.58,-0.89,-0.22,-0.48,-0.63,0.15,14.263,0.554,5.804,0.336,0.41,4.281,0.669,2.75,0.768,0.195,0.165,6.974,7.499,0.205,0.913,0.01,1.832,0.018,3.173
1630533,"Brooklyn Nets","Ziaire Williams","Vet",-1.11,0.8,-1.13,0.03,-0.12,-0.73,0.61,15.84,0.518,9.032,0.358,0.577,4.67,0.684,3.997,0.821,0.231,0.171,9.847,3.515,0.105,0.722,0.008,1.819,0.018,2.123
1631199,"Detroit Pistons","Ron Harper Jr.","Vet",-1.11,0.15,-0.94,-0.17,-1.11,-0.94,-0.17,15.005,0.51,6.441,0.295,0.432,4.366,0.669,3.984,0.731,0.229,0.176,9.007,4.122,0.138,0.851,0.009,1.544,0.016,2.426
203501,"Detroit Pistons","Tim Hardaway Jr.","Vet",-1.12,-0.12,-0.2,-0.91,-2.28,-1.17,-1.11,13.89,0.486,10.139,0.369,0.713,0.865,0.655,2.775,0.804,0.196,0.137,4.498,2.767,0.077,0.253,0.003,1.004,0.01,1.137
1630703,"Portland Trail Blazers","Scoot Henderson","Sophomore",-1.12,1.1,-0.55,-0.57,-0.16,-0.3,0.14,17.936,0.484,9.113,0.344,0.497,4.313,0.595,5.458,0.804,0.281,0.208,5.495,9.454,0.285,0.401,0.004,1.903,0.019,4.582
1641796,"Miami Heat","Pelle Larsson","Rookie",-1.12,1.19,-1.62,0.5,-1.02,-1.6,0.58,11.769,0.518,6.524,0.32,0.569,3.516,0.632,2.978,0.684,0.231,0.134,6.38,3.085,0.09,0.548,0.006,1.599,0.016,1.628
1630527,"New Orleans Pelicans","Brandon Boston Jr.","Vet",-1.13,2.2,-0.88,-0.25,-1.11,-0.99,-0.12,19.363,0.487,7.375,0.334,0.389,4.646,0.666,4.464,0.759,0.228,0.206,6.58,3.339,0.107,0.469,0.005,2.228,0.023,2.346
1629234,"Los Angeles Clippers","Drew Eubanks","Vet",-1.13,0.51,-1.65,0.52,-0.41,-1.19,0.78,12.845,0.599,1.02,0.293,0.051,6.051,0.721,5.082,0.672,0.359,0.161,14.833,3.236,0.098,2.479,0.028,1.226,0.012,2.584
1642345,"Phoenix Suns","Oso Ighodaro","Rookie",-1.13,2.53,-2.01,0.88,-1.11,-2.03,0.92,10.336,0.548,0.808,0.143,0.049,4.142,0.733,3.785,0.505,0.339,0.122,12.173,3.414,0.102,1.347,0.016,1.34,0.014,2.172
1627752,"Milwaukee Bucks","Taurean Prince","Vet",-1.14,0.14,-1.16,0.02,-1.45,-1.04,-0.41,11.958,0.503,8.571,0.386,0.702,1.538,0.634,1.081,0.806,0.121,0.126,6.551,3.344,0.093,0.355,0.004,1.4,0.014,1.659
1629651,"Brooklyn Nets","Nicolas Claxton","Vet",-1.14,-1.03,-2.01,0.87,0.82,-0.67,1.49,16.859,0.593,0.764,0.256,0.04,7.691,0.763,5.66,0.542,0.315,0.191,14.538,4.005,0.133,2.947,0.034,1.511,0.015,2.758
1631222,"Sacramento Kings","Jake LaRavia","Vet",-1.15,-0.31,-1.62,0.47,-1.18,-2.02,0.84,11.655,0.505,5.194,0.345,0.431,2.91,0.628,4.004,0.708,0.327,0.141,9.901,4.592,0.128,0.819,0.009,2.051,0.02,2.67
1631109,"Charlotte Hornets","Mark Williams","Vet",-1.17,-0.5,-0.25,-0.92,-0.94,0.05,-0.99,17.16,0.582,0.807,0.207,0.05,10.82,0.723,6.045,0.753,0.393,0.194,17.696,4.085,0.129,1.969,0.022,1.384,0.014,2.405
1630696,"Miami Heat","Dru Smith","Vet",-1.17,-0.4,-1.82,0.65,-1.19,-1.83,0.64,11.87,0.476,6.323,0.332,0.523,2.638,0.65,2.272,0.754,0.198,0.138,6.138,4.818,0.157,0.792,0.008,2.666,0.027,2.407
1629022,"Philadelphia 76ers","Lonnie Walker IV","Vet",-1.18,0,-0.34,-0.84,-1.32,-0.5,-0.82,22.743,0.488,12.572,0.363,0.565,3.268,0.667,2.645,0.791,0.105,0.227,5.921,3.556,0.118,0.784,0.008,1.447,0.014,2.212
1631207,"Chicago Bulls","Dalen Terry","Vet",-1.18,-1.42,-1.73,0.55,-0.99,-1.55,0.56,12.971,0.539,5.432,0.307,0.428,5.577,0.664,4.134,0.635,0.268,0.151,6.869,4.829,0.142,0.87,0.01,1.834,0.018,2.835
203458,"Los Angeles Lakers","Alex Len","Vet",-1.19,-2.09,-2.72,1.53,-1.99,-2.99,1,9.125,0.528,1.13,0.255,0.068,3.675,0.704,2.708,0.586,0.277,0.11,13.113,4.019,0.124,2.831,0.032,1.3,0.013,2.199
1627814,"Phoenix Suns","Damion Lee","Vet",-1.19,0.54,-0.81,-0.38,-0.98,0.04,-1.02,21.536,0.481,10.679,0.348,0.488,3.122,0.665,4.914,0.806,0.223,0.218,6.718,3.274,0.102,0.327,0.003,1.358,0.014,2.258
1631246,"Memphis Grizzlies","Vince Williams Jr.","Vet",-1.19,-0.58,-1.34,0.15,-1.6,-1.51,-0.09,16.136,0.504,7.844,0.338,0.465,3.972,0.646,4.645,0.746,0.282,0.171,10.011,5.938,0.174,0.924,0.01,1.791,0.018,3.189
1641842,"Detroit Pistons","Ronald Holland II","Rookie",-1.19,1.65,-1.3,0.11,-0.74,-1.11,0.37,15.567,0.546,7.068,0.315,0.448,4.601,0.659,3.665,0.762,0.248,0.173,8.316,3.302,0.101,0.514,0.006,1.837,0.019,2.744
1629629,"Los Angeles Lakers","Cam Reddish","Vet",-1.21,0.23,-1.96,0.75,-0.94,-1.9,0.96,10.414,0.465,4.595,0.321,0.535,2.688,0.658,2.996,0.652,0.265,0.129,5.949,2.403,0.075,0.746,0.008,2.394,0.024,1.765
1629632,"Chicago Bulls","Coby White","Vet",-1.22,-1.39,0.38,-1.6,-2.34,-0.59,-1.75,19.137,0.52,10.241,0.358,0.543,4.677,0.655,4.861,0.859,0.233,0.209,4.852,6.488,0.197,0.293,0.003,1.183,0.012,3.126
201567,"Miami Heat","Kevin Love","Vet",-1.22,-1.14,-1.19,-0.02,-0.46,-0.27,-0.19,20.479,0.484,12.539,0.344,0.623,2.994,0.63,4.794,0.767,0.223,0.216,15.371,4.381,0.129,0.659,0.007,1.367,0.014,2.693
1641727,"Brooklyn Nets","Dariq Whitehead","Sophomore",-1.23,0.04,-0.56,-0.68,-1.22,-0.54,-0.68,17.875,0.51,12.484,0.319,0.703,3.156,0.66,3.521,0.659,0.215,0.204,7.68,2.71,0.082,0.87,0.009,1.641,0.017,2.867
1629098,"Houston Rockets","Jack McVeigh","Rookie",-1.24,0.34,-0.99,-0.25,-1.23,-0.98,-0.25,17.637,0.496,8.706,0.313,0.517,3.242,0.67,3.207,0.71,0.215,0.187,9.168,3.564,0.104,1.039,0.011,1.424,0.016,2.303
1630611,"Golden State Warriors","Gui Santos","Sophomore",-1.25,-0.07,-0.92,-0.33,-1.46,-1.01,-0.45,10.915,0.545,7.093,0.344,0.645,2.318,0.696,2.616,0.743,0.25,0.13,10.655,4.237,0.117,0.455,0.005,1.558,0.015,2.398
1626192,"Milwaukee Bucks","Pat Connaughton","Vet",-1.25,0.01,-1.29,0.04,-0.95,-1.38,0.43,11.165,0.524,5.745,0.338,0.494,3.271,0.699,1.872,0.748,0.132,0.126,7.98,4.825,0.145,0.608,0.007,1.304,0.013,1.848
1628380,"Chicago Bulls","Zach Collins","Vet",-1.25,0.95,-1.62,0.37,-0.09,-0.63,0.54,15.028,0.545,6.013,0.329,0.419,5.308,0.684,4.143,0.776,0.253,0.164,11.911,5.492,0.162,1.847,0.02,1.39,0.014,3.223
1642270,"Portland Trail Blazers","Donovan Clingan","Rookie",-1.25,1.51,-1.95,0.7,-1.29,-1.98,0.69,11.98,0.587,1.738,0.26,0.081,8.67,0.703,3.464,0.666,0.306,0.153,18.473,2.259,0.072,4.167,0.048,1.151,0.012,3.264
1630528,"Miami Heat","Josh Christopher","Vet",-1.27,-0.23,-1.23,-0.04,-1.26,-1.21,-0.05,20.95,0.513,3.864,0.285,0.215,5.435,0.686,5.131,0.706,0.251,0.219,6.286,5.296,0.151,0.805,0.009,2.141,0.021,3.895
1628365,"Sacramento Kings","Markelle Fultz","Vet",-1.27,0.08,-1.12,-0.15,-0.97,-0.65,-0.32,18.249,0.51,1.216,0.289,0.087,5.909,0.666,2.796,0.733,0.14,0.203,7.333,5.956,0.197,0.662,0.007,2.296,0.023,3.282
1641871,"Portland Trail Blazers","Duop Reath","Sophomore",-1.28,0.33,-0.5,-0.78,-1.14,-0.27,-0.87,20.522,0.511,11.846,0.332,0.594,4.272,0.683,4.202,0.724,0.184,0.209,10.353,2.312,0.069,1.317,0.016,1.224,0.012,2.241
1630557,"Washington Wizards","Corey Kispert","Vet",-1.29,-0.03,0.15,-1.44,-0.74,0.61,-1.35,16.882,0.599,10.46,0.367,0.593,3.231,0.759,2.59,0.799,0.156,0.176,5.518,3.161,0.093,0.423,0.005,0.975,0.01,1.893
