"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1630643,"Memphis Grizzlies","Jay Huff","Vet",-0.35,0.97,-0.24,-0.1,0.04,-0.09,0.13,19.166,0.624,12.689,0.358,0.682,4.355,0.749,3.818,0.771,0.209,0.206,9.453,2.649,0.075,2.78,0.031,1.112,0.011,2.122
1641775,"Boston Celtics","Jordan Walsh","Sophomore",-0.36,1.09,-1.49,1.13,-0.27,-1.48,1.21,11.446,0.547,7.036,0.315,0.639,2.969,0.683,2.895,0.669,0.216,0.14,8.375,2.581,0.068,1.024,0.012,1.741,0.017,1.864
1630230,"Dallas Mavericks","Naji Marshall","Vet",-0.37,0.5,-0.21,-0.15,0.46,-0.05,0.51,17.73,0.545,6.072,0.356,0.343,4.171,0.666,3.431,0.826,0.213,0.193,7.694,5.182,0.152,0.352,0.004,1.851,0.018,2.539
1627824,"Philadelphia 76ers","Guerschon Yabusele","Vet",-0.37,0.4,-0.34,-0.03,0.03,-0.24,0.27,16.131,0.619,7.198,0.368,0.444,5.261,0.734,3.946,0.776,0.271,0.178,10.573,3.965,0.112,0.722,0.008,1.444,0.014,2.111
1629750,"New Orleans Pelicans","Javonte Green","Vet",-0.37,-1.99,-0.95,0.59,0.63,-0.83,1.46,9.225,0.583,4.809,0.348,0.531,3.24,0.693,2.289,0.745,0.241,0.106,8.222,2.317,0.06,1.161,0.013,2.338,0.023,1.237
1628420,"Phoenix Suns","Monte Morris","Vet",-0.41,0,-0.08,-0.33,-2.14,-1.45,-0.69,16.222,0.492,6.344,0.364,0.394,2.157,0.68,3.039,0.81,0.152,0.159,5.667,6.194,0.182,0.419,0.004,1.577,0.016,1.813
1630526,"New Orleans Pelicans","Jeremiah Robinson-Earl","Vet",-0.42,0.8,-0.38,-0.04,-0.09,-0.38,0.29,12.194,0.549,5.375,0.349,0.474,4.179,0.669,1.969,0.797,0.165,0.133,12.911,3.131,0.084,0.427,0.005,1.611,0.016,1.596
1630549,"Brooklyn Nets","Day'Ron Sharpe","Vet",-0.45,-0.33,-0.44,-0.01,-1.41,-0.55,-0.86,18.727,0.583,1.999,0.308,0.104,11.739,0.675,5.632,0.716,0.309,0.218,16.6,4.744,0.149,2.14,0.024,1.685,0.016,3.774
1626204,"Atlanta Hawks","Larry Nance Jr.","Vet",-0.46,-1.4,-1.01,0.54,1.21,-0.18,1.39,16.622,0.588,7.383,0.354,0.411,4.741,0.729,2.42,0.734,0.155,0.177,11.795,4.573,0.144,0.976,0.011,2.229,0.022,1.944
1629723,"Memphis Grizzlies","John Konchar","Vet",-0.49,-0.71,-1.77,1.27,-0.13,-1.44,1.31,7.538,0.564,5.257,0.332,0.604,2.491,0.679,0.982,0.732,0.142,0.085,12.174,3.857,0.109,1.417,0.016,2.226,0.022,1.497
1629659,"Chicago Bulls","Talen Horton-Tucker","Vet",-0.5,0.21,-0.31,-0.2,-1.3,-0.85,-0.45,19.803,0.5,8.45,0.332,0.429,7.331,0.607,5.42,0.777,0.26,0.22,6.735,5.522,0.174,0.717,0.008,1.863,0.019,3.098
1641741,"Philadelphia 76ers","Ricky Council IV","Sophomore",-0.51,0.95,0.04,-0.55,-0.18,0.12,-0.3,18.814,0.535,8.592,0.341,0.459,5.953,0.645,6.09,0.783,0.378,0.207,7.745,4.299,0.122,0.54,0.006,1.615,0.016,2.237
1629004,"Utah Jazz","Svi Mykhailiuk","Vet",-0.52,0.24,-0.11,-0.41,-1.27,-0.53,-0.74,21.028,0.52,14.207,0.354,0.675,2.372,0.667,2.245,0.769,0.099,0.206,6.361,3.924,0.123,0.488,0.006,1.578,0.016,2.623
1641717,"Oklahoma City Thunder","Cason Wallace","Sophomore",-0.54,-0.68,-1.57,1.03,-0.55,-1.58,1.03,14.07,0.524,5.252,0.353,0.395,3.847,0.683,1.616,0.765,0.107,0.142,6.167,4.39,0.133,0.791,0.009,2.883,0.027,1.722
1641715,"Houston Rockets","Cam Whitmore","Sophomore",-0.54,-0.48,0.09,-0.63,-0.78,0.02,-0.8,22.67,0.529,11.359,0.348,0.508,6.07,0.655,4.016,0.739,0.171,0.217,9.343,2.678,0.075,0.774,0.009,1.8,0.019,2.52
1631095,"Houston Rockets","Jabari Smith Jr.","Vet",-0.55,0.5,-0.6,0.06,-0.68,-0.33,-0.35,17.446,0.521,7.765,0.345,0.486,2.949,0.704,3.731,0.798,0.223,0.186,10.423,2.239,0.064,1.434,0.016,0.921,0.01,1.554
203482,"New Orleans Pelicans","Kelly Olynyk","Vet",-0.55,0.49,-1.09,0.55,1.68,0.33,1.35,17.336,0.568,6.172,0.348,0.393,5.259,0.711,4.814,0.817,0.294,0.201,11.193,7.901,0.213,0.996,0.011,1.901,0.019,4.087
1631466,"Houston Rockets","Jeenathan Williams","Vet",-0.55,1.13,-0.15,-0.41,-0.57,-0.12,-0.45,18.712,0.546,5.879,0.285,0.339,6.8,0.696,3.607,0.67,0.175,0.206,7.565,3.571,0.118,0.728,0.008,1.755,0.017,2.777
1630540,"New York Knicks","Miles McBride","Vet",-0.55,0.67,-0.05,-0.5,-1.17,-0.38,-0.79,15.934,0.517,9.357,0.38,0.586,2.636,0.614,2.03,0.844,0.125,0.153,4.706,4.811,0.127,0.241,0.003,1.883,0.019,1.367
1631108,"Dallas Mavericks","Max Christie","Vet",-0.55,0.94,-0.31,-0.24,-0.37,-0.29,-0.08,14.261,0.544,8.156,0.379,0.565,2.983,0.696,3.821,0.853,0.277,0.156,5.802,3.54,0.097,0.749,0.009,1.331,0.013,1.732
1631110,"San Antonio Spurs","Jeremy Sochan","Vet",-0.57,1.49,-0.92,0.35,-0.81,-0.84,0.03,14.868,0.564,3.161,0.327,0.163,8.463,0.686,3.757,0.771,0.276,0.169,12.489,4.827,0.141,0.971,0.01,1.577,0.016,2.792
1641738,"Los Angeles Clippers","Kobe Brown","Sophomore",-0.59,1.67,-1.34,0.75,-0.16,-1.22,1.06,12.849,0.594,4.19,0.303,0.338,5.798,0.696,2.005,0.757,0.2,0.141,11.65,3.551,0.094,0.832,0.01,1.459,0.014,1.987
1631218,"Golden State Warriors","Trayce Jackson-Davis","Sophomore",-0.59,-0.21,-0.79,0.21,0.16,-0.51,0.67,14.358,0.621,0.62,0.177,0.031,8.614,0.713,5.179,0.592,0.35,0.166,15.438,4.797,0.145,2.205,0.025,1.338,0.013,2.556
1628988,"Houston Rockets","Aaron Holiday","Vet",-0.6,-0.12,-0.74,0.14,-1.69,-0.71,-0.98,15.347,0.512,9.662,0.374,0.628,1.322,0.634,1.686,0.872,0.133,0.148,4.302,5.244,0.151,0.312,0.003,1.772,0.018,1.942
1630214,"Boston Celtics","Xavier Tillman","Vet",-0.6,-0.52,-2.29,1.69,-0.2,-2.35,2.15,11.845,0.539,6.308,0.311,0.527,2.915,0.68,1.823,0.499,0.161,0.136,10.84,2.651,0.082,1.722,0.019,2.396,0.024,1.791
203952,"Miami Heat","Andrew Wiggins","Vet",-0.6,-0.29,-0.3,-0.3,-0.13,0.39,-0.52,21.333,0.507,9.636,0.359,0.428,4.125,0.662,5.786,0.762,0.256,0.23,7.05,4.337,0.136,1.132,0.012,1.436,0.014,2.528
1628963,"Memphis Grizzlies","Marvin Bagley III","Vet",-0.62,0.43,-0.59,-0.03,-2.32,-0.8,-1.52,19.186,0.571,3.157,0.31,0.146,8.959,0.728,5.049,0.713,0.269,0.218,14.443,2.912,0.079,1.389,0.017,1.218,0.012,2.753
1627777,"Atlanta Hawks","Georges Niang","Vet",-0.62,0.39,-0.03,-0.59,-0.89,-0.13,-0.76,15.574,0.566,10.127,0.382,0.651,2.75,0.662,1.45,0.831,0.096,0.163,7.93,3.258,0.088,0.415,0.005,1.021,0.01,1.835
1641744,"Memphis Grizzlies","Zach Edey","Rookie",-0.62,0.78,-1.19,0.56,-0.95,-1.31,0.36,14.399,0.625,2.441,0.291,0.125,7.899,0.739,4.344,0.687,0.307,0.168,16.861,2.457,0.064,2.737,0.03,1.235,0.013,3.002
1630182,"Charlotte Hornets","Josh Green","Vet",-0.62,-0.25,-1.18,0.55,-0.18,-0.78,0.6,9.89,0.548,5.767,0.389,0.572,2.494,0.696,1.772,0.717,0.16,0.107,5.14,2.864,0.076,0.335,0.004,1.756,0.018,1.361
203084,"San Antonio Spurs","Harrison Barnes","Vet",-0.63,0.37,-0.21,-0.42,-0.0900000000000001,1,-1.09,14.888,0.574,7.561,0.393,0.491,4.731,0.681,4.088,0.834,0.319,0.155,6.779,3.293,0.088,0.377,0.004,0.953,0.01,1.227
1628998,"Phoenix Suns","Cody Martin","Vet",-0.66,0.36,-1.73,1.08,-1,-2.52,1.52,15.924,0.494,5.992,0.324,0.408,3.953,0.667,2.56,0.682,0.174,0.168,8.482,5.432,0.159,1.029,0.012,2.221,0.022,2.213
201566,"Denver Nuggets","Russell Westbrook","Vet",-0.66,0.54,-0.09,-0.57,1.14,0.26,0.88,18.88,0.54,5.204,0.318,0.309,7.437,0.648,5.333,0.644,0.27,0.237,8.956,11.106,0.295,0.694,0.007,2.247,0.023,5.463
1630249,"Atlanta Hawks","Vit Krejci","Vet",-0.67,0.61,-0.73,0.06,-0.71,-0.55,-0.16,14.649,0.582,9.321,0.365,0.673,2.216,0.702,2.092,0.757,0.131,0.155,6.125,6.288,0.19,0.802,0.009,1.514,0.015,2.126
1630231,"Utah Jazz","Kenyon Martin Jr.","Vet",-0.67,0.54,-1.44,0.77,-2.52,-2.96,0.44,13.61,0.608,3.252,0.326,0.198,6.227,0.713,3.03,0.686,0.248,0.153,8.572,2.864,0.084,1.163,0.013,1.234,0.013,1.775
1631222,"Sacramento Kings","Jake LaRavia","Vet",-0.68,0.15,-1.15,0.47,-0.73,-1.38,0.65,11.337,0.53,4.405,0.347,0.403,3.592,0.625,3.948,0.74,0.333,0.134,9.64,5.186,0.141,0.911,0.01,2.02,0.02,2.762
1629646,"San Antonio Spurs","Charles Bassey","Vet",-0.68,-1.07,-1.15,0.47,-0.0999999999999999,-1.18,1.08,16.147,0.595,0.677,0.179,0.037,9.265,0.699,4.134,0.663,0.274,0.194,18.772,2.892,0.087,3.284,0.037,1.572,0.016,2.983
1628989,"Chicago Bulls","Kevin Huerter","Vet",-0.69,-1.32,-0.41,-0.27,-0.43,-0.35,-0.08,16.525,0.568,10.499,0.368,0.606,2.907,0.712,1.814,0.741,0.104,0.169,6.457,4.326,0.132,0.671,0.008,1.713,0.017,2.105
1629637,"Los Angeles Lakers","Jaxson Hayes","Vet",-0.7,0.51,-1.53,0.83,0.2,-1.18,1.38,9.344,0.703,0.595,0.237,0.033,6.622,0.78,3.596,0.724,0.362,0.119,12.193,2.981,0.078,2.176,0.023,1.654,0.017,1.909
1629656,"Philadelphia 76ers","Quentin Grimes","Vet",-0.71,1,-0.11,-0.6,-0.48,0.08,-0.56,17.531,0.549,9.22,0.377,0.522,4.142,0.682,3.583,0.805,0.219,0.182,7.11,5.239,0.162,0.466,0.005,1.499,0.015,2.556
1629018,"Milwaukee Bucks","Gary Trent Jr.","Vet",-0.72,0.07,0.12,-0.85,-0.09,0.74,-0.83,16.988,0.486,11.714,0.388,0.669,1.753,0.632,1.677,0.838,0.111,0.163,4.726,2.894,0.075,0.244,0.003,2.011,0.02,1.129
203078,"Phoenix Suns","Bradley Beal","Vet",-0.75,-1.16,0.47,-1.22,1.04,0.81,0.23,21.822,0.537,7.36,0.376,0.35,4.43,0.707,4.917,0.828,0.183,0.243,5.351,6.543,0.208,0.743,0.008,1.562,0.015,3.533
1629726,"Atlanta Hawks","Garrison Mathews","Vet",-0.75,0.35,-0.66,-0.09,-0.43,-0.28,-0.15,14.936,0.503,12.109,0.371,0.84,1.14,0.665,3.71,0.81,0.228,0.16,5.279,3.316,0.098,0.574,0.007,1.458,0.014,1.546
1642366,"Golden State Warriors","Quinten Post","Rookie",-0.75,2.66,-0.21,-0.55,-0.68,-0.14,-0.54,18.083,0.557,11.435,0.346,0.638,3.096,0.695,2.354,0.789,0.156,0.188,11.586,4.429,0.14,1.339,0.016,1.039,0.01,2.216
1629632,"Chicago Bulls","Coby White","Vet",-0.76,-0.97,0.91,-1.67,-1.02,0.78,-1.8,20.659,0.53,10.946,0.363,0.538,5.148,0.652,4.955,0.877,0.227,0.225,4.796,6.617,0.197,0.191,0.002,1.196,0.012,3.165
1630611,"Golden State Warriors","Gui Santos","Sophomore",-0.77,0.44,-0.55,-0.22,-0.9,-0.59,-0.31,11.422,0.576,7.141,0.354,0.631,2.928,0.696,2.726,0.745,0.244,0.129,10.138,3.835,0.101,0.526,0.006,1.441,0.014,2.084
1629614,"Indiana Pacers","Andrew Nembhard","Vet",-0.81,0.37,-0.67,-0.13,-1.17,-0.82,-0.35,14.408,0.555,3.903,0.362,0.276,2.986,0.706,3.443,0.801,0.206,0.169,5.283,7.835,0.222,0.286,0.003,1.879,0.019,2.761
1631200,"Portland Trail Blazers","Kris Murray","Sophomore",-0.82,-0.03,-1.4,0.58,-1.02,-1.53,0.51,12.822,0.565,5.228,0.317,0.402,5.967,0.673,2.922,0.578,0.207,0.142,8.475,3.3,0.09,0.71,0.009,1.688,0.017,1.772
1641716,"Indiana Pacers","Jarace Walker","Sophomore",-0.82,0.9,-1.66,0.84,-0.0299999999999998,-1.63,1.6,15.076,0.539,6.916,0.327,0.469,3.724,0.652,3.56,0.705,0.226,0.172,9.987,4.4,0.125,1.231,0.014,2.253,0.022,2.97
1629130,"Miami Heat","Duncan Robinson","Vet",-0.82,-0.23,-0.34,-0.49,-0.53,0.47,-1,16.181,0.566,12.056,0.385,0.735,2.016,0.707,1.579,0.875,0.1,0.164,4.779,5.139,0.154,0.273,0.003,1.255,0.012,2.21
201587,"Los Angeles Clippers","Nicolas Batum","Vet",-0.83,0.17,-2.31,1.48,-0.83,-1.22,0.39,7.888,0.508,6.988,0.367,0.857,0.621,0.658,0.559,0.711,0.07,0.076,8.648,3.551,0.1,1.079,0.012,1.723,0.017,1.117
1627741,"Golden State Warriors","Buddy Hield","Vet",-0.85,-0.9,-0.51,-0.34,0.04,0.07,-0.03,19.621,0.516,13.105,0.398,0.654,2.356,0.658,1.488,0.845,0.078,0.197,6.803,4.035,0.117,0.587,0.006,1.689,0.017,2.134
203458,"Los Angeles Lakers","Alex Len","Vet",-0.88,-1.78,-2.41,1.53,-1.13,-2.48,1.35,10.426,0.543,2.577,0.264,0.108,3.604,0.713,2.677,0.579,0.283,0.128,12.631,5.024,0.135,3.078,0.033,1.367,0.013,2.578
1631243,"Atlanta Hawks","Mouhamed Gueye","Sophomore",-0.88,1.8,-1.11,0.22,-0.86,-1.06,0.2,18.434,0.564,10.182,0.327,0.474,5.69,0.706,3.793,0.748,0.205,0.196,12.301,2.61,0.066,2.702,0.031,2.112,0.026,1.696
1631120,"Boston Celtics","JD Davison","Vet",-0.89,-0.77,-0.97,0.08,-0.82,-0.93,0.11,16.039,0.546,6.965,0.283,0.484,4.377,0.658,3.604,0.716,0.23,0.178,7.57,6.786,0.201,0.735,0.008,1.726,0.018,3.199
1630222,"Sacramento Kings","Mason Jones","Vet",-0.91,1.02,-0.05,-0.86,-0.92,0.04,-0.96,21.304,0.555,11.417,0.298,0.486,5.081,0.659,5.763,0.668,0.282,0.227,8.881,7.549,0.237,0.421,0.005,1.577,0.015,3.898
1631288,"New Orleans Pelicans","Jamal Cain","Vet",-0.91,0.25,-1,0.09,-0.54,-0.89,0.35,12.887,0.517,7.029,0.339,0.604,2.4,0.675,2.677,0.722,0.188,0.138,8.663,2.447,0.068,0.903,0.01,1.775,0.018,1.625
1629028,"Portland Trail Blazers","Deandre Ayton","Vet",-0.93,-0.47,-1.21,0.29,-0.04,-0.79,0.75,21.668,0.604,0.612,0.32,0.03,7.681,0.762,3.518,0.755,0.155,0.235,17.154,3.512,0.103,1.466,0.016,1.305,0.013,2.866
1630241,"Cleveland Cavaliers","Sam Merrill","Vet",-0.94,0.12,-0.45,-0.49,-0.93,-0.5,-0.43,15.039,0.518,13.027,0.388,0.854,1.185,0.652,1.465,0.897,0.125,0.14,5.323,3.821,0.103,0.381,0.004,1.394,0.014,1.101
1631104,"San Antonio Spurs","Blake Wesley","Vet",-0.94,1.22,-1.34,0.39,-0.58,-1.03,0.45,13.658,0.516,3.206,0.295,0.224,6.846,0.63,4.703,0.688,0.281,0.187,5.387,10.287,0.299,0.463,0.005,1.952,0.019,4.323
1631093,"Detroit Pistons","Jaden Ivey","Vet",-0.95,1.49,0.19,-1.14,-0.22,0.78,-1,24.394,0.455,9.251,0.347,0.413,5.414,0.626,6.281,0.716,0.286,0.286,6.279,7.653,0.248,0.596,0.006,1.503,0.015,4.572
203915,"Dallas Mavericks","Spencer Dinwiddie","Vet",-0.96,-0.91,-0.11,-0.85,-1.46,-0.47,-0.99,16.211,0.492,7.858,0.351,0.467,2.818,0.63,5.612,0.831,0.359,0.183,4.621,7.196,0.228,0.385,0.004,1.456,0.014,2.553
1631109,"Charlotte Hornets","Mark Williams","Vet",-0.96,-0.14,0.1,-1.06,-0.65,0.44,-1.09,20.667,0.594,0.765,0.217,0.039,12.37,0.713,7.359,0.772,0.41,0.224,17.689,5.014,0.153,2.024,0.023,1.419,0.014,2.694
1630604,"Chicago Bulls","E.J. Liddell","Vet",-0.99,0.21,-1.08,0.09,-0.99,-1.08,0.09,15.642,0.568,7.968,0.266,0.54,3.42,0.667,3.258,0.77,0.202,0.157,9.434,3.84,0.106,1.103,0.012,1.651,0.016,2.504
1630581,"Chicago Bulls","Josh Giddey","Vet",-1,-1.43,-0.51,-0.49,-0.21,-0.23,0.02,17.124,0.544,6.64,0.352,0.39,4.926,0.645,2.917,0.8,0.161,0.197,11.338,9.832,0.286,0.933,0.01,1.546,0.015,3.776
1627749,"New Orleans Pelicans","Dejounte Murray","Vet",-1,-1.38,0.07,-1.07,1.12,0.79,0.33,25.823,0.49,8.649,0.351,0.347,4.815,0.615,5.812,0.811,0.208,0.29,8.668,10.724,0.347,0.372,0.005,2.389,0.024,4.745
1629651,"Brooklyn Nets","Nicolas Claxton","Vet",-1.01,-0.9,-1.81,0.81,0.65,-0.75,1.4,16.578,0.61,0.517,0.273,0.026,8.044,0.763,4.877,0.566,0.276,0.182,14.535,3.713,0.119,3.019,0.033,1.52,0.015,2.422
1630175,"Orlando Magic","Cole Anthony","Vet",-1.02,-0.53,-1.07,0.06,-1.29,-0.69,-0.6,22.395,0.51,8.625,0.348,0.392,3.115,0.645,4.179,0.833,0.186,0.241,7.533,7.957,0.254,0.864,0.01,1.788,0.018,3.71
1631172,"Oklahoma City Thunder","Ousmane Dieng","Vet",-1.05,0.1,-0.87,-0.17,-0.83,-0.52,-0.31,16.274,0.574,8.285,0.331,0.514,4.014,0.706,2.59,0.769,0.147,0.177,8.955,5.003,0.156,0.733,0.009,1.632,0.017,2.563
1641727,"Brooklyn Nets","Dariq Whitehead","Sophomore",-1.05,0.22,-0.45,-0.6,-1.04,-0.44,-0.6,18.911,0.513,13.813,0.323,0.688,3.353,0.653,3.308,0.677,0.192,0.194,7.043,2.666,0.079,0.846,0.01,1.652,0.017,2.197
1629643,"Philadelphia 76ers","Chuma Okeke","Vet",-1.08,0.11,-1.35,0.27,-0.18,-0.78,0.6,13.855,0.526,9.455,0.341,0.667,2.379,0.671,2.361,0.726,0.18,0.147,9.533,3.219,0.093,0.926,0.01,1.966,0.02,1.933
1629014,"Portland Trail Blazers","Anfernee Simons","Vet",-1.09,-0.32,0.86,-1.94,-0.52,2.04,-2.56,24.02,0.505,13.503,0.385,0.528,3.551,0.622,3.98,0.914,0.155,0.247,4.273,8.258,0.258,0.227,0.003,1.141,0.011,3.086
1641787,"Brooklyn Nets","Tosan Evbuomwan","Sophomore",-1.09,0.71,-1.3,0.21,-1,-1.18,0.18,15.589,0.517,5.15,0.338,0.313,3.964,0.699,4.75,0.762,0.298,0.182,8.442,3.486,0.108,0.721,0.008,1.443,0.015,3.045
201567,"Miami Heat","Kevin Love","Vet",-1.12,-1.03,-1.1,-0.01,-0.42,-0.23,-0.19,21.287,0.497,12.797,0.352,0.602,3.803,0.633,4.56,0.776,0.259,0.219,15.526,4.862,0.15,0.67,0.007,1.411,0.014,2.627
1630527,"New Orleans Pelicans","Brandon Boston Jr.","Vet",-1.12,2.22,-0.88,-0.24,-1.12,-0.99,-0.13,21.314,0.5,7.447,0.333,0.369,5.263,0.66,4.63,0.783,0.211,0.22,6.574,3.896,0.127,0.445,0.005,2.293,0.023,2.437
203501,"Detroit Pistons","Tim Hardaway Jr.","Vet",-1.12,-0.17,-0.15,-0.96,-1.74,-1.22,-0.52,14.07,0.496,9.712,0.376,0.683,1.208,0.659,2.618,0.825,0.19,0.143,4.647,2.819,0.077,0.211,0.002,1.026,0.01,1.108
202685,"Sacramento Kings","Jonas Valanciunas","Vet",-1.12,-0.15,-1.37,0.25,-1.51,-1.16,-0.35,20.186,0.583,1.213,0.332,0.04,7.58,0.701,5.779,0.831,0.295,0.237,20.133,5.011,0.164,1.378,0.014,0.996,0.01,3.644
1631199,"Detroit Pistons","Ron Harper Jr.","Vet",-1.13,0.13,-0.94,-0.18,-1.12,-0.94,-0.18,14.982,0.533,6.412,0.303,0.427,4.741,0.659,3.212,0.73,0.226,0.157,9.008,4.563,0.128,0.858,0.009,1.612,0.016,2.404
1630570,"Brooklyn Nets","Trendon Watford","Vet",-1.14,0.03,-0.73,-0.41,-1.06,-0.27,-0.79,20.843,0.527,6.293,0.353,0.32,5.512,0.681,6.168,0.793,0.291,0.233,10.061,4.903,0.15,0.897,0.01,1.469,0.014,3.687
1642345,"Phoenix Suns","Oso Ighodaro","Rookie",-1.14,2.52,-2.01,0.88,-1.12,-2.03,0.91,9.805,0.564,0.692,0.143,0.034,4.338,0.727,3.205,0.553,0.304,0.122,11.909,3.618,0.1,1.365,0.016,1.351,0.014,2.136
1629234,"Los Angeles Clippers","Drew Eubanks","Vet",-1.14,0.45,-1.72,0.59,-0.52,-1.19,0.67,14.767,0.612,1.011,0.279,0.057,6.495,0.72,4.733,0.697,0.358,0.17,14.678,3.416,0.106,2.52,0.029,1.211,0.012,2.452
1631132,"Los Angeles Lakers","Christian Koloko","Vet",-1.14,0.2,-2.29,1.16,-1.32,-2.5,1.18,10.694,0.591,0.564,0.242,0.033,6.291,0.689,2.881,0.695,0.229,0.123,12.536,3.029,0.08,2.235,0.028,1.433,0.014,1.767
1631098,"Memphis Grizzlies","Johnny Davis","Vet",-1.14,1.1,-1.43,0.29,-1.29,-1.65,0.36,15.323,0.497,5.941,0.321,0.394,4.67,0.641,2.776,0.63,0.188,0.166,6.577,3.269,0.09,0.845,0.009,1.838,0.019,1.713
1631303,"Portland Trail Blazers","Justin Minaya","Vet",-1.14,0.14,-2.03,0.88,-1.06,-2.01,0.95,10.92,0.5,5.085,0.31,0.468,3.93,0.636,2.161,0.637,0.182,0.113,8.368,3.82,0.107,1.08,0.012,1.524,0.015,2.013
1630696,"Miami Heat","Dru Smith","Vet",-1.15,-0.38,-1.83,0.68,-1.18,-1.84,0.66,13.558,0.487,6.424,0.339,0.504,3.121,0.641,2.42,0.772,0.19,0.149,6.157,5.598,0.176,0.801,0.009,2.787,0.028,2.351
1630703,"Portland Trail Blazers","Scoot Henderson","Sophomore",-1.16,1.19,-0.51,-0.65,-0.16,-0.18,0.02,19.778,0.506,9.148,0.341,0.473,5.244,0.592,5.341,0.818,0.262,0.222,5.554,10.093,0.293,0.447,0.005,1.882,0.019,4.691
1626192,"Milwaukee Bucks","Pat Connaughton","Vet",-1.16,0.11,-1.23,0.07,-0.81,-1.28,0.47,12.988,0.542,6.069,0.348,0.483,4.01,0.696,2.157,0.768,0.123,0.133,7.961,5.899,0.175,0.648,0.007,1.27,0.012,1.745
1631246,"Memphis Grizzlies","Vince Williams Jr.","Vet",-1.16,-0.55,-1.5,0.34,-1.57,-1.68,0.11,15.204,0.496,5.94,0.347,0.372,4.359,0.644,5.129,0.756,0.281,0.167,9.119,6.581,0.187,0.972,0.011,1.823,0.018,3.307
1629628,"Toronto Raptors","RJ Barrett","Vet",-1.17,0.54,0.16,-1.33,-1.76,0.31,-2.07,25.109,0.527,7.248,0.347,0.269,9.343,0.636,7.565,0.663,0.322,0.291,9.329,8.031,0.238,0.446,0.005,1.097,0.011,4.043
1631207,"Chicago Bulls","Dalen Terry","Vet",-1.2,-1.42,-1.73,0.53,-1.03,-1.56,0.53,12.951,0.557,5.286,0.323,0.408,5.875,0.661,3.712,0.664,0.257,0.144,6.576,4.901,0.141,0.867,0.01,1.822,0.018,2.691
1641842,"Detroit Pistons","Ronald Holland II","Rookie",-1.22,1.61,-1.25,0.03,-0.87,-1.07,0.2,16.848,0.566,7.317,0.325,0.438,5.145,0.658,3.594,0.792,0.229,0.184,7.942,3.616,0.108,0.501,0.006,1.901,0.019,2.745
203552,"Charlotte Hornets","Seth Curry","Vet",-1.22,0.71,-0.89,-0.33,-0.99,-0.69,-0.3,17.099,0.512,9.68,0.417,0.553,1.226,0.642,1.586,0.864,0.089,0.165,4.96,3.226,0.094,0.409,0.005,1.401,0.014,1.603
1630528,"Miami Heat","Josh Christopher","Vet",-1.23,-0.14,-1.23,0,-1.17,-1.21,0.04,21.492,0.536,3.302,0.289,0.203,5.866,0.672,4.349,0.717,0.252,0.209,6.124,5.599,0.153,0.801,0.009,2.206,0.021,3.637
1627814,"Phoenix Suns","Damion Lee","Vet",-1.23,0.5,-0.84,-0.39,-1.07,-0.02,-1.05,20.138,0.484,10.459,0.365,0.473,3.598,0.658,4.307,0.841,0.218,0.204,6.387,3.416,0.104,0.335,0.004,1.39,0.014,2.175
1642377,"Memphis Grizzlies","Jaylen Wells","Rookie",-1.23,1.14,-0.27,-0.96,-1.34,-0.28,-1.06,14.479,0.544,8.123,0.369,0.578,2.366,0.672,2.395,0.81,0.176,0.138,5.899,3.05,0.08,0.271,0.003,1.187,0.012,1.408
1629013,"New York Knicks","Landry Shamet","Vet",-1.24,0.17,-0.74,-0.5,-1.82,-1.06,-0.76,14.712,0.531,8.763,0.37,0.587,2.854,0.631,1.815,0.79,0.161,0.143,4.242,3.258,0.086,0.451,0.005,1.513,0.015,1.665
1641854,"Cleveland Cavaliers","Craig Porter","Sophomore",-1.25,-0.72,-1.26,0,-0.69,-1.1,0.41,13.275,0.546,4.583,0.339,0.381,4.091,0.647,2.178,0.772,0.172,0.147,6.224,6.728,0.177,1.025,0.011,1.831,0.018,2.542
1629098,"Houston Rockets","Jack McVeigh","Rookie",-1.26,0.32,-1,-0.25,-1.26,-1,-0.26,17.369,0.493,8.809,0.315,0.517,3.191,0.667,2.985,0.713,0.187,0.174,9.087,3.528,0.101,1.015,0.011,1.437,0.014,2.253
1627752,"Milwaukee Bucks","Taurean Prince","Vet",-1.26,0.03,-1.25,-0.01,-1.39,-1.01,-0.38,12.161,0.532,8.693,0.396,0.694,1.974,0.632,1.016,0.821,0.109,0.126,6.551,3.816,0.103,0.412,0.005,1.371,0.014,1.535
1629645,"Milwaukee Bucks","Kevin Porter Jr.","Vet",-1.26,-2.05,-1.02,-0.24,-0.67,-0.77,0.1,20.328,0.51,5.214,0.336,0.252,3.826,0.671,4.272,0.724,0.203,0.223,8.278,8.22,0.246,0.515,0.006,2.131,0.022,4.019
1641871,"Portland Trail Blazers","Duop Reath","Sophomore",-1.26,0.35,-0.49,-0.77,-1.14,-0.27,-0.87,19.49,0.529,11.922,0.35,0.579,4.693,0.676,3.735,0.744,0.179,0.196,10.136,2.781,0.077,1.322,0.015,1.243,0.012,2.025
