"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1629632,"Chicago Bulls","Coby White","Vet",-0.4,-0.58,1.19,-1.6,-0.43,1.32,-1.75,20.085,0.53,11.273,0.363,0.558,4.9,0.655,5.106,0.877,0.231,0.227,4.787,6.745,0.201,0.224,0.002,1.163,0.012,3.184
1628420,"Phoenix Suns","Monte Morris","Vet",-0.41,0,-0.08,-0.33,-2.14,-1.45,-0.69,16.282,0.482,6.459,0.366,0.397,1.738,0.681,3.023,0.814,0.147,0.16,5.696,6.217,0.18,0.36,0.004,1.563,0.016,1.745
1626204,"Atlanta Hawks","Larry Nance Jr.","Vet",-0.42,-1.36,-0.97,0.55,0.88,-0.22,1.1,14.82,0.591,7.375,0.363,0.465,4.291,0.729,2.209,0.73,0.168,0.159,11.833,4.27,0.129,1.01,0.011,2.169,0.021,1.771
1641764,"Golden State Warriors","Brandin Podziemski","Sophomore",-0.42,0.85,-0.41,-0.01,-0.95,-0.57,-0.38,16.396,0.512,8.984,0.36,0.536,2.206,0.68,2.823,0.745,0.167,0.177,9.01,7.041,0.214,0.326,0.003,1.719,0.017,2.276
1631110,"San Antonio Spurs","Jeremy Sochan","Vet",-0.42,1.64,-0.78,0.36,-0.75,-0.57,-0.18,14.979,0.555,3.33,0.318,0.184,7.935,0.686,3.81,0.761,0.26,0.166,12.534,4.874,0.14,1.041,0.011,1.535,0.015,2.711
1630526,"New Orleans Pelicans","Jeremiah Robinson-Earl","Vet",-0.45,0.77,-0.42,-0.03,-0.25,-0.46,0.21,12.427,0.558,5.624,0.345,0.488,4.031,0.671,1.867,0.794,0.151,0.131,13.041,3.464,0.092,0.555,0.006,1.659,0.017,1.517
1630611,"Golden State Warriors","Gui Santos","Sophomore",-0.47,0.74,-0.26,-0.21,-0.56,-0.27,-0.29,11.603,0.564,7.44,0.361,0.641,2.901,0.698,2.819,0.757,0.246,0.131,10.563,3.848,0.102,0.542,0.006,1.425,0.014,2.09
1628989,"Chicago Bulls","Kevin Huerter","Vet",-0.48,-1.11,-0.19,-0.29,-0.23,-0.15,-0.08,16.598,0.56,11.36,0.363,0.65,2.501,0.71,1.545,0.745,0.095,0.168,6.368,3.938,0.117,0.694,0.008,1.672,0.017,1.872
1627824,"Philadelphia 76ers","Guerschon Yabusele","Vet",-0.48,0.29,-0.35,-0.13,-0.15,-0.29,0.14,15.295,0.615,7.032,0.371,0.447,5.124,0.74,3.811,0.77,0.265,0.171,10.435,3.688,0.105,0.714,0.008,1.449,0.014,2.023
1629723,"Memphis Grizzlies","John Konchar","Vet",-0.49,-0.76,-1.77,1.27,-0.13,-1.44,1.31,7.529,0.562,5.373,0.333,0.608,2.339,0.679,1.003,0.749,0.144,0.088,12.164,3.843,0.111,1.423,0.016,2.184,0.022,1.462
1631222,"Sacramento Kings","Jake LaRavia","Vet",-0.5,0.33,-0.94,0.44,-0.56,-1.11,0.55,11.61,0.525,4.764,0.355,0.414,3.588,0.627,3.973,0.736,0.34,0.139,9.74,5.381,0.146,0.982,0.011,2.028,0.02,2.735
1629004,"Utah Jazz","Svi Mykhailiuk","Vet",-0.51,0.25,-0.1,-0.41,-1.27,-0.53,-0.74,20.251,0.522,13.679,0.377,0.672,2.395,0.672,2.211,0.772,0.103,0.206,6.311,4.048,0.124,0.555,0.006,1.509,0.015,2.553
1630230,"Dallas Mavericks","Naji Marshall","Vet",-0.51,0.37,-0.34,-0.17,0.22,-0.29,0.51,18.74,0.537,6.582,0.356,0.352,4.17,0.665,3.412,0.831,0.201,0.198,7.58,4.94,0.15,0.36,0.004,1.83,0.018,2.539
1631095,"Houston Rockets","Jabari Smith Jr.","Vet",-0.52,0.54,-0.59,0.07,-0.64,-0.3,-0.34,15.618,0.514,7.734,0.352,0.504,2.633,0.71,3.393,0.794,0.231,0.175,10.326,2.035,0.056,1.468,0.016,0.903,0.01,1.496
1641717,"Oklahoma City Thunder","Cason Wallace","Sophomore",-0.54,-0.68,-1.57,1.03,-0.55,-1.58,1.03,14.5,0.523,5.316,0.355,0.4,3.737,0.684,1.545,0.774,0.107,0.14,6.179,4.42,0.134,0.804,0.009,2.863,0.027,1.689
1641741,"Philadelphia 76ers","Ricky Council IV","Sophomore",-0.54,0.92,-0.01,-0.53,-0.26,0.04,-0.3,18.581,0.533,8.585,0.338,0.481,5.656,0.648,6.065,0.773,0.375,0.207,7.721,4.167,0.117,0.513,0.005,1.575,0.016,2.257
1641715,"Houston Rockets","Cam Whitmore","Sophomore",-0.54,-0.48,0.09,-0.63,-0.78,0.02,-0.8,22.302,0.524,11.414,0.349,0.513,5.913,0.657,3.969,0.736,0.171,0.215,9.349,2.658,0.075,0.786,0.009,1.792,0.018,2.478
1627777,"Atlanta Hawks","Georges Niang","Vet",-0.55,0.49,0.03,-0.58,-0.78,-0.05,-0.73,15.653,0.564,10.526,0.387,0.672,2.382,0.667,1.035,0.828,0.077,0.157,7.849,3.227,0.088,0.43,0.005,0.998,0.011,1.782
1631466,"Houston Rockets","Jeenathan Williams","Vet",-0.55,1.13,-0.15,-0.41,-0.57,-0.12,-0.45,18.462,0.541,5.972,0.287,0.344,6.434,0.694,3.725,0.664,0.176,0.202,7.569,3.584,0.119,0.743,0.008,1.713,0.017,2.735
203482,"New Orleans Pelicans","Kelly Olynyk","Vet",-0.56,0.48,-1.08,0.51,1.81,0.43,1.38,17.169,0.565,6.276,0.349,0.399,5.132,0.712,4.879,0.815,0.306,0.2,11.21,7.889,0.214,0.995,0.011,1.881,0.019,3.948
1631288,"New Orleans Pelicans","Jamal Cain","Vet",-0.56,0.6,-0.78,0.22,-0.13,-0.65,0.52,13.531,0.505,7.427,0.339,0.602,2.546,0.672,2.887,0.726,0.196,0.14,8.756,2.772,0.073,1.004,0.01,1.757,0.018,1.593
203952,"Miami Heat","Andrew Wiggins","Vet",-0.57,-0.26,-0.27,-0.3,-0.19,0.58,-0.77,21.356,0.498,9.614,0.354,0.429,3.866,0.662,6.132,0.761,0.268,0.232,7.106,3.754,0.119,1.106,0.012,1.426,0.014,2.513
1641738,"Los Angeles Clippers","Kobe Brown","Sophomore",-0.59,1.57,-1.34,0.75,-0.16,-1.22,1.06,12.974,0.59,4.295,0.305,0.343,5.624,0.702,2.07,0.749,0.201,0.14,11.639,3.561,0.095,0.843,0.01,1.438,0.014,1.945
1631218,"Golden State Warriors","Trayce Jackson-Davis","Sophomore",-0.59,-0.21,-0.81,0.22,0.17,-0.51,0.68,14.303,0.618,0.742,0.182,0.039,8.46,0.712,4.823,0.584,0.352,0.165,15.547,4.776,0.147,2.184,0.026,1.318,0.013,2.474
1628988,"Houston Rockets","Aaron Holiday","Vet",-0.6,-0.11,-0.75,0.14,-1.69,-0.71,-0.98,15.354,0.508,9.757,0.375,0.634,1.15,0.635,1.716,0.868,0.134,0.148,4.312,5.237,0.151,0.307,0.003,1.711,0.017,1.9
1630214,"Boston Celtics","Xavier Tillman","Vet",-0.61,-0.53,-2.34,1.73,-0.25,-2.46,2.21,11.454,0.536,6.345,0.324,0.548,2.869,0.68,1.812,0.508,0.174,0.129,10.799,2.86,0.087,1.712,0.019,2.343,0.023,1.74
1630231,"Utah Jazz","Kenyon Martin Jr.","Vet",-0.63,0.58,-1.39,0.77,-2.48,-2.93,0.45,13.73,0.606,3.376,0.327,0.202,6.036,0.714,3.091,0.684,0.253,0.151,8.569,3.144,0.089,1.17,0.013,1.213,0.012,1.711
1628963,"Memphis Grizzlies","Marvin Bagley III","Vet",-0.63,0.42,-0.6,-0.03,-2.36,-0.84,-1.52,17.641,0.581,3.092,0.309,0.149,8.599,0.728,4.49,0.714,0.275,0.197,14.177,2.756,0.075,1.479,0.017,1.218,0.012,2.412
1629018,"Milwaukee Bucks","Gary Trent Jr.","Vet",-0.64,0.15,0.2,-0.84,-0.2,0.74,-0.94,17.817,0.49,12.746,0.391,0.674,1.556,0.627,1.651,0.853,0.106,0.17,4.811,2.796,0.075,0.132,0.001,1.98,0.021,1.083
1630215,"Philadelphia 76ers","Jared Butler","Vet",-0.65,0.63,0.23,-0.88,-1,0.14,-1.14,21.714,0.529,6.234,0.327,0.268,5.556,0.693,4.597,0.796,0.219,0.23,5.597,9.609,0.302,0.636,0.007,2.01,0.02,3.735
1630182,"Charlotte Hornets","Josh Green","Vet",-0.65,-0.28,-1.21,0.56,-0.37,-0.99,0.62,9.71,0.532,5.787,0.385,0.576,2.325,0.696,1.693,0.733,0.161,0.107,5.199,2.838,0.074,0.387,0.004,1.756,0.017,1.313
203084,"San Antonio Spurs","Harrison Barnes","Vet",-0.65,0.35,-0.18,-0.47,-0.0599999999999998,1.07,-1.13,14.804,0.577,7.96,0.394,0.517,4.412,0.683,4.098,0.825,0.315,0.156,6.77,3.432,0.09,0.393,0.004,0.938,0.01,1.182
1628998,"Phoenix Suns","Cody Martin","Vet",-0.66,0.36,-1.73,1.08,-1,-2.52,1.52,14.131,0.492,6.022,0.329,0.426,3.622,0.668,2.08,0.683,0.164,0.149,8.442,4.751,0.136,1.028,0.011,2.174,0.021,2.137
1629646,"San Antonio Spurs","Charles Bassey","Vet",-0.66,-1.05,-1.15,0.49,-0.0999999999999999,-1.18,1.08,16.123,0.595,0.937,0.206,0.045,9.122,0.699,4.183,0.669,0.268,0.193,18.786,2.905,0.087,3.305,0.037,1.552,0.016,2.901
201566,"Denver Nuggets","Russell Westbrook","Vet",-0.66,0.54,-0.09,-0.57,1.16,0.28,0.88,18.924,0.537,5.267,0.321,0.314,7.309,0.648,5.307,0.646,0.271,0.237,8.958,11.125,0.3,0.726,0.008,2.213,0.023,5.021
1631108,"Dallas Mavericks","Max Christie","Vet",-0.69,0.81,-0.32,-0.37,-0.54,-0.24,-0.3,14.011,0.535,8.089,0.382,0.564,2.925,0.693,4.075,0.846,0.286,0.153,5.635,3.48,0.095,0.764,0.009,1.284,0.013,1.631
1641744,"Memphis Grizzlies","Zach Edey","Rookie",-0.69,0.71,-1.19,0.5,-1.03,-1.31,0.28,14.313,0.621,2.52,0.292,0.13,7.795,0.739,4.267,0.689,0.308,0.166,16.875,2.416,0.065,2.813,0.03,1.221,0.012,2.943
1641716,"Indiana Pacers","Jarace Walker","Sophomore",-0.7,1.02,-1.6,0.9,0.13,-1.56,1.69,15.08,0.539,7.149,0.336,0.486,3.216,0.657,3.369,0.691,0.222,0.17,9.629,4.227,0.123,1.355,0.015,2.272,0.023,2.858
1641774,"Washington Wizards","Tristan Vukcevic","Sophomore",-0.71,0.92,-0.28,-0.43,-0.66,-0.21,-0.45,20.423,0.53,10.756,0.31,0.5,5.041,0.703,5.908,0.718,0.276,0.235,12.164,3.773,0.119,1.331,0.014,1.423,0.014,3.194
203078,"Phoenix Suns","Bradley Beal","Vet",-0.72,-1.13,0.51,-1.22,1.04,0.81,0.23,19.591,0.535,7.287,0.384,0.364,3.986,0.709,4.145,0.831,0.184,0.222,5.222,5.985,0.186,0.74,0.008,1.522,0.015,3.132
1629614,"Indiana Pacers","Andrew Nembhard","Vet",-0.73,0.46,-0.68,-0.05,-1.06,-0.88,-0.18,14.113,0.552,4.019,0.361,0.291,2.751,0.709,3.279,0.791,0.209,0.169,5.343,8.15,0.231,0.228,0.002,1.807,0.018,2.825
1629637,"Los Angeles Lakers","Jaxson Hayes","Vet",-0.74,0.47,-1.56,0.83,0.32,-1.33,1.65,9.225,0.696,0.738,0.239,0.041,6.635,0.783,3.741,0.72,0.388,0.117,12.664,2.687,0.074,2.231,0.024,1.543,0.016,2.035
1629028,"Portland Trail Blazers","Deandre Ayton","Vet",-0.75,-0.29,-1.11,0.37,0.21,-0.57,0.78,19.112,0.608,0.721,0.321,0.033,7.124,0.765,3.017,0.754,0.161,0.207,17.019,3.347,0.095,1.464,0.016,1.301,0.013,2.713
1627741,"Golden State Warriors","Buddy Hield","Vet",-0.75,-0.81,-0.39,-0.36,0.13,0.27,-0.14,19.343,0.516,13.368,0.399,0.689,2.143,0.65,1.387,0.843,0.073,0.193,6.477,4.041,0.117,0.606,0.007,1.653,0.017,2.128
1629726,"Atlanta Hawks","Garrison Mathews","Vet",-0.76,0.34,-0.66,-0.11,-0.45,-0.28,-0.17,14.88,0.502,11.999,0.37,0.84,0.848,0.665,3.693,0.809,0.227,0.159,5.191,3.335,0.099,0.587,0.007,1.441,0.014,1.488
201587,"Los Angeles Clippers","Nicolas Batum","Vet",-0.77,0.23,-2.31,1.54,-0.83,-1.22,0.39,7.975,0.512,7.081,0.368,0.862,0.441,0.658,0.491,0.718,0.07,0.076,8.681,3.543,0.1,1.092,0.012,1.702,0.017,1.075
1629130,"Miami Heat","Duncan Robinson","Vet",-0.77,-0.18,-0.26,-0.51,-0.49,0.53,-1.02,16.987,0.557,12.108,0.39,0.739,1.892,0.707,1.284,0.876,0.087,0.17,4.731,4.947,0.143,0.205,0.002,1.214,0.012,2.081
1641854,"Cleveland Cavaliers","Craig Porter","Sophomore",-0.78,-0.25,-1.03,0.25,-0.13,-0.85,0.72,12.978,0.552,4.521,0.335,0.304,4.269,0.648,2.379,0.765,0.192,0.142,6.345,7.052,0.184,1.041,0.011,1.809,0.018,2.515
1630249,"Atlanta Hawks","Vit Krejci","Vet",-0.81,0.47,-0.84,0.03,-0.97,-0.7,-0.27,12.388,0.589,9.668,0.372,0.737,1.593,0.704,1.582,0.746,0.13,0.135,6.221,5.818,0.159,0.848,0.009,1.458,0.014,1.846
1630581,"Chicago Bulls","Josh Giddey","Vet",-0.84,-1.27,-0.38,-0.46,-0.24,-0.19,-0.05,16.475,0.541,6.797,0.35,0.403,4.451,0.643,3.174,0.796,0.167,0.189,11.165,9.807,0.277,0.97,0.01,1.535,0.015,3.771
203915,"Dallas Mavericks","Spencer Dinwiddie","Vet",-0.85,-0.8,-0.06,-0.79,-1.13,-0.21,-0.92,15.435,0.493,7.89,0.352,0.495,2.42,0.633,5.365,0.836,0.355,0.174,4.662,7,0.217,0.398,0.004,1.438,0.014,2.347
1631109,"Los Angeles Lakers","Mark Williams","Vet",-0.86,-0.13,0.03,-0.9,-0.53,0.31,-0.84,17.209,0.594,0.836,0.222,0.042,11.691,0.714,6.094,0.763,0.394,0.191,17.508,4.237,0.128,2.104,0.025,1.429,0.014,2.311
1631200,"Portland Trail Blazers","Kris Murray","Sophomore",-0.87,-0.08,-1.43,0.56,-1.06,-1.57,0.51,12.273,0.567,5.492,0.319,0.42,5.715,0.676,2.787,0.573,0.206,0.137,8.42,3.192,0.086,0.72,0.009,1.683,0.017,1.696
1631120,"Boston Celtics","JD Davison","Vet",-0.89,-0.77,-0.97,0.08,-0.82,-0.93,0.11,15.923,0.542,7.138,0.285,0.491,4.374,0.658,3.71,0.714,0.241,0.176,7.549,6.873,0.202,0.775,0.008,1.705,0.018,3.151
1629656,"Philadelphia 76ers","Quentin Grimes","Vet",-0.91,0.8,-0.1,-0.82,-0.63,0.03,-0.66,16.914,0.536,9.542,0.376,0.549,3.464,0.679,3.322,0.798,0.208,0.179,7.19,4.97,0.154,0.495,0.005,1.439,0.014,2.521
1630703,"Portland Trail Blazers","Scoot Henderson","Sophomore",-0.91,1.44,-0.44,-0.47,0.22,-0.03,0.25,18.758,0.49,8.969,0.348,0.482,4.936,0.591,5.64,0.819,0.285,0.217,5.484,10.048,0.297,0.49,0.005,1.896,0.019,4.492
1627749,"New Orleans Pelicans","Dejounte Murray","Vet",-0.91,-1.28,0.16,-1.08,1.12,0.79,0.33,25.707,0.485,8.745,0.352,0.351,4.82,0.615,5.79,0.814,0.215,0.29,8.673,10.649,0.343,0.44,0.005,2.368,0.024,4.6
1631104,"San Antonio Spurs","Blake Wesley","Vet",-0.92,1.27,-1.33,0.41,-0.57,-1.03,0.46,13.972,0.515,3.483,0.296,0.229,6.725,0.631,4.755,0.689,0.279,0.185,5.431,10.298,0.297,0.481,0.005,1.924,0.019,4.129
1630540,"New York Knicks","Miles McBride","Vet",-0.92,0.3,-0.24,-0.68,-1.7,-0.59,-1.11,15.689,0.511,9.218,0.38,0.567,2.758,0.616,2.009,0.835,0.123,0.152,4.524,5.024,0.135,0.324,0.003,1.881,0.019,1.362
1630222,"Sacramento Kings","Mason Jones","Vet",-0.93,1,-0.05,-0.88,-0.93,0.04,-0.97,21.284,0.527,11.45,0.3,0.491,5.013,0.659,6.088,0.677,0.286,0.225,8.89,7.55,0.244,0.43,0.005,1.556,0.015,3.762
1631093,"Detroit Pistons","Jaden Ivey","Vet",-0.95,1.49,0.19,-1.14,-0.22,0.78,-1,22.797,0.471,9.361,0.354,0.431,5.034,0.628,6.023,0.712,0.287,0.258,6.117,6.983,0.221,0.614,0.006,1.49,0.014,4.354
1630604,"Chicago Bulls","E.J. Liddell","Vet",-0.99,0.21,-1.08,0.08,-0.99,-1.08,0.09,15.952,0.556,8.079,0.266,0.553,3.181,0.666,3.922,0.771,0.209,0.165,9.411,3.656,0.104,1.12,0.012,1.61,0.016,2.644
1630175,"Orlando Magic","Cole Anthony","Vet",-1.01,-0.52,-1.08,0.07,-1.11,-0.68,-0.43,22.884,0.504,9.127,0.349,0.392,3.184,0.645,4.413,0.838,0.206,0.239,7.55,7.62,0.244,0.837,0.009,1.725,0.018,3.6
1630696,"Miami Heat","Dru Smith","Vet",-1.01,-0.24,-1.7,0.69,-1.03,-1.7,0.67,13.762,0.481,6.511,0.34,0.515,2.836,0.641,2.332,0.77,0.183,0.149,6.142,5.495,0.173,0.789,0.008,2.791,0.028,2.298
1631172,"Oklahoma City Thunder","Ousmane Dieng","Vet",-1.05,0.17,-0.87,-0.17,-0.83,-0.52,-0.31,16.342,0.579,8.419,0.333,0.519,3.879,0.707,2.613,0.769,0.146,0.177,8.949,5.029,0.155,0.756,0.009,1.612,0.016,2.531
1630241,"Cleveland Cavaliers","Sam Merrill","Vet",-1.06,0,-0.42,-0.63,-1.07,-0.42,-0.65,15.343,0.506,13.497,0.382,0.848,0.952,0.653,1.458,0.886,0.117,0.148,5.011,3.854,0.108,0.33,0.003,1.361,0.013,1.113
202685,"Sacramento Kings","Jonas Valanciunas","Vet",-1.07,-0.12,-1.51,0.44,-1.39,-1.51,0.12,19.486,0.576,1.528,0.335,0.056,6.73,0.703,5.532,0.833,0.289,0.228,20.176,5.192,0.17,1.437,0.015,0.976,0.01,3.691
201567,"Miami Heat","Kevin Love","Vet",-1.08,-0.92,-1.05,-0.03,-0.42,-0.23,-0.19,21.716,0.486,12.891,0.35,0.624,3.254,0.635,4.894,0.773,0.233,0.222,15.297,4.465,0.137,0.643,0.006,1.391,0.013,2.519
1631243,"Atlanta Hawks","Mouhamed Gueye","Sophomore",-1.08,1.6,-0.99,-0.08,-1.06,-0.95,-0.11,20.018,0.574,8.509,0.3,0.422,5.997,0.705,3.912,0.732,0.211,0.202,13.585,2.241,0.06,2.605,0.031,2.082,0.021,1.507
1631303,"Portland Trail Blazers","Justin Minaya","Vet",-1.09,0.19,-2.02,0.94,-0.99,-2.01,1.02,11.036,0.493,5.239,0.311,0.48,3.762,0.636,2.261,0.637,0.183,0.113,8.368,3.85,0.108,1.094,0.012,1.503,0.015,1.955
203552,"Charlotte Hornets","Seth Curry","Vet",-1.09,0.84,-0.86,-0.23,-0.72,-0.61,-0.11,17.007,0.517,9.737,0.42,0.561,1.131,0.644,1.46,0.877,0.09,0.157,4.972,3.181,0.093,0.42,0.005,1.408,0.015,1.46
1629643,"Philadelphia 76ers","Chuma Okeke","Vet",-1.09,0.1,-1.37,0.28,-0.18,-0.78,0.6,12.808,0.49,9.64,0.341,0.678,2.04,0.668,2.376,0.706,0.159,0.143,9.528,2.986,0.091,0.919,0.01,1.933,0.019,2.042
1641727,"Brooklyn Nets","Dariq Whitehead","Sophomore",-1.1,0.17,-0.5,-0.6,-1.09,-0.49,-0.6,18.872,0.51,13.943,0.326,0.703,3.152,0.654,3.316,0.674,0.193,0.189,7.032,2.625,0.078,0.864,0.01,1.634,0.017,2.217
1629234,"Los Angeles Clippers","Drew Eubanks","Vet",-1.11,0.53,-1.72,0.61,-0.44,-1.19,0.75,13.216,0.616,0.911,0.278,0.049,6.372,0.718,4.533,0.688,0.355,0.154,14.511,3.172,0.095,2.66,0.03,1.188,0.012,2.371
1629014,"Portland Trail Blazers","Anfernee Simons","Vet",-1.12,-0.36,0.8,-1.92,-0.65,2.02,-2.67,23.375,0.505,12.771,0.386,0.536,2.94,0.625,3.528,0.905,0.15,0.234,4.306,8.097,0.254,0.244,0.003,1.129,0.011,2.948
1631199,"Detroit Pistons","Ron Harper Jr.","Vet",-1.13,0.13,-0.94,-0.18,-1.12,-0.94,-0.18,15.905,0.511,6.414,0.302,0.441,4.395,0.665,4.055,0.723,0.219,0.175,8.881,4.216,0.126,0.865,0.009,1.565,0.015,2.399
1642345,"Phoenix Suns","Oso Ighodaro","Rookie",-1.13,2.53,-2.01,0.88,-1.12,-2.03,0.91,9.78,0.559,0.822,0.145,0.038,4.108,0.729,3.202,0.555,0.297,0.122,11.915,3.462,0.098,1.395,0.016,1.357,0.013,2.094
1629628,"Toronto Raptors","RJ Barrett","Vet",-1.13,0.58,0.18,-1.32,-1.94,0.3,-2.24,23.319,0.53,7.071,0.358,0.289,9.049,0.64,7.106,0.675,0.321,0.265,9.291,7.394,0.226,0.513,0.006,1.102,0.011,3.719
1630527,"New Orleans Pelicans","Brandon Boston Jr.","Vet",-1.14,2.2,-0.88,-0.25,-1.15,-0.99,-0.16,19.518,0.499,7.458,0.344,0.399,4.87,0.661,4.572,0.788,0.224,0.201,6.445,3.756,0.109,0.533,0.006,2.226,0.023,2.189
1629651,"Brooklyn Nets","Nicolas Claxton","Vet",-1.14,-1.03,-1.95,0.81,0.55,-1.04,1.59,15.768,0.606,0.77,0.264,0.038,7.587,0.763,4.853,0.561,0.295,0.174,14.951,3.812,0.119,2.957,0.032,1.447,0.014,2.347
1631098,"Memphis Grizzlies","Johnny Davis","Vet",-1.14,1.1,-1.43,0.29,-1.29,-1.65,0.36,15.019,0.496,6.004,0.32,0.402,4.375,0.644,2.94,0.628,0.188,0.161,6.534,2.919,0.081,0.86,0.009,1.825,0.019,1.738
1629629,"Charlotte Hornets","Cam Reddish","Vet",-1.15,0.32,-1.9,0.75,-0.78,-1.93,1.15,11.012,0.499,4.597,0.334,0.509,2.964,0.653,2.421,0.67,0.251,0.123,5.739,2.783,0.077,0.76,0.008,2.462,0.023,1.435
1626192,"Milwaukee Bucks","Pat Connaughton","Vet",-1.17,0.1,-1.24,0.07,-0.75,-1.23,0.48,13.426,0.557,6.427,0.345,0.505,3.87,0.698,2.076,0.769,0.118,0.136,7.97,5.523,0.172,0.615,0.007,1.244,0.012,1.641
1631246,"Memphis Grizzlies","Vince Williams Jr.","Vet",-1.17,-0.56,-1.51,0.34,-1.57,-1.68,0.11,14.954,0.494,6.073,0.349,0.376,4.162,0.646,5.177,0.753,0.281,0.166,9.094,6.578,0.187,0.981,0.011,1.781,0.018,3.258
203501,"Detroit Pistons","Tim Hardaway Jr.","Vet",-1.2,-0.24,-0.1,-1.1,-1.64,-0.98,-0.66,14.075,0.498,9.518,0.376,0.683,1.087,0.656,2.708,0.823,0.188,0.137,4.486,2.863,0.072,0.224,0.002,1.01,0.01,1.025
1629645,"Milwaukee Bucks","Kevin Porter Jr.","Vet",-1.21,-2.05,-0.92,-0.29,-0.81,-0.76,-0.05,21.072,0.498,5.655,0.34,0.256,3.893,0.672,4.43,0.735,0.199,0.229,8.39,8.298,0.259,0.481,0.005,2.196,0.022,4.084
1631207,"Chicago Bulls","Dalen Terry","Vet",-1.21,-1.43,-1.75,0.54,-0.99,-1.57,0.58,12.799,0.553,4.746,0.311,0.404,5.849,0.67,4.036,0.666,0.261,0.142,6.556,4.946,0.143,0.883,0.01,1.744,0.018,2.758
1642377,"Memphis Grizzlies","Jaylen Wells","Rookie",-1.22,1.15,-0.25,-0.97,-1.33,-0.26,-1.07,14.411,0.543,8.194,0.37,0.581,2.208,0.672,2.338,0.813,0.172,0.136,5.889,3.025,0.08,0.297,0.003,1.174,0.012,1.362
1631132,"Los Angeles Lakers","Christian Koloko","Vet",-1.22,0.12,-2.37,1.15,-1.43,-2.6,1.17,10.996,0.593,0.676,0.243,0.038,6.187,0.689,2.924,0.693,0.219,0.121,12.537,2.816,0.078,2.246,0.029,1.414,0.014,1.746
1630528,"Miami Heat","Josh Christopher","Vet",-1.23,-0.13,-1.23,0,-1.17,-1.21,0.04,21.319,0.529,3.3,0.301,0.215,5.664,0.673,4.315,0.713,0.246,0.21,6.135,5.605,0.154,0.783,0.009,2.196,0.022,3.83
1627814,"Phoenix Suns","Damion Lee","Vet",-1.23,0.5,-0.84,-0.39,-1.07,-0.02,-1.05,20.217,0.475,10.609,0.367,0.478,3.21,0.663,4.345,0.836,0.216,0.206,6.453,3.233,0.099,0.272,0.003,1.373,0.013,2.14
1630692,"Los Angeles Lakers","Jordan Goodwin","Vet",-1.23,0.06,-1.57,0.34,-0.82,-1.66,0.84,16.803,0.469,6.413,0.348,0.345,4.113,0.611,3.31,0.77,0.17,0.177,10.99,6.22,0.193,0.684,0.007,2.238,0.022,2.408
1630173,"New York Knicks","Precious Achiuwa","Vet",-1.24,-0.39,-1.8,0.56,-0.83,-1.69,0.86,11.812,0.578,1.626,0.315,0.113,6.82,0.69,2.741,0.634,0.226,0.131,13.518,2.778,0.075,1.948,0.02,1.765,0.017,1.877
1629098,"Houston Rockets","Jack McVeigh","Rookie",-1.26,0.32,-1,-0.25,-1.26,-1,-0.26,16.892,0.497,8.88,0.315,0.532,2.705,0.673,2.811,0.708,0.189,0.162,8.982,3.361,0.099,1.039,0.011,1.426,0.014,2.329
1641871,"Portland Trail Blazers","Duop Reath","Sophomore",-1.28,0.33,-0.46,-0.82,-1.18,-0.24,-0.94,20.375,0.528,11.572,0.336,0.579,4.62,0.678,4.223,0.735,0.18,0.21,10.229,2.76,0.08,1.312,0.015,1.221,0.012,2.14
1630533,"Brooklyn Nets","Ziaire Williams","Vet",-1.29,0.62,-1.3,0.01,-0.18,-1.03,0.85,15.909,0.527,8.876,0.359,0.575,4.831,0.675,3.453,0.824,0.208,0.167,9.709,3.43,0.099,0.706,0.008,1.817,0.018,2.043
1641842,"Detroit Pistons","Ronald Holland II","Rookie",-1.29,1.53,-1.26,-0.03,-0.9,-1.08,0.18,17.994,0.56,8.093,0.325,0.442,5.385,0.663,3.809,0.775,0.231,0.192,8.076,3.827,0.116,0.537,0.006,1.834,0.019,2.962
1630243,"Orlando Magic","Trevelin Queen","Vet",-1.32,0.2,-2.16,0.84,-1.34,-2.22,0.88,16.725,0.504,8.3,0.305,0.504,4.046,0.637,2.901,0.784,0.164,0.17,6.506,4.382,0.141,1.03,0.011,2.616,0.027,2.675
1630568,"Minnesota Timberwolves","Luka Garza","Vet",-1.32,-0.64,0.21,-1.53,-1.6,0.22,-1.82,23.733,0.565,8.761,0.333,0.367,6.405,0.707,6.323,0.759,0.268,0.246,12.181,2.537,0.074,0.721,0.008,1.183,0.012,2.592
1642366,"Golden State Warriors","Quinten Post","Rookie",-1.32,2.09,-0.82,-0.51,-1.27,-0.78,-0.49,18.272,0.542,11.427,0.345,0.626,3.089,0.695,1.938,0.772,0.142,0.188,11.509,4.53,0.142,1.393,0.016,1.026,0.01,2.29
1641767,"Indiana Pacers","Ben Sheppard","Sophomore",-1.32,-0.39,-1.04,-0.29,-1.34,-1.11,-0.23,11.943,0.543,8.303,0.368,0.7,1.926,0.686,1.32,0.822,0.127,0.111,5.926,2.918,0.08,0.507,0.005,1.663,0.017,1.08
