"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1626168,"Sacramento Kings","Trey Lyles","Vet",-0.36,-0.85,-0.58,0.22,-0.84,-0.29,-0.55,13.903,0.546,8.297,0.356,0.567,3.175,0.675,2.702,0.733,0.204,0.145,12.107,3.235,0.092,0.891,0.01,1.212,0.012,1.583
1630611,"Golden State Warriors","Gui Santos","Sophomore",-0.37,0.81,-0.49,0.12,-0.48,-0.54,0.06,11.963,0.584,6.915,0.356,0.552,3.484,0.712,2.614,0.769,0.225,0.136,10.224,4.824,0.124,0.709,0.007,1.741,0.017,2.433
1628420,"Phoenix Suns","Monte Morris","Vet",-0.39,0.02,-0.09,-0.3,-2.05,-1.44,-0.61,17.821,0.471,6.749,0.363,0.414,1.79,0.693,3.393,0.774,0.158,0.17,5.752,5.923,0.187,0.386,0.004,1.596,0.015,2.091
1628989,"Chicago Bulls","Kevin Huerter","Vet",-0.41,-1.06,-0.11,-0.3,-0.05,0.36,-0.41,17.676,0.534,12.604,0.361,0.691,2.269,0.708,1.509,0.765,0.085,0.173,5.669,4.39,0.122,0.585,0.007,1.718,0.017,1.775
1628415,"Houston Rockets","Dillon Brooks","Vet",-0.41,-0.02,-0.37,-0.04,-2.04,-1.2,-0.84,17.782,0.492,10.02,0.375,0.538,2.341,0.621,2.498,0.827,0.142,0.174,5.747,2.993,0.078,0.336,0.004,1.334,0.014,1.502
1641774,"Washington Wizards","Tristan Vukcevic","Sophomore",-0.42,1.21,-0.02,-0.4,-0.31,0.09,-0.4,20.637,0.556,10.184,0.319,0.517,4.747,0.714,5.746,0.75,0.298,0.244,12.319,3.56,0.115,1.841,0.019,1.432,0.014,3.226
1642530,"Memphis Grizzlies","Yuki Kawamura","Rookie",-0.43,1.52,-0.09,-0.35,-0.4,-0.08,-0.32,17.979,0.481,9.956,0.325,0.623,2.631,0.588,3.062,0.779,0.167,0.178,3.871,9.659,0.305,0.089,0.001,2.038,0.022,3.519
1626162,"Philadelphia 76ers","Kelly Oubre Jr.","Vet",-0.44,-0.38,-0.49,0.05,-0.79,-0.87,0.08,17.602,0.555,5.218,0.343,0.315,6.378,0.682,4.841,0.761,0.251,0.191,8.406,3.031,0.082,0.715,0.008,1.992,0.02,1.967
1630625,"Portland Trail Blazers","Dalano Banton","Vet",-0.44,0.74,-0.49,0.05,-0.1,-0.48,0.38,19.768,0.524,8.885,0.334,0.484,5.888,0.63,4.9,0.733,0.232,0.218,6.796,6.442,0.191,1.076,0.012,1.824,0.018,3.284
1642276,"Miami Heat","Kel'el Ware","Rookie",-0.45,2.95,-1.37,0.92,-0.18,-1.41,1.23,14.693,0.618,3.987,0.316,0.244,6.615,0.725,2.451,0.725,0.187,0.16,15.804,2.455,0.071,2.59,0.027,1.269,0.013,2.002
1627741,"Golden State Warriors","Buddy Hield","Vet",-0.45,-0.5,-0.15,-0.3,0.11,0.14,-0.03,19.593,0.528,13.752,0.39,0.696,2.153,0.664,1.577,0.836,0.084,0.189,6.666,3.679,0.105,0.622,0.007,1.701,0.017,1.98
1628963,"Memphis Grizzlies","Marvin Bagley III","Vet",-0.46,0.59,-0.49,0.03,-2.09,-0.65,-1.44,15.329,0.58,4.299,0.317,0.366,7.551,0.728,4.789,0.707,0.277,0.17,13.188,2.509,0.06,1.494,0.016,1.207,0.012,2.281
1626220,"Phoenix Suns","Royce O'Neale","Vet",-0.46,-0.53,-0.31,-0.15,-0.33,-0.28,-0.05,14.706,0.511,12.101,0.371,0.811,1.281,0.653,0.624,0.756,0.074,0.143,8.788,4.001,0.107,0.695,0.008,1.66,0.016,1.344
1641842,"Detroit Pistons","Ronald Holland II","Rookie",-0.47,2.4,-0.81,0.34,0.17,-0.52,0.69,14.702,0.59,5.023,0.317,0.365,4.914,0.679,4.529,0.774,0.319,0.165,7.883,3.48,0.104,0.501,0.006,1.836,0.019,2.41
1629723,"Memphis Grizzlies","John Konchar","Vet",-0.48,-0.7,-1.69,1.21,-0.3,-1.47,1.17,7.374,0.554,5.549,0.343,0.613,2.329,0.679,0.743,0.746,0.139,0.084,11.469,3.595,0.102,1.334,0.015,2.112,0.021,1.387
1630167,"Indiana Pacers","Obi Toppin","Vet",-0.48,-0.75,0.59,-1.07,0.48,0.91,-0.43,18.098,0.651,9.663,0.371,0.527,5.371,0.781,3.278,0.796,0.176,0.193,10.127,3.789,0.104,0.868,0.01,1.415,0.014,1.873
1630230,"Dallas Mavericks","Naji Marshall","Vet",-0.49,0.39,-0.3,-0.19,0.2,-0.06,0.26,17.275,0.57,6.36,0.36,0.367,3.932,0.682,3.121,0.826,0.201,0.192,8.834,5.143,0.156,0.338,0.004,1.841,0.018,2.785
1630214,"Boston Celtics","Xavier Tillman","Vet",-0.49,-0.4,-2.12,1.63,-0.14,-2.26,2.12,12.362,0.53,6.556,0.302,0.557,2.539,0.679,1.735,0.506,0.157,0.142,10.976,2.637,0.081,1.596,0.017,2.736,0.025,2.043
1631095,"Houston Rockets","Jabari Smith Jr.","Vet",-0.53,0.54,-0.91,0.38,-1.1,-1.11,0.01,15.372,0.51,7.14,0.35,0.44,2.879,0.71,3.298,0.819,0.205,0.158,10.494,2.14,0.055,1.205,0.013,0.777,0.009,1.43
1641775,"Boston Celtics","Jordan Walsh","Sophomore",-0.53,0.92,-1.83,1.3,-0.36,-1.85,1.49,9.797,0.549,5.703,0.329,0.608,2.522,0.679,2.045,0.674,0.202,0.109,9.108,2.609,0.071,1.051,0.012,1.522,0.015,1.508
203952,"Miami Heat","Andrew Wiggins","Vet",-0.53,-0.26,-0.25,-0.29,0.55,0.74,-0.19,21.175,0.506,9.638,0.355,0.423,4.097,0.668,6.779,0.767,0.299,0.242,7.104,4.227,0.134,1.142,0.012,1.442,0.014,2.592
1630241,"Cleveland Cavaliers","Sam Merrill","Vet",-0.54,0.47,-0.26,-0.28,-0.81,-0.42,-0.39,14.384,0.538,12.794,0.389,0.849,0.947,0.674,1.321,0.898,0.104,0.134,5.285,3.321,0.088,0.427,0.004,1.524,0.015,0.962
1628969,"New York Knicks","Mikal Bridges","Vet",-0.56,-0.49,0.35,-0.9,-0.96,-0.02,-0.94,18.873,0.562,7.595,0.372,0.373,3.664,0.715,1.951,0.816,0.12,0.183,4.743,4.816,0.138,0.67,0.007,1.343,0.013,1.9
1629674,"Boston Celtics","Neemias Queta","Vet",-0.56,-0.02,-1,0.44,-1.02,-1.21,0.19,13.273,0.666,0.865,0.171,0.05,7.985,0.738,3.855,0.727,0.293,0.151,14.023,2.392,0.071,2.435,0.028,1.292,0.013,2.067
202685,"Sacramento Kings","Jonas Valanciunas","Vet",-0.56,0.41,-1.04,0.48,-0.58,-0.41,-0.17,19.742,0.596,1.18,0.328,0.04,7.719,0.699,5.329,0.829,0.268,0.218,20.238,5.088,0.16,1.513,0.015,1.079,0.01,3.474
1628380,"Chicago Bulls","Zach Collins","Vet",-0.56,1.64,-1.26,0.69,0.73,-0.38,1.11,16.599,0.598,5.258,0.342,0.306,5.89,0.702,4.066,0.8,0.244,0.182,12.959,5.281,0.147,1.477,0.015,1.407,0.015,2.627
1629726,"Atlanta Hawks","Garrison Mathews","Vet",-0.57,0.51,-0.41,-0.16,-0.28,0.09,-0.37,15.536,0.504,12.814,0.371,0.857,0.758,0.669,3.968,0.789,0.221,0.168,5.243,3.252,0.095,0.572,0.007,1.446,0.014,1.648
1626204,"Atlanta Hawks","Larry Nance Jr.","Vet",-0.58,-1.51,-1.14,0.57,1.28,-0.13,1.41,16.538,0.574,7.586,0.345,0.431,4.301,0.734,2.265,0.706,0.144,0.179,11.893,4.438,0.138,0.95,0.01,2.182,0.022,1.859
203083,"Philadelphia 76ers","Andre Drummond","Vet",-0.58,-1.25,-1.72,1.14,0.78,-0.95,1.73,16.155,0.572,1.865,0.219,0.097,10.034,0.638,5.698,0.623,0.37,0.205,21.14,3.096,0.085,1.464,0.015,2.602,0.026,3.448
1629646,"San Antonio Spurs","Charles Bassey","Vet",-0.59,-0.98,-0.95,0.36,0.0499999999999999,-0.92,0.97,15.118,0.616,0.691,0.188,0.04,8.554,0.712,3.687,0.654,0.265,0.176,18.498,3.102,0.087,3.143,0.035,1.658,0.017,2.912
1627777,"Atlanta Hawks","Georges Niang","Vet",-0.6,0.42,0.25,-0.85,-0.33,0.58,-0.91,17.44,0.545,11.806,0.379,0.667,2.474,0.662,1.609,0.826,0.089,0.174,7.676,3.154,0.092,0.418,0.005,0.97,0.01,1.636
1628998,"Phoenix Suns","Cody Martin","Vet",-0.61,0.41,-1.68,1.07,-1,-2.52,1.52,14.534,0.481,5.908,0.326,0.428,3.652,0.669,2.229,0.668,0.171,0.151,8.415,4.853,0.138,1.003,0.011,2.131,0.021,2.241
1628988,"Houston Rockets","Aaron Holiday","Vet",-0.62,-0.14,-0.84,0.22,-0.87,-0.54,-0.33,15.968,0.527,9.971,0.366,0.625,1.777,0.641,2.467,0.856,0.151,0.159,4.768,4.97,0.143,0.394,0.004,1.737,0.017,1.999
1631133,"Portland Trail Blazers","Jabari Walker","Vet",-0.64,2.43,-0.94,0.3,-0.0399999999999999,-0.57,0.53,13.959,0.578,5.437,0.342,0.411,6.719,0.688,4.532,0.726,0.332,0.161,13.832,3.061,0.08,0.569,0.006,1.608,0.016,1.84
1630249,"Atlanta Hawks","Vit Krejci","Vet",-0.64,0.64,-0.78,0.14,-0.56,-0.53,-0.03,14.845,0.561,9.497,0.353,0.686,1.806,0.706,1.835,0.711,0.131,0.16,6.23,6.179,0.188,0.762,0.009,1.507,0.015,2.176
1630540,"New York Knicks","Miles McBride","Vet",-0.65,0.57,-0.34,-0.32,-1.46,-0.83,-0.63,15.624,0.518,8.743,0.377,0.542,2.598,0.617,1.956,0.843,0.118,0.148,4.816,4.817,0.134,0.401,0.005,1.827,0.018,1.2
1629656,"Philadelphia 76ers","Quentin Grimes","Vet",-0.67,1.07,0.21,-0.88,0.53,0.79,-0.26,19.316,0.579,9.54,0.38,0.483,5.175,0.689,4.018,0.786,0.223,0.205,7.112,5.186,0.169,0.501,0.005,1.513,0.015,2.595
1629614,"Indiana Pacers","Andrew Nembhard","Vet",-0.7,0.47,-0.6,-0.1,-0.88,-0.83,-0.05,12.593,0.568,4.17,0.355,0.32,2.333,0.716,2.729,0.798,0.198,0.147,5.268,7.898,0.213,0.368,0.003,1.912,0.02,2.506
1641741,"Philadelphia 76ers","Ricky Council IV","Sophomore",-0.74,0.71,-0.16,-0.57,-0.49,-0.14,-0.35,17.94,0.53,9,0.341,0.496,5.266,0.651,5.048,0.78,0.333,0.19,7.189,4.501,0.128,0.453,0.005,1.645,0.017,2.014
1631116,"Los Angeles Clippers","Patrick Baldwin Jr.","Vet",-0.75,0.3,-1.49,0.75,-1.04,-1.75,0.71,15.121,0.538,10.056,0.336,0.654,3.584,0.693,2.568,0.694,0.189,0.157,11.042,2.598,0.077,1.175,0.013,1.479,0.016,2.149
1641717,"Oklahoma City Thunder","Cason Wallace","Sophomore",-0.76,-0.9,-1.26,0.51,-1.18,-1.31,0.13,12.462,0.558,6.057,0.372,0.46,3.649,0.695,1.09,0.797,0.108,0.126,5.964,4.135,0.114,0.601,0.007,2.676,0.027,1.543
1631200,"Portland Trail Blazers","Kris Murray","Sophomore",-0.76,0.03,-1.43,0.66,-1.01,-1.49,0.48,11.984,0.573,4.876,0.319,0.407,5.459,0.669,2.587,0.548,0.201,0.132,8.416,3.134,0.086,0.767,0.009,1.656,0.017,1.634
1629018,"Milwaukee Bucks","Gary Trent Jr.","Vet",-0.79,0,0.13,-0.92,-0.15,0.72,-0.87,17.496,0.5,11.325,0.381,0.624,1.707,0.633,1.896,0.83,0.123,0.172,4.742,2.787,0.078,0.14,0.002,1.97,0.02,1.197
1631159,"Minnesota Timberwolves","Leonard Miller","Sophomore",-0.79,0.14,0.09,-0.88,-0.76,0.13,-0.89,22.975,0.595,6.565,0.288,0.295,8.25,0.698,6.736,0.757,0.349,0.223,14.482,2.555,0.075,1.376,0.016,1.576,0.017,2.512
1628970,"Charlotte Hornets","Miles Bridges","Vet",-0.8,-0.13,0.37,-1.17,0.19,1.64,-1.45,25.845,0.543,10.388,0.36,0.396,6.669,0.695,5.473,0.854,0.2,0.282,10.856,5.862,0.196,0.875,0.01,1.196,0.012,3.414
1629659,"Chicago Bulls","Talen Horton-Tucker","Vet",-0.8,-0.09,-0.36,-0.44,-1.89,-1.02,-0.87,20.064,0.504,8.559,0.333,0.419,7.408,0.606,5.157,0.765,0.257,0.217,6.746,5.984,0.189,0.825,0.009,1.72,0.017,3.021
1629632,"Chicago Bulls","Coby White","Vet",-0.83,-1,0.55,-1.38,-0.75,0.56,-1.31,20.991,0.53,11.065,0.363,0.528,5.003,0.653,4.851,0.882,0.221,0.222,4.957,6.647,0.208,0.338,0.003,1.32,0.013,3.023
1631288,"New Orleans Pelicans","Jamal Cain","Vet",-0.83,0.33,-0.97,0.13,-0.47,-0.85,0.38,12.635,0.526,7.345,0.334,0.675,2.433,0.67,2.802,0.697,0.211,0.138,8.312,2.797,0.075,0.867,0.009,1.892,0.019,1.696
1630222,"Sacramento Kings","Mason Jones","Vet",-0.84,1.09,-0.03,-0.82,-0.84,0.05,-0.89,20.503,0.533,8.231,0.292,0.405,4.677,0.663,5.736,0.679,0.268,0.214,8.489,7.416,0.235,0.354,0.004,1.507,0.014,3.048
1631104,"San Antonio Spurs","Blake Wesley","Vet",-0.84,1.32,-1.37,0.52,-0.55,-1.14,0.59,14.296,0.535,3.971,0.291,0.283,6.65,0.637,4.574,0.667,0.285,0.191,5.157,10.213,0.289,0.406,0.005,1.853,0.019,4.049
1631101,"Portland Trail Blazers","Shaedon Sharpe","Vet",-0.86,1.6,0.72,-1.58,0.19,1.75,-1.56,23.46,0.543,9.996,0.344,0.425,5.666,0.699,4.391,0.807,0.206,0.242,6.591,4.648,0.15,0.424,0.005,1.29,0.013,2.89
1631218,"Golden State Warriors","Trayce Jackson-Davis","Sophomore",-0.87,-0.49,-0.94,0.07,-0.25,-0.73,0.48,15.272,0.623,0.813,0.162,0.041,8.455,0.718,5.414,0.555,0.377,0.174,15.488,4.829,0.15,2.205,0.025,1.352,0.013,2.569
1630175,"Orlando Magic","Cole Anthony","Vet",-0.87,-0.35,-1.16,0.29,-1.39,-1.14,-0.25,21.409,0.504,7.756,0.345,0.355,3.508,0.631,3.979,0.825,0.185,0.225,7.704,7.278,0.227,1.003,0.011,1.781,0.018,3.52
1641715,"Houston Rockets","Cam Whitmore","Sophomore",-0.88,-0.84,-0.24,-0.65,-1.33,-0.47,-0.86,21.367,0.524,10.262,0.341,0.484,5.307,0.659,3.814,0.715,0.169,0.21,9.381,3.199,0.093,0.857,0.01,1.748,0.018,2.423
1631243,"Atlanta Hawks","Mouhamed Gueye","Sophomore",-0.89,1.79,-1.28,0.4,-0.8,-1.21,0.41,14.796,0.595,8.15,0.329,0.558,4.811,0.71,2.63,0.747,0.185,0.153,10.909,2.479,0.058,2.638,0.03,1.955,0.02,1.42
1631132,"Los Angeles Lakers","Christian Koloko","Vet",-0.9,0.44,-2.03,1.13,-1.08,-2.22,1.14,10.529,0.584,0.729,0.219,0.04,6.014,0.692,2.832,0.698,0.225,0.127,12.799,2.764,0.076,2.056,0.024,1.374,0.014,1.837
1641871,"Portland Trail Blazers","Duop Reath","Sophomore",-0.91,0.7,-0.34,-0.57,-0.66,-0.09,-0.57,16.867,0.566,10.286,0.343,0.61,3.984,0.694,2.819,0.764,0.18,0.173,11.016,2.868,0.072,1.487,0.018,1.33,0.013,1.804
1629028,"Portland Trail Blazers","Deandre Ayton","Vet",-0.91,-0.45,-1.25,0.34,0.02,-0.73,0.75,20.156,0.599,0.874,0.324,0.039,7.399,0.766,3.089,0.725,0.169,0.218,16.154,3.128,0.089,1.541,0.016,1.32,0.013,2.852
201566,"Denver Nuggets","Russell Westbrook","Vet",-0.92,0.28,-0.36,-0.56,-0.53,-0.92,0.39,18.485,0.528,6.724,0.324,0.365,6.922,0.647,4.3,0.664,0.233,0.218,8.257,9.549,0.27,0.696,0.007,2.132,0.021,4.63
1642377,"Memphis Grizzlies","Jaylen Wells","Rookie",-0.93,1.45,0.01,-0.94,-0.74,0.13,-0.87,14.269,0.566,9.098,0.371,0.614,2.118,0.689,2.499,0.813,0.189,0.143,5.628,3.113,0.085,0.228,0.002,1.131,0.011,1.354
1629004,"Utah Jazz","Svi Mykhailiuk","Vet",-0.95,-0.19,-0.34,-0.61,-2.42,-1.15,-1.27,21.339,0.489,13.546,0.363,0.622,2.44,0.654,2.599,0.782,0.107,0.222,6.119,4.597,0.142,0.463,0.005,1.5,0.015,3.179
1631093,"Detroit Pistons","Jaden Ivey","Vet",-0.96,1.48,0.23,-1.19,-0.14,0.86,-1,22.432,0.486,9.247,0.352,0.43,4.97,0.634,5.912,0.709,0.287,0.256,6.111,7.006,0.221,0.586,0.006,1.501,0.014,4.377
1642366,"Golden State Warriors","Quinten Post","Rookie",-0.96,2.45,-0.36,-0.6,-0.86,-0.27,-0.59,18.56,0.545,11.583,0.363,0.601,3.352,0.678,2.295,0.794,0.152,0.195,11.871,3.9,0.18,1.388,0.015,1.259,0.012,2.481
1631207,"Chicago Bulls","Dalen Terry","Vet",-0.96,-1.2,-1.5,0.54,-0.58,-1.24,0.66,13.201,0.568,4.69,0.321,0.357,5.495,0.678,3.316,0.667,0.225,0.146,6.206,5.017,0.149,0.853,0.01,1.854,0.018,2.467
1630533,"Brooklyn Nets","Ziaire Williams","Vet",-0.97,0.94,-0.99,0.02,0.25,-0.44,0.69,16.956,0.532,10.341,0.362,0.603,4.152,0.681,3.413,0.828,0.193,0.175,9.477,3.271,0.092,0.615,0.007,1.815,0.018,1.836
1641716,"Indiana Pacers","Jarace Walker","Sophomore",-0.97,0.75,-1.73,0.76,-0.0799999999999998,-1.67,1.59,14.129,0.535,6.743,0.327,0.496,2.71,0.659,2.98,0.681,0.205,0.159,9.311,4.874,0.141,1.163,0.013,2.252,0.022,2.978
1631172,"Oklahoma City Thunder","Ousmane Dieng","Vet",-0.97,0.25,-0.88,-0.09,-0.65,-0.44,-0.21,14.919,0.608,8.702,0.337,0.568,3.488,0.712,2.098,0.753,0.15,0.162,8.814,4.25,0.129,0.852,0.009,1.586,0.016,2.152
1627752,"Milwaukee Bucks","Taurean Prince","Vet",-0.98,0.3,-1.23,0.25,-1.48,-1.08,-0.4,11.413,0.526,7.981,0.392,0.697,1.537,0.627,0.753,0.815,0.092,0.117,6.33,3.552,0.095,0.328,0.004,1.408,0.014,1.484
203078,"Phoenix Suns","Bradley Beal","Vet",-0.98,-1.39,0.36,-1.35,0.69,0.64,0.05,19.66,0.548,6.406,0.386,0.32,3.845,0.715,3.673,0.821,0.165,0.223,5.542,5.954,0.189,0.701,0.007,1.506,0.015,3.343
1641854,"Cleveland Cavaliers","Craig Porter","Sophomore",-0.98,-0.45,-1.07,0.09,-0.27,-0.87,0.6,14.712,0.563,5.517,0.332,0.381,4.395,0.659,2.705,0.769,0.183,0.162,6.874,7.993,0.214,1.065,0.011,1.858,0.019,3.322
1630604,"Chicago Bulls","E.J. Liddell","Vet",-0.99,0.21,-0.97,-0.02,-0.99,-0.97,-0.02,17.185,0.572,13.737,0.306,0.698,3.012,0.676,3.85,0.804,0.207,0.187,8.522,3.773,0.113,0.986,0.011,1.607,0.016,2.381
1631120,"Boston Celtics","JD Davison","Vet",-1,-0.88,-0.8,-0.2,-0.93,-0.76,-0.17,16.434,0.53,7.321,0.29,0.496,3.804,0.656,4.669,0.759,0.202,0.195,7.313,6.403,0.226,0.722,0.008,1.814,0.018,3.753
203084,"San Antonio Spurs","Harrison Barnes","Vet",-1.01,-0.01,-0.21,-0.8,-0.43,0.79,-1.22,14.903,0.571,8.624,0.394,0.571,3.861,0.678,3.504,0.817,0.273,0.155,6.57,3.466,0.093,0.33,0.004,0.91,0.009,1.172
1642345,"Phoenix Suns","Oso Ighodaro","Rookie",-1.04,2.62,-1.9,0.87,-0.99,-1.91,0.92,10.237,0.559,0.695,0.157,0.038,4.221,0.731,3.603,0.514,0.325,0.121,12.039,3.671,0.107,1.321,0.015,1.339,0.014,2.064
1631131,"Utah Jazz","Oscar Tshiebwe","Sophomore",-1.04,1.06,-0.78,-0.26,-1.08,-0.78,-0.3,14.235,0.562,0.878,0.185,0.062,5.968,0.69,5.207,0.731,0.3,0.159,18.348,2.507,0.077,0.611,0.007,1.751,0.017,2.004
1631303,"Portland Trail Blazers","Justin Minaya","Vet",-1.04,0.24,-1.96,0.92,-0.95,-1.94,0.99,11.024,0.484,5.471,0.304,0.491,3.672,0.645,2.961,0.623,0.185,0.121,8.372,3.537,0.102,1.048,0.011,1.507,0.015,2.095
1642270,"Portland Trail Blazers","Donovan Clingan","Rookie",-1.05,1.71,-1.77,0.72,-1.12,-1.85,0.73,11.832,0.61,0.896,0.259,0.049,8.922,0.695,3.751,0.633,0.331,0.151,18.629,3.031,0.086,3.577,0.039,1.181,0.012,3.037
1641727,"Brooklyn Nets","Dariq Whitehead","Sophomore",-1.05,0.22,-0.37,-0.68,-1.04,-0.35,-0.69,19.317,0.522,15.081,0.337,0.763,2.866,0.658,3.76,0.678,0.208,0.213,7.14,2.619,0.081,0.843,0.009,1.65,0.016,2.65
1641809,"Boston Celtics","Drew Peterson","Sophomore",-1.06,0.83,-1.29,0.23,-1.04,-1.29,0.25,13.333,0.544,8.012,0.32,0.652,2.129,0.673,3.269,0.738,0.225,0.149,10.092,3.575,0.096,0.791,0.009,1.457,0.014,2.251
1630182,"Charlotte Hornets","Josh Green","Vet",-1.06,-0.69,-1.61,0.55,-0.56,-0.97,0.41,10.53,0.542,6.571,0.384,0.607,1.657,0.697,1.45,0.701,0.144,0.114,4.546,3.005,0.081,0.291,0.003,1.851,0.018,1.417
1641738,"Los Angeles Clippers","Kobe Brown","Sophomore",-1.07,1.19,-1.77,0.71,-0.64,-1.72,1.08,12.069,0.57,4.271,0.31,0.354,4.885,0.695,1.774,0.747,0.174,0.125,11.329,3.452,0.096,0.851,0.011,1.435,0.014,1.734
1629628,"Toronto Raptors","RJ Barrett","Vet",-1.07,0.63,0.22,-1.29,-1.69,0.64,-2.33,22.937,0.55,7.818,0.356,0.343,8.611,0.647,7.297,0.677,0.31,0.263,9.18,8.338,0.26,0.39,0.004,1.122,0.011,3.914
1627749,"New Orleans Pelicans","Dejounte Murray","Vet",-1.07,-1.45,-0.08,-0.99,1.16,0.79,0.37,25.718,0.49,8.799,0.35,0.357,4.625,0.618,5.678,0.789,0.21,0.288,8.647,10.891,0.346,0.353,0.004,2.432,0.024,4.744
1629014,"Portland Trail Blazers","Anfernee Simons","Vet",-1.08,-0.31,0.96,-2.04,-0.95,2.24,-3.19,23.709,0.515,12.537,0.386,0.52,3.612,0.638,4.145,0.904,0.168,0.238,4.148,7.651,0.242,0.189,0.002,1.144,0.011,2.917
1629629,"Los Angeles Lakers","Cam Reddish","Vet",-1.08,0.36,-1.82,0.73,-0.8,-1.76,0.96,11.451,0.49,4.723,0.326,0.529,2.608,0.654,2.974,0.663,0.244,0.136,5.79,2.605,0.076,0.709,0.007,2.408,0.024,1.836
201587,"Los Angeles Clippers","Nicolas Batum","Vet",-1.08,-0.07,-2.4,1.32,-0.31,-1.41,1.1,7.958,0.525,7.076,0.377,0.888,0.39,0.659,0.463,0.743,0.079,0.075,7.899,3.074,0.083,1.156,0.013,1.709,0.017,0.969
203937,"Miami Heat","Kyle Anderson","Vet",-1.09,-0.62,-2.19,1.1,-0.48,-1.96,1.48,13.073,0.519,2.668,0.317,0.149,3.5,0.663,3.062,0.711,0.27,0.145,10.093,7.563,0.217,1.486,0.016,2.082,0.021,2.183
1631109,"Charlotte Hornets","Mark Williams","Vet",-1.1,-0.43,-0.18,-0.92,-0.49,0.32,-0.81,17.783,0.613,0.73,0.194,0.043,11.937,0.724,6.346,0.772,0.373,0.212,17.652,3.613,0.106,2.024,0.023,1.335,0.013,2.262
1630696,"Miami Heat","Dru Smith","Vet",-1.12,-0.35,-1.8,0.68,-1.16,-1.82,0.66,12.071,0.493,6.225,0.337,0.508,2.585,0.649,2.209,0.757,0.182,0.141,6.033,4.892,0.157,0.743,0.008,2.685,0.027,2.371
1631466,"Houston Rockets","Jeenathan Williams","Vet",-1.12,0.56,-1.02,-0.1,-1.17,-1.05,-0.12,18.977,0.512,5.519,0.321,0.299,5.75,0.693,2.745,0.707,0.172,0.204,5.957,3.625,0.11,0.893,0.009,1.716,0.017,2.538
1630527,"New Orleans Pelicans","Brandon Boston Jr.","Vet",-1.12,2.24,-0.88,-0.24,-1.07,-0.99,-0.08,21.178,0.501,7.338,0.331,0.375,4.976,0.662,4.653,0.76,0.214,0.224,6.537,3.923,0.131,0.423,0.005,2.262,0.023,2.382
1630243,"Orlando Magic","Trevelin Queen","Vet",-1.12,0.4,-2.15,1.03,-0.98,-2.16,1.18,18.22,0.504,8.928,0.294,0.505,4.429,0.641,3.368,0.784,0.163,0.191,6.334,4.285,0.135,1.119,0.013,2.617,0.027,2.684
1642261,"Los Angeles Lakers","Dalton Knecht","Rookie",-1.12,1.05,0.1,-1.22,-0.83,0.3,-1.13,17.284,0.576,11.634,0.362,0.659,2.659,0.704,2.652,0.786,0.177,0.172,7.075,2.379,0.067,0.253,0.003,1.156,0.012,1.23
1630558,"Miami Heat","Davion Mitchell","Vet",-1.14,0.9,-1.14,0,-1.86,-1.64,-0.22,10.984,0.557,5.618,0.35,0.491,3.069,0.671,1.609,0.739,0.168,0.129,3.855,8.313,0.228,0.332,0.003,1.405,0.014,2.701
203552,"Charlotte Hornets","Seth Curry","Vet",-1.14,0.79,-0.97,-0.17,-0.78,-0.46,-0.32,17.363,0.508,11.255,0.416,0.606,1.008,0.65,1.583,0.828,0.082,0.163,5.207,2.697,0.08,0.332,0.004,1.454,0.015,1.335
1629645,"Milwaukee Bucks","Kevin Porter Jr.","Vet",-1.14,-1.93,-0.96,-0.18,-0.42,-0.29,-0.13,20.917,0.525,4.813,0.349,0.25,4.192,0.676,5.096,0.745,0.247,0.251,8.608,9.239,0.295,0.365,0.004,2.264,0.023,4.827
1630703,"Portland Trail Blazers","Scoot Henderson","Sophomore",-1.15,1.07,-0.42,-0.73,-0.86,-0.41,-0.45,18.599,0.503,9.119,0.349,0.482,4.549,0.593,5.5,0.805,0.271,0.213,5.212,9.412,0.275,0.422,0.004,1.895,0.019,4.054
1631222,"Sacramento Kings","Jake LaRavia","Vet",-1.15,-0.25,-1.59,0.43,-1.21,-1.94,0.73,12.239,0.512,6.514,0.358,0.538,2.64,0.634,3.267,0.726,0.293,0.139,8.988,4.749,0.124,0.715,0.007,1.972,0.02,2.427
1631199,"Detroit Pistons","Ron Harper Jr.","Vet",-1.15,0.11,-0.95,-0.21,-1.15,-0.94,-0.21,14.906,0.546,6.365,0.3,0.416,4.559,0.671,3.291,0.753,0.214,0.162,8.69,4.339,0.138,0.817,0.009,1.528,0.016,2.29
1629098,"Houston Rockets","Jack McVeigh","Rookie",-1.16,0.42,-0.63,-0.53,-1.16,-0.62,-0.54,16.074,0.502,9.993,0.325,0.673,2.396,0.67,2.503,0.73,0.207,0.162,8.307,3.296,0.084,0.923,0.01,1.415,0.014,1.66
1630170,"San Antonio Spurs","Devin Vassell","Vet",-1.17,0.02,-0.1,-1.07,0.3,0.73,-0.43,21.297,0.535,10.261,0.374,0.468,3.42,0.685,2.844,0.802,0.143,0.204,5.811,4.673,0.136,0.603,0.007,1.753,0.018,1.825
