"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1631119,"Oklahoma City Thunder","Jaylin Williams","Vet",-0.36,1.45,-1.07,0.7,0.0700000000000001,-0.96,1.03,15.323,0.529,9.024,0.355,0.595,3.022,0.657,2.935,0.738,0.209,0.153,12.774,6.376,0.186,1.277,0.015,1.639,0.016,2.256
1630214,"Boston Celtics","Xavier Tillman","Vet",-0.37,-0.31,-2.21,1.83,0.11,-2.17,2.28,9.611,0.548,4.23,0.31,0.454,2.827,0.672,1.238,0.503,0.17,0.115,11.985,2.789,0.085,1.808,0.02,2.341,0.024,1.541
1631260,"Milwaukee Bucks","A.J. Green","Vet",-0.37,1.45,-0.11,-0.27,-0.13,0.03,-0.16,13.859,0.545,12.068,0.401,0.895,0.376,0.651,1.017,0.833,0.148,0.137,5.111,2.809,0.075,0.284,0.003,1.223,0.012,1.29
1641739,"Portland Trail Blazers","Toumani Camara","Sophomore",-0.38,2.12,-1.27,0.89,-0.57,-1.22,0.65,12.549,0.531,7.189,0.356,0.525,4.355,0.646,2.052,0.757,0.185,0.144,8.276,3.505,0.1,0.71,0.007,1.954,0.019,2.3
202692,"Miami Heat","Alec Burks","Vet",-0.4,-1.19,-0.44,0.04,0.33,0.07,0.26,16.244,0.473,10.016,0.364,0.647,1.516,0.555,4.269,0.803,0.237,0.166,6.557,3.798,0.112,0.462,0.005,1.499,0.015,1.659
1628370,"Sacramento Kings","Malik Monk","Vet",-0.4,-0.12,0.73,-1.13,0.05,1.05,-1,20.458,0.533,10.842,0.362,0.55,3.371,0.662,3.724,0.843,0.205,0.211,5.617,8.683,0.258,0.716,0.008,1.379,0.014,3.148
1630175,"Orlando Magic","Cole Anthony","Vet",-0.41,0.27,-0.68,0.26,-0.52,-0.78,0.26,21.269,0.491,8.442,0.332,0.421,3.643,0.619,5.998,0.801,0.251,0.238,8.86,7.148,0.222,0.735,0.008,1.768,0.018,4.202
202691,"Dallas Mavericks","Klay Thompson","Vet",-0.42,-0.78,0.36,-0.78,-0.75,0.33,-1.08,19.933,0.483,12.727,0.404,0.644,1.301,0.691,1.915,0.893,0.091,0.198,5.403,3.452,0.095,0.643,0.007,1.194,0.012,1.896
1629060,"Los Angeles Lakers","Rui Hachimura","Vet",-0.43,0.92,-0.22,-0.21,-0.74,-0.01,-0.73,14.478,0.585,5.936,0.389,0.403,4.843,0.744,2.567,0.777,0.166,0.148,7.579,2.808,0.078,0.706,0.008,1.118,0.011,1.247
1629674,"Boston Celtics","Neemias Queta","Vet",-0.44,1.82,-1.31,0.88,-0.74,-1.54,0.8,12.119,0.665,0.604,0.19,0.037,7.948,0.728,3.292,0.718,0.288,0.146,15.582,2.181,0.061,2.872,0.033,1.204,0.012,1.901
1631128,"Denver Nuggets","Christian Braun","Vet",-0.46,0.8,-0.48,0.02,-0.86,-0.41,-0.45,13.414,0.576,3.887,0.359,0.242,6.32,0.672,4.223,0.749,0.305,0.155,7.886,3.192,0.089,0.791,0.009,1.513,0.015,1.71
1628975,"Chicago Bulls","Jevon Carter","Vet",-0.47,-0.28,-0.76,0.29,-1.37,-1.31,-0.06,17.201,0.483,11.658,0.36,0.646,1.482,0.582,0.756,0.734,0.064,0.169,4.28,5.113,0.157,0.578,0.007,1.865,0.018,2.115
1626162,"Philadelphia 76ers","Kelly Oubre Jr.","Vet",-0.5,0.37,-0.91,0.41,-0.01,-0.56,0.55,16.978,0.539,7.463,0.353,0.441,5.357,0.66,3.41,0.752,0.214,0.177,7.692,2.776,0.075,0.89,0.01,1.936,0.019,1.915
1631200,"Portland Trail Blazers","Kris Murray","Sophomore",-0.51,1.91,-1.11,0.6,-0.4,-0.95,0.55,13.572,0.536,6.647,0.312,0.492,4.513,0.668,2.709,0.609,0.186,0.142,8.529,2.677,0.079,0.78,0.009,1.784,0.018,2.099
1630208,"Charlotte Hornets","Nick Richards","Vet",-0.56,-0.03,-1.08,0.51,-0.14,-0.93,0.79,12.151,0.663,0.702,0.18,0.04,8.543,0.74,6.391,0.747,0.478,0.169,15.893,2.656,0.072,2.254,0.026,0.908,0.009,2.594
1631213,"Brooklyn Nets","Tyrese Martin","Vet",-0.58,NA,-0.44,-0.14,-0.51,-0.41,-0.1,15.786,0.529,11.038,0.346,0.706,2.274,0.65,1.613,0.77,0.142,0.162,7.315,3.494,0.097,0.695,0.008,1.464,0.015,2.06
1628963,"Washington Wizards","Marvin Bagley III","Vet",-0.58,1.51,-0.57,-0.01,-1.89,-0.16,-1.73,20.201,0.573,2.454,0.297,0.138,10.551,0.716,6.062,0.716,0.309,0.228,14.704,2.454,0.078,1.378,0.017,1.155,0.012,2.763
203471,"Brooklyn Nets","Dennis Schroder","Vet",-0.59,-0.31,0.2,-0.79,-1.27,-0.39,-0.88,20.221,0.481,8.948,0.365,0.427,4.773,0.599,5.032,0.839,0.237,0.224,4.723,9.247,0.292,0.319,0.003,1.513,0.015,3.745
1630531,"Boston Celtics","Jaden Springer","Vet",-0.6,0.28,-1.67,1.06,-0.3,-1.59,1.29,18.636,0.513,3.927,0.31,0.293,4.963,0.672,5.256,0.732,0.311,0.175,8.599,4.675,0.148,1.141,0.012,3.158,0.032,3.62
1628467,"Dallas Mavericks","Maxi Kleber","Vet",-0.6,-0.14,-2.18,1.57,-2.81,-3.31,0.5,6.38,0.533,3.108,0.341,0.462,1.647,0.694,1.797,0.692,0.2,0.077,8.869,2.555,0.07,1.338,0.015,0.967,0.01,1.506
1630568,"Minnesota Timberwolves","Luka Garza","Vet",-0.61,-0.27,0.48,-1.09,-0.73,0.49,-1.22,22.22,0.615,8.3,0.32,0.311,8.843,0.705,8.539,0.657,0.369,0.267,11.684,2.236,0.064,0.739,0.008,1.305,0.013,2.596
1628970,"Charlotte Hornets","Miles Bridges","Vet",-0.61,-1.99,0.7,-1.31,0.11,1.06,-0.95,23.939,0.539,10.147,0.36,0.462,6.867,0.673,4.454,0.809,0.196,0.247,9.782,5.501,0.149,0.682,0.008,1.324,0.013,2.892
1631169,"Minnesota Timberwolves","Josh Minott","Vet",-0.62,0.64,-1.12,0.5,-0.62,-1.11,0.49,13.833,0.577,5.541,0.329,0.421,5.35,0.696,3.393,0.765,0.227,0.155,10.233,3.511,0.101,1.561,0.018,1.775,0.017,2.532
203915,"Dallas Mavericks","Spencer Dinwiddie","Vet",-0.62,-1.58,-0.42,-0.2,-1.17,-0.56,-0.61,13.352,0.479,8.201,0.354,0.595,1.875,0.624,4.408,0.813,0.303,0.155,4.367,6.894,0.216,0.559,0.006,1.394,0.014,2.52
1631214,"Detroit Pistons","Alondes Williams","Vet",-0.63,2.06,-1.13,0.49,-0.62,-1.13,0.51,16.552,0.498,8.984,0.288,0.491,4.681,0.644,4.014,0.703,0.233,0.182,6.737,4.837,0.144,0.917,0.01,1.711,0.017,4.706
1631109,"Charlotte Hornets","Mark Williams","Vet",-0.63,0.66,0.37,-1,-0.68,0.61,-1.29,16.81,0.56,1.624,0.191,0.085,8.696,0.719,6.423,0.717,0.359,0.209,16.148,2.393,0.068,2.281,0.029,1.564,0.015,2.474
1629684,"Charlotte Hornets","Grant Williams","Vet",-0.64,0.03,-0.49,-0.14,-0.97,-0.59,-0.38,15.992,0.532,7.83,0.369,0.526,3.33,0.717,4.2,0.768,0.257,0.184,8.274,4.697,0.138,1.027,0.011,1.289,0.013,2.832
1641717,"Oklahoma City Thunder","Cason Wallace","Sophomore",-0.64,1.95,-1.37,0.72,-1.05,-1.5,0.45,11.898,0.551,5.691,0.37,0.471,3.577,0.675,0.908,0.788,0.091,0.113,5.655,3.869,0.11,1.001,0.011,2.596,0.026,1.286
1631321,"San Antonio Spurs","Sidy Cissoko","Sophomore",-0.65,1.91,-1.25,0.6,-0.61,-1.23,0.62,13.262,0.54,4.762,0.293,0.382,5.613,0.677,4.491,0.66,0.313,0.154,9.208,4.353,0.138,0.962,0.012,1.687,0.017,2.7
1631288,"New Orleans Pelicans","Jamal Cain","Vet",-0.65,-0.03,-0.73,0.08,-0.27,-0.59,0.32,14.017,0.533,6.393,0.325,0.467,3.414,0.658,3.262,0.713,0.214,0.148,9.138,2.779,0.079,1.05,0.011,1.872,0.019,1.818
1631095,"Houston Rockets","Jabari Smith Jr.","Vet",-0.65,2,-0.44,-0.21,-0.57,-0.15,-0.42,15.752,0.538,8.28,0.352,0.535,3.311,0.702,3.3,0.822,0.22,0.157,11.042,2.214,0.058,1.335,0.015,0.914,0.01,1.448
1627824,"Philadelphia 76ers","Guerschon Yabusele","Vet",-0.65,NA,-0.68,0.03,-0.32,-0.57,0.25,14.32,0.573,8.303,0.353,0.53,3.857,0.688,2.692,0.66,0.207,0.167,11.547,3.666,0.102,0.916,0.01,1.411,0.014,2.114
1629726,"Atlanta Hawks","Garrison Mathews","Vet",-0.67,-0.53,-0.21,-0.46,-0.12,0.26,-0.38,14.039,0.508,11.539,0.378,0.834,0.917,0.658,3.437,0.791,0.232,0.149,4.214,2.828,0.085,0.417,0.005,1.498,0.015,1.624
1630231,"Philadelphia 76ers","Kenyon Martin Jr.","Vet",-0.67,0.86,-1.34,0.67,-1.88,-2.29,0.41,11.058,0.611,2.623,0.333,0.158,6.921,0.705,2.817,0.719,0.229,0.124,8.368,2.827,0.086,1.306,0.015,1.239,0.013,1.767
1641716,"Indiana Pacers","Jarace Walker","Sophomore",-0.68,1.89,-2.33,1.66,-0.37,-2.46,2.09,10.749,0.522,5.794,0.33,0.542,2.601,0.628,2.511,0.69,0.219,0.132,9.735,4.086,0.116,1.02,0.012,2.533,0.025,2.776
1630700,"Atlanta Hawks","Dyson Daniels","Vet",-0.69,0.42,-1.63,0.94,-0.48,-1.76,1.28,15.833,0.528,5.323,0.332,0.316,5.149,0.654,2.468,0.721,0.151,0.161,7.117,4.659,0.135,1.094,0.011,3.247,0.031,2.624
1626179,"Miami Heat","Terry Rozier","Vet",-0.7,-0.42,-0.27,-0.42,-1.6,-0.7,-0.9,18.967,0.505,9.776,0.37,0.532,3.208,0.602,2.999,0.846,0.162,0.201,5.494,5.709,0.157,0.43,0.005,1.659,0.016,2.202
1626166,"New York Knicks","Cameron Payne","Vet",-0.7,0.26,0.1,-0.81,0.74,0.49,0.25,17.669,0.483,11.385,0.364,0.616,2.506,0.574,1.528,0.819,0.115,0.173,4.97,7.983,0.222,0.697,0.007,1.778,0.017,2.382
202685,"Washington Wizards","Jonas Valanciunas","Vet",-0.71,-0.51,-1.11,0.4,0.16,0.3,-0.14,20.607,0.581,1.487,0.333,0.071,7.97,0.71,6.315,0.825,0.283,0.251,19.672,4.736,0.148,1.462,0.016,0.983,0.01,3.697
1630538,"Los Angeles Clippers","Nah'Shon Hyland","Vet",-0.72,0.01,-0.21,-0.51,0.75,0.53,0.22,24.034,0.463,15.383,0.348,0.678,3.637,0.633,3.276,0.832,0.139,0.266,5.817,7.569,0.25,0.601,0.006,2.168,0.022,3.792
1630228,"Golden State Warriors","Jonathan Kuminga","Vet",-0.73,-0.54,-0.06,-0.66,-1.48,-0.1,-1.38,24.975,0.548,7.015,0.343,0.269,7.761,0.723,7.542,0.696,0.325,0.266,8.394,4.473,0.149,0.875,0.01,1.601,0.016,3.129
1642261,"Los Angeles Lakers","Dalton Knecht","Rookie",-0.74,NA,-0.04,-0.7,-0.53,0.04,-0.57,16.655,0.546,10.724,0.37,0.604,2.944,0.676,1.878,0.78,0.137,0.164,6.899,2.777,0.076,0.311,0.003,1.366,0.014,1.154
1630215,"Washington Wizards","Jared Butler","Vet",-0.74,1.1,-0.77,0.02,-0.99,-1.01,0.02,19.354,0.55,4.42,0.318,0.237,5.798,0.689,4.621,0.768,0.21,0.209,4.907,10.252,0.317,0.649,0.007,2.325,0.023,3.874
201587,"Los Angeles Clippers","Nicolas Batum","Vet",-0.75,-0.66,-2.08,1.33,-0.82,-1.14,0.32,8.69,0.507,7.416,0.371,0.798,0.762,0.652,0.651,0.711,0.082,0.095,7.727,3.751,0.105,1.108,0.013,1.583,0.015,1.345
1630696,"Miami Heat","Dru Smith","Vet",-0.75,1.33,-1.85,1.1,-0.66,-1.83,1.17,13.168,0.505,6.138,0.335,0.471,3.312,0.631,1.632,0.768,0.137,0.145,7.971,6.232,0.192,1.049,0.012,2.59,0.026,2.923
1641706,"Charlotte Hornets","Brandon Miller","Sophomore",-0.76,1.97,0.43,-1.19,0.36,1.43,-1.07,26.699,0.496,15.746,0.362,0.571,3.707,0.668,4.265,0.848,0.174,0.274,6.658,4.85,0.165,0.895,0.01,1.659,0.016,3.444
1626158,"Washington Wizards","Richaun Holmes","Vet",-0.77,-0.36,-1.49,0.72,-1.1,-1.69,0.59,13.988,0.582,0.793,0.244,0.052,8.321,0.706,4.029,0.743,0.3,0.164,14.498,1.928,0.051,1.94,0.023,1.099,0.011,2.232
1628381,"Utah Jazz","John Collins","Vet",-0.78,-0.9,-0.31,-0.47,1.72,0.74,0.98,19.609,0.594,5.385,0.369,0.266,6.998,0.753,5.328,0.834,0.257,0.227,14.183,3.594,0.116,1.413,0.016,1.351,0.014,3.541
1629004,"Utah Jazz","Svi Mykhailiuk","Vet",-0.78,0.15,-0.56,-0.21,-1.05,-0.75,-0.3,19.346,0.498,12.318,0.355,0.815,2.168,0.637,2.226,0.718,0.16,0.171,5.46,3.842,0.127,0.573,0.006,1.735,0.018,2.53
1627777,"Cleveland Cavaliers","Georges Niang","Vet",-0.79,0.06,-0.16,-0.63,-1.6,-0.41,-1.19,16.688,0.557,11.289,0.372,0.651,2.463,0.656,1.366,0.822,0.086,0.172,7.35,2.635,0.077,0.454,0.005,1.052,0.01,1.963
1629637,"Los Angeles Lakers","Jaxson Hayes","Vet",-0.8,-0.81,-1.4,0.6,0.83,-0.94,1.77,9.431,0.68,0.725,0.251,0.045,6.802,0.771,4.831,0.69,0.474,0.134,12.793,2.318,0.063,1.621,0.019,1.573,0.016,2.408
1631170,"Miami Heat","Jaime Jaquez Jr.","Sophomore",-0.8,1.6,-0.97,0.17,-0.44,-0.62,0.18,17.543,0.535,4.663,0.332,0.278,6.346,0.658,4.711,0.77,0.27,0.195,8.798,4.933,0.159,0.526,0.006,1.924,0.019,3.411
1631115,"Sacramento Kings","Orlando Robinson","Vet",-0.81,0.04,-1.48,0.67,-0.67,-1.39,0.72,11.75,0.513,3.554,0.283,0.329,3.712,0.677,4.586,0.658,0.274,0.164,14.333,3.849,0.11,1.252,0.014,1.513,0.015,2.613
1641727,"Brooklyn Nets","Dariq Whitehead","Sophomore",-0.82,1.88,-0.69,-0.14,-0.79,-0.67,-0.12,16.761,0.522,13.387,0.304,0.81,2.879,0.646,2.582,0.691,0.195,0.19,7.398,2.816,0.083,1.17,0.013,1.699,0.017,2.319
1631116,"Washington Wizards","Patrick Baldwin Jr.","Vet",-0.83,1.33,-1.67,0.84,-1.25,-1.91,0.66,15.563,0.534,9.928,0.32,0.612,3.744,0.685,2.616,0.666,0.202,0.156,11.144,2.302,0.064,1.377,0.017,1.722,0.017,1.967
1630537,"Chicago Bulls","Chris Duarte","Vet",-0.84,1.04,-0.49,-0.35,-0.42,-0.3,-0.12,16.212,0.503,10.681,0.352,0.608,3.379,0.609,3.783,0.767,0.198,0.171,7.962,3.529,0.112,0.566,0.006,1.748,0.018,2.178
1631172,"Oklahoma City Thunder","Ousmane Dieng","Vet",-0.85,0.84,-1.09,0.24,-0.66,-0.95,0.29,16.367,0.546,8.937,0.33,0.569,3.708,0.699,2.668,0.73,0.158,0.166,9.243,4.429,0.122,0.917,0.01,1.743,0.018,1.91
1626145,"Phoenix Suns","Tyus Jones","Vet",-0.88,-0.9,0.04,-0.92,-0.45,0.91,-1.36,14.93,0.537,7.926,0.384,0.527,1.911,0.659,1.349,0.806,0.091,0.153,4.011,10.673,0.305,0.284,0.003,1.803,0.018,2.044
1641730,"Brooklyn Nets","Noah Clowney","Sophomore",-0.88,2.44,-1.21,0.32,-0.43,-1.1,0.67,16.198,0.544,10.899,0.339,0.638,4.813,0.674,3.61,0.709,0.259,0.185,9.966,2.406,0.069,1.972,0.021,1.233,0.013,2.134
1630241,"Cleveland Cavaliers","Sam Merrill","Vet",-0.9,0.32,-0.59,-0.31,-0.76,-0.51,-0.25,14.568,0.509,13.131,0.384,0.91,0.624,0.643,1.283,0.845,0.12,0.141,4.89,4.351,0.124,0.414,0.005,1.28,0.013,1.284
1630172,"Chicago Bulls","Patrick Williams","Vet",-0.91,0.11,-0.96,0.06,-0.68,-1.01,0.33,16.676,0.499,8.557,0.378,0.516,3.912,0.616,3.04,0.802,0.164,0.186,7.481,4.204,0.117,1.004,0.012,1.728,0.017,2.858
1631105,"Detroit Pistons","Jalen Duren","Vet",-0.91,-0.07,-1.35,0.44,0.5,-0.91,1.41,12.287,0.676,0.618,0.18,0.042,8.203,0.74,5.712,0.695,0.412,0.171,18.57,4.609,0.137,1.976,0.022,1.126,0.011,3.749
1629028,"Portland Trail Blazers","Deandre Ayton","Vet",-0.92,-1.55,-1.39,0.47,-0.93,-1.05,0.12,19.941,0.608,1.378,0.303,0.08,6.161,0.768,2.105,0.76,0.13,0.211,15.526,2.7,0.074,1.23,0.013,1.408,0.014,2.669
1630173,"New York Knicks","Precious Achiuwa","Vet",-0.92,1.12,-1.83,0.91,0.0600000000000001,-1.56,1.62,12.689,0.553,2.947,0.308,0.156,7.252,0.671,3.188,0.578,0.25,0.149,13.942,2.451,0.073,2.337,0.027,1.464,0.014,2.402
1626192,"Milwaukee Bucks","Pat Connaughton","Vet",-0.93,-0.36,-1.04,0.12,-0.32,-0.49,0.17,12,0.55,7.87,0.341,0.63,3.113,0.687,1.974,0.732,0.122,0.132,7.513,4.94,0.149,0.656,0.008,1.415,0.014,2.046
1630604,"Chicago Bulls","E.J. Liddell","Vet",-0.93,0.45,-1.05,0.11,-0.93,-1.05,0.12,14.487,0.536,8.546,0.298,0.656,3.028,0.659,2.711,0.78,0.182,0.151,8.72,3.984,0.098,1.413,0.012,1.712,0.017,2.209
1630528,"Miami Heat","Josh Christopher","Vet",-0.94,1.04,-0.56,-0.37,-0.53,-0.4,-0.13,19.407,0.534,5.721,0.313,0.29,5.003,0.675,3.344,0.734,0.2,0.201,5.435,4.617,0.19,0.833,0.009,2.156,0.022,2.95
1629611,"Los Angeles Clippers","Terance Mann","Vet",-0.96,-1.32,-0.56,-0.4,-0.75,-0.68,-0.07,13.002,0.562,5.525,0.363,0.398,4.177,0.724,2.307,0.787,0.179,0.138,7.006,3.563,0.105,0.452,0.005,1.442,0.014,1.715
1631159,"Minnesota Timberwolves","Leonard Miller","Sophomore",-0.98,2.06,-1.1,0.12,-0.96,-1.09,0.13,16.25,0.558,4.898,0.274,0.312,6.465,0.688,4.609,0.652,0.257,0.184,13.512,3.762,0.091,1.263,0.016,1.419,0.014,2.706
1630579,"New York Knicks","Jericho Sims","Vet",-0.98,0.79,-1.61,0.63,-0.56,-1.28,0.72,5.828,0.668,0.663,0.139,0.043,3.702,0.769,1.779,0.665,0.271,0.078,14.542,2.495,0.07,1.726,0.019,1.197,0.011,1.719
1630243,"Orlando Magic","Trevelin Queen","Vet",-0.99,0.27,-1.54,0.55,-1.05,-1.59,0.54,15.674,0.485,8.06,0.293,0.433,4.351,0.64,3.349,0.736,0.224,0.177,7.123,3.85,0.12,1.077,0.011,1.723,0.018,2.554
1627814,"Phoenix Suns","Damion Lee","Vet",-0.99,0.42,-0.93,-0.05,-0.71,-0.44,-0.27,16.818,0.473,10.812,0.356,0.621,2.129,0.647,3.439,0.799,0.167,0.186,6.543,4.025,0.128,0.378,0.004,1.464,0.014,2.875
1631217,"Charlotte Hornets","Moussa Diabate","Vet",-1,0.61,-1.53,0.53,-1.36,-1.6,0.24,7.178,0.581,0.609,0.177,0.041,4.956,0.66,2,0.558,0.283,0.086,15.976,2.409,0.066,2.249,0.024,1.772,0.018,1.941
1631218,"Golden State Warriors","Trayce Jackson-Davis","Sophomore",-1,1.92,-0.46,-0.54,-0.89,-0.4,-0.49,15.915,0.642,0.679,0.186,0.045,10.601,0.714,5.259,0.584,0.348,0.188,14.224,4.534,0.146,2.324,0.027,1.266,0.012,2.774
1630561,"San Antonio Spurs","David Duke Jr.","Vet",-1,1.26,-0.86,-0.14,-1.04,-0.89,-0.15,17.88,0.53,5.41,0.312,0.309,6.169,0.639,3.878,0.741,0.22,0.195,7.597,4.73,0.152,0.434,0.005,1.858,0.019,2.82
203084,"San Antonio Spurs","Harrison Barnes","Vet",-1.01,-1.07,-0.43,-0.58,-0.84,0.1,-0.94,13.865,0.553,6.107,0.389,0.427,3.857,0.666,4.741,0.809,0.339,0.153,6.93,3.026,0.082,0.277,0.003,1.026,0.01,1.673
1629234,"Utah Jazz","Drew Eubanks","Vet",-1.03,-0.51,-2.25,1.22,-0.66,-2.13,1.47,10.358,0.585,0.643,0.269,0.038,5.487,0.713,3.71,0.698,0.315,0.14,13.792,3.564,0.109,2.352,0.027,1.34,0.013,2.973
201988,"Utah Jazz","Patty Mills","Vet",-1.05,0.75,-1.46,0.41,-1.84,-1.59,-0.25,13.416,0.467,9.543,0.355,0.763,1.036,0.638,1.43,0.747,0.101,0.144,3.874,4.275,0.138,0.393,0.004,1.561,0.016,2.41
1631303,"Portland Trail Blazers","Justin Minaya","Vet",-1.06,1.52,-1.73,0.67,-1.01,-1.71,0.7,10.051,0.471,6.356,0.305,0.618,2.959,0.635,2.093,0.63,0.159,0.114,8.154,2.785,0.083,1.198,0.013,1.469,0.015,1.884
1629018,"Milwaukee Bucks","Gary Trent Jr.","Vet",-1.06,-0.43,-0.06,-1.01,-0.33,0.32,-0.65,15.847,0.485,10.294,0.385,0.632,1.931,0.63,1.853,0.828,0.136,0.153,4.376,2.654,0.072,0.267,0.003,2.031,0.02,1.154
1631246,"Memphis Grizzlies","Vince Williams Jr.","Vet",-1.09,0.52,-1.54,0.45,-1.23,-1.52,0.29,16.737,0.508,7.232,0.336,0.435,4.152,0.649,4.993,0.744,0.288,0.203,9.425,7.742,0.252,1.063,0.012,1.775,0.017,4.117
203937,"Golden State Warriors","Kyle Anderson","Vet",-1.09,-2.21,-2.41,1.32,-1.14,-2.48,1.34,15.159,0.498,3.678,0.317,0.265,2.304,0.635,3.071,0.702,0.231,0.157,8.972,8.716,0.256,1.433,0.016,2.327,0.023,2.535
1641715,"Houston Rockets","Cam Whitmore","Sophomore",-1.1,1.55,0.27,-1.37,-1.16,0.46,-1.62,25.728,0.532,12.261,0.317,0.482,7.8,0.654,6.636,0.654,0.255,0.275,8.998,3.092,0.09,0.919,0.01,1.567,0.016,2.815
203482,"Toronto Raptors","Kelly Olynyk","Vet",-1.1,-1.78,-1.52,0.42,2.21,0.25,1.96,17.018,0.592,5.093,0.342,0.324,5.146,0.706,5.236,0.797,0.35,0.21,11.44,8.864,0.23,0.963,0.011,1.931,0.018,4.131
1626171,"Milwaukee Bucks","Bobby Portis","Vet",-1.11,-1.4,-0.29,-0.82,-0.53,0.26,-0.79,23.187,0.526,6.743,0.391,0.289,5.017,0.666,2.733,0.773,0.118,0.248,14.951,3.357,0.106,0.805,0.009,1.438,0.015,2.552
1641763,"Chicago Bulls","Julian Phillips","Sophomore",-1.12,1.32,-1.43,0.31,-0.96,-1.43,0.47,12.725,0.547,7.362,0.329,0.564,4.208,0.651,2.545,0.7,0.242,0.141,7,2.317,0.061,0.807,0.009,1.721,0.018,1.644
1629614,"Indiana Pacers","Andrew Nembhard","Vet",-1.13,1.5,-0.38,-0.75,-1.57,-0.33,-1.24,16.049,0.541,5.523,0.36,0.326,3.589,0.7,2.232,0.803,0.14,0.178,4.432,8.413,0.256,0.294,0.003,1.686,0.016,3.044
1628964,"Los Angeles Clippers","Mo Bamba","Vet",-1.14,-0.62,-1.78,0.65,-0.48,-1.42,0.94,14.178,0.554,6.635,0.351,0.453,4.918,0.687,2.962,0.69,0.208,0.149,14.671,2.926,0.088,4.075,0.046,1.456,0.014,2.279
1630170,"San Antonio Spurs","Devin Vassell","Vet",-1.15,-0.11,-0.02,-1.13,0.38,1.42,-1.04,23.588,0.502,11.006,0.374,0.475,3.594,0.674,3.887,0.83,0.161,0.242,4.971,5.768,0.194,0.563,0.006,1.693,0.017,2.743
1631120,"Boston Celtics","JD Davison","Vet",-1.15,-0.03,-1.09,-0.06,-1.11,-1.06,-0.05,15.283,0.526,6.767,0.285,0.48,4.24,0.646,4.239,0.703,0.236,0.184,7.841,6.696,0.213,0.809,0.009,1.809,0.018,3.505
1630550,"Cleveland Cavaliers","JT Thor","Vet",-1.16,1.7,-1.14,-0.02,-1.54,-1.13,-0.41,14.368,0.535,6.365,0.319,0.456,4.786,0.659,2.743,0.668,0.171,0.164,9.316,2.422,0.069,1.872,0.021,1.199,0.012,1.967
1630249,"Atlanta Hawks","Vit Krejci","Vet",-1.16,0.56,-1.25,0.09,-1.22,-1.44,0.22,10.574,0.569,6.46,0.318,0.587,2.201,0.678,1.844,0.681,0.167,0.122,5.936,4.209,0.124,0.609,0.007,1.562,0.015,2.379
1630191,"Detroit Pistons","Isaiah Stewart","Vet",-1.17,-0.17,-2.17,1,-1.74,-2.47,0.73,10.262,0.591,3.157,0.337,0.2,5.289,0.663,3.22,0.776,0.3,0.127,12.696,3.7,0.112,2.252,0.025,0.996,0.01,2.549
1630182,"Charlotte Hornets","Josh Green","Vet",-1.18,-0.2,-1.27,0.08,-1.08,-1.46,0.38,11.218,0.553,5.99,0.396,0.533,2.91,0.687,1.682,0.717,0.145,0.112,5.526,3.448,0.1,0.381,0.004,1.629,0.016,1.587
1630611,"Golden State Warriors","Gui Santos","Sophomore",-1.18,0.8,-0.72,-0.46,-1.18,-0.72,-0.46,14.169,0.539,7.799,0.321,0.54,4.794,0.662,3.949,0.726,0.244,0.163,10.611,3.306,0.095,0.532,0.006,1.502,0.015,2.62
1631111,"Detroit Pistons","Wendell Moore Jr.","Vet",-1.19,-0.11,-1.31,0.12,-1.12,-1.25,0.13,12.004,0.594,3.569,0.307,0.28,4.933,0.677,3.06,0.812,0.258,0.136,9.146,3.839,0.11,0.839,0.009,2.101,0.021,2.321
1629628,"Toronto Raptors","RJ Barrett","Vet",-1.2,0.11,0.52,-1.72,-0.71,1.35,-2.06,24.243,0.543,7.527,0.359,0.307,10.185,0.649,8.738,0.732,0.361,0.295,8.769,7.797,0.255,0.461,0.005,1.073,0.011,4.627
1629645,"Los Angeles Clippers","Kevin Porter Jr.","Vet",-1.22,NA,-1.07,-0.15,-1.33,-1.1,-0.23,21.875,0.494,7.02,0.347,0.314,3.538,0.675,5.425,0.741,0.228,0.253,7.788,7.664,0.247,0.512,0.005,2.005,0.021,4.282
1641745,"Oklahoma City Thunder","Adam Flagler","Sophomore",-1.24,1.23,-0.81,-0.43,-1.22,-0.8,-0.42,21.984,0.458,14.05,0.321,0.818,1.932,0.622,2.402,0.739,0.159,0.184,5.551,4.913,0.152,0.341,0.003,1.821,0.019,1.824
1642530,"Memphis Grizzlies","Yuki Kawamura","Rookie",-1.26,NA,-0.61,-0.65,-1.25,-0.61,-0.64,18.863,0.455,10.793,0.33,0.592,2.142,0.574,2.734,0.791,0.152,0.203,3.722,9.49,0.343,0.053,0.001,2.136,0.022,3.873
1629098,"Houston Rockets","Jack McVeigh","Rookie",-1.27,NA,-1.1,-0.16,-1.26,-1.1,-0.16,17.822,0.479,11.38,0.321,0.595,2.874,0.665,3.244,0.687,0.203,0.174,8.559,3.388,0.1,1.107,0.012,1.536,0.015,2.47
