"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1630700,"Atlanta Hawks","Dyson Daniels","Vet",-0.36,-0.04,-1.28,0.92,-0.0900000000000001,-1.37,1.28,16.834,0.549,3.655,0.318,0.206,6.333,0.672,3.715,0.651,0.204,0.184,8.094,5.974,0.183,0.941,0.01,3.067,0.031,2.873
1628415,"Houston Rockets","Dillon Brooks","Vet",-0.37,0.02,-0.32,-0.05,-1.76,-0.91,-0.85,17.434,0.491,9.68,0.374,0.539,2.287,0.62,2.409,0.832,0.145,0.17,5.738,2.934,0.077,0.345,0.004,1.345,0.014,1.463
1626168,"Sacramento Kings","Trey Lyles","Vet",-0.37,-0.86,-0.59,0.22,-1.05,-0.43,-0.62,14.506,0.529,9.001,0.351,0.601,3.018,0.672,2.961,0.726,0.22,0.152,11.89,3.18,0.088,0.937,0.01,1.231,0.013,1.571
1628370,"Sacramento Kings","Malik Monk","Vet",-0.38,0.41,0.61,-0.99,-1.13,-0.05,-1.08,22.213,0.542,9.17,0.364,0.421,4.121,0.669,4.415,0.863,0.205,0.244,5.822,8.856,0.269,0.809,0.009,1.435,0.014,3.689
1626220,"Phoenix Suns","Royce O'Neale","Vet",-0.38,-0.45,-0.29,-0.1,-0.17,-0.15,-0.02,14.371,0.513,11.952,0.369,0.804,1.175,0.65,0.613,0.755,0.08,0.144,9.155,3.774,0.105,0.747,0.009,1.702,0.016,1.386
1630180,"Washington Wizards","Saddiq Bey","Vet",-0.39,-0.21,0.07,-0.46,-1.73,-0.72,-1.01,20.105,0.487,8.894,0.359,0.463,4.703,0.641,4.974,0.809,0.238,0.212,9.62,3.154,0.094,0.374,0.004,1.388,0.014,1.556
1628420,"Phoenix Suns","Monte Morris","Vet",-0.41,0,-0.09,-0.32,-2.14,-1.45,-0.69,17.197,0.472,6.797,0.361,0.419,1.616,0.69,3.243,0.771,0.152,0.171,5.816,6.513,0.187,0.334,0.003,1.624,0.016,2.121
1631095,"Houston Rockets","Jabari Smith Jr.","Vet",-0.43,0.64,-0.83,0.4,-1.02,-0.89,-0.13,15.148,0.509,7.714,0.351,0.491,2.537,0.711,3.398,0.818,0.215,0.163,10.799,2.221,0.056,1.238,0.014,0.843,0.009,1.48
1642530,"Memphis Grizzlies","Yuki Kawamura","Rookie",-0.43,1.52,-0.09,-0.34,-0.4,-0.08,-0.32,18.193,0.489,10.102,0.326,0.613,2.547,0.578,2.889,0.775,0.16,0.183,4.091,9.66,0.309,0.016,0,2.153,0.022,3.433
1631119,"Oklahoma City Thunder","Jaylin Williams","Vet",-0.44,-0.36,-0.81,0.37,-0.52,-0.99,0.47,12.53,0.559,8.39,0.358,0.658,2.346,0.666,1.592,0.803,0.161,0.131,15.414,6.587,0.169,1.699,0.019,1.511,0.015,2.019
1629637,"Los Angeles Lakers","Jaxson Hayes","Vet",-0.44,0.85,-1.7,1.26,0.11,-1.51,1.62,9.135,0.703,0.757,0.23,0.046,6.519,0.78,3.801,0.71,0.377,0.118,12.396,2.485,0.07,2.488,0.028,1.566,0.016,2.035
1628969,"New York Knicks","Mikal Bridges","Vet",-0.45,-0.38,0.41,-0.87,-0.71,-0.01,-0.7,18.658,0.558,7.792,0.368,0.384,3.524,0.711,2.045,0.812,0.123,0.18,4.79,4.759,0.137,0.613,0.007,1.367,0.014,1.943
1630214,"Boston Celtics","Xavier Tillman","Vet",-0.46,-0.37,-2.12,1.65,-0.14,-2.26,2.12,12.165,0.528,7.036,0.307,0.572,2.831,0.677,1.695,0.501,0.167,0.142,11.138,2.591,0.081,1.593,0.017,2.424,0.025,2.098
1627741,"Golden State Warriors","Buddy Hield","Vet",-0.49,-0.54,-0.14,-0.35,-0.06,0.09,-0.15,19.131,0.516,13.499,0.389,0.688,2.116,0.656,1.531,0.829,0.083,0.185,6.441,3.861,0.11,0.639,0.007,1.782,0.018,2.071
1627824,"Philadelphia 76ers","Guerschon Yabusele","Vet",-0.49,0.28,-0.35,-0.14,-0.12,-0.17,0.05,14.676,0.603,7.823,0.371,0.528,4.581,0.728,3.655,0.767,0.265,0.171,10.598,3.889,0.111,0.703,0.008,1.539,0.015,2.16
203083,"Philadelphia 76ers","Andre Drummond","Vet",-0.49,-1.16,-1.59,1.1,0.47,-0.83,1.3,14.296,0.57,1.394,0.205,0.069,9.245,0.637,5.323,0.607,0.404,0.187,21.161,2.592,0.075,1.477,0.016,2.626,0.026,3.516
1628963,"Memphis Grizzlies","Marvin Bagley III","Vet",-0.52,0.53,-0.6,0.09,-2.42,-1.02,-1.4,17.864,0.58,3.241,0.297,0.174,8.949,0.729,4.946,0.683,0.292,0.199,14.219,2.517,0.071,1.515,0.017,1.244,0.012,2.681
1642276,"Miami Heat","Kel'el Ware","Rookie",-0.53,2.87,-1.41,0.88,-0.28,-1.5,1.22,14.745,0.619,3.945,0.316,0.244,6.615,0.721,2.497,0.733,0.188,0.161,15.895,2.423,0.071,2.591,0.027,1.284,0.013,2.022
1629723,"Memphis Grizzlies","John Konchar","Vet",-0.54,-0.76,-1.74,1.2,-0.21,-1.45,1.24,7.566,0.545,5.51,0.344,0.649,1.933,0.676,0.877,0.758,0.129,0.081,11.661,3.685,0.107,1.472,0.016,2.12,0.022,1.49
1628988,"Houston Rockets","Aaron Holiday","Vet",-0.54,-0.06,-0.85,0.3,-0.78,-0.52,-0.26,15.438,0.52,9.728,0.377,0.604,1.856,0.635,2.492,0.862,0.164,0.147,4.804,4.938,0.143,0.42,0.004,1.791,0.017,1.942
1630611,"Golden State Warriors","Gui Santos","Sophomore",-0.55,0.63,-0.58,0.03,-0.67,-0.63,-0.04,11.984,0.568,7.01,0.354,0.572,3.339,0.708,2.747,0.768,0.23,0.134,10.719,4.601,0.12,0.633,0.007,1.747,0.018,2.468
1629656,"Philadelphia 76ers","Quentin Grimes","Vet",-0.55,1.17,0.16,-0.7,0.25,0.56,-0.31,18.926,0.569,9.838,0.38,0.515,5.413,0.684,3.848,0.759,0.223,0.198,7.304,4.715,0.15,0.522,0.005,1.534,0.015,2.531
203952,"Miami Heat","Andrew Wiggins","Vet",-0.55,-0.28,-0.23,-0.32,0.59,0.78,-0.19,21.203,0.509,9.5,0.355,0.424,4.127,0.666,6.803,0.769,0.297,0.24,7.086,4.327,0.136,1.141,0.012,1.459,0.014,2.632
1628380,"Chicago Bulls","Zach Collins","Vet",-0.57,1.63,-1.41,0.84,0.19,-0.86,1.05,15.389,0.579,6.064,0.343,0.388,5.318,0.695,3.653,0.805,0.229,0.171,12.299,5.172,0.145,1.502,0.016,1.374,0.013,2.674
1630241,"Cleveland Cavaliers","Sam Merrill","Vet",-0.57,0.44,-0.19,-0.38,-0.89,-0.31,-0.58,14.346,0.545,12.82,0.384,0.92,0.939,0.667,1.279,0.9,0.109,0.131,5.212,3.5,0.093,0.344,0.003,1.559,0.015,1.018
1626204,"Atlanta Hawks","Larry Nance Jr.","Vet",-0.57,-1.5,-1.14,0.57,1.28,-0.13,1.41,16.514,0.574,7.614,0.344,0.439,4.424,0.731,2.284,0.712,0.146,0.177,11.854,4.487,0.14,0.954,0.01,2.205,0.022,1.907
1641741,"Philadelphia 76ers","Ricky Council IV","Sophomore",-0.58,0.87,-0.06,-0.52,-0.33,-0.02,-0.31,18.135,0.533,8.269,0.329,0.468,5.59,0.651,5.464,0.775,0.346,0.197,7.447,4.214,0.121,0.433,0.005,1.781,0.018,2.188
1629646,"San Antonio Spurs","Charles Bassey","Vet",-0.6,-0.99,-0.95,0.35,0.0499999999999999,-0.92,0.97,15.285,0.615,0.708,0.188,0.042,8.777,0.709,3.791,0.658,0.268,0.179,18.4,2.849,0.082,3.19,0.036,1.689,0.017,2.942
1630531,"Utah Jazz","Jaden Springer","Vet",-0.61,-0.1,-1.45,0.84,-0.29,-1.41,1.12,12.961,0.524,6.416,0.331,0.517,2.515,0.672,4.533,0.76,0.278,0.149,7.158,4.908,0.132,0.876,0.009,2.997,0.032,2.759
1628998,"Phoenix Suns","Cody Martin","Vet",-0.61,0.41,-1.68,1.07,-1,-2.52,1.52,14.263,0.479,5.954,0.325,0.43,3.606,0.666,2.196,0.668,0.172,0.152,8.45,4.695,0.136,1.002,0.011,2.157,0.022,2.282
1627777,"Atlanta Hawks","Georges Niang","Vet",-0.62,0.4,0.21,-0.83,-0.25,0.53,-0.78,19.419,0.542,11.995,0.375,0.616,3.055,0.662,2.244,0.829,0.095,0.195,7.801,3.535,0.107,0.485,0.006,0.982,0.01,1.847
1630249,"Atlanta Hawks","Vit Krejci","Vet",-0.62,0.66,-0.77,0.14,-0.56,-0.53,-0.03,14.663,0.558,9.489,0.353,0.688,1.992,0.703,1.907,0.713,0.138,0.154,6.257,6.196,0.188,0.79,0.009,1.53,0.015,2.262
1641774,"Washington Wizards","Tristan Vukcevic","Sophomore",-0.66,0.97,-0.28,-0.37,-0.55,-0.19,-0.36,20.054,0.562,9.464,0.305,0.475,4.643,0.706,6.137,0.727,0.308,0.237,12.333,3.691,0.116,1.533,0.016,1.416,0.014,3.353
1629614,"Indiana Pacers","Andrew Nembhard","Vet",-0.66,0.51,-0.58,-0.08,-0.87,-0.78,-0.09,12.79,0.569,4.135,0.356,0.32,2.297,0.713,2.876,0.802,0.21,0.15,5.04,7.719,0.209,0.28,0.002,1.843,0.018,2.628
1630540,"New York Knicks","Miles McBride","Vet",-0.66,0.57,-0.21,-0.45,-1.45,-0.62,-0.83,15.637,0.518,9.506,0.379,0.577,2.209,0.613,1.848,0.832,0.115,0.145,4.715,4.451,0.122,0.375,0.004,1.838,0.018,1.179
1629674,"Boston Celtics","Neemias Queta","Vet",-0.66,-0.12,-1.07,0.4,-1.14,-1.29,0.15,12.572,0.674,0.696,0.158,0.043,8.011,0.731,3.79,0.729,0.311,0.147,14.109,2.395,0.069,2.27,0.026,1.332,0.013,2.099
1630222,"Sacramento Kings","Mason Jones","Vet",-0.69,1.24,0.12,-0.81,-0.66,0.22,-0.88,20.155,0.548,7.893,0.293,0.407,4.908,0.666,5.617,0.697,0.293,0.208,8.527,7.57,0.245,0.428,0.005,1.54,0.015,2.996
1631116,"Los Angeles Clippers","Patrick Baldwin Jr.","Vet",-0.7,0.35,-1.45,0.75,-0.99,-1.71,0.72,15.088,0.536,10.071,0.335,0.663,3.626,0.69,2.602,0.694,0.199,0.156,11.097,2.828,0.079,1.158,0.013,1.503,0.017,2.159
1631104,"San Antonio Spurs","Blake Wesley","Vet",-0.73,1.43,-1.28,0.55,-0.37,-0.99,0.62,14.251,0.542,4.084,0.294,0.306,6.687,0.632,4.45,0.671,0.298,0.184,5.197,10.852,0.292,0.378,0.004,1.91,0.019,4.123
1641842,"Detroit Pistons","Ronald Holland II","Rookie",-0.73,2.14,-0.85,0.12,-0.15,-0.56,0.41,15.749,0.576,5.398,0.318,0.379,5.314,0.676,4.29,0.788,0.27,0.176,7.957,3.741,0.11,0.493,0.006,1.934,0.02,2.587
1629726,"Atlanta Hawks","Garrison Mathews","Vet",-0.74,0.36,-0.66,-0.08,-0.43,-0.28,-0.15,14.927,0.496,12.685,0.37,0.861,0.988,0.665,4.041,0.786,0.235,0.16,5.26,3.333,0.098,0.563,0.006,1.479,0.015,1.729
1641717,"Oklahoma City Thunder","Cason Wallace","Sophomore",-0.74,-0.88,-1.33,0.59,-1.11,-1.43,0.32,13.13,0.56,6.55,0.371,0.469,4.051,0.686,1.198,0.79,0.109,0.128,5.688,4.18,0.113,0.619,0.007,2.578,0.026,1.569
1630230,"Dallas Mavericks","Naji Marshall","Vet",-0.75,0.13,-0.53,-0.22,-0.22,-0.49,0.27,16.768,0.565,6.106,0.356,0.384,3.663,0.671,3.192,0.827,0.209,0.187,8.443,5.295,0.153,0.37,0.004,1.851,0.019,2.725
1642366,"Golden State Warriors","Quinten Post","Rookie",-0.75,2.66,-0.09,-0.66,-0.65,0.01,-0.66,19.125,0.554,11.969,0.36,0.622,3.604,0.683,2.443,0.787,0.16,0.197,12.111,3.905,0.185,1.194,0.013,1.192,0.012,2.442
1631131,"Utah Jazz","Oscar Tshiebwe","Sophomore",-0.75,1.35,-0.38,-0.38,-0.77,-0.37,-0.4,14.749,0.592,0.86,0.189,0.053,6.138,0.695,5.333,0.738,0.306,0.174,18.048,2.48,0.069,0.749,0.008,1.922,0.018,1.963
1628970,"Charlotte Hornets","Miles Bridges","Vet",-0.78,-0.1,0.4,-1.18,-0.25,1.3,-1.55,25.679,0.536,10.373,0.359,0.405,6.28,0.689,5.026,0.854,0.18,0.27,10.648,5.984,0.201,0.876,0.01,1.243,0.012,3.368
1629659,"Chicago Bulls","Talen Horton-Tucker","Vet",-0.78,-0.07,-0.47,-0.31,-1.65,-1.21,-0.44,19.455,0.495,8.215,0.326,0.42,6.982,0.601,5.07,0.767,0.25,0.218,6.95,5.512,0.174,0.873,0.009,1.838,0.019,3.043
1631288,"New Orleans Pelicans","Jamal Cain","Vet",-0.79,0.37,-1.01,0.22,-0.41,-0.89,0.48,12.896,0.515,7.732,0.33,0.669,2.607,0.67,3.017,0.706,0.218,0.142,8.213,2.665,0.071,0.874,0.009,1.931,0.019,1.779
1641775,"Boston Celtics","Jordan Walsh","Sophomore",-0.79,0.66,-1.92,1.13,-0.7,-1.95,1.25,11.559,0.547,6.092,0.313,0.562,3.138,0.679,2.684,0.629,0.211,0.13,8.693,2.538,0.073,0.93,0.011,1.615,0.016,1.904
1631218,"Golden State Warriors","Trayce Jackson-Davis","Sophomore",-0.79,-0.41,-0.85,0.06,-0.1,-0.56,0.46,14.522,0.617,0.752,0.161,0.042,8.724,0.715,5.521,0.551,0.378,0.173,15.352,4.221,0.15,2.209,0.025,1.368,0.013,2.621
1629018,"Milwaukee Bucks","Gary Trent Jr.","Vet",-0.79,0.01,0.1,-0.89,-0.32,0.68,-1,17.661,0.513,11.379,0.386,0.624,1.653,0.63,2.069,0.832,0.13,0.173,4.891,2.925,0.081,0.225,0.003,1.938,0.019,1.211
1629632,"Chicago Bulls","Coby White","Vet",-0.81,-0.98,0.61,-1.42,-0.88,0.73,-1.61,20.542,0.527,11.195,0.361,0.54,4.792,0.652,4.748,0.88,0.224,0.215,5.125,6.222,0.194,0.272,0.003,1.315,0.013,3.077
1631200,"Portland Trail Blazers","Kris Murray","Sophomore",-0.83,-0.04,-1.49,0.67,-1.13,-1.59,0.46,12.299,0.573,5.366,0.319,0.421,5.07,0.668,2.55,0.587,0.191,0.131,8.074,3.208,0.086,0.855,0.01,1.725,0.017,1.657
1641716,"Indiana Pacers","Jarace Walker","Sophomore",-0.83,0.89,-1.65,0.82,0.0899999999999999,-1.58,1.67,14.477,0.533,7.151,0.332,0.514,2.786,0.649,3.087,0.672,0.213,0.164,9.396,4.632,0.137,1.181,0.014,2.253,0.023,3.01
202685,"Sacramento Kings","Jonas Valanciunas","Vet",-0.84,0.13,-1.2,0.36,-0.67,-0.54,-0.13,19.13,0.601,1.382,0.325,0.042,7.192,0.699,5.673,0.821,0.314,0.216,20.607,4.882,0.153,1.534,0.015,1.074,0.011,3.546
1642270,"Portland Trail Blazers","Donovan Clingan","Rookie",-0.84,1.92,-1.79,0.94,-0.84,-1.84,1,11.829,0.611,0.992,0.26,0.054,8.824,0.699,3.868,0.64,0.352,0.152,18.489,2.937,0.086,3.642,0.04,1.201,0.012,3.16
1629028,"Portland Trail Blazers","Deandre Ayton","Vet",-0.85,-0.39,-1.18,0.33,0.02,-0.73,0.75,22.487,0.594,1.005,0.316,0.049,7.526,0.762,3.444,0.718,0.174,0.244,17.17,3.429,0.101,1.517,0.016,1.332,0.013,3.067
1630604,"Chicago Bulls","E.J. Liddell","Vet",-0.87,0.33,-1.07,0.21,-0.87,-1.08,0.21,16.304,0.577,7.756,0.263,0.513,3.451,0.668,3.984,0.766,0.214,0.175,9.407,3.719,0.106,1.051,0.011,1.638,0.017,2.79
1629004,"Utah Jazz","Svi Mykhailiuk","Vet",-0.87,-0.11,-0.31,-0.56,-2.09,-0.97,-1.12,21.438,0.494,13.892,0.352,0.66,2.218,0.656,2.622,0.761,0.1,0.223,6.306,3.799,0.116,0.424,0.005,1.565,0.015,3.351
203078,"Phoenix Suns","Bradley Beal","Vet",-0.87,-1.27,0.45,-1.32,0.59,0.57,0.02,19.678,0.543,6.661,0.385,0.324,3.855,0.709,3.897,0.823,0.175,0.225,5.561,5.942,0.19,0.64,0.007,1.509,0.015,3.373
1630175,"Orlando Magic","Cole Anthony","Vet",-0.9,-0.41,-1.17,0.27,-1.42,-1.17,-0.25,21.143,0.501,7.627,0.351,0.356,3.514,0.625,3.973,0.827,0.192,0.222,7.764,7.198,0.222,1.019,0.012,1.796,0.018,3.519
1631132,"Los Angeles Lakers","Christian Koloko","Vet",-0.91,0.43,-2.05,1.13,-1.07,-2.22,1.15,10.382,0.575,0.761,0.218,0.042,6.115,0.688,2.895,0.693,0.231,0.126,12.876,2.668,0.075,2.026,0.024,1.377,0.014,1.853
201566,"Denver Nuggets","Russell Westbrook","Vet",-0.94,0.24,-0.33,-0.61,-0.61,-0.85,0.24,17.365,0.528,6.015,0.32,0.361,6.747,0.646,4.519,0.65,0.268,0.205,8.384,10.066,0.27,0.705,0.007,2.135,0.021,4.702
1641715,"Houston Rockets","Cam Whitmore","Sophomore",-0.94,-0.9,-0.41,-0.53,-1.33,-0.65,-0.68,21.918,0.524,11.234,0.325,0.521,5.794,0.655,4.385,0.691,0.189,0.221,9.02,3.184,0.092,0.726,0.008,1.79,0.018,2.716
1631207,"Chicago Bulls","Dalen Terry","Vet",-0.95,-1.19,-1.47,0.52,-0.62,-1.21,0.59,13.382,0.557,4.553,0.318,0.357,5.441,0.673,3.58,0.664,0.232,0.147,6.33,4.854,0.145,0.861,0.01,1.889,0.019,2.608
1641854,"Cleveland Cavaliers","Craig Porter","Sophomore",-0.95,-0.42,-1.09,0.14,-0.22,-0.88,0.66,13.965,0.561,5.432,0.336,0.387,4.424,0.658,2.531,0.765,0.189,0.163,6.75,8.182,0.212,1.113,0.012,1.845,0.019,3.384
1631120,"Boston Celtics","JD Davison","Vet",-0.95,-0.83,-0.81,-0.14,-0.88,-0.77,-0.11,16.576,0.53,7.517,0.287,0.489,3.958,0.658,4.795,0.74,0.205,0.195,7.461,6.459,0.223,0.73,0.008,1.823,0.019,3.833
1630182,"Charlotte Hornets","Josh Green","Vet",-0.96,-0.59,-1.47,0.51,-0.57,-0.96,0.39,11.057,0.544,7.244,0.392,0.615,1.671,0.694,1.574,0.712,0.152,0.117,4.669,3.125,0.087,0.304,0.003,1.894,0.019,1.542
1631093,"Detroit Pistons","Jaden Ivey","Vet",-0.96,1.48,0.23,-1.19,-0.14,0.86,-1,23.92,0.464,9.309,0.346,0.419,5.212,0.629,6.243,0.711,0.291,0.279,6.299,7.658,0.25,0.586,0.006,1.51,0.015,4.572
1629645,"Milwaukee Bucks","Kevin Porter Jr.","Vet",-0.96,-1.75,-0.87,-0.09,0.24,-0.1,0.34,21.047,0.516,4.331,0.337,0.23,4.45,0.673,5.39,0.742,0.257,0.247,8.016,8.323,0.265,0.448,0.005,2.309,0.024,4.441
1641871,"Portland Trail Blazers","Duop Reath","Sophomore",-0.97,0.65,-0.41,-0.56,-0.74,-0.17,-0.57,17.547,0.558,10.249,0.344,0.589,4.286,0.69,3.272,0.773,0.195,0.181,10.69,2.761,0.074,1.425,0.016,1.338,0.013,1.821
203084,"San Antonio Spurs","Harrison Barnes","Vet",-0.98,0.02,-0.29,-0.69,-0.36,0.67,-1.03,14.977,0.568,8.478,0.393,0.558,3.898,0.676,3.586,0.813,0.279,0.152,6.506,3.277,0.089,0.302,0.003,0.937,0.009,1.214
1642367,"Toronto Raptors","Jonathan Mogbo","Rookie",-1,1.87,-2.14,1.15,-0.33,-2.08,1.75,11.903,0.537,3.353,0.319,0.241,5.46,0.673,3.091,0.714,0.267,0.132,10.664,4.126,0.114,1.356,0.015,1.919,0.02,2.053
1631108,"Dallas Mavericks","Max Christie","Vet",-1.03,0.46,-0.49,-0.54,-1.36,-0.73,-0.63,14.603,0.522,7.138,0.375,0.502,2.287,0.692,3.339,0.839,0.224,0.157,5.583,4.201,0.131,0.644,0.007,1.387,0.014,2.14
1642345,"Phoenix Suns","Oso Ighodaro","Rookie",-1.04,2.62,-1.9,0.87,-0.99,-1.91,0.92,10.191,0.551,0.732,0.148,0.04,4.13,0.73,3.471,0.532,0.32,0.124,12.053,3.457,0.101,1.379,0.016,1.368,0.014,2.112
1630703,"Portland Trail Blazers","Scoot Henderson","Sophomore",-1.04,1.18,-0.34,-0.7,-0.55,-0.24,-0.31,18.707,0.496,9.274,0.35,0.513,4.671,0.594,5.452,0.803,0.285,0.211,5.309,9.687,0.285,0.424,0.004,1.954,0.019,4.103
1631109,"Charlotte Hornets","Mark Williams","Vet",-1.04,-0.37,-0.02,-1.03,-0.5,0.53,-1.03,19.254,0.59,0.707,0.195,0.045,12.409,0.713,6.604,0.787,0.353,0.225,17.855,3.775,0.115,2.054,0.023,1.368,0.013,2.521
1631303,"Portland Trail Blazers","Justin Minaya","Vet",-1.04,0.24,-1.96,0.92,-0.95,-1.94,0.99,12.541,0.478,5.431,0.308,0.467,3.983,0.64,2.397,0.663,0.181,0.133,8.186,3.857,0.112,1.066,0.012,1.506,0.015,1.986
1641809,"Boston Celtics","Drew Peterson","Sophomore",-1.04,0.85,-1.29,0.25,-1.02,-1.29,0.27,12.885,0.539,8.071,0.316,0.654,2.221,0.669,3.123,0.73,0.23,0.146,10.122,3.513,0.095,0.774,0.009,1.509,0.014,2.373
1631246,"Memphis Grizzlies","Vince Williams Jr.","Vet",-1.05,-0.44,-1.19,0.14,-1.35,-1.38,0.03,15.659,0.521,7.85,0.342,0.485,4.034,0.647,4.153,0.77,0.263,0.171,9.783,6.061,0.17,0.761,0.009,1.836,0.018,3.009
1630533,"Brooklyn Nets","Ziaire Williams","Vet",-1.06,0.85,-1.07,0.01,0.1,-0.66,0.76,17.107,0.529,9.985,0.36,0.589,4.389,0.683,3.477,0.821,0.203,0.172,9.45,3.348,0.094,0.7,0.008,1.855,0.019,1.883
1627749,"New Orleans Pelicans","Dejounte Murray","Vet",-1.06,-1.44,-0.08,-0.98,1.16,0.79,0.37,24.141,0.488,8.65,0.348,0.369,4.833,0.618,5.398,0.787,0.219,0.269,8.909,10.214,0.328,0.425,0.005,2.426,0.023,4.738
1627752,"Milwaukee Bucks","Taurean Prince","Vet",-1.07,0.21,-1.2,0.14,-1.23,-0.96,-0.27,11.772,0.527,8.448,0.391,0.71,1.772,0.631,0.933,0.816,0.114,0.117,6.485,3.872,0.103,0.402,0.005,1.428,0.014,1.601
1631172,"Oklahoma City Thunder","Ousmane Dieng","Vet",-1.07,0.15,-0.91,-0.16,-0.8,-0.52,-0.28,15.124,0.576,8.493,0.336,0.552,3.496,0.711,2.191,0.758,0.163,0.166,9.084,4.359,0.134,0.876,0.01,1.596,0.016,2.311
1629234,"Los Angeles Clippers","Drew Eubanks","Vet",-1.07,0.51,-1.59,0.52,-0.44,-1.14,0.7,13.368,0.603,0.819,0.273,0.044,5.959,0.71,4.517,0.69,0.34,0.152,14.363,3.576,0.107,2.406,0.028,1.241,0.013,2.492
201587,"Los Angeles Clippers","Nicolas Batum","Vet",-1.08,-0.07,-2.5,1.42,-0.6,-1.43,0.83,8.063,0.517,7.515,0.374,0.875,0.534,0.655,0.654,0.722,0.084,0.073,7.995,3.197,0.087,1.124,0.012,1.756,0.018,1.027
1630243,"Orlando Magic","Trevelin Queen","Vet",-1.12,0.4,-2.14,1.03,-0.98,-2.16,1.18,17.613,0.502,8.825,0.294,0.508,4.374,0.633,3.174,0.777,0.172,0.189,6.297,4.195,0.134,1.128,0.013,2.651,0.027,2.645
1629628,"Toronto Raptors","RJ Barrett","Vet",-1.13,0.57,0.21,-1.34,-1.76,0.78,-2.54,22.732,0.549,7.309,0.359,0.322,8.668,0.645,7.283,0.692,0.317,0.263,8.892,7.494,0.255,0.412,0.005,1.16,0.012,3.81
1641796,"Miami Heat","Pelle Larsson","Rookie",-1.13,1.18,-1.62,0.5,-1.03,-1.6,0.57,12.962,0.516,6.67,0.321,0.568,3.58,0.629,3.492,0.69,0.224,0.144,6.413,3.208,0.092,0.49,0.005,1.611,0.017,1.708
1630696,"Miami Heat","Dru Smith","Vet",-1.14,-0.37,-1.81,0.68,-1.17,-1.83,0.66,14.546,0.488,6.518,0.338,0.499,2.824,0.641,2.535,0.762,0.191,0.161,6.204,5.448,0.174,0.757,0.008,2.793,0.028,2.356
1629651,"Brooklyn Nets","Nicolas Claxton","Vet",-1.14,-1.03,-1.91,0.77,0.62,-0.55,1.17,16.057,0.606,0.713,0.26,0.038,8.027,0.76,5.2,0.57,0.303,0.177,13.896,4.158,0.135,3.222,0.036,1.49,0.015,2.637
1630527,"New Orleans Pelicans","Brandon Boston Jr.","Vet",-1.14,2.22,-0.88,-0.26,-1.11,-0.99,-0.12,19.686,0.499,7.423,0.336,0.382,4.828,0.661,4.425,0.758,0.223,0.206,6.501,3.651,0.112,0.499,0.005,2.219,0.023,2.355
1642377,"Memphis Grizzlies","Jaylen Wells","Rookie",-1.14,1.23,0,-1.14,-1.13,0.09,-1.22,14.737,0.565,9.265,0.373,0.623,2.117,0.686,2.495,0.809,0.196,0.141,5.49,2.861,0.075,0.133,0.002,1.1,0.011,1.304
203552,"Charlotte Hornets","Seth Curry","Vet",-1.14,0.79,-1.07,-0.07,-0.72,-0.68,-0.04,17.561,0.502,10.529,0.399,0.578,1.144,0.65,1.743,0.827,0.098,0.168,5.107,2.673,0.084,0.353,0.004,1.473,0.015,1.444
1629629,"Los Angeles Lakers","Cam Reddish","Vet",-1.15,0.29,-1.89,0.75,-0.88,-1.84,0.96,10.552,0.478,4.63,0.326,0.536,2.513,0.649,2.978,0.664,0.245,0.132,5.839,2.395,0.074,0.717,0.007,2.385,0.025,1.854
1631199,"Detroit Pistons","Ron Harper Jr.","Vet",-1.15,0.11,-0.94,-0.21,-1.15,-0.94,-0.21,15.901,0.55,6.737,0.301,0.423,4.551,0.659,3.328,0.728,0.222,0.17,8.86,4.589,0.134,0.823,0.009,1.596,0.016,2.185
1630558,"Miami Heat","Davion Mitchell","Vet",-1.17,0.87,-1.11,-0.06,-2.02,-1.69,-0.33,11.153,0.55,5.884,0.348,0.503,2.88,0.669,1.653,0.74,0.164,0.13,3.961,7.836,0.209,0.333,0.003,1.414,0.014,2.635
1631133,"Portland Trail Blazers","Jabari Walker","Vet",-1.18,1.83,-1.43,0.25,-0.92,-1.23,0.31,14.187,0.577,4.536,0.319,0.314,7.19,0.677,5.002,0.733,0.354,0.166,14.253,3.372,0.093,0.56,0.007,1.639,0.016,2.185
1641727,"Brooklyn Nets","Dariq Whitehead","Sophomore",-1.18,0.09,-0.57,-0.61,-1.16,-0.55,-0.61,18.146,0.531,12.424,0.32,0.71,3.156,0.659,3.573,0.666,0.212,0.204,7.412,2.821,0.083,0.872,0.009,1.54,0.017,2.84
1630557,"Washington Wizards","Corey Kispert","Vet",-1.19,0.07,0.21,-1.4,-0.66,0.66,-1.32,17.247,0.601,10.502,0.371,0.59,3.46,0.751,2.653,0.805,0.154,0.178,5.691,3.537,0.102,0.44,0.005,0.991,0.01,1.952
1642264,"San Antonio Spurs","Stephon Castle","Rookie",-1.23,1.18,-0.02,-1.21,-1.26,0.1,-1.36,23.807,0.519,8.653,0.314,0.36,8.443,0.653,7.445,0.756,0.346,0.275,6.432,6.016,0.19,0.33,0.004,1.776,0.018,3.566
