"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1628380,"Chicago Bulls","Zach Collins","Vet",-0.32,1.87,-1.26,0.94,0.44,-0.73,1.17,15.267,0.597,5.962,0.347,0.382,5.679,0.701,3.705,0.804,0.224,0.17,13.418,5.174,0.143,1.516,0.016,1.358,0.013,2.514
1630256,"Houston Rockets","Jae'Sean Tate","Vet",-0.33,-0.22,-1.74,1.42,-1.06,-1.83,0.77,11.986,0.547,3.651,0.314,0.292,4.437,0.669,3.286,0.675,0.244,0.14,9.078,3.468,0.099,0.57,0.006,1.966,0.02,2.068
1630643,"Memphis Grizzlies","Jay Huff","Vet",-0.38,0.94,-0.47,0.09,0,-0.34,0.34,18.261,0.612,12.905,0.372,0.717,3.679,0.744,2.653,0.783,0.176,0.183,9.091,2.377,0.071,3.169,0.033,1.008,0.01,1.866
1641744,"Memphis Grizzlies","Zach Edey","Rookie",-0.38,1.06,-1.05,0.66,-0.64,-1.13,0.49,14.041,0.605,1.651,0.287,0.079,7.452,0.737,3.678,0.702,0.251,0.151,17.296,1.876,0.051,2.821,0.032,1.092,0.011,2.529
1628420,"Phoenix Suns","Monte Morris","Vet",-0.39,0.02,-0.09,-0.3,-2.04,-1.43,-0.61,17.393,0.45,6.843,0.359,0.421,1.747,0.686,3.416,0.793,0.157,0.169,5.843,6.311,0.189,0.386,0.004,1.568,0.015,1.876
1641774,"Washington Wizards","Tristan Vukcevic","Sophomore",-0.39,1.24,0.23,-0.62,-0.29,0.36,-0.65,21.171,0.559,10.911,0.322,0.502,5.094,0.706,6.13,0.752,0.301,0.238,12.336,3.563,0.114,1.795,0.018,1.399,0.014,3.002
1629656,"Philadelphia 76ers","Quentin Grimes","Vet",-0.39,1.32,0.59,-0.99,1.54,1.78,-0.24,20.434,0.564,10.214,0.379,0.501,4.907,0.691,4.359,0.796,0.213,0.22,7.32,5.319,0.181,0.565,0.006,1.531,0.016,3.111
1630700,"Atlanta Hawks","Dyson Daniels","Vet",-0.4,-0.09,-0.79,0.4,-0.43,-0.54,0.11,16.301,0.545,3.705,0.323,0.196,5.416,0.672,3.292,0.652,0.184,0.179,8.271,6.524,0.19,0.73,0.008,3.048,0.031,2.805
1630167,"Indiana Pacers","Obi Toppin","Vet",-0.4,-0.67,0.66,-1.06,0.93,1.31,-0.38,17.449,0.646,8.717,0.373,0.486,5.969,0.778,3.422,0.798,0.192,0.19,9.986,3.655,0.105,0.869,0.01,1.383,0.014,1.861
1628415,"Houston Rockets","Dillon Brooks","Vet",-0.41,-0.01,-0.3,-0.11,-1.9,-1.01,-0.89,19.134,0.485,10.498,0.372,0.539,2.11,0.617,2.262,0.823,0.133,0.176,5.777,2.721,0.074,0.263,0.003,1.268,0.013,1.451
1631157,"Milwaukee Bucks","Ryan Rollins","Vet",-0.43,-0.18,-1.25,0.82,-0.56,-1.34,0.78,17.739,0.538,8.054,0.35,0.461,4.611,0.666,3.395,0.801,0.172,0.192,6.52,5.078,0.146,0.923,0.01,2.453,0.024,3.069
1627824,"Philadelphia 76ers","Guerschon Yabusele","Vet",-0.43,0.34,-0.29,-0.14,0.16,-0.03,0.19,13.421,0.609,6.796,0.364,0.482,4.563,0.731,3.216,0.758,0.241,0.157,9.923,3.814,0.108,0.637,0.007,1.35,0.014,1.994
1630214,"Boston Celtics","Xavier Tillman","Vet",-0.43,-0.34,-2,1.57,-0.04,-2.09,2.05,14.348,0.52,9.032,0.311,0.602,2.677,0.677,1.861,0.514,0.145,0.165,10.425,2.505,0.077,1.573,0.017,2.287,0.024,2.018
1642530,"Memphis Grizzlies","Yuki Kawamura","Rookie",-0.43,1.52,-0.07,-0.36,-0.4,-0.06,-0.34,18.577,0.483,10.25,0.323,0.617,2.642,0.58,3.735,0.76,0.169,0.192,4.151,8.553,0.285,-0.021,0,2.178,0.022,3.499
1628988,"Houston Rockets","Aaron Holiday","Vet",-0.45,0.03,-0.7,0.26,-0.58,-0.38,-0.2,16.106,0.517,10.608,0.37,0.627,1.494,0.636,2.775,0.843,0.165,0.17,4.822,5.04,0.154,0.315,0.003,1.629,0.016,2.203
202685,"Sacramento Kings","Jonas Valanciunas","Vet",-0.47,0.5,-1.02,0.55,-0.7,-0.93,0.23,18.409,0.599,1.362,0.335,0.047,7.258,0.694,4.903,0.828,0.258,0.208,21.416,5.147,0.16,1.465,0.015,1.078,0.01,3.36
1629674,"Boston Celtics","Neemias Queta","Vet",-0.49,0.05,-1.11,0.62,-0.84,-1.27,0.43,13.509,0.638,0.676,0.164,0.038,7.991,0.721,3.597,0.734,0.269,0.156,14.83,2.573,0.077,2.539,0.028,1.222,0.012,2.319
1630540,"New York Knicks","Miles McBride","Vet",-0.49,0.73,-0.18,-0.32,-1.33,-0.64,-0.69,15.655,0.512,9.217,0.375,0.561,2.461,0.617,1.886,0.827,0.125,0.15,4.859,5.308,0.154,0.426,0.005,1.832,0.018,1.275
1631095,"Houston Rockets","Jabari Smith Jr.","Vet",-0.51,0.54,-0.77,0.27,-1.17,-0.87,-0.3,16.762,0.511,9.187,0.355,0.529,2.607,0.705,3.666,0.815,0.211,0.17,10.402,1.774,0.044,1.175,0.013,0.769,0.008,1.381
1629726,"Atlanta Hawks","Garrison Mathews","Vet",-0.52,0.58,-0.36,-0.16,-0.15,0.21,-0.36,15.709,0.489,12.787,0.368,0.883,0.619,0.678,4.172,0.774,0.214,0.168,5.288,3.057,0.091,0.568,0.006,1.418,0.014,1.745
1628970,"Charlotte Hornets","Miles Bridges","Vet",-0.52,0.16,0.63,-1.15,0.2,1.81,-1.61,26.454,0.544,11.159,0.362,0.415,7.42,0.696,6.247,0.868,0.229,0.285,10.755,5.801,0.194,0.912,0.01,1.156,0.012,3.236
1628963,"Memphis Grizzlies","Marvin Bagley III","Vet",-0.56,0.49,-0.54,-0.02,-2.28,-0.9,-1.38,15.332,0.608,3.743,0.311,0.278,8.532,0.722,4.681,0.721,0.314,0.175,13.238,2.026,0.051,1.676,0.019,1.147,0.011,1.892
1629632,"Chicago Bulls","Coby White","Vet",-0.56,-0.73,0.84,-1.4,-0.18,1.3,-1.48,22.536,0.531,11.655,0.363,0.516,5.963,0.654,5.421,0.888,0.24,0.236,5.121,6.123,0.201,0.258,0.003,1.268,0.012,3.032
1627741,"Golden State Warriors","Buddy Hield","Vet",-0.57,-0.62,-0.19,-0.38,0.09,0.09,0,19.146,0.518,13.68,0.389,0.72,2.024,0.66,1.411,0.833,0.078,0.19,6.459,3.886,0.108,0.605,0.007,1.705,0.017,2.043
1641775,"Boston Celtics","Jordan Walsh","Sophomore",-0.58,0.87,-1.67,1.09,-0.43,-1.68,1.25,10.712,0.545,5.893,0.32,0.609,2.508,0.676,2.225,0.65,0.193,0.116,9.336,2.794,0.079,0.995,0.011,1.568,0.016,1.835
1629646,"San Antonio Spurs","Charles Bassey","Vet",-0.6,-0.99,-0.96,0.36,0.0499999999999999,-0.92,0.97,15.268,0.613,0.761,0.189,0.041,8.81,0.707,3.693,0.655,0.257,0.178,18.13,2.806,0.08,3.17,0.037,1.627,0.017,2.878
1631218,"Golden State Warriors","Trayce Jackson-Davis","Sophomore",-0.6,-0.22,-0.74,0.13,0.14,-0.46,0.6,15.063,0.62,0.884,0.168,0.043,8.553,0.715,5.173,0.526,0.364,0.174,15.483,4.684,0.15,2.405,0.026,1.323,0.012,2.586
1626204,"Atlanta Hawks","Larry Nance Jr.","Vet",-0.61,-1.54,-1.15,0.54,1.28,-0.13,1.41,15.085,0.588,7.519,0.35,0.448,4.285,0.734,1.766,0.708,0.135,0.165,11.702,3.961,0.121,0.954,0.01,2.107,0.021,1.74
1642276,"Miami Heat","Kel'el Ware","Rookie",-0.62,2.77,-1.79,1.17,-0.4,-1.87,1.47,14.449,0.609,3.83,0.315,0.253,6.213,0.723,2.44,0.725,0.175,0.159,15.855,2.436,0.07,2.43,0.027,1.317,0.013,1.958
1630175,"Orlando Magic","Cole Anthony","Vet",-0.62,-0.13,-1.05,0.43,-0.92,-0.89,-0.03,21.196,0.511,8.152,0.353,0.385,3.715,0.643,4.157,0.835,0.21,0.223,7.769,7.351,0.232,1.065,0.012,1.696,0.017,3.584
1629723,"Memphis Grizzlies","John Konchar","Vet",-0.65,-0.87,-1.78,1.13,-0.48,-1.48,1,6.917,0.559,4.528,0.33,0.631,2.011,0.676,0.805,0.759,0.152,0.079,11.624,3.274,0.091,1.345,0.015,2.111,0.021,1.294
1626162,"Philadelphia 76ers","Kelly Oubre Jr.","Vet",-0.65,-0.59,-0.61,-0.05,-0.62,-0.65,0.03,17.834,0.548,5.301,0.34,0.297,6.774,0.678,4.895,0.75,0.247,0.194,8.384,3.066,0.09,0.682,0.008,2.024,0.02,2.006
1628998,"Phoenix Suns","Cody Martin","Vet",-0.65,0.37,-1.71,1.05,-1,-2.52,1.52,14.615,0.479,5.974,0.325,0.429,3.689,0.666,2.312,0.669,0.175,0.153,8.477,4.786,0.136,0.992,0.011,2.103,0.021,2.202
1641842,"Detroit Pistons","Ronald Holland II","Rookie",-0.68,2.21,-0.91,0.23,-0.05,-0.62,0.57,15.163,0.582,4.908,0.317,0.349,5.488,0.667,4.661,0.779,0.303,0.169,7.558,3.321,0.101,0.51,0.006,1.805,0.018,2.307
1631110,"San Antonio Spurs","Jeremy Sochan","Vet",-0.72,1.4,-0.71,-0.01,-1.02,-0.68,-0.34,15.084,0.566,3.017,0.311,0.161,8.337,0.688,3.77,0.729,0.26,0.172,12.494,4.549,0.133,0.956,0.01,1.506,0.015,2.688
1626168,"Sacramento Kings","Trey Lyles","Vet",-0.72,-1.21,-0.71,-0.01,-1.12,-0.41,-0.71,14.074,0.544,8.675,0.358,0.595,2.933,0.673,2.895,0.714,0.206,0.152,12.067,3.635,0.103,0.879,0.01,1.202,0.012,1.751
1630222,"Sacramento Kings","Mason Jones","Vet",-0.75,1.18,-0.13,-0.62,-0.73,-0.07,-0.66,19.551,0.545,8.951,0.322,0.452,4.2,0.664,5.96,0.726,0.266,0.205,7.669,6.194,0.196,0.667,0.008,1.45,0.014,2.492
203952,"Miami Heat","Andrew Wiggins","Vet",-0.75,-0.47,-0.36,-0.39,-0.07,0.44,-0.51,21.832,0.51,8.788,0.363,0.383,4.578,0.658,6.501,0.773,0.289,0.242,7.206,3.955,0.124,1.131,0.012,1.356,0.014,2.385
1629018,"Milwaukee Bucks","Gary Trent Jr.","Vet",-0.76,0.03,0.05,-0.81,-0.1,0.6,-0.7,18.03,0.488,11.481,0.386,0.613,1.911,0.628,2.2,0.832,0.131,0.175,4.72,2.892,0.08,0.216,0.003,1.966,0.019,1.13
1631116,"Los Angeles Clippers","Patrick Baldwin Jr.","Vet",-0.77,0.28,-1.51,0.74,-1.06,-1.77,0.71,16.146,0.535,9.643,0.327,0.613,4.083,0.684,3.162,0.696,0.202,0.162,10.994,2.853,0.083,1.151,0.013,1.558,0.016,2.149
1631303,"Portland Trail Blazers","Justin Minaya","Vet",-0.77,0.51,-1.64,0.87,-0.63,-1.58,0.95,12.61,0.486,7.587,0.305,0.593,3.543,0.642,2.915,0.627,0.17,0.128,7.88,3.305,0.094,1.038,0.011,1.457,0.014,2.002
203083,"Philadelphia 76ers","Andre Drummond","Vet",-0.77,-1.44,-1.85,1.08,0.79,-1.02,1.81,17.209,0.559,2.181,0.254,0.113,9.413,0.634,5.605,0.613,0.34,0.205,21.078,2.913,0.081,1.585,0.016,2.614,0.026,3.505
1630249,"Atlanta Hawks","Vit Krejci","Vet",-0.78,0.5,-0.85,0.07,-0.9,-0.72,-0.18,13.195,0.564,9.973,0.365,0.736,1.371,0.705,1.579,0.723,0.132,0.141,6.105,5.684,0.166,0.87,0.01,1.483,0.014,1.994
1641741,"Philadelphia 76ers","Ricky Council IV","Sophomore",-0.78,0.67,-0.15,-0.63,-0.72,-0.21,-0.51,18.048,0.518,8.864,0.345,0.472,4.666,0.645,4.917,0.799,0.309,0.183,7.193,4.404,0.124,0.402,0.005,1.579,0.016,1.733
1642270,"Portland Trail Blazers","Donovan Clingan","Rookie",-0.79,1.98,-2.05,1.27,-0.76,-2.15,1.39,11.856,0.609,2.201,0.278,0.113,9.197,0.69,3.793,0.636,0.337,0.152,18.099,3.415,0.098,3.824,0.044,1.141,0.011,2.977
1631159,"Minnesota Timberwolves","Leonard Miller","Sophomore",-0.79,0.14,0.11,-0.9,-0.77,0.14,-0.91,19.982,0.603,6.58,0.289,0.306,8.301,0.693,6.6,0.757,0.349,0.214,14.885,2.541,0.071,1.384,0.016,1.539,0.016,2.491
1629614,"Indiana Pacers","Andrew Nembhard","Vet",-0.81,0.36,-0.71,-0.1,-1.17,-0.91,-0.26,13.434,0.563,4.504,0.352,0.339,2.56,0.711,2.79,0.811,0.207,0.159,5.235,8.495,0.234,0.28,0.002,1.883,0.02,2.79
1627777,"Atlanta Hawks","Georges Niang","Vet",-0.84,0.19,0.23,-1.07,-0.52,0.4,-0.92,18.638,0.539,12.033,0.378,0.634,2.756,0.663,1.902,0.817,0.09,0.185,7.768,3.131,0.094,0.415,0.005,0.93,0.009,1.807
1631200,"Portland Trail Blazers","Kris Murray","Sophomore",-0.84,-0.05,-1.53,0.68,-1.19,-1.67,0.48,12.314,0.567,5.213,0.309,0.416,5.6,0.663,2.744,0.523,0.199,0.139,8.608,2.825,0.08,0.758,0.009,1.639,0.017,1.612
1629651,"Brooklyn Nets","Nicolas Claxton","Vet",-0.85,-0.74,-1.72,0.86,0.98,-0.81,1.79,15.185,0.626,0.828,0.269,0.036,7.643,0.758,4.625,0.558,0.282,0.167,13.497,4.387,0.132,2.985,0.033,1.464,0.015,2.348
1630182,"Charlotte Hornets","Josh Green","Vet",-0.86,-0.49,-1.45,0.59,-0.43,-0.97,0.54,10.151,0.54,6.297,0.392,0.63,1.625,0.691,1.545,0.699,0.151,0.106,4.896,3.21,0.085,0.341,0.004,1.756,0.018,1.353
1629659,"Chicago Bulls","Talen Horton-Tucker","Vet",-0.86,-0.15,-0.4,-0.46,-1.64,-1.03,-0.61,18.808,0.5,8.319,0.324,0.436,7.121,0.601,4.753,0.754,0.245,0.211,7.07,5.718,0.175,0.808,0.009,1.71,0.017,2.96
203078,"Phoenix Suns","Bradley Beal","Vet",-0.87,-1.28,0.55,-1.42,0.84,0.83,0.01,18.927,0.541,6.748,0.387,0.35,3.661,0.712,3.503,0.829,0.162,0.215,5.412,6.368,0.19,0.65,0.007,1.418,0.014,3.144
1631243,"Atlanta Hawks","Mouhamed Gueye","Sophomore",-0.88,1.8,-1.39,0.51,-0.82,-1.33,0.51,15.029,0.572,7.906,0.338,0.521,4.613,0.704,2.542,0.79,0.187,0.155,10.683,2.307,0.058,2.95,0.032,2.027,0.021,1.343
1631120,"Boston Celtics","JD Davison","Vet",-0.89,-0.77,-0.63,-0.25,-0.81,-0.59,-0.22,16.029,0.529,9.17,0.314,0.634,3.156,0.659,4.073,0.755,0.202,0.19,6.663,6.471,0.241,0.628,0.008,1.745,0.017,3.434
1630533,"Brooklyn Nets","Ziaire Williams","Vet",-0.89,1.02,-0.82,-0.06,0.62,-0.18,0.8,17.14,0.528,10.707,0.365,0.622,4.066,0.683,3.479,0.844,0.202,0.176,9.397,3.328,0.087,0.775,0.009,1.763,0.018,1.703
1627752,"Milwaukee Bucks","Taurean Prince","Vet",-0.89,0.39,-1.17,0.28,-1.28,-0.94,-0.34,12.087,0.518,8.478,0.39,0.71,1.705,0.631,0.933,0.819,0.094,0.123,6.229,3.681,0.098,0.375,0.004,1.377,0.014,1.398
1629028,"Portland Trail Blazers","Deandre Ayton","Vet",-0.9,-0.44,-1.23,0.34,0.08,-0.68,0.76,20.209,0.595,0.949,0.311,0.043,7.457,0.762,3.028,0.716,0.166,0.218,16.333,2.906,0.085,1.576,0.017,1.297,0.013,2.739
1631133,"Portland Trail Blazers","Jabari Walker","Vet",-0.91,2.11,-1.11,0.2,-0.61,-0.88,0.27,14.811,0.57,6.388,0.342,0.432,6.916,0.673,4.646,0.727,0.323,0.164,14.181,2.862,0.079,0.515,0.006,1.58,0.016,1.798
1641871,"Portland Trail Blazers","Duop Reath","Sophomore",-0.91,0.71,-0.43,-0.48,-0.85,-0.27,-0.58,16.281,0.574,10.692,0.348,0.675,3.604,0.697,2.343,0.775,0.16,0.165,9.82,2.714,0.073,1.445,0.017,1.396,0.014,1.497
1642277,"Indiana Pacers","Johnny Furphy","Rookie",-0.93,2.18,-2.12,1.19,-0.79,-2.12,1.33,11.389,0.531,5.57,0.328,0.507,2.955,0.66,2.245,0.714,0.216,0.118,9.91,2.056,0.054,1.356,0.015,1.645,0.018,1.477
1631132,"Los Angeles Lakers","Christian Koloko","Vet",-0.93,0.41,-2.06,1.12,-1.11,-2.25,1.14,10.406,0.588,0.803,0.227,0.049,6.184,0.689,3.41,0.69,0.254,0.12,12.941,2.961,0.076,1.94,0.024,1.361,0.014,1.727
1641715,"Houston Rockets","Cam Whitmore","Sophomore",-0.94,-0.9,-0.15,-0.8,-1.37,-0.31,-1.06,21.166,0.522,10.052,0.332,0.481,5.605,0.657,4.239,0.72,0.181,0.213,9.571,3.078,0.096,0.815,0.009,1.68,0.017,2.443
1630625,"Portland Trail Blazers","Dalano Banton","Vet",-0.94,0.24,-1.03,0.09,-0.88,-1.29,0.41,20.2,0.514,8.677,0.338,0.455,6.057,0.627,4.687,0.733,0.225,0.211,6.949,6.121,0.181,1.06,0.012,1.807,0.018,3.11
1629004,"Utah Jazz","Svi Mykhailiuk","Vet",-0.95,-0.2,-0.45,-0.5,-2.26,-1.19,-1.07,19.263,0.497,12.621,0.361,0.658,2.332,0.65,2.254,0.789,0.106,0.198,6.143,4.405,0.135,0.413,0.005,1.46,0.014,2.632
1631093,"Detroit Pistons","Jaden Ivey","Vet",-0.96,1.51,0.23,-1.19,-0.14,0.86,-1,24.205,0.463,9.357,0.345,0.417,5.207,0.629,6.253,0.713,0.284,0.279,6.317,7.635,0.246,0.538,0.006,1.462,0.014,4.489
1630243,"Orlando Magic","Trevelin Queen","Vet",-0.96,0.56,-2.09,1.13,-0.74,-2.08,1.34,16.845,0.502,8.399,0.314,0.484,5.018,0.635,3.36,0.79,0.199,0.18,6.713,4.041,0.125,1.104,0.013,2.581,0.026,2.542
1642261,"Los Angeles Lakers","Dalton Knecht","Rookie",-0.99,1.18,0.16,-1.16,-0.71,0.41,-1.12,17.608,0.585,11.538,0.36,0.635,3.308,0.709,2.437,0.772,0.162,0.168,6.974,2.468,0.066,0.296,0.003,1.066,0.011,1.227
1630604,"Chicago Bulls","E.J. Liddell","Vet",-1,0.2,-0.97,-0.03,-1,-0.98,-0.02,17.539,0.553,13.122,0.303,0.688,3.2,0.667,4.03,0.767,0.2,0.19,8.615,3.473,0.105,0.992,0.011,1.583,0.016,2.396
203084,"San Antonio Spurs","Harrison Barnes","Vet",-1,-0.04,-0.03,-0.97,0.26,1.28,-1.02,15.274,0.573,9.019,0.395,0.569,4.314,0.684,3.743,0.811,0.289,0.157,6.56,3.081,0.081,0.289,0.003,0.878,0.009,1.06
201566,"Denver Nuggets","Russell Westbrook","Vet",-1.03,0.17,-0.38,-0.65,-0.92,-0.98,0.06,18.032,0.525,6.773,0.323,0.378,6.807,0.641,4.328,0.657,0.234,0.207,8.361,9.614,0.263,0.726,0.008,2.018,0.02,4.37
201587,"Los Angeles Clippers","Nicolas Batum","Vet",-1.03,-0.02,-2.49,1.46,-0.58,-1.41,0.83,8.58,0.522,7.675,0.391,0.904,0.6,0.663,0.51,0.755,0.063,0.079,7.866,3.068,0.08,1.148,0.013,1.645,0.017,0.897
1642345,"Phoenix Suns","Oso Ighodaro","Rookie",-1.04,2.61,-1.9,0.87,-0.99,-1.91,0.92,10.413,0.551,0.749,0.139,0.047,4.255,0.73,3.766,0.516,0.327,0.126,12.065,3.626,0.105,1.323,0.015,1.309,0.013,2.08
1631131,"Utah Jazz","Oscar Tshiebwe","Sophomore",-1.04,1.06,-0.77,-0.26,-1.08,-0.78,-0.3,14.454,0.565,0.988,0.205,0.067,6.185,0.687,5.148,0.729,0.299,0.159,18.828,2.507,0.074,0.63,0.007,1.722,0.017,1.944
1631104,"San Antonio Spurs","Blake Wesley","Vet",-1.04,1.13,-1.5,0.46,-0.75,-1.31,0.56,13.704,0.539,4.531,0.31,0.344,6.262,0.634,3.731,0.682,0.266,0.174,4.943,10.331,0.283,0.355,0.004,1.802,0.018,3.864
1641727,"Brooklyn Nets","Dariq Whitehead","Sophomore",-1.05,0.22,-0.37,-0.68,-1.04,-0.35,-0.69,18.737,0.544,14.883,0.322,0.722,3.381,0.656,3.636,0.668,0.226,0.204,7.473,2.782,0.086,0.859,0.009,1.606,0.016,2.703
1629014,"Portland Trail Blazers","Anfernee Simons","Vet",-1.07,-0.3,1.07,-2.13,-0.55,2.65,-3.2,24.187,0.517,12.853,0.387,0.518,3.595,0.636,4.07,0.917,0.168,0.24,4.243,7.002,0.22,0.096,0.001,1.159,0.011,2.737
1629013,"New York Knicks","Landry Shamet","Vet",-1.07,0.34,-0.7,-0.37,-1.65,-1.22,-0.43,13.258,0.558,8.376,0.379,0.629,2.706,0.662,1.522,0.795,0.143,0.132,4.184,2.583,0.066,0.398,0.004,1.458,0.015,1.196
203501,"Detroit Pistons","Tim Hardaway Jr.","Vet",-1.07,-0.08,-0.25,-0.82,-2.2,-1.1,-1.1,14.794,0.506,10.209,0.376,0.695,1.168,0.656,2.548,0.825,0.19,0.143,4.926,2.912,0.082,0.148,0.001,1.021,0.01,1.026
1629629,"Los Angeles Lakers","Cam Reddish","Vet",-1.09,0.35,-1.82,0.72,-0.8,-1.76,0.96,10.983,0.472,4.8,0.327,0.529,2.779,0.647,3.178,0.661,0.25,0.139,5.844,2.625,0.079,0.734,0.008,2.739,0.023,1.801
1630205,"Memphis Grizzlies","Lamar Stevens","Vet",-1.1,0.25,-1.09,-0.01,-2.01,-1.11,-0.9,19.483,0.507,7.13,0.337,0.407,5.733,0.643,3.77,0.747,0.213,0.197,10.68,2.754,0.076,1.427,0.015,1.649,0.016,2.087
1629645,"Milwaukee Bucks","Kevin Porter Jr.","Vet",-1.11,-1.95,-1.11,0,0.1,-0.41,0.51,20.629,0.522,4.851,0.349,0.256,4,0.674,4.921,0.748,0.242,0.242,8.26,8.92,0.283,0.43,0.005,2.251,0.023,4.622
1641810,"New Orleans Pelicans","Antonio Reeves","Rookie",-1.11,1.13,-0.87,-0.24,-1.08,-0.88,-0.2,14.847,0.526,8.795,0.345,0.602,4.022,0.637,1.995,0.798,0.163,0.151,5.861,3.806,0.108,0.431,0.005,1.539,0.016,1.955
1630527,"New Orleans Pelicans","Brandon Boston Jr.","Vet",-1.11,2.22,-0.88,-0.23,-1.07,-0.99,-0.08,21.256,0.5,7.367,0.327,0.37,5.055,0.661,4.687,0.758,0.215,0.223,6.606,3.863,0.129,0.426,0.004,2.231,0.023,2.327
1630696,"Miami Heat","Dru Smith","Vet",-1.12,-0.35,-1.79,0.68,-1.17,-1.82,0.65,12.204,0.492,6.275,0.337,0.506,2.678,0.647,2.293,0.758,0.186,0.142,6.085,4.826,0.155,0.74,0.008,2.654,0.027,2.33
1631207,"Chicago Bulls","Dalen Terry","Vet",-1.12,-1.36,-1.56,0.44,-0.76,-1.33,0.57,13.2,0.56,4.64,0.317,0.369,5.538,0.67,3.654,0.677,0.252,0.146,6.414,4.895,0.146,0.84,0.01,1.734,0.017,2.393
1631172,"Oklahoma City Thunder","Ousmane Dieng","Vet",-1.13,0.09,-0.95,-0.17,-0.76,-0.46,-0.3,14.506,0.588,8.554,0.34,0.6,3.024,0.713,1.84,0.767,0.139,0.154,9.051,4.04,0.114,0.74,0.008,1.554,0.016,1.834
1631109,"Charlotte Hornets","Mark Williams","Vet",-1.13,-0.46,-0.17,-0.96,-0.47,0.42,-0.89,18.6,0.614,0.785,0.19,0.043,11.484,0.719,6.911,0.78,0.382,0.22,17.623,3.775,0.111,2.239,0.025,1.33,0.013,2.229
1641854,"Cleveland Cavaliers","Craig Porter","Sophomore",-1.13,-0.6,-1.12,-0.01,-0.45,-0.93,0.48,14.635,0.559,5.536,0.335,0.384,4.385,0.655,2.766,0.767,0.185,0.165,6.871,7.945,0.2,1.002,0.011,1.822,0.018,3.199
1627749,"New Orleans Pelicans","Dejounte Murray","Vet",-1.14,-1.52,-0.13,-1,1.16,0.79,0.37,25.913,0.477,8.783,0.349,0.359,4.685,0.615,5.735,0.79,0.213,0.29,8.706,10.83,0.343,0.347,0.004,2.405,0.023,4.591
1630561,"San Antonio Spurs","David Duke Jr.","Vet",-1.15,0.04,-1.2,0.04,-1.26,-1.32,0.06,17.715,0.539,3.577,0.28,0.221,6.554,0.646,4.001,0.743,0.211,0.19,8.397,4.388,0.12,0.418,0.005,1.748,0.018,2.397
1629098,"Houston Rockets","Jack McVeigh","Rookie",-1.16,0.42,-0.62,-0.53,-1.16,-0.62,-0.54,15.404,0.517,9.761,0.337,0.665,2.293,0.67,2.557,0.71,0.187,0.16,8.225,3.03,0.081,0.921,0.009,1.385,0.013,1.567
1627746,"Sacramento Kings","Skal Labissiere","Vet",-1.16,0.06,-1.52,0.36,-0.93,-1.38,0.45,13.955,0.535,4.41,0.319,0.223,2.877,0.676,3.033,0.732,0.234,0.156,12.949,3.809,0.101,1.924,0.026,1.008,0.009,2.005
1631288,"New Orleans Pelicans","Jamal Cain","Vet",-1.17,-0.01,-1.18,0.02,-0.95,-1.16,0.21,13.183,0.508,8.331,0.341,0.646,2.679,0.659,3.237,0.689,0.225,0.148,8.37,2.871,0.079,0.839,0.009,1.863,0.018,1.905
203937,"Miami Heat","Kyle Anderson","Vet",-1.17,-0.7,-2.32,1.15,-0.73,-2.04,1.31,13.378,0.515,2.768,0.309,0.142,3.686,0.651,3.131,0.704,0.264,0.153,10.029,7.173,0.205,1.441,0.016,2.068,0.021,2.262
1631199,"Detroit Pistons","Ron Harper Jr.","Vet",-1.18,0.08,-0.97,-0.2,-1.17,-0.97,-0.2,15.968,0.565,6.743,0.301,0.415,4.665,0.66,3.332,0.749,0.219,0.171,8.904,4.294,0.128,0.783,0.009,1.534,0.015,2.141
1630528,"Miami Heat","Josh Christopher","Vet",-1.18,-0.14,-1.14,-0.04,-1.27,-1.16,-0.11,18.884,0.522,4.255,0.29,0.235,5.328,0.682,4.636,0.713,0.233,0.216,6.25,5.182,0.15,0.765,0.008,2.123,0.021,3.598
1630558,"Miami Heat","Davion Mitchell","Vet",-1.19,0.87,-1.18,-0.01,-1.88,-1.6,-0.28,11.002,0.551,5.326,0.36,0.456,3.186,0.667,1.638,0.725,0.165,0.126,4.088,8.303,0.228,0.272,0.003,1.318,0.013,2.819
1631246,"Memphis Grizzlies","Vince Williams Jr.","Vet",-1.22,-0.6,-1.2,-0.02,-1.64,-1.47,-0.17,17.133,0.522,8.945,0.35,0.522,2.97,0.653,3.013,0.785,0.195,0.168,8.796,5.351,0.157,0.713,0.008,1.653,0.017,2.594
1642366,"Golden State Warriors","Quinten Post","Rookie",-1.23,2.18,-0.69,-0.54,-1.15,-0.61,-0.54,18.509,0.533,11.318,0.365,0.593,3.464,0.665,2.005,0.76,0.121,0.188,12.018,3.596,0.168,1.808,0.019,1.167,0.012,2.284
1630531,"Utah Jazz","Jaden Springer","Vet",-1.25,-0.73,-1.95,0.71,-0.95,-1.96,1.01,12.839,0.51,5.984,0.308,0.499,2.737,0.668,4.222,0.742,0.265,0.149,7.604,4.931,0.135,0.817,0.009,2.934,0.03,2.909
