"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1630611,"Golden State Warriors","Gui Santos","Sophomore",-0.37,0.81,-0.49,0.12,-0.48,-0.54,0.06,11.931,0.584,6.887,0.355,0.551,3.506,0.711,2.638,0.769,0.228,0.136,10.236,4.804,0.123,0.711,0.007,1.752,0.018,2.46
1630230,"Dallas Mavericks","Naji Marshall","Vet",-0.38,0.52,-0.24,-0.14,0.59,0.12,0.47,18.535,0.562,6.158,0.356,0.358,4.638,0.681,4.113,0.832,0.226,0.205,8.499,5.721,0.181,0.411,0.004,1.87,0.019,2.875
1628420,"Phoenix Suns","Monte Morris","Vet",-0.39,0.02,-0.09,-0.3,-2.05,-1.44,-0.61,17.789,0.471,6.722,0.363,0.413,1.812,0.692,3.418,0.774,0.161,0.17,5.762,5.903,0.187,0.388,0.004,1.607,0.016,2.118
1630180,"Washington Wizards","Saddiq Bey","Vet",-0.39,-0.21,0.07,-0.46,-1.73,-0.72,-1.01,20.181,0.489,8.847,0.36,0.46,4.643,0.643,4.941,0.81,0.233,0.212,9.59,2.931,0.09,0.295,0.003,1.378,0.014,1.539
1641774,"Washington Wizards","Tristan Vukcevic","Sophomore",-0.4,1.23,-0.17,-0.22,-0.27,-0.08,-0.19,19.972,0.572,9.043,0.307,0.459,5.406,0.712,6.27,0.746,0.318,0.238,12.117,3.504,0.109,1.549,0.017,1.41,0.014,3.38
1628989,"Chicago Bulls","Kevin Huerter","Vet",-0.41,-1.06,-0.11,-0.3,-0.06,0.36,-0.42,17.644,0.534,12.576,0.361,0.69,2.291,0.707,1.533,0.766,0.088,0.173,5.681,4.37,0.121,0.587,0.007,1.729,0.017,1.802
1628415,"Houston Rockets","Dillon Brooks","Vet",-0.41,-0.02,-0.37,-0.04,-2.05,-1.2,-0.85,17.7,0.489,9.993,0.374,0.537,2.35,0.62,2.499,0.828,0.145,0.172,5.753,2.949,0.078,0.336,0.004,1.347,0.014,1.529
1626162,"Philadelphia 76ers","Kelly Oubre Jr.","Vet",-0.43,-0.37,-0.49,0.06,-0.76,-0.86,0.1,17.291,0.556,5.14,0.342,0.314,6.349,0.68,4.802,0.758,0.251,0.189,8.389,2.958,0.081,0.71,0.009,2.01,0.02,1.95
1642530,"Memphis Grizzlies","Yuki Kawamura","Rookie",-0.43,1.52,-0.09,-0.34,-0.4,-0.08,-0.32,18.254,0.489,10.012,0.326,0.609,2.611,0.58,2.989,0.776,0.163,0.182,4.018,9.775,0.309,0.001,0,2.132,0.022,3.411
1627741,"Golden State Warriors","Buddy Hield","Vet",-0.45,-0.5,-0.15,-0.3,0.12,0.14,-0.02,19.561,0.528,13.725,0.39,0.694,2.175,0.664,1.602,0.837,0.087,0.189,6.693,3.66,0.104,0.624,0.007,1.712,0.017,2.006
1626220,"Phoenix Suns","Royce O'Neale","Vet",-0.46,-0.53,-0.31,-0.15,-0.33,-0.28,-0.05,14.674,0.511,12.073,0.371,0.81,1.303,0.652,0.649,0.757,0.076,0.143,8.799,3.985,0.107,0.697,0.008,1.671,0.016,1.371
1630214,"Boston Celtics","Xavier Tillman","Vet",-0.46,-0.37,-2.12,1.65,-0.14,-2.26,2.12,12.01,0.535,6.99,0.309,0.562,2.853,0.682,1.766,0.505,0.167,0.139,11.05,2.659,0.081,1.588,0.017,2.458,0.025,2.096
1629723,"Memphis Grizzlies","John Konchar","Vet",-0.48,-0.7,-1.69,1.21,-0.3,-1.47,1.17,8.535,0.565,5.665,0.336,0.608,2.539,0.678,1.07,0.75,0.141,0.096,11.651,3.705,0.113,1.353,0.016,2.166,0.022,1.413
1630167,"Indiana Pacers","Obi Toppin","Vet",-0.48,-0.75,0.59,-1.07,0.48,0.91,-0.43,17.878,0.651,9.601,0.371,0.526,5.388,0.78,3.276,0.797,0.178,0.193,10.146,3.745,0.104,0.862,0.01,1.421,0.014,1.9
1630241,"Cleveland Cavaliers","Sam Merrill","Vet",-0.48,0.53,-0.17,-0.31,-0.71,-0.26,-0.45,14.818,0.554,13.14,0.389,0.869,0.876,0.672,1.353,0.902,0.109,0.134,5.314,3.379,0.09,0.389,0.004,1.475,0.015,0.992
1642276,"Miami Heat","Kel'el Ware","Rookie",-0.49,2.91,-1.39,0.9,-0.22,-1.45,1.23,17.056,0.615,4.058,0.307,0.244,6.944,0.724,3.11,0.726,0.193,0.183,15.766,2.968,0.09,2.301,0.026,1.267,0.013,2.151
1631095,"Houston Rockets","Jabari Smith Jr.","Vet",-0.53,0.54,-0.91,0.38,-1.1,-1.11,0.01,15.232,0.51,7.08,0.35,0.44,2.871,0.709,3.297,0.82,0.208,0.157,10.511,2.045,0.055,1.203,0.013,0.797,0.009,1.457
1628963,"Memphis Grizzlies","Marvin Bagley III","Vet",-0.54,0.51,-0.63,0.1,-2.42,-1.02,-1.4,18.248,0.564,3.336,0.298,0.169,8.935,0.732,5.067,0.688,0.29,0.199,13.968,2.591,0.071,1.534,0.017,1.232,0.012,2.686
1631119,"Oklahoma City Thunder","Jaylin Williams","Vet",-0.55,-0.47,-0.96,0.41,-0.69,-1.22,0.53,12.568,0.55,8.356,0.357,0.635,2.718,0.663,1.698,0.814,0.16,0.128,14.946,6.565,0.173,1.568,0.018,1.496,0.015,1.989
203952,"Miami Heat","Andrew Wiggins","Vet",-0.55,-0.28,-0.23,-0.32,0.59,0.78,-0.19,23.662,0.502,9.749,0.349,0.408,4.615,0.663,7.228,0.768,0.295,0.265,7.249,4.781,0.159,1.12,0.012,1.464,0.014,2.768
1628969,"New York Knicks","Mikal Bridges","Vet",-0.56,-0.47,0.35,-0.9,-0.96,-0.02,-0.94,18.532,0.562,7.247,0.367,0.376,3.736,0.713,1.937,0.817,0.122,0.181,4.745,4.701,0.135,0.668,0.007,1.349,0.013,1.926
1629726,"Atlanta Hawks","Garrison Mathews","Vet",-0.57,0.53,-0.41,-0.16,-0.28,0.09,-0.37,15.387,0.498,12.759,0.371,0.864,0.763,0.68,3.975,0.79,0.219,0.168,5.364,3.064,0.095,0.574,0.007,1.463,0.014,1.67
1626204,"Atlanta Hawks","Larry Nance Jr.","Vet",-0.58,-1.51,-1.14,0.57,1.28,-0.13,1.41,14.849,0.585,7.42,0.348,0.444,4.174,0.736,1.783,0.707,0.138,0.163,11.633,4.009,0.125,0.971,0.01,2.163,0.021,1.816
1628380,"Chicago Bulls","Zach Collins","Vet",-0.58,1.62,-1.26,0.68,0.67,-0.38,1.05,16.567,0.598,5.201,0.342,0.305,6.02,0.701,4.091,0.8,0.247,0.182,12.971,5.262,0.147,1.479,0.015,1.419,0.015,2.653
203083,"Philadelphia 76ers","Andre Drummond","Vet",-0.58,-1.25,-1.72,1.14,0.78,-0.95,1.73,16.034,0.57,1.808,0.218,0.095,10.052,0.637,5.671,0.622,0.371,0.202,21.172,2.995,0.083,1.518,0.015,2.63,0.026,3.472
1629646,"San Antonio Spurs","Charles Bassey","Vet",-0.59,-0.98,-0.95,0.36,0.0499999999999999,-0.92,0.97,15.086,0.616,0.664,0.188,0.039,8.576,0.711,3.716,0.655,0.268,0.175,18.51,3.077,0.086,3.145,0.035,1.669,0.017,2.938
1627777,"Atlanta Hawks","Georges Niang","Vet",-0.6,0.42,0.25,-0.85,-0.33,0.58,-0.91,17.081,0.546,11.672,0.378,0.67,2.457,0.661,1.589,0.827,0.09,0.173,7.661,3.047,0.089,0.418,0.005,0.983,0.01,1.661
1628998,"Phoenix Suns","Cody Martin","Vet",-0.61,0.41,-1.68,1.07,-1,-2.52,1.52,14.502,0.481,5.88,0.325,0.427,3.675,0.668,2.253,0.668,0.174,0.151,8.427,4.834,0.138,1.005,0.011,2.142,0.021,2.268
1628988,"Houston Rockets","Aaron Holiday","Vet",-0.62,-0.14,-0.84,0.22,-0.87,-0.54,-0.33,15.713,0.527,9.951,0.366,0.624,1.803,0.64,2.49,0.856,0.154,0.158,4.788,4.929,0.142,0.398,0.004,1.727,0.017,2.026
1630249,"Atlanta Hawks","Vit Krejci","Vet",-0.64,0.64,-0.78,0.14,-0.56,-0.53,-0.03,12.755,0.566,9.673,0.36,0.718,1.535,0.705,1.42,0.716,0.132,0.142,6.099,5.633,0.164,0.779,0.009,1.577,0.015,2.04
1641717,"Oklahoma City Thunder","Cason Wallace","Sophomore",-0.65,-0.79,-1.22,0.57,-1.01,-1.23,0.22,13.002,0.556,6.492,0.373,0.476,3.834,0.689,1.438,0.804,0.119,0.132,5.721,4.356,0.119,0.631,0.007,2.699,0.027,1.603
1630540,"New York Knicks","Miles McBride","Vet",-0.65,0.58,-0.34,-0.32,-1.46,-0.83,-0.63,15.315,0.518,8.618,0.377,0.541,2.61,0.616,1.951,0.842,0.12,0.147,4.803,4.696,0.134,0.403,0.005,1.838,0.018,1.226
1629656,"Philadelphia 76ers","Quentin Grimes","Vet",-0.66,1.06,0.22,-0.88,0.54,0.8,-0.26,19.162,0.582,9.41,0.379,0.483,5.135,0.69,3.965,0.781,0.222,0.2,7.108,5.031,0.164,0.503,0.006,1.526,0.016,2.619
1629674,"Boston Celtics","Neemias Queta","Vet",-0.66,-0.12,-1.07,0.4,-1.14,-1.29,0.15,12.631,0.679,0.687,0.159,0.04,8.049,0.732,3.827,0.728,0.31,0.148,14.098,2.495,0.072,2.316,0.027,1.315,0.013,2.084
1630222,"Sacramento Kings","Mason Jones","Vet",-0.68,1.25,0.12,-0.8,-0.66,0.22,-0.88,20.905,0.542,7.861,0.293,0.405,5.085,0.669,5.472,0.691,0.291,0.211,8.545,7.732,0.249,0.436,0.005,1.525,0.015,2.941
1629004,"Utah Jazz","Svi Mykhailiuk","Vet",-0.69,0.07,-0.21,-0.47,-1.83,-0.84,-0.99,20.231,0.509,13.393,0.362,0.649,2.568,0.652,2.727,0.777,0.119,0.214,6.297,4.461,0.137,0.475,0.005,1.509,0.015,2.851
202685,"Sacramento Kings","Jonas Valanciunas","Vet",-0.69,0.28,-1.15,0.46,-0.93,-0.76,-0.17,19.942,0.598,1.316,0.325,0.039,7.719,0.698,5.642,0.831,0.279,0.224,20.12,4.894,0.155,1.596,0.016,1.051,0.01,3.44
1629614,"Indiana Pacers","Andrew Nembhard","Vet",-0.7,0.47,-0.6,-0.1,-0.88,-0.83,-0.05,12.464,0.568,4.136,0.355,0.319,2.351,0.715,2.726,0.799,0.198,0.147,5.274,7.787,0.21,0.371,0.003,1.925,0.02,2.533
1631200,"Portland Trail Blazers","Kris Murray","Sophomore",-0.7,0.09,-1.46,0.77,-1.08,-1.57,0.49,12.074,0.57,5.134,0.318,0.414,5.103,0.68,2.419,0.555,0.191,0.131,8.54,3.172,0.085,0.796,0.009,1.722,0.017,1.631
1628970,"Charlotte Hornets","Miles Bridges","Vet",-0.73,-0.05,0.4,-1.12,0.31,1.8,-1.49,26.032,0.538,10.557,0.36,0.41,6.45,0.692,5.445,0.862,0.205,0.28,10.798,5.68,0.196,0.911,0.01,1.205,0.012,3.424
1641741,"Philadelphia 76ers","Ricky Council IV","Sophomore",-0.74,0.71,-0.16,-0.57,-0.49,-0.14,-0.35,17.825,0.529,8.882,0.34,0.495,5.237,0.65,5.089,0.778,0.335,0.19,7.181,4.43,0.127,0.454,0.005,1.623,0.017,2.038
1631116,"Los Angeles Clippers","Patrick Baldwin Jr.","Vet",-0.74,0.31,-1.49,0.74,-1.03,-1.75,0.72,16.911,0.538,9.705,0.327,0.617,3.878,0.686,2.962,0.694,0.194,0.171,10.999,2.631,0.079,1.16,0.013,1.598,0.016,2.376
1631131,"Utah Jazz","Oscar Tshiebwe","Sophomore",-0.75,1.35,-0.68,-0.07,-0.77,-0.68,-0.09,14.794,0.572,0.898,0.187,0.059,6.046,0.682,5.872,0.722,0.308,0.176,17.639,3.115,0.086,0.746,0.009,1.85,0.018,2.216
1641871,"Portland Trail Blazers","Duop Reath","Sophomore",-0.76,0.86,-0.21,-0.55,-0.44,0.09,-0.53,17.292,0.567,10.487,0.35,0.608,4.113,0.693,3.089,0.765,0.184,0.179,10.931,2.889,0.072,1.54,0.018,1.34,0.013,1.825
1641775,"Boston Celtics","Jordan Walsh","Sophomore",-0.79,0.66,-1.92,1.13,-0.7,-1.95,1.25,11.265,0.55,6.087,0.314,0.558,3.186,0.684,2.757,0.636,0.212,0.13,8.655,2.59,0.074,0.936,0.011,1.595,0.016,1.898
1629018,"Milwaukee Bucks","Gary Trent Jr.","Vet",-0.79,0.01,0.13,-0.92,-0.15,0.73,-0.88,17.622,0.505,11.295,0.385,0.617,1.716,0.632,2.051,0.836,0.13,0.175,4.803,2.831,0.08,0.134,0.002,1.95,0.02,1.218
1629659,"Chicago Bulls","Talen Horton-Tucker","Vet",-0.8,-0.09,-0.36,-0.44,-1.89,-1.02,-0.87,20.033,0.504,8.531,0.333,0.418,7.431,0.605,5.181,0.765,0.26,0.217,6.758,5.964,0.188,0.827,0.009,1.731,0.018,3.047
1642270,"Portland Trail Blazers","Donovan Clingan","Rookie",-0.8,1.96,-1.59,0.79,-0.85,-1.64,0.79,12.628,0.61,1.111,0.272,0.052,9.43,0.696,3.839,0.639,0.338,0.154,18.205,3.046,0.086,3.749,0.041,1.257,0.013,3.139
1629632,"Chicago Bulls","Coby White","Vet",-0.83,-1,0.55,-1.38,-0.75,0.56,-1.31,20.959,0.531,11.038,0.362,0.527,5.025,0.652,4.893,0.882,0.224,0.222,4.968,6.628,0.207,0.34,0.003,1.331,0.013,3.049
1631288,"New Orleans Pelicans","Jamal Cain","Vet",-0.83,0.33,-0.97,0.13,-0.47,-0.85,0.38,12.52,0.525,7.322,0.334,0.674,2.46,0.671,2.846,0.698,0.214,0.138,8.299,2.64,0.074,0.868,0.009,1.91,0.019,1.723
1631104,"San Antonio Spurs","Blake Wesley","Vet",-0.84,1.32,-1.37,0.52,-0.55,-1.14,0.59,14.264,0.535,3.944,0.291,0.282,6.672,0.636,4.599,0.668,0.288,0.191,5.169,10.451,0.29,0.408,0.005,1.865,0.019,4.121
1631159,"Minnesota Timberwolves","Leonard Miller","Sophomore",-0.85,0.18,0.04,-0.89,-0.81,0.08,-0.89,19.619,0.589,6.698,0.288,0.306,8.169,0.679,6.708,0.772,0.356,0.218,15.127,2.524,0.073,1.42,0.016,1.605,0.017,2.52
1631218,"Golden State Warriors","Trayce Jackson-Davis","Sophomore",-0.87,-0.49,-0.94,0.07,-0.25,-0.73,0.48,15.24,0.623,0.786,0.162,0.04,8.477,0.717,5.438,0.556,0.38,0.174,15.5,4.809,0.15,2.207,0.025,1.363,0.013,2.595
1630175,"Orlando Magic","Cole Anthony","Vet",-0.87,-0.38,-1.16,0.29,-1.39,-1.14,-0.25,21.241,0.499,7.684,0.345,0.354,3.5,0.629,3.932,0.824,0.188,0.224,7.709,7.207,0.226,1.005,0.011,1.792,0.018,3.546
1641715,"Houston Rockets","Cam Whitmore","Sophomore",-0.88,-0.84,-0.24,-0.65,-1.33,-0.47,-0.86,21.231,0.523,10.206,0.341,0.483,5.326,0.657,3.859,0.718,0.173,0.209,9.368,3.165,0.093,0.853,0.01,1.705,0.018,2.45
1629028,"Portland Trail Blazers","Deandre Ayton","Vet",-0.89,-0.43,-1.22,0.33,0.02,-0.73,0.75,22.05,0.596,0.978,0.325,0.046,7.306,0.763,3.379,0.725,0.173,0.238,16.996,3.435,0.101,1.506,0.016,1.321,0.013,3.035
1631243,"Atlanta Hawks","Mouhamed Gueye","Sophomore",-0.89,1.79,-1.28,0.4,-0.8,-1.21,0.41,14.704,0.595,8.052,0.328,0.558,4.745,0.712,2.663,0.743,0.186,0.155,10.886,2.396,0.058,2.658,0.03,1.859,0.02,1.445
1631132,"Los Angeles Lakers","Christian Koloko","Vet",-0.9,0.44,-2.03,1.13,-1.08,-2.22,1.14,10.334,0.579,0.69,0.219,0.039,6.102,0.69,2.881,0.694,0.226,0.125,12.828,2.694,0.075,2.024,0.024,1.364,0.014,1.862
201566,"Denver Nuggets","Russell Westbrook","Vet",-0.94,0.26,-0.33,-0.61,-0.6,-0.85,0.25,17.653,0.531,6.084,0.322,0.358,6.782,0.649,4.56,0.647,0.258,0.207,8.357,9.984,0.273,0.699,0.007,2.123,0.021,4.685
1631120,"Boston Celtics","JD Davison","Vet",-0.95,-0.83,-0.81,-0.14,-0.88,-0.77,-0.11,16.051,0.535,7.317,0.291,0.49,3.976,0.666,4.61,0.745,0.206,0.193,7.439,6.652,0.228,0.721,0.008,1.831,0.018,3.831
1631093,"Detroit Pistons","Jaden Ivey","Vet",-0.96,1.48,0.23,-1.19,-0.14,0.86,-1,24.058,0.466,9.24,0.347,0.416,5.214,0.631,6.255,0.711,0.29,0.279,6.263,7.706,0.251,0.566,0.006,1.504,0.015,4.579
1642366,"Golden State Warriors","Quinten Post","Rookie",-0.96,2.45,-0.36,-0.6,-0.86,-0.27,-0.59,18.528,0.545,11.556,0.363,0.6,3.375,0.678,2.32,0.794,0.155,0.195,11.883,3.88,0.18,1.393,0.015,1.27,0.012,2.507
1631207,"Chicago Bulls","Dalen Terry","Vet",-0.96,-1.2,-1.5,0.54,-0.58,-1.24,0.66,13.169,0.568,4.663,0.321,0.356,5.517,0.677,3.34,0.667,0.228,0.146,6.217,4.997,0.149,0.854,0.01,1.865,0.018,2.494
203078,"Phoenix Suns","Bradley Beal","Vet",-0.97,-1.37,0.36,-1.33,0.69,0.64,0.05,19.628,0.548,6.379,0.386,0.319,3.867,0.714,3.698,0.822,0.168,0.222,5.554,5.935,0.188,0.703,0.008,1.518,0.015,3.37
1630533,"Brooklyn Nets","Ziaire Williams","Vet",-0.97,0.94,-0.99,0.02,0.25,-0.44,0.69,16.747,0.532,10.278,0.362,0.602,4.157,0.679,3.413,0.829,0.195,0.173,9.475,3.206,0.091,0.615,0.007,1.828,0.018,1.863
1641716,"Indiana Pacers","Jarace Walker","Sophomore",-0.97,0.75,-1.73,0.76,-0.0799999999999998,-1.67,1.59,13.946,0.534,6.684,0.327,0.496,2.729,0.656,3.024,0.682,0.208,0.158,9.284,4.747,0.141,1.159,0.013,2.242,0.022,3.005
1641854,"Cleveland Cavaliers","Craig Porter","Sophomore",-0.98,-0.45,-1.08,0.1,-0.27,-0.87,0.6,14.151,0.569,5.444,0.336,0.38,4.341,0.66,2.582,0.771,0.182,0.161,6.746,8.021,0.206,1.047,0.011,1.848,0.018,3.311
1630604,"Chicago Bulls","E.J. Liddell","Vet",-0.99,0.21,-0.97,-0.02,-0.99,-0.97,-0.02,17.153,0.572,13.709,0.306,0.697,3.035,0.675,3.874,0.804,0.21,0.187,8.533,3.753,0.112,0.988,0.011,1.618,0.016,2.407
1627752,"Milwaukee Bucks","Taurean Prince","Vet",-0.99,0.29,-1.21,0.22,-1.43,-1.08,-0.35,11.864,0.522,8.319,0.391,0.69,1.784,0.624,0.891,0.815,0.103,0.12,6.327,3.738,0.101,0.339,0.004,1.422,0.014,1.526
203084,"San Antonio Spurs","Harrison Barnes","Vet",-1.01,-0.01,-0.21,-0.8,-0.43,0.79,-1.22,14.871,0.571,8.597,0.394,0.57,3.883,0.677,3.529,0.817,0.275,0.155,6.582,3.447,0.093,0.332,0.004,0.921,0.009,1.199
1642345,"Phoenix Suns","Oso Ighodaro","Rookie",-1.04,2.62,-1.9,0.87,-0.99,-1.91,0.92,10.206,0.559,0.667,0.156,0.037,4.244,0.73,3.627,0.514,0.328,0.121,12.051,3.652,0.107,1.324,0.015,1.35,0.014,2.09
1631303,"Portland Trail Blazers","Justin Minaya","Vet",-1.04,0.24,-1.96,0.92,-0.95,-1.94,0.99,11.87,0.475,5.431,0.307,0.462,3.788,0.64,2.404,0.661,0.183,0.125,8.17,3.898,0.112,1.046,0.011,1.494,0.015,1.974
1631109,"Charlotte Hornets","Mark Williams","Vet",-1.04,-0.36,-0.09,-0.96,-0.43,0.46,-0.89,18.307,0.605,0.703,0.194,0.042,11.877,0.715,6.531,0.78,0.361,0.213,17.754,3.716,0.112,2.068,0.023,1.358,0.013,2.267
1641809,"Boston Celtics","Drew Peterson","Sophomore",-1.04,0.85,-1.29,0.25,-1.02,-1.29,0.27,12.73,0.544,8.045,0.317,0.65,2.233,0.675,3.101,0.735,0.231,0.147,10.077,3.592,0.095,0.775,0.009,1.489,0.014,2.355
1630182,"Charlotte Hornets","Josh Green","Vet",-1.05,-0.68,-1.59,0.55,-0.52,-0.97,0.45,10.675,0.548,6.344,0.39,0.6,1.666,0.695,1.511,0.707,0.154,0.114,4.536,3.016,0.081,0.287,0.003,1.83,0.018,1.431
1641727,"Brooklyn Nets","Dariq Whitehead","Sophomore",-1.05,0.22,-0.37,-0.68,-1.04,-0.35,-0.69,19.666,0.519,14.87,0.337,0.762,2.832,0.66,3.828,0.676,0.212,0.219,7.119,2.554,0.08,0.844,0.009,1.669,0.016,2.677
1629645,"Milwaukee Bucks","Kevin Porter Jr.","Vet",-1.06,-1.85,-0.96,-0.1,-0.04,-0.26,0.22,21.351,0.519,4.543,0.351,0.24,4.772,0.675,5.39,0.749,0.254,0.255,8.043,8.29,0.267,0.375,0.004,2.299,0.023,4.439
1629628,"Toronto Raptors","RJ Barrett","Vet",-1.07,0.63,0.22,-1.29,-1.69,0.64,-2.33,22.905,0.551,7.79,0.356,0.342,8.633,0.646,7.322,0.678,0.313,0.263,9.192,8.309,0.26,0.392,0.004,1.133,0.011,3.94
1631246,"Memphis Grizzlies","Vince Williams Jr.","Vet",-1.07,-0.46,-1.12,0.05,-1.4,-1.36,-0.04,16.196,0.527,8.363,0.353,0.515,3.536,0.653,3.837,0.785,0.24,0.175,9.374,5.974,0.167,0.746,0.008,1.78,0.018,2.989
1627749,"New Orleans Pelicans","Dejounte Murray","Vet",-1.07,-1.45,-0.08,-0.99,1.16,0.79,0.37,24.189,0.49,8.506,0.349,0.366,4.787,0.62,5.419,0.787,0.212,0.269,8.889,10.548,0.335,0.365,0.004,2.414,0.023,4.718
1629629,"Los Angeles Lakers","Cam Reddish","Vet",-1.08,0.36,-1.82,0.73,-0.8,-1.76,0.96,11.21,0.48,4.672,0.326,0.532,2.559,0.651,2.952,0.665,0.243,0.134,5.816,2.414,0.075,0.71,0.007,2.372,0.024,1.857
1631172,"Oklahoma City Thunder","Ousmane Dieng","Vet",-1.09,0.13,-0.93,-0.16,-0.8,-0.52,-0.28,15.303,0.579,8.535,0.327,0.55,3.729,0.711,2.501,0.749,0.159,0.171,9.061,4.592,0.137,0.848,0.01,1.595,0.016,2.377
1631101,"Portland Trail Blazers","Shaedon Sharpe","Vet",-1.1,1.36,0.48,-1.58,-0.3,1.44,-1.74,23.978,0.546,9.976,0.343,0.411,5.882,0.692,4.542,0.815,0.206,0.241,6.578,4.849,0.156,0.432,0.005,1.284,0.013,3.017
1641842,"Detroit Pistons","Ronald Holland II","Rookie",-1.11,1.76,-1.24,0.12,-0.62,-1.03,0.41,15,0.588,4.82,0.32,0.372,5.064,0.679,4.493,0.779,0.311,0.169,7.743,3.729,0.106,0.469,0.006,1.855,0.019,2.492
1631466,"Houston Rockets","Jeenathan Williams","Vet",-1.12,0.56,-1.02,-0.1,-1.17,-1.05,-0.12,22.381,0.508,5.504,0.321,0.298,5.799,0.697,2.912,0.708,0.175,0.206,5.944,3.584,0.111,0.907,0.009,1.706,0.018,2.564
1630527,"New Orleans Pelicans","Brandon Boston Jr.","Vet",-1.12,2.23,-0.88,-0.24,-1.07,-0.99,-0.08,19.722,0.5,7.289,0.336,0.379,4.813,0.663,4.413,0.758,0.219,0.207,6.471,3.535,0.111,0.444,0.005,2.207,0.023,2.388
1630243,"Orlando Magic","Trevelin Queen","Vet",-1.12,0.4,-2.15,1.03,-0.98,-2.16,1.18,18.165,0.506,8.902,0.294,0.504,4.427,0.638,3.372,0.782,0.165,0.19,6.329,4.243,0.135,1.121,0.013,2.628,0.027,2.71
1642261,"Los Angeles Lakers","Dalton Knecht","Rookie",-1.12,1.05,0.1,-1.22,-0.83,0.3,-1.13,16.885,0.576,11.592,0.362,0.659,2.609,0.704,2.628,0.783,0.178,0.17,7.063,2.283,0.065,0.255,0.003,1.169,0.012,1.252
1629234,"Los Angeles Clippers","Drew Eubanks","Vet",-1.13,0.46,-1.6,0.47,-0.37,-1.11,0.74,14.534,0.592,0.859,0.276,0.042,6.742,0.713,5.193,0.711,0.372,0.172,14.377,3.376,0.108,2.561,0.029,1.207,0.012,2.459
1630696,"Miami Heat","Dru Smith","Vet",-1.13,-0.36,-1.81,0.68,-1.17,-1.83,0.66,13.754,0.491,6.479,0.338,0.497,2.971,0.643,2.575,0.763,0.192,0.154,6.187,5.655,0.176,0.776,0.008,2.779,0.028,2.362
1642377,"Memphis Grizzlies","Jaylen Wells","Rookie",-1.14,1.24,-0.08,-1.06,-1.09,-0.03,-1.06,15.058,0.558,9.384,0.374,0.605,2.074,0.687,2.588,0.818,0.195,0.145,5.593,3.262,0.085,0.135,0.002,1.129,0.011,1.325
1631199,"Detroit Pistons","Ron Harper Jr.","Vet",-1.15,0.11,-0.94,-0.21,-1.15,-0.94,-0.21,15.939,0.549,6.665,0.302,0.415,4.586,0.661,3.302,0.735,0.221,0.169,8.864,4.594,0.137,0.808,0.009,1.582,0.016,2.165
1630558,"Miami Heat","Davion Mitchell","Vet",-1.15,0.89,-1.1,-0.05,-1.96,-1.63,-0.33,12.123,0.55,6.033,0.348,0.494,3.202,0.67,2.03,0.733,0.17,0.141,3.879,8.047,0.22,0.383,0.004,1.417,0.014,2.785
1629098,"Houston Rockets","Jack McVeigh","Rookie",-1.16,0.42,-0.63,-0.53,-1.16,-0.62,-0.54,15.412,0.509,9.948,0.338,0.679,2.247,0.672,2.586,0.72,0.203,0.159,8.083,3.286,0.086,0.929,0.01,1.426,0.014,1.631
1630531,"Utah Jazz","Jaden Springer","Vet",-1.17,-0.65,-1.94,0.77,-0.89,-1.96,1.07,12.522,0.524,5.946,0.327,0.491,2.524,0.669,3.928,0.757,0.256,0.147,7.478,5.146,0.142,0.834,0.009,2.816,0.029,2.856
1630703,"Portland Trail Blazers","Scoot Henderson","Sophomore",-1.17,1.05,-0.47,-0.7,-0.83,-0.45,-0.38,18.239,0.498,9.183,0.348,0.492,4.725,0.592,5.33,0.8,0.273,0.206,5.279,9.726,0.281,0.423,0.004,1.918,0.019,3.984
1629014,"Portland Trail Blazers","Anfernee Simons","Vet",-1.18,-0.41,0.8,-1.98,-0.91,1.95,-2.86,24.335,0.513,12.815,0.385,0.529,3.785,0.626,4.118,0.905,0.171,0.24,4.241,7.532,0.238,0.187,0.002,1.161,0.011,2.988
201587,"Los Angeles Clippers","Nicolas Batum","Vet",-1.18,-0.17,-2.44,1.26,-0.57,-1.41,0.84,9.858,0.509,7.596,0.371,0.833,0.739,0.656,0.983,0.714,0.083,0.088,8.196,3.624,0.096,1.079,0.012,1.727,0.017,1.15
1630170,"San Antonio Spurs","Devin Vassell","Vet",-1.19,0,-0.1,-1.09,0.3,0.73,-0.43,21.265,0.535,10.234,0.373,0.467,3.442,0.684,2.869,0.803,0.146,0.204,5.823,4.654,0.136,0.605,0.007,1.764,0.018,1.851
203501,"Detroit Pistons","Tim Hardaway Jr.","Vet",-1.2,-0.21,-0.28,-0.92,-1.97,-1.17,-0.8,14.937,0.503,10.223,0.375,0.687,1.424,0.654,2.968,0.826,0.202,0.15,4.572,3.136,0.089,0.219,0.002,1.018,0.01,1.155
1631108,"Dallas Mavericks","Max Christie","Vet",-1.2,0.29,-0.74,-0.46,-1.64,-1.2,-0.44,16.364,0.513,7.43,0.374,0.475,2.369,0.689,3.928,0.849,0.229,0.17,5.8,4.526,0.148,0.658,0.007,1.379,0.014,2.219
