"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1631222,"Memphis Grizzlies","Jake LaRavia","Vet",-0.37,1.16,-0.69,0.31,-0.35,-0.71,0.36,12.76,0.529,5.624,0.359,0.439,3.931,0.631,4.138,0.759,0.363,0.152,9.327,5.776,0.165,0.775,0.009,1.825,0.018,3.069
1641717,"Oklahoma City Thunder","Cason Wallace","Sophomore",-0.38,2.27,-1.28,0.9,-0.83,-1.4,0.57,11.354,0.56,5.481,0.375,0.459,3.012,0.683,1.005,0.784,0.099,0.115,5.718,4.19,0.118,0.94,0.01,2.661,0.026,1.45
1630175,"Orlando Magic","Cole Anthony","Vet",-0.38,0.29,-0.53,0.15,-0.23,-0.08,-0.15,24.238,0.483,9.29,0.345,0.375,3.253,0.636,4.898,0.827,0.203,0.269,8.094,7.99,0.258,0.847,0.009,1.753,0.018,4.206
1631105,"Detroit Pistons","Jalen Duren","Vet",-0.38,0.46,-0.88,0.5,1.45,0.04,1.41,12.169,0.674,0.715,0.186,0.041,8.441,0.744,5.11,0.71,0.387,0.156,18.673,4.252,0.126,1.871,0.021,1.27,0.012,3.243
201587,"Los Angeles Clippers","Nicolas Batum","Vet",-0.4,-0.37,-2.03,1.63,-1.23,-1.52,0.29,6.813,0.507,6.171,0.374,0.818,0.442,0.655,0.633,0.685,0.083,0.072,8.193,3.878,0.105,1.177,0.013,1.728,0.017,1.321
1629726,"Atlanta Hawks","Garrison Mathews","Vet",-0.4,-0.28,0.06,-0.46,0.31,0.71,-0.4,15.357,0.522,12.784,0.397,0.823,0.914,0.666,3.648,0.828,0.236,0.165,4.855,3.39,0.095,0.638,0.007,1.484,0.015,1.687
1641727,"Brooklyn Nets","Dariq Whitehead","Sophomore",-0.4,2.33,-0.46,0.05,-0.37,-0.44,0.07,17.114,0.52,14.565,0.317,0.767,3.255,0.655,2.892,0.71,0.209,0.177,7.5,3.253,0.095,1.112,0.012,1.897,0.019,2.141
1626166,"New York Knicks","Cameron Payne","Vet",-0.41,0.56,0.27,-0.69,0.66,0.77,-0.11,19.175,0.481,12.567,0.365,0.619,2.538,0.58,2.013,0.834,0.118,0.192,4.774,7.655,0.224,0.745,0.008,1.823,0.018,2.422
1630166,"Portland Trail Blazers","Deni Avdija","Vet",-0.43,0.58,0.35,-0.77,0.24,0.87,-0.63,18.608,0.552,7.823,0.353,0.406,5.982,0.698,6.059,0.768,0.338,0.218,11.047,5.559,0.169,0.864,0.01,1.542,0.015,3.704
1630549,"Brooklyn Nets","Day'Ron Sharpe","Vet",-0.43,0.64,-0.04,-0.39,-0.85,-0.08,-0.77,19.739,0.558,3.604,0.318,0.191,10.01,0.675,5.856,0.706,0.296,0.217,17.522,4.777,0.146,1.546,0.018,1.607,0.016,3.291
1630231,"Philadelphia 76ers","Kenyon Martin Jr.","Vet",-0.46,1.07,-1.23,0.78,-1.65,-2.47,0.82,13.643,0.617,3.135,0.327,0.194,6.556,0.715,3.092,0.685,0.245,0.153,8.526,2.776,0.078,1.166,0.013,1.262,0.013,1.571
1629111,"Houston Rockets","Jock Landale","Vet",-0.47,0.1,-1.69,1.23,-1.35,-2.05,0.7,14.332,0.546,2.799,0.29,0.117,6.058,0.656,4.746,0.672,0.331,0.164,12.698,4.14,0.118,1.773,0.019,1.204,0.012,2.31
1629614,"Indiana Pacers","Andrew Nembhard","Vet",-0.47,2.16,-0.21,-0.26,-0.71,0,-0.71,15.423,0.547,4.363,0.364,0.272,3.261,0.716,3.45,0.788,0.185,0.181,5.393,8.795,0.251,0.314,0.003,1.691,0.017,3.164
1642530,"Memphis Grizzlies","Yuki Kawamura","Rookie",-0.49,NA,0.23,-0.72,-0.46,0.24,-0.7,21.111,0.465,12.264,0.332,0.645,2.177,0.58,3.695,0.758,0.159,0.212,3.793,10.394,0.334,0.126,0.001,2.199,0.023,3.884
1627777,"Cleveland Cavaliers","Georges Niang","Vet",-0.5,0.35,0.18,-0.67,-1.21,-0.31,-0.9,15.867,0.567,10.469,0.375,0.646,2.391,0.665,1.26,0.808,0.079,0.167,7.655,3.468,0.095,0.475,0.006,1.061,0.01,2.162
1641739,"Portland Trail Blazers","Toumani Camara","Sophomore",-0.5,2,-1.15,0.65,-0.31,-0.89,0.58,13.904,0.537,7.445,0.353,0.499,4.594,0.65,2.744,0.784,0.198,0.149,8.552,2.944,0.085,0.813,0.009,1.994,0.02,2.118
1631128,"Denver Nuggets","Christian Braun","Vet",-0.5,0.74,-0.48,-0.03,-1.01,-0.47,-0.54,13.457,0.595,3.957,0.34,0.272,6.25,0.688,3.216,0.764,0.236,0.142,7.243,3.053,0.081,0.858,0.01,1.537,0.015,1.404
1631095,"Houston Rockets","Jabari Smith Jr.","Vet",-0.51,2.14,-0.54,0.03,-0.49,-0.22,-0.27,17.511,0.515,7.829,0.345,0.494,3.056,0.699,3.973,0.797,0.231,0.185,10.423,2.504,0.07,1.389,0.016,0.953,0.01,1.616
1628963,"Washington Wizards","Marvin Bagley III","Vet",-0.51,1.65,-0.6,0.09,-2.06,-0.28,-1.78,18.756,0.578,2.558,0.301,0.134,9.619,0.724,5.405,0.688,0.295,0.208,14.592,2.406,0.067,1.518,0.017,1.253,0.013,2.554
1630214,"Boston Celtics","Xavier Tillman","Vet",-0.53,-0.46,-2.35,1.83,-0.29,-2.44,2.15,11.703,0.537,5.057,0.306,0.436,2.982,0.679,1.9,0.486,0.172,0.13,11.617,3.01,0.085,1.757,0.019,2.6,0.025,1.833
1630568,"Minnesota Timberwolves","Luka Garza","Vet",-0.55,-0.22,0.55,-1.1,-0.65,0.57,-1.22,25.407,0.612,7.785,0.311,0.286,7.759,0.71,8.851,0.711,0.332,0.269,11.455,2.175,0.058,0.674,0.007,1.286,0.013,2.446
1629674,"Boston Celtics","Neemias Queta","Vet",-0.55,1.71,-1.11,0.56,-0.91,-1.34,0.43,12.795,0.679,0.726,0.201,0.036,8.128,0.734,3.677,0.695,0.293,0.155,14.578,2.426,0.066,2.602,0.03,1.368,0.014,2.157
1628988,"Houston Rockets","Aaron Holiday","Vet",-0.55,-0.62,-0.6,0.05,-2.09,-0.85,-1.24,14.555,0.508,8.393,0.376,0.568,1.592,0.627,2.497,0.849,0.15,0.146,4.58,5.205,0.147,0.343,0.004,1.841,0.018,1.931
1630540,"New York Knicks","Miles McBride","Vet",-0.55,-0.09,0.06,-0.61,-0.88,-0.05,-0.83,16.022,0.509,9.818,0.376,0.612,2.559,0.621,1.993,0.796,0.118,0.155,4.946,5.785,0.163,0.331,0.004,1.833,0.018,1.74
203458,"Sacramento Kings","Alex Len","Vet",-0.57,0.62,-2.42,1.85,-0.97,-2.75,1.78,9.243,0.573,0.69,0.271,0.043,4.374,0.714,3.153,0.594,0.301,0.111,13.391,5.018,0.141,3.321,0.039,1.328,0.013,2.912
1630230,"Dallas Mavericks","Naji Marshall","Vet",-0.58,0.61,-0.45,-0.13,-0.48,-0.43,-0.05,18.047,0.547,5.733,0.361,0.317,4.742,0.657,3.264,0.834,0.2,0.196,7.651,4.691,0.148,0.346,0.004,1.83,0.019,2.682
1631288,"New Orleans Pelicans","Jamal Cain","Vet",-0.59,0.03,-0.73,0.14,-0.19,-0.6,0.41,13.747,0.52,6.046,0.329,0.475,3.152,0.671,3.496,0.676,0.203,0.146,9.601,2.618,0.076,1.02,0.011,1.825,0.018,1.81
1629632,"Chicago Bulls","Coby White","Vet",-0.59,-0.81,0.88,-1.47,-0.89,0.91,-1.8,21.066,0.53,11.478,0.366,0.533,5.283,0.652,4.622,0.87,0.227,0.229,5.096,6.821,0.201,0.254,0.003,1.304,0.013,2.981
203915,"Dallas Mavericks","Spencer Dinwiddie","Vet",-0.61,-1.54,-0.18,-0.43,-1.51,-0.55,-0.96,16.118,0.468,7.114,0.348,0.462,2.254,0.629,5.731,0.83,0.373,0.185,5.033,7.12,0.25,0.461,0.005,1.462,0.015,2.966
1630193,"Toronto Raptors","Immanuel Quickley","Vet",-0.64,-2.33,0.39,-1.03,-0.85,0.4,-1.25,24.684,0.475,11.481,0.365,0.501,3.386,0.641,6.051,0.851,0.252,0.266,5.58,10.388,0.322,0.219,0.002,1.512,0.015,3.08
1628998,"Charlotte Hornets","Cody Martin","Vet",-0.65,-0.61,-1.7,1.05,-0.94,-2.11,1.17,12.642,0.521,5.602,0.331,0.437,3.38,0.675,2.022,0.697,0.177,0.135,8.301,4.754,0.134,1.049,0.012,2.26,0.023,1.866
1631116,"Washington Wizards","Patrick Baldwin Jr.","Vet",-0.65,1.51,-1.45,0.79,-1.04,-1.71,0.67,15.969,0.546,11.043,0.331,0.678,3.374,0.696,3.037,0.687,0.2,0.167,10.611,2.213,0.062,1.303,0.015,1.655,0.017,1.88
201566,"Denver Nuggets","Russell Westbrook","Vet",-0.65,-0.81,-0.18,-0.48,0.37,-0.27,0.64,19.011,0.537,5.926,0.323,0.314,7.395,0.649,4.911,0.671,0.258,0.226,9.458,11.015,0.296,0.825,0.009,2.291,0.024,4.308
203084,"San Antonio Spurs","Harrison Barnes","Vet",-0.68,-0.7,-0.4,-0.27,-0.45,0.35,-0.8,14.332,0.553,6.982,0.39,0.476,4.232,0.67,4.693,0.821,0.347,0.151,6.138,2.892,0.083,0.277,0.003,1.006,0.01,1.377
1630322,"Golden State Warriors","Lindy Waters III","Vet",-0.68,-0.95,-0.97,0.29,-0.8,-1.09,0.29,15.227,0.537,11.163,0.372,0.715,1.011,0.679,0.915,0.766,0.096,0.139,7.702,2.998,0.084,0.76,0.008,1.583,0.016,1.111
1631170,"Miami Heat","Jaime Jaquez Jr.","Sophomore",-0.69,1.72,-1.09,0.4,0.29,-0.54,0.83,16.407,0.541,4.52,0.337,0.284,4.809,0.667,4.448,0.768,0.254,0.189,8.312,5.871,0.177,0.457,0.005,2.142,0.021,3.331
1629130,"Miami Heat","Duncan Robinson","Vet",-0.72,-0.67,-0.04,-0.69,0.25,1.03,-0.78,18.265,0.558,13.515,0.387,0.748,2.026,0.705,1.651,0.863,0.105,0.183,4.952,5.613,0.171,0.291,0.003,1.319,0.013,2.461
1631217,"Charlotte Hornets","Moussa Diabate","Vet",-0.74,0.85,-1.12,0.38,-1.19,-1.19,0,10.265,0.605,0.91,0.219,0.045,5.843,0.687,3.048,0.53,0.344,0.12,17.279,2.546,0.065,1.981,0.021,1.843,0.019,2.161
1630243,"Orlando Magic","Trevelin Queen","Vet",-0.74,0.52,-1.61,0.87,-0.87,-1.7,0.83,13.099,0.513,7.456,0.332,0.542,3.186,0.633,2.09,0.784,0.188,0.139,5.888,4.654,0.134,1.3,0.015,2.101,0.021,2.483
1631207,"Chicago Bulls","Dalen Terry","Vet",-0.75,-0.06,-1.85,1.1,-0.45,-1.78,1.33,10.406,0.571,3.774,0.308,0.389,4.381,0.672,2.939,0.659,0.219,0.122,6.723,4.379,0.124,0.997,0.011,1.944,0.02,2.461
1631110,"San Antonio Spurs","Jeremy Sochan","Vet",-0.75,2,-1.09,0.34,-0.95,-0.95,0,17.687,0.548,3.78,0.31,0.224,8.157,0.678,4.232,0.749,0.272,0.204,12.572,4.714,0.136,0.96,0.011,1.546,0.015,2.929
1629675,"Minnesota Timberwolves","Naz Reid","Vet",-0.76,0.36,-1,0.24,-0.7,-0.46,-0.24,19.909,0.565,9.952,0.376,0.481,5.014,0.701,4.089,0.761,0.184,0.209,10.415,3.511,0.105,1.761,0.02,1.593,0.016,2.576
1627749,"New Orleans Pelicans","Dejounte Murray","Vet",-0.76,-0.93,0.27,-1.03,1.09,0.59,0.5,23.625,0.509,9.056,0.36,0.397,4.344,0.618,4.334,0.808,0.176,0.264,8.545,10.978,0.347,0.465,0.005,2.454,0.024,4.411
1631246,"Memphis Grizzlies","Vince Williams Jr.","Vet",-0.77,0.84,-1.27,0.5,-0.89,-1.25,0.36,17.497,0.512,7.205,0.339,0.425,4.082,0.651,4.875,0.731,0.279,0.203,9.512,7.813,0.247,1.038,0.011,1.807,0.018,3.667
1630288,"Philadelphia 76ers","Jeff Dowtin","Vet",-0.78,1.49,-0.73,-0.04,-0.72,-0.69,-0.03,15.327,0.504,4.635,0.31,0.306,4.015,0.644,3.586,0.728,0.227,0.17,6.264,5.552,0.178,0.522,0.006,1.886,0.019,1.836
203078,"Phoenix Suns","Bradley Beal","Vet",-0.79,-2.58,0.34,-1.13,0.3,0.43,-0.13,20.337,0.535,7.506,0.383,0.353,3.86,0.71,3.82,0.805,0.16,0.221,5.574,5.409,0.16,0.831,0.009,1.56,0.015,2.858
1629651,"Brooklyn Nets","Nicolas Claxton","Vet",-0.8,-2.79,-1.55,0.74,0.35,-0.89,1.24,17.709,0.583,0.886,0.274,0.04,7.688,0.758,5.656,0.553,0.309,0.202,15.165,4.189,0.132,2.451,0.028,1.49,0.015,2.564
1627741,"Golden State Warriors","Buddy Hield","Vet",-0.81,-1.06,-0.61,-0.2,-0.53,0.25,-0.78,20.385,0.517,14.064,0.395,0.696,2.325,0.645,1.176,0.856,0.064,0.2,6.416,3.87,0.113,0.591,0.007,1.686,0.017,2.186
1641764,"Golden State Warriors","Brandin Podziemski","Sophomore",-0.81,1.51,-0.94,0.12,-1.2,-1.11,-0.09,17.157,0.482,7.404,0.33,0.459,2.421,0.663,2.322,0.693,0.131,0.177,9.351,6.931,0.206,0.382,0.004,1.857,0.018,2.239
1629018,"Milwaukee Bucks","Gary Trent Jr.","Vet",-0.81,-0.22,-0.05,-0.77,-0.26,0.41,-0.67,15.78,0.487,10.271,0.381,0.648,1.064,0.632,1.625,0.827,0.108,0.157,4.833,2.202,0.057,0.181,0.002,2.188,0.022,1.029
1631108,"Los Angeles Lakers","Max Christie","Vet",-0.83,0.8,-0.68,-0.15,-0.4,-0.45,0.05,13.129,0.564,7.352,0.378,0.547,2.953,0.695,3.36,0.836,0.257,0.141,5.152,3.115,0.083,0.668,0.007,1.541,0.015,1.501
1626171,"Milwaukee Bucks","Bobby Portis","Vet",-0.83,-1.13,-0.13,-0.69,0.11,0.49,-0.38,22.474,0.542,7.146,0.394,0.304,4.672,0.668,2.436,0.776,0.109,0.229,15.612,3.861,0.116,0.859,0.009,1.499,0.015,2.377
1628970,"Charlotte Hornets","Miles Bridges","Vet",-0.83,-2.18,0.1,-0.93,-0.73,0.52,-1.25,23.468,0.544,9.818,0.366,0.405,7.306,0.688,4.679,0.839,0.192,0.248,10.67,5.739,0.192,0.807,0.009,1.257,0.013,3.304
201567,"Miami Heat","Kevin Love","Vet",-0.83,-0.32,-0.83,0.01,0.24,0.44,-0.2,21.467,0.493,13.644,0.358,0.606,3.519,0.629,4.667,0.783,0.227,0.228,15.304,4.647,0.146,0.702,0.007,1.436,0.014,2.737
1641775,"Boston Celtics","Jordan Walsh","Sophomore",-0.83,1.48,-1.7,0.86,-0.76,-1.69,0.93,11.81,0.545,7.093,0.303,0.594,3.383,0.675,2.913,0.603,0.231,0.138,8.458,2.596,0.071,1.193,0.014,1.739,0.018,1.894
1630249,"Atlanta Hawks","Vit Krejci","Vet",-0.84,0.88,-0.96,0.12,-1.12,-1.12,0,11.57,0.574,8.324,0.36,0.662,1.94,0.695,1.23,0.784,0.134,0.129,5.93,5.83,0.166,0.734,0.008,1.603,0.016,2.398
1629060,"Los Angeles Lakers","Rui Hachimura","Vet",-0.84,0.44,-0.6,-0.24,-2.04,-0.73,-1.31,13.676,0.591,6.246,0.393,0.45,4.007,0.751,2.359,0.755,0.172,0.142,7.511,2.546,0.065,0.709,0.008,1.186,0.012,1.337
1631098,"Washington Wizards","Johnny Davis","Vet",-0.85,2.15,-1.29,0.44,-0.91,-1.33,0.42,14.886,0.484,6.722,0.323,0.447,4.059,0.653,2.581,0.643,0.152,0.158,6.107,2.561,0.075,0.918,0.01,1.898,0.019,1.528
1630647,"Toronto Raptors","Eugene Omoruyi","Vet",-0.86,0.57,-0.83,-0.02,-0.67,-0.79,0.12,18.481,0.555,6.333,0.309,0.338,7.041,0.662,5.057,0.64,0.255,0.206,9.379,3.803,0.115,0.647,0.007,2.527,0.026,2.603
1626158,"Washington Wizards","Richaun Holmes","Vet",-0.86,-0.46,-1.81,0.95,-1.67,-2.54,0.87,12.55,0.561,0.721,0.251,0.036,6.856,0.706,3.719,0.722,0.263,0.143,14.921,1.837,0.046,1.851,0.023,1.069,0.011,2.064
1631218,"Golden State Warriors","Trayce Jackson-Davis","Sophomore",-0.86,2.05,-0.89,0.02,-0.52,-0.72,0.2,14.809,0.615,0.687,0.178,0.039,8.233,0.724,4.149,0.615,0.284,0.163,14.401,4.775,0.142,2.17,0.024,1.39,0.013,2.447
1631093,"Detroit Pistons","Jaden Ivey","Vet",-0.87,1.32,0.26,-1.12,-0.21,0.78,-0.99,22.484,0.489,9.492,0.353,0.434,4.848,0.624,5.998,0.721,0.283,0.249,6.099,6.895,0.217,0.58,0.006,1.513,0.015,4.282
1629028,"Portland Trail Blazers","Deandre Ayton","Vet",-0.91,-1.54,-1.55,0.64,0.54,-0.95,1.49,17.616,0.615,1.173,0.312,0.066,5.832,0.771,1.814,0.74,0.122,0.188,16.804,2.703,0.073,1.483,0.017,1.388,0.014,2.546
1628467,"Dallas Mavericks","Maxi Kleber","Vet",-0.93,-0.48,-2.32,1.39,-2.72,-3.23,0.51,7.502,0.537,4.658,0.343,0.61,1.557,0.696,1.533,0.701,0.168,0.077,7.65,3.25,0.091,1.239,0.013,0.958,0.01,1.449
1631200,"Portland Trail Blazers","Kris Murray","Sophomore",-0.94,1.48,-1.41,0.48,-1.11,-1.57,0.46,12.292,0.572,4.969,0.319,0.381,4.992,0.675,2.593,0.578,0.185,0.137,8.44,3.235,0.091,0.722,0.008,1.731,0.017,1.978
1626192,"Milwaukee Bucks","Pat Connaughton","Vet",-0.96,-0.43,-1.02,0.06,-0.26,-0.56,0.3,12.191,0.555,7.762,0.351,0.608,2.894,0.7,1.784,0.757,0.118,0.13,7.891,5.292,0.152,0.593,0.007,1.412,0.014,1.78
1630561,"San Antonio Spurs","David Duke Jr.","Vet",-0.96,1.23,-0.81,-0.16,-1.01,-0.86,-0.15,17.752,0.542,5.4,0.307,0.305,5.843,0.644,3.476,0.736,0.204,0.193,7.949,4.67,0.147,0.453,0.005,1.881,0.019,2.476
1630533,"Brooklyn Nets","Ziaire Williams","Vet",-0.97,1.28,-0.84,-0.13,0.28,-0.39,0.67,18.16,0.522,9.386,0.363,0.535,5.579,0.688,4.749,0.826,0.227,0.208,9.732,4.013,0.119,0.638,0.007,1.86,0.019,2.74
202685,"Washington Wizards","Jonas Valanciunas","Vet",-0.99,-0.78,-1.24,0.25,0.36,0.1,0.26,20.552,0.586,1.808,0.332,0.078,7.322,0.712,5.375,0.818,0.267,0.243,20.801,5.071,0.161,1.558,0.016,1.075,0.011,3.901
1629673,"Washington Wizards","Jordan Poole","Vet",-0.99,-0.31,0.54,-1.52,1.17,2.45,-1.28,24.22,0.506,13.657,0.361,0.587,4.3,0.687,6.178,0.859,0.244,0.282,4.697,7.487,0.246,0.518,0.006,1.848,0.018,4.601
1630700,"Atlanta Hawks","Dyson Daniels","Vet",-1,0.12,-1.78,0.78,-0.57,-1.79,1.22,15.671,0.518,4.919,0.331,0.301,4.428,0.665,2.206,0.66,0.123,0.159,6.955,5.321,0.159,0.994,0.011,3.153,0.031,2.581
1629014,"Portland Trail Blazers","Anfernee Simons","Vet",-1.01,0.39,1,-2.02,-0.32,2.31,-2.63,23.118,0.515,12.581,0.387,0.542,3.451,0.631,3.582,0.903,0.159,0.241,4.32,7.966,0.256,0.08,0.001,1.207,0.012,3.31
1630696,"Miami Heat","Dru Smith","Vet",-1.02,1.06,-1.71,0.69,-1,-1.7,0.7,13.274,0.517,6.464,0.341,0.522,3.004,0.639,2.413,0.765,0.19,0.144,6.192,5.552,0.168,0.823,0.009,2.879,0.029,2.414
1630611,"Golden State Warriors","Gui Santos","Sophomore",-1.02,0.96,-0.97,-0.05,-1.06,-1.01,-0.05,12.177,0.545,8.275,0.332,0.658,2.747,0.681,2.517,0.731,0.204,0.141,9.085,4.411,0.117,0.897,0.009,1.638,0.016,2.578
1630604,"Chicago Bulls","E.J. Liddell","Vet",-1.04,0.34,-1.08,0.04,-1.04,-1.09,0.05,15.777,0.55,8.346,0.279,0.572,2.731,0.666,2.961,0.757,0.202,0.167,9.199,3.806,0.105,1.168,0.012,1.686,0.017,2.431
1631120,"Boston Celtics","JD Davison","Vet",-1.04,0.08,-1.06,0.02,-0.98,-1.03,0.05,15.366,0.537,7.393,0.286,0.524,3.847,0.654,3.619,0.696,0.234,0.18,7.405,6.777,0.206,0.768,0.008,1.782,0.018,3.232
1630182,"Charlotte Hornets","Josh Green","Vet",-1.06,-0.07,-1.47,0.41,-1.09,-1.47,0.38,10.408,0.545,5.966,0.388,0.588,2.475,0.692,1.508,0.685,0.167,0.109,5.626,2.807,0.073,0.516,0.006,1.797,0.019,1.525
1629611,"Los Angeles Clippers","Terance Mann","Vet",-1.06,-1.42,-0.61,-0.45,-0.69,-0.43,-0.26,13.915,0.55,6.181,0.359,0.422,3.965,0.727,2.306,0.776,0.166,0.146,7.107,3.713,0.111,0.4,0.004,1.514,0.015,1.67
1629610,"Charlotte Hornets","DaQuan Jeffries","Vet",-1.06,0.73,-1.04,-0.03,-0.8,-0.95,0.15,15.76,0.567,7.318,0.323,0.484,4.441,0.648,2.13,0.704,0.161,0.162,7.925,2.746,0.08,1.08,0.012,1.586,0.016,1.858
1641744,"Memphis Grizzlies","Zach Edey","Rookie",-1.07,NA,-1.46,0.39,-1.26,-1.57,0.31,13.911,0.6,3.054,0.307,0.171,6.21,0.744,3.48,0.623,0.26,0.16,15.776,2.224,0.056,2.42,0.027,1.176,0.012,2.842
1631466,"Houston Rockets","Jeenathan Williams","Vet",-1.08,1.1,-0.77,-0.32,-1.13,-0.78,-0.35,16.933,0.551,6.276,0.3,0.409,5.983,0.689,3.434,0.64,0.192,0.189,7.83,3.106,0.081,0.761,0.009,1.625,0.017,2.414
1641741,"Philadelphia 76ers","Ricky Council IV","Sophomore",-1.09,0.87,-0.11,-0.98,-0.95,-0.06,-0.89,16.993,0.547,6.886,0.336,0.376,5.72,0.656,5.98,0.786,0.389,0.188,7.649,3.003,0.094,0.54,0.006,1.293,0.013,2.036
1629637,"Los Angeles Lakers","Jaxson Hayes","Vet",-1.11,-1.11,-1.53,0.43,0.14,-1.2,1.34,10.44,0.669,1.243,0.26,0.057,7.248,0.772,5.104,0.689,0.477,0.134,12.591,2.383,0.066,2.087,0.023,1.598,0.016,2.315
1630537,"Chicago Bulls","Chris Duarte","Vet",-1.13,0.78,-0.85,-0.28,-0.94,-0.74,-0.2,16.926,0.504,9.27,0.341,0.548,3.594,0.623,3.953,0.759,0.175,0.177,8.284,3.895,0.136,0.491,0.005,1.828,0.018,2.539
1641730,"Brooklyn Nets","Noah Clowney","Sophomore",-1.13,2.21,-0.71,-0.42,-0.49,-0.49,0,18.484,0.525,11.61,0.362,0.634,3.573,0.666,3.682,0.815,0.212,0.187,8.941,3.057,0.091,0.956,0.011,1.208,0.012,2.115
203937,"Golden State Warriors","Kyle Anderson","Vet",-1.14,-2.28,-2.31,1.17,-0.26,-1.74,1.48,14.259,0.517,4.532,0.337,0.301,2.22,0.651,2.525,0.709,0.242,0.145,8.819,7.455,0.223,1.421,0.016,2.285,0.022,2.209
1631159,"Minnesota Timberwolves","Leonard Miller","Sophomore",-1.16,1.91,-1.12,-0.04,-1.14,-1.11,-0.03,17.498,0.545,7.101,0.278,0.392,5.395,0.694,4.661,0.721,0.212,0.198,13.692,3.08,0.084,1.332,0.016,1.587,0.015,2.39
1630527,"New Orleans Pelicans","Brandon Boston Jr.","Vet",-1.16,1.2,-0.95,-0.21,-1.3,-1.04,-0.26,19.209,0.52,7.265,0.344,0.395,4.943,0.659,4.696,0.793,0.243,0.196,6.37,3.939,0.114,0.462,0.005,2.177,0.022,2.342
1630172,"Chicago Bulls","Patrick Williams","Vet",-1.18,-0.14,-1,-0.18,-0.49,-1.14,0.65,14.658,0.499,8.182,0.394,0.541,2.994,0.613,1.983,0.815,0.139,0.156,6.791,3.831,0.109,1.165,0.013,1.675,0.017,2.164
1631303,"Portland Trail Blazers","Justin Minaya","Vet",-1.19,1.39,-2.02,0.83,-1.11,-2.01,0.9,11.298,0.492,5.928,0.309,0.5,3.444,0.64,2.744,0.64,0.175,0.12,8.878,3.138,0.096,1.148,0.013,1.551,0.015,2.23
1642274,"New Orleans Pelicans","Yves Missi","Rookie",-1.2,NA,-1.58,0.39,-0.5,-1.49,0.99,10.807,0.585,0.738,0.179,0.041,8.328,0.66,4.489,0.679,0.398,0.135,14.932,2.741,0.077,2.562,0.029,1.099,0.011,2.136
1629098,"Houston Rockets","Jack McVeigh","Rookie",-1.2,NA,-0.99,-0.21,-1.2,-0.99,-0.21,18.017,0.501,10.623,0.32,0.556,2.878,0.664,2.898,0.687,0.204,0.17,9.139,3.774,0.102,1.063,0.011,1.501,0.015,2.362
1629618,"Denver Nuggets","Jalen Pickett","Sophomore",-1.2,1.27,-0.63,-0.56,-1.18,-0.59,-0.59,16.129,0.557,9.463,0.335,0.592,2.038,0.653,2.104,0.755,0.154,0.165,5.752,8.617,0.25,0.519,0.006,1.558,0.016,3.008
1630208,"Charlotte Hornets","Nick Richards","Vet",-1.2,-0.67,-1.53,0.33,-1.05,-1.29,0.24,12.864,0.648,0.723,0.144,0.04,8.095,0.737,6.826,0.704,0.577,0.179,16.256,2.896,0.085,2.129,0.025,0.921,0.009,2.942
1641854,"Cleveland Cavaliers","Craig Porter","Sophomore",-1.2,1.09,-1.32,0.11,-0.73,-1.2,0.47,14.095,0.52,3.398,0.309,0.192,4.558,0.633,3.248,0.721,0.214,0.158,6.567,7.382,0.206,1.04,0.011,1.848,0.018,2.924
1631111,"Detroit Pistons","Wendell Moore Jr.","Vet",-1.22,-0.14,-1.44,0.23,-1.27,-1.45,0.18,13.366,0.545,3.528,0.318,0.291,4.582,0.677,3.161,0.794,0.213,0.15,9.111,4.757,0.131,0.636,0.007,2.233,0.023,2.533
1628464,"New Orleans Pelicans","Daniel Theis","Vet",-1.22,0.19,-2.21,0.99,-0.66,-2.04,1.38,10.864,0.582,3.553,0.31,0.277,4.093,0.714,2.521,0.78,0.202,0.126,13.11,3.82,0.109,2.048,0.023,1.248,0.013,1.931
203482,"Toronto Raptors","Kelly Olynyk","Vet",-1.25,-1.92,-1.51,0.26,1.37,-0.21,1.58,14.893,0.584,5.039,0.349,0.329,4.788,0.714,5.019,0.813,0.334,0.18,11.392,7.892,0.231,1.034,0.011,2.055,0.02,3.868
1630528,"Miami Heat","Josh Christopher","Vet",-1.26,0.72,-0.98,-0.28,-1.3,-1.01,-0.29,24.197,0.543,4.234,0.292,0.275,4.677,0.683,3.966,0.705,0.247,0.209,6.081,6.224,0.166,0.857,0.01,2.378,0.023,3.96
1642271,"Utah Jazz","Kyle Filipowski","Rookie",-1.26,NA,-1.5,0.24,-1.03,-1.45,0.42,13.254,0.546,5.941,0.32,0.442,3.745,0.687,3.694,0.658,0.287,0.148,12.87,4.251,0.12,0.775,0.009,1.689,0.017,2.708
1627752,"Milwaukee Bucks","Taurean Prince","Vet",-1.27,0.08,-1.26,-0.01,-1.2,-1.09,-0.11,10.981,0.531,7.889,0.39,0.695,1.468,0.632,0.783,0.777,0.102,0.119,6.571,3.365,0.093,0.491,0.005,1.489,0.015,1.842
