"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1628989,"Chicago Bulls","Kevin Huerter","Vet",-0.35,-1,0.01,-0.36,0.19,0.57,-0.38,17.461,0.539,12.575,0.365,0.701,2.138,0.708,1.569,0.768,0.089,0.176,5.926,4.419,0.124,0.594,0.007,1.709,0.017,1.776
1626168,"Sacramento Kings","Trey Lyles","Vet",-0.36,-0.86,-0.58,0.22,-0.84,-0.29,-0.55,14.511,0.545,8.38,0.358,0.555,3.398,0.675,2.956,0.735,0.21,0.152,12.257,3.382,0.096,0.895,0.01,1.209,0.012,1.659
1630700,"Atlanta Hawks","Dyson Daniels","Vet",-0.4,-0.08,-1.07,0.67,-0.49,-1.06,0.57,15.871,0.551,3.814,0.327,0.2,5.866,0.677,3.129,0.643,0.188,0.178,8.061,6.216,0.186,0.797,0.009,3.035,0.03,2.832
1628420,"Phoenix Suns","Monte Morris","Vet",-0.41,0,-0.09,-0.32,-2.14,-1.45,-0.69,18.617,0.477,6.737,0.365,0.408,2.086,0.691,3.376,0.79,0.168,0.174,5.677,6.83,0.209,0.388,0.004,1.586,0.015,1.91
1642366,"Golden State Warriors","Quinten Post","Rookie",-0.41,3,-0.09,-0.32,-0.26,0.03,-0.29,18.763,0.543,11.54,0.362,0.593,3.759,0.67,2.625,0.76,0.165,0.189,12.319,3.757,0.176,1.578,0.017,1.247,0.012,2.447
1630214,"Boston Celtics","Xavier Tillman","Vet",-0.41,-0.32,-2,1.59,-0.0499999999999998,-2.09,2.04,14.331,0.52,8.882,0.32,0.634,2.575,0.681,1.669,0.529,0.142,0.159,10.206,2.541,0.079,1.607,0.017,2.319,0.023,1.894
1628415,"Houston Rockets","Dillon Brooks","Vet",-0.42,-0.02,-0.42,0,-2.08,-1.25,-0.83,16.95,0.487,9.427,0.374,0.537,2.173,0.623,2.382,0.817,0.144,0.165,5.824,2.768,0.073,0.27,0.003,1.275,0.013,1.513
1630625,"Portland Trail Blazers","Dalano Banton","Vet",-0.43,0.75,-0.49,0.06,-0.08,-0.48,0.4,21.781,0.538,9.16,0.336,0.465,6.485,0.625,5.413,0.735,0.238,0.231,6.896,7.067,0.213,1.069,0.013,1.86,0.018,3.263
1641774,"Washington Wizards","Tristan Vukcevic","Sophomore",-0.43,1.2,-0.03,-0.41,-0.32,0.08,-0.4,20.628,0.555,10.124,0.32,0.514,4.801,0.714,5.775,0.75,0.302,0.244,12.329,3.553,0.115,1.849,0.019,1.43,0.014,3.227
1642530,"Memphis Grizzlies","Yuki Kawamura","Rookie",-0.43,1.52,-0.09,-0.35,-0.4,-0.08,-0.32,18.424,0.49,10.005,0.327,0.601,2.834,0.581,3.185,0.783,0.167,0.182,4.038,9.07,0.308,0.096,0.001,2.076,0.022,3.385
1642276,"Miami Heat","Kel'el Ware","Rookie",-0.45,2.95,-1.37,0.92,-0.18,-1.41,1.23,16.941,0.607,4.087,0.309,0.243,7.067,0.724,3.078,0.72,0.195,0.184,15.828,2.806,0.085,2.409,0.027,1.253,0.013,2.11
1630540,"New York Knicks","Miles McBride","Vet",-0.45,0.77,-0.17,-0.28,-1.18,-0.58,-0.6,16.087,0.519,8.644,0.378,0.53,2.728,0.615,2.188,0.841,0.121,0.153,5.134,4.861,0.136,0.469,0.005,1.813,0.018,1.296
1628963,"Memphis Grizzlies","Marvin Bagley III","Vet",-0.46,0.59,-0.49,0.03,-2.09,-0.65,-1.44,15.496,0.581,4.255,0.317,0.364,7.609,0.729,4.814,0.71,0.275,0.172,13.261,2.525,0.059,1.511,0.017,1.201,0.012,2.281
1626220,"Phoenix Suns","Royce O'Neale","Vet",-0.46,-0.53,-0.31,-0.15,-0.33,-0.28,-0.05,14.836,0.511,12.18,0.371,0.809,1.361,0.655,0.705,0.754,0.078,0.145,8.854,4.029,0.107,0.711,0.008,1.658,0.016,1.345
1626162,"Philadelphia 76ers","Kelly Oubre Jr.","Vet",-0.46,-0.4,-0.42,-0.04,-0.56,-0.5,-0.06,18.461,0.553,5.54,0.347,0.293,7.088,0.677,5.104,0.765,0.259,0.195,8.361,3.031,0.086,0.68,0.008,2.075,0.021,2.126
1629723,"Memphis Grizzlies","John Konchar","Vet",-0.48,-0.7,-1.69,1.21,-0.3,-1.47,1.17,8.959,0.559,5.67,0.338,0.583,2.738,0.68,1.053,0.736,0.142,0.098,11.658,3.937,0.118,1.326,0.015,2.204,0.022,1.435
1641842,"Detroit Pistons","Ronald Holland II","Rookie",-0.48,2.4,-0.81,0.33,0.17,-0.52,0.69,14.693,0.589,4.985,0.317,0.363,4.966,0.679,4.558,0.775,0.322,0.165,7.931,3.473,0.104,0.51,0.006,1.833,0.019,2.411
1630230,"Dallas Mavericks","Naji Marshall","Vet",-0.49,0.39,-0.3,-0.19,0.2,-0.06,0.26,18.831,0.56,6.476,0.36,0.359,4.222,0.681,3.626,0.829,0.208,0.208,8.989,5.467,0.167,0.345,0.004,1.834,0.018,2.928
1630167,"Indiana Pacers","Obi Toppin","Vet",-0.52,-0.79,0.65,-1.17,0.34,1.1,-0.76,17.661,0.655,9.346,0.371,0.521,5.344,0.78,3.159,0.791,0.178,0.192,9.976,3.859,0.112,0.78,0.009,1.403,0.014,2.016
203952,"Miami Heat","Andrew Wiggins","Vet",-0.53,-0.25,-0.25,-0.29,0.55,0.74,-0.19,21.252,0.506,9.572,0.355,0.421,4.154,0.668,6.808,0.766,0.301,0.242,7.157,4.323,0.134,1.151,0.012,1.445,0.014,2.593
1630241,"Cleveland Cavaliers","Sam Merrill","Vet",-0.54,0.47,-0.26,-0.28,-0.81,-0.42,-0.39,14.375,0.539,12.769,0.39,0.847,1,0.676,1.365,0.9,0.108,0.135,5.354,3.322,0.088,0.435,0.005,1.521,0.015,0.962
1631095,"Houston Rockets","Jabari Smith Jr.","Vet",-0.55,0.5,-0.92,0.37,-1.01,-1.02,0.01,16.199,0.509,7.753,0.351,0.46,2.727,0.711,3.615,0.813,0.214,0.17,10.449,1.915,0.048,1.219,0.013,0.793,0.009,1.453
202685,"Sacramento Kings","Jonas Valanciunas","Vet",-0.56,0.41,-1.04,0.48,-0.58,-0.41,-0.17,20.711,0.591,1.236,0.329,0.035,7.906,0.697,5.775,0.833,0.277,0.228,20.747,5.348,0.173,1.5,0.015,1.076,0.01,3.616
1641775,"Boston Celtics","Jordan Walsh","Sophomore",-0.56,0.89,-1.66,1.1,-0.41,-1.68,1.27,10.057,0.546,6.034,0.326,0.612,2.401,0.682,1.921,0.672,0.192,0.115,9.38,2.827,0.081,1.027,0.011,1.586,0.016,1.846
1629726,"Atlanta Hawks","Garrison Mathews","Vet",-0.57,0.53,-0.41,-0.16,-0.28,0.09,-0.37,15.473,0.497,12.938,0.371,0.863,0.767,0.681,4.061,0.782,0.218,0.168,5.421,3.091,0.094,0.584,0.007,1.449,0.014,1.761
1629632,"Chicago Bulls","Coby White","Vet",-0.57,-0.74,0.92,-1.5,-0.2,1.32,-1.52,22.285,0.533,12.611,0.363,0.547,5.496,0.656,5.165,0.886,0.23,0.234,5.01,6.103,0.196,0.339,0.004,1.33,0.013,3.054
1626204,"Atlanta Hawks","Larry Nance Jr.","Vet",-0.58,-1.51,-1.14,0.57,1.28,-0.13,1.41,14.96,0.586,7.405,0.349,0.443,4.205,0.737,1.755,0.707,0.135,0.164,11.676,4.019,0.124,0.981,0.011,2.15,0.021,1.792
1629646,"San Antonio Spurs","Charles Bassey","Vet",-0.59,-0.98,-0.95,0.36,0.0499999999999999,-0.92,0.97,16.381,0.601,0.864,0.191,0.044,8.834,0.71,4.038,0.657,0.265,0.186,18.841,3.383,0.095,2.965,0.035,1.632,0.017,2.894
1627777,"Atlanta Hawks","Georges Niang","Vet",-0.59,0.43,0.29,-0.88,-0.07,0.67,-0.74,18.304,0.549,12.14,0.379,0.658,2.912,0.669,1.609,0.833,0.091,0.183,7.822,3.175,0.096,0.406,0.005,0.963,0.01,1.73
1628988,"Houston Rockets","Aaron Holiday","Vet",-0.59,-0.11,-0.81,0.22,-0.81,-0.48,-0.33,16.079,0.522,9.993,0.362,0.618,1.701,0.641,2.421,0.853,0.148,0.161,4.865,4.889,0.141,0.337,0.004,1.728,0.017,2.049
1630611,"Golden State Warriors","Gui Santos","Sophomore",-0.6,0.58,-0.67,0.06,-0.78,-0.76,-0.02,11.693,0.589,5.998,0.351,0.515,3.42,0.712,2.627,0.786,0.241,0.134,10.176,4.716,0.124,0.68,0.007,1.634,0.016,2.346
1628998,"Phoenix Suns","Cody Martin","Vet",-0.61,0.41,-1.68,1.07,-1,-2.52,1.52,15.761,0.477,6.025,0.321,0.41,3.762,0.668,2.641,0.666,0.179,0.17,8.506,5.446,0.162,1.019,0.011,2.19,0.022,2.243
1628969,"New York Knicks","Mikal Bridges","Vet",-0.62,-0.55,0.22,-0.84,-0.93,-0.03,-0.9,18.606,0.561,7.115,0.372,0.361,3.73,0.712,2.178,0.823,0.129,0.182,4.854,4.892,0.142,0.638,0.007,1.366,0.014,1.944
1641741,"Philadelphia 76ers","Ricky Council IV","Sophomore",-0.63,0.81,0,-0.63,-0.44,0.03,-0.47,18.464,0.518,8.802,0.341,0.468,5.205,0.654,4.969,0.78,0.319,0.193,7.322,4.352,0.128,0.409,0.005,1.609,0.016,2.039
1630249,"Atlanta Hawks","Vit Krejci","Vet",-0.64,0.64,-0.78,0.14,-0.56,-0.53,-0.03,12.7,0.565,9.644,0.36,0.715,1.564,0.708,1.483,0.714,0.133,0.142,6.138,5.617,0.164,0.784,0.009,1.567,0.015,2.028
203083,"Philadelphia 76ers","Andre Drummond","Vet",-0.67,-1.34,-1.73,1.07,0.79,-0.92,1.71,16.438,0.564,2.315,0.25,0.122,9.586,0.64,5.646,0.611,0.346,0.204,21.087,2.922,0.084,1.459,0.016,2.565,0.026,3.495
1631133,"Portland Trail Blazers","Jabari Walker","Vet",-0.7,2.31,-1,0.3,-0.13,-0.65,0.52,14.133,0.58,5.386,0.342,0.409,6.777,0.687,4.542,0.727,0.336,0.162,13.877,3.09,0.079,0.581,0.006,1.598,0.016,1.84
1629659,"Chicago Bulls","Talen Horton-Tucker","Vet",-0.71,0,-0.33,-0.38,-1.63,-0.94,-0.69,19.562,0.506,8.572,0.333,0.426,7.264,0.603,5.065,0.755,0.256,0.219,6.775,5.603,0.175,0.844,0.009,1.731,0.018,3.036
1631243,"Atlanta Hawks","Mouhamed Gueye","Sophomore",-0.73,1.95,-1.17,0.45,-0.64,-1.1,0.46,14.712,0.589,7.524,0.334,0.508,4.523,0.714,2.19,0.742,0.162,0.152,10.75,2.12,0.053,2.67,0.03,2.087,0.022,1.283
1627741,"Golden State Warriors","Buddy Hield","Vet",-0.74,-0.79,-0.26,-0.48,-0.68,-0.18,-0.5,19.038,0.526,13.447,0.389,0.678,2.062,0.66,1.451,0.837,0.073,0.183,6.413,3.544,0.099,0.587,0.006,1.664,0.017,1.976
1631116,"Los Angeles Clippers","Patrick Baldwin Jr.","Vet",-0.74,0.31,-1.49,0.75,-1.04,-1.75,0.71,16.187,0.538,9.702,0.328,0.612,3.916,0.687,2.933,0.694,0.191,0.161,10.981,2.645,0.08,1.178,0.013,1.585,0.016,2.364
1641717,"Oklahoma City Thunder","Cason Wallace","Sophomore",-0.75,-0.89,-1.26,0.51,-1.18,-1.31,0.13,15.055,0.552,6.375,0.368,0.448,4.102,0.691,1.789,0.801,0.117,0.15,6.003,4.667,0.134,0.607,0.007,2.724,0.027,1.725
1631200,"Portland Trail Blazers","Kris Murray","Sophomore",-0.76,0.03,-1.42,0.66,-1.01,-1.49,0.48,12.107,0.572,4.81,0.319,0.404,5.535,0.67,2.643,0.55,0.204,0.133,8.491,3.169,0.085,0.783,0.009,1.7,0.017,1.634
1629674,"Boston Celtics","Neemias Queta","Vet",-0.77,-0.23,-1.13,0.36,-1.3,-1.37,0.07,13.712,0.629,0.606,0.165,0.037,8.441,0.724,3.703,0.732,0.255,0.151,14.135,2.64,0.081,2.585,0.028,1.274,0.013,2.237
1628970,"Charlotte Hornets","Miles Bridges","Vet",-0.77,-0.09,0.4,-1.17,0.21,1.66,-1.45,26.391,0.543,10.524,0.36,0.394,6.832,0.695,5.414,0.857,0.205,0.286,10.943,5.913,0.201,0.887,0.01,1.191,0.012,3.426
1629656,"Philadelphia 76ers","Quentin Grimes","Vet",-0.78,0.93,0.02,-0.81,0.31,0.43,-0.12,18.626,0.578,9.055,0.372,0.474,5.147,0.689,3.926,0.771,0.218,0.196,7.375,5.123,0.164,0.464,0.005,1.512,0.015,2.806
1629018,"Milwaukee Bucks","Gary Trent Jr.","Vet",-0.79,0,0.13,-0.92,-0.15,0.72,-0.87,17.488,0.5,11.286,0.381,0.623,1.76,0.633,1.925,0.831,0.126,0.172,4.791,2.779,0.077,0.138,0.002,1.968,0.02,1.197
1631159,"Minnesota Timberwolves","Leonard Miller","Sophomore",-0.79,0.24,0.09,-0.88,-0.76,0.13,-0.89,22.967,0.594,6.526,0.288,0.293,8.303,0.698,6.765,0.758,0.353,0.223,14.531,2.548,0.074,1.385,0.017,1.574,0.017,2.513
1631288,"New Orleans Pelicans","Jamal Cain","Vet",-0.8,0.36,-0.93,0.14,-0.42,-0.8,0.38,12.947,0.523,7.664,0.33,0.653,2.626,0.667,3.208,0.688,0.218,0.144,8.402,2.933,0.081,0.881,0.009,1.916,0.019,1.745
1628380,"Chicago Bulls","Zach Collins","Vet",-0.81,1.39,-1.34,0.53,0.46,-0.44,0.9,16.052,0.601,5.34,0.343,0.334,5.934,0.704,3.88,0.808,0.245,0.18,12.94,5.099,0.143,1.636,0.016,1.396,0.014,2.717
1629614,"Indiana Pacers","Andrew Nembhard","Vet",-0.81,0.36,-0.61,-0.2,-1.21,-0.87,-0.34,13.224,0.56,4.529,0.359,0.33,2.363,0.714,2.824,0.808,0.197,0.154,5.062,8.247,0.226,0.37,0.003,1.874,0.019,2.657
1630175,"Orlando Magic","Cole Anthony","Vet",-0.82,-0.33,-1.09,0.26,-1.28,-1,-0.28,21.215,0.509,7.723,0.351,0.362,3.868,0.639,4.463,0.835,0.219,0.225,7.8,7.197,0.219,1.051,0.012,1.766,0.018,3.508
1630222,"Sacramento Kings","Mason Jones","Vet",-0.84,1.09,-0.03,-0.82,-0.84,0.05,-0.89,20.79,0.539,7.821,0.294,0.404,4.853,0.669,5.26,0.687,0.279,0.211,8.612,7.763,0.244,0.384,0.005,1.505,0.015,2.917
1631104,"San Antonio Spurs","Blake Wesley","Vet",-0.84,1.33,-1.37,0.52,-0.55,-1.14,0.59,14.159,0.538,3.967,0.292,0.281,6.754,0.633,4.55,0.67,0.291,0.19,5.175,10.143,0.29,0.411,0.005,1.884,0.019,4.031
1631218,"Golden State Warriors","Trayce Jackson-Davis","Sophomore",-0.85,-0.47,-0.93,0.08,-0.25,-0.73,0.48,14.952,0.617,0.762,0.161,0.039,8.607,0.718,5.176,0.555,0.365,0.171,15.472,4.211,0.149,2.21,0.026,1.351,0.013,2.586
1631101,"Portland Trail Blazers","Shaedon Sharpe","Vet",-0.86,1.6,0.72,-1.58,0.19,1.75,-1.56,23.733,0.544,9.991,0.345,0.424,5.75,0.699,4.447,0.808,0.21,0.244,6.645,4.733,0.151,0.417,0.005,1.285,0.013,2.891
1641871,"Portland Trail Blazers","Duop Reath","Sophomore",-0.88,0.74,-0.31,-0.57,-0.62,-0.05,-0.57,16.969,0.569,10.282,0.343,0.608,4.029,0.692,2.828,0.763,0.184,0.175,11.069,2.898,0.07,1.503,0.018,1.323,0.013,1.805
1641715,"Houston Rockets","Cam Whitmore","Sophomore",-0.88,-0.84,-0.24,-0.65,-1.33,-0.47,-0.86,21.496,0.519,10.05,0.332,0.48,5.431,0.662,3.858,0.711,0.169,0.213,9.46,3.005,0.091,0.868,0.01,1.688,0.018,2.438
1631120,"Boston Celtics","JD Davison","Vet",-0.89,-0.77,-0.63,-0.25,-0.81,-0.59,-0.22,15.847,0.52,9.08,0.312,0.632,2.931,0.66,4.043,0.753,0.203,0.19,6.431,6.473,0.238,0.593,0.007,1.776,0.018,3.552
1629028,"Portland Trail Blazers","Deandre Ayton","Vet",-0.91,-0.45,-1.25,0.34,0.02,-0.73,0.75,21.604,0.596,0.944,0.326,0.046,7.42,0.764,3.384,0.724,0.171,0.238,17.137,3.43,0.101,1.503,0.016,1.307,0.013,3.006
1642377,"Memphis Grizzlies","Jaylen Wells","Rookie",-0.91,1.47,0.03,-0.94,-0.71,0.16,-0.87,14.439,0.566,9.092,0.371,0.612,2.202,0.689,2.557,0.813,0.197,0.143,5.679,3.135,0.084,0.225,0.003,1.12,0.011,1.355
201566,"Denver Nuggets","Russell Westbrook","Vet",-0.92,0.28,-0.36,-0.56,-0.5,-0.89,0.39,18.475,0.528,6.668,0.325,0.362,6.987,0.648,4.359,0.665,0.239,0.218,8.299,9.482,0.274,0.706,0.007,2.128,0.021,4.631
1631132,"Los Angeles Lakers","Christian Koloko","Vet",-0.92,0.42,-2.05,1.13,-1.11,-2.25,1.14,10.29,0.58,0.687,0.22,0.038,6.15,0.691,2.787,0.695,0.233,0.124,12.843,2.948,0.079,1.961,0.024,1.349,0.014,1.811
203078,"Phoenix Suns","Bradley Beal","Vet",-0.93,-1.33,0.4,-1.34,0.69,0.64,0.05,19.908,0.549,6.408,0.386,0.318,3.906,0.715,3.739,0.821,0.169,0.224,5.601,5.989,0.188,0.715,0.008,1.501,0.015,3.344
1629004,"Utah Jazz","Svi Mykhailiuk","Vet",-0.95,-0.19,-0.34,-0.61,-2.41,-1.15,-1.26,21.367,0.494,13.612,0.363,0.62,2.497,0.652,2.604,0.783,0.109,0.223,6.171,4.687,0.142,0.47,0.006,1.49,0.015,3.18
1631093,"Detroit Pistons","Jaden Ivey","Vet",-0.96,1.48,0.23,-1.19,-0.14,0.86,-1,22.423,0.486,9.209,0.353,0.428,5.023,0.634,5.941,0.71,0.291,0.256,6.16,6.999,0.22,0.595,0.006,1.498,0.014,4.378
1631207,"Chicago Bulls","Dalen Terry","Vet",-0.96,-1.2,-1.59,0.63,-0.62,-1.36,0.74,13.422,0.567,5.457,0.322,0.39,5.351,0.677,3.416,0.668,0.234,0.145,6.318,4.965,0.146,0.898,0.01,1.817,0.018,2.436
1630604,"Chicago Bulls","E.J. Liddell","Vet",-0.97,0.23,-0.95,-0.02,-0.97,-0.95,-0.02,17.497,0.589,12.941,0.303,0.692,3.181,0.672,4.044,0.761,0.203,0.194,8.561,3.747,0.112,0.998,0.011,1.609,0.016,2.454
1631172,"Oklahoma City Thunder","Ousmane Dieng","Vet",-0.97,0.25,-0.88,-0.09,-0.65,-0.44,-0.21,16.27,0.615,8.912,0.338,0.532,3.89,0.714,2.417,0.755,0.155,0.169,8.847,4.676,0.142,0.879,0.01,1.576,0.016,2.113
1641854,"Cleveland Cavaliers","Craig Porter","Sophomore",-0.98,-0.45,-1.07,0.09,-0.27,-0.87,0.6,14.698,0.565,5.478,0.332,0.379,4.448,0.661,2.824,0.768,0.186,0.165,6.922,7.994,0.212,1.073,0.011,1.856,0.019,3.323
1627752,"Milwaukee Bucks","Taurean Prince","Vet",-0.99,0.29,-1.23,0.25,-1.5,-1.1,-0.4,11.405,0.525,7.943,0.392,0.695,1.59,0.627,0.782,0.815,0.095,0.117,6.379,3.544,0.094,0.336,0.004,1.406,0.014,1.484
1631303,"Portland Trail Blazers","Justin Minaya","Vet",-1,0.28,-1.92,0.92,-0.9,-1.89,0.99,11.9,0.486,5.455,0.304,0.489,3.758,0.647,2.972,0.634,0.189,0.13,8.328,3.572,0.101,1.063,0.012,1.497,0.015,2.095
203084,"San Antonio Spurs","Harrison Barnes","Vet",-1.01,-0.01,-0.21,-0.8,-0.43,0.79,-1.22,15.238,0.57,8.635,0.394,0.568,3.953,0.678,3.709,0.819,0.278,0.159,6.652,3.552,0.095,0.34,0.004,0.913,0.009,1.2
1642345,"Phoenix Suns","Oso Ighodaro","Rookie",-1.04,2.62,-1.9,0.87,-0.99,-1.91,0.92,11.015,0.565,0.833,0.159,0.043,4.521,0.736,3.372,0.531,0.328,0.131,12.132,3.86,0.113,1.344,0.015,1.328,0.014,1.945
1631131,"Utah Jazz","Oscar Tshiebwe","Sophomore",-1.04,1.1,-0.78,-0.26,-1.08,-0.78,-0.3,15.494,0.569,0.952,0.187,0.064,6.519,0.687,5.492,0.739,0.312,0.171,18.876,2.552,0.084,0.649,0.007,1.743,0.017,2.074
1630533,"Brooklyn Nets","Ziaire Williams","Vet",-1.04,0.87,-0.96,-0.08,0.29,-0.36,0.65,16.646,0.531,10.354,0.361,0.612,4.175,0.685,3.629,0.828,0.212,0.171,9.112,3.277,0.093,0.622,0.007,1.827,0.018,1.791
1630182,"Charlotte Hornets","Josh Green","Vet",-1.05,-0.68,-1.61,0.56,-0.52,-0.97,0.45,10.816,0.543,6.591,0.384,0.604,1.778,0.699,1.598,0.703,0.156,0.116,4.617,3.081,0.082,0.299,0.004,1.842,0.018,1.413
1642270,"Portland Trail Blazers","Donovan Clingan","Rookie",-1.05,1.71,-1.77,0.72,-1.12,-1.85,0.73,11.997,0.609,0.889,0.259,0.047,8.987,0.695,3.751,0.636,0.338,0.152,18.676,3.067,0.085,3.59,0.039,1.17,0.012,3.038
1641727,"Brooklyn Nets","Dariq Whitehead","Sophomore",-1.05,0.22,-0.37,-0.68,-1.04,-0.35,-0.69,19.036,0.536,16.068,0.321,0.752,3.229,0.661,4.22,0.676,0.216,0.218,7.286,2.759,0.086,0.86,0.009,1.65,0.017,2.751
201587,"Los Angeles Clippers","Nicolas Batum","Vet",-1.06,-0.05,-2.41,1.34,-0.31,-1.41,1.1,8.132,0.525,7.07,0.377,0.886,0.46,0.661,0.517,0.741,0.083,0.076,7.949,3.115,0.083,1.165,0.013,1.683,0.017,0.97
1641738,"Los Angeles Clippers","Kobe Brown","Sophomore",-1.07,1.19,-1.77,0.71,-0.64,-1.72,1.08,12.211,0.573,4.237,0.31,0.352,4.939,0.696,1.784,0.747,0.177,0.124,11.403,3.444,0.095,0.861,0.011,1.425,0.014,1.734
1629014,"Portland Trail Blazers","Anfernee Simons","Vet",-1.08,-0.31,0.96,-2.04,-0.95,2.24,-3.19,23.959,0.516,12.561,0.386,0.518,3.686,0.638,4.199,0.905,0.172,0.24,4.2,7.741,0.245,0.193,0.002,1.147,0.011,2.918
1629629,"Los Angeles Lakers","Cam Reddish","Vet",-1.08,0.36,-1.82,0.73,-0.8,-1.76,0.96,11.545,0.484,4.717,0.328,0.531,2.737,0.651,3.125,0.666,0.253,0.136,5.821,2.628,0.082,0.745,0.008,2.767,0.023,1.841
203937,"Miami Heat","Kyle Anderson","Vet",-1.09,-0.62,-2.19,1.11,-0.48,-1.96,1.48,13.21,0.519,2.639,0.317,0.147,3.574,0.664,3.091,0.712,0.274,0.145,10.14,7.669,0.217,1.493,0.016,2.08,0.021,2.183
1629628,"Toronto Raptors","RJ Barrett","Vet",-1.09,0.61,0.2,-1.29,-1.69,0.64,-2.33,24.764,0.533,8.047,0.35,0.323,9.01,0.643,7.7,0.675,0.305,0.287,9.053,8.416,0.27,0.398,0.004,1.137,0.011,4.14
1631109,"Charlotte Hornets","Mark Williams","Vet",-1.1,-0.43,-0.18,-0.92,-0.49,0.32,-0.81,19.942,0.598,0.827,0.198,0.043,12.009,0.72,6.964,0.771,0.369,0.24,17.669,4.034,0.121,2.035,0.023,1.329,0.013,2.497
1627749,"New Orleans Pelicans","Dejounte Murray","Vet",-1.11,-1.49,-0.1,-1.01,1.16,0.79,0.37,24.218,0.489,8.488,0.349,0.364,4.875,0.62,5.452,0.787,0.217,0.271,8.922,10.262,0.328,0.419,0.005,2.372,0.023,4.638
1631466,"Houston Rockets","Jeenathan Williams","Vet",-1.12,0.56,-1.02,-0.1,-1.17,-1.05,-0.12,23.178,0.506,5.63,0.321,0.301,5.604,0.696,3.408,0.692,0.168,0.208,5.977,3.421,0.105,0.837,0.009,1.69,0.017,2.675
1630527,"New Orleans Pelicans","Brandon Boston Jr.","Vet",-1.12,2.23,-0.88,-0.24,-1.07,-0.99,-0.08,19.836,0.5,7.261,0.337,0.378,4.881,0.665,4.423,0.759,0.221,0.207,6.507,3.702,0.113,0.498,0.005,2.193,0.023,2.372
1629645,"Milwaukee Bucks","Kevin Porter Jr.","Vet",-1.13,-1.92,-0.95,-0.18,-0.42,-0.29,-0.13,20.908,0.525,4.775,0.349,0.249,4.245,0.676,5.125,0.746,0.25,0.251,8.665,9.232,0.295,0.379,0.004,2.261,0.023,4.827
1630696,"Miami Heat","Dru Smith","Vet",-1.13,-0.36,-1.81,0.68,-1.17,-1.83,0.66,13.847,0.491,6.451,0.339,0.496,2.819,0.644,2.562,0.762,0.19,0.154,6.228,5.527,0.174,0.758,0.008,2.765,0.028,2.346
1630243,"Orlando Magic","Trevelin Queen","Vet",-1.13,0.39,-2.15,1.02,-0.98,-2.16,1.18,17.669,0.502,8.803,0.294,0.504,4.506,0.635,3.483,0.787,0.177,0.189,6.428,4.364,0.138,1.127,0.013,2.604,0.027,2.675
1630558,"Miami Heat","Davion Mitchell","Vet",-1.14,0.9,-1.14,0,-1.86,-1.64,-0.22,11.133,0.557,5.6,0.35,0.489,3.118,0.671,1.638,0.738,0.171,0.129,3.909,8.262,0.23,0.339,0.003,1.4,0.014,2.701
203552,"Charlotte Hornets","Seth Curry","Vet",-1.14,0.79,-0.97,-0.17,-0.78,-0.46,-0.32,17.556,0.51,10.972,0.417,0.603,1.1,0.651,1.614,0.83,0.086,0.164,5.253,2.853,0.085,0.339,0.004,1.429,0.015,1.335
1631222,"Sacramento Kings","Jake LaRavia","Vet",-1.15,-0.31,-1.58,0.43,-1.21,-1.94,0.73,13.158,0.507,6.609,0.36,0.527,2.853,0.633,3.559,0.733,0.299,0.147,9.146,4.93,0.133,0.722,0.007,1.969,0.02,2.552
1631199,"Detroit Pistons","Ron Harper Jr.","Vet",-1.15,0.11,-0.95,-0.21,-1.15,-0.94,-0.21,14.897,0.546,6.327,0.3,0.414,4.612,0.671,3.32,0.753,0.218,0.162,8.739,4.332,0.137,0.825,0.009,1.526,0.016,2.29
1629098,"Houston Rockets","Jack McVeigh","Rookie",-1.16,0.42,-0.62,-0.53,-1.16,-0.62,-0.54,15.441,0.508,9.941,0.338,0.679,2.151,0.673,2.513,0.72,0.196,0.159,8.112,3.062,0.082,0.928,0.01,1.413,0.014,1.608
1630170,"San Antonio Spurs","Devin Vassell","Vet",-1.17,0.02,-0.1,-1.07,0.3,0.73,-0.43,21.894,0.535,10.329,0.373,0.465,3.553,0.684,3.034,0.807,0.151,0.21,5.881,4.782,0.14,0.615,0.007,1.748,0.018,1.863
1630531,"Utah Jazz","Jaden Springer","Vet",-1.18,-0.66,-1.95,0.77,-0.89,-1.96,1.07,12.353,0.524,6.032,0.322,0.499,2.51,0.67,3.861,0.744,0.253,0.144,7.47,5,0.135,0.839,0.009,2.839,0.029,2.852
1630703,"Portland Trail Blazers","Scoot Henderson","Sophomore",-1.19,1.03,-0.44,-0.75,-0.95,-0.44,-0.51,18.733,0.494,9.054,0.349,0.48,4.627,0.593,5.561,0.805,0.276,0.214,5.268,9.447,0.276,0.43,0.004,1.893,0.019,4.055
1631246,"Memphis Grizzlies","Vince Williams Jr.","Vet",-1.2,-0.59,-1.14,-0.05,-1.57,-1.36,-0.21,16.528,0.53,8.367,0.352,0.5,3.454,0.655,3.131,0.789,0.206,0.173,8.946,5.953,0.166,0.758,0.008,1.748,0.017,2.822
