"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1629632,"Chicago Bulls","Coby White","Vet",-0.38,-0.62,1,-1.38,-0.27,1.31,-1.58,20.418,0.548,10.977,0.363,0.556,4.817,0.665,4.707,0.869,0.232,0.225,5.16,7.135,0.212,0.345,0.003,1.266,0.013,3.066
1628370,"Sacramento Kings","Malik Monk","Vet",-0.39,-0.14,0.66,-1.04,-0.79,0.67,-1.46,22.453,0.534,10.591,0.368,0.471,3.398,0.686,4.501,0.864,0.22,0.236,5.501,9.234,0.273,0.662,0.007,1.436,0.014,3.328
1641716,"Indiana Pacers","Jarace Walker","Sophomore",-0.41,2.2,-1.38,0.96,0.33,-1.32,1.65,14.811,0.55,7.228,0.344,0.471,3.306,0.653,3.321,0.688,0.216,0.168,10.162,4.115,0.122,1.149,0.013,2.332,0.023,2.822
1630540,"New York Knicks","Miles McBride","Vet",-0.41,0.05,0.1,-0.51,-0.7,0,-0.7,15.408,0.514,9.611,0.375,0.595,2.447,0.629,1.877,0.805,0.117,0.152,4.896,5.564,0.158,0.255,0.003,1.817,0.018,1.631
1630166,"Portland Trail Blazers","Deni Avdija","Vet",-0.42,0.59,0.35,-0.77,0.21,0.87,-0.66,18.877,0.548,7.812,0.352,0.404,5.951,0.701,6.269,0.764,0.345,0.22,11.036,5.607,0.167,0.855,0.01,1.502,0.015,3.683
1628970,"Charlotte Hornets","Miles Bridges","Vet",-0.42,-1.77,0.58,-1,0.45,1.58,-1.13,22.713,0.548,9.662,0.367,0.409,7.125,0.695,4.528,0.845,0.199,0.244,10.367,5.435,0.176,0.778,0.008,1.222,0.012,3.125
1631466,"Houston Rockets","Jeenathan Williams","Vet",-0.43,1.75,0.03,-0.45,-0.43,0.06,-0.49,18.069,0.573,5.7,0.294,0.332,6.558,0.7,3.652,0.668,0.201,0.197,7.447,3.481,0.119,0.743,0.008,1.72,0.017,2.591
1631128,"Denver Nuggets","Christian Braun","Vet",-0.43,0.82,-0.33,-0.1,-0.68,-0.23,-0.45,13.989,0.595,3.82,0.339,0.238,6.295,0.693,3.307,0.767,0.235,0.144,7.175,2.936,0.082,0.815,0.009,1.436,0.014,1.296
1641709,"Detroit Pistons","Ausar Thompson","Sophomore",-0.43,2.28,-1.77,1.33,-0.3,-1.96,1.66,14.937,0.574,3.549,0.291,0.23,6.137,0.692,3.69,0.612,0.243,0.174,11.599,4.051,0.121,1.129,0.012,2.61,0.026,2.987
1629111,"Houston Rockets","Jock Landale","Vet",-0.44,0.15,-1.67,1.23,-1.22,-2,0.78,14.068,0.54,2.657,0.292,0.114,5.934,0.655,4.839,0.679,0.324,0.166,12.453,3.662,0.108,1.816,0.02,1.196,0.012,2.4
201587,"Los Angeles Clippers","Nicolas Batum","Vet",-0.45,-0.42,-2.12,1.66,-1.11,-1.5,0.39,6.848,0.509,6.283,0.373,0.829,0.361,0.658,0.654,0.689,0.082,0.075,8.377,3.714,0.098,1.078,0.012,1.699,0.016,1.264
1626171,"Milwaukee Bucks","Bobby Portis","Vet",-0.46,-0.76,-0.04,-0.42,0.23,0.41,-0.18,22.008,0.539,7.194,0.395,0.319,4.405,0.669,2.55,0.791,0.122,0.235,15.535,3.51,0.106,0.785,0.008,1.431,0.014,2.341
1642530,"Memphis Grizzlies","Yuki Kawamura","Rookie",-0.47,NA,0,-0.47,-0.45,0,-0.45,19.715,0.464,11.579,0.33,0.648,2.094,0.582,3.575,0.77,0.163,0.204,3.683,9.679,0.329,0.047,0,2.089,0.023,3.641
1629726,"Atlanta Hawks","Garrison Mathews","Vet",-0.48,-0.36,-0.06,-0.41,0.17,0.58,-0.41,14.829,0.514,12.496,0.396,0.818,0.817,0.667,3.655,0.816,0.24,0.157,4.693,3.306,0.097,0.637,0.007,1.491,0.015,1.643
1629655,"Dallas Mavericks","Daniel Gafford","Vet",-0.48,-0.25,-0.21,-0.27,0.51,0.46,0.05,15.787,0.673,0.673,0.131,0.037,12.202,0.775,7.096,0.664,0.446,0.211,14.852,2.952,0.087,3.257,0.037,1.3,0.013,2.646
1628969,"New York Knicks","Mikal Bridges","Vet",-0.5,-1.12,0.42,-0.92,-0.4,0.48,-0.88,18.832,0.554,9.293,0.377,0.472,2.921,0.71,2.082,0.812,0.144,0.182,4.632,3.97,0.112,0.529,0.006,1.359,0.014,1.685
1630549,"Brooklyn Nets","Day'Ron Sharpe","Vet",-0.51,0.56,-0.46,-0.05,-1.08,-0.66,-0.42,18.532,0.55,2.896,0.295,0.174,9.558,0.673,5.946,0.66,0.328,0.215,17.707,4.557,0.138,1.793,0.02,1.569,0.015,3.539
1628963,"Washington Wizards","Marvin Bagley III","Vet",-0.52,1.52,-0.6,0.08,-2.07,-0.28,-1.79,21.325,0.575,2.748,0.304,0.138,9.787,0.73,5.535,0.687,0.302,0.232,14.703,2.892,0.078,1.413,0.017,1.221,0.013,2.645
1630214,"Boston Celtics","Xavier Tillman","Vet",-0.52,-0.44,-2.32,1.8,-0.24,-2.34,2.1,11.248,0.534,4.952,0.309,0.434,2.932,0.678,1.901,0.506,0.18,0.129,11.571,3.005,0.087,1.744,0.019,2.438,0.025,1.864
1641739,"Portland Trail Blazers","Toumani Camara","Sophomore",-0.52,1.98,-1.32,0.8,-0.1,-1.08,0.98,13.748,0.539,6.924,0.35,0.481,5.126,0.653,3.053,0.765,0.22,0.154,8.11,3.117,0.091,0.855,0.01,1.992,0.02,2.075
1629060,"Los Angeles Lakers","Rui Hachimura","Vet",-0.52,0.76,-0.42,-0.1,-1.05,-0.43,-0.62,14.139,0.594,5.99,0.393,0.411,4.469,0.753,2.721,0.768,0.182,0.152,7.696,2.822,0.073,0.694,0.007,1.163,0.012,1.379
1630230,"Dallas Mavericks","Naji Marshall","Vet",-0.53,0.66,-0.58,0.05,-0.21,-0.57,0.36,16.663,0.559,5.961,0.355,0.354,4.434,0.66,3.01,0.832,0.208,0.184,7.842,4.978,0.15,0.371,0.004,1.849,0.019,2.674
1631095,"Houston Rockets","Jabari Smith Jr.","Vet",-0.55,2.1,-0.59,0.04,-0.63,-0.3,-0.33,15.358,0.519,7.652,0.352,0.501,2.523,0.709,3.447,0.8,0.237,0.165,10.295,1.971,0.053,1.448,0.016,0.925,0.01,1.44
1631217,"Charlotte Hornets","Moussa Diabate","Vet",-0.55,1.04,-0.92,0.37,-0.97,-0.97,0,8.306,0.591,0.66,0.186,0.037,5.632,0.69,2.685,0.54,0.321,0.102,16.142,1.982,0.052,1.904,0.021,1.805,0.018,2.031
1630231,"Philadelphia 76ers","Kenyon Martin Jr.","Vet",-0.58,0.95,-1.33,0.75,-2.07,-2.76,0.69,13.515,0.615,3.107,0.33,0.192,6.492,0.716,3.327,0.679,0.26,0.152,8.565,3.049,0.083,1.153,0.013,1.226,0.013,1.571
1627777,"Cleveland Cavaliers","Georges Niang","Vet",-0.59,0.27,0.14,-0.73,-1.22,-0.33,-0.89,15.901,0.574,10.098,0.382,0.621,2.511,0.663,1.402,0.82,0.095,0.166,8.171,3.301,0.093,0.399,0.005,1.029,0.01,2.063
1630568,"Minnesota Timberwolves","Luka Garza","Vet",-0.59,-0.26,0.51,-1.11,-0.73,0.53,-1.26,24.2,0.618,7.724,0.304,0.288,7.593,0.707,10.852,0.668,0.335,0.272,11.311,2.401,0.064,0.67,0.007,1.229,0.012,2.383
1629674,"Boston Celtics","Neemias Queta","Vet",-0.6,1.66,-1.25,0.64,-0.96,-1.53,0.57,11.465,0.697,0.641,0.17,0.036,7.268,0.739,3.349,0.729,0.29,0.139,14.096,2.363,0.064,2.758,0.031,1.326,0.013,1.975
1641854,"Cleveland Cavaliers","Craig Porter","Sophomore",-0.61,1.68,-0.95,0.34,-0.03,-0.76,0.73,14.709,0.542,4.017,0.321,0.221,4.932,0.641,3.394,0.728,0.219,0.168,6.599,7.863,0.216,1.081,0.011,1.782,0.017,3.087
1630249,"Atlanta Hawks","Vit Krejci","Vet",-0.61,1.11,-0.84,0.23,-1.14,-0.98,-0.16,12.187,0.553,7.893,0.359,0.623,1.818,0.702,1.412,0.783,0.128,0.128,5.943,5.754,0.166,0.989,0.011,1.456,0.014,2.268
1631116,"Washington Wizards","Patrick Baldwin Jr.","Vet",-0.62,1.54,-1.42,0.8,-1,-1.68,0.68,16.523,0.546,10.926,0.33,0.635,3.711,0.696,2.947,0.689,0.211,0.16,10.705,2.559,0.067,1.279,0.015,1.604,0.017,1.823
1628467,"Dallas Mavericks","Maxi Kleber","Vet",-0.63,-0.18,-2.2,1.57,-2.32,-3.1,0.78,7.388,0.546,4.329,0.336,0.553,1.577,0.702,1.596,0.736,0.187,0.082,7.467,3.412,0.095,1.342,0.015,0.952,0.009,1.586
1630193,"Toronto Raptors","Immanuel Quickley","Vet",-0.64,-2.33,0.39,-1.03,-0.86,0.4,-1.26,22.681,0.48,11.054,0.372,0.495,3.039,0.647,5.949,0.851,0.26,0.249,5.491,9.876,0.289,0.237,0.002,1.47,0.014,2.81
203458,"Sacramento Kings","Alex Len","Vet",-0.64,0.54,-2.39,1.74,-0.9,-2.68,1.78,9.411,0.575,0.732,0.268,0.041,4.557,0.72,3.499,0.585,0.301,0.117,13.426,5.03,0.142,3.204,0.038,1.262,0.012,2.891
1627749,"New Orleans Pelicans","Dejounte Murray","Vet",-0.64,-0.81,0.38,-1.02,1.46,0.97,0.49,22.827,0.508,9.049,0.362,0.411,4.245,0.62,4.161,0.801,0.166,0.255,8.651,11.264,0.342,0.424,0.005,2.447,0.024,4.276
201566,"Denver Nuggets","Russell Westbrook","Vet",-0.65,-0.82,-0.1,-0.55,-0.03,-0.6,0.57,18.7,0.537,6.404,0.334,0.347,7.015,0.643,4.763,0.67,0.262,0.221,8.863,10.915,0.287,0.803,0.008,2.236,0.023,4.252
1631288,"New Orleans Pelicans","Jamal Cain","Vet",-0.65,-0.03,-0.65,0.01,-0.24,-0.5,0.26,14.45,0.525,6.507,0.34,0.496,2.917,0.673,3.393,0.685,0.199,0.151,9.419,2.567,0.071,1.008,0.01,1.871,0.019,1.713
1627741,"Golden State Warriors","Buddy Hield","Vet",-0.67,-0.92,-0.4,-0.27,-0.49,0.2,-0.69,20.097,0.511,13.714,0.393,0.69,2.053,0.641,1.623,0.848,0.077,0.202,6.428,3.662,0.107,0.613,0.006,1.703,0.017,2.158
1630208,"Phoenix Suns","Nick Richards","Vet",-0.69,-0.16,-1.13,0.44,-0.56,-0.8,0.24,12.946,0.644,0.679,0.166,0.039,8.099,0.742,7.343,0.721,0.575,0.18,16.257,2.925,0.08,2.081,0.023,0.902,0.009,2.865
203084,"San Antonio Spurs","Harrison Barnes","Vet",-0.69,-0.76,-0.38,-0.31,-0.2,0.55,-0.75,14.054,0.559,7.01,0.392,0.478,4.119,0.672,4.746,0.822,0.351,0.15,6.145,3.349,0.094,0.325,0.003,0.941,0.009,1.381
1629130,"Miami Heat","Duncan Robinson","Vet",-0.7,-0.65,-0.04,-0.66,0.33,0.98,-0.65,17.384,0.563,12.682,0.389,0.732,1.901,0.706,1.497,0.866,0.099,0.175,4.795,5.919,0.169,0.227,0.003,1.242,0.012,2.421
203915,"Dallas Mavericks","Spencer Dinwiddie","Vet",-0.7,-1.63,-0.08,-0.62,-1.53,-0.48,-1.05,16.482,0.471,8.054,0.352,0.487,2.67,0.624,5.396,0.828,0.348,0.187,4.952,7.35,0.228,0.44,0.005,1.459,0.014,2.737
1629018,"Milwaukee Bucks","Gary Trent Jr.","Vet",-0.71,-0.12,-0.04,-0.67,-0.23,0.5,-0.73,15.891,0.487,10.284,0.389,0.637,0.912,0.634,1.588,0.832,0.108,0.156,4.779,2.308,0.061,0.139,0.001,2.14,0.021,0.986
1630322,"Golden State Warriors","Lindy Waters III","Vet",-0.72,-0.99,-1.03,0.32,-0.86,-1.16,0.3,15.095,0.531,10.93,0.365,0.703,0.969,0.678,1.018,0.758,0.091,0.14,7.211,2.793,0.079,0.723,0.008,1.529,0.015,1.137
1629651,"Brooklyn Nets","Nicolas Claxton","Vet",-0.72,-2.71,-1.55,0.83,0.75,-0.87,1.62,14.892,0.598,0.674,0.278,0.037,7.048,0.759,4.956,0.554,0.318,0.168,15.237,3.991,0.12,2.587,0.028,1.45,0.014,2.271
1631110,"San Antonio Spurs","Jeremy Sochan","Vet",-0.75,1.96,-1.07,0.33,-0.95,-0.95,0,17.905,0.542,3.813,0.312,0.223,7.759,0.68,4.342,0.737,0.275,0.199,12.558,4.896,0.139,0.938,0.01,1.509,0.015,2.982
1630581,"Chicago Bulls","Josh Giddey","Vet",-0.75,0.32,-0.3,-0.45,-0.04,-0.03,-0.01,15.887,0.535,5.526,0.34,0.346,4.83,0.646,2.848,0.77,0.171,0.186,12.046,10.182,0.29,0.879,0.01,1.499,0.015,3.937
1641775,"Boston Celtics","Jordan Walsh","Sophomore",-0.76,1.55,-1.68,0.92,-0.68,-1.67,0.99,11.796,0.55,6.654,0.307,0.593,3.269,0.672,3.068,0.606,0.232,0.137,8.417,2.534,0.072,1.186,0.014,1.627,0.017,1.85
203078,"Phoenix Suns","Bradley Beal","Vet",-0.76,-2.58,0.38,-1.14,0.3,0.43,-0.13,20.435,0.528,7.639,0.381,0.355,3.829,0.71,3.793,0.802,0.159,0.221,5.576,5.385,0.162,0.823,0.009,1.533,0.015,2.904
1631246,"Memphis Grizzlies","Vince Williams Jr.","Vet",-0.76,0.85,-1.25,0.49,-0.89,-1.25,0.36,16.301,0.517,7.058,0.344,0.431,4.002,0.654,4.496,0.732,0.28,0.192,9.611,7.107,0.218,1.023,0.011,1.736,0.017,3.684
1631200,"Portland Trail Blazers","Kris Murray","Sophomore",-0.76,1.66,-1.34,0.58,-0.77,-1.43,0.66,13.175,0.569,5.467,0.32,0.398,5.143,0.67,2.576,0.641,0.187,0.144,7.943,3.227,0.092,0.688,0.008,1.636,0.016,1.877
1630175,"Orlando Magic","Cole Anthony","Vet",-0.8,-0.13,-0.78,-0.02,-1.06,-0.35,-0.71,23.86,0.493,9.165,0.344,0.371,3.153,0.641,4.956,0.83,0.207,0.26,8.154,8.115,0.263,0.813,0.009,1.651,0.017,4.021
1641764,"Golden State Warriors","Brandin Podziemski","Sophomore",-0.81,1.52,-0.94,0.12,-1.2,-1.11,-0.09,15.033,0.488,7.091,0.329,0.467,1.858,0.666,1.973,0.693,0.128,0.158,9.258,6.353,0.187,0.336,0.004,1.829,0.018,2.112
1631218,"Golden State Warriors","Trayce Jackson-Davis","Sophomore",-0.81,2.1,-0.79,-0.02,-0.48,-0.52,0.04,14.571,0.614,0.655,0.175,0.038,8.596,0.717,4.156,0.614,0.291,0.162,15.594,4.444,0.135,2.344,0.026,1.258,0.012,2.364
1631098,"Washington Wizards","Johnny Davis","Vet",-0.82,2.15,-1.28,0.46,-0.9,-1.32,0.42,15.509,0.487,6.714,0.322,0.442,4.166,0.65,3.029,0.645,0.168,0.164,6.292,2.855,0.078,0.919,0.01,1.825,0.019,1.588
1626158,"Washington Wizards","Richaun Holmes","Vet",-0.85,-0.45,-1.81,0.96,-1.67,-2.54,0.87,13.643,0.555,0.674,0.254,0.033,6.864,0.709,4.191,0.725,0.295,0.155,15.247,2.138,0.052,1.823,0.022,1.023,0.01,2.22
201567,"Miami Heat","Kevin Love","Vet",-0.85,-0.33,-0.85,0,0.24,0.44,-0.2,22.461,0.495,13.758,0.35,0.623,3.383,0.632,5.251,0.77,0.245,0.241,16.388,4.631,0.146,0.665,0.007,1.421,0.014,2.876
1631093,"Detroit Pistons","Jaden Ivey","Vet",-0.87,1.32,0.26,-1.12,-0.22,0.78,-1,22.641,0.488,9.43,0.354,0.432,4.953,0.625,6.164,0.724,0.29,0.25,6.106,6.938,0.217,0.609,0.006,1.477,0.015,4.252
1642271,"Utah Jazz","Kyle Filipowski","Rookie",-0.87,NA,-1.46,0.59,-0.55,-1.39,0.84,12.19,0.564,5.399,0.317,0.444,3.304,0.698,3.202,0.632,0.288,0.137,12.433,4.366,0.115,0.778,0.009,1.677,0.016,2.582
1628998,"Charlotte Hornets","Cody Martin","Vet",-0.87,-0.83,-1.76,0.89,-1.02,-2.21,1.19,12.712,0.52,5.798,0.33,0.446,3.185,0.675,1.921,0.691,0.163,0.134,7.899,4.369,0.12,0.981,0.011,2.19,0.021,1.773
1629673,"Washington Wizards","Jordan Poole","Vet",-0.9,-0.22,0.55,-1.44,1.41,2.68,-1.27,25.394,0.505,15.436,0.36,0.597,4.466,0.691,6.491,0.877,0.252,0.291,4.673,7.533,0.262,0.539,0.006,1.779,0.018,4.457
1629614,"Indiana Pacers","Andrew Nembhard","Vet",-0.91,1.72,-0.6,-0.31,-1.58,-0.71,-0.87,15.023,0.546,4.284,0.358,0.279,2.965,0.705,3.324,0.772,0.198,0.175,5.266,8,0.234,0.203,0.002,1.673,0.016,3.007
1641871,"Portland Trail Blazers","Duop Reath","Sophomore",-0.94,0.89,-0.25,-0.69,-0.76,0.01,-0.77,19.245,0.551,11.646,0.343,0.622,4.316,0.677,3.489,0.733,0.199,0.193,10.002,2.69,0.071,1.438,0.016,1.309,0.013,2.115
1629234,"Utah Jazz","Drew Eubanks","Vet",-0.95,-0.43,-1.9,0.95,0.0699999999999998,-1.34,1.41,12.242,0.597,1.219,0.3,0.068,5.355,0.716,3.925,0.715,0.291,0.155,14.507,3.67,0.11,2.472,0.028,1.229,0.012,2.78
1630700,"Atlanta Hawks","Dyson Daniels","Vet",-0.96,0.16,-1.84,0.87,-0.52,-1.77,1.25,16.115,0.533,4.794,0.331,0.281,4.863,0.676,2.477,0.637,0.153,0.174,6.931,5.205,0.154,0.945,0.011,3.098,0.03,2.673
1630561,"San Antonio Spurs","David Duke Jr.","Vet",-0.97,1.29,-0.81,-0.17,-1.02,-0.86,-0.16,18.486,0.535,5.454,0.307,0.319,5.932,0.638,3.722,0.72,0.227,0.187,7.945,4.763,0.142,0.493,0.005,1.88,0.019,2.393
1631108,"Los Angeles Lakers","Max Christie","Vet",-0.99,0.64,-0.75,-0.24,-0.63,-0.59,-0.04,13.817,0.55,7.921,0.378,0.548,2.864,0.694,3.395,0.829,0.243,0.144,5.148,3.103,0.082,0.673,0.007,1.494,0.015,1.485
1630611,"Golden State Warriors","Gui Santos","Sophomore",-0.99,0.99,-1.02,0.02,-1.05,-1.06,0.01,11.889,0.557,7.769,0.324,0.638,2.537,0.677,2.098,0.726,0.2,0.131,10.22,4.628,0.126,0.735,0.008,1.577,0.017,2.609
1630696,"Miami Heat","Dru Smith","Vet",-1.01,1.07,-1.71,0.7,-1,-1.7,0.7,13.213,0.507,6.428,0.342,0.519,2.77,0.642,2.406,0.766,0.19,0.145,6.201,5.435,0.166,0.789,0.008,2.838,0.028,2.342
1629028,"Portland Trail Blazers","Deandre Ayton","Vet",-1.03,-1.66,-1.56,0.53,0.4,-1.05,1.45,18.578,0.608,0.883,0.31,0.053,6.252,0.773,1.98,0.74,0.122,0.195,16.608,2.719,0.076,1.468,0.016,1.33,0.013,2.477
1630604,"Chicago Bulls","E.J. Liddell","Vet",-1.03,0.35,-1.1,0.06,-1.03,-1.1,0.07,15.816,0.536,8.33,0.274,0.562,2.95,0.667,3.071,0.758,0.212,0.165,9.133,4.038,0.109,1.156,0.012,1.647,0.017,2.428
1631120,"Boston Celtics","JD Davison","Vet",-1.04,0.08,-1.02,-0.01,-0.97,-0.99,0.02,15.226,0.548,7.078,0.287,0.511,4.001,0.654,3.762,0.708,0.234,0.183,7.307,6.709,0.202,0.754,0.008,1.682,0.018,3.229
1626192,"Milwaukee Bucks","Pat Connaughton","Vet",-1.04,-0.51,-1.08,0.03,-0.46,-0.64,0.18,12.106,0.556,7.156,0.335,0.577,3.202,0.701,1.965,0.735,0.131,0.134,7.871,5.022,0.147,0.554,0.007,1.364,0.013,1.763
1630182,"Charlotte Hornets","Josh Green","Vet",-1.04,-0.05,-1.5,0.46,-1.19,-1.65,0.46,9.865,0.556,5.954,0.389,0.618,2.09,0.695,1.42,0.688,0.164,0.099,5.418,2.598,0.068,0.433,0.005,1.78,0.018,1.331
1630533,"Brooklyn Nets","Ziaire Williams","Vet",-1.06,1.19,-0.97,-0.09,0.29,-0.46,0.75,16.982,0.531,9.629,0.361,0.556,5.298,0.689,4.038,0.819,0.223,0.191,9.585,3.736,0.109,0.681,0.007,1.833,0.018,2.649
1629610,"Charlotte Hornets","DaQuan Jeffries","Vet",-1.07,0.72,-1.04,-0.03,-0.8,-0.95,0.15,15.251,0.553,7.171,0.318,0.497,4.236,0.649,2.398,0.698,0.158,0.162,7.995,2.459,0.078,1.063,0.011,1.564,0.016,1.791
1628964,"Los Angeles Clippers","Mo Bamba","Vet",-1.09,-0.54,-1.9,0.81,-0.0700000000000001,-1.28,1.21,13.312,0.57,6.492,0.349,0.479,4.395,0.707,2.863,0.69,0.227,0.151,16.224,2.481,0.071,3.612,0.04,1.336,0.013,2.118
203482,"Toronto Raptors","Kelly Olynyk","Vet",-1.09,-1.77,-1.39,0.3,1.97,0.35,1.62,14.162,0.594,5.376,0.351,0.378,5.025,0.72,5.226,0.803,0.352,0.179,11.156,7.526,0.213,0.905,0.01,1.93,0.019,3.595
1631207,"Chicago Bulls","Dalen Terry","Vet",-1.09,-0.4,-2.03,0.94,-0.86,-2,1.14,11.207,0.559,4.792,0.32,0.429,4.501,0.67,3.165,0.658,0.229,0.123,6.461,4.642,0.132,0.955,0.011,1.964,0.02,2.584
1630527,"New Orleans Pelicans","Brandon Boston Jr.","Vet",-1.09,1.27,-0.95,-0.15,-1.22,-1.06,-0.16,19.017,0.519,7.094,0.341,0.373,5.013,0.661,4.414,0.776,0.228,0.194,6.489,3.822,0.111,0.455,0.005,2.177,0.022,2.277
201988,"Utah Jazz","Patty Mills","Vet",-1.1,0.72,-1.44,0.34,-2.35,-1.63,-0.72,16.053,0.46,11.679,0.365,0.715,0.724,0.647,1.461,0.818,0.074,0.155,3.858,4.3,0.144,0.407,0.004,1.679,0.016,2.164
1631172,"Oklahoma City Thunder","Ousmane Dieng","Vet",-1.11,0.58,-1.17,0.06,-0.92,-0.93,0.01,16.581,0.517,10.079,0.337,0.605,3.781,0.692,3.075,0.732,0.177,0.171,9.553,4.074,0.134,0.771,0.009,1.788,0.018,2.289
1631159,"Minnesota Timberwolves","Leonard Miller","Sophomore",-1.13,1.95,-1.05,-0.08,-1.12,-1.04,-0.08,17.333,0.556,6.909,0.285,0.386,5.348,0.693,5.167,0.686,0.222,0.193,13.81,3.336,0.089,1.301,0.015,1.467,0.015,2.502
1628464,"New Orleans Pelicans","Daniel Theis","Vet",-1.13,0.28,-2.17,1.04,-0.62,-1.9,1.28,10.504,0.586,3.672,0.322,0.271,4.643,0.714,2.51,0.778,0.215,0.123,13.038,3.719,0.108,1.809,0.02,1.234,0.012,1.947
1629611,"Los Angeles Clippers","Terance Mann","Vet",-1.14,-1.5,-0.6,-0.54,-1.07,-0.36,-0.71,14.16,0.548,6.29,0.366,0.424,4.116,0.725,2.348,0.78,0.172,0.15,7.034,3.521,0.104,0.425,0.005,1.45,0.014,1.573
1627752,"Milwaukee Bucks","Taurean Prince","Vet",-1.14,0.21,-1.29,0.15,-1.19,-1.07,-0.12,10.879,0.519,7.451,0.39,0.665,1.404,0.634,0.923,0.792,0.111,0.12,6.28,3.343,0.093,0.459,0.005,1.432,0.014,1.71
1631170,"Miami Heat","Jaime Jaquez Jr.","Sophomore",-1.15,1.27,-1.42,0.27,-0.46,-1.03,0.57,15.811,0.534,4.484,0.338,0.298,4.344,0.665,4.75,0.78,0.267,0.183,8.373,5.707,0.17,0.386,0.004,2.102,0.021,3.122
203937,"Golden State Warriors","Kyle Anderson","Vet",-1.16,-2.29,-2.3,1.14,-0.26,-1.74,1.48,14.38,0.508,4.272,0.334,0.281,2.137,0.657,2.431,0.703,0.241,0.147,8.863,7.543,0.221,1.433,0.016,2.271,0.022,2.197
1641744,"Memphis Grizzlies","Zach Edey","Rookie",-1.16,NA,-1.53,0.37,-1.37,-1.64,0.27,14.103,0.611,2.608,0.301,0.149,6.933,0.746,3.362,0.62,0.261,0.161,16.28,2.003,0.054,2.515,0.028,1.151,0.011,2.928
1629637,"Los Angeles Lakers","Jaxson Hayes","Vet",-1.16,-1.16,-1.61,0.45,-0.18,-1.48,1.3,10.149,0.658,0.631,0.24,0.036,6.619,0.779,4.499,0.696,0.374,0.123,12.578,2.352,0.064,1.678,0.018,1.54,0.015,2.022
202685,"Washington Wizards","Jonas Valanciunas","Vet",-1.17,-0.96,-1.37,0.2,-0.66,-0.3,-0.36,21.252,0.59,1.702,0.333,0.07,7.535,0.702,5.713,0.821,0.278,0.242,20.628,5.1,0.162,1.64,0.016,1.045,0.01,3.801
1630245,"Chicago Bulls","Ayo Dosunmu","Vet",-1.17,0.65,0,-1.18,0.52,0.84,-0.32,14.893,0.581,6.06,0.374,0.403,5.537,0.682,2.638,0.796,0.178,0.159,5.718,6.916,0.203,0.643,0.007,1.541,0.015,2.242
1630528,"Miami Heat","Josh Christopher","Vet",-1.18,0.8,-0.98,-0.2,-1.16,-1,-0.16,20.306,0.557,4.199,0.293,0.276,4.733,0.678,3.243,0.721,0.242,0.196,6.136,6.387,0.173,0.824,0.009,2.313,0.023,3.85
1630241,"Cleveland Cavaliers","Sam Merrill","Vet",-1.19,0.03,-0.72,-0.47,-1.27,-0.83,-0.44,15.523,0.506,13.941,0.378,0.848,0.787,0.646,1.489,0.86,0.123,0.155,5.155,4.251,0.122,0.395,0.004,1.295,0.012,1.331
1630537,"Chicago Bulls","Chris Duarte","Vet",-1.19,0.72,-0.93,-0.26,-1.05,-0.85,-0.2,15.697,0.499,9.301,0.343,0.52,3.774,0.62,3.704,0.76,0.189,0.162,8.497,4.345,0.155,0.523,0.006,1.779,0.018,2.352
1630288,"Philadelphia 76ers","Jeff Dowtin","Vet",-1.19,1.08,-0.9,-0.29,-1.19,-0.86,-0.33,15.719,0.487,4.723,0.317,0.286,3.299,0.647,3.205,0.72,0.182,0.161,5.811,7.007,0.218,0.539,0.006,1.923,0.019,2.04
1631111,"Detroit Pistons","Wendell Moore Jr.","Vet",-1.22,-0.14,-1.44,0.22,-1.28,-1.45,0.17,13.676,0.537,3.482,0.32,0.289,4.616,0.673,3.477,0.791,0.22,0.152,9.17,4.851,0.141,0.661,0.007,2.205,0.022,2.622
1629098,"Houston Rockets","Jack McVeigh","Rookie",-1.23,NA,-0.99,-0.24,-1.24,-0.99,-0.25,17.02,0.505,10.227,0.317,0.549,2.419,0.67,2.845,0.699,0.2,0.162,9.111,3.296,0.097,1.056,0.011,1.473,0.014,2.364
1629618,"Denver Nuggets","Jalen Pickett","Sophomore",-1.25,1.22,-0.69,-0.56,-1.22,-0.65,-0.57,15.035,0.562,8.304,0.329,0.559,1.98,0.649,1.832,0.757,0.154,0.151,5.661,9.301,0.254,0.483,0.006,1.551,0.015,2.944
1630539,"Los Angeles Clippers","Kai Jones","Vet",-1.27,-0.08,-1.91,0.65,-1.32,-1.98,0.66,10.643,0.635,1.306,0.246,0.089,5.624,0.753,3.225,0.731,0.222,0.134,11.59,2.61,0.071,2.95,0.03,1.557,0.016,2.22
1641727,"Brooklyn Nets","Dariq Whitehead","Sophomore",-1.28,1.45,-0.81,-0.47,-1.26,-0.8,-0.46,18.621,0.501,14.143,0.321,0.721,2.689,0.652,2.775,0.716,0.191,0.179,6.841,3.067,0.087,0.979,0.011,1.789,0.018,2.005
