"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203486,"Phoenix Suns","Mason Plumlee","Vet",-0.35,-0.25,-2.05,1.7,-0.15,-1.93,1.78,7.899,0.613,0.723,0.179,0.04,4.873,0.717,3.93,0.598,0.46,0.104,18.343,5.06,0.144,1.763,0.02,1.338,0.013,2.437
1630538,"Los Angeles Clippers","Nah'Shon Hyland","Vet",-0.37,0.32,-0.14,-0.22,1.34,0.44,0.9,25.682,0.471,15.38,0.351,0.7,2.824,0.641,3.95,0.788,0.121,0.271,5.716,7.836,0.259,0.616,0.007,2.307,0.024,3.784
1630175,"Orlando Magic","Cole Anthony","Vet",-0.38,0.29,-0.53,0.15,-0.23,-0.08,-0.15,23.82,0.48,9.217,0.345,0.377,3.174,0.635,4.831,0.824,0.202,0.264,8.12,7.875,0.251,0.849,0.009,1.736,0.018,4.172
1631105,"Detroit Pistons","Jalen Duren","Vet",-0.38,0.46,-0.88,0.5,1.45,0.04,1.41,12.202,0.673,0.736,0.185,0.043,8.405,0.743,5.109,0.709,0.387,0.156,18.71,4.262,0.126,1.878,0.021,1.25,0.012,3.212
201587,"Los Angeles Clippers","Nicolas Batum","Vet",-0.4,-0.37,-2.03,1.63,-1.23,-1.52,0.29,6.527,0.513,6.104,0.374,0.821,0.338,0.653,0.626,0.696,0.081,0.073,8.206,3.792,0.105,1.183,0.013,1.721,0.017,1.289
1626166,"New York Knicks","Cameron Payne","Vet",-0.41,0.56,0.27,-0.69,0.66,0.77,-0.11,19.181,0.478,12.404,0.363,0.622,2.48,0.581,1.967,0.83,0.117,0.191,4.889,7.611,0.219,0.75,0.008,1.804,0.018,2.389
1631222,"Memphis Grizzlies","Jake LaRavia","Vet",-0.42,1.11,-0.69,0.27,-0.42,-0.71,0.29,12.627,0.526,5.616,0.359,0.441,3.891,0.628,4.11,0.76,0.363,0.151,9.37,5.757,0.166,0.774,0.009,1.806,0.018,3.037
1630581,"Chicago Bulls","Josh Giddey","Vet",-0.43,0.64,0.04,-0.47,0.1,0.18,-0.08,16.493,0.539,5.798,0.342,0.344,5.374,0.649,2.862,0.781,0.179,0.196,12.258,10.72,0.295,0.816,0.009,1.513,0.015,4.031
1630166,"Portland Trail Blazers","Deni Avdija","Vet",-0.44,0.57,0.33,-0.77,0.21,0.84,-0.63,19.027,0.552,7.716,0.358,0.404,6.024,0.697,6.03,0.777,0.34,0.221,11.099,5.751,0.172,0.874,0.01,1.513,0.015,3.653
1627777,"Cleveland Cavaliers","Georges Niang","Vet",-0.44,0.42,0.16,-0.61,-1.16,-0.34,-0.82,15.996,0.568,10.538,0.378,0.642,2.414,0.662,1.276,0.809,0.085,0.17,7.694,3.576,0.099,0.489,0.006,1.04,0.01,2.151
1629111,"Houston Rockets","Jock Landale","Vet",-0.47,0.12,-1.69,1.23,-1.35,-2.05,0.7,14.144,0.542,2.759,0.288,0.117,5.929,0.657,5.061,0.662,0.327,0.165,12.579,3.873,0.113,1.759,0.019,1.21,0.012,2.342
1629632,"Chicago Bulls","Coby White","Vet",-0.47,-0.69,0.98,-1.44,-0.67,1.05,-1.72,20.631,0.528,11.643,0.356,0.555,4.736,0.65,4.282,0.856,0.209,0.228,5.097,6.884,0.202,0.298,0.003,1.368,0.013,3.012
1630231,"Philadelphia 76ers","Kenyon Martin Jr.","Vet",-0.48,1.05,-1.23,0.75,-1.65,-2.47,0.82,12.785,0.617,3.237,0.326,0.197,6.37,0.714,3.103,0.684,0.248,0.146,8.557,2.777,0.079,1.169,0.013,1.243,0.013,1.538
1629614,"Indiana Pacers","Andrew Nembhard","Vet",-0.48,2.15,-0.24,-0.25,-0.74,-0.14,-0.6,16.556,0.55,5.092,0.364,0.314,3.428,0.715,3.636,0.811,0.199,0.188,5.458,8.345,0.249,0.251,0.003,1.65,0.017,3.136
1642530,"Memphis Grizzlies","Yuki Kawamura","Rookie",-0.49,NA,0.23,-0.72,-0.46,0.24,-0.7,21.065,0.463,12.168,0.331,0.646,2.212,0.577,3.713,0.762,0.158,0.21,3.753,10.4,0.335,0.133,0.001,2.159,0.023,3.852
1628963,"Washington Wizards","Marvin Bagley III","Vet",-0.51,1.58,-0.6,0.09,-2.06,-0.28,-1.78,18.789,0.577,2.578,0.3,0.136,9.583,0.723,5.404,0.687,0.295,0.208,14.63,2.416,0.067,1.524,0.018,1.234,0.013,2.523
1629726,"Atlanta Hawks","Garrison Mathews","Vet",-0.53,-0.41,-0.04,-0.48,0.24,0.66,-0.42,15.424,0.518,12.949,0.393,0.818,0.607,0.665,3.584,0.808,0.229,0.161,4.919,3.311,0.098,0.632,0.007,1.493,0.014,1.683
1631095,"Houston Rockets","Jabari Smith Jr.","Vet",-0.53,2.12,-0.54,0.01,-0.54,-0.22,-0.32,15.172,0.516,7.685,0.351,0.505,2.546,0.706,3.371,0.796,0.231,0.165,10.345,2.189,0.058,1.408,0.016,0.943,0.01,1.396
1630214,"Boston Celtics","Xavier Tillman","Vet",-0.53,-0.46,-2.35,1.83,-0.29,-2.44,2.15,11.61,0.535,5.055,0.306,0.438,2.937,0.677,1.81,0.482,0.171,0.128,11.655,2.99,0.086,1.757,0.02,2.534,0.025,1.802
1630540,"New York Knicks","Miles McBride","Vet",-0.54,-0.08,0.07,-0.61,-0.88,-0.05,-0.83,16.019,0.506,9.794,0.376,0.612,2.514,0.62,2.001,0.796,0.118,0.154,4.966,5.745,0.164,0.336,0.004,1.814,0.018,1.708
1630568,"Minnesota Timberwolves","Luka Garza","Vet",-0.55,-0.22,0.55,-1.1,-0.65,0.57,-1.22,25.128,0.607,7.807,0.31,0.288,7.707,0.709,8.819,0.709,0.331,0.275,11.486,2.189,0.059,0.679,0.007,1.267,0.012,2.41
1629674,"Boston Celtics","Neemias Queta","Vet",-0.55,1.71,-1.11,0.56,-0.91,-1.34,0.43,12.728,0.678,0.74,0.201,0.037,8.059,0.732,3.588,0.692,0.292,0.154,14.615,2.409,0.067,2.604,0.031,1.352,0.014,2.125
1630230,"Dallas Mavericks","Naji Marshall","Vet",-0.57,0.62,-0.55,-0.01,-0.46,-0.62,0.16,17.6,0.545,6.108,0.36,0.339,4.315,0.656,3.248,0.823,0.198,0.193,7.821,4.317,0.131,0.278,0.003,1.847,0.019,2.543
1628988,"Houston Rockets","Aaron Holiday","Vet",-0.57,-0.64,-0.6,0.03,-2.09,-0.85,-1.24,14.446,0.506,8.328,0.375,0.571,1.519,0.627,2.417,0.847,0.148,0.144,4.618,5.135,0.147,0.348,0.004,1.8,0.018,1.898
1631288,"New Orleans Pelicans","Jamal Cain","Vet",-0.59,0.03,-0.73,0.14,-0.19,-0.6,0.41,13.841,0.511,6.067,0.328,0.478,3.155,0.668,3.695,0.668,0.208,0.147,9.68,2.842,0.078,1.045,0.011,1.81,0.019,1.786
1631128,"Denver Nuggets","Christian Braun","Vet",-0.61,0.65,-0.46,-0.15,-1.09,-0.41,-0.68,13.701,0.595,4.036,0.342,0.274,6.164,0.688,3.305,0.762,0.247,0.142,7.22,3.119,0.088,0.752,0.008,1.533,0.015,1.425
203915,"Dallas Mavericks","Spencer Dinwiddie","Vet",-0.61,-1.54,-0.16,-0.45,-1.26,-0.57,-0.69,16.02,0.471,7.014,0.35,0.447,2.207,0.633,5.862,0.824,0.356,0.187,4.981,7.785,0.258,0.407,0.004,1.42,0.014,2.983
1630193,"Toronto Raptors","Immanuel Quickley","Vet",-0.64,-2.33,0.39,-1.03,-0.85,0.4,-1.25,22.746,0.482,11.069,0.37,0.496,3.037,0.645,5.671,0.852,0.253,0.248,5.511,9.94,0.288,0.235,0.002,1.487,0.015,2.798
1628998,"Charlotte Hornets","Cody Martin","Vet",-0.65,-0.61,-1.7,1.05,-0.94,-2.11,1.17,12.478,0.52,5.601,0.33,0.439,3.33,0.673,2.011,0.694,0.177,0.134,8.337,4.709,0.134,1.052,0.012,2.24,0.022,1.834
1631116,"Washington Wizards","Patrick Baldwin Jr.","Vet",-0.65,1.51,-1.45,0.79,-1.04,-1.71,0.67,16.001,0.545,11.063,0.331,0.679,3.337,0.695,3.036,0.687,0.2,0.167,10.649,2.224,0.063,1.31,0.015,1.636,0.017,1.848
1631207,"Chicago Bulls","Dalen Terry","Vet",-0.66,0.03,-1.77,1.11,-0.5,-1.73,1.23,10.623,0.558,3.917,0.316,0.385,4.304,0.671,2.948,0.658,0.222,0.122,6.701,4.548,0.131,1.003,0.012,1.925,0.019,2.483
1630322,"Golden State Warriors","Lindy Waters III","Vet",-0.68,-0.95,-0.97,0.29,-0.8,-1.09,0.29,15.127,0.536,11.183,0.372,0.716,0.974,0.678,0.915,0.765,0.096,0.139,7.739,2.999,0.085,0.766,0.008,1.563,0.015,1.079
203084,"San Antonio Spurs","Harrison Barnes","Vet",-0.69,-0.71,-0.4,-0.28,-0.53,0.35,-0.88,13.804,0.554,6.865,0.39,0.476,4.072,0.669,4.467,0.819,0.345,0.146,6.111,2.797,0.08,0.282,0.003,0.988,0.01,1.285
203458,"Sacramento Kings","Alex Len","Vet",-0.69,0.5,-2.58,1.89,-1.05,-2.68,1.63,9.533,0.577,0.802,0.261,0.048,4.352,0.717,3.522,0.576,0.317,0.115,13.415,4.984,0.143,3.006,0.034,1.26,0.012,2.904
1631170,"Miami Heat","Jaime Jaquez Jr.","Sophomore",-0.69,1.72,-1.09,0.4,0.29,-0.54,0.83,16.009,0.54,4.463,0.337,0.285,4.746,0.665,4.422,0.766,0.252,0.186,8.35,5.814,0.176,0.461,0.005,2.125,0.021,3.299
1628467,"Dallas Mavericks","Maxi Kleber","Vet",-0.7,-0.25,-2.17,1.47,-2.72,-3.27,0.55,6.834,0.53,4.148,0.338,0.608,0.867,0.696,1.323,0.717,0.15,0.072,8.052,2.714,0.074,1.263,0.014,0.939,0.009,1.298
1641717,"Oklahoma City Thunder","Cason Wallace","Sophomore",-0.71,1.94,-1.71,1,-1.2,-1.98,0.78,11.324,0.549,5.36,0.375,0.457,2.873,0.682,0.951,0.778,0.096,0.112,5.504,4.317,0.123,1,0.011,2.637,0.026,1.386
1629130,"Miami Heat","Duncan Robinson","Vet",-0.72,-0.67,-0.04,-0.69,0.25,1.03,-0.78,17.973,0.557,13.377,0.386,0.75,1.965,0.706,1.622,0.863,0.104,0.181,4.968,5.574,0.169,0.297,0.004,1.295,0.013,2.429
1631217,"Charlotte Hornets","Moussa Diabate","Vet",-0.74,0.85,-1.12,0.38,-1.19,-1.19,0,8.299,0.604,0.741,0.214,0.041,5.702,0.688,3.217,0.518,0.341,0.106,17.048,2.427,0.062,1.99,0.022,1.833,0.019,2.137
203078,"Phoenix Suns","Bradley Beal","Vet",-0.74,-2.53,0.37,-1.11,0.25,0.47,-0.22,21.02,0.534,7.646,0.384,0.352,3.776,0.71,3.613,0.814,0.154,0.224,5.508,5.56,0.162,0.857,0.009,1.544,0.015,2.827
1630243,"Orlando Magic","Trevelin Queen","Vet",-0.74,0.52,-1.61,0.87,-0.87,-1.7,0.83,12.901,0.512,7.421,0.332,0.544,3.091,0.635,2.031,0.779,0.187,0.138,5.924,4.59,0.134,1.299,0.015,2.094,0.021,2.455
1631110,"San Antonio Spurs","Jeremy Sochan","Vet",-0.75,2,-1.09,0.34,-0.95,-0.95,0,15.465,0.55,3.728,0.319,0.237,7.842,0.68,3.736,0.744,0.268,0.174,12.415,4.258,0.125,0.939,0.01,1.513,0.015,2.626
1629675,"Minnesota Timberwolves","Naz Reid","Vet",-0.76,0.38,-1,0.24,-0.72,-0.47,-0.25,19.879,0.571,9.963,0.376,0.482,4.945,0.701,4.039,0.76,0.183,0.208,10.451,3.499,0.105,1.767,0.02,1.574,0.016,2.544
201566,"Denver Nuggets","Russell Westbrook","Vet",-0.77,-0.93,-0.1,-0.67,0.26,-0.25,0.51,18.727,0.539,5.655,0.318,0.302,7.238,0.65,4.891,0.667,0.265,0.222,9.436,11.274,0.302,0.834,0.009,2.251,0.023,4.357
1630700,"Atlanta Hawks","Dyson Daniels","Vet",-0.77,0.35,-1.65,0.89,-0.26,-1.63,1.37,15.903,0.522,5.083,0.325,0.313,4.47,0.668,2.191,0.658,0.135,0.164,6.933,5.415,0.165,1.029,0.011,3.18,0.032,2.619
1631246,"Memphis Grizzlies","Vince Williams Jr.","Vet",-0.77,0.84,-1.27,0.5,-0.89,-1.25,0.36,16.301,0.516,7.112,0.342,0.435,4.08,0.652,4.505,0.731,0.279,0.196,9.682,7.086,0.217,1.042,0.012,1.761,0.017,3.688
1629651,"Brooklyn Nets","Nicolas Claxton","Vet",-0.78,-2.77,-1.53,0.75,0.35,-0.89,1.24,15.166,0.601,0.682,0.278,0.036,7.067,0.761,5.045,0.557,0.309,0.173,15.189,3.776,0.118,2.538,0.028,1.452,0.014,2.332
1627741,"Golden State Warriors","Buddy Hield","Vet",-0.81,-1.06,-0.61,-0.2,-0.53,0.25,-0.78,20.334,0.516,14.085,0.395,0.698,2.289,0.644,1.175,0.847,0.066,0.2,6.453,3.87,0.114,0.597,0.007,1.667,0.017,2.154
1641764,"Golden State Warriors","Brandin Podziemski","Sophomore",-0.81,1.51,-0.94,0.12,-1.2,-1.11,-0.09,14.992,0.487,7.166,0.328,0.474,1.967,0.664,1.933,0.695,0.13,0.155,9.305,6.301,0.187,0.411,0.005,1.834,0.018,2.08
1631108,"Los Angeles Lakers","Max Christie","Vet",-0.83,0.8,-0.68,-0.15,-0.4,-0.45,0.05,12.814,0.562,7.325,0.378,0.549,2.891,0.693,3.285,0.834,0.254,0.139,5.179,3.031,0.082,0.672,0.007,1.513,0.015,1.468
1628970,"Charlotte Hornets","Miles Bridges","Vet",-0.83,-2.18,0.1,-0.93,-0.73,0.52,-1.25,23.106,0.543,9.809,0.365,0.407,7.251,0.686,4.643,0.835,0.192,0.245,10.69,5.694,0.189,0.806,0.009,1.241,0.012,3.273
201567,"Miami Heat","Kevin Love","Vet",-0.83,-0.32,-0.83,0.01,0.24,0.44,-0.2,21.805,0.489,13.483,0.356,0.608,3.459,0.626,4.727,0.791,0.227,0.226,15.23,4.638,0.145,0.692,0.007,1.575,0.014,2.705
1641775,"Boston Celtics","Jordan Walsh","Sophomore",-0.83,1.48,-1.7,0.86,-0.76,-1.69,0.93,11.717,0.543,7.082,0.303,0.596,3.281,0.671,2.873,0.603,0.231,0.137,8.496,2.578,0.073,1.193,0.014,1.727,0.018,1.862
1629060,"Los Angeles Lakers","Rui Hachimura","Vet",-0.84,0.44,-0.6,-0.24,-2.04,-0.73,-1.31,13.45,0.59,6.199,0.393,0.451,3.96,0.75,2.277,0.758,0.172,0.14,7.526,2.485,0.064,0.713,0.008,1.168,0.012,1.304
1627749,"New Orleans Pelicans","Dejounte Murray","Vet",-0.84,-1.01,0.22,-1.06,0.91,0.37,0.54,23.269,0.516,8.37,0.357,0.362,4.594,0.619,4.418,0.802,0.183,0.265,8.523,10.74,0.343,0.539,0.006,2.48,0.025,4.443
1631098,"Washington Wizards","Johnny Davis","Vet",-0.85,2.12,-1.29,0.44,-0.91,-1.33,0.42,14.919,0.483,6.743,0.323,0.449,4.022,0.653,2.58,0.643,0.152,0.158,6.143,2.572,0.076,0.924,0.01,1.878,0.019,1.496
1630647,"Toronto Raptors","Eugene Omoruyi","Vet",-0.86,0.57,-0.83,-0.03,-0.67,-0.79,0.12,17.411,0.536,6.314,0.306,0.349,6.985,0.663,5.511,0.622,0.252,0.207,9.24,3.554,0.113,0.642,0.007,2.482,0.025,2.38
1626158,"Washington Wizards","Richaun Holmes","Vet",-0.86,-0.46,-1.81,0.95,-1.67,-2.54,0.87,12.583,0.56,0.741,0.251,0.038,6.819,0.705,3.718,0.721,0.263,0.143,14.958,1.848,0.046,1.857,0.023,1.05,0.01,2.033
1629018,"Milwaukee Bucks","Gary Trent Jr.","Vet",-0.86,-0.27,-0.05,-0.81,-0.26,0.41,-0.67,16.234,0.488,10.379,0.382,0.638,1.163,0.63,1.831,0.829,0.111,0.16,4.902,2.282,0.06,0.189,0.002,2.183,0.021,1.064
1631218,"Golden State Warriors","Trayce Jackson-Davis","Sophomore",-0.86,2.05,-0.89,0.02,-0.52,-0.72,0.2,14.764,0.613,0.707,0.178,0.041,8.196,0.723,4.149,0.614,0.284,0.163,14.438,4.775,0.143,2.177,0.024,1.37,0.013,2.415
1631093,"Detroit Pistons","Jaden Ivey","Vet",-0.87,1.32,0.26,-1.12,-0.21,0.78,-0.99,22.517,0.488,9.512,0.353,0.438,4.811,0.623,5.997,0.721,0.283,0.249,6.136,6.905,0.218,0.586,0.006,1.494,0.015,4.25
1626171,"Milwaukee Bucks","Bobby Portis","Vet",-0.87,-1.17,-0.23,-0.64,-0.13,0.31,-0.44,23.067,0.538,7.358,0.394,0.306,4.641,0.665,2.733,0.778,0.118,0.237,15.36,3.964,0.12,0.888,0.009,1.489,0.015,2.465
1629014,"Portland Trail Blazers","Anfernee Simons","Vet",-0.87,0.53,1.19,-2.06,0.35,2.65,-2.3,24.895,0.518,13.591,0.384,0.548,3.457,0.632,3.742,0.906,0.16,0.246,4.535,8.14,0.258,0.119,0.001,1.195,0.012,3.441
1626192,"Milwaukee Bucks","Pat Connaughton","Vet",-0.9,-0.37,-0.98,0.08,0.03,-0.39,0.42,12.496,0.551,7.882,0.352,0.575,3.304,0.702,2.082,0.756,0.127,0.135,7.958,4.953,0.151,0.637,0.007,1.423,0.014,1.78
1631200,"Portland Trail Blazers","Kris Murray","Sophomore",-0.92,1.5,-1.35,0.44,-1.1,-1.49,0.39,13.245,0.566,5.075,0.318,0.389,5.12,0.675,2.59,0.624,0.176,0.142,8.653,3.263,0.093,0.855,0.009,1.758,0.017,1.854
1630249,"Atlanta Hawks","Vit Krejci","Vet",-0.92,0.8,-1.04,0.12,-1.22,-1.24,0.02,11.871,0.551,8.407,0.353,0.667,1.749,0.682,1.259,0.782,0.131,0.131,6.031,5.824,0.164,0.722,0.008,1.589,0.015,2.5
1629028,"Portland Trail Blazers","Deandre Ayton","Vet",-0.93,-1.56,-1.5,0.58,0.71,-0.94,1.65,18.794,0.616,1.202,0.319,0.074,5.96,0.769,1.943,0.734,0.123,0.199,16.679,2.889,0.078,1.666,0.017,1.404,0.014,2.573
1630561,"San Antonio Spurs","David Duke Jr.","Vet",-0.96,1.3,-0.81,-0.16,-1.01,-0.86,-0.15,16.662,0.52,5.593,0.312,0.321,5.693,0.651,3.317,0.729,0.21,0.185,7.79,4.323,0.135,0.454,0.005,1.814,0.019,2.421
202685,"Washington Wizards","Jonas Valanciunas","Vet",-0.99,-0.78,-1.24,0.25,0.36,0.1,0.26,20.585,0.585,1.828,0.332,0.08,7.286,0.711,5.374,0.817,0.267,0.243,20.838,5.081,0.162,1.564,0.016,1.056,0.011,3.87
1629673,"Washington Wizards","Jordan Poole","Vet",-1.02,-0.34,0.49,-1.51,1.17,2.45,-1.28,24.253,0.505,13.677,0.36,0.588,4.264,0.687,6.177,0.859,0.245,0.282,4.734,7.497,0.247,0.524,0.006,1.829,0.018,4.57
1630696,"Miami Heat","Dru Smith","Vet",-1.02,1.06,-1.71,0.69,-1,-1.7,0.7,11.651,0.515,6.383,0.338,0.538,2.687,0.643,1.942,0.764,0.185,0.131,6.104,4.941,0.151,0.827,0.009,2.804,0.028,2.339
1630611,"Golden State Warriors","Gui Santos","Sophomore",-1.02,0.96,-0.97,-0.05,-1.06,-1.01,-0.05,12.121,0.544,8.295,0.332,0.66,2.71,0.68,2.517,0.731,0.205,0.141,9.123,4.411,0.118,0.903,0.009,1.619,0.016,2.547
1631303,"Portland Trail Blazers","Justin Minaya","Vet",-1.03,1.55,-1.88,0.85,-0.92,-1.86,0.94,11.897,0.491,6.122,0.311,0.49,3.651,0.635,2.339,0.653,0.182,0.123,8.731,3.461,0.101,1.198,0.013,1.563,0.015,2.096
1630604,"Chicago Bulls","E.J. Liddell","Vet",-1.04,0.34,-1.08,0.04,-1.04,-1.09,0.05,15.417,0.552,8.401,0.278,0.575,2.682,0.665,2.943,0.756,0.199,0.161,9.313,3.823,0.105,1.179,0.012,1.666,0.017,2.395
1631120,"Boston Celtics","JD Davison","Vet",-1.04,0.08,-1.06,0.02,-0.98,-1.03,0.05,15.272,0.539,7.163,0.284,0.522,3.786,0.652,3.709,0.693,0.229,0.187,7.367,6.587,0.203,0.769,0.008,1.722,0.018,3.342
1630182,"Charlotte Hornets","Josh Green","Vet",-1.06,-0.07,-1.47,0.41,-1.08,-1.47,0.39,10.212,0.543,5.961,0.388,0.59,2.406,0.692,1.475,0.68,0.165,0.106,5.645,2.77,0.073,0.523,0.006,1.794,0.018,1.494
1629618,"Denver Nuggets","Jalen Pickett","Sophomore",-1.06,1.41,-0.52,-0.55,-1.04,-0.47,-0.57,16.982,0.553,9.48,0.319,0.579,2.235,0.65,2.438,0.74,0.159,0.172,6.041,9.191,0.267,0.554,0.006,1.592,0.015,3.115
1629611,"Los Angeles Clippers","Terance Mann","Vet",-1.06,-1.42,-0.61,-0.45,-0.7,-0.44,-0.26,13.708,0.548,6.208,0.359,0.424,3.944,0.725,2.185,0.778,0.165,0.147,7.145,3.644,0.111,0.406,0.004,1.52,0.015,1.642
1629610,"Charlotte Hornets","DaQuan Jeffries","Vet",-1.06,0.73,-1.04,-0.03,-0.8,-0.95,0.15,14.509,0.556,7.131,0.321,0.494,4.298,0.643,2.022,0.699,0.158,0.162,7.942,2.673,0.08,1.095,0.012,1.574,0.016,1.776
1641744,"Memphis Grizzlies","Zach Edey","Rookie",-1.07,NA,-1.46,0.39,-1.26,-1.57,0.31,13.817,0.599,3.049,0.307,0.173,6.158,0.741,3.408,0.623,0.258,0.159,15.823,2.205,0.056,2.489,0.027,1.165,0.012,2.811
1631466,"Houston Rockets","Jeenathan Williams","Vet",-1.08,1.1,-0.77,-0.32,-1.13,-0.78,-0.35,16.874,0.548,6.173,0.3,0.414,5.984,0.685,3.555,0.638,0.19,0.19,7.883,3.083,0.082,0.764,0.009,1.613,0.017,2.38
1629637,"Los Angeles Lakers","Jaxson Hayes","Vet",-1.11,-1.11,-1.53,0.43,0.14,-1.2,1.34,10.409,0.667,1.229,0.259,0.058,7.151,0.771,5.1,0.69,0.485,0.134,12.602,2.309,0.065,2.09,0.023,1.532,0.016,2.281
1630537,"Chicago Bulls","Chris Duarte","Vet",-1.12,0.79,-0.84,-0.28,-0.94,-0.74,-0.2,16.659,0.498,9.293,0.341,0.552,3.52,0.618,3.582,0.754,0.174,0.173,8.295,3.854,0.133,0.496,0.005,1.8,0.018,2.435
1641741,"Philadelphia 76ers","Ricky Council IV","Sophomore",-1.13,0.83,-0.16,-0.98,-1.03,-0.14,-0.89,17.067,0.542,6.553,0.333,0.379,5.518,0.649,6.449,0.784,0.417,0.183,8.108,2.909,0.086,0.627,0.007,1.337,0.014,1.71
203937,"Golden State Warriors","Kyle Anderson","Vet",-1.14,-2.28,-2.31,1.17,-0.26,-1.74,1.48,14.23,0.516,4.552,0.337,0.303,2.184,0.65,2.524,0.709,0.241,0.145,8.856,7.479,0.223,1.427,0.016,2.266,0.022,2.177
1641854,"Cleveland Cavaliers","Craig Porter","Sophomore",-1.14,1.15,-1.24,0.1,-0.67,-1.14,0.47,13.933,0.525,3.395,0.309,0.198,4.801,0.632,3.21,0.726,0.214,0.15,6.559,7.574,0.206,1.051,0.011,1.829,0.018,2.823
1631159,"Minnesota Timberwolves","Leonard Miller","Sophomore",-1.16,1.91,-1.12,-0.04,-1.14,-1.11,-0.03,18.043,0.54,7.121,0.277,0.398,5.34,0.693,4.684,0.718,0.208,0.2,13.736,3.105,0.084,1.337,0.016,1.568,0.015,2.371
1630533,"Brooklyn Nets","Ziaire Williams","Vet",-1.17,1.08,-1.03,-0.14,0.1,-0.59,0.69,17.045,0.526,9.496,0.36,0.559,5.321,0.694,4.215,0.819,0.225,0.199,9.6,3.905,0.116,0.655,0.007,1.834,0.019,2.677
1629098,"Houston Rockets","Jack McVeigh","Rookie",-1.2,NA,-0.99,-0.21,-1.2,-0.99,-0.21,17.343,0.498,10.553,0.317,0.565,2.512,0.669,2.82,0.683,0.201,0.166,9.104,3.515,0.1,1.078,0.011,1.491,0.014,2.414
1630172,"Chicago Bulls","Patrick Williams","Vet",-1.2,-0.16,-1.09,-0.11,-0.95,-1.29,0.34,14.205,0.495,7.664,0.394,0.524,2.864,0.618,1.967,0.815,0.136,0.153,6.972,3.867,0.109,1.156,0.012,1.668,0.016,2.163
1630208,"Charlotte Hornets","Nick Richards","Vet",-1.2,-0.67,-1.53,0.33,-1.05,-1.29,0.24,12.687,0.646,0.729,0.144,0.042,8.036,0.736,6.78,0.704,0.583,0.178,16.332,2.866,0.084,2.129,0.025,0.903,0.009,2.91
1630527,"New Orleans Pelicans","Brandon Boston Jr.","Vet",-1.21,1.15,-0.99,-0.22,-1.39,-1.15,-0.24,18.218,0.519,7.014,0.337,0.388,4.751,0.659,4.324,0.781,0.235,0.187,6.487,4.024,0.118,0.515,0.006,2.182,0.022,2.369
1642269,"Sacramento Kings","Devin Carter","Rookie",-1.21,NA,-1.09,-0.13,-1.19,-1.08,-0.11,16.756,0.471,9.477,0.325,0.548,3.422,0.611,3.449,0.766,0.224,0.176,7.442,6.683,0.206,0.709,0.008,1.795,0.018,2.915
1631111,"Detroit Pistons","Wendell Moore Jr.","Vet",-1.22,-0.14,-1.44,0.23,-1.27,-1.45,0.18,13.399,0.544,3.548,0.317,0.293,4.546,0.676,3.16,0.793,0.213,0.15,9.148,4.767,0.131,0.642,0.007,2.214,0.022,2.501
1630245,"Chicago Bulls","Ayo Dosunmu","Vet",-1.22,0.6,0.06,-1.28,0.5,0.9,-0.4,15.356,0.568,6.764,0.375,0.434,5.467,0.68,2.393,0.783,0.175,0.165,5.606,7.466,0.22,0.688,0.007,1.562,0.015,2.56
203482,"Toronto Raptors","Kelly Olynyk","Vet",-1.26,-1.93,-1.52,0.26,1.37,-0.21,1.58,14.538,0.585,4.987,0.347,0.334,4.63,0.715,4.823,0.808,0.331,0.178,11.344,7.679,0.221,1.043,0.011,2.003,0.02,3.814
1630528,"Miami Heat","Josh Christopher","Vet",-1.26,0.72,-0.98,-0.28,-1.3,-1.01,-0.29,23.952,0.539,4.244,0.292,0.276,4.649,0.683,4.024,0.71,0.246,0.213,6.132,6.212,0.168,0.864,0.01,2.338,0.023,3.928
1642271,"Utah Jazz","Kyle Filipowski","Rookie",-1.26,NA,-1.5,0.24,-1.03,-1.45,0.42,12.471,0.553,5.87,0.318,0.447,3.672,0.689,3.469,0.647,0.286,0.141,12.882,4.095,0.113,0.774,0.009,1.703,0.016,2.6
1630539,"Los Angeles Clippers","Kai Jones","Vet",-1.28,-0.09,-1.88,0.6,-1.3,-1.94,0.64,10.956,0.627,1.795,0.257,0.093,5.511,0.743,3.285,0.712,0.24,0.139,11.914,2.734,0.076,2.989,0.03,1.629,0.016,2.551
1630191,"Detroit Pistons","Isaiah Stewart","Vet",-1.28,-0.26,-2.27,0.99,-1.56,-2.43,0.87,11.184,0.562,3.266,0.345,0.19,4.643,0.67,2.666,0.783,0.236,0.119,12.606,3.608,0.111,2.679,0.029,0.993,0.01,2.021
1641809,"Boston Celtics","Drew Peterson","Sophomore",-1.31,1.69,-1.22,-0.09,-1.28,-1.21,-0.07,12.738,0.525,7.983,0.331,0.653,2.111,0.68,2.649,0.715,0.213,0.145,10.07,3.539,0.093,0.885,0.01,1.49,0.015,2.366
