"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1629659,"Chicago Bulls","Talen Horton-Tucker","Vet",-0.36,0.35,-0.2,-0.16,-0.91,-0.62,-0.29,20.44,0.495,8.442,0.33,0.424,7.166,0.6,5.319,0.755,0.258,0.222,6.545,6.355,0.206,0.8,0.008,1.864,0.019,3.047
1628988,"Houston Rockets","Aaron Holiday","Vet",-0.37,0.12,-0.54,0.17,-1.6,-0.66,-0.94,15.279,0.515,9.673,0.374,0.65,1.525,0.629,1.8,0.863,0.131,0.148,4.263,5.227,0.151,0.39,0.004,1.726,0.018,1.815
1631222,"Memphis Grizzlies","Jake LaRavia","Vet",-0.39,0.44,-1.08,0.69,-0.45,-1.31,0.86,10.948,0.534,4.439,0.358,0.405,3.841,0.632,3.996,0.755,0.355,0.133,9.617,5.347,0.144,0.775,0.008,1.981,0.02,2.658
1629060,"Los Angeles Lakers","Rui Hachimura","Vet",-0.39,0.61,-0.18,-0.22,-1.67,0.14,-1.81,15.883,0.595,7.029,0.392,0.425,4.9,0.751,2.662,0.782,0.172,0.167,7.55,2.566,0.066,0.647,0.007,1.119,0.011,1.188
1631218,"Golden State Warriors","Trayce Jackson-Davis","Sophomore",-0.41,-0.03,-0.65,0.24,0.45,-0.29,0.74,14.584,0.623,0.685,0.19,0.031,8.661,0.713,4.998,0.59,0.357,0.166,15.739,4.883,0.149,2.11,0.023,1.29,0.012,2.394
203952,"Golden State Warriors","Andrew Wiggins","Vet",-0.41,-0.1,-0.21,-0.2,-0.42,0.5,-0.92,22.095,0.519,9.118,0.368,0.4,4.066,0.667,6.198,0.769,0.272,0.238,7.007,4.007,0.123,1.088,0.012,1.393,0.014,2.341
1628970,"Charlotte Hornets","Miles Bridges","Vet",-0.42,0.26,0.59,-1.01,-0.45,1.41,-1.86,25.241,0.54,9.519,0.363,0.359,7.696,0.699,5.446,0.86,0.209,0.27,10.867,6.195,0.206,0.761,0.008,1.151,0.012,3.315
1626204,"Atlanta Hawks","Larry Nance Jr.","Vet",-0.43,-1.37,-0.88,0.45,0.95,-0.13,1.08,14.738,0.58,6.936,0.36,0.437,4.341,0.732,2.107,0.745,0.16,0.156,12.426,4.155,0.128,0.959,0.011,2.239,0.022,1.715
1629614,"Indiana Pacers","Andrew Nembhard","Vet",-0.43,0.76,-0.33,-0.1,-0.47,-0.25,-0.22,14.903,0.552,4.076,0.366,0.263,3.39,0.709,3.668,0.794,0.214,0.179,5.72,8.512,0.248,0.301,0.003,1.777,0.018,3.007
1631116,"Washington Wizards","Patrick Baldwin Jr.","Vet",-0.44,0.6,-1.42,0.98,-0.79,-1.67,0.88,16.177,0.544,10.288,0.33,0.634,4.012,0.684,2.682,0.689,0.188,0.154,11.043,2.592,0.07,1.192,0.014,1.641,0.017,1.875
1641764,"Golden State Warriors","Brandin Podziemski","Sophomore",-0.45,0.86,-0.7,0.25,-0.75,-0.86,0.11,15.594,0.51,9.573,0.358,0.599,2.065,0.679,1.981,0.757,0.136,0.166,9.047,6.735,0.197,0.346,0.004,1.778,0.018,2.08
1631288,"New Orleans Pelicans","Jamal Cain","Vet",-0.45,0.71,-0.64,0.19,0,-0.49,0.49,14.232,0.533,6.915,0.328,0.55,3.257,0.673,3.674,0.693,0.206,0.152,9.38,2.831,0.072,1.02,0.01,1.838,0.019,1.704
1630231,"Philadelphia 76ers","Kenyon Martin Jr.","Vet",-0.46,0.75,-1.33,0.87,-2.04,-2.77,0.73,14.335,0.608,3.008,0.328,0.185,6.699,0.713,3.26,0.672,0.256,0.155,8.442,2.782,0.082,1.166,0.013,1.209,0.012,1.569
1629130,"Miami Heat","Duncan Robinson","Vet",-0.47,0.12,-0.01,-0.46,0.26,1.04,-0.78,17.539,0.568,13.002,0.391,0.773,2.181,0.704,1.465,0.876,0.101,0.177,5.009,5.247,0.149,0.302,0.004,1.223,0.012,2.176
1628989,"Chicago Bulls","Kevin Huerter","Vet",-0.49,-1.12,-0.11,-0.37,-0.28,-0.02,-0.26,18.754,0.573,11.495,0.352,0.622,2.903,0.71,1.946,0.741,0.098,0.186,6.39,4.786,0.141,0.723,0.008,1.722,0.017,1.824
1630214,"Boston Celtics","Xavier Tillman","Vet",-0.5,-0.41,-2.26,1.77,-0.0899999999999999,-2.33,2.24,12.215,0.534,5.773,0.311,0.5,2.831,0.676,1.916,0.496,0.161,0.139,11.143,2.732,0.081,1.758,0.019,2.721,0.024,1.981
1628963,"Washington Wizards","Marvin Bagley III","Vet",-0.5,0.55,-0.6,0.1,-2.06,-0.28,-1.78,20.26,0.582,2.704,0.302,0.133,9.999,0.73,5.57,0.7,0.3,0.221,14.399,2.891,0.078,1.407,0.017,1.198,0.012,2.629
1630182,"Charlotte Hornets","Josh Green","Vet",-0.51,-0.17,-1.03,0.52,-0.17,-0.74,0.57,9.965,0.546,5.587,0.398,0.587,2.254,0.694,1.632,0.743,0.163,0.105,5.058,2.757,0.075,0.327,0.003,1.748,0.018,1.323
1631128,"Denver Nuggets","Christian Braun","Vet",-0.51,0.61,-0.11,-0.41,-0.67,0.02,-0.69,16.594,0.59,4.374,0.354,0.27,6.89,0.694,4.065,0.798,0.234,0.171,7.358,3.219,0.094,0.665,0.007,1.425,0.014,1.539
1631095,"Houston Rockets","Jabari Smith Jr.","Vet",-0.52,0.56,-0.56,0.04,-0.64,-0.3,-0.34,15.684,0.518,7.558,0.35,0.496,2.855,0.708,3.468,0.796,0.232,0.169,10.315,2.257,0.059,1.437,0.016,0.908,0.01,1.471
1629723,"Memphis Grizzlies","John Konchar","Vet",-0.53,-0.75,-1.8,1.26,-0.21,-1.44,1.23,8.465,0.576,5.192,0.338,0.575,2.861,0.68,1.242,0.752,0.153,0.097,12.324,4.269,0.12,1.431,0.016,2.177,0.022,1.472
1631466,"Houston Rockets","Jeenathan Williams","Vet",-0.55,1.13,-0.16,-0.39,-0.57,-0.14,-0.43,18.466,0.567,5.819,0.293,0.334,6.629,0.693,3.873,0.671,0.191,0.206,7.47,3.782,0.122,0.79,0.008,1.71,0.017,2.673
1629674,"Boston Celtics","Neemias Queta","Vet",-0.56,-0.02,-0.99,0.44,-0.94,-1.25,0.31,12.775,0.671,0.586,0.183,0.03,8.273,0.737,4.271,0.709,0.324,0.155,13.96,2.804,0.074,2.607,0.03,1.333,0.013,2.208
1641717,"Oklahoma City Thunder","Cason Wallace","Sophomore",-0.56,-0.7,-1.58,1.02,-0.58,-1.61,1.03,14.294,0.537,5.137,0.354,0.392,3.903,0.681,1.577,0.769,0.107,0.139,6.134,4.477,0.131,0.811,0.009,2.802,0.027,1.676
1630581,"Chicago Bulls","Josh Giddey","Vet",-0.57,-1,-0.2,-0.36,0.02,0.13,-0.11,17.811,0.534,6.402,0.347,0.369,4.734,0.645,3.513,0.799,0.179,0.208,11.526,10.127,0.298,0.878,0.01,1.519,0.015,3.969
1629028,"Portland Trail Blazers","Deandre Ayton","Vet",-0.57,-0.09,-0.95,0.39,0.64,-0.49,1.13,19.699,0.615,0.644,0.323,0.037,7.587,0.766,2.83,0.75,0.158,0.212,16.913,2.927,0.086,1.515,0.016,1.354,0.014,2.43
1641741,"Philadelphia 76ers","Ricky Council IV","Sophomore",-0.6,0.86,-0.08,-0.52,-0.26,-0.01,-0.25,18.276,0.538,8.324,0.346,0.455,5.664,0.646,5.85,0.786,0.363,0.2,7.859,4.075,0.119,0.502,0.005,1.535,0.016,2.214
1630230,"Dallas Mavericks","Naji Marshall","Vet",-0.6,0.28,-0.44,-0.16,-0.02,-0.45,0.43,17.57,0.529,5.626,0.353,0.319,4.679,0.661,3.855,0.83,0.223,0.192,7.61,5.11,0.153,0.375,0.004,1.834,0.019,2.745
1630700,"Atlanta Hawks","Dyson Daniels","Vet",-0.6,-0.28,-1.47,0.87,-0.1,-1.24,1.14,16.582,0.549,4.46,0.332,0.263,5.425,0.672,3.222,0.686,0.182,0.183,7.754,6.126,0.186,0.989,0.011,3.076,0.031,3.057
1631108,"Dallas Mavericks","Max Christie","Vet",-0.62,0.87,-0.43,-0.19,-0.46,-0.42,-0.04,12.778,0.552,7.984,0.382,0.608,2.607,0.694,3.056,0.836,0.253,0.137,5.907,3.286,0.089,0.717,0.008,1.34,0.013,1.438
1630243,"Orlando Magic","Trevelin Queen","Vet",-0.63,0.89,-1.89,1.26,-0.5,-1.91,1.41,16.01,0.506,7.804,0.312,0.496,4.02,0.636,2.755,0.767,0.175,0.163,5.965,4.512,0.133,1.046,0.012,2.615,0.026,2.602
201566,"Denver Nuggets","Russell Westbrook","Vet",-0.63,0.57,-0.05,-0.58,1.15,0.28,0.87,19.084,0.547,5.126,0.32,0.306,7.572,0.647,5.214,0.653,0.267,0.235,9.019,11.144,0.287,0.72,0.007,2.214,0.023,4.924
1627777,"Cleveland Cavaliers","Georges Niang","Vet",-0.63,0.4,0.15,-0.78,-1.11,-0.34,-0.77,15.56,0.584,9.977,0.381,0.673,2.646,0.666,1.388,0.834,0.082,0.16,7.751,3.124,0.081,0.441,0.005,0.977,0.01,1.708
1629646,"San Antonio Spurs","Charles Bassey","Vet",-0.64,-1.03,-1.16,0.52,-0.0999999999999999,-1.18,1.08,15.86,0.602,0.651,0.209,0.036,9.131,0.697,4.433,0.681,0.275,0.189,18.661,2.838,0.085,3.16,0.034,1.555,0.016,2.735
1628998,"Charlotte Hornets","Cody Martin","Vet",-0.66,0.35,-1.76,1.09,-1.06,-2.45,1.39,15.431,0.496,5.753,0.329,0.402,3.889,0.668,2.435,0.678,0.17,0.169,8.432,5.295,0.156,1.001,0.011,2.195,0.022,2.218
1642530,"Memphis Grizzlies","Yuki Kawamura","Rookie",-0.67,1.27,0,-0.67,-0.64,0.01,-0.65,18.584,0.476,10.328,0.329,0.624,2.597,0.578,3.459,0.779,0.174,0.194,4.577,9.993,0.322,0.134,0.002,2.091,0.022,3.605
1641716,"Indiana Pacers","Jarace Walker","Sophomore",-0.68,1.04,-1.54,0.86,0.14,-1.49,1.63,15.144,0.543,6.934,0.339,0.478,3.351,0.651,3.335,0.669,0.219,0.167,9.557,4.524,0.128,1.337,0.015,2.208,0.022,2.797
1629018,"Milwaukee Bucks","Gary Trent Jr.","Vet",-0.69,0.1,0.05,-0.74,-0.22,0.55,-0.77,16.488,0.486,11.135,0.39,0.643,1.29,0.632,1.537,0.844,0.109,0.158,4.686,2.69,0.073,0.243,0.003,1.993,0.02,0.908
203084,"San Antonio Spurs","Harrison Barnes","Vet",-0.7,0.3,-0.27,-0.43,-0.23,1.02,-1.25,14.067,0.575,6.573,0.393,0.465,4.627,0.675,4.481,0.817,0.335,0.152,6.478,3.515,0.096,0.385,0.004,0.914,0.01,1.31
1631246,"Memphis Grizzlies","Vince Williams Jr.","Vet",-0.71,-0.1,-1.19,0.48,-0.89,-1.25,0.36,16.317,0.521,6.977,0.344,0.425,4.304,0.657,4.53,0.741,0.277,0.189,9.642,7.112,0.21,1.026,0.011,1.74,0.017,3.502
1629632,"Chicago Bulls","Coby White","Vet",-0.73,-0.94,0.74,-1.47,-1.29,0.5,-1.79,22.252,0.525,11.783,0.368,0.506,5.386,0.654,5.267,0.879,0.234,0.246,5.184,7.342,0.217,0.305,0.003,1.194,0.012,3.319
1629726,"Atlanta Hawks","Garrison Mathews","Vet",-0.73,0.37,-0.56,-0.17,-0.43,-0.21,-0.22,14.329,0.501,11.607,0.389,0.827,0.774,0.656,3.849,0.826,0.224,0.152,5.263,3.098,0.088,0.558,0.006,1.433,0.014,1.39
203078,"Phoenix Suns","Bradley Beal","Vet",-0.74,-1.15,0.39,-1.13,0.99,0.77,0.22,20.662,0.537,7.572,0.389,0.373,4.213,0.707,4.015,0.829,0.175,0.227,5.323,6.031,0.172,0.756,0.008,1.54,0.015,3.071
201587,"Los Angeles Clippers","Nicolas Batum","Vet",-0.74,0.26,-2.29,1.55,-0.84,-1.23,0.39,8.035,0.505,6.949,0.375,0.856,0.533,0.655,0.632,0.717,0.079,0.077,8.167,3.596,0.1,1.069,0.012,1.694,0.017,1.101
1630249,"Atlanta Hawks","Vit Krejci","Vet",-0.74,0.54,-0.9,0.16,-0.96,-0.82,-0.14,12.797,0.578,9.306,0.37,0.699,1.771,0.694,1.587,0.773,0.132,0.136,5.385,5.466,0.154,0.8,0.009,1.549,0.015,1.808
1630175,"Orlando Magic","Cole Anthony","Vet",-0.75,-0.26,-0.86,0.11,-0.84,-0.45,-0.39,23.568,0.5,9.391,0.348,0.39,3.736,0.641,5.245,0.841,0.227,0.242,7.99,7.76,0.251,0.855,0.009,1.758,0.018,3.796
1631110,"San Antonio Spurs","Jeremy Sochan","Vet",-0.77,1.29,-1.06,0.29,-1.08,-0.9,-0.18,14.969,0.553,3.277,0.325,0.178,8.208,0.669,3.891,0.757,0.263,0.166,12.653,4.798,0.138,0.928,0.01,1.538,0.015,2.792
1629656,"Philadelphia 76ers","Quentin Grimes","Vet",-0.78,0.93,-0.09,-0.69,-0.57,0.03,-0.6,17.635,0.535,9.482,0.374,0.536,3.693,0.676,3.533,0.796,0.203,0.188,6.964,4.89,0.153,0.39,0.005,1.512,0.015,2.695
1631200,"Portland Trail Blazers","Kris Murray","Sophomore",-0.78,0.01,-1.45,0.67,-0.85,-1.6,0.75,12.084,0.57,4.476,0.316,0.391,5.303,0.674,2.499,0.571,0.195,0.129,8.326,3.005,0.082,0.717,0.008,1.689,0.017,1.66
1641775,"Boston Celtics","Jordan Walsh","Sophomore",-0.79,0.66,-1.66,0.87,-0.72,-1.65,0.93,12.262,0.532,7.58,0.313,0.65,2.866,0.671,2.745,0.62,0.213,0.142,8.027,2.425,0.066,1.043,0.012,1.6,0.016,1.803
1630540,"New York Knicks","Miles McBride","Vet",-0.8,0.42,-0.04,-0.76,-1.41,-0.22,-1.19,16.428,0.515,9.559,0.377,0.568,2.782,0.621,1.751,0.824,0.098,0.154,4.718,5.327,0.145,0.257,0.003,1.826,0.018,1.428
1630568,"Minnesota Timberwolves","Luka Garza","Vet",-0.81,-0.13,0.22,-1.03,-0.92,0.24,-1.16,24.007,0.575,9.114,0.327,0.339,7.277,0.7,7.17,0.764,0.29,0.248,10.794,2.134,0.064,0.776,0.008,1.146,0.012,2.535
203482,"Toronto Raptors","Kelly Olynyk","Vet",-0.83,0.21,-1.08,0.26,2.1,0.56,1.54,15.09,0.597,5.343,0.354,0.35,4.972,0.714,5.345,0.818,0.351,0.192,11.537,7.903,0.226,1.01,0.011,1.885,0.018,3.799
1630611,"Golden State Warriors","Gui Santos","Sophomore",-0.83,0.38,-0.6,-0.24,-0.94,-0.64,-0.3,12.053,0.571,7.22,0.345,0.615,3.169,0.695,2.561,0.744,0.229,0.132,10.015,4.28,0.111,0.564,0.006,1.482,0.014,2.268
1630703,"Portland Trail Blazers","Scoot Henderson","Sophomore",-0.84,1.51,-0.48,-0.36,0.4,-0.18,0.58,19.393,0.493,8.973,0.349,0.46,5.208,0.586,5.76,0.812,0.286,0.221,5.779,10.114,0.29,0.453,0.005,1.909,0.019,4.444
1629637,"Los Angeles Lakers","Jaxson Hayes","Vet",-0.84,0.37,-1.5,0.66,0.39,-1.19,1.58,9.138,0.697,0.551,0.238,0.03,6.675,0.779,3.549,0.711,0.358,0.118,12.437,2.628,0.074,2.306,0.025,1.535,0.016,2.082
1630241,"Cleveland Cavaliers","Sam Merrill","Vet",-0.88,0.18,-0.31,-0.57,-0.87,-0.32,-0.55,15.723,0.509,14.075,0.388,0.84,1.258,0.649,1.674,0.899,0.129,0.153,5.036,4.172,0.111,0.401,0.004,1.355,0.014,1.202
1641744,"Memphis Grizzlies","Zach Edey","Rookie",-0.89,0.51,-1.38,0.49,-1.21,-1.53,0.32,15.191,0.617,2.696,0.302,0.133,8.02,0.733,4.2,0.684,0.292,0.171,16.819,2.479,0.068,2.634,0.029,1.201,0.013,2.948
203915,"Dallas Mavericks","Spencer Dinwiddie","Vet",-0.9,-0.85,-0.12,-0.78,-1.23,-0.27,-0.96,15.28,0.49,7.298,0.345,0.479,2.733,0.63,5.128,0.828,0.348,0.175,4.772,7.554,0.222,0.426,0.005,1.438,0.014,2.485
203458,"Sacramento Kings","Alex Len","Vet",-0.9,-1.8,-2.39,1.48,-1.08,-2.54,1.46,8.992,0.584,1.968,0.261,0.066,3.954,0.718,3.089,0.566,0.286,0.111,12.725,4.948,0.138,3.159,0.034,1.315,0.012,2.629
1627741,"Golden State Warriors","Buddy Hield","Vet",-0.9,-0.96,-0.67,-0.23,0.21,0.22,-0.01,19,0.522,12.896,0.399,0.688,2.486,0.654,1.418,0.84,0.076,0.191,6.462,3.938,0.112,0.666,0.007,1.681,0.017,2.173
201567,"Miami Heat","Kevin Love","Vet",-0.92,-0.76,-0.89,-0.03,0.16,0.36,-0.2,23.058,0.496,13.137,0.353,0.628,3.846,0.633,5.319,0.772,0.259,0.238,15.347,4.702,0.147,0.686,0.007,1.4,0.014,2.751
1627749,"New Orleans Pelicans","Dejounte Murray","Vet",-0.92,-1.3,0.17,-1.09,1.12,0.79,0.33,25.4,0.492,8.661,0.351,0.338,5.039,0.614,5.71,0.821,0.211,0.287,8.657,10.609,0.339,0.439,0.005,2.358,0.023,4.534
1631120,"Boston Celtics","JD Davison","Vet",-0.93,-0.81,-1.02,0.09,-0.86,-0.99,0.13,16.073,0.547,7.115,0.287,0.497,4.247,0.655,4.265,0.714,0.229,0.186,7.476,6.4,0.2,0.726,0.008,1.72,0.017,3.282
1641854,"Cleveland Cavaliers","Craig Porter","Sophomore",-0.95,-0.43,-1.23,0.28,-0.34,-1.06,0.72,13.719,0.537,4.059,0.326,0.235,4.599,0.648,2.798,0.754,0.192,0.151,6.599,6.939,0.201,1.178,0.012,1.704,0.017,2.733
1631093,"Detroit Pistons","Jaden Ivey","Vet",-0.96,1.48,0.17,-1.13,-0.22,0.78,-1,24.104,0.476,9.249,0.349,0.411,5.323,0.624,6.375,0.717,0.283,0.271,6.259,7.701,0.249,0.554,0.006,1.487,0.014,4.376
1631098,"Washington Wizards","Johnny Davis","Vet",-0.96,1.26,-1.48,0.52,-0.94,-1.57,0.63,15.532,0.499,5.987,0.324,0.388,4.668,0.642,3.265,0.642,0.181,0.166,6.586,2.926,0.08,0.86,0.009,1.853,0.019,1.706
1631172,"Oklahoma City Thunder","Ousmane Dieng","Vet",-0.97,0.25,-0.87,-0.1,-0.76,-0.55,-0.21,14.449,0.594,7.897,0.343,0.536,3.789,0.712,2.207,0.77,0.159,0.158,9.063,4.767,0.154,0.786,0.009,1.549,0.016,2.398
1626192,"Milwaukee Bucks","Pat Connaughton","Vet",-0.97,0.3,-1.14,0.17,-0.48,-0.99,0.51,11.3,0.565,6.1,0.357,0.517,3.935,0.696,1.844,0.767,0.135,0.123,7.868,4.991,0.138,0.662,0.007,1.268,0.012,1.572
1627814,"Phoenix Suns","Damion Lee","Vet",-1,0.75,-0.71,-0.29,-0.51,0.16,-0.67,19.585,0.5,11.128,0.355,0.487,2.968,0.665,4.282,0.845,0.189,0.205,6.674,3.751,0.12,0.375,0.004,1.466,0.014,2.604
1630604,"Chicago Bulls","E.J. Liddell","Vet",-1,0.2,-1.08,0.08,-1,-1.08,0.08,15.432,0.563,7.621,0.269,0.542,3.326,0.67,3.748,0.77,0.221,0.163,9.349,3.951,0.111,1.14,0.012,1.633,0.017,2.478
1631104,"San Antonio Spurs","Blake Wesley","Vet",-1,1.19,-1.41,0.41,-0.67,-1.12,0.45,13.424,0.531,3.199,0.302,0.218,6.763,0.628,4.425,0.703,0.288,0.179,5.365,10.366,0.286,0.47,0.005,1.883,0.019,4.218
1630696,"Miami Heat","Dru Smith","Vet",-1.03,-0.26,-1.71,0.68,-1.03,-1.7,0.67,14.424,0.485,6.376,0.34,0.503,3.124,0.639,2.424,0.772,0.192,0.153,6.148,5.626,0.173,0.812,0.009,2.795,0.028,2.303
1642276,"Miami Heat","Kel'el Ware","Rookie",-1.05,2.37,-1.41,0.37,-0.92,-1.44,0.52,16.73,0.6,5.419,0.326,0.305,6.03,0.723,2.902,0.744,0.184,0.177,14.271,2.211,0.063,2.305,0.025,1.318,0.013,1.824
1631207,"Chicago Bulls","Dalen Terry","Vet",-1.07,-1.29,-1.73,0.67,-0.78,-1.57,0.79,13.719,0.544,4.959,0.314,0.399,5.612,0.661,3.497,0.682,0.233,0.15,6.651,5.706,0.166,0.896,0.01,1.81,0.018,2.732
1630173,"New York Knicks","Precious Achiuwa","Vet",-1.07,-0.22,-1.74,0.67,-0.56,-1.69,1.13,12.194,0.587,1.528,0.323,0.103,7.465,0.69,2.784,0.645,0.228,0.133,13.925,2.532,0.07,2.015,0.022,1.779,0.018,1.866
1642366,"Golden State Warriors","Quinten Post","Rookie",-1.07,2.34,-0.34,-0.73,-1.03,-0.3,-0.73,17.397,0.537,11.235,0.335,0.599,3.543,0.691,2.622,0.75,0.182,0.184,11.737,4.194,0.134,1.565,0.018,1.076,0.01,2.49
1630322,"Golden State Warriors","Lindy Waters III","Vet",-1.07,-1.02,-1.32,0.25,-1.32,-1.48,0.16,16.107,0.511,11.801,0.351,0.72,1.328,0.665,1.246,0.745,0.095,0.153,7.371,3.221,0.089,0.765,0.009,1.541,0.016,1.258
1641842,"Detroit Pistons","Ronald Holland II","Rookie",-1.09,1.72,-1.25,0.16,-0.67,-1.09,0.42,17.049,0.555,6.682,0.327,0.401,5.629,0.657,4.099,0.775,0.238,0.186,8.706,3.201,0.094,0.54,0.006,1.784,0.018,2.851
1629234,"Los Angeles Clippers","Drew Eubanks","Vet",-1.09,0.55,-1.77,0.68,-0.38,-1.33,0.95,12.761,0.612,0.79,0.27,0.041,5.898,0.714,4.609,0.693,0.343,0.157,14.134,3.454,0.103,2.555,0.029,1.239,0.012,2.532
1631303,"Portland Trail Blazers","Justin Minaya","Vet",-1.1,0.18,-2.03,0.93,-1.01,-2.02,1.01,11.053,0.501,4.936,0.305,0.489,3.614,0.637,2.505,0.634,0.17,0.115,8.493,3.383,0.098,1.088,0.012,1.523,0.015,2.009
1642377,"Memphis Grizzlies","Jaylen Wells","Rookie",-1.1,1.27,-0.27,-0.83,-1.16,-0.29,-0.87,14.428,0.548,7.939,0.372,0.578,2.256,0.67,2.467,0.817,0.189,0.139,5.63,3.288,0.082,0.288,0.003,1.171,0.012,1.362
1641727,"Brooklyn Nets","Dariq Whitehead","Sophomore",-1.11,0.16,-0.5,-0.61,-1.1,-0.49,-0.61,19.069,0.504,14.723,0.324,0.694,3.285,0.653,3.394,0.667,0.19,0.2,6.987,2.617,0.076,0.848,0.01,1.623,0.017,2.266
1627752,"Milwaukee Bucks","Taurean Prince","Vet",-1.12,0.17,-1.21,0.1,-1.34,-1.21,-0.13,12.077,0.515,8.21,0.393,0.659,1.804,0.62,0.958,0.803,0.097,0.121,6.347,4.037,0.111,0.49,0.005,1.412,0.014,1.677
1641767,"Indiana Pacers","Ben Sheppard","Sophomore",-1.12,-0.19,-1.03,-0.09,-1,-1.09,0.09,11.685,0.537,7.354,0.36,0.645,2.241,0.679,1.38,0.819,0.132,0.11,6.024,3.373,0.088,0.483,0.005,1.631,0.016,1.22
203552,"Charlotte Hornets","Seth Curry","Vet",-1.14,0.79,-0.93,-0.21,-1.46,-0.96,-0.5,15.659,0.521,8.526,0.408,0.548,1.053,0.645,1.519,0.857,0.091,0.15,4.791,2.914,0.081,0.313,0.004,1.447,0.015,1.401
1629014,"Portland Trail Blazers","Anfernee Simons","Vet",-1.14,-0.39,0.68,-1.82,-0.78,1.57,-2.35,22.687,0.512,11.919,0.388,0.531,3.158,0.624,3.573,0.906,0.157,0.226,4.363,8.312,0.263,0.184,0.002,1.135,0.011,2.903
1629628,"Toronto Raptors","RJ Barrett","Vet",-1.16,0.57,0.19,-1.35,-1.94,0.3,-2.24,24.647,0.537,7.079,0.352,0.271,9.287,0.633,7.517,0.683,0.321,0.288,9.32,7.958,0.239,0.464,0.005,1.077,0.011,3.924
1629098,"Houston Rockets","Jack McVeigh","Rookie",-1.2,0.38,-0.96,-0.24,-1.2,-0.95,-0.25,17.009,0.498,8.996,0.319,0.53,2.936,0.671,2.847,0.707,0.206,0.163,8.939,3.595,0.103,1.039,0.011,1.43,0.016,2.326
1629651,"Brooklyn Nets","Nicolas Claxton","Vet",-1.22,-1.11,-2,0.78,0.12,-1.14,1.26,16.385,0.613,0.69,0.274,0.032,8.094,0.758,5.296,0.564,0.311,0.184,14.488,3.902,0.12,2.754,0.03,1.442,0.014,2.394
1630528,"Miami Heat","Josh Christopher","Vet",-1.23,-0.14,-1.21,-0.02,-1.17,-1.21,0.04,21.279,0.53,2.972,0.294,0.18,5.839,0.677,5.123,0.709,0.255,0.228,6.015,5.502,0.164,0.784,0.009,2.189,0.021,3.609
202685,"Washington Wizards","Jonas Valanciunas","Vet",-1.23,-0.26,-1.49,0.25,-1.01,-0.76,-0.25,20.676,0.586,1.576,0.339,0.047,7.319,0.701,4.939,0.84,0.236,0.238,20.75,5.332,0.18,1.461,0.014,0.968,0.01,3.834
1630533,"Brooklyn Nets","Ziaire Williams","Vet",-1.24,0.67,-1.15,-0.09,0.07,-0.75,0.82,16.556,0.528,9.248,0.36,0.57,5.306,0.676,4.049,0.832,0.234,0.174,9.661,3.507,0.105,0.77,0.009,1.813,0.018,2.154
1630245,"Chicago Bulls","Ayo Dosunmu","Vet",-1.25,-0.07,0.01,-1.26,0.42,0.83,-0.41,16.182,0.573,6.712,0.38,0.422,5.805,0.675,2.621,0.819,0.16,0.173,5.377,7.627,0.228,0.653,0.007,1.454,0.014,2.402
1631132,"Los Angeles Lakers","Christian Koloko","Vet",-1.26,0.08,-2.45,1.2,-1.42,-2.69,1.27,9.99,0.582,0.499,0.243,0.035,5.789,0.684,2.419,0.697,0.226,0.119,12.064,2.904,0.079,2.261,0.026,1.416,0.014,1.789
1641738,"Los Angeles Clippers","Kobe Brown","Sophomore",-1.28,0.98,-1.8,0.53,-0.95,-1.74,0.79,12.334,0.571,4.846,0.315,0.386,4.857,0.688,1.759,0.73,0.163,0.136,11.537,3.685,0.102,0.876,0.011,1.461,0.014,1.96
1629629,"Los Angeles Lakers","Cam Reddish","Vet",-1.28,0.19,-1.91,0.63,-0.65,-1.88,1.23,9.385,0.492,4.269,0.328,0.522,2.661,0.654,2.322,0.681,0.244,0.103,5.626,2.255,0.063,0.714,0.008,2.504,0.024,1.446
1629645,"Los Angeles Clippers","Kevin Porter Jr.","Vet",-1.29,-2.09,-1.19,-0.1,-0.63,-0.77,0.14,21.522,0.518,5.386,0.352,0.248,3.881,0.67,4.607,0.733,0.209,0.236,8.277,8.302,0.27,0.453,0.005,2.075,0.021,4.077
1641774,"Washington Wizards","Tristan Vukcevic","Sophomore",-1.29,0.34,-0.64,-0.65,-1.27,-0.58,-0.69,21.351,0.522,11.014,0.296,0.478,5.412,0.687,6.378,0.709,0.302,0.249,10.677,3.602,0.12,1.577,0.018,1.403,0.013,3.293
1630527,"New Orleans Pelicans","Brandon Boston Jr.","Vet",-1.29,2.05,-0.93,-0.37,-1.51,-1.11,-0.4,19.127,0.511,6.349,0.343,0.334,4.931,0.661,4.162,0.784,0.226,0.194,6.512,3.833,0.111,0.455,0.005,2.146,0.022,2.157
1631199,"Detroit Pistons","Ron Harper Jr.","Vet",-1.3,-0.04,-1.06,-0.24,-1.29,-1.06,-0.23,16.66,0.567,6.979,0.306,0.408,4.508,0.661,3.269,0.758,0.203,0.172,8.604,4.429,0.129,0.842,0.009,1.591,0.015,2.152
