"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1628970,"Charlotte Hornets","Miles Bridges","Vet",-0.42,0.25,0.49,-0.92,0.05,1.26,-1.21,25.448,0.509,9.236,0.351,0.34,6.653,0.68,5.49,0.832,0.217,0.271,11.02,5.374,0.186,0.846,0.01,1.119,0.011,3.455
1628420,"Phoenix Suns","Monte Morris","Vet",-0.43,-0.02,-0.08,-0.34,-2.14,-1.45,-0.69,16.218,0.474,6.092,0.356,0.378,2.259,0.676,3.533,0.774,0.177,0.165,5.82,6,0.178,0.462,0.005,1.553,0.015,1.946
1628988,"Houston Rockets","Aaron Holiday","Vet",-0.43,0.05,-0.62,0.19,-1.08,-0.21,-0.87,16.012,0.491,9.34,0.361,0.54,2.473,0.617,2.623,0.859,0.172,0.156,4.932,4.89,0.148,0.33,0.004,1.681,0.017,2.207
203952,"Miami Heat","Andrew Wiggins","Vet",-0.44,-0.13,-0.21,-0.23,-0.13,0.39,-0.52,20.819,0.49,9.264,0.355,0.405,4.232,0.647,6.161,0.735,0.299,0.231,7.226,3.888,0.123,1.161,0.013,1.396,0.014,2.533
1642530,"Memphis Grizzlies","Yuki Kawamura","Rookie",-0.45,1.49,0,-0.44,-0.41,0.01,-0.42,17.493,0.455,9.694,0.316,0.625,2.591,0.572,3.952,0.766,0.186,0.184,4.132,10.027,0.26,0.176,0.002,2.061,0.022,3.639
1629637,"Los Angeles Lakers","Jaxson Hayes","Vet",-0.47,0.74,-1.35,0.88,0.58,-0.83,1.41,9.094,0.676,0.227,0.244,0.015,6.857,0.766,4.023,0.679,0.394,0.119,12.564,2.365,0.067,2.434,0.028,1.576,0.016,2.096
1626204,"Atlanta Hawks","Larry Nance Jr.","Vet",-0.48,-1.43,-1.09,0.61,1.22,-0.18,1.4,14.396,0.569,6.833,0.344,0.415,4.574,0.718,2.37,0.705,0.171,0.158,11.755,3.715,0.116,1.056,0.011,2.162,0.021,1.922
1627824,"Philadelphia 76ers","Guerschon Yabusele","Vet",-0.49,0.28,-0.4,-0.09,-0.17,-0.28,0.11,14.404,0.591,6.744,0.356,0.434,5.161,0.723,3.945,0.741,0.277,0.167,10.412,3.212,0.095,0.728,0.009,1.43,0.014,2.174
203482,"New Orleans Pelicans","Kelly Olynyk","Vet",-0.49,0.55,-1.08,0.59,1.47,0.13,1.34,15.447,0.555,5.66,0.345,0.359,5.093,0.699,5.125,0.795,0.344,0.186,11.358,6.546,0.188,1.057,0.012,1.828,0.018,3.737
203084,"San Antonio Spurs","Harrison Barnes","Vet",-0.49,0.51,-0.09,-0.4,-0.23,0.96,-1.19,14.786,0.547,7.255,0.382,0.468,4.754,0.669,4.506,0.802,0.345,0.159,6.951,2.758,0.076,0.374,0.004,0.91,0.009,1.318
1629750,"New Orleans Pelicans","Javonte Green","Vet",-0.5,-2.12,-0.85,0.35,0.28,-0.76,1.04,8.769,0.567,4.609,0.338,0.502,3.455,0.684,2.357,0.735,0.26,0.102,8.391,2.18,0.054,1.21,0.013,2.335,0.024,1.212
1629659,"Chicago Bulls","Talen Horton-Tucker","Vet",-0.51,0.2,-0.31,-0.2,-1.3,-0.85,-0.45,19.536,0.463,8.04,0.32,0.412,7.199,0.59,5.731,0.735,0.269,0.224,6.748,5.347,0.169,0.809,0.009,1.802,0.018,3.244
1629060,"Los Angeles Lakers","Rui Hachimura","Vet",-0.52,0.47,-0.22,-0.3,-1.99,-0.08,-1.91,15.871,0.555,6.447,0.381,0.384,5.082,0.739,3.312,0.758,0.197,0.17,7.88,1.985,0.052,0.579,0.007,1.084,0.011,1.3
1631159,"Minnesota Timberwolves","Leonard Miller","Sophomore",-0.52,0.41,-0.18,-0.34,-0.48,-0.15,-0.33,19.353,0.578,7.975,0.292,0.328,8.218,0.679,7.178,0.741,0.376,0.211,14.604,2.188,0.063,1.551,0.018,1.327,0.014,2.538
1626168,"Sacramento Kings","Trey Lyles","Vet",-0.53,-1.02,-0.68,0.15,-1.19,-0.44,-0.75,14.209,0.512,8.877,0.352,0.6,3.117,0.659,2.973,0.734,0.219,0.148,11.703,2.381,0.068,0.978,0.011,1.154,0.012,1.656
1630214,"Boston Celtics","Xavier Tillman","Vet",-0.53,-0.42,-2.21,1.68,-0.12,-2.27,2.15,11.414,0.507,5.841,0.303,0.488,3.236,0.66,2.431,0.507,0.198,0.133,11.037,2.455,0.075,1.737,0.019,2.316,0.023,1.94
1631095,"Houston Rockets","Jabari Smith Jr.","Vet",-0.56,0.47,-0.6,0.05,-0.68,-0.33,-0.35,15.229,0.491,7.18,0.345,0.474,2.916,0.695,3.709,0.778,0.255,0.174,10.44,1.644,0.047,1.513,0.017,0.868,0.009,1.67
1629723,"Memphis Grizzlies","John Konchar","Vet",-0.58,-0.8,-1.76,1.19,-0.25,-1.44,1.19,7.303,0.528,4.991,0.345,0.593,2.594,0.66,1.357,0.732,0.174,0.085,12.209,3.446,0.099,1.42,0.017,2.102,0.021,1.565
1641717,"Oklahoma City Thunder","Cason Wallace","Sophomore",-0.6,-0.77,-1.59,1,-0.65,-1.61,0.96,12.016,0.51,4.648,0.347,0.378,3.932,0.673,1.653,0.745,0.138,0.122,6.155,3.627,0.11,0.88,0.01,2.775,0.027,1.711
1629004,"Utah Jazz","Svi Mykhailiuk","Vet",-0.6,0.16,-0.18,-0.42,-1.26,-0.64,-0.62,18.64,0.495,12.342,0.357,0.653,2.519,0.656,2.591,0.755,0.134,0.199,6.492,3.419,0.105,0.539,0.007,1.445,0.015,2.596
1629656,"Philadelphia 76ers","Quentin Grimes","Vet",-0.6,1.11,0,-0.61,-0.01,0.43,-0.44,17.349,0.535,9.253,0.365,0.507,4.828,0.676,4.461,0.774,0.258,0.187,7.53,4.696,0.15,0.529,0.006,1.458,0.014,2.783
1631218,"Golden State Warriors","Trayce Jackson-Davis","Sophomore",-0.61,-0.23,-0.79,0.19,0.11,-0.51,0.62,14.452,0.604,0.274,0.191,0.011,8.898,0.702,5.601,0.558,0.397,0.17,15.906,4.459,0.137,2.232,0.026,1.279,0.013,2.751
201566,"Denver Nuggets","Russell Westbrook","Vet",-0.61,0.59,-0.04,-0.57,1.14,0.26,0.88,16.531,0.51,4.699,0.316,0.286,7.301,0.642,5.138,0.627,0.463,0.21,8.967,9.6,0.29,0.773,0.008,2.174,0.022,5.183
1628963,"Memphis Grizzlies","Marvin Bagley III","Vet",-0.62,0.43,-0.6,-0.02,-2.32,-0.83,-1.49,17.147,0.566,2.558,0.291,0.128,8.846,0.714,4.95,0.69,0.297,0.194,14.154,2.495,0.067,1.546,0.018,1.186,0.012,2.525
1641741,"Philadelphia 76ers","Ricky Council IV","Sophomore",-0.62,0.84,-0.02,-0.61,-0.3,0.07,-0.37,18.142,0.508,8.22,0.334,0.446,5.88,0.636,6.257,0.747,0.39,0.199,7.783,3.526,0.103,0.543,0.006,1.527,0.016,2.309
1630230,"Dallas Mavericks","Naji Marshall","Vet",-0.63,0.24,-0.45,-0.19,0.03,-0.47,0.5,16.356,0.536,5.365,0.343,0.331,4.095,0.656,3.317,0.811,0.23,0.18,8.171,4.488,0.135,0.441,0.005,1.799,0.018,2.619
1631110,"San Antonio Spurs","Jeremy Sochan","Vet",-0.64,1.44,-0.89,0.26,-0.99,-0.8,-0.19,14.424,0.548,2.308,0.308,0.13,8.817,0.672,4.07,0.734,0.298,0.166,12.78,4.134,0.126,1.038,0.011,1.529,0.015,2.959
1628998,"Phoenix Suns","Cody Martin","Vet",-0.64,0.38,-1.7,1.06,-1,-2.52,1.52,13.939,0.474,5.479,0.322,0.396,3.993,0.653,2.554,0.659,0.193,0.147,8.56,4.378,0.128,1.085,0.012,2.089,0.021,2.3
1629646,"San Antonio Spurs","Charles Bassey","Vet",-0.66,-1.05,-1.15,0.49,-0.0799999999999998,-1.18,1.1,14.694,0.574,0.164,0.174,0.009,9.166,0.686,4.246,0.642,0.295,0.177,18.828,2.205,0.067,3.428,0.04,1.514,0.015,3.089
1630249,"Atlanta Hawks","Vit Krejci","Vet",-0.67,0.61,-0.73,0.06,-0.71,-0.55,-0.16,12.17,0.557,9.034,0.357,0.692,1.722,0.689,1.852,0.717,0.155,0.134,6.221,5.264,0.154,0.857,0.01,1.526,0.014,2.099
1631200,"Portland Trail Blazers","Kris Murray","Sophomore",-0.67,0.12,-1.27,0.59,-0.8,-1.31,0.51,11.903,0.539,5.338,0.311,0.424,5.799,0.652,2.822,0.547,0.214,0.136,8.29,2.787,0.077,0.705,0.009,1.602,0.017,1.89
1628989,"Chicago Bulls","Kevin Huerter","Vet",-0.69,-1.3,-0.46,-0.23,-0.86,-0.71,-0.15,16.417,0.537,10.398,0.35,0.582,3.418,0.695,2.275,0.721,0.128,0.171,6.74,3.946,0.119,0.738,0.009,1.685,0.017,2.255
1630540,"New York Knicks","Miles McBride","Vet",-0.7,0.52,-0.2,-0.5,-1.44,-0.65,-0.79,15.281,0.49,8.761,0.363,0.559,2.787,0.603,2.198,0.822,0.136,0.148,4.753,4.344,0.118,0.292,0.004,1.799,0.018,1.482
1629130,"Miami Heat","Duncan Robinson","Vet",-0.72,-0.13,-0.27,-0.45,-0.43,0.56,-0.99,16.02,0.536,11.949,0.373,0.753,1.962,0.695,1.879,0.847,0.124,0.166,4.823,4.832,0.141,0.325,0.004,1.199,0.012,2.314
1630241,"Cleveland Cavaliers","Sam Merrill","Vet",-0.74,0.32,-0.23,-0.51,-0.57,-0.14,-0.43,15.255,0.509,12.594,0.374,0.81,1.298,0.643,1.617,0.874,0.133,0.146,5.22,3.263,0.085,0.435,0.005,1.408,0.014,1.13
1629726,"Atlanta Hawks","Garrison Mathews","Vet",-0.75,0.35,-0.65,-0.09,-0.43,-0.28,-0.15,14.214,0.482,11.448,0.364,0.822,0.966,0.659,3.985,0.779,0.247,0.16,5.449,2.716,0.085,0.593,0.007,1.378,0.014,1.653
1630231,"Utah Jazz","Kenyon Martin Jr.","Vet",-0.75,0.46,-1.49,0.73,-2.48,-2.93,0.45,11.658,0.602,2.812,0.324,0.182,6.572,0.701,3.067,0.668,0.263,0.136,8.617,2.235,0.065,1.217,0.014,1.19,0.012,1.88
1629614,"Indiana Pacers","Andrew Nembhard","Vet",-0.76,0.4,-0.67,-0.08,-1.04,-0.8,-0.24,13.563,0.528,3.556,0.353,0.26,2.871,0.695,3.712,0.777,0.238,0.165,5.436,7.589,0.213,0.276,0.003,1.822,0.018,2.908
203078,"Phoenix Suns","Bradley Beal","Vet",-0.77,-1.18,0.46,-1.22,1.04,0.81,0.23,19.516,0.513,6.816,0.377,0.333,4.382,0.693,4.445,0.804,0.209,0.225,5.378,5.469,0.173,0.801,0.009,1.487,0.015,3.417
1641716,"Indiana Pacers","Jarace Walker","Sophomore",-0.78,0.94,-1.66,0.88,0.01,-1.63,1.64,14.577,0.51,6.507,0.318,0.448,3.731,0.639,3.763,0.665,0.246,0.169,10.04,3.802,0.115,1.287,0.015,2.174,0.022,3.15
1641715,"Houston Rockets","Cam Whitmore","Sophomore",-0.78,-0.72,-0.14,-0.64,-1.24,-0.33,-0.91,22.122,0.508,10.869,0.333,0.478,6.244,0.641,4.31,0.695,0.197,0.218,9.222,2.494,0.074,0.765,0.009,1.736,0.017,2.503
1631108,"Dallas Mavericks","Max Christie","Vet",-0.79,0.7,-0.33,-0.46,-0.8,-0.37,-0.43,15.092,0.509,7.668,0.373,0.492,3.043,0.687,3.972,0.813,0.28,0.161,5.977,3.319,0.105,0.826,0.01,1.277,0.013,2.196
1642270,"Portland Trail Blazers","Donovan Clingan","Rookie",-0.84,1.92,-1.84,1,-0.76,-1.87,1.11,12.147,0.574,1.135,0.26,0.055,9.367,0.685,4.022,0.652,0.349,0.155,18.1,2.221,0.066,4.196,0.046,1.063,0.011,3.289
1629018,"Milwaukee Bucks","Gary Trent Jr.","Vet",-0.84,-0.05,0,-0.84,-0.53,0.48,-1.01,16.65,0.466,10.831,0.379,0.62,1.781,0.619,2.068,0.819,0.135,0.162,4.761,2.392,0.066,0.216,0.003,1.99,0.02,1.234
1630182,"Charlotte Hornets","Josh Green","Vet",-0.89,-0.52,-1.46,0.57,-0.62,-1.32,0.7,10.373,0.518,5.622,0.378,0.528,2.531,0.681,2.052,0.7,0.181,0.116,4.993,2.451,0.067,0.391,0.005,1.746,0.017,1.56
1630604,"Chicago Bulls","E.J. Liddell","Vet",-0.89,0.31,-1.07,0.18,-0.89,-1.08,0.19,14.907,0.55,7.324,0.258,0.495,3.71,0.652,4.076,0.767,0.243,0.166,9.429,3.531,0.102,1.127,0.013,1.523,0.016,2.73
1631288,"New Orleans Pelicans","Jamal Cain","Vet",-0.9,0.26,-0.95,0.06,-0.54,-0.84,0.3,12.223,0.497,6.713,0.333,0.594,2.622,0.663,3.037,0.696,0.211,0.138,8.822,2.343,0.064,0.981,0.011,1.615,0.017,1.822
1631132,"Los Angeles Lakers","Christian Koloko","Vet",-0.92,0.42,-2.05,1.13,-1.07,-2.22,1.15,10.097,0.575,0.126,0.233,0.009,6.386,0.675,3.202,0.699,0.279,0.119,12.771,2.313,0.065,2.066,0.025,1.343,0.013,1.876
1629028,"Portland Trail Blazers","Deandre Ayton","Vet",-0.93,-0.47,-1.21,0.29,-0.04,-0.79,0.75,19.217,0.584,0.13,0.321,0.008,7.71,0.749,3.303,0.7,0.186,0.214,16.346,2.618,0.075,1.637,0.018,1.281,0.013,2.855
1631222,"Sacramento Kings","Jake LaRavia","Vet",-0.94,-0.1,-1.39,0.45,-0.83,-1.66,0.83,11.376,0.505,4.669,0.339,0.416,3.581,0.609,4.201,0.695,0.353,0.136,9.716,4.598,0.125,0.962,0.011,1.969,0.02,2.834
1631093,"Detroit Pistons","Jaden Ivey","Vet",-0.95,1.49,0.19,-1.15,-0.23,0.78,-1.01,22.182,0.462,8.733,0.347,0.401,5.326,0.613,6.349,0.704,0.313,0.248,6.258,6.593,0.212,0.66,0.007,1.456,0.014,4.468
1631120,"Boston Celtics","JD Davison","Vet",-0.95,-0.83,-1.03,0.07,-0.89,-1,0.11,14.622,0.546,6.435,0.277,0.451,4.544,0.641,4.234,0.726,0.265,0.18,7.65,6.183,0.192,0.81,0.009,1.618,0.017,3.305
203915,"Dallas Mavericks","Spencer Dinwiddie","Vet",-0.95,-0.88,-0.11,-0.84,-1.05,-0.31,-0.74,15.13,0.478,6.921,0.337,0.438,3.126,0.626,5.819,0.806,0.38,0.177,4.755,6.93,0.201,0.418,0.005,1.409,0.014,2.631
1630222,"Sacramento Kings","Mason Jones","Vet",-0.97,0.96,-0.09,-0.88,-0.99,-0.02,-0.97,20.335,0.503,10.725,0.294,0.488,5.011,0.641,6.26,0.647,0.302,0.215,9.153,6.921,0.216,0.423,0.006,1.502,0.015,3.552
1631109,"Charlotte Hornets","Mark Williams","Vet",-0.98,-0.21,0.1,-1.08,-0.68,0.44,-1.12,18.386,0.585,0.239,0.209,0.013,11.865,0.7,7.291,0.735,0.455,0.206,17.684,3.977,0.128,2.165,0.024,1.355,0.013,2.697
1641738,"Los Angeles Clippers","Kobe Brown","Sophomore",-0.99,1.27,-1.48,0.49,-0.63,-1.39,0.76,12.728,0.562,4.431,0.311,0.361,5.425,0.681,2.555,0.715,0.206,0.138,11.445,3.589,0.094,0.917,0.011,1.402,0.014,2.103
1630611,"Golden State Warriors","Gui Santos","Sophomore",-1,0.18,-0.74,-0.26,-1.17,-0.8,-0.37,10.859,0.544,6.64,0.346,0.625,3.058,0.677,3.084,0.74,0.269,0.129,10.621,3.778,0.1,0.555,0.006,1.433,0.014,2.313
201587,"Los Angeles Clippers","Nicolas Batum","Vet",-1.02,-0.02,-2.45,1.42,-0.88,-1.43,0.55,7.335,0.489,6.686,0.361,0.839,0.924,0.645,0.927,0.702,0.101,0.075,8.253,2.98,0.082,1.144,0.013,1.683,0.016,1.179
1631104,"San Antonio Spurs","Blake Wesley","Vet",-1.02,1.14,-1.34,0.32,-0.73,-1.04,0.31,13.92,0.503,3.205,0.303,0.236,6.938,0.616,4.708,0.67,0.29,0.183,5.403,9.925,0.268,0.468,0.005,1.809,0.019,4.41
1627749,"New Orleans Pelicans","Dejounte Murray","Vet",-1.03,-1.41,0.02,-1.05,1.12,0.79,0.33,24.046,0.469,8.054,0.344,0.332,5.063,0.605,5.767,0.787,0.242,0.268,9.023,9.944,0.315,0.495,0.006,2.316,0.023,4.812
1630175,"Orlando Magic","Cole Anthony","Vet",-1.03,-0.54,-1.11,0.07,-1.3,-0.77,-0.53,22.628,0.481,8.776,0.335,0.384,3.228,0.642,4.464,0.806,0.21,0.24,7.831,7.058,0.231,0.905,0.01,1.726,0.017,3.766
1629645,"Milwaukee Bucks","Kevin Porter Jr.","Vet",-1.04,-1.88,-0.99,-0.06,-0.19,-0.54,0.35,19.741,0.486,4.671,0.339,0.227,3.889,0.656,4.598,0.719,0.227,0.223,8.64,8.099,0.266,0.496,0.006,2.037,0.021,4.31
1627741,"Golden State Warriors","Buddy Hield","Vet",-1.06,-1.11,-0.69,-0.37,-0.64,-0.38,-0.26,18.729,0.49,12.401,0.382,0.663,2.386,0.639,1.901,0.81,0.102,0.187,6.618,3.385,0.099,0.696,0.008,1.662,0.016,2.222
1629632,"Chicago Bulls","Coby White","Vet",-1.06,-1.27,0.62,-1.68,-1.87,-0.04,-1.83,19.879,0.509,10.588,0.354,0.525,5.115,0.638,5.119,0.853,0.255,0.222,4.857,5.985,0.175,0.391,0.005,1.146,0.011,3.239
1630570,"Brooklyn Nets","Trendon Watford","Vet",-1.06,0.11,-0.85,-0.21,-0.94,-0.42,-0.52,20.056,0.531,4.807,0.331,0.215,5.963,0.677,6.764,0.778,0.334,0.226,9.887,4.246,0.134,0.959,0.011,1.474,0.015,3.759
1631172,"Oklahoma City Thunder","Ousmane Dieng","Vet",-1.06,0.09,-0.89,-0.17,-0.83,-0.52,-0.31,14.34,0.558,7.701,0.332,0.515,3.895,0.694,2.539,0.744,0.177,0.165,8.904,4.203,0.132,0.812,0.01,1.528,0.017,2.614
1631157,"Milwaukee Bucks","Ryan Rollins","Vet",-1.06,-0.81,-1.57,0.51,-1.29,-1.7,0.41,15.99,0.517,6.004,0.338,0.349,4.938,0.655,3.089,0.786,0.187,0.178,6.418,4.571,0.138,0.955,0.011,2.261,0.023,3.156
1630533,"Brooklyn Nets","Ziaire Williams","Vet",-1.07,0.84,-1.22,0.15,0.17,-0.78,0.95,15.177,0.502,8.355,0.349,0.543,4.829,0.662,3.89,0.803,0.229,0.164,9.598,2.962,0.087,0.751,0.008,1.782,0.018,2.08
203501,"Detroit Pistons","Tim Hardaway Jr.","Vet",-1.07,-0.11,-0.15,-0.91,-1.93,-1.14,-0.79,13.589,0.47,8.875,0.362,0.652,1.322,0.638,3.188,0.793,0.216,0.141,4.716,2.501,0.068,0.254,0.003,0.977,0.01,1.22
1631303,"Portland Trail Blazers","Justin Minaya","Vet",-1.07,0.21,-1.96,0.89,-0.99,-1.94,0.95,10.443,0.467,4.584,0.306,0.461,3.704,0.63,2.513,0.651,0.188,0.116,8.427,2.973,0.091,1.138,0.013,1.47,0.014,2.145
1642377,"Memphis Grizzlies","Jaylen Wells","Rookie",-1.08,1.29,-0.2,-0.87,-1.04,-0.18,-0.86,14.269,0.524,8.083,0.36,0.57,2.388,0.663,2.986,0.787,0.218,0.139,5.936,2.689,0.074,0.331,0.004,1.158,0.012,1.528
1631243,"Atlanta Hawks","Mouhamed Gueye","Sophomore",-1.08,1.6,-1.22,0.14,-1.05,-1.17,0.12,18.245,0.518,8.93,0.311,0.45,5.425,0.677,3.879,0.736,0.239,0.186,12.064,1.967,0.057,2.806,0.032,1.804,0.02,1.672
1641767,"Indiana Pacers","Ben Sheppard","Sophomore",-1.11,-0.17,-0.96,-0.15,-1.15,-1.07,-0.08,11.526,0.534,7.332,0.358,0.626,2.557,0.676,1.893,0.816,0.172,0.115,5.931,2.455,0.068,0.538,0.006,1.763,0.017,1.187
1629234,"Los Angeles Clippers","Drew Eubanks","Vet",-1.11,0.48,-1.67,0.56,-0.41,-1.19,0.78,12.533,0.595,0.391,0.285,0.017,6.54,0.704,4.684,0.664,0.363,0.156,14.586,2.958,0.088,2.516,0.03,1.167,0.011,2.596
1631199,"Detroit Pistons","Ron Harper Jr.","Vet",-1.11,0.15,-0.94,-0.17,-1.11,-0.94,-0.17,14.421,0.501,5.857,0.295,0.403,4.665,0.651,4.449,0.726,0.242,0.169,9.151,3.912,0.13,0.904,0.01,1.494,0.015,2.509
1629651,"Brooklyn Nets","Nicolas Claxton","Vet",-1.12,-1.01,-1.99,0.87,0.81,-0.7,1.51,15.938,0.586,0.072,0.271,0.002,8.049,0.748,5.528,0.566,0.313,0.18,14.571,3.356,0.108,3.276,0.035,1.471,0.014,2.617
1630527,"New Orleans Pelicans","Brandon Boston Jr.","Vet",-1.12,2.22,-0.88,-0.24,-1.11,-0.99,-0.12,19.127,0.48,6.784,0.333,0.351,5.15,0.652,4.684,0.753,0.242,0.202,6.608,3.301,0.1,0.576,0.006,2.186,0.023,2.354
1629628,"Toronto Raptors","RJ Barrett","Vet",-1.12,0.59,0.19,-1.31,-1.82,0.24,-2.06,23.78,0.515,6.641,0.352,0.265,9.473,0.629,7.934,0.659,0.352,0.266,9.304,6.952,0.218,0.515,0.006,1.131,0.012,3.886
1629014,"Portland Trail Blazers","Anfernee Simons","Vet",-1.13,-0.36,0.87,-2,-0.74,2.1,-2.84,22.46,0.483,11.616,0.376,0.511,3.397,0.61,3.989,0.882,0.187,0.233,4.366,7.49,0.245,0.214,0.002,1.077,0.011,3.087
1642345,"Phoenix Suns","Oso Ighodaro","Rookie",-1.13,2.53,-2.01,0.88,-1.12,-2.03,0.91,9.607,0.536,0.261,0.149,0.011,4.591,0.714,3.833,0.52,0.326,0.12,12.146,3.248,0.094,1.408,0.016,1.3,0.013,2.179
1631098,"Memphis Grizzlies","Johnny Davis","Vet",-1.13,1.09,-1.43,0.3,-1.28,-1.65,0.37,14.124,0.474,5.446,0.312,0.372,4.622,0.634,3.311,0.612,0.211,0.159,6.604,2.72,0.072,0.905,0.01,1.682,0.018,1.904
1630703,"Portland Trail Blazers","Scoot Henderson","Sophomore",-1.14,1.21,-0.49,-0.65,-0.16,-0.18,0.02,17.512,0.474,8.227,0.336,0.464,4.911,0.572,5.431,0.782,0.288,0.207,5.575,9.379,0.286,0.48,0.005,1.854,0.019,4.707
1631246,"Memphis Grizzlies","Vince Williams Jr.","Vet",-1.15,-0.54,-1.34,0.19,-1.56,-1.5,-0.06,15.827,0.501,7.402,0.337,0.434,4.618,0.634,5.212,0.727,0.302,0.173,10.027,5.964,0.174,1.013,0.011,1.702,0.017,3.354
1641796,"Miami Heat","Pelle Larsson","Rookie",-1.16,1.15,-1.63,0.47,-1.06,-1.6,0.54,11.206,0.512,5.943,0.335,0.543,3.799,0.617,3.083,0.69,0.245,0.128,6.28,2.928,0.082,0.611,0.007,1.54,0.016,1.622
1630696,"Miami Heat","Dru Smith","Vet",-1.16,-0.39,-1.82,0.66,-1.19,-1.83,0.64,11.429,0.468,5.682,0.332,0.491,3.037,0.628,2.558,0.75,0.214,0.135,6.157,4.632,0.149,0.85,0.009,2.63,0.027,2.427
201567,"Miami Heat","Kevin Love","Vet",-1.17,-1.08,-1.14,-0.03,-0.46,-0.27,-0.19,20.258,0.468,11.935,0.343,0.582,3.47,0.616,5.158,0.771,0.239,0.215,15.342,4.195,0.121,0.715,0.008,1.327,0.013,2.732
1641842,"Detroit Pistons","Ronald Holland II","Rookie",-1.18,1.65,-1.17,-0.01,-0.79,-0.95,0.16,15.99,0.534,6.737,0.313,0.411,5.256,0.641,3.726,0.751,0.248,0.177,8.127,3.222,0.097,0.574,0.007,1.81,0.018,2.915
1631207,"Chicago Bulls","Dalen Terry","Vet",-1.19,-1.41,-1.73,0.53,-1.03,-1.56,0.53,12.623,0.529,4.777,0.307,0.387,5.964,0.647,4.019,0.631,0.277,0.145,6.786,4.671,0.136,0.93,0.011,1.78,0.018,2.826
1629013,"New York Knicks","Landry Shamet","Vet",-1.22,0.19,-0.62,-0.6,-1.8,-0.91,-0.89,13.717,0.522,7.54,0.36,0.552,2.979,0.631,2.104,0.769,0.175,0.134,4.362,2.657,0.074,0.501,0.006,1.451,0.014,1.66
1626192,"Milwaukee Bucks","Pat Connaughton","Vet",-1.22,0,-1.23,0.01,-0.81,-1.28,0.47,10.911,0.523,5.523,0.334,0.492,3.693,0.683,2.063,0.736,0.142,0.121,8.101,4.811,0.139,0.666,0.008,1.374,0.012,1.808
1630557,"Washington Wizards","Corey Kispert","Vet",-1.23,0.03,0.15,-1.38,-0.45,0.71,-1.16,16.248,0.588,9.586,0.352,0.543,3.491,0.742,2.611,0.789,0.165,0.168,5.603,2.822,0.081,0.424,0.005,0.97,0.01,1.806
1641727,"Brooklyn Nets","Dariq Whitehead","Sophomore",-1.23,0.04,-0.56,-0.68,-1.22,-0.54,-0.68,18.233,0.498,12.833,0.318,0.7,3.291,0.644,4.201,0.661,0.216,0.217,7.554,2.19,0.067,0.927,0.01,1.499,0.016,2.88
203552,"Charlotte Hornets","Seth Curry","Vet",-1.24,0.69,-0.83,-0.41,-0.99,-0.69,-0.3,16.789,0.485,9.44,0.39,0.535,1.366,0.627,1.995,0.833,0.112,0.163,5.11,2.736,0.084,0.464,0.006,1.373,0.014,1.703
1627814,"Phoenix Suns","Damion Lee","Vet",-1.24,0.49,-0.87,-0.37,-1.15,-0.11,-1.04,20.837,0.478,9.816,0.348,0.449,3.501,0.655,4.866,0.798,0.232,0.211,6.694,3.105,0.094,0.371,0.004,1.319,0.013,2.282
1629098,"Houston Rockets","Jack McVeigh","Rookie",-1.24,0.34,-0.99,-0.25,-1.23,-0.98,-0.25,15.965,0.498,8.13,0.309,0.497,3.07,0.652,3.233,0.703,0.218,0.159,9.142,2.959,0.09,1.091,0.011,1.392,0.013,2.454
1641854,"Cleveland Cavaliers","Craig Porter","Sophomore",-1.25,-0.72,-1.15,-0.09,-0.66,-0.97,0.31,12.751,0.532,4.057,0.324,0.329,4.391,0.645,2.65,0.763,0.216,0.146,6.39,6.808,0.183,1.029,0.011,1.788,0.018,2.722
1627752,"Milwaukee Bucks","Taurean Prince","Vet",-1.25,0.03,-1.25,0,-1.41,-0.96,-0.45,11.581,0.497,7.672,0.381,0.655,2.062,0.616,1.323,0.792,0.127,0.126,6.518,3.24,0.088,0.409,0.005,1.385,0.014,1.713
203458,"Los Angeles Lakers","Alex Len","Vet",-1.25,-2.15,-2.68,1.43,-2.18,-3.14,0.96,9.952,0.518,0.674,0.265,0.025,4.23,0.688,3.114,0.59,0.301,0.117,12.997,4.22,0.122,3.247,0.035,1.262,0.012,2.419
1630528,"Miami Heat","Josh Christopher","Vet",-1.26,-0.17,-1.23,-0.03,-1.26,-1.21,-0.05,20.644,0.504,3.101,0.285,0.176,5.924,0.667,5.453,0.707,0.27,0.216,6.346,5.094,0.144,0.856,0.01,2.098,0.021,3.893
1630173,"New York Knicks","Precious Achiuwa","Vet",-1.28,-0.43,-1.53,0.25,-1.18,-1.64,0.46,11.926,0.564,1.118,0.31,0.072,7.842,0.682,3.177,0.62,0.257,0.135,13.514,2.033,0.058,1.914,0.021,1.639,0.016,1.927
1629629,"Los Angeles Lakers","Cam Reddish","Vet",-1.3,0.14,-2,0.69,-1.12,-2.03,0.91,11.856,0.469,4.222,0.327,0.467,3.171,0.636,3.023,0.676,0.268,0.137,5.859,2.249,0.074,0.757,0.008,2.389,0.023,1.764
