"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1626168,"Sacramento Kings","Trey Lyles","Vet",-0.41,-0.9,-0.62,0.21,-1.08,-0.38,-0.7,14.364,0.543,9.301,0.353,0.631,2.705,0.676,2.801,0.763,0.201,0.149,11.243,2.733,0.076,0.883,0.01,1.177,0.012,1.38
1628420,"Phoenix Suns","Monte Morris","Vet",-0.43,-0.02,-0.08,-0.34,-2.14,-1.45,-0.69,16.251,0.491,6.589,0.36,0.403,2.067,0.69,3.009,0.793,0.153,0.159,5.745,6.271,0.184,0.363,0.004,1.557,0.016,1.708
203952,"Miami Heat","Andrew Wiggins","Vet",-0.43,-0.12,-0.21,-0.22,-0.13,0.39,-0.52,21.046,0.511,9.331,0.361,0.42,4.025,0.659,5.824,0.767,0.274,0.227,7.051,4.302,0.132,1.078,0.012,1.399,0.014,2.369
1642530,"Memphis Grizzlies","Yuki Kawamura","Rookie",-0.45,1.49,0,-0.44,-0.41,0.01,-0.42,17.754,0.467,10.232,0.321,0.654,2.378,0.585,3.625,0.788,0.167,0.183,4.024,10.36,0.266,0.08,0.001,2.079,0.022,3.482
1629750,"New Orleans Pelicans","Javonte Green","Vet",-0.45,-2.07,-0.92,0.47,0.48,-0.81,1.29,9.495,0.587,4.989,0.342,0.525,3.369,0.698,2.339,0.755,0.25,0.109,8.291,2.342,0.061,1.089,0.012,2.316,0.023,1.108
1626204,"Atlanta Hawks","Larry Nance Jr.","Vet",-0.48,-1.42,-1.09,0.61,1.22,-0.18,1.4,14.657,0.59,7.338,0.349,0.443,4.361,0.732,2.017,0.726,0.149,0.158,11.644,4.049,0.124,0.956,0.01,2.18,0.021,1.765
1627824,"Philadelphia 76ers","Guerschon Yabusele","Vet",-0.49,0.28,-0.4,-0.09,-0.17,-0.28,0.11,14.666,0.612,7.255,0.361,0.462,4.948,0.737,3.593,0.763,0.254,0.167,10.302,3.546,0.102,0.628,0.007,1.448,0.014,2.016
203084,"San Antonio Spurs","Harrison Barnes","Vet",-0.49,0.51,-0.09,-0.4,-0.23,0.96,-1.19,15.047,0.568,7.766,0.387,0.496,4.541,0.683,4.141,0.823,0.322,0.159,6.845,3.092,0.084,0.274,0.003,0.928,0.009,1.161
1629004,"Utah Jazz","Svi Mykhailiuk","Vet",-0.51,0.25,-0.1,-0.41,-1.27,-0.53,-0.74,22.562,0.519,13.893,0.355,0.635,2.789,0.664,2.901,0.761,0.112,0.222,6.442,4.246,0.134,0.444,0.005,1.556,0.015,2.602
1629659,"Chicago Bulls","Talen Horton-Tucker","Vet",-0.51,0.2,-0.31,-0.2,-1.3,-0.85,-0.45,19.798,0.483,8.55,0.325,0.439,6.986,0.604,5.377,0.757,0.254,0.224,6.638,5.681,0.177,0.709,0.008,1.819,0.019,3.087
1629637,"Los Angeles Lakers","Jaxson Hayes","Vet",-0.51,0.7,-1.39,0.88,0.49,-0.91,1.4,9.356,0.697,0.738,0.249,0.043,6.644,0.78,3.671,0.701,0.371,0.118,12.454,2.699,0.074,2.334,0.027,1.594,0.016,1.939
1629060,"Los Angeles Lakers","Rui Hachimura","Vet",-0.52,0.47,-0.22,-0.3,-1.99,-0.08,-1.91,16.133,0.576,6.958,0.386,0.412,4.874,0.753,2.937,0.78,0.174,0.17,7.77,2.319,0.059,0.478,0.005,1.102,0.011,1.142
203482,"New Orleans Pelicans","Kelly Olynyk","Vet",-0.52,0.52,-1.09,0.57,1.68,0.33,1.35,17.481,0.566,6.235,0.347,0.398,5.162,0.712,4.972,0.817,0.311,0.208,11.218,7.823,0.212,0.962,0.011,1.864,0.018,3.922
1630214,"Boston Celtics","Xavier Tillman","Vet",-0.53,-0.42,-2.21,1.68,-0.12,-2.27,2.15,11.676,0.528,6.352,0.308,0.516,3.023,0.674,2.079,0.529,0.175,0.132,10.926,2.789,0.082,1.637,0.018,2.334,0.023,1.782
1641717,"Oklahoma City Thunder","Cason Wallace","Sophomore",-0.54,-0.68,-1.57,1.03,-0.55,-1.58,1.03,14.669,0.525,5.382,0.353,0.399,3.931,0.683,1.778,0.76,0.12,0.149,6.193,4.49,0.135,0.772,0.009,2.846,0.027,1.61
1631095,"Houston Rockets","Jabari Smith Jr.","Vet",-0.54,0.51,-0.6,0.07,-0.68,-0.33,-0.35,18.107,0.517,7.816,0.343,0.49,3.093,0.705,3.876,0.797,0.235,0.205,10.44,2.217,0.064,1.409,0.016,0.884,0.009,1.507
1631466,"Houston Rockets","Jeenathan Williams","Vet",-0.55,1.13,-0.15,-0.4,-0.57,-0.12,-0.45,17.317,0.578,5.929,0.288,0.335,6.931,0.695,3.371,0.663,0.19,0.193,7.438,3.574,0.123,0.713,0.007,1.721,0.016,2.504
1629723,"Memphis Grizzlies","John Konchar","Vet",-0.55,-0.77,-1.78,1.22,-0.25,-1.44,1.19,7.578,0.549,5.423,0.35,0.62,2.355,0.675,0.913,0.753,0.149,0.084,11.952,3.764,0.106,1.324,0.015,2.121,0.021,1.371
1630230,"Dallas Mavericks","Naji Marshall","Vet",-0.56,0.31,-0.36,-0.21,0.11,-0.32,0.43,17.902,0.552,5.892,0.355,0.337,3.896,0.671,3.351,0.825,0.205,0.194,7.858,4.974,0.148,0.346,0.004,1.795,0.018,2.523
1641744,"Memphis Grizzlies","Zach Edey","Rookie",-0.59,0.81,-1.07,0.49,-0.88,-1.17,0.29,14.062,0.628,2.398,0.286,0.111,7.402,0.739,4.202,0.673,0.301,0.163,16.612,2.354,0.06,2.48,0.027,1.138,0.011,2.853
1631218,"Golden State Warriors","Trayce Jackson-Davis","Sophomore",-0.59,-0.21,-0.79,0.2,0.15,-0.51,0.66,15.02,0.632,0.746,0.18,0.038,8.723,0.717,5.366,0.584,0.359,0.17,15.742,4.803,0.145,2.151,0.025,1.299,0.013,2.485
1628988,"Houston Rockets","Aaron Holiday","Vet",-0.6,-0.12,-0.74,0.14,-1.69,-0.71,-0.98,16.231,0.507,10.012,0.362,0.627,1.458,0.629,2.16,0.868,0.142,0.158,4.397,5.633,0.16,0.278,0.003,1.745,0.018,1.895
1629656,"Philadelphia 76ers","Quentin Grimes","Vet",-0.6,1.11,0,-0.61,-0.01,0.43,-0.44,17.611,0.556,9.769,0.37,0.534,4.615,0.69,4.109,0.795,0.236,0.187,7.413,5.03,0.158,0.429,0.005,1.476,0.015,2.626
1641741,"Philadelphia 76ers","Ricky Council IV","Sophomore",-0.62,0.84,-0.02,-0.61,-0.3,0.07,-0.37,18.403,0.529,8.731,0.339,0.473,5.667,0.65,5.903,0.767,0.367,0.199,7.673,3.86,0.11,0.442,0.005,1.545,0.016,2.151
1628963,"Memphis Grizzlies","Marvin Bagley III","Vet",-0.63,0.42,-0.6,-0.03,-2.35,-0.83,-1.52,17.36,0.587,3.092,0.298,0.149,8.632,0.728,4.581,0.712,0.275,0.194,14.058,2.827,0.074,1.425,0.016,1.204,0.012,2.367
1631110,"San Antonio Spurs","Jeremy Sochan","Vet",-0.63,1.43,-0.89,0.26,-0.97,-0.79,-0.18,14.685,0.569,2.818,0.313,0.157,8.604,0.686,3.718,0.756,0.275,0.166,12.67,4.468,0.133,0.938,0.01,1.547,0.015,2.803
1628998,"Phoenix Suns","Cody Martin","Vet",-0.64,0.38,-1.7,1.06,-1,-2.52,1.52,14.305,0.495,5.99,0.327,0.423,3.779,0.667,2.202,0.681,0.171,0.147,8.449,4.712,0.136,0.985,0.011,2.107,0.021,2.142
1629646,"San Antonio Spurs","Charles Bassey","Vet",-0.66,-1.05,-1.15,0.49,-0.0799999999999998,-1.18,1.1,14.968,0.595,0.675,0.179,0.036,8.953,0.7,3.894,0.664,0.272,0.176,18.718,2.539,0.075,3.328,0.039,1.532,0.015,2.932
201566,"Denver Nuggets","Russell Westbrook","Vet",-0.66,0.54,-0.09,-0.57,1.16,0.28,0.88,16.792,0.531,5.209,0.321,0.314,7.07,0.655,4.786,0.649,0.44,0.209,8.855,9.934,0.297,0.669,0.007,2.192,0.022,5.025
1631108,"Dallas Mavericks","Max Christie","Vet",-0.67,0.82,-0.29,-0.38,-0.67,-0.27,-0.4,14.86,0.541,7.734,0.379,0.52,3.433,0.692,4.191,0.86,0.293,0.161,5.961,3.602,0.105,0.717,0.008,1.293,0.013,1.871
1630249,"Atlanta Hawks","Vit Krejci","Vet",-0.67,0.61,-0.74,0.06,-0.71,-0.55,-0.16,12.431,0.578,9.545,0.362,0.72,1.509,0.703,1.5,0.739,0.132,0.134,6.11,5.598,0.161,0.757,0.008,1.544,0.014,1.942
1630540,"New York Knicks","Miles McBride","Vet",-0.7,0.52,-0.2,-0.5,-1.44,-0.65,-0.79,15.543,0.511,9.272,0.368,0.587,2.574,0.616,1.846,0.844,0.113,0.147,4.635,4.678,0.125,0.192,0.002,1.817,0.018,1.324
1628989,"Chicago Bulls","Kevin Huerter","Vet",-0.7,-1.35,-0.47,-0.23,-0.88,-0.71,-0.17,16.679,0.558,10.908,0.355,0.609,3.204,0.709,1.923,0.743,0.106,0.171,6.631,4.28,0.126,0.638,0.007,1.703,0.017,2.098
1642366,"Golden State Warriors","Quinten Post","Rookie",-0.72,2.69,-0.14,-0.59,-0.61,-0.05,-0.56,17.615,0.569,11.405,0.348,0.626,2.959,0.697,2.086,0.784,0.157,0.182,11.822,3.982,0.137,1.248,0.015,0.992,0.01,2.045
1629614,"Indiana Pacers","Andrew Nembhard","Vet",-0.74,0.44,-0.65,-0.09,-0.99,-0.75,-0.24,13.825,0.549,4.067,0.358,0.288,2.658,0.709,3.36,0.799,0.216,0.164,5.325,7.923,0.22,0.176,0.001,1.839,0.018,2.751
1630241,"Cleveland Cavaliers","Sam Merrill","Vet",-0.74,0.32,-0.23,-0.51,-0.57,-0.14,-0.43,15.516,0.53,13.104,0.379,0.838,1.084,0.657,1.264,0.895,0.11,0.145,5.111,3.597,0.093,0.335,0.004,1.426,0.014,0.972
1629726,"Atlanta Hawks","Garrison Mathews","Vet",-0.75,0.35,-0.66,-0.09,-0.43,-0.28,-0.15,14.475,0.503,11.959,0.369,0.85,0.753,0.673,3.633,0.801,0.224,0.16,5.339,3.05,0.092,0.493,0.006,1.396,0.014,1.496
1641715,"Houston Rockets","Cam Whitmore","Sophomore",-0.76,-0.7,-0.26,-0.5,-1.18,-0.48,-0.7,23.415,0.531,11.05,0.347,0.483,6.18,0.652,4.189,0.743,0.181,0.222,9.059,2.919,0.085,0.667,0.007,1.692,0.017,2.396
203078,"Phoenix Suns","Bradley Beal","Vet",-0.76,-1.17,0.46,-1.22,1.04,0.81,0.23,19.778,0.533,7.327,0.382,0.361,4.161,0.707,4.089,0.826,0.186,0.225,5.272,5.803,0.181,0.701,0.008,1.505,0.015,3.271
1630231,"Utah Jazz","Kenyon Martin Jr.","Vet",-0.77,0.44,-1.5,0.74,-2.52,-2.96,0.44,14.621,0.609,3.327,0.326,0.202,6.334,0.713,3.08,0.681,0.253,0.159,8.606,2.842,0.083,1.123,0.013,1.196,0.012,1.707
1641716,"Indiana Pacers","Jarace Walker","Sophomore",-0.78,0.94,-1.66,0.88,0.01,-1.63,1.64,14.839,0.531,7.018,0.323,0.476,3.518,0.652,3.411,0.687,0.223,0.169,9.945,4.136,0.122,1.187,0.014,2.192,0.022,2.992
1629130,"Miami Heat","Duncan Robinson","Vet",-0.78,-0.19,-0.35,-0.44,-0.42,0.49,-0.91,16.279,0.562,12.21,0.377,0.756,2.054,0.709,1.641,0.877,0.103,0.165,4.776,5.181,0.153,0.233,0.003,1.222,0.012,2.156
1631200,"Portland Trail Blazers","Kris Murray","Sophomore",-0.79,0,-1.37,0.58,-0.97,-1.49,0.52,11.949,0.564,5.324,0.315,0.412,5.741,0.677,2.445,0.563,0.198,0.136,8.397,2.903,0.081,0.633,0.008,1.568,0.016,1.741
1629018,"Milwaukee Bucks","Gary Trent Jr.","Vet",-0.82,-0.03,0,-0.82,-0.45,0.48,-0.93,16.911,0.487,11.342,0.384,0.648,1.524,0.636,1.717,0.841,0.11,0.162,4.651,2.725,0.073,0.115,0.001,2.008,0.02,1.076
1630604,"Chicago Bulls","E.J. Liddell","Vet",-0.89,0.31,-1.07,0.18,-0.89,-1.08,0.19,15.169,0.571,7.835,0.263,0.523,3.497,0.665,3.724,0.789,0.22,0.166,9.318,3.865,0.11,1.027,0.012,1.541,0.016,2.573
1631288,"New Orleans Pelicans","Jamal Cain","Vet",-0.9,0.26,-1,0.1,-0.54,-0.89,0.35,14.255,0.521,7.305,0.332,0.596,2.738,0.677,3.064,0.717,0.193,0.147,8.793,2.478,0.072,0.854,0.009,1.74,0.017,1.584
1630222,"Sacramento Kings","Mason Jones","Vet",-0.91,1.02,-0.04,-0.86,-0.92,0.04,-0.96,21.063,0.564,11.286,0.3,0.483,5.051,0.659,6.019,0.701,0.288,0.227,8.833,7.579,0.241,0.391,0.005,1.573,0.015,4.117
1630182,"Charlotte Hornets","Josh Green","Vet",-0.91,-0.54,-1.47,0.56,-0.66,-1.32,0.66,10.635,0.539,6.132,0.383,0.556,2.317,0.694,1.7,0.722,0.158,0.116,4.883,2.785,0.074,0.29,0.003,1.764,0.018,1.402
1631132,"Los Angeles Lakers","Christian Koloko","Vet",-0.92,0.42,-2.05,1.13,-1.07,-2.22,1.15,10.359,0.596,0.637,0.238,0.037,6.172,0.689,2.826,0.721,0.256,0.119,12.661,2.647,0.072,1.968,0.024,1.361,0.013,1.719
1629028,"Portland Trail Blazers","Deandre Ayton","Vet",-0.93,-0.47,-1.21,0.28,-0.05,-0.79,0.74,19.478,0.607,0.594,0.326,0.031,7.481,0.762,2.948,0.724,0.162,0.213,16.259,2.952,0.082,1.55,0.016,1.299,0.013,2.693
1631093,"Detroit Pistons","Jaden Ivey","Vet",-0.95,1.49,0.19,-1.15,-0.23,0.78,-1.01,22.444,0.483,9.303,0.352,0.429,5.112,0.627,5.997,0.726,0.288,0.247,6.148,6.927,0.22,0.56,0.006,1.474,0.014,4.31
1631120,"Boston Celtics","JD Davison","Vet",-0.95,-0.83,-1.03,0.07,-0.89,-1,0.11,14.883,0.567,6.946,0.282,0.479,4.331,0.655,3.882,0.748,0.242,0.179,7.54,6.517,0.199,0.709,0.008,1.636,0.017,3.148
203915,"Dallas Mavericks","Spencer Dinwiddie","Vet",-0.96,-0.91,-0.16,-0.8,-1.37,-0.47,-0.9,16.139,0.496,7.44,0.349,0.476,2.748,0.629,5.926,0.832,0.364,0.179,4.78,6.995,0.221,0.338,0.004,1.426,0.014,2.43
1641738,"Los Angeles Clippers","Kobe Brown","Sophomore",-0.97,1.29,-1.53,0.56,-0.61,-1.44,0.83,12.572,0.597,4.252,0.302,0.344,5.499,0.695,2.115,0.75,0.209,0.14,11.924,4.096,0.105,0.843,0.01,1.434,0.014,1.963
1627741,"Golden State Warriors","Buddy Hield","Vet",-0.98,-1.03,-0.58,-0.4,-0.35,-0.15,-0.2,19.185,0.52,12.783,0.395,0.661,2.242,0.657,1.431,0.849,0.08,0.188,6.615,3.879,0.108,0.546,0.006,1.62,0.016,2.004
1629643,"Philadelphia 76ers","Chuma Okeke","Vet",-0.98,0.21,-1.27,0.29,-0.09,-0.7,0.61,13.734,0.514,9.628,0.341,0.654,2.275,0.667,2.507,0.721,0.165,0.143,9.435,2.939,0.088,0.857,0.009,1.903,0.019,1.886
1631109,"Charlotte Hornets","Mark Williams","Vet",-1,-0.23,0.1,-1.1,-0.72,0.44,-1.16,18.647,0.606,0.749,0.214,0.041,11.652,0.714,6.939,0.757,0.432,0.205,17.573,4.311,0.135,2.065,0.023,1.373,0.014,2.54
1627749,"New Orleans Pelicans","Dejounte Murray","Vet",-1.01,-1.39,0.05,-1.05,1.12,0.79,0.33,25.866,0.489,8.781,0.351,0.351,4.801,0.615,5.951,0.81,0.216,0.293,8.701,10.706,0.343,0.335,0.004,2.352,0.024,4.69
1631104,"San Antonio Spurs","Blake Wesley","Vet",-1.02,1.14,-1.34,0.32,-0.73,-1.04,0.31,14.181,0.524,3.716,0.308,0.264,6.725,0.63,4.356,0.692,0.267,0.183,5.292,10.259,0.275,0.367,0.004,1.827,0.019,4.253
1630611,"Golden State Warriors","Gui Santos","Sophomore",-1.02,0.16,-0.75,-0.27,-1.19,-0.81,-0.38,11.122,0.575,6.98,0.35,0.646,2.693,0.697,2.713,0.753,0.25,0.13,10.966,4.096,0.107,0.476,0.005,1.374,0.014,2.046
201587,"Los Angeles Clippers","Nicolas Batum","Vet",-1.03,-0.03,-2.38,1.35,-0.7,-1.2,0.5,7.913,0.511,7.285,0.37,0.854,0.671,0.657,0.752,0.71,0.081,0.076,8.351,3.607,0.097,1.066,0.012,1.672,0.016,1.035
1631222,"Sacramento Kings","Jake LaRavia","Vet",-1.03,-0.19,-1.43,0.4,-0.96,-1.72,0.76,11.421,0.527,4.671,0.353,0.416,3.574,0.626,4.19,0.738,0.345,0.139,9.835,5.084,0.14,0.873,0.01,1.972,0.019,2.645
1630175,"Orlando Magic","Cole Anthony","Vet",-1.03,-0.54,-1.11,0.07,-1.3,-0.77,-0.53,22.889,0.502,9.287,0.34,0.412,3.012,0.656,4.112,0.828,0.187,0.24,7.721,7.392,0.239,0.805,0.009,1.744,0.018,3.608
1629645,"Milwaukee Bucks","Kevin Porter Jr.","Vet",-1.04,-1.83,-0.99,-0.06,-0.19,-0.54,0.35,20.002,0.507,5.182,0.344,0.254,3.676,0.67,4.246,0.741,0.204,0.223,8.53,8.433,0.273,0.396,0.004,2.055,0.021,4.152
1642276,"Miami Heat","Kel'el Ware","Rookie",-1.06,2.34,-1.38,0.33,-1,-1.38,0.38,15.781,0.594,4.703,0.313,0.276,6.559,0.72,2.849,0.746,0.19,0.174,14.811,2.382,0.069,2.301,0.026,1.258,0.013,1.882
1629632,"Chicago Bulls","Coby White","Vet",-1.06,-1.27,0.62,-1.68,-1.87,-0.04,-1.83,20.14,0.53,11.099,0.359,0.553,4.902,0.651,4.767,0.875,0.232,0.222,4.748,6.319,0.182,0.288,0.003,1.164,0.012,3.081
1630570,"Brooklyn Nets","Trendon Watford","Vet",-1.06,0.11,-0.85,-0.21,-0.94,-0.42,-0.52,20.318,0.552,5.318,0.336,0.243,5.75,0.691,6.412,0.799,0.311,0.225,9.801,4.58,0.142,0.859,0.009,1.495,0.015,3.601
1631172,"Oklahoma City Thunder","Ousmane Dieng","Vet",-1.06,0.16,-0.89,-0.17,-0.83,-0.52,-0.31,16.392,0.575,8.372,0.33,0.52,4.091,0.707,2.757,0.769,0.162,0.181,8.956,5.112,0.158,0.715,0.008,1.594,0.016,2.489
1631157,"Milwaukee Bucks","Ryan Rollins","Vet",-1.07,-0.82,-1.57,0.51,-1.29,-1.7,0.41,16.252,0.538,6.515,0.344,0.377,4.725,0.669,2.737,0.807,0.164,0.177,6.309,5.05,0.148,0.853,0.01,2.279,0.023,2.998
203501,"Detroit Pistons","Tim Hardaway Jr.","Vet",-1.07,-0.12,-0.15,-0.91,-1.93,-1.14,-0.79,13.85,0.491,9.386,0.367,0.68,1.078,0.652,2.836,0.815,0.193,0.141,4.605,2.835,0.076,0.154,0.002,0.995,0.01,1.062
1631303,"Portland Trail Blazers","Justin Minaya","Vet",-1.07,0.21,-1.96,0.89,-0.99,-1.94,0.95,10.686,0.476,5.097,0.311,0.489,3.485,0.644,2.18,0.675,0.164,0.115,8.318,3.307,0.099,1.033,0.011,1.488,0.014,1.993
1630533,"Brooklyn Nets","Ziaire Williams","Vet",-1.07,0.84,-1.23,0.15,0.17,-0.78,0.95,15.439,0.523,9.026,0.354,0.571,4.616,0.676,3.538,0.825,0.206,0.164,9.488,3.296,0.095,0.65,0.007,1.8,0.018,1.923
1629014,"Portland Trail Blazers","Anfernee Simons","Vet",-1.1,-0.33,0.85,-1.94,-0.55,2.01,-2.56,22.302,0.505,12.609,0.383,0.548,3.128,0.623,3.651,0.902,0.156,0.232,4.226,7.79,0.246,0.105,0.001,1.115,0.011,2.934
1629234,"Los Angeles Clippers","Drew Eubanks","Vet",-1.1,0.49,-1.7,0.6,-0.4,-1.19,0.79,14.666,0.613,1.103,0.288,0.051,6.446,0.717,4.917,0.694,0.356,0.172,14.716,3.602,0.109,2.364,0.027,1.174,0.012,2.42
1631246,"Memphis Grizzlies","Vince Williams Jr.","Vet",-1.1,-0.49,-1.45,0.34,-1.48,-1.6,0.12,14.981,0.505,5.898,0.344,0.364,4.221,0.651,5.013,0.745,0.271,0.167,9.236,6.553,0.19,0.925,0.01,1.711,0.017,3.242
1641767,"Indiana Pacers","Ben Sheppard","Sophomore",-1.11,-0.17,-0.96,-0.15,-1.15,-1.07,-0.08,11.788,0.555,7.843,0.363,0.654,2.344,0.69,1.541,0.838,0.149,0.115,5.821,2.788,0.075,0.438,0.005,1.78,0.018,1.03
1631199,"Detroit Pistons","Ron Harper Jr.","Vet",-1.11,0.15,-0.94,-0.17,-1.11,-0.94,-0.17,14.683,0.522,6.368,0.3,0.431,4.452,0.665,4.097,0.747,0.219,0.169,9.041,4.246,0.137,0.804,0.009,1.512,0.015,2.352
1629651,"Brooklyn Nets","Nicolas Claxton","Vet",-1.12,-1.01,-1.99,0.87,0.81,-0.7,1.51,16.2,0.607,0.583,0.276,0.03,7.836,0.762,5.176,0.587,0.29,0.18,14.461,3.69,0.116,3.176,0.034,1.489,0.015,2.46
1629628,"Toronto Raptors","RJ Barrett","Vet",-1.12,0.59,0.19,-1.31,-1.82,0.24,-2.06,24.041,0.535,7.152,0.357,0.292,9.26,0.643,7.582,0.681,0.329,0.266,9.194,7.286,0.225,0.415,0.004,1.149,0.012,3.729
201567,"Miami Heat","Kevin Love","Vet",-1.12,-1.03,-1.11,-0.01,-0.46,-0.27,-0.19,21.451,0.504,13.065,0.353,0.605,3.886,0.629,4.56,0.783,0.228,0.221,15.648,4.902,0.149,0.613,0.006,1.368,0.013,2.623
1631098,"Memphis Grizzlies","Johnny Davis","Vet",-1.13,1.11,-1.42,0.3,-1.28,-1.65,0.37,14.385,0.496,5.921,0.317,0.396,4.417,0.648,2.952,0.634,0.189,0.159,6.497,3.054,0.08,0.805,0.008,1.7,0.019,1.743
1630527,"New Orleans Pelicans","Brandon Boston Jr.","Vet",-1.13,2.21,-0.88,-0.25,-1.12,-0.99,-0.13,21.235,0.5,7.451,0.333,0.372,5.15,0.66,4.713,0.783,0.218,0.223,6.591,3.872,0.126,0.406,0.004,2.256,0.023,2.376
1631243,"Atlanta Hawks","Mouhamed Gueye","Sophomore",-1.13,1.55,-1.27,0.14,-1.1,-1.22,0.12,18.507,0.539,9.441,0.316,0.478,5.121,0.691,3.531,0.758,0.216,0.186,11.954,2.301,0.064,2.706,0.031,1.822,0.02,1.514
1642345,"Phoenix Suns","Oso Ighodaro","Rookie",-1.13,2.53,-2.01,0.88,-1.12,-2.03,0.91,9.87,0.557,0.775,0.154,0.039,4.384,0.728,3.262,0.538,0.302,0.118,12.027,3.564,0.1,1.301,0.015,1.323,0.014,2.072
1641796,"Miami Heat","Pelle Larsson","Rookie",-1.14,1.17,-1.5,0.36,-1.07,-1.47,0.4,11.929,0.535,6.653,0.336,0.553,3.804,0.632,2.917,0.724,0.22,0.134,6.484,3.243,0.092,0.515,0.005,1.617,0.016,1.551
1630696,"Miami Heat","Dru Smith","Vet",-1.15,-0.38,-1.83,0.68,-1.18,-1.84,0.66,14.595,0.484,6.517,0.338,0.508,3.045,0.641,2.458,0.772,0.191,0.154,6.184,5.566,0.173,0.761,0.008,2.754,0.028,2.307
1630703,"Portland Trail Blazers","Scoot Henderson","Sophomore",-1.16,1.19,-0.51,-0.64,-0.16,-0.18,0.02,17.592,0.495,8.642,0.342,0.487,4.714,0.587,5.04,0.808,0.265,0.204,5.473,9.674,0.293,0.377,0.004,1.872,0.019,4.525
1631207,"Chicago Bulls","Dalen Terry","Vet",-1.17,-1.39,-1.72,0.55,-0.99,-1.55,0.56,12.885,0.55,5.288,0.312,0.414,5.751,0.661,3.667,0.652,0.255,0.144,6.676,5.005,0.144,0.83,0.01,1.798,0.018,2.668
1641842,"Detroit Pistons","Ronald Holland II","Rookie",-1.18,1.65,-1.17,-0.01,-0.79,-0.95,0.16,16.252,0.555,7.248,0.318,0.439,5.043,0.655,3.374,0.773,0.225,0.176,8.016,3.556,0.104,0.474,0.006,1.828,0.018,2.757
202685,"Sacramento Kings","Jonas Valanciunas","Vet",-1.19,-0.22,-1.44,0.25,-1.76,-1.37,-0.39,19.638,0.593,1.317,0.329,0.043,7.455,0.704,5.786,0.83,0.306,0.231,19.73,4.876,0.157,1.458,0.015,0.959,0.01,3.484
1627752,"Milwaukee Bucks","Taurean Prince","Vet",-1.2,0.09,-1.25,0.05,-1.41,-0.96,-0.45,11.843,0.518,8.183,0.386,0.683,1.849,0.63,0.971,0.813,0.112,0.125,6.408,3.574,0.095,0.309,0.004,1.403,0.014,1.556
203552,"Charlotte Hornets","Seth Curry","Vet",-1.21,0.72,-0.8,-0.41,-0.99,-0.69,-0.3,17.05,0.506,9.951,0.395,0.562,1.153,0.641,1.643,0.854,0.089,0.163,5,3.07,0.092,0.364,0.004,1.391,0.014,1.545
1629013,"New York Knicks","Landry Shamet","Vet",-1.22,0.19,-0.62,-0.6,-1.8,-0.91,-0.89,13.978,0.543,8.051,0.365,0.577,2.766,0.645,1.752,0.791,0.152,0.134,4.259,2.991,0.081,0.401,0.004,1.469,0.014,1.503
1626192,"Milwaukee Bucks","Pat Connaughton","Vet",-1.22,0.05,-1.23,0.01,-0.81,-1.28,0.47,11.173,0.544,6.034,0.339,0.522,3.48,0.697,1.711,0.758,0.119,0.121,7.99,5.145,0.146,0.566,0.006,1.392,0.012,1.65
1630528,"Miami Heat","Josh Christopher","Vet",-1.22,-0.13,-1.23,0,-1.17,-1.21,0.04,21.878,0.534,3.363,0.289,0.207,5.776,0.673,4.448,0.717,0.251,0.211,6.147,5.686,0.153,0.736,0.009,2.155,0.021,3.56
1641727,"Brooklyn Nets","Dariq Whitehead","Sophomore",-1.23,0.04,-0.56,-0.68,-1.22,-0.54,-0.68,18.494,0.519,13.344,0.323,0.727,3.078,0.658,3.849,0.683,0.193,0.217,7.443,2.524,0.075,0.809,0.008,1.517,0.016,2.723
1642377,"Memphis Grizzlies","Jaylen Wells","Rookie",-1.24,1.13,-0.32,-0.92,-1.24,-0.35,-0.89,14.613,0.547,8.49,0.365,0.593,2.225,0.676,2.624,0.809,0.198,0.139,5.831,3.026,0.08,0.218,0.003,1.186,0.012,1.333
1630557,"Washington Wizards","Corey Kispert","Vet",-1.25,0.01,0.13,-1.38,-0.5,0.67,-1.17,16.509,0.609,10.097,0.357,0.573,3.278,0.756,2.259,0.811,0.142,0.168,5.493,3.156,0.089,0.324,0.003,0.988,0.01,1.649
1641854,"Cleveland Cavaliers","Craig Porter","Sophomore",-1.25,-0.72,-1.15,-0.09,-0.66,-0.97,0.31,13.012,0.553,4.57,0.329,0.357,4.178,0.659,2.298,0.785,0.193,0.146,6.279,7.142,0.191,0.928,0.01,1.806,0.018,2.565
203458,"Los Angeles Lakers","Alex Len","Vet",-1.25,-2.15,-2.68,1.43,-2.18,-3.14,0.96,10.214,0.539,1.199,0.27,0.053,4.017,0.701,2.762,0.611,0.278,0.117,12.881,4.554,0.129,3.147,0.033,1.28,0.012,2.261
1629098,"Houston Rockets","Jack McVeigh","Rookie",-1.26,0.32,-1,-0.25,-1.26,-1,-0.26,18.206,0.495,8.809,0.315,0.523,3.299,0.667,3.034,0.715,0.199,0.185,9.104,3.499,0.099,0.988,0.01,1.4,0.013,2.199
