"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1642530,"Memphis Grizzlies","Yuki Kawamura","Rookie",-0.38,NA,0.31,-0.69,-0.35,0.32,-0.67,20.02,0.461,11.924,0.329,0.638,2.045,0.573,3.442,0.777,0.154,0.207,3.679,10.645,0.334,0.108,0.001,2.187,0.022,3.761
1629614,"Indiana Pacers","Andrew Nembhard","Vet",-0.38,2.25,-0.12,-0.26,-0.63,-0.09,-0.54,15.11,0.56,4.374,0.361,0.277,3.564,0.72,3.05,0.804,0.179,0.17,5.431,8.002,0.228,0.317,0.003,1.632,0.016,2.894
1630572,"San Antonio Spurs","Sandro Mamukelashvili","Vet",-0.38,1.64,-0.19,-0.19,-1.04,0.07,-1.11,17.161,0.555,10.235,0.334,0.59,4.497,0.678,3.917,0.708,0.189,0.195,14.745,3.366,0.1,1.157,0.013,1.158,0.012,1.979
1630611,"Golden State Warriors","Gui Santos","Sophomore",-0.39,1.59,-0.57,0.18,-0.38,-0.58,0.2,12.359,0.536,8.57,0.333,0.682,2.864,0.689,2.535,0.744,0.212,0.146,9.125,4.183,0.105,0.78,0.008,1.6,0.017,2.634
1630590,"Memphis Grizzlies","Scotty Pippen Jr.","Vet",-0.39,1.12,-0.9,0.51,-0.18,-0.77,0.59,17.155,0.552,7.331,0.36,0.438,4.866,0.675,4.61,0.719,0.248,0.196,6.606,8.936,0.257,0.786,0.009,2.587,0.026,3.86
1630243,"Orlando Magic","Trevelin Queen","Vet",-0.4,0.86,-1.54,1.14,-0.41,-1.6,1.19,13.508,0.504,8.178,0.324,0.567,3.215,0.636,2.332,0.781,0.188,0.148,5.723,4.466,0.134,1.222,0.013,2.155,0.023,2.677
1627777,"Cleveland Cavaliers","Georges Niang","Vet",-0.41,0.46,0.2,-0.61,-1.31,-0.25,-1.06,16.619,0.562,10.695,0.377,0.641,2.303,0.661,1.127,0.809,0.075,0.17,7.859,3.508,0.102,0.417,0.005,0.995,0.01,2.196
1631128,"Denver Nuggets","Christian Braun","Vet",-0.42,0.84,-0.37,-0.04,-0.9,-0.34,-0.56,13.15,0.594,4.036,0.354,0.261,6.09,0.689,3.255,0.766,0.24,0.141,7.377,3.232,0.091,0.737,0.008,1.555,0.015,1.456
1630538,"Los Angeles Clippers","Nah'Shon Hyland","Vet",-0.43,0.26,-0.21,-0.22,1.34,0.44,0.9,23.948,0.462,15.612,0.349,0.693,2.782,0.644,3.578,0.797,0.126,0.258,5.665,7.874,0.257,0.615,0.007,2.234,0.023,3.793
1629111,"Houston Rockets","Jock Landale","Vet",-0.46,0.13,-1.69,1.23,-1.35,-2.05,0.7,14.043,0.549,2.869,0.286,0.113,5.892,0.663,5.058,0.681,0.327,0.165,12.578,3.86,0.112,1.767,0.02,1.172,0.012,2.305
1629004,"Utah Jazz","Svi Mykhailiuk","Vet",-0.46,0.46,-0.06,-0.4,-0.73,-0.22,-0.51,19.885,0.505,14.831,0.351,0.746,2.532,0.662,2.302,0.748,0.154,0.2,5.853,3.983,0.131,0.472,0.005,1.838,0.018,2.457
1628998,"Charlotte Hornets","Cody Martin","Vet",-0.47,-0.43,-1.54,1.07,-0.78,-1.88,1.1,13.041,0.515,5.594,0.323,0.41,3.379,0.676,2.002,0.683,0.165,0.138,8.344,4.926,0.139,1.058,0.012,2.238,0.022,1.903
1629632,"Chicago Bulls","Coby White","Vet",-0.47,-0.69,0.98,-1.44,-0.67,1.05,-1.72,20.557,0.535,11.537,0.36,0.555,4.715,0.654,4.265,0.864,0.202,0.227,5.072,6.797,0.202,0.3,0.003,1.342,0.013,2.982
1631218,"Golden State Warriors","Trayce Jackson-Davis","Sophomore",-0.47,2.44,-0.56,0.09,-0.06,-0.29,0.23,15.213,0.616,0.723,0.176,0.041,8.424,0.729,4.019,0.631,0.269,0.168,14.663,4.731,0.144,2.276,0.026,1.336,0.013,2.341
1631105,"Detroit Pistons","Jalen Duren","Vet",-0.48,0.36,-0.96,0.48,1.45,-0.1,1.55,12.821,0.673,0.735,0.181,0.04,8.682,0.743,5.253,0.699,0.39,0.165,18.879,4.322,0.126,2.164,0.024,1.246,0.012,3.231
1630231,"Philadelphia 76ers","Kenyon Martin Jr.","Vet",-0.49,1.04,-1.26,0.77,-1.65,-2.47,0.82,11.054,0.627,2.969,0.332,0.193,6.27,0.717,2.765,0.689,0.251,0.126,8.428,2.71,0.072,1.165,0.013,1.232,0.013,1.486
1629674,"Boston Celtics","Neemias Queta","Vet",-0.49,1.77,-1.1,0.61,-0.84,-1.34,0.5,12.413,0.68,0.643,0.173,0.036,8.027,0.733,3.547,0.707,0.287,0.148,14.389,2.205,0.061,2.755,0.032,1.339,0.013,2.056
1629646,"San Antonio Spurs","Charles Bassey","Vet",-0.51,0.58,-1.35,0.84,-0.28,-1.47,1.19,14.698,0.62,0.656,0.21,0.038,8.469,0.691,4.238,0.649,0.283,0.175,17.209,2.586,0.076,3.647,0.039,1.526,0.015,2.81
1631095,"Houston Rockets","Jabari Smith Jr.","Vet",-0.51,2.14,-0.55,0.04,-0.5,-0.22,-0.28,17.552,0.515,7.75,0.344,0.49,2.984,0.703,3.917,0.805,0.228,0.188,10.393,2.515,0.07,1.399,0.016,0.92,0.01,1.576
1628963,"Washington Wizards","Marvin Bagley III","Vet",-0.55,1.54,-0.6,0.05,-2.06,-0.28,-1.78,18.904,0.578,2.567,0.3,0.133,9.573,0.726,5.456,0.691,0.296,0.21,14.59,2.404,0.067,1.532,0.018,1.223,0.012,2.524
1631288,"New Orleans Pelicans","Jamal Cain","Vet",-0.55,0.07,-0.69,0.14,-0.15,-0.56,0.41,13.028,0.517,6.111,0.326,0.478,3.196,0.669,3.637,0.674,0.202,0.147,9.669,2.838,0.078,1.035,0.011,1.819,0.019,1.821
1629726,"Atlanta Hawks","Garrison Mathews","Vet",-0.56,-0.44,-0.04,-0.53,0.26,0.68,-0.42,15.527,0.52,12.959,0.393,0.817,0.53,0.668,3.507,0.814,0.224,0.16,4.873,3.302,0.097,0.634,0.007,1.464,0.014,1.703
1630175,"Orlando Magic","Cole Anthony","Vet",-0.57,0.1,-0.83,0.26,-0.51,-0.55,0.04,23.775,0.477,9.452,0.344,0.398,3.091,0.635,5.062,0.825,0.204,0.265,8.35,8.097,0.259,0.868,0.01,1.664,0.017,4.169
1630214,"Boston Celtics","Xavier Tillman","Vet",-0.57,-0.5,-2.41,1.84,-0.31,-2.54,2.23,11.3,0.528,5.085,0.315,0.433,2.783,0.678,1.624,0.506,0.159,0.123,11.604,2.773,0.079,1.835,0.02,2.474,0.025,1.809
1629130,"Miami Heat","Duncan Robinson","Vet",-0.57,-0.52,0.1,-0.67,0.21,1.08,-0.87,18.584,0.562,13.499,0.385,0.737,2.053,0.71,1.684,0.867,0.104,0.187,4.999,5.759,0.176,0.301,0.003,1.293,0.013,2.481
1629675,"Minnesota Timberwolves","Naz Reid","Vet",-0.6,0.54,-0.97,0.37,-0.48,-0.26,-0.22,20.867,0.557,9.705,0.375,0.434,5.587,0.704,4.558,0.76,0.194,0.221,10.4,3.511,0.11,1.769,0.02,1.526,0.016,2.636
203915,"Dallas Mavericks","Spencer Dinwiddie","Vet",-0.63,-1.56,-0.17,-0.46,-1.33,-0.57,-0.76,15.763,0.475,7.635,0.348,0.471,2.374,0.629,5.326,0.827,0.33,0.181,4.998,6.99,0.227,0.414,0.005,1.419,0.014,2.827
1630322,"Golden State Warriors","Lindy Waters III","Vet",-0.63,-0.9,-0.94,0.31,-0.69,-1.06,0.37,15.198,0.54,10.889,0.379,0.701,1.074,0.678,0.805,0.776,0.087,0.141,6.85,3.121,0.088,0.756,0.008,1.543,0.015,1.061
1631170,"Miami Heat","Jaime Jaquez Jr.","Sophomore",-0.64,1.77,-1.07,0.43,0.47,-0.43,0.9,16.679,0.538,4.672,0.338,0.283,4.958,0.664,4.47,0.784,0.257,0.191,8.8,6.143,0.185,0.458,0.005,2.107,0.021,3.238
203458,"Sacramento Kings","Alex Len","Vet",-0.65,0.54,-2.56,1.91,-1.07,-2.7,1.63,9.312,0.579,0.741,0.261,0.046,4.279,0.719,3.249,0.575,0.31,0.114,13.33,4.929,0.143,3.047,0.034,1.274,0.012,2.879
1626171,"Milwaukee Bucks","Bobby Portis","Vet",-0.65,-0.95,-0.21,-0.44,-0.27,0.09,-0.36,22.611,0.538,7.545,0.39,0.324,4.625,0.669,2.536,0.78,0.117,0.234,15.406,4.071,0.123,0.908,0.009,1.504,0.015,2.429
1629060,"Los Angeles Lakers","Rui Hachimura","Vet",-0.67,0.67,-0.55,-0.12,-1.92,-0.79,-1.13,13.871,0.584,5.987,0.386,0.417,4.38,0.752,2.411,0.758,0.173,0.147,7.611,2.461,0.067,0.757,0.008,1.14,0.012,1.342
1628988,"Houston Rockets","Aaron Holiday","Vet",-0.7,-0.77,-0.69,-0.01,-2.19,-0.97,-1.22,14.19,0.512,7.608,0.369,0.529,1.704,0.628,2.489,0.863,0.159,0.14,4.434,5.31,0.155,0.372,0.004,1.815,0.018,1.791
1628970,"Charlotte Hornets","Miles Bridges","Vet",-0.7,-2.07,0.21,-0.91,-0.35,0.92,-1.27,23.413,0.545,9.908,0.361,0.408,7.397,0.695,4.556,0.837,0.199,0.251,10.747,5.424,0.186,0.813,0.009,1.269,0.013,3.316
1631222,"Memphis Grizzlies","Jake LaRavia","Vet",-0.71,0.82,-0.89,0.18,-0.94,-1.04,0.1,12.609,0.528,5.231,0.358,0.407,3.896,0.634,4.316,0.762,0.356,0.155,9.134,6.204,0.181,0.884,0.01,1.764,0.017,3.146
1631217,"Charlotte Hornets","Moussa Diabate","Vet",-0.73,0.86,-1.11,0.38,-1.18,-1.17,-0.01,8.111,0.596,0.694,0.2,0.04,5.687,0.692,2.507,0.535,0.323,0.102,16.039,2.347,0.06,1.962,0.027,1.793,0.018,2.094
1630540,"New York Knicks","Miles McBride","Vet",-0.74,-0.28,-0.12,-0.61,-1.01,-0.31,-0.7,16.58,0.499,9.418,0.369,0.553,2.703,0.623,2.027,0.802,0.116,0.163,5.071,5.998,0.181,0.275,0.003,1.855,0.018,1.821
1628467,"Dallas Mavericks","Maxi Kleber","Vet",-0.74,-0.29,-2.21,1.47,-2.96,-3.44,0.48,6.725,0.527,3.302,0.329,0.567,1.002,0.697,1.236,0.726,0.143,0.074,8.223,2.792,0.078,1.27,0.014,0.981,0.009,1.34
1630700,"Atlanta Hawks","Dyson Daniels","Vet",-0.77,0.35,-1.65,0.89,-0.26,-1.63,1.37,15.871,0.522,5.107,0.33,0.312,4.4,0.669,2.17,0.665,0.133,0.162,6.933,5.377,0.164,1.014,0.011,3.108,0.031,2.608
203078,"Phoenix Suns","Bradley Beal","Vet",-0.77,-2.57,0.32,-1.09,0.24,0.54,-0.3,22.012,0.531,8.002,0.385,0.342,4.222,0.715,3.798,0.816,0.15,0.235,5.794,5.455,0.167,0.846,0.009,1.572,0.016,3.065
1631110,"San Antonio Spurs","Jeremy Sochan","Vet",-0.78,1.97,-1.12,0.35,-0.95,-0.95,0,15.297,0.557,3.696,0.319,0.234,7.698,0.682,3.533,0.751,0.256,0.17,12.4,4.382,0.126,0.947,0.01,1.508,0.015,2.611
1641717,"Oklahoma City Thunder","Cason Wallace","Sophomore",-0.78,1.86,-1.79,1.02,-1.29,-2.14,0.85,10.953,0.55,5.137,0.371,0.459,3.091,0.68,0.976,0.77,0.094,0.11,5.565,4.046,0.112,1.039,0.011,2.639,0.026,1.34
1631246,"Memphis Grizzlies","Vince Williams Jr.","Vet",-0.78,0.83,-1.28,0.5,-0.89,-1.25,0.36,17.556,0.514,7.214,0.338,0.425,4.055,0.652,4.845,0.732,0.275,0.203,9.52,7.753,0.249,1.047,0.012,1.773,0.017,3.732
1627741,"Golden State Warriors","Buddy Hield","Vet",-0.8,-1.05,-0.6,-0.2,0.27,0.71,-0.44,20.563,0.517,14.592,0.397,0.686,2.319,0.65,1.23,0.851,0.067,0.202,6.638,3.9,0.112,0.596,0.006,1.627,0.016,2.171
1631116,"Washington Wizards","Patrick Baldwin Jr.","Vet",-0.8,1.36,-1.55,0.74,-1.18,-1.81,0.63,16.428,0.534,11.012,0.339,0.669,3.472,0.691,3.196,0.676,0.195,0.173,10.859,2.224,0.064,1.348,0.016,1.681,0.017,2.018
1641764,"Golden State Warriors","Brandin Podziemski","Sophomore",-0.81,1.5,-0.94,0.13,-1.2,-1.11,-0.09,14.906,0.488,7.151,0.327,0.472,1.978,0.667,1.851,0.701,0.128,0.154,9.272,6.293,0.187,0.405,0.005,1.82,0.018,2.114
1627749,"New Orleans Pelicans","Dejounte Murray","Vet",-0.81,-0.98,0.22,-1.03,1.23,0.69,0.54,23.256,0.515,7.708,0.358,0.325,4.797,0.621,4.232,0.8,0.176,0.266,8.703,10.908,0.336,0.512,0.006,2.476,0.024,4.457
1641716,"Indiana Pacers","Jarace Walker","Sophomore",-0.82,1.78,-1.69,0.87,-0.14,-1.7,1.56,15.575,0.54,7.91,0.342,0.502,3.41,0.65,3.45,0.692,0.225,0.176,9.584,4.177,0.124,0.941,0.011,2.369,0.024,2.925
1626166,"New York Knicks","Cameron Payne","Vet",-0.82,0.15,0,-0.82,-0.03,0.11,-0.14,18.757,0.479,11.005,0.361,0.575,2.343,0.58,1.523,0.817,0.107,0.176,4.847,7.628,0.215,0.7,0.008,1.759,0.018,2.356
1630230,"Dallas Mavericks","Naji Marshall","Vet",-0.82,0.37,-0.67,-0.15,-0.92,-0.8,-0.12,17.307,0.541,5.619,0.358,0.307,4.475,0.656,3.153,0.829,0.19,0.19,7.463,4.403,0.133,0.258,0.003,1.773,0.018,2.671
1641775,"Boston Celtics","Jordan Walsh","Sophomore",-0.83,1.48,-1.69,0.86,-0.76,-1.69,0.93,11.323,0.544,6.911,0.304,0.594,3.125,0.678,2.528,0.622,0.218,0.132,8.392,2.327,0.068,1.21,0.014,1.704,0.017,1.806
201567,"Miami Heat","Kevin Love","Vet",-0.83,-0.32,-0.88,0.05,0.6,0.52,0.08,23.184,0.491,13.059,0.349,0.558,4.209,0.624,5.096,0.768,0.243,0.231,16.599,5.304,0.159,0.693,0.007,1.409,0.014,3.133
1630568,"Minnesota Timberwolves","Luka Garza","Vet",-0.84,-0.51,0.28,-1.12,-0.99,0.25,-1.24,24.735,0.631,8.17,0.313,0.304,7.827,0.711,8.593,0.704,0.343,0.263,11.399,2.173,0.056,0.649,0.007,1.256,0.012,2.321
203084,"San Antonio Spurs","Harrison Barnes","Vet",-0.84,-0.87,-0.57,-0.27,-1.03,-0.02,-1.01,14.189,0.552,7.43,0.389,0.495,3.709,0.673,4.298,0.812,0.324,0.146,6.014,2.867,0.077,0.382,0.004,0.977,0.01,1.243
1631207,"Chicago Bulls","Dalen Terry","Vet",-0.85,-0.16,-1.8,0.95,-0.66,-1.78,1.12,10.492,0.563,3.944,0.309,0.392,4.41,0.673,3.088,0.663,0.222,0.123,6.7,4.253,0.124,0.916,0.01,1.882,0.019,2.604
1631093,"Detroit Pistons","Jaden Ivey","Vet",-0.86,1.34,0.26,-1.12,-0.21,0.78,-0.99,24.051,0.487,9.357,0.346,0.424,5.114,0.622,6.305,0.728,0.277,0.268,6.268,7.554,0.24,0.576,0.006,1.494,0.015,4.385
1626158,"Washington Wizards","Richaun Holmes","Vet",-0.87,-0.47,-1.76,0.89,-1.62,-2.52,0.9,11.929,0.553,0.617,0.237,0.035,6.934,0.71,3.286,0.747,0.271,0.136,15.106,1.796,0.047,1.909,0.023,1.037,0.01,1.936
1626192,"Milwaukee Bucks","Pat Connaughton","Vet",-0.88,-0.35,-1.02,0.14,-0.26,-0.52,0.26,12.604,0.542,7.971,0.339,0.613,2.761,0.695,2.051,0.702,0.101,0.136,7.853,4.757,0.143,0.683,0.007,1.415,0.014,1.982
1629651,"Brooklyn Nets","Nicolas Claxton","Vet",-0.88,-2.9,-1.55,0.67,-0.05,-1.09,1.04,15.188,0.603,0.86,0.276,0.038,7.25,0.763,4.804,0.558,0.304,0.169,14.711,3.664,0.111,2.623,0.028,1.45,0.015,2.271
1631098,"Washington Wizards","Johnny Davis","Vet",-0.89,2.08,-1.3,0.41,-1.01,-1.34,0.33,14.855,0.497,6.847,0.323,0.44,4.177,0.654,2.696,0.646,0.162,0.155,6.33,2.698,0.076,0.951,0.01,1.885,0.019,1.629
1629028,"Portland Trail Blazers","Deandre Ayton","Vet",-0.9,-1.53,-1.47,0.57,0.71,-0.94,1.65,18.964,0.613,1.228,0.314,0.069,6.002,0.773,1.979,0.743,0.124,0.2,16.694,2.883,0.08,1.664,0.018,1.373,0.014,2.542
1630647,"Toronto Raptors","Eugene Omoruyi","Vet",-0.92,0.51,-0.84,-0.08,-0.74,-0.79,0.05,20.012,0.569,6.299,0.321,0.323,7.174,0.665,4.91,0.656,0.243,0.213,9.051,4.161,0.12,0.666,0.008,2.367,0.024,2.385
1630249,"Atlanta Hawks","Vit Krejci","Vet",-0.92,0.8,-1.04,0.12,-1.22,-1.24,0.02,11.801,0.551,8.449,0.356,0.666,1.753,0.685,1.192,0.79,0.126,0.129,5.992,5.832,0.162,0.726,0.008,1.57,0.015,2.473
1631200,"Portland Trail Blazers","Kris Murray","Sophomore",-0.93,1.49,-1.38,0.45,-1.11,-1.52,0.41,12.362,0.552,5.444,0.331,0.421,4.593,0.673,2.461,0.626,0.174,0.131,8.544,3.023,0.085,0.757,0.008,1.754,0.017,1.826
1629018,"Milwaukee Bucks","Gary Trent Jr.","Vet",-0.95,-0.36,-0.04,-0.91,-0.26,0.41,-0.67,15.672,0.514,10.148,0.385,0.65,1.134,0.634,1.656,0.835,0.11,0.154,4.839,2.374,0.061,0.271,0.003,2.153,0.021,0.971
1629673,"Washington Wizards","Jordan Poole","Vet",-0.95,-0.27,0.62,-1.57,1.45,2.82,-1.37,23.97,0.497,14.146,0.361,0.602,4.174,0.686,6.08,0.866,0.239,0.28,4.453,7.46,0.243,0.513,0.006,1.814,0.018,4.464
1630561,"San Antonio Spurs","David Duke Jr.","Vet",-0.96,1.3,-0.81,-0.15,-1.01,-0.86,-0.15,16.468,0.524,5.561,0.313,0.318,5.663,0.652,3.264,0.733,0.209,0.184,7.747,4.429,0.138,0.522,0.005,1.798,0.019,2.496
201566,"Denver Nuggets","Russell Westbrook","Vet",-0.96,-1.12,-0.36,-0.61,0.31,-0.4,0.71,17.983,0.541,5.919,0.323,0.335,6.998,0.647,4.724,0.676,0.268,0.217,9.134,11.266,0.306,0.781,0.008,2.283,0.023,4.349
1630604,"Chicago Bulls","E.J. Liddell","Vet",-0.98,0.4,-1.03,0.05,-0.98,-1.03,0.05,15.569,0.535,8.347,0.276,0.582,2.557,0.665,3.38,0.756,0.19,0.17,9.148,3.678,0.103,1.18,0.012,1.647,0.017,2.442
1629611,"Los Angeles Clippers","Terance Mann","Vet",-0.99,-1.35,-0.61,-0.38,-0.65,-0.43,-0.22,13.778,0.549,6.191,0.367,0.423,3.785,0.731,2.16,0.784,0.162,0.144,6.919,3.616,0.108,0.404,0.004,1.508,0.015,1.582
1630696,"Miami Heat","Dru Smith","Vet",-1.02,1.06,-1.71,0.69,-1,-1.7,0.7,13.311,0.514,6.469,0.34,0.521,3.041,0.64,2.393,0.771,0.188,0.146,6.189,5.529,0.167,0.818,0.009,2.82,0.029,2.386
1629014,"Portland Trail Blazers","Anfernee Simons","Vet",-1.02,0.38,1.08,-2.11,0.37,2.45,-2.08,24.484,0.518,13.048,0.383,0.532,3.658,0.635,3.852,0.902,0.167,0.249,4.48,8.273,0.262,0.14,0.001,1.201,0.012,3.494
1631303,"Portland Trail Blazers","Justin Minaya","Vet",-1.03,1.55,-1.63,0.6,-0.98,-1.6,0.62,12.007,0.463,6.574,0.309,0.562,2.894,0.638,1.939,0.614,0.149,0.118,8.117,2.967,0.093,1.184,0.013,1.468,0.015,1.745
1641741,"Philadelphia 76ers","Ricky Council IV","Sophomore",-1.05,0.91,-0.1,-0.95,-0.95,-0.08,-0.87,16.89,0.544,6.369,0.333,0.376,5.585,0.655,6.71,0.792,0.417,0.181,7.99,2.769,0.079,0.573,0.006,1.354,0.014,1.619
202685,"Washington Wizards","Jonas Valanciunas","Vet",-1.06,-0.86,-1.36,0.3,-0.36,-0.3,-0.06,21.946,0.576,1.816,0.33,0.075,7.521,0.705,5.642,0.819,0.26,0.255,20.099,4.97,0.167,1.65,0.017,1.035,0.01,4.023
1631108,"Los Angeles Lakers","Max Christie","Vet",-1.06,0.57,-0.8,-0.26,-0.89,-0.67,-0.22,12.505,0.557,7.055,0.377,0.539,3.173,0.693,3.288,0.845,0.271,0.14,5.369,3.039,0.086,0.688,0.007,1.522,0.015,1.481
1629618,"Denver Nuggets","Jalen Pickett","Sophomore",-1.06,1.41,-0.52,-0.54,-1.04,-0.47,-0.57,15.939,0.546,9.228,0.326,0.556,2.266,0.653,2.323,0.751,0.154,0.165,5.846,9.131,0.274,0.552,0.006,1.504,0.014,3.149
1629610,"Charlotte Hornets","DaQuan Jeffries","Vet",-1.06,0.73,-1.04,-0.02,-0.8,-0.95,0.15,14.746,0.559,7.247,0.319,0.49,4.252,0.65,2.012,0.709,0.154,0.159,7.92,2.607,0.077,1.104,0.012,1.568,0.016,1.726
1641744,"Memphis Grizzlies","Zach Edey","Rookie",-1.07,NA,-1.49,0.42,-1.22,-1.6,0.38,14.092,0.603,3.018,0.302,0.175,6.651,0.745,3.711,0.619,0.276,0.165,15.712,2.132,0.053,2.625,0.028,1.154,0.011,2.878
1631120,"Boston Celtics","JD Davison","Vet",-1.07,0.05,-1.09,0.02,-1.01,-1.06,0.05,15.11,0.543,7.25,0.285,0.521,3.77,0.655,3.81,0.693,0.218,0.189,7.358,6.342,0.204,0.744,0.008,1.717,0.018,3.362
1630288,"Philadelphia 76ers","Jeff Dowtin","Vet",-1.08,1.19,-1.09,0.01,-1.07,-1.11,0.04,13.825,0.505,3.368,0.287,0.233,3.791,0.649,3.56,0.68,0.233,0.152,6.13,5.714,0.188,0.485,0.005,1.848,0.019,1.903
1631466,"Houston Rockets","Jeenathan Williams","Vet",-1.08,1.1,-0.77,-0.31,-1.13,-0.78,-0.35,17.079,0.56,6.234,0.3,0.416,5.938,0.69,3.297,0.646,0.193,0.185,7.718,3.044,0.082,0.771,0.009,1.597,0.017,2.26
1630527,"New Orleans Pelicans","Brandon Boston Jr.","Vet",-1.1,1.25,-0.87,-0.23,-1.16,-0.93,-0.23,18.536,0.515,7.151,0.345,0.396,4.899,0.659,4.362,0.791,0.237,0.19,6.42,4.087,0.12,0.522,0.006,2.131,0.022,2.391
1630208,"Charlotte Hornets","Nick Richards","Vet",-1.12,-0.59,-1.58,0.47,-1.02,-1.39,0.37,12.715,0.646,0.727,0.154,0.039,8.474,0.743,7.287,0.709,0.587,0.179,16.465,2.808,0.077,2.242,0.027,0.853,0.009,2.918
1630537,"Chicago Bulls","Chris Duarte","Vet",-1.12,0.77,-0.83,-0.29,-0.94,-0.74,-0.2,15.889,0.489,9.172,0.344,0.558,3.479,0.617,3.413,0.768,0.172,0.172,8.203,3.794,0.133,0.496,0.005,1.745,0.017,2.391
1629637,"Los Angeles Lakers","Jaxson Hayes","Vet",-1.14,-1.14,-1.57,0.44,0.04,-1.23,1.27,10.185,0.649,0.804,0.245,0.042,6.694,0.776,5.211,0.681,0.48,0.134,13.062,2.254,0.064,2.053,0.022,1.54,0.017,2.282
1629629,"Los Angeles Lakers","Cam Reddish","Vet",-1.14,0.53,-1.86,0.72,-0.61,-1.78,1.17,8.59,0.521,4.39,0.323,0.524,1.99,0.661,1.694,0.726,0.213,0.085,5.472,2.27,0.067,0.822,0.009,2.52,0.024,1.363
1641730,"Brooklyn Nets","Noah Clowney","Sophomore",-1.17,2.17,-0.56,-0.61,-0.49,-0.23,-0.26,16.706,0.529,11.301,0.364,0.658,3.272,0.676,3.03,0.81,0.211,0.174,8.909,2.765,0.081,0.963,0.011,1.164,0.012,2.046
1626179,"Miami Heat","Terry Rozier","Vet",-1.19,-0.97,-0.7,-0.49,-1.27,-1.07,-0.2,19.37,0.509,8.899,0.375,0.456,3.03,0.613,2.907,0.858,0.14,0.197,6.402,5.331,0.15,0.53,0.006,1.514,0.015,2.113
1629098,"Houston Rockets","Jack McVeigh","Rookie",-1.2,NA,-0.99,-0.21,-1.2,-0.99,-0.21,17.796,0.499,10.591,0.319,0.552,2.857,0.665,2.737,0.688,0.204,0.169,9.14,3.75,0.1,1.071,0.011,1.469,0.014,2.303
203937,"Golden State Warriors","Kyle Anderson","Vet",-1.2,-2.34,-2.35,1.14,-0.89,-2.15,1.26,14.234,0.514,3.913,0.332,0.265,2.145,0.65,2.297,0.701,0.221,0.145,8.926,7.671,0.221,1.527,0.016,2.218,0.022,2.247
203482,"Toronto Raptors","Kelly Olynyk","Vet",-1.21,-1.85,-1.51,0.31,1.52,-0.09,1.61,14.92,0.59,5.206,0.346,0.348,4.782,0.718,5.024,0.817,0.341,0.179,11.356,7.171,0.2,0.932,0.01,2.025,0.02,3.692
1630245,"Chicago Bulls","Ayo Dosunmu","Vet",-1.21,0.61,0.06,-1.27,0.5,0.9,-0.4,15.284,0.569,6.733,0.375,0.431,5.478,0.682,2.313,0.785,0.172,0.164,5.572,7.381,0.219,0.694,0.008,1.543,0.015,2.572
1629628,"Toronto Raptors","RJ Barrett","Vet",-1.22,0.1,0.54,-1.76,-0.96,1.43,-2.39,24.153,0.54,7.149,0.366,0.309,9.36,0.638,7.553,0.715,0.33,0.281,9.248,7.544,0.224,0.592,0.007,1.048,0.01,4.104
1631199,"Detroit Pistons","Ron Harper Jr.","Vet",-1.25,-0.26,-1.17,-0.08,-1.24,-1.17,-0.07,16.161,0.568,7.249,0.312,0.431,4.209,0.668,2.892,0.75,0.188,0.171,8.711,4.471,0.133,0.91,0.01,1.638,0.015,2.08
1630172,"Chicago Bulls","Patrick Williams","Vet",-1.25,-0.21,-1.06,-0.19,-1.06,-1.16,0.1,14.127,0.498,7.89,0.394,0.54,2.84,0.621,1.826,0.814,0.135,0.153,6.801,3.65,0.103,1.053,0.012,1.663,0.017,2.193
1630191,"Detroit Pistons","Isaiah Stewart","Vet",-1.26,-0.24,-2.2,0.94,-1.43,-2.34,0.91,11.437,0.566,3.394,0.345,0.218,4.75,0.671,2.769,0.777,0.245,0.124,12.876,3.589,0.11,2.617,0.029,1.003,0.01,2.009
1629234,"Utah Jazz","Drew Eubanks","Vet",-1.27,-0.75,-2.15,0.88,-0.7,-2,1.3,11.624,0.609,0.883,0.279,0.038,5.412,0.714,4.237,0.714,0.343,0.154,13.926,3.839,0.119,2.315,0.025,1.297,0.013,2.867
201988,"Utah Jazz","Patty Mills","Vet",-1.27,0.55,-1.55,0.28,-2.2,-1.55,-0.65,16.433,0.476,11.36,0.364,0.69,0.877,0.648,1.614,0.822,0.091,0.161,3.706,4.348,0.15,0.456,0.005,1.701,0.017,2.487
1631111,"Detroit Pistons","Wendell Moore Jr.","Vet",-1.27,-0.19,-1.49,0.21,-1.31,-1.48,0.17,12.958,0.547,3.347,0.309,0.284,4.52,0.675,2.946,0.811,0.211,0.144,9.009,4.72,0.132,0.63,0.007,2.16,0.022,2.491
1642269,"Sacramento Kings","Devin Carter","Rookie",-1.28,NA,-1.1,-0.18,-1.25,-1.09,-0.16,18.449,0.477,11.175,0.337,0.573,3.742,0.617,3.565,0.746,0.198,0.187,7.152,6.523,0.209,0.723,0.009,1.803,0.018,2.948
