"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1641744,"Memphis Grizzlies","Zach Edey","Rookie",-0.38,1.06,-1.05,0.66,-0.64,-1.13,0.49,14.177,0.605,1.625,0.287,0.077,7.464,0.737,3.57,0.7,0.245,0.151,17.271,1.941,0.052,2.878,0.032,1.105,0.011,2.571
1628420,"Phoenix Suns","Monte Morris","Vet",-0.39,0.02,-0.09,-0.3,-2.04,-1.43,-0.61,18.096,0.476,6.877,0.362,0.416,2.156,0.686,3.02,0.787,0.155,0.172,5.738,7.055,0.211,0.414,0.004,1.582,0.016,1.749
1630700,"Atlanta Hawks","Dyson Daniels","Vet",-0.39,-0.08,-0.79,0.4,-0.43,-0.54,0.11,16.447,0.545,3.686,0.323,0.194,5.438,0.672,3.18,0.652,0.179,0.179,8.258,6.629,0.191,0.757,0.009,3.068,0.031,2.847
1629656,"Philadelphia 76ers","Quentin Grimes","Vet",-0.39,1.35,0.59,-0.99,1.54,1.78,-0.24,20.725,0.561,10.285,0.379,0.498,5.006,0.691,4.337,0.799,0.208,0.227,7.321,5.487,0.187,0.589,0.006,1.551,0.016,3.161
1641774,"Washington Wizards","Tristan Vukcevic","Sophomore",-0.4,1.23,0.23,-0.62,-0.29,0.36,-0.65,21.518,0.552,11.288,0.307,0.51,5.193,0.705,6.159,0.738,0.288,0.241,12.548,3.584,0.117,1.875,0.019,1.436,0.014,3.126
1627732,"Los Angeles Clippers","Ben Simmons","Vet",-0.4,-0.83,-1.79,1.38,-0.39,-1.34,0.95,14.039,0.55,0.959,0.16,0.049,5.667,0.692,2.879,0.637,0.233,0.166,11.866,13.055,0.333,1.047,0.012,2.048,0.019,4.44
1628415,"Houston Rockets","Dillon Brooks","Vet",-0.41,-0.01,-0.3,-0.11,-1.9,-1.01,-0.89,19.278,0.486,10.511,0.372,0.534,2.19,0.617,2.235,0.823,0.128,0.179,5.787,2.838,0.076,0.291,0.003,1.288,0.013,1.494
1630167,"Indiana Pacers","Obi Toppin","Vet",-0.42,-0.69,0.69,-1.11,0.92,1.37,-0.45,17.475,0.657,8.793,0.371,0.487,5.954,0.777,3.421,0.795,0.194,0.19,9.891,3.727,0.106,0.858,0.01,1.419,0.014,1.932
1631157,"Milwaukee Bucks","Ryan Rollins","Vet",-0.42,-0.17,-1.25,0.82,-0.56,-1.34,0.78,18.038,0.534,7.904,0.343,0.44,4.538,0.666,3.346,0.792,0.159,0.196,6.422,5.178,0.149,0.915,0.01,2.499,0.025,3.147
1627824,"Philadelphia 76ers","Guerschon Yabusele","Vet",-0.43,0.34,-0.29,-0.14,0.16,-0.03,0.19,13.693,0.607,6.851,0.365,0.48,4.652,0.73,3.173,0.769,0.237,0.158,9.937,3.935,0.11,0.655,0.008,1.409,0.014,2.036
1630214,"Boston Celtics","Xavier Tillman","Vet",-0.43,-0.34,-2,1.57,-0.04,-2.09,2.05,14.34,0.519,8.992,0.312,0.6,2.715,0.677,1.749,0.513,0.138,0.165,10.41,2.545,0.077,1.598,0.017,2.309,0.024,2.06
1642530,"Memphis Grizzlies","Yuki Kawamura","Rookie",-0.43,1.52,-0.07,-0.36,-0.4,-0.06,-0.34,18.226,0.486,10.174,0.326,0.595,2.765,0.579,3.021,0.773,0.16,0.182,4.388,8.444,0.287,0.01,0,2.221,0.022,3.435
1628988,"Houston Rockets","Aaron Holiday","Vet",-0.44,0.04,-0.7,0.27,-0.54,-0.38,-0.16,16.351,0.518,10.651,0.37,0.625,1.597,0.638,2.675,0.846,0.159,0.171,4.807,5.258,0.157,0.34,0.004,1.673,0.016,2.244
202685,"Sacramento Kings","Jonas Valanciunas","Vet",-0.47,0.5,-1.02,0.55,-0.7,-0.93,0.23,18.401,0.598,1.322,0.335,0.045,7.296,0.694,4.791,0.827,0.251,0.208,21.402,5.186,0.161,1.49,0.015,1.1,0.011,3.402
1629674,"Boston Celtics","Neemias Queta","Vet",-0.49,0.05,-1.11,0.62,-0.84,-1.27,0.43,13.501,0.637,0.635,0.164,0.036,8.029,0.721,3.485,0.733,0.262,0.156,14.816,2.613,0.078,2.564,0.028,1.244,0.012,2.361
1630540,"New York Knicks","Miles McBride","Vet",-0.49,0.73,-0.18,-0.32,-1.33,-0.64,-0.69,15.999,0.511,9.276,0.376,0.558,2.565,0.618,1.853,0.825,0.119,0.152,4.863,5.432,0.153,0.45,0.005,1.852,0.018,1.318
1629726,"Atlanta Hawks","Garrison Mathews","Vet",-0.52,0.58,-0.36,-0.16,-0.15,0.21,-0.36,15.941,0.488,12.719,0.369,0.882,0.66,0.665,4.06,0.772,0.207,0.168,5.261,3.24,0.091,0.592,0.007,1.434,0.014,1.787
1628970,"Charlotte Hornets","Miles Bridges","Vet",-0.52,0.16,0.63,-1.15,0.2,1.81,-1.61,26.758,0.545,11.257,0.363,0.413,7.484,0.696,6.17,0.868,0.224,0.288,10.755,5.783,0.196,0.944,0.01,1.182,0.012,3.282
1631095,"Houston Rockets","Jabari Smith Jr.","Vet",-0.54,0.51,-0.77,0.23,-1.17,-0.87,-0.3,17.037,0.511,9.132,0.356,0.526,2.726,0.706,3.636,0.814,0.205,0.172,10.396,1.886,0.048,1.204,0.013,0.783,0.009,1.427
1629632,"Chicago Bulls","Coby White","Vet",-0.55,-0.72,0.84,-1.39,-0.12,1.3,-1.42,22.528,0.53,11.615,0.363,0.514,6.001,0.654,5.309,0.886,0.233,0.236,5.107,6.163,0.202,0.283,0.003,1.29,0.013,3.074
1628963,"Memphis Grizzlies","Marvin Bagley III","Vet",-0.56,0.49,-0.54,-0.02,-2.28,-0.9,-1.38,15.48,0.608,3.733,0.311,0.276,8.554,0.723,4.561,0.721,0.308,0.173,13.243,2.086,0.052,1.739,0.019,1.165,0.012,1.934
1641775,"Boston Celtics","Jordan Walsh","Sophomore",-0.58,0.87,-1.67,1.09,-0.43,-1.68,1.25,10.704,0.544,5.853,0.32,0.608,2.546,0.676,2.113,0.649,0.186,0.116,9.359,2.834,0.08,1.021,0.011,1.59,0.016,1.877
1627741,"Golden State Warriors","Buddy Hield","Vet",-0.59,-0.64,-0.21,-0.38,0.01,0.01,0,19.138,0.518,13.64,0.389,0.718,2.062,0.66,1.298,0.832,0.071,0.19,6.444,3.896,0.109,0.63,0.007,1.727,0.017,2.085
1629646,"San Antonio Spurs","Charles Bassey","Vet",-0.6,-0.99,-0.96,0.36,0.0499999999999999,-0.92,0.97,16.415,0.598,0.944,0.192,0.047,8.946,0.706,3.908,0.659,0.253,0.192,18.533,3.038,0.085,3.162,0.036,1.626,0.017,2.928
1631218,"Golden State Warriors","Trayce Jackson-Davis","Sophomore",-0.6,-0.22,-0.74,0.13,0.14,-0.46,0.6,15.056,0.619,0.844,0.169,0.041,8.591,0.715,5.061,0.525,0.357,0.174,15.468,4.724,0.151,2.43,0.026,1.315,0.012,2.628
1626204,"Atlanta Hawks","Larry Nance Jr.","Vet",-0.61,-1.54,-1.15,0.54,1.28,-0.13,1.41,16.731,0.574,7.649,0.347,0.438,4.443,0.731,2.143,0.707,0.136,0.18,11.882,4.406,0.135,0.96,0.011,2.158,0.022,1.846
1630175,"Orlando Magic","Cole Anthony","Vet",-0.61,-0.09,-1.05,0.44,-0.92,-0.89,-0.03,21.188,0.51,8.112,0.354,0.384,3.753,0.643,4.045,0.834,0.203,0.223,7.754,7.391,0.233,1.09,0.012,1.718,0.018,3.626
1642276,"Miami Heat","Kel'el Ware","Rookie",-0.62,2.77,-1.79,1.17,-0.4,-1.87,1.47,14.519,0.608,3.789,0.316,0.251,6.251,0.723,2.328,0.724,0.17,0.159,15.841,2.486,0.071,2.455,0.027,1.339,0.013,2
1629723,"Memphis Grizzlies","John Konchar","Vet",-0.65,-0.87,-1.78,1.13,-0.48,-1.48,1,7.014,0.559,4.51,0.331,0.628,2.045,0.676,0.685,0.757,0.146,0.078,11.629,3.339,0.091,1.368,0.016,2.125,0.021,1.336
1628998,"Phoenix Suns","Cody Martin","Vet",-0.65,0.37,-1.71,1.05,-1,-2.52,1.52,15.859,0.475,6.089,0.322,0.412,3.827,0.665,2.549,0.665,0.172,0.17,8.495,5.427,0.161,1.031,0.011,2.186,0.022,2.234
1626162,"Philadelphia 76ers","Kelly Oubre Jr.","Vet",-0.65,-0.59,-0.6,-0.05,-0.62,-0.65,0.03,18.225,0.549,5.285,0.341,0.294,6.861,0.679,4.909,0.755,0.243,0.197,8.388,3.181,0.091,0.714,0.008,2.039,0.02,2.051
1630551,"Washington Wizards","Justin Champagnie","Vet",-0.66,-0.01,-0.54,-0.12,-0.12,-0.21,0.09,14.418,0.587,7.153,0.351,0.492,4.718,0.712,2.566,0.763,0.167,0.153,11.491,2.843,0.081,1.569,0.017,1.989,0.02,1.868
1631110,"San Antonio Spurs","Jeremy Sochan","Vet",-0.72,1.4,-0.71,-0.01,-1.02,-0.68,-0.34,15.288,0.567,3.013,0.311,0.159,8.404,0.689,3.726,0.729,0.254,0.174,12.477,4.67,0.135,0.985,0.01,1.533,0.015,2.733
1626168,"Sacramento Kings","Trey Lyles","Vet",-0.72,-1.21,-0.71,-0.02,-1.12,-0.41,-0.71,14.066,0.544,8.635,0.358,0.593,2.971,0.673,2.783,0.712,0.199,0.152,12.052,3.675,0.103,0.904,0.01,1.224,0.012,1.793
1629614,"Indiana Pacers","Andrew Nembhard","Vet",-0.72,0.45,-0.62,-0.11,-1.03,-0.82,-0.21,13.118,0.566,4.823,0.354,0.372,2.584,0.713,2.797,0.805,0.203,0.152,5.026,8.102,0.226,0.368,0.003,1.925,0.019,2.751
1629018,"Milwaukee Bucks","Gary Trent Jr.","Vet",-0.74,0.05,0.06,-0.8,-0.18,0.64,-0.82,17.793,0.487,11.701,0.386,0.647,1.664,0.63,1.928,0.823,0.114,0.173,4.654,2.661,0.075,0.164,0.002,1.987,0.02,1.118
1630222,"Sacramento Kings","Mason Jones","Vet",-0.75,1.18,-0.13,-0.62,-0.73,-0.07,-0.66,19.543,0.544,8.91,0.323,0.45,4.238,0.664,5.847,0.725,0.259,0.205,7.655,6.234,0.197,0.692,0.008,1.472,0.015,2.534
203952,"Miami Heat","Andrew Wiggins","Vet",-0.75,-0.48,-0.36,-0.39,-0.07,0.44,-0.51,21.882,0.509,8.748,0.364,0.381,4.616,0.658,6.389,0.772,0.281,0.242,7.192,4.005,0.125,1.156,0.013,1.378,0.014,2.427
1631303,"Portland Trail Blazers","Justin Minaya","Vet",-0.77,0.51,-1.64,0.87,-0.63,-1.58,0.95,12.271,0.484,7.34,0.308,0.561,3.609,0.639,2.37,0.637,0.161,0.124,7.797,3.47,0.095,1.055,0.012,1.471,0.015,1.901
1631116,"Los Angeles Clippers","Patrick Baldwin Jr.","Vet",-0.77,0.28,-1.51,0.74,-1.06,-1.77,0.71,16.91,0.533,9.701,0.328,0.599,4.12,0.684,3.051,0.688,0.198,0.173,10.994,2.893,0.083,1.176,0.013,1.568,0.016,2.191
203083,"Philadelphia 76ers","Andre Drummond","Vet",-0.77,-1.44,-1.85,1.08,0.79,-1.02,1.81,17.135,0.559,2.15,0.255,0.111,9.487,0.635,5.632,0.612,0.335,0.209,21.147,3.016,0.085,1.555,0.016,2.62,0.026,3.552
1630249,"Atlanta Hawks","Vit Krejci","Vet",-0.78,0.5,-0.85,0.07,-0.9,-0.72,-0.18,13.226,0.563,9.949,0.366,0.734,1.404,0.706,1.467,0.723,0.126,0.142,6.095,5.837,0.167,0.893,0.01,1.472,0.014,2.036
1641741,"Philadelphia 76ers","Ricky Council IV","Sophomore",-0.78,0.67,-0.15,-0.63,-0.72,-0.21,-0.51,18.363,0.518,8.92,0.345,0.469,4.818,0.644,4.8,0.803,0.304,0.186,7.181,4.515,0.126,0.427,0.005,1.602,0.016,1.777
1631159,"Minnesota Timberwolves","Leonard Miller","Sophomore",-0.79,0.24,0.11,-0.9,-0.77,0.14,-0.91,19.317,0.607,6.77,0.291,0.302,8.455,0.708,5.842,0.76,0.354,0.199,14.941,2.61,0.073,1.425,0.017,1.559,0.016,2.393
1642270,"Portland Trail Blazers","Donovan Clingan","Rookie",-0.8,1.97,-2.06,1.25,-0.79,-2.16,1.37,12.028,0.608,2.187,0.279,0.111,9.208,0.691,3.744,0.635,0.333,0.152,18.079,3.48,0.099,3.88,0.043,1.16,0.011,3.02
1627777,"Atlanta Hawks","Georges Niang","Vet",-0.84,0.19,0.23,-1.07,-0.52,0.4,-0.92,18.557,0.539,12.04,0.379,0.632,2.807,0.663,1.79,0.816,0.083,0.185,7.758,3.191,0.095,0.442,0.005,0.95,0.009,1.849
1629651,"Brooklyn Nets","Nicolas Claxton","Vet",-0.84,-0.73,-1.79,0.95,0.78,-1.05,1.83,14.681,0.625,0.842,0.281,0.037,7.5,0.762,4.403,0.557,0.271,0.165,13.621,4.64,0.143,3.1,0.034,1.431,0.014,2.402
1631200,"Portland Trail Blazers","Kris Murray","Sophomore",-0.84,-0.05,-1.53,0.68,-1.19,-1.67,0.48,12.527,0.567,5.163,0.31,0.413,5.641,0.664,2.672,0.52,0.193,0.14,8.613,2.872,0.081,0.785,0.009,1.708,0.017,1.654
1630533,"Brooklyn Nets","Ziaire Williams","Vet",-0.86,1.03,-0.76,-0.09,0.71,-0.06,0.77,16.851,0.529,11.591,0.364,0.667,3.929,0.683,3.17,0.831,0.188,0.175,9.225,3.403,0.094,0.778,0.008,1.803,0.018,1.697
1627752,"Milwaukee Bucks","Taurean Prince","Vet",-0.86,0.42,-1.16,0.3,-1.24,-0.9,-0.34,12.685,0.505,8.949,0.389,0.68,1.82,0.623,0.771,0.816,0.085,0.128,6.308,3.708,0.099,0.338,0.004,1.395,0.014,1.484
1630182,"Charlotte Hornets","Josh Green","Vet",-0.86,-0.48,-1.45,0.59,-0.44,-0.98,0.54,10.431,0.539,6.301,0.393,0.628,1.685,0.693,1.442,0.695,0.14,0.107,4.9,3.295,0.087,0.365,0.004,1.762,0.018,1.396
1629659,"Chicago Bulls","Talen Horton-Tucker","Vet",-0.86,-0.15,-0.4,-0.46,-1.64,-1.03,-0.61,18.8,0.499,8.279,0.325,0.434,7.159,0.601,4.641,0.752,0.238,0.211,7.056,5.757,0.176,0.833,0.009,1.732,0.018,3.002
1631243,"Atlanta Hawks","Mouhamed Gueye","Sophomore",-0.88,1.8,-1.39,0.51,-0.82,-1.33,0.51,15.141,0.569,7.882,0.339,0.519,4.682,0.702,2.43,0.789,0.179,0.155,10.635,2.371,0.059,2.964,0.032,2.026,0.021,1.386
1631120,"Boston Celtics","JD Davison","Vet",-0.89,-0.77,-0.63,-0.25,-0.81,-0.59,-0.22,15.52,0.536,9.234,0.305,0.624,3.44,0.656,3.542,0.766,0.199,0.18,6.724,7.04,0.242,0.633,0.008,1.795,0.018,3.387
203078,"Phoenix Suns","Bradley Beal","Vet",-0.89,-1.3,0.55,-1.44,0.84,0.83,0.01,19.053,0.541,6.729,0.388,0.348,3.708,0.712,3.447,0.826,0.156,0.216,5.401,6.457,0.192,0.678,0.007,1.438,0.014,3.186
1629028,"Portland Trail Blazers","Deandre Ayton","Vet",-0.9,-0.44,-1.23,0.34,0.08,-0.68,0.76,21.741,0.591,1.076,0.313,0.05,7.415,0.76,3.135,0.714,0.16,0.238,17.72,3.209,0.097,1.55,0.017,1.317,0.013,2.926
1641871,"Portland Trail Blazers","Duop Reath","Sophomore",-0.9,0.72,-0.43,-0.47,-0.84,-0.27,-0.57,16.495,0.577,10.647,0.349,0.673,3.638,0.694,2.211,0.773,0.154,0.165,9.83,2.779,0.074,1.471,0.017,1.414,0.014,1.54
1631133,"Portland Trail Blazers","Jabari Walker","Vet",-0.91,2.17,-1.11,0.2,-0.61,-0.88,0.27,15.016,0.571,6.376,0.343,0.43,6.97,0.672,4.538,0.726,0.317,0.164,14.192,2.927,0.08,0.541,0.006,1.595,0.016,1.84
1642277,"Indiana Pacers","Johnny Furphy","Rookie",-0.91,2.2,-2.12,1.21,-0.77,-2.12,1.35,11.673,0.527,5.78,0.318,0.538,3.294,0.664,2.573,0.698,0.214,0.125,9.832,2.321,0.059,1.35,0.015,1.774,0.018,1.62
1631132,"Los Angeles Lakers","Christian Koloko","Vet",-0.93,0.41,-2.06,1.12,-1.11,-2.25,1.14,10.491,0.587,0.763,0.228,0.047,6.222,0.689,3.298,0.689,0.247,0.12,12.927,3.001,0.077,1.965,0.024,1.383,0.014,1.769
1630625,"Portland Trail Blazers","Dalano Banton","Vet",-0.94,0.24,-1.03,0.09,-0.87,-1.29,0.42,20.225,0.516,8.674,0.339,0.453,6.091,0.626,4.591,0.73,0.219,0.212,6.939,6.192,0.182,1.087,0.013,1.862,0.018,3.152
203501,"Detroit Pistons","Tim Hardaway Jr.","Vet",-0.94,0.05,-0.25,-0.69,-1.99,-1.06,-0.93,14.49,0.507,10.457,0.371,0.714,1.143,0.654,2.537,0.82,0.189,0.142,4.767,2.875,0.079,0.172,0.002,1.069,0.011,1.04
1641715,"Houston Rockets","Cam Whitmore","Sophomore",-0.94,-0.9,-0.15,-0.8,-1.37,-0.31,-1.06,21.243,0.524,10.081,0.332,0.479,5.663,0.657,4.105,0.719,0.174,0.213,9.524,3.173,0.096,0.844,0.01,1.749,0.018,2.488
1629004,"Utah Jazz","Svi Mykhailiuk","Vet",-0.95,-0.2,-0.45,-0.5,-2.26,-1.19,-1.07,19.255,0.496,12.581,0.362,0.656,2.37,0.65,2.142,0.788,0.099,0.198,6.144,4.445,0.136,0.439,0.005,1.482,0.014,2.674
1631093,"Detroit Pistons","Jaden Ivey","Vet",-0.96,1.48,0.23,-1.19,-0.14,0.86,-1,22.632,0.483,9.272,0.352,0.429,5.054,0.631,5.854,0.711,0.281,0.258,6.166,6.947,0.215,0.571,0.006,1.468,0.014,4.353
201587,"Los Angeles Clippers","Nicolas Batum","Vet",-0.96,0.05,-2.49,1.53,-0.55,-1.36,0.81,9.609,0.518,7.882,0.389,0.844,0.803,0.661,0.779,0.763,0.071,0.09,7.789,3.157,0.083,1.208,0.013,1.648,0.017,0.992
1630243,"Orlando Magic","Trevelin Queen","Vet",-0.96,0.56,-2.09,1.13,-0.74,-2.08,1.34,16.837,0.502,8.359,0.314,0.482,5.056,0.635,3.248,0.789,0.192,0.18,6.698,4.081,0.126,1.129,0.013,2.603,0.026,2.584
1630604,"Chicago Bulls","E.J. Liddell","Vet",-1,0.2,-0.97,-0.03,-1,-0.98,-0.02,17.531,0.552,13.059,0.303,0.686,3.238,0.667,3.918,0.765,0.193,0.19,8.601,3.513,0.106,1.017,0.011,1.606,0.016,2.438
1641727,"Brooklyn Nets","Dariq Whitehead","Sophomore",-1,0.27,-0.36,-0.64,-0.99,-0.35,-0.64,19.242,0.533,16.032,0.322,0.755,3.305,0.657,4.191,0.664,0.218,0.219,7.441,2.811,0.083,0.881,0.009,1.636,0.017,2.776
203084,"San Antonio Spurs","Harrison Barnes","Vet",-1,-0.04,-0.03,-0.97,0.26,1.28,-1.02,15.52,0.572,9.096,0.396,0.567,4.379,0.686,3.718,0.811,0.284,0.159,6.571,3.179,0.084,0.317,0.003,0.898,0.009,1.104
1642261,"Los Angeles Lakers","Dalton Knecht","Rookie",-1.01,1.16,0.14,-1.15,-0.71,0.41,-1.12,17.6,0.584,11.498,0.361,0.633,3.346,0.709,2.325,0.771,0.155,0.168,6.96,2.508,0.067,0.321,0.004,1.088,0.011,1.269
1631104,"San Antonio Spurs","Blake Wesley","Vet",-1.03,1.14,-1.48,0.46,-0.75,-1.31,0.56,13.688,0.54,4.577,0.311,0.343,6.368,0.63,3.61,0.683,0.261,0.174,4.916,10.268,0.282,0.384,0.004,1.857,0.019,3.912
201566,"Denver Nuggets","Russell Westbrook","Vet",-1.03,0.17,-0.38,-0.65,-0.92,-0.98,0.06,18.484,0.525,6.857,0.326,0.375,6.928,0.641,4.471,0.656,0.234,0.211,8.369,9.682,0.274,0.752,0.008,2.041,0.02,4.395
1631131,"Utah Jazz","Oscar Tshiebwe","Sophomore",-1.03,1.07,-0.77,-0.26,-1.07,-0.78,-0.29,15.77,0.565,1.052,0.208,0.067,6.561,0.683,5.322,0.733,0.299,0.171,18.679,2.541,0.083,0.672,0.007,1.74,0.017,1.997
1642345,"Phoenix Suns","Oso Ighodaro","Rookie",-1.04,2.61,-1.9,0.87,-0.99,-1.91,0.92,10.648,0.552,0.713,0.14,0.045,4.321,0.73,3.767,0.511,0.32,0.13,12.05,3.687,0.105,1.358,0.016,1.324,0.014,2.122
1629014,"Portland Trail Blazers","Anfernee Simons","Vet",-1.07,-0.3,1.07,-2.13,-0.55,2.65,-3.2,24.383,0.517,12.868,0.387,0.516,3.637,0.637,3.984,0.917,0.162,0.242,4.237,7.097,0.225,0.119,0.001,1.186,0.012,2.779
1629013,"New York Knicks","Landry Shamet","Vet",-1.07,0.34,-0.7,-0.37,-1.65,-1.22,-0.43,13.487,0.56,8.421,0.38,0.626,2.791,0.661,1.477,0.793,0.138,0.134,4.19,2.698,0.068,0.423,0.005,1.475,0.015,1.24
1629629,"Los Angeles Lakers","Cam Reddish","Vet",-1.09,0.35,-1.82,0.72,-0.8,-1.76,0.96,10.975,0.471,4.759,0.328,0.527,2.817,0.647,3.066,0.66,0.243,0.139,5.83,2.665,0.08,0.759,0.008,2.761,0.023,1.843
1630205,"Memphis Grizzlies","Lamar Stevens","Vet",-1.1,0.25,-1.09,-0.01,-2.01,-1.11,-0.9,19.631,0.507,7.078,0.337,0.406,5.785,0.643,3.65,0.745,0.207,0.196,10.685,2.814,0.076,1.453,0.015,1.704,0.017,2.129
1630527,"New Orleans Pelicans","Brandon Boston Jr.","Vet",-1.1,2.23,-0.88,-0.22,-1.07,-0.99,-0.08,19.92,0.498,7.267,0.334,0.379,4.922,0.663,4.363,0.755,0.213,0.207,6.517,3.482,0.109,0.47,0.005,2.187,0.023,2.391
1641810,"New Orleans Pelicans","Antonio Reeves","Rookie",-1.11,1.13,-0.87,-0.24,-1.08,-0.88,-0.2,15.184,0.517,8.661,0.334,0.6,4.08,0.637,2.037,0.782,0.149,0.158,5.952,3.784,0.111,0.445,0.005,1.568,0.016,2.073
1630696,"Miami Heat","Dru Smith","Vet",-1.12,-0.35,-1.79,0.68,-1.17,-1.82,0.65,13.981,0.488,6.49,0.34,0.496,2.89,0.642,2.505,0.762,0.183,0.155,6.208,5.506,0.171,0.77,0.008,2.759,0.028,2.339
1631172,"Oklahoma City Thunder","Ousmane Dieng","Vet",-1.12,0.1,-0.94,-0.17,-0.74,-0.44,-0.3,14.602,0.592,8.577,0.341,0.598,3.183,0.714,1.737,0.766,0.133,0.154,9.038,4.253,0.116,0.779,0.009,1.567,0.016,1.878
1631207,"Chicago Bulls","Dalen Terry","Vet",-1.12,-1.36,-1.56,0.44,-0.76,-1.33,0.57,13.192,0.559,4.6,0.317,0.367,5.576,0.67,3.542,0.675,0.245,0.146,6.401,4.935,0.147,0.865,0.01,1.756,0.018,2.435
1631109,"Charlotte Hornets","Mark Williams","Vet",-1.13,-0.46,-0.17,-0.96,-0.47,0.42,-0.89,18.779,0.614,0.764,0.191,0.041,11.504,0.719,6.82,0.779,0.371,0.222,17.613,3.864,0.112,2.202,0.025,1.35,0.014,2.271
1629645,"Milwaukee Bucks","Kevin Porter Jr.","Vet",-1.15,-1.99,-1.13,-0.02,-0.24,-0.52,0.28,19.825,0.523,5.014,0.356,0.263,4.044,0.672,4.714,0.751,0.24,0.239,8.115,9.176,0.29,0.406,0.004,2.268,0.023,4.644
1630561,"San Antonio Spurs","David Duke Jr.","Vet",-1.15,0.04,-1.2,0.04,-1.26,-1.32,0.06,17.166,0.538,3.725,0.283,0.222,6.638,0.642,3.363,0.737,0.211,0.182,8.447,4.635,0.128,0.463,0.005,1.791,0.018,2.475
1629098,"Houston Rockets","Jack McVeigh","Rookie",-1.16,0.42,-0.62,-0.53,-1.16,-0.62,-0.54,16.282,0.509,9.938,0.324,0.653,2.56,0.667,2.493,0.717,0.184,0.165,8.458,3.144,0.079,0.953,0.01,1.406,0.014,1.65
1631288,"New Orleans Pelicans","Jamal Cain","Vet",-1.16,0,-1.18,0.02,-0.95,-1.16,0.21,13.116,0.505,8.123,0.34,0.64,2.935,0.659,3.151,0.689,0.215,0.149,8.407,2.86,0.079,0.863,0.009,1.902,0.019,1.946
1627746,"Sacramento Kings","Skal Labissiere","Vet",-1.16,0.06,-1.52,0.36,-0.93,-1.38,0.45,13.948,0.534,4.37,0.32,0.222,2.915,0.676,2.921,0.731,0.228,0.156,12.934,3.849,0.102,1.951,0.026,1.03,0.009,2.047
1627749,"New Orleans Pelicans","Dejounte Murray","Vet",-1.17,-1.55,-0.17,-1,1.16,0.79,0.37,24.301,0.475,8.549,0.348,0.368,4.87,0.617,5.457,0.787,0.209,0.271,8.956,10.497,0.333,0.39,0.005,2.366,0.023,4.626
1631199,"Detroit Pistons","Ron Harper Jr.","Vet",-1.17,0.09,-0.95,-0.22,-1.16,-0.94,-0.22,15.088,0.553,6.357,0.3,0.416,4.685,0.668,3.243,0.752,0.211,0.166,8.744,4.126,0.133,0.801,0.009,1.562,0.015,2.313
203937,"Miami Heat","Kyle Anderson","Vet",-1.17,-0.7,-2.32,1.15,-0.73,-2.04,1.31,13.522,0.515,2.727,0.309,0.14,3.724,0.651,3.018,0.703,0.258,0.153,10.015,7.223,0.206,1.466,0.016,2.09,0.021,2.304
1630528,"Miami Heat","Josh Christopher","Vet",-1.18,-0.14,-1.14,-0.04,-1.27,-1.16,-0.11,19.024,0.53,4.25,0.292,0.235,5.599,0.676,3.93,0.703,0.229,0.208,6.298,5.61,0.161,0.79,0.009,2.166,0.021,3.591
1630558,"Miami Heat","Davion Mitchell","Vet",-1.19,0.85,-1.18,-0.01,-1.88,-1.6,-0.28,11.09,0.55,5.286,0.361,0.454,3.224,0.667,1.526,0.723,0.157,0.126,4.074,8.429,0.229,0.297,0.003,1.34,0.014,2.861
1630570,"Brooklyn Nets","Trendon Watford","Vet",-1.22,-0.07,-1.24,0.03,-0.71,-0.8,0.09,19.373,0.539,5.121,0.338,0.246,5.68,0.679,5.566,0.772,0.301,0.224,10.275,6.58,0.221,0.741,0.008,1.603,0.016,4.276
1631246,"Memphis Grizzlies","Vince Williams Jr.","Vet",-1.22,-0.61,-1.2,-0.02,-1.64,-1.47,-0.17,17.041,0.522,8.882,0.351,0.52,3.036,0.653,2.906,0.784,0.188,0.169,8.77,5.421,0.158,0.736,0.008,1.694,0.017,2.636
1642366,"Golden State Warriors","Quinten Post","Rookie",-1.23,2.18,-0.69,-0.54,-1.15,-0.61,-0.54,18.501,0.532,11.278,0.366,0.591,3.502,0.665,1.893,0.758,0.114,0.188,12.004,3.635,0.169,1.833,0.019,1.189,0.012,2.326
1629673,"Washington Wizards","Jordan Poole","Vet",-1.24,0.82,0.1,-1.33,0.69,1.72,-1.03,25.189,0.51,14.843,0.36,0.599,4.563,0.695,6.09,0.88,0.243,0.275,5.194,7.161,0.241,0.586,0.006,1.77,0.018,4.119
1641730,"Brooklyn Nets","Noah Clowney","Sophomore",-1.24,-0.81,-0.82,-0.42,-0.52,-0.49,-0.03,17.064,0.496,13.134,0.356,0.755,2.747,0.675,3.635,0.795,0.228,0.174,8.121,2.309,0.062,1.073,0.012,1.21,0.012,1.762
1630531,"Utah Jazz","Jaden Springer","Vet",-1.25,-0.73,-1.95,0.71,-0.95,-1.96,1.01,14.153,0.51,6.138,0.31,0.488,3.07,0.667,4,0.744,0.257,0.159,7.647,5.415,0.154,0.83,0.009,2.982,0.03,2.875
