"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203952,"Golden State Warriors","Andrew Wiggins","Vet",-0.37,-2.12,-0.27,-0.1,-0.53,-0.07,-0.46,20.89,0.523,8.876,0.37,0.414,3.803,0.681,4.726,0.772,0.224,0.217,7.017,3.816,0.114,1.193,0.013,1.416,0.014,2.124
1630572,"San Antonio Spurs","Sandro Mamukelashvili","Vet",-0.37,1.65,-0.14,-0.23,-1.06,0.12,-1.18,17.157,0.577,9.299,0.323,0.599,3.949,0.685,3.529,0.707,0.18,0.187,14.915,3.477,0.1,1.129,0.013,1.075,0.011,2.017
1627884,"Los Angeles Clippers","Derrick Jones Jr.","Vet",-0.38,-1.59,-1,0.62,-0.69,-0.93,0.24,15.752,0.59,5.448,0.349,0.34,5.884,0.71,2.942,0.768,0.215,0.161,6.823,2.538,0.071,1.036,0.011,1.822,0.019,1.694
1631207,"Chicago Bulls","Dalen Terry","Vet",-0.39,0.33,-1.46,1.08,-0.23,-1.41,1.18,10.683,0.574,4.328,0.311,0.418,4.414,0.678,3.144,0.674,0.229,0.123,6.537,4.331,0.124,0.99,0.011,1.912,0.019,2.513
1642530,"Memphis Grizzlies","Yuki Kawamura","Rookie",-0.4,NA,0.18,-0.59,-0.38,0.19,-0.57,19.065,0.484,11.647,0.346,0.615,2.044,0.58,3.018,0.788,0.156,0.193,3.576,10.085,0.361,0.05,0,2.107,0.021,3.507
203486,"Phoenix Suns","Mason Plumlee","Vet",-0.42,-0.32,-1.74,1.32,0.1,-1.74,1.84,8.023,0.618,0.695,0.17,0.041,4.845,0.733,3.923,0.613,0.455,0.109,17.549,5.068,0.142,1.674,0.019,1.254,0.012,2.438
1630590,"Memphis Grizzlies","Scotty Pippen Jr.","Vet",-0.44,1.07,-0.78,0.34,-0.27,-0.63,0.36,18.534,0.546,7.636,0.365,0.429,5.35,0.676,4.615,0.737,0.231,0.21,6.608,9.493,0.282,0.717,0.008,2.402,0.024,3.977
1628467,"Dallas Mavericks","Maxi Kleber","Vet",-0.45,0,-2.11,1.66,-2.45,-3.2,0.75,6.931,0.521,3.488,0.336,0.55,1.257,0.703,1.442,0.703,0.161,0.075,8.208,2.913,0.075,1.276,0.015,0.968,0.01,1.354
1631109,"Charlotte Hornets","Mark Williams","Vet",-0.47,0.82,0.28,-0.75,-0.12,0.71,-0.83,17.315,0.66,0.679,0.177,0.043,11.118,0.759,5.726,0.763,0.346,0.204,17.282,3.601,0.118,2.138,0.025,1.553,0.015,2.678
1629632,"Chicago Bulls","Coby White","Vet",-0.48,-0.72,0.98,-1.46,-0.91,0.91,-1.82,20.741,0.531,11.615,0.365,0.56,4.002,0.656,4.409,0.868,0.206,0.226,5.093,6.835,0.203,0.251,0.003,1.272,0.013,2.993
1629004,"Utah Jazz","Svi Mykhailiuk","Vet",-0.48,0.44,-0.06,-0.42,-0.73,-0.22,-0.51,18.981,0.5,13.701,0.356,0.729,2.458,0.67,2.323,0.768,0.14,0.19,5.818,3.809,0.125,0.373,0.004,1.806,0.018,2.405
1631095,"Houston Rockets","Jabari Smith Jr.","Vet",-0.49,2.16,-0.53,0.04,-0.5,-0.22,-0.28,14.953,0.523,7.574,0.349,0.506,2.568,0.713,3.033,0.815,0.218,0.159,10.219,2.241,0.058,1.386,0.016,0.932,0.01,1.413
1630538,"Los Angeles Clippers","Nah'Shon Hyland","Vet",-0.49,0.2,-0.29,-0.19,1.37,0.41,0.96,24.568,0.468,15.461,0.353,0.675,2.913,0.647,3.602,0.795,0.127,0.255,5.497,7.383,0.243,0.645,0.007,2.26,0.023,3.729
1629726,"Atlanta Hawks","Garrison Mathews","Vet",-0.5,-0.38,0.05,-0.54,0.62,0.82,-0.2,14.055,0.521,12.038,0.397,0.86,0.607,0.678,3.407,0.825,0.234,0.152,4.606,3.406,0.098,0.63,0.007,1.42,0.014,1.678
1629111,"Houston Rockets","Jock Landale","Vet",-0.54,0.02,-1.81,1.28,-1.47,-2.2,0.73,14.33,0.548,2.758,0.284,0.121,5.85,0.666,5.046,0.677,0.323,0.167,12.125,3.844,0.115,1.743,0.019,1.203,0.012,2.431
1629614,"Indiana Pacers","Andrew Nembhard","Vet",-0.54,2.09,-0.22,-0.31,-0.57,-0.13,-0.44,15.562,0.55,4.945,0.368,0.325,3.202,0.724,2.86,0.828,0.165,0.176,5.177,8.747,0.247,0.331,0.004,1.536,0.015,3.068
1631288,"New Orleans Pelicans","Jamal Cain","Vet",-0.54,0.08,-0.72,0.18,-0.11,-0.58,0.47,13.322,0.518,6.045,0.326,0.475,2.844,0.672,3.277,0.681,0.197,0.143,9.562,2.635,0.075,1.015,0.011,1.81,0.018,1.809
1627741,"Golden State Warriors","Buddy Hield","Vet",-0.54,-0.79,-0.31,-0.23,0.02,0.89,-0.87,19.418,0.527,13.738,0.387,0.716,1.982,0.656,1.129,0.861,0.057,0.198,6.456,3.236,0.095,0.57,0.006,1.639,0.016,2.05
1630231,"Philadelphia 76ers","Kenyon Martin Jr.","Vet",-0.55,0.98,-1.28,0.73,-1.71,-2.52,0.81,12.577,0.617,3.176,0.327,0.197,6.353,0.72,2.963,0.7,0.233,0.147,8.446,2.81,0.079,1.155,0.013,1.199,0.012,1.592
1629674,"Boston Celtics","Neemias Queta","Vet",-0.55,1.71,-1.18,0.62,-0.92,-1.42,0.5,12.085,0.681,0.674,0.185,0.04,7.596,0.74,3.459,0.715,0.302,0.145,14.88,2.506,0.069,2.629,0.031,1.32,0.013,2.098
1641717,"Oklahoma City Thunder","Cason Wallace","Sophomore",-0.56,2.08,-1.68,1.11,-0.85,-1.88,1.03,10.937,0.552,5.122,0.372,0.468,2.735,0.686,0.834,0.779,0.088,0.11,5.655,4.127,0.115,1.011,0.011,2.639,0.026,1.411
1628963,"Washington Wizards","Marvin Bagley III","Vet",-0.57,1.54,-0.65,0.08,-1.97,-0.28,-1.69,18.799,0.581,2.577,0.299,0.137,9.568,0.73,5.452,0.695,0.298,0.211,14.501,2.399,0.068,1.517,0.017,1.232,0.013,2.6
1630230,"Dallas Mavericks","Naji Marshall","Vet",-0.57,0.62,-0.46,-0.11,-0.61,-0.51,-0.1,17.618,0.544,5.427,0.342,0.31,4.552,0.662,3.315,0.808,0.216,0.197,7.799,4.362,0.136,0.383,0.005,1.811,0.018,2.606
1629618,"Denver Nuggets","Jalen Pickett","Sophomore",-0.57,1.9,-0.32,-0.25,-0.52,-0.26,-0.26,15.9,0.525,9.062,0.31,0.611,1.589,0.663,1.909,0.747,0.119,0.163,6.077,10.203,0.315,0.533,0.007,1.558,0.015,3.343
1629060,"Los Angeles Lakers","Rui Hachimura","Vet",-0.57,0.77,-0.52,-0.05,-1.63,-0.76,-0.87,14.147,0.587,6.366,0.39,0.441,4.231,0.757,2.468,0.773,0.186,0.149,7.534,2.611,0.069,0.791,0.009,1.133,0.011,1.295
1629675,"Minnesota Timberwolves","Naz Reid","Vet",-0.59,0.53,-0.99,0.4,-0.72,-0.35,-0.37,19.827,0.565,9.657,0.376,0.465,4.624,0.707,3.888,0.773,0.175,0.21,10.001,3.515,0.105,1.702,0.019,1.528,0.015,2.606
1630214,"Boston Celtics","Xavier Tillman","Vet",-0.63,-0.57,-2.47,1.84,-0.34,-2.65,2.31,11.475,0.541,5.207,0.307,0.437,2.872,0.682,1.664,0.503,0.168,0.128,11.42,2.788,0.084,1.754,0.02,2.489,0.025,1.693
1628988,"Houston Rockets","Aaron Holiday","Vet",-0.64,-0.71,-0.66,0.02,-1.58,-0.65,-0.93,15.463,0.506,8.716,0.371,0.536,1.731,0.631,2.363,0.853,0.141,0.153,4.473,5.24,0.162,0.355,0.004,1.79,0.018,1.912
1630540,"New York Knicks","Miles McBride","Vet",-0.65,-0.19,-0.09,-0.57,-0.95,-0.29,-0.66,16.258,0.5,9.939,0.365,0.599,2.497,0.624,1.98,0.8,0.115,0.162,4.877,5.504,0.163,0.261,0.003,1.906,0.019,1.837
1629130,"Miami Heat","Duncan Robinson","Vet",-0.66,-0.61,0.05,-0.71,0.37,0.93,-0.56,19.403,0.553,13.811,0.386,0.719,2.214,0.715,1.865,0.879,0.104,0.195,4.911,5.483,0.174,0.285,0.003,1.288,0.013,2.443
1641715,"Houston Rockets","Cam Whitmore","Sophomore",-0.67,1.98,0.59,-1.26,-0.73,0.8,-1.53,24.511,0.536,12.449,0.342,0.494,6.494,0.672,5.06,0.722,0.19,0.236,9.457,2.589,0.077,0.835,0.01,1.588,0.016,2.317
1631105,"Detroit Pistons","Jalen Duren","Vet",-0.68,0.16,-1.02,0.34,1.23,-0.17,1.4,12.67,0.683,0.723,0.178,0.044,9.012,0.755,5.308,0.701,0.391,0.165,18.239,4.199,0.118,1.943,0.022,1.231,0.012,3.251
203915,"Dallas Mavericks","Spencer Dinwiddie","Vet",-0.68,-1.61,-0.29,-0.39,-1.45,-0.78,-0.67,16.4,0.469,7.972,0.352,0.502,2.08,0.624,5.011,0.825,0.304,0.187,4.765,7.167,0.239,0.526,0.006,1.441,0.014,2.943
1631116,"Washington Wizards","Patrick Baldwin Jr.","Vet",-0.69,1.47,-1.5,0.82,-1.11,-1.75,0.64,16.3,0.532,9.885,0.322,0.62,3.464,0.696,3.509,0.676,0.19,0.175,10.99,2.399,0.067,1.348,0.016,1.703,0.017,2.029
203458,"Sacramento Kings","Alex Len","Vet",-0.7,0.49,-2.58,1.88,-1.01,-2.7,1.69,8.926,0.589,0.682,0.274,0.047,4.325,0.72,3.066,0.617,0.305,0.108,13.119,5.127,0.143,3.242,0.037,1.252,0.012,2.811
1630175,"Orlando Magic","Cole Anthony","Vet",-0.71,-0.04,-0.86,0.16,-1.17,-0.91,-0.26,24.544,0.473,9.465,0.348,0.377,3.438,0.633,5.064,0.835,0.203,0.274,8.493,8.373,0.278,0.866,0.01,1.592,0.016,4.356
1626171,"Milwaukee Bucks","Bobby Portis","Vet",-0.71,-1.01,-0.09,-0.62,0.28,0.43,-0.15,22.553,0.536,7.356,0.387,0.315,4.241,0.674,2.468,0.782,0.111,0.237,14.89,4.186,0.125,0.833,0.009,1.535,0.016,2.563
1631217,"Charlotte Hornets","Moussa Diabate","Vet",-0.72,0.87,-1.09,0.38,-1.18,-1.17,-0.01,7.928,0.607,0.671,0.199,0.044,5.729,0.696,2.631,0.551,0.333,0.102,15.994,2.18,0.058,1.991,0.022,1.815,0.018,2.068
1627749,"New Orleans Pelicans","Dejounte Murray","Vet",-0.72,-0.89,0.3,-1.01,1.01,0.45,0.56,21.289,0.513,7.065,0.359,0.317,4.229,0.621,3.745,0.817,0.166,0.245,8.421,11.48,0.354,0.447,0.005,2.376,0.024,4.426
1629637,"Los Angeles Lakers","Jaxson Hayes","Vet",-0.72,-0.71,-1.29,0.57,0.69,-0.79,1.48,10.696,0.683,0.785,0.232,0.046,7.051,0.786,5.414,0.698,0.473,0.14,12.953,2.396,0.064,1.708,0.019,1.558,0.016,2.309
1631218,"Golden State Warriors","Trayce Jackson-Davis","Sophomore",-0.73,2.18,-0.53,-0.2,-0.29,-0.3,0.01,15.408,0.606,0.699,0.176,0.043,8.758,0.721,4.047,0.623,0.262,0.171,14.497,4.979,0.158,2.546,0.028,1.265,0.012,2.69
1630527,"New Orleans Pelicans","Brandon Boston Jr.","Vet",-0.74,1.62,-0.96,0.22,-0.5,-1.08,0.58,18.647,0.525,7.076,0.344,0.376,4.429,0.68,4.062,0.802,0.216,0.194,6.497,4.317,0.129,0.512,0.006,2.243,0.023,2.401
203078,"Phoenix Suns","Bradley Beal","Vet",-0.76,-2.56,0.26,-1.01,-0.05,0.36,-0.41,21.228,0.53,8.016,0.388,0.373,3.872,0.725,3.251,0.811,0.134,0.227,5.534,5.293,0.168,0.836,0.009,1.534,0.015,3.125
1630288,"Philadelphia 76ers","Jeff Dowtin","Vet",-0.77,1.5,-0.73,-0.04,-0.75,-0.71,-0.04,15.043,0.492,4.288,0.286,0.312,3.575,0.66,3.157,0.691,0.216,0.151,6.027,6.847,0.215,0.418,0.005,1.882,0.019,1.988
1641716,"Indiana Pacers","Jarace Walker","Sophomore",-0.77,1.83,-1.54,0.76,-0.2,-1.53,1.33,14.718,0.542,8.442,0.355,0.558,2.73,0.648,3.166,0.714,0.218,0.168,8.846,4.035,0.114,0.931,0.011,2.406,0.024,2.805
1641730,"Brooklyn Nets","Noah Clowney","Sophomore",-0.78,2.56,-1.01,0.23,-0.01,-0.77,0.76,15.117,0.563,11.221,0.36,0.749,2.462,0.689,2.271,0.759,0.201,0.157,9.509,2.474,0.069,1.125,0.013,1.14,0.011,1.851
202685,"Washington Wizards","Jonas Valanciunas","Vet",-0.79,-0.59,-1.21,0.42,0.4,0.02,0.38,20.5,0.578,1.502,0.322,0.068,6.898,0.719,5.504,0.818,0.258,0.24,20.674,5.152,0.172,1.624,0.017,1.04,0.01,3.861
1630700,"Atlanta Hawks","Dyson Daniels","Vet",-0.8,0.32,-1.72,0.92,-0.34,-1.73,1.39,15.272,0.523,5.196,0.328,0.316,4.733,0.671,2.178,0.674,0.138,0.159,6.787,5.219,0.16,0.983,0.011,3.211,0.031,2.677
1631246,"Memphis Grizzlies","Vince Williams Jr.","Vet",-0.8,0.81,-1.3,0.5,-0.91,-1.27,0.36,17.408,0.516,7.179,0.338,0.436,3.872,0.658,4.794,0.736,0.271,0.203,9.435,7.753,0.247,1.029,0.011,1.781,0.017,3.779
1630215,"Washington Wizards","Jared Butler","Vet",-0.81,1.03,-0.03,-0.78,-1.17,-0.06,-1.11,21.085,0.526,6.128,0.322,0.288,4.428,0.697,4.281,0.795,0.164,0.232,5.052,10.351,0.335,0.445,0.005,2.083,0.021,4.04
1626192,"Milwaukee Bucks","Pat Connaughton","Vet",-0.83,-0.3,-1.04,0.21,-0.29,-0.49,0.2,12.364,0.577,8.189,0.339,0.646,2.538,0.7,1.863,0.714,0.111,0.138,7.748,4.838,0.147,0.654,0.007,1.418,0.014,1.914
1641764,"Golden State Warriors","Brandin Podziemski","Sophomore",-0.83,1.47,-0.96,0.13,-1.2,-1.11,-0.09,14.823,0.494,7.159,0.326,0.474,1.701,0.672,1.759,0.71,0.121,0.153,9.159,6.368,0.187,0.324,0.004,1.817,0.018,2.059
201567,"Miami Heat","Kevin Love","Vet",-0.83,-0.32,-0.89,0.06,0.57,0.52,0.05,22.145,0.499,12.623,0.348,0.57,3.981,0.636,5.989,0.776,0.267,0.238,16.212,5.038,0.158,0.676,0.007,1.414,0.014,3.047
1641775,"Boston Celtics","Jordan Walsh","Sophomore",-0.83,1.48,-1.69,0.86,-0.76,-1.69,0.93,11.404,0.546,6.859,0.303,0.596,3.145,0.683,2.652,0.636,0.224,0.134,8.367,2.549,0.072,1.186,0.014,1.718,0.017,1.802
203084,"San Antonio Spurs","Harrison Barnes","Vet",-0.84,-0.87,-0.53,-0.31,-0.83,0.22,-1.05,14.51,0.558,7.35,0.39,0.481,3.829,0.674,4.223,0.82,0.314,0.151,6.076,2.983,0.083,0.367,0.004,0.948,0.01,1.378
1626166,"New York Knicks","Cameron Payne","Vet",-0.86,0.1,-0.03,-0.84,0.3,0.18,0.12,17.314,0.49,11.316,0.361,0.624,2.165,0.585,1.357,0.817,0.112,0.171,4.732,8.101,0.217,0.688,0.008,1.746,0.017,2.379
1631108,"Los Angeles Lakers","Max Christie","Vet",-0.88,0.75,-0.8,-0.07,-0.62,-0.71,0.09,12.18,0.554,7.062,0.379,0.557,2.729,0.698,3.2,0.859,0.266,0.134,5.5,3.112,0.08,0.687,0.007,1.516,0.015,1.47
1626158,"Washington Wizards","Richaun Holmes","Vet",-0.89,-0.49,-1.54,0.65,-1.39,-1.92,0.53,14.455,0.569,1.376,0.251,0.082,6.912,0.718,4.114,0.727,0.241,0.177,14.366,1.953,0.052,1.818,0.023,1.106,0.011,2.415
1629651,"Brooklyn Nets","Nicolas Claxton","Vet",-0.89,-2.91,-1.31,0.42,-0.66,-0.89,0.23,15.081,0.633,0.865,0.285,0.043,7.816,0.766,4.956,0.559,0.317,0.173,14.809,3.507,0.106,2.566,0.028,1.416,0.014,2.294
1630322,"Golden State Warriors","Lindy Waters III","Vet",-0.9,-1.18,-1.12,0.22,-1.01,-1.32,0.31,15.114,0.517,11.425,0.374,0.736,0.791,0.674,0.847,0.804,0.072,0.14,6.851,3.201,0.091,0.741,0.008,1.673,0.016,1.043
1642274,"New Orleans Pelicans","Yves Missi","Rookie",-0.9,NA,-1.16,0.26,-0.17,-1.01,0.84,10.773,0.598,0.711,0.183,0.044,8.432,0.683,5.084,0.692,0.439,0.137,14.332,2.642,0.073,2.533,0.028,1.142,0.012,2.18
1631093,"Detroit Pistons","Jaden Ivey","Vet",-0.9,1.3,0.23,-1.13,-0.26,0.74,-1,24.057,0.491,9.444,0.345,0.431,5.173,0.626,6.254,0.743,0.273,0.267,6.181,7.634,0.24,0.553,0.006,1.49,0.015,4.378
1628970,"Charlotte Hornets","Miles Bridges","Vet",-0.9,-2.25,0.11,-1.01,-0.63,0.78,-1.41,23.819,0.545,10.31,0.361,0.425,7.306,0.698,4.677,0.839,0.198,0.26,10.796,5.701,0.187,0.776,0.009,1.232,0.012,3.372
1628981,"Toronto Raptors","Bruno Fernando","Vet",-0.91,0.69,-1.15,0.23,-0.41,-0.81,0.4,16.044,0.578,0.796,0.21,0.04,8.486,0.698,5.824,0.648,0.387,0.19,15.249,4.589,0.136,2.36,0.027,1.628,0.015,3.769
1630549,"Brooklyn Nets","Day'Ron Sharpe","Vet",-0.93,0.14,-0.92,-0.01,-1.38,-1.18,-0.2,16.823,0.564,3.749,0.322,0.225,9.063,0.671,5.172,0.698,0.318,0.196,16.949,4.071,0.122,1.959,0.022,1.68,0.016,3.181
1629673,"Washington Wizards","Jordan Poole","Vet",-0.93,-0.25,0.52,-1.46,1.6,2.67,-1.07,24.635,0.504,13.906,0.356,0.593,4.315,0.692,6.244,0.863,0.247,0.285,4.352,7.997,0.264,0.524,0.006,1.885,0.018,4.546
1631110,"San Antonio Spurs","Jeremy Sochan","Vet",-0.95,1.8,-1.19,0.25,-1.31,-1.1,-0.21,15.637,0.557,3.811,0.316,0.225,7.876,0.679,3.818,0.76,0.256,0.172,12.647,4.56,0.131,0.934,0.01,1.483,0.015,2.676
1630537,"Chicago Bulls","Chris Duarte","Vet",-0.95,0.94,-0.57,-0.38,-0.81,-0.46,-0.35,17.616,0.491,10.118,0.34,0.578,3.299,0.628,3.88,0.754,0.179,0.185,8.045,3.468,0.116,0.516,0.005,1.775,0.018,2.891
1630604,"Chicago Bulls","E.J. Liddell","Vet",-0.95,0.43,-1.03,0.08,-0.95,-1.03,0.08,15.143,0.545,8.444,0.279,0.592,2.495,0.671,2.865,0.77,0.191,0.16,9.044,3.816,0.103,1.165,0.012,1.682,0.017,2.27
1630561,"San Antonio Spurs","David Duke Jr.","Vet",-0.97,1.29,-0.82,-0.15,-1.01,-0.86,-0.15,18.184,0.542,5.285,0.309,0.307,5.743,0.648,3.55,0.741,0.214,0.194,7.77,4.877,0.152,0.507,0.005,1.852,0.019,2.628
1641741,"Philadelphia 76ers","Ricky Council IV","Sophomore",-0.97,0.98,-0.19,-0.78,-0.93,-0.19,-0.74,16.171,0.534,5.867,0.327,0.37,5.04,0.656,6.821,0.782,0.431,0.179,8.121,2.856,0.085,0.543,0.006,1.392,0.014,1.729
1630249,"Atlanta Hawks","Vit Krejci","Vet",-0.97,0.75,-1.31,0.34,-1.32,-1.55,0.23,10.927,0.548,8.005,0.345,0.664,1.741,0.691,1.213,0.759,0.139,0.124,5.929,5.456,0.157,0.762,0.009,1.531,0.015,2.586
1629234,"Utah Jazz","Drew Eubanks","Vet",-0.98,-0.46,-1.79,0.82,-0.0600000000000001,-1.32,1.26,11.574,0.608,0.882,0.276,0.046,5.336,0.732,4.175,0.709,0.326,0.146,13.674,3.249,0.099,2.557,0.029,1.304,0.013,2.538
1629018,"Milwaukee Bucks","Gary Trent Jr.","Vet",-1,-0.41,-0.05,-0.95,-0.12,0.62,-0.74,16.579,0.485,10.762,0.385,0.629,0.984,0.641,1.725,0.837,0.098,0.162,4.716,2.382,0.061,0.251,0.003,2.098,0.021,1.003
1631213,"Brooklyn Nets","Tyrese Martin","Vet",-1,NA,-0.79,-0.22,-0.89,-0.74,-0.15,17.081,0.512,9.637,0.354,0.542,3.06,0.674,2.472,0.791,0.153,0.181,8.432,4.319,0.133,0.419,0.005,1.498,0.014,2.347
1630696,"Miami Heat","Dru Smith","Vet",-1.01,1.07,-1.71,0.7,-0.99,-1.7,0.71,13.001,0.519,6.41,0.339,0.523,2.958,0.643,2.211,0.779,0.187,0.146,6.081,5.579,0.165,0.778,0.008,2.838,0.029,2.42
1631303,"Portland Trail Blazers","Justin Minaya","Vet",-1.02,1.56,-1.63,0.61,-0.98,-1.6,0.62,11.28,0.48,6.592,0.308,0.581,2.961,0.642,2.111,0.617,0.161,0.114,8.157,3.182,0.093,1.167,0.013,1.47,0.015,1.725
1641744,"Memphis Grizzlies","Zach Edey","Rookie",-1.03,NA,-1.36,0.33,-1.18,-1.46,0.28,15.782,0.591,2.685,0.289,0.121,7.322,0.747,4.398,0.642,0.292,0.182,16.168,2.212,0.064,2.442,0.028,1.148,0.011,3.113
1626145,"Phoenix Suns","Tyus Jones","Vet",-1.03,-1.04,0.12,-1.15,0.4,1.4,-1,15.73,0.528,8.51,0.387,0.521,1.391,0.664,1.256,0.829,0.089,0.163,4.155,9.316,0.264,0.302,0.003,1.787,0.018,1.894
1626179,"Miami Heat","Terry Rozier","Vet",-1.04,-0.82,-0.59,-0.44,-0.71,-0.91,0.2,19.879,0.51,9.031,0.374,0.461,3.288,0.616,3.298,0.854,0.157,0.208,6.32,5.416,0.154,0.527,0.006,1.54,0.015,2.212
1629611,"Los Angeles Clippers","Terance Mann","Vet",-1.04,-1.39,-0.58,-0.46,-0.88,-0.42,-0.46,13.771,0.557,5.852,0.368,0.412,4.007,0.732,2.327,0.788,0.176,0.144,7.111,3.91,0.113,0.471,0.005,1.448,0.014,1.701
1629610,"Charlotte Hornets","DaQuan Jeffries","Vet",-1.06,0.73,-1.04,-0.02,-0.8,-0.95,0.15,14.621,0.57,7.303,0.317,0.496,4.049,0.654,1.904,0.722,0.147,0.158,7.835,2.418,0.073,1.075,0.012,1.581,0.016,1.676
1629014,"Portland Trail Blazers","Anfernee Simons","Vet",-1.07,0.31,0.81,-1.88,-0.00999999999999979,2.14,-2.15,23.486,0.52,12.829,0.378,0.533,3.603,0.637,4.201,0.91,0.17,0.248,4.471,8.374,0.265,0.208,0.002,1.231,0.012,3.553
1631120,"Boston Celtics","JD Davison","Vet",-1.07,0.05,-1.09,0.01,-1.01,-1.06,0.05,15.341,0.532,7.273,0.285,0.537,3.738,0.659,4.14,0.698,0.232,0.194,7.226,6.623,0.203,0.76,0.008,1.743,0.018,3.394
203937,"Golden State Warriors","Kyle Anderson","Vet",-1.1,-2.23,-2.3,1.2,-0.23,-1.73,1.5,14.202,0.508,4.147,0.318,0.3,1.628,0.657,2.397,0.699,0.231,0.15,8.528,7.559,0.209,1.471,0.016,2.215,0.022,2.142
1631214,"Detroit Pistons","Alondes Williams","Vet",-1.14,1.55,-1.37,0.23,-1.13,-1.37,0.24,18.334,0.539,8.275,0.286,0.451,4.428,0.652,2.964,0.752,0.194,0.194,7.081,5.041,0.152,0.832,0.01,1.679,0.017,2.827
1629629,"Los Angeles Lakers","Cam Reddish","Vet",-1.14,0.53,-1.86,0.72,-0.61,-1.78,1.17,8.432,0.529,4.311,0.326,0.528,2.063,0.665,1.703,0.735,0.219,0.087,5.357,2.495,0.071,0.824,0.009,2.501,0.024,1.384
1631098,"Washington Wizards","Johnny Davis","Vet",-1.16,1.81,-1.5,0.35,-1.34,-1.57,0.23,14.31,0.5,5.789,0.318,0.401,4.224,0.649,2.725,0.653,0.168,0.152,6.453,2.755,0.082,0.962,0.01,1.842,0.018,1.691
201988,"Utah Jazz","Patty Mills","Vet",-1.18,0.64,-1.61,0.43,-1.84,-1.61,-0.23,10.919,0.454,8.927,0.364,0.786,0.504,0.647,1.334,0.771,0.091,0.128,3.896,4.06,0.127,0.335,0.003,1.549,0.016,2.326
1629098,"Houston Rockets","Jack McVeigh","Rookie",-1.2,NA,-0.99,-0.21,-1.2,-0.99,-0.21,17.686,0.494,11.077,0.316,0.572,2.478,0.668,3.132,0.688,0.197,0.174,8.976,3.494,0.101,1.061,0.011,1.504,0.015,2.463
1631200,"Portland Trail Blazers","Kris Murray","Sophomore",-1.21,1.21,-1.68,0.47,-1.43,-1.84,0.41,12.433,0.545,5.147,0.319,0.402,4.621,0.675,2.63,0.612,0.188,0.136,8.599,3.124,0.085,0.701,0.008,1.765,0.018,1.973
1641871,"Portland Trail Blazers","Duop Reath","Sophomore",-1.21,0.62,-0.6,-0.61,-1.1,-0.42,-0.68,19.77,0.522,11.735,0.338,0.616,4.371,0.681,3.848,0.707,0.19,0.198,10.147,2.69,0.075,1.446,0.017,1.351,0.014,2.079
203482,"Toronto Raptors","Kelly Olynyk","Vet",-1.22,-1.89,-1.57,0.35,1.93,0.17,1.76,14.88,0.586,5.358,0.349,0.37,4.689,0.72,4.95,0.822,0.344,0.18,11.389,7.236,0.214,0.968,0.01,1.996,0.02,3.738
1631115,"Sacramento Kings","Orlando Robinson","Vet",-1.22,-0.35,-2.05,0.83,-1.12,-2.07,0.95,15.777,0.52,4.139,0.3,0.258,5.258,0.685,4.908,0.708,0.276,0.188,13.601,5.974,0.161,1.279,0.015,1.672,0.016,3.28
1630172,"Chicago Bulls","Patrick Williams","Vet",-1.23,-0.19,-0.91,-0.33,-1.1,-0.97,-0.13,14.732,0.504,8.274,0.393,0.54,2.735,0.632,1.877,0.843,0.135,0.156,7,3.92,0.111,1.015,0.012,1.649,0.016,2.229
1630182,"Charlotte Hornets","Josh Green","Vet",-1.24,-0.25,-1.5,0.26,-1.54,-1.68,0.14,10.447,0.55,6.213,0.383,0.591,2.159,0.695,1.413,0.68,0.159,0.112,5.053,2.759,0.079,0.46,0.005,1.713,0.018,1.546
1629028,"Portland Trail Blazers","Deandre Ayton","Vet",-1.24,-1.87,-1.61,0.38,0.5,-1.15,1.65,18.9,0.62,1.562,0.322,0.086,5.719,0.776,2.123,0.745,0.134,0.197,16.575,2.993,0.079,1.474,0.016,1.401,0.014,2.593
1630241,"Cleveland Cavaliers","Sam Merrill","Vet",-1.24,-0.02,-0.65,-0.59,-1.23,-0.7,-0.53,14.92,0.512,13.289,0.371,0.847,0.652,0.645,1.391,0.863,0.121,0.148,4.95,3.934,0.117,0.407,0.005,1.326,0.013,1.332
1630191,"Detroit Pistons","Isaiah Stewart","Vet",-1.24,-0.22,-2.22,0.97,-1.66,-2.36,0.7,10.807,0.57,3.527,0.349,0.236,4.471,0.682,2.672,0.781,0.245,0.123,12.725,3.721,0.112,2.299,0.025,0.999,0.01,2.138
1631216,"Orlando Magic","Caleb Houstan","Vet",-1.24,0.78,-1.08,-0.17,-0.84,-0.68,-0.16,13.152,0.509,11.142,0.37,0.829,0.443,0.681,1.317,0.822,0.152,0.116,4.69,2.176,0.058,0.524,0.006,1.216,0.013,0.93
1630245,"Chicago Bulls","Ayo Dosunmu","Vet",-1.24,0.53,0.05,-1.29,0.5,0.9,-0.4,16.888,0.566,6.909,0.367,0.417,5.695,0.682,2.853,0.79,0.169,0.187,5.633,7.892,0.233,0.679,0.007,1.564,0.015,2.737
