"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1631466,"Houston Rockets","Jeenathan Williams","Vet",-0.36,1.82,0.13,-0.49,-0.37,0.17,-0.54,18.842,0.577,6.605,0.307,0.335,6.95,0.696,4.095,0.664,0.206,0.21,7.436,3.796,0.128,0.803,0.008,1.766,0.018,2.749
1629632,"Chicago Bulls","Coby White","Vet",-0.38,-0.6,1,-1.38,-0.27,1.31,-1.58,20.048,0.55,10.83,0.363,0.558,4.794,0.663,4.643,0.868,0.225,0.223,5.182,7.106,0.208,0.338,0.003,1.273,0.013,3.064
1631128,"Denver Nuggets","Christian Braun","Vet",-0.38,0.87,-0.33,-0.04,-0.69,-0.23,-0.46,13.779,0.596,3.8,0.339,0.24,6.297,0.692,3.242,0.765,0.23,0.143,7.195,2.903,0.082,0.805,0.009,1.456,0.014,1.294
1628370,"Sacramento Kings","Malik Monk","Vet",-0.39,-0.15,0.66,-1.04,-0.79,0.67,-1.46,22.169,0.534,10.508,0.368,0.473,3.388,0.684,4.421,0.859,0.217,0.233,5.489,9.114,0.269,0.653,0.007,1.447,0.014,3.327
1641716,"Indiana Pacers","Jarace Walker","Sophomore",-0.39,2.22,-1.44,1.05,0.42,-1.37,1.79,14.879,0.543,7.241,0.344,0.477,3.203,0.652,3.401,0.699,0.225,0.169,9.89,3.894,0.118,1.19,0.014,2.376,0.024,2.738
1630540,"New York Knicks","Miles McBride","Vet",-0.41,0.05,0.1,-0.51,-0.7,0,-0.7,15.39,0.515,9.627,0.375,0.597,2.455,0.628,1.843,0.805,0.115,0.152,4.89,5.544,0.157,0.249,0.003,1.829,0.018,1.63
1628970,"Charlotte Hornets","Miles Bridges","Vet",-0.42,-1.8,0.58,-1,0.45,1.58,-1.13,22.695,0.548,9.677,0.367,0.411,7.133,0.694,4.494,0.844,0.197,0.244,10.361,5.415,0.175,0.771,0.008,1.233,0.012,3.124
1641739,"Portland Trail Blazers","Toumani Camara","Sophomore",-0.42,2.08,-1.2,0.78,-0.0900000000000001,-0.93,0.84,13.625,0.529,7.078,0.354,0.495,4.35,0.643,2.712,0.781,0.189,0.148,8.323,3.084,0.087,0.856,0.01,2.028,0.02,2.066
1630166,"Portland Trail Blazers","Deni Avdija","Vet",-0.43,0.58,0.34,-0.77,0.21,0.87,-0.66,21.295,0.544,8.118,0.344,0.397,6.155,0.697,6.574,0.763,0.337,0.247,10.832,6.084,0.187,0.856,0.01,1.495,0.015,3.891
1631105,"Detroit Pistons","Jalen Duren","Vet",-0.44,0.4,-0.81,0.37,1.5,0.15,1.35,12.366,0.678,0.718,0.185,0.041,8.596,0.752,5.097,0.71,0.389,0.157,19.288,4.14,0.116,2.041,0.023,1.236,0.012,3.066
201587,"Los Angeles Clippers","Nicolas Batum","Vet",-0.45,-0.42,-2.12,1.66,-1.11,-1.5,0.39,6.584,0.509,6.283,0.373,0.831,0.351,0.656,0.552,0.702,0.079,0.074,8.365,3.644,0.097,1.071,0.012,1.722,0.016,1.263
1629111,"Houston Rockets","Jock Landale","Vet",-0.46,0.11,-1.67,1.21,-1.3,-2,0.7,14.276,0.559,2.708,0.29,0.119,5.876,0.653,4.676,0.679,0.338,0.164,12.567,4.05,0.117,1.751,0.019,1.195,0.012,2.278
1626171,"Milwaukee Bucks","Bobby Portis","Vet",-0.46,-0.76,-0.04,-0.42,0.23,0.41,-0.18,21.92,0.539,7.171,0.395,0.321,4.425,0.668,2.483,0.788,0.119,0.233,15.528,3.459,0.105,0.777,0.008,1.438,0.014,2.34
1629675,"Minnesota Timberwolves","Naz Reid","Vet",-0.47,0.64,-0.69,0.22,-0.52,-0.06,-0.46,21.112,0.565,10.485,0.381,0.495,5.43,0.693,4.252,0.762,0.198,0.225,10.682,3.346,0.104,1.685,0.019,1.551,0.015,2.512
1642530,"Memphis Grizzlies","Yuki Kawamura","Rookie",-0.47,NA,0,-0.47,-0.45,0,-0.45,19.697,0.465,11.595,0.329,0.65,2.102,0.582,3.54,0.77,0.161,0.204,3.677,9.659,0.328,0.041,0,2.101,0.023,3.639
1629655,"Dallas Mavericks","Daniel Gafford","Vet",-0.48,-0.25,-0.21,-0.27,0.51,0.46,0.05,15.769,0.674,0.688,0.131,0.039,12.21,0.774,7.062,0.664,0.444,0.211,14.846,2.932,0.087,3.251,0.037,1.311,0.013,2.645
1627741,"Golden State Warriors","Buddy Hield","Vet",-0.48,-0.73,-0.3,-0.18,0.14,0.76,-0.62,20.614,0.511,13.818,0.398,0.689,2.116,0.641,1.428,0.861,0.076,0.203,6.402,3.7,0.107,0.639,0.007,1.694,0.017,2.111
1629726,"Atlanta Hawks","Garrison Mathews","Vet",-0.49,-0.37,-0.04,-0.45,0.21,0.66,-0.45,15.173,0.52,12.268,0.398,0.802,0.887,0.656,3.745,0.819,0.241,0.159,4.654,3.394,0.099,0.613,0.007,1.439,0.014,1.623
1628969,"New York Knicks","Mikal Bridges","Vet",-0.5,-1.12,0.42,-0.92,-0.4,0.48,-0.88,18.814,0.554,9.308,0.376,0.474,2.929,0.709,2.048,0.812,0.142,0.182,4.626,3.949,0.112,0.522,0.006,1.37,0.014,1.684
1628963,"Washington Wizards","Marvin Bagley III","Vet",-0.51,1.63,-0.6,0.09,-2.07,-0.28,-1.79,20.461,0.578,2.761,0.304,0.14,9.637,0.726,5.473,0.688,0.297,0.224,14.705,2.868,0.077,1.439,0.017,1.232,0.013,2.636
1630230,"Dallas Mavericks","Naji Marshall","Vet",-0.53,0.66,-0.58,0.05,-0.21,-0.57,0.36,16.645,0.559,5.976,0.355,0.356,4.442,0.657,2.976,0.832,0.206,0.184,7.835,4.958,0.149,0.365,0.004,1.861,0.019,2.673
1630549,"Brooklyn Nets","Day'Ron Sharpe","Vet",-0.55,0.52,-0.49,-0.05,-1.12,-0.7,-0.42,18.514,0.551,2.911,0.295,0.176,9.566,0.673,5.911,0.66,0.326,0.215,17.7,4.537,0.137,1.786,0.02,1.581,0.016,3.538
1630214,"Boston Celtics","Xavier Tillman","Vet",-0.55,-0.47,-2.35,1.79,-0.32,-2.42,2.1,11.461,0.543,5.096,0.304,0.43,3.005,0.678,1.644,0.504,0.165,0.123,11.681,2.933,0.086,1.798,0.02,2.546,0.026,1.708
1631217,"Charlotte Hornets","Moussa Diabate","Vet",-0.55,1.04,-0.92,0.37,-0.97,-0.97,0,8.288,0.593,0.675,0.185,0.039,5.64,0.689,2.651,0.539,0.319,0.102,16.135,1.962,0.051,1.898,0.021,1.817,0.018,2.03
1629060,"Los Angeles Lakers","Rui Hachimura","Vet",-0.56,0.72,-0.43,-0.13,-1.18,-0.43,-0.75,14.121,0.595,6.005,0.393,0.413,4.477,0.752,2.687,0.767,0.18,0.152,7.689,2.802,0.072,0.688,0.007,1.175,0.012,1.377
1630231,"Philadelphia 76ers","Kenyon Martin Jr.","Vet",-0.58,0.95,-1.33,0.75,-2.07,-2.76,0.69,12.642,0.617,3.126,0.329,0.194,6.272,0.715,3.301,0.679,0.258,0.142,8.57,3.002,0.083,1.139,0.013,1.238,0.013,1.563
1631095,"Houston Rockets","Jabari Smith Jr.","Vet",-0.59,2.06,-0.59,0,-0.63,-0.3,-0.33,17.682,0.517,7.874,0.345,0.495,3.073,0.7,4.104,0.8,0.236,0.185,10.407,2.504,0.068,1.386,0.016,0.928,0.01,1.529
1627777,"Cleveland Cavaliers","Georges Niang","Vet",-0.59,0.27,0.13,-0.72,-1.19,-0.32,-0.87,16.152,0.568,10.282,0.376,0.612,2.63,0.664,1.369,0.821,0.092,0.172,7.6,3.495,0.096,0.467,0.005,1.003,0.01,2.189
1630568,"Minnesota Timberwolves","Luka Garza","Vet",-0.59,-0.26,0.51,-1.11,-0.73,0.53,-1.26,23.781,0.621,7.58,0.31,0.279,7.661,0.711,8.196,0.693,0.335,0.248,11.215,2.199,0.058,0.628,0.007,1.246,0.012,2.293
1641854,"Cleveland Cavaliers","Craig Porter","Sophomore",-0.6,1.69,-0.95,0.35,-0.03,-0.76,0.73,14.488,0.541,4.157,0.332,0.231,5.132,0.639,3.284,0.741,0.227,0.165,6.434,8.037,0.222,1.118,0.012,1.794,0.017,3.043
1630193,"Toronto Raptors","Immanuel Quickley","Vet",-0.64,-2.33,0.39,-1.03,-0.86,0.4,-1.26,22.663,0.481,11.069,0.372,0.497,3.047,0.647,5.917,0.851,0.258,0.249,5.485,9.856,0.288,0.231,0.002,1.481,0.014,2.809
1627749,"New Orleans Pelicans","Dejounte Murray","Vet",-0.64,-0.81,0.38,-1.01,1.5,0.97,0.53,22.809,0.508,9.064,0.362,0.413,4.253,0.62,4.127,0.801,0.164,0.255,8.643,11.244,0.341,0.418,0.004,2.458,0.024,4.275
1631288,"New Orleans Pelicans","Jamal Cain","Vet",-0.65,-0.03,-0.65,0.01,-0.24,-0.5,0.26,14.432,0.526,6.522,0.339,0.505,2.925,0.672,3.359,0.685,0.197,0.151,9.412,2.547,0.07,1.002,0.01,1.882,0.019,1.711
1628467,"Dallas Mavericks","Maxi Kleber","Vet",-0.65,-0.2,-2.2,1.56,-2.4,-3.1,0.7,7.37,0.546,4.344,0.336,0.555,1.585,0.701,1.562,0.736,0.185,0.082,7.461,3.391,0.094,1.336,0.015,0.964,0.009,1.584
1629130,"Miami Heat","Duncan Robinson","Vet",-0.65,-0.6,0.02,-0.67,0.33,0.98,-0.65,17.198,0.563,12.692,0.389,0.734,1.906,0.707,1.456,0.864,0.097,0.174,4.784,5.818,0.168,0.221,0.003,1.248,0.012,2.42
203458,"Sacramento Kings","Alex Len","Vet",-0.65,0.54,-2.39,1.74,-0.92,-2.68,1.76,9.395,0.575,0.761,0.268,0.043,4.514,0.718,3.45,0.574,0.299,0.116,13.434,5.042,0.141,3.196,0.038,1.274,0.012,2.889
201566,"Denver Nuggets","Russell Westbrook","Vet",-0.65,-0.81,-0.1,-0.55,-0.09,-0.6,0.51,18.429,0.54,6.37,0.334,0.349,7.007,0.641,4.699,0.67,0.257,0.219,8.882,10.787,0.283,0.793,0.008,2.25,0.023,4.251
1631116,"Washington Wizards","Patrick Baldwin Jr.","Vet",-0.66,1.5,-1.45,0.8,-1.03,-1.71,0.68,16.312,0.544,10.949,0.33,0.639,3.734,0.696,2.916,0.689,0.208,0.158,10.681,2.515,0.066,1.276,0.015,1.615,0.017,1.815
1630322,"Golden State Warriors","Lindy Waters III","Vet",-0.66,-0.93,-0.97,0.31,-0.78,-1.09,0.31,15.723,0.537,11.198,0.358,0.705,1.027,0.679,1.061,0.757,0.091,0.144,7.444,2.846,0.082,0.735,0.008,1.574,0.015,1.139
1630288,"Philadelphia 76ers","Jeff Dowtin","Vet",-0.68,1.59,-0.61,-0.07,-0.6,-0.53,-0.07,15.754,0.494,5.166,0.318,0.315,3.736,0.641,3.5,0.708,0.209,0.163,6.059,6.092,0.204,0.542,0.006,1.984,0.02,1.872
1630249,"Atlanta Hawks","Vit Krejci","Vet",-0.68,1.04,-0.83,0.15,-1.04,-0.97,-0.07,12.186,0.56,7.956,0.36,0.624,2.098,0.7,1.398,0.789,0.137,0.132,5.941,5.991,0.17,0.836,0.009,1.574,0.015,2.376
203084,"San Antonio Spurs","Harrison Barnes","Vet",-0.69,-0.76,-0.37,-0.32,-0.2,0.55,-0.75,13.695,0.56,6.894,0.392,0.481,4.044,0.672,4.542,0.821,0.341,0.146,6.095,3.246,0.089,0.317,0.003,0.955,0.01,1.378
1631218,"Golden State Warriors","Trayce Jackson-Davis","Sophomore",-0.69,2.22,-0.81,0.11,-0.36,-0.58,0.22,14.782,0.616,0.68,0.173,0.039,8.716,0.718,3.906,0.615,0.274,0.161,14.94,4.602,0.137,2.417,0.027,1.318,0.013,2.336
1628988,"Houston Rockets","Aaron Holiday","Vet",-0.7,-0.77,-0.75,0.05,-2.14,-1.09,-1.05,14.301,0.51,8.62,0.372,0.601,1.452,0.628,2.187,0.853,0.142,0.143,4.627,5.22,0.139,0.346,0.003,1.835,0.018,1.771
203915,"Dallas Mavericks","Spencer Dinwiddie","Vet",-0.71,-1.64,-0.08,-0.63,-1.53,-0.48,-1.05,16.449,0.472,8.07,0.352,0.489,2.678,0.623,5.324,0.828,0.346,0.187,4.945,7.33,0.227,0.433,0.005,1.471,0.015,2.735
1629018,"Milwaukee Bucks","Gary Trent Jr.","Vet",-0.71,-0.12,-0.04,-0.67,-0.23,0.5,-0.73,15.755,0.486,10.283,0.388,0.639,0.902,0.634,1.542,0.829,0.105,0.154,4.763,2.257,0.06,0.133,0.001,2.159,0.022,0.986
1629651,"Brooklyn Nets","Nicolas Claxton","Vet",-0.72,-2.71,-1.55,0.83,0.75,-0.87,1.62,14.874,0.598,0.689,0.278,0.038,7.055,0.758,4.921,0.554,0.316,0.168,15.231,3.971,0.12,2.581,0.028,1.461,0.014,2.27
1641775,"Boston Celtics","Jordan Walsh","Sophomore",-0.72,1.59,-1.69,0.97,-0.64,-1.69,1.05,11.446,0.555,6.71,0.312,0.588,3.193,0.673,2.728,0.622,0.226,0.127,8.378,2.404,0.071,1.187,0.014,1.631,0.016,1.731
1631200,"Portland Trail Blazers","Kris Murray","Sophomore",-0.73,1.69,-1.41,0.68,-0.72,-1.54,0.82,13.208,0.569,5.266,0.322,0.383,5.287,0.673,2.568,0.593,0.182,0.143,8.238,3.298,0.092,0.691,0.008,1.669,0.016,1.908
203078,"Phoenix Suns","Bradley Beal","Vet",-0.74,-2.57,0.39,-1.14,0.3,0.43,-0.13,22.732,0.523,7.827,0.373,0.347,4.225,0.707,4.483,0.803,0.157,0.251,5.608,6.065,0.207,0.826,0.009,1.561,0.015,3.282
1631110,"San Antonio Spurs","Jeremy Sochan","Vet",-0.75,1.96,-1.07,0.33,-0.95,-0.95,0,15.635,0.548,3.745,0.321,0.238,7.664,0.683,3.947,0.74,0.271,0.177,12.348,4.37,0.126,0.945,0.01,1.508,0.015,2.725
1630581,"Chicago Bulls","Josh Giddey","Vet",-0.75,0.32,-0.3,-0.45,-0.04,-0.03,-0.01,15.505,0.535,5.454,0.34,0.347,4.806,0.645,2.782,0.776,0.166,0.184,12.028,10.027,0.286,0.864,0.01,1.512,0.015,3.936
1631246,"Memphis Grizzlies","Vince Williams Jr.","Vet",-0.76,0.85,-1.25,0.49,-0.89,-1.25,0.36,16.283,0.518,7.073,0.344,0.433,4.01,0.654,4.462,0.732,0.278,0.192,9.605,7.087,0.217,1.016,0.011,1.748,0.017,3.683
1630175,"Orlando Magic","Cole Anthony","Vet",-0.8,-0.13,-0.78,-0.02,-1.06,-0.35,-0.71,23.257,0.492,9.086,0.344,0.373,3.117,0.641,4.858,0.828,0.204,0.256,8.133,7.931,0.254,0.807,0.009,1.665,0.017,4.018
1641764,"Golden State Warriors","Brandin Podziemski","Sophomore",-0.81,1.52,-0.94,0.12,-1.2,-1.11,-0.09,17.272,0.484,7.364,0.331,0.455,2.189,0.663,2.346,0.692,0.129,0.179,9.343,6.947,0.207,0.316,0.004,1.833,0.018,2.236
1631098,"Washington Wizards","Johnny Davis","Vet",-0.82,2.15,-1.28,0.46,-0.9,-1.32,0.42,15.576,0.491,6.765,0.323,0.443,4.198,0.652,2.832,0.64,0.162,0.162,6.202,2.821,0.077,0.922,0.01,1.843,0.019,1.55
201567,"Miami Heat","Kevin Love","Vet",-0.85,-0.34,-0.85,0,0.24,0.44,-0.2,22.339,0.495,13.747,0.35,0.625,3.377,0.63,5.197,0.771,0.241,0.239,16.361,3.946,0.146,0.657,0.006,1.457,0.014,2.875
1626158,"Washington Wizards","Richaun Holmes","Vet",-0.86,-0.46,-1.81,0.95,-1.67,-2.54,0.87,13.524,0.555,0.694,0.254,0.035,6.89,0.706,3.827,0.725,0.289,0.152,15.113,2.102,0.051,1.818,0.022,1.042,0.01,2.07
1631093,"Detroit Pistons","Jaden Ivey","Vet",-0.87,1.32,0.26,-1.12,-0.22,0.78,-1,24.288,0.487,9.43,0.347,0.427,5.157,0.621,6.48,0.724,0.28,0.268,6.262,7.504,0.243,0.547,0.006,1.503,0.015,4.375
1642271,"Utah Jazz","Kyle Filipowski","Rookie",-0.87,NA,-1.46,0.59,-0.55,-1.39,0.84,12.172,0.565,5.414,0.316,0.446,3.312,0.697,3.168,0.632,0.286,0.137,12.427,4.346,0.114,0.771,0.009,1.689,0.016,2.58
1629614,"Indiana Pacers","Andrew Nembhard","Vet",-0.87,1.76,-0.55,-0.33,-1.51,-0.62,-0.89,15.533,0.548,4.252,0.363,0.273,3.151,0.714,3.552,0.79,0.198,0.18,5.398,8.64,0.244,0.196,0.002,1.7,0.017,3.057
1628998,"Charlotte Hornets","Cody Martin","Vet",-0.87,-0.83,-1.76,0.89,-1.02,-2.21,1.19,12.694,0.521,5.813,0.33,0.447,3.193,0.674,1.887,0.691,0.161,0.134,7.891,4.349,0.12,0.974,0.011,2.201,0.022,1.771
1630611,"Golden State Warriors","Gui Santos","Sophomore",-0.95,1.03,-0.87,-0.08,-1,-0.9,-0.1,11.951,0.566,8.109,0.337,0.652,3.053,0.675,2.005,0.733,0.204,0.135,9.936,4.341,0.115,0.778,0.009,1.604,0.015,2.58
1629234,"Utah Jazz","Drew Eubanks","Vet",-0.96,-0.44,-1.9,0.95,0.0599999999999998,-1.34,1.4,12.206,0.598,1.234,0.3,0.07,5.363,0.714,3.891,0.715,0.289,0.155,14.499,3.65,0.109,2.466,0.028,1.241,0.012,2.779
1630561,"San Antonio Spurs","David Duke Jr.","Vet",-0.97,1.22,-0.81,-0.17,-1.02,-0.86,-0.16,17.321,0.527,5.36,0.305,0.326,5.812,0.645,4.349,0.719,0.225,0.199,7.672,4.522,0.139,0.493,0.005,1.87,0.019,2.486
1629673,"Washington Wizards","Jordan Poole","Vet",-0.98,-0.3,0.55,-1.53,1.18,2.6,-1.42,24.439,0.51,14.081,0.361,0.591,4.65,0.69,6.199,0.873,0.251,0.283,4.692,7.447,0.26,0.537,0.006,1.868,0.019,4.634
1631108,"Los Angeles Lakers","Max Christie","Vet",-0.99,0.64,-0.75,-0.24,-0.63,-0.59,-0.04,13.799,0.551,7.936,0.378,0.55,2.872,0.693,3.36,0.829,0.241,0.144,5.142,3.083,0.081,0.666,0.007,1.506,0.015,1.484
1641741,"Philadelphia 76ers","Ricky Council IV","Sophomore",-0.99,0.97,-0.08,-0.91,-0.82,-0.01,-0.81,17.125,0.556,6.666,0.33,0.383,5.841,0.656,6.158,0.78,0.399,0.188,7.763,3.226,0.092,0.577,0.007,1.269,0.013,1.976
1630696,"Miami Heat","Dru Smith","Vet",-1.01,1.07,-1.71,0.7,-1,-1.7,0.7,11.617,0.508,6.347,0.339,0.534,2.564,0.646,1.94,0.763,0.183,0.133,6.042,4.807,0.148,0.774,0.008,2.794,0.028,2.315
1626192,"Milwaukee Bucks","Pat Connaughton","Vet",-1.02,-0.49,-1.06,0.04,-0.39,-0.58,0.19,11.988,0.556,7.199,0.335,0.579,3.194,0.7,1.841,0.739,0.129,0.134,7.945,4.977,0.146,0.548,0.006,1.401,0.013,1.762
1629028,"Portland Trail Blazers","Deandre Ayton","Vet",-1.03,-1.66,-1.56,0.53,0.4,-1.05,1.45,18.823,0.611,1.002,0.316,0.058,6.256,0.769,2.027,0.739,0.124,0.196,16.585,2.772,0.077,1.479,0.016,1.34,0.013,2.472
1630604,"Chicago Bulls","E.J. Liddell","Vet",-1.03,0.35,-1.1,0.06,-1.03,-1.1,0.07,15.382,0.542,8.159,0.272,0.569,2.913,0.665,3.34,0.754,0.206,0.166,9.082,3.869,0.107,1.142,0.012,1.617,0.017,2.497
202685,"Washington Wizards","Jonas Valanciunas","Vet",-1.04,-0.83,-1.26,0.22,0.1,0.05,0.05,20.919,0.59,1.723,0.332,0.072,7.327,0.712,5.67,0.825,0.276,0.242,20.619,5.045,0.159,1.557,0.016,1.061,0.01,3.858
1630182,"Charlotte Hornets","Josh Green","Vet",-1.04,-0.05,-1.5,0.46,-1.19,-1.65,0.46,9.847,0.555,5.969,0.389,0.62,2.098,0.694,1.386,0.688,0.162,0.099,5.411,2.577,0.067,0.427,0.005,1.792,0.018,1.33
1630533,"Brooklyn Nets","Ziaire Williams","Vet",-1.06,1.19,-0.97,-0.09,0.29,-0.46,0.75,16.964,0.532,9.644,0.361,0.558,5.298,0.688,4.003,0.819,0.221,0.191,9.579,3.715,0.108,0.675,0.007,1.845,0.019,2.648
1641871,"Portland Trail Blazers","Duop Reath","Sophomore",-1.06,0.77,-0.39,-0.67,-0.95,-0.18,-0.77,19.177,0.548,11.818,0.348,0.604,4.77,0.676,3.723,0.734,0.209,0.194,9.98,2.442,0.071,1.421,0.017,1.342,0.013,2.048
1629610,"Charlotte Hornets","DaQuan Jeffries","Vet",-1.07,0.72,-1.04,-0.03,-0.8,-0.95,0.15,15.234,0.554,7.186,0.318,0.499,4.241,0.648,2.363,0.698,0.156,0.162,7.989,2.439,0.077,1.057,0.011,1.575,0.016,1.79
1631120,"Boston Celtics","JD Davison","Vet",-1.08,0.04,-1.06,-0.02,-1.02,-1.03,0.01,16.442,0.539,7.566,0.289,0.516,3.93,0.654,3.615,0.704,0.228,0.188,7.409,6.8,0.206,0.735,0.008,1.757,0.018,3.209
1631159,"Minnesota Timberwolves","Leonard Miller","Sophomore",-1.09,1.99,-1.06,-0.03,-1.08,-1.05,-0.03,16.586,0.551,7.011,0.286,0.374,5.597,0.69,4.125,0.697,0.214,0.175,13.648,3.191,0.086,1.304,0.016,1.487,0.015,2.245
1631207,"Chicago Bulls","Dalen Terry","Vet",-1.09,-0.4,-2.03,0.94,-0.86,-2,1.14,11.058,0.559,4.781,0.32,0.431,4.487,0.668,3.106,0.657,0.227,0.123,6.388,4.589,0.131,0.938,0.01,1.943,0.02,2.582
1630527,"New Orleans Pelicans","Brandon Boston Jr.","Vet",-1.09,1.27,-0.95,-0.15,-1.22,-1.06,-0.16,18.999,0.52,7.11,0.341,0.375,5.021,0.66,4.379,0.776,0.226,0.194,6.483,3.802,0.111,0.449,0.005,2.188,0.022,2.276
201988,"Utah Jazz","Patty Mills","Vet",-1.1,0.72,-1.44,0.34,-2.35,-1.63,-0.72,16.035,0.461,11.694,0.365,0.717,0.732,0.646,1.427,0.818,0.072,0.155,3.852,4.28,0.143,0.401,0.004,1.691,0.016,2.163
203482,"Toronto Raptors","Kelly Olynyk","Vet",-1.1,-1.75,-1.4,0.3,1.92,0.31,1.61,14.144,0.595,5.391,0.351,0.379,5.032,0.719,5.192,0.803,0.35,0.179,11.148,7.506,0.212,0.899,0.01,1.941,0.019,3.593
1631172,"Oklahoma City Thunder","Ousmane Dieng","Vet",-1.11,0.59,-1.17,0.06,-0.92,-0.93,0.01,16.806,0.512,10.101,0.337,0.608,3.745,0.687,2.951,0.725,0.175,0.173,9.572,4.007,0.13,0.786,0.009,1.779,0.018,2.284
1628964,"Los Angeles Clippers","Mo Bamba","Vet",-1.11,-0.55,-1.9,0.79,-0.0700000000000001,-1.28,1.21,13.147,0.568,6.507,0.349,0.481,4.368,0.704,2.847,0.688,0.225,0.151,16.193,2.437,0.07,3.616,0.04,1.351,0.013,2.116
1628464,"New Orleans Pelicans","Daniel Theis","Vet",-1.13,0.28,-2.17,1.04,-0.62,-1.9,1.28,10.486,0.587,3.687,0.322,0.272,4.65,0.713,2.476,0.778,0.213,0.123,13.032,3.698,0.107,1.803,0.02,1.242,0.012,1.946
1629611,"Los Angeles Clippers","Terance Mann","Vet",-1.14,-1.5,-0.6,-0.54,-1.07,-0.36,-0.71,14.079,0.546,6.284,0.366,0.425,4.134,0.724,2.336,0.778,0.171,0.152,7.003,3.479,0.103,0.42,0.004,1.486,0.014,1.572
203937,"Golden State Warriors","Kyle Anderson","Vet",-1.14,-2.27,-2.3,1.17,-0.26,-1.74,1.48,16.326,0.506,4.462,0.32,0.278,2.483,0.653,2.876,0.698,0.239,0.167,8.964,8.249,0.241,1.43,0.016,2.321,0.023,2.316
1627752,"Milwaukee Bucks","Taurean Prince","Vet",-1.14,0.21,-1.29,0.15,-1.19,-1.07,-0.12,10.786,0.519,7.431,0.389,0.667,1.379,0.632,0.861,0.794,0.108,0.118,6.264,3.294,0.092,0.451,0.005,1.447,0.014,1.709
1631170,"Miami Heat","Jaime Jaquez Jr.","Sophomore",-1.15,1.27,-1.42,0.27,-0.46,-1.03,0.57,15.581,0.534,4.476,0.338,0.3,4.348,0.664,4.706,0.779,0.265,0.183,8.377,5.669,0.169,0.383,0.004,2.115,0.021,3.121
1641744,"Memphis Grizzlies","Zach Edey","Rookie",-1.16,NA,-1.53,0.37,-1.37,-1.64,0.27,14.085,0.612,2.623,0.301,0.15,6.941,0.745,3.328,0.619,0.259,0.161,16.273,1.983,0.053,2.509,0.028,1.163,0.011,2.926
1630700,"Atlanta Hawks","Dyson Daniels","Vet",-1.16,-0.04,-2,0.84,-0.9,-2.1,1.2,16.345,0.526,5.03,0.328,0.29,5.368,0.665,2.644,0.626,0.151,0.172,7.109,5.28,0.154,0.978,0.011,3.149,0.031,2.599
1629637,"Los Angeles Lakers","Jaxson Hayes","Vet",-1.16,-1.16,-1.61,0.45,-0.18,-1.48,1.3,10.132,0.658,0.647,0.24,0.038,6.627,0.778,4.534,0.696,0.373,0.123,12.572,2.332,0.064,1.672,0.018,1.552,0.016,2.021
1630245,"Chicago Bulls","Ayo Dosunmu","Vet",-1.17,0.65,0,-1.18,0.52,0.84,-0.32,14.799,0.581,6.022,0.374,0.405,5.53,0.681,2.599,0.797,0.175,0.157,5.696,6.894,0.202,0.637,0.007,1.547,0.015,2.25
1630208,"Phoenix Suns","Nick Richards","Vet",-1.18,-0.65,-1.51,0.34,-1.45,-1.52,0.07,13.161,0.645,0.702,0.195,0.04,8.028,0.733,6.584,0.695,0.55,0.18,16.352,3.019,0.086,2.134,0.025,0.91,0.009,2.933
1630528,"Miami Heat","Josh Christopher","Vet",-1.18,0.8,-0.98,-0.2,-1.16,-1,-0.16,27.111,0.535,4.171,0.291,0.278,4.586,0.685,3.944,0.726,0.241,0.212,6.116,6.103,0.166,0.826,0.009,2.303,0.022,4.006
1630537,"Chicago Bulls","Chris Duarte","Vet",-1.19,0.74,-0.93,-0.26,-1.05,-0.85,-0.2,16.661,0.494,9.201,0.341,0.551,3.509,0.62,3.964,0.761,0.186,0.172,8.44,3.989,0.137,0.527,0.006,1.77,0.018,2.459
1629098,"Houston Rockets","Jack McVeigh","Rookie",-1.2,NA,-0.99,-0.21,-1.2,-0.99,-0.21,17.574,0.507,10.491,0.32,0.554,2.894,0.664,2.931,0.701,0.21,0.17,9.106,3.79,0.103,1.055,0.011,1.475,0.014,2.306
1631111,"Detroit Pistons","Wendell Moore Jr.","Vet",-1.22,-0.14,-1.45,0.22,-1.28,-1.45,0.17,13.685,0.545,3.49,0.32,0.289,4.57,0.677,3.292,0.8,0.215,0.153,9.095,4.807,0.132,0.621,0.007,2.238,0.022,2.57
1629618,"Denver Nuggets","Jalen Pickett","Sophomore",-1.25,1.22,-0.69,-0.56,-1.22,-0.65,-0.57,14.938,0.56,8.34,0.329,0.561,1.999,0.648,1.841,0.757,0.151,0.152,5.663,9.247,0.255,0.478,0.006,1.541,0.015,2.942
1630539,"Los Angeles Clippers","Kai Jones","Vet",-1.27,-0.08,-1.91,0.65,-1.32,-1.98,0.66,10.513,0.633,1.336,0.245,0.091,5.535,0.755,3.235,0.731,0.221,0.133,11.56,2.547,0.07,2.899,0.03,1.574,0.016,2.219
