"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1630175,"Orlando Magic","Cole Anthony","Vet",-0.38,0.29,-0.53,0.15,-0.22,-0.08,-0.14,23.843,0.48,9.225,0.345,0.376,3.215,0.633,4.855,0.824,0.204,0.264,8.08,7.88,0.251,0.842,0.009,1.729,0.017,4.168
1630572,"San Antonio Spurs","Sandro Mamukelashvili","Vet",-0.38,1.64,-0.19,-0.19,-1.05,0.07,-1.12,16.946,0.559,10.221,0.334,0.591,4.518,0.676,4.033,0.709,0.194,0.194,14.81,3.379,0.099,1.159,0.013,1.159,0.012,1.968
1630611,"Golden State Warriors","Gui Santos","Sophomore",-0.39,1.59,-0.57,0.18,-0.38,-0.58,0.2,12.485,0.542,8.633,0.333,0.689,2.854,0.682,2.541,0.748,0.22,0.148,9.168,4.267,0.105,0.774,0.008,1.607,0.017,2.63
1630581,"Chicago Bulls","Josh Giddey","Vet",-0.43,0.64,0.04,-0.47,0.1,0.18,-0.08,16.336,0.539,5.798,0.342,0.343,5.402,0.648,2.886,0.782,0.179,0.195,12.217,10.581,0.293,0.812,0.009,1.508,0.015,4.026
1630538,"Los Angeles Clippers","Nah'Shon Hyland","Vet",-0.43,0.26,-0.21,-0.22,1.34,0.44,0.9,24.151,0.468,15.932,0.35,0.694,2.855,0.638,3.648,0.824,0.133,0.256,5.613,7.867,0.26,0.604,0.007,2.262,0.023,3.775
1627777,"Cleveland Cavaliers","Georges Niang","Vet",-0.44,0.42,0.16,-0.61,-1.16,-0.34,-0.82,16.003,0.568,10.479,0.377,0.645,2.413,0.661,1.246,0.808,0.086,0.168,7.636,3.535,0.098,0.481,0.006,1.033,0.01,2.145
1630166,"Portland Trail Blazers","Deni Avdija","Vet",-0.45,0.56,0.33,-0.78,0.16,0.83,-0.67,18.598,0.553,7.61,0.358,0.403,6.039,0.694,5.96,0.774,0.34,0.217,11.043,5.602,0.169,0.864,0.01,1.509,0.015,3.646
1629632,"Chicago Bulls","Coby White","Vet",-0.45,-0.67,1,-1.45,-0.68,1.04,-1.72,20.617,0.529,11.6,0.356,0.554,4.774,0.648,4.306,0.854,0.208,0.228,5.057,6.808,0.203,0.293,0.003,1.356,0.013,3.008
1629111,"Houston Rockets","Jock Landale","Vet",-0.46,0.11,-1.69,1.23,-1.35,-2.05,0.7,14.219,0.548,2.776,0.286,0.115,5.983,0.657,4.89,0.68,0.319,0.164,12.552,3.721,0.108,1.814,0.02,1.186,0.012,2.301
1631218,"Golden State Warriors","Trayce Jackson-Davis","Sophomore",-0.46,2.45,-0.55,0.08,-0.06,-0.29,0.23,15.636,0.616,0.763,0.177,0.042,8.341,0.725,4.223,0.631,0.279,0.172,14.614,4.834,0.147,2.266,0.026,1.34,0.013,2.343
1631105,"Detroit Pistons","Jalen Duren","Vet",-0.47,0.37,-0.95,0.49,1.29,-0.14,1.43,12.494,0.674,0.759,0.184,0.041,8.482,0.739,5.182,0.705,0.39,0.16,18.612,4.387,0.125,1.888,0.021,1.234,0.012,3.168
1642530,"Memphis Grizzlies","Yuki Kawamura","Rookie",-0.47,NA,0.25,-0.72,-0.44,0.26,-0.7,20.52,0.47,12.115,0.331,0.646,2.072,0.579,3.717,0.765,0.164,0.208,3.733,10.702,0.332,0.139,0.001,2.177,0.023,3.779
1630231,"Philadelphia 76ers","Kenyon Martin Jr.","Vet",-0.48,1.05,-1.23,0.75,-1.65,-2.47,0.82,11.001,0.627,2.979,0.332,0.195,6.405,0.714,2.783,0.68,0.249,0.126,8.421,2.493,0.07,1.169,0.013,1.238,0.012,1.488
1629614,"Indiana Pacers","Andrew Nembhard","Vet",-0.48,2.15,-0.24,-0.25,-0.74,-0.14,-0.6,15.548,0.554,4.939,0.365,0.316,3.341,0.718,3.278,0.806,0.194,0.177,5.344,7.986,0.235,0.245,0.003,1.645,0.017,3.027
1629674,"Boston Celtics","Neemias Queta","Vet",-0.49,1.77,-1.1,0.61,-0.84,-1.34,0.5,12.752,0.678,0.749,0.201,0.037,8.1,0.731,3.612,0.691,0.295,0.154,14.575,2.415,0.067,2.598,0.031,1.345,0.014,2.121
1626166,"New York Knicks","Cameron Payne","Vet",-0.5,0.47,0.24,-0.74,0.66,0.75,-0.09,19.34,0.482,12.45,0.364,0.603,2.46,0.576,1.823,0.828,0.12,0.185,4.792,7.684,0.221,0.687,0.007,1.758,0.017,2.292
1629646,"San Antonio Spurs","Charles Bassey","Vet",-0.51,0.58,-1.35,0.84,-0.28,-1.47,1.19,14.615,0.623,0.694,0.211,0.04,8.51,0.687,4.282,0.649,0.289,0.175,17.306,2.64,0.076,3.639,0.039,1.527,0.016,2.808
1629726,"Atlanta Hawks","Garrison Mathews","Vet",-0.52,-0.4,-0.04,-0.48,0.26,0.68,-0.42,15.045,0.518,12.948,0.391,0.822,0.54,0.673,3.493,0.802,0.227,0.158,4.856,3.205,0.094,0.622,0.007,1.518,0.014,1.663
1631095,"Houston Rockets","Jabari Smith Jr.","Vet",-0.53,2.12,-0.55,0.02,-0.56,-0.22,-0.34,17.534,0.514,7.859,0.346,0.498,2.93,0.698,3.844,0.797,0.23,0.185,10.404,2.266,0.065,1.413,0.016,0.927,0.01,1.58
1630214,"Boston Celtics","Xavier Tillman","Vet",-0.54,-0.47,-2.35,1.82,-0.29,-2.44,2.15,11.634,0.536,5.064,0.305,0.437,2.978,0.675,1.84,0.482,0.174,0.128,11.613,2.996,0.086,1.751,0.019,2.527,0.025,1.797
1628963,"Washington Wizards","Marvin Bagley III","Vet",-0.55,1.54,-0.6,0.05,-2.06,-0.28,-1.78,21.401,0.579,2.82,0.302,0.141,9.979,0.726,5.536,0.687,0.297,0.231,14.687,2.612,0.074,1.461,0.018,1.232,0.013,2.54
1630540,"New York Knicks","Miles McBride","Vet",-0.56,-0.1,0.1,-0.65,-0.69,0.06,-0.75,16.617,0.507,10.094,0.371,0.6,2.512,0.619,2.049,0.796,0.118,0.161,4.958,5.841,0.169,0.262,0.003,1.817,0.018,1.74
1630230,"Dallas Mavericks","Naji Marshall","Vet",-0.56,0.63,-0.55,0,-0.44,-0.62,0.18,17.524,0.546,6.096,0.359,0.338,4.351,0.654,3.242,0.824,0.195,0.192,7.781,4.307,0.131,0.273,0.003,1.841,0.019,2.538
1631288,"New Orleans Pelicans","Jamal Cain","Vet",-0.59,0.03,-0.73,0.14,-0.19,-0.6,0.41,13.705,0.51,6.083,0.327,0.477,3.194,0.664,3.666,0.67,0.21,0.147,9.616,2.821,0.078,1.032,0.011,1.81,0.018,1.781
1631222,"Memphis Grizzlies","Jake LaRavia","Vet",-0.6,0.93,-0.89,0.29,-0.73,-1.03,0.3,12.596,0.53,5.377,0.357,0.428,3.944,0.62,4.194,0.753,0.358,0.152,9.024,6.01,0.17,0.893,0.01,1.783,0.017,3.131
1629675,"Minnesota Timberwolves","Naz Reid","Vet",-0.61,0.53,-1.03,0.42,-0.31,-0.49,0.18,20.73,0.565,9.984,0.375,0.462,5.179,0.701,4.177,0.754,0.191,0.219,10.447,3.685,0.109,1.702,0.019,1.526,0.015,2.572
203915,"Dallas Mavericks","Spencer Dinwiddie","Vet",-0.61,-1.54,-0.16,-0.45,-1.34,-0.57,-0.77,15.898,0.471,7.038,0.349,0.445,2.218,0.631,5.886,0.823,0.358,0.187,4.941,7.701,0.255,0.402,0.004,1.415,0.014,2.978
1631128,"Denver Nuggets","Christian Braun","Vet",-0.62,0.62,-0.46,-0.15,-1.1,-0.42,-0.68,13.545,0.595,4.047,0.342,0.273,6.2,0.685,3.299,0.76,0.247,0.142,7.181,3.11,0.088,0.747,0.008,1.535,0.015,1.421
1631116,"Washington Wizards","Patrick Baldwin Jr.","Vet",-0.63,1.53,-1.42,0.79,-1,-1.68,0.68,16.125,0.549,11.477,0.339,0.679,3.34,0.693,2.966,0.687,0.202,0.168,10.474,2.275,0.063,1.337,0.015,1.616,0.017,1.825
1630193,"Toronto Raptors","Immanuel Quickley","Vet",-0.64,-2.33,0.39,-1.03,-0.85,0.4,-1.25,24.551,0.474,11.484,0.369,0.505,3.426,0.639,6.025,0.852,0.254,0.264,5.588,10.404,0.321,0.225,0.002,1.472,0.014,3.031
1630322,"Golden State Warriors","Lindy Waters III","Vet",-0.65,-0.92,-0.93,0.28,-0.73,-1.06,0.33,15.611,0.541,10.998,0.379,0.699,1.196,0.676,0.936,0.774,0.097,0.143,6.854,3.227,0.091,0.754,0.008,1.526,0.015,1.066
1628998,"Charlotte Hornets","Cody Martin","Vet",-0.65,-0.61,-1.7,1.05,-0.94,-2.11,1.17,12.502,0.52,5.61,0.33,0.438,3.37,0.672,2.035,0.693,0.18,0.134,8.297,4.714,0.134,1.046,0.012,2.233,0.022,1.83
1631207,"Chicago Bulls","Dalen Terry","Vet",-0.66,0.03,-1.77,1.11,-0.5,-1.73,1.23,10.48,0.559,3.91,0.315,0.384,4.343,0.669,2.972,0.658,0.224,0.122,6.661,4.538,0.131,1.004,0.012,1.884,0.019,2.478
1629060,"Los Angeles Lakers","Rui Hachimura","Vet",-0.67,0.61,-0.55,-0.12,-1.92,-0.79,-1.13,14.046,0.585,6.016,0.386,0.419,4.413,0.748,2.479,0.754,0.177,0.147,7.6,2.49,0.067,0.745,0.008,1.145,0.012,1.336
203458,"Sacramento Kings","Alex Len","Vet",-0.69,0.5,-2.58,1.89,-1.05,-2.68,1.63,9.5,0.577,0.793,0.26,0.047,4.389,0.715,3.554,0.577,0.319,0.115,13.356,4.98,0.144,2.999,0.035,1.278,0.012,2.9
203078,"Phoenix Suns","Bradley Beal","Vet",-0.69,-2.49,0.42,-1.11,0.25,0.47,-0.22,20.909,0.535,7.619,0.383,0.351,3.809,0.708,3.604,0.811,0.156,0.223,5.46,5.541,0.161,0.848,0.009,1.532,0.015,2.823
1628467,"Dallas Mavericks","Maxi Kleber","Vet",-0.69,-0.24,-2.16,1.47,-2.72,-3.27,0.55,6.752,0.53,4.172,0.338,0.607,0.913,0.694,1.347,0.717,0.152,0.072,8.012,2.703,0.074,1.258,0.014,0.954,0.009,1.293
1628988,"Houston Rockets","Aaron Holiday","Vet",-0.7,-0.79,-0.69,-0.01,-2.19,-0.97,-1.22,14.244,0.508,7.634,0.368,0.53,1.6,0.623,2.502,0.858,0.158,0.14,4.437,5.234,0.154,0.291,0.003,1.822,0.018,1.806
1641717,"Oklahoma City Thunder","Cason Wallace","Sophomore",-0.71,1.94,-1.71,1,-1.2,-1.98,0.78,11.012,0.549,5.29,0.375,0.456,2.871,0.68,0.94,0.78,0.096,0.11,5.444,4.264,0.122,0.989,0.011,2.632,0.026,1.382
1629130,"Miami Heat","Duncan Robinson","Vet",-0.72,-0.67,0.05,-0.77,0.0399999999999999,0.94,-0.9,19.034,0.551,13.983,0.386,0.745,2.105,0.703,1.827,0.871,0.108,0.191,4.949,5.705,0.173,0.29,0.004,1.33,0.013,2.456
1631217,"Charlotte Hornets","Moussa Diabate","Vet",-0.74,0.87,-1.12,0.38,-1.19,-1.19,0,8.323,0.604,0.749,0.213,0.04,5.744,0.686,3.242,0.518,0.344,0.106,17.008,2.432,0.062,1.983,0.022,1.826,0.019,2.133
1630243,"Orlando Magic","Trevelin Queen","Vet",-0.74,0.52,-1.61,0.87,-0.87,-1.7,0.83,12.925,0.513,7.429,0.331,0.543,3.132,0.634,2.055,0.779,0.189,0.138,5.884,4.595,0.134,1.293,0.015,2.086,0.021,2.447
201566,"Denver Nuggets","Russell Westbrook","Vet",-0.75,-0.91,-0.08,-0.67,0.46,-0.07,0.53,18.694,0.539,5.619,0.317,0.301,7.276,0.647,4.885,0.665,0.265,0.221,9.398,11.289,0.307,0.821,0.009,2.246,0.023,4.353
1631170,"Miami Heat","Jaime Jaquez Jr.","Sophomore",-0.77,1.64,-1.1,0.33,0.2,-0.48,0.68,16.9,0.539,4.104,0.336,0.249,5.113,0.662,4.569,0.772,0.263,0.196,8.679,5.766,0.176,0.481,0.005,2.116,0.022,3.208
1630700,"Atlanta Hawks","Dyson Daniels","Vet",-0.77,0.35,-1.65,0.89,-0.26,-1.63,1.37,15.351,0.522,5.032,0.324,0.313,4.428,0.667,2.05,0.664,0.132,0.159,6.859,5.238,0.16,1.027,0.011,3.174,0.032,2.591
1631246,"Memphis Grizzlies","Vince Williams Jr.","Vet",-0.77,0.84,-1.27,0.5,-0.89,-1.25,0.36,17.514,0.514,7.201,0.338,0.428,4.084,0.649,4.923,0.73,0.283,0.203,9.509,7.806,0.25,1.048,0.012,1.78,0.018,3.731
1629651,"Brooklyn Nets","Nicolas Claxton","Vet",-0.78,-2.77,-1.53,0.75,0.35,-0.89,1.24,15.19,0.601,0.691,0.277,0.035,7.108,0.759,5.07,0.557,0.311,0.173,15.147,3.782,0.118,2.531,0.027,1.445,0.014,2.327
1631110,"San Antonio Spurs","Jeremy Sochan","Vet",-0.79,1.96,-1.14,0.35,-0.99,-0.99,0,15.541,0.558,3.758,0.319,0.236,7.776,0.679,3.675,0.75,0.261,0.172,12.376,4.446,0.127,0.942,0.01,1.512,0.015,2.605
1631098,"Washington Wizards","Johnny Davis","Vet",-0.8,2.17,-1.26,0.46,-0.86,-1.29,0.43,15.07,0.485,6.473,0.327,0.436,4.016,0.648,2.59,0.649,0.152,0.158,6.145,2.623,0.077,0.925,0.01,1.857,0.019,1.495
1641775,"Boston Celtics","Jordan Walsh","Sophomore",-0.81,1.5,-1.67,0.86,-0.74,-1.67,0.93,11.741,0.544,7.091,0.303,0.595,3.322,0.67,2.897,0.602,0.233,0.137,8.456,2.583,0.073,1.187,0.014,1.719,0.018,1.858
1641764,"Golden State Warriors","Brandin Podziemski","Sophomore",-0.81,1.51,-0.94,0.13,-1.2,-1.11,-0.09,17.125,0.482,7.351,0.329,0.459,2.346,0.66,2.4,0.693,0.136,0.172,9.338,6.969,0.207,0.383,0.004,1.798,0.018,2.246
1628970,"Charlotte Hornets","Miles Bridges","Vet",-0.83,-2.18,0.1,-0.93,-0.73,0.52,-1.25,23.13,0.543,9.819,0.365,0.407,7.293,0.687,4.667,0.835,0.194,0.245,10.65,5.7,0.189,0.8,0.009,1.233,0.012,3.268
201567,"Miami Heat","Kevin Love","Vet",-0.83,-0.32,-0.87,0.04,0.6,0.52,0.08,22.997,0.489,12.452,0.348,0.576,4.113,0.629,5.934,0.764,0.267,0.241,16.367,5.06,0.157,0.697,0.007,1.421,0.014,3.192
1630568,"Minnesota Timberwolves","Luka Garza","Vet",-0.84,-0.51,0.28,-1.12,-0.99,0.25,-1.24,24.685,0.634,8.364,0.306,0.302,7.846,0.705,8.843,0.692,0.359,0.271,11.416,2.41,0.061,0.675,0.008,1.253,0.013,2.415
203084,"San Antonio Spurs","Harrison Barnes","Vet",-0.84,-0.86,-0.57,-0.27,-1.03,-0.02,-1.01,14.439,0.553,7.488,0.389,0.496,3.781,0.67,4.438,0.817,0.328,0.148,6.021,2.922,0.078,0.374,0.004,0.982,0.01,1.237
1627749,"New Orleans Pelicans","Dejounte Murray","Vet",-0.84,-1.01,0.22,-1.06,0.91,0.37,0.54,23.173,0.516,8.386,0.356,0.361,4.64,0.617,4.415,0.801,0.185,0.262,8.481,10.615,0.342,0.534,0.006,2.475,0.024,4.439
1627741,"Golden State Warriors","Buddy Hield","Vet",-0.84,-1.09,-0.64,-0.21,0.21,0.71,-0.5,20.963,0.514,14.904,0.394,0.683,2.421,0.646,1.442,0.861,0.075,0.206,6.653,4.005,0.116,0.58,0.006,1.631,0.016,2.178
1626158,"Washington Wizards","Richaun Holmes","Vet",-0.85,-0.45,-1.78,0.93,-1.67,-2.54,0.87,13.054,0.569,0.694,0.249,0.035,6.933,0.706,3.71,0.726,0.27,0.149,15.118,1.913,0.046,1.848,0.023,1.029,0.01,1.965
1629018,"Milwaukee Bucks","Gary Trent Jr.","Vet",-0.86,-0.27,-0.05,-0.81,-0.26,0.41,-0.67,15.65,0.489,10.298,0.38,0.648,1.055,0.628,1.613,0.827,0.108,0.155,4.818,2.185,0.057,0.182,0.002,2.182,0.021,0.989
1626171,"Milwaukee Bucks","Bobby Portis","Vet",-0.87,-1.17,-0.23,-0.64,-0.13,0.31,-0.44,22.324,0.54,7.274,0.392,0.307,4.599,0.665,2.537,0.778,0.115,0.231,15.205,3.825,0.117,0.884,0.009,1.494,0.015,2.396
1630647,"Toronto Raptors","Eugene Omoruyi","Vet",-0.87,0.56,-0.84,-0.03,-0.68,-0.79,0.11,19.928,0.584,6.263,0.32,0.323,7.226,0.662,4.984,0.65,0.246,0.214,9.056,3.957,0.121,0.632,0.007,2.373,0.025,2.38
1629014,"Portland Trail Blazers","Anfernee Simons","Vet",-0.87,0.52,1.19,-2.06,0.35,2.65,-2.3,24.429,0.52,13.383,0.386,0.549,3.445,0.632,3.649,0.904,0.162,0.243,4.479,7.976,0.252,0.113,0.001,1.19,0.012,3.436
1631093,"Detroit Pistons","Jaden Ivey","Vet",-0.89,1.31,0.23,-1.12,-0.21,0.78,-0.99,24.072,0.486,9.425,0.346,0.428,5.217,0.618,6.392,0.722,0.284,0.268,6.259,7.553,0.239,0.597,0.007,1.501,0.015,4.36
1626192,"Milwaukee Bucks","Pat Connaughton","Vet",-0.9,-0.37,-0.98,0.08,0.03,-0.39,0.42,12.634,0.54,7.736,0.35,0.581,3.242,0.695,2.005,0.749,0.124,0.135,7.978,4.845,0.146,0.613,0.007,1.44,0.014,1.838
1631200,"Portland Trail Blazers","Kris Murray","Sophomore",-0.92,1.5,-1.35,0.44,-1.1,-1.49,0.39,13.104,0.567,5.05,0.317,0.388,5.137,0.673,2.619,0.624,0.177,0.14,8.592,3.176,0.091,0.847,0.009,1.75,0.017,1.849
1630249,"Atlanta Hawks","Vit Krejci","Vet",-0.92,0.8,-1.04,0.12,-1.22,-1.24,0.02,11.585,0.552,8.352,0.352,0.668,1.728,0.681,1.205,0.775,0.125,0.128,5.967,5.643,0.159,0.715,0.008,1.544,0.015,2.477
1629028,"Portland Trail Blazers","Deandre Ayton","Vet",-0.93,-1.56,-1.5,0.58,0.71,-0.94,1.65,18.403,0.615,1.228,0.318,0.073,5.992,0.768,1.851,0.736,0.126,0.197,16.665,2.81,0.077,1.675,0.017,1.406,0.014,2.567
1630561,"San Antonio Spurs","David Duke Jr.","Vet",-0.96,1.3,-0.81,-0.15,-1.01,-0.86,-0.15,18.177,0.546,5.464,0.308,0.306,5.849,0.64,3.527,0.735,0.213,0.191,7.933,4.961,0.151,0.512,0.005,1.853,0.019,2.452
1629673,"Washington Wizards","Jordan Poole","Vet",-0.96,-0.28,0.62,-1.58,1.26,2.74,-1.48,24.137,0.503,13.979,0.361,0.592,4.444,0.684,6.344,0.87,0.256,0.285,4.523,7.564,0.261,0.495,0.005,1.796,0.018,4.437
1629611,"Los Angeles Clippers","Terance Mann","Vet",-1,-1.36,-0.61,-0.39,-0.7,-0.44,-0.26,13.862,0.55,6.274,0.367,0.425,3.841,0.727,2.288,0.779,0.169,0.145,6.953,3.714,0.109,0.392,0.004,1.49,0.015,1.578
1630696,"Miami Heat","Dru Smith","Vet",-1.02,1.06,-1.71,0.69,-1,-1.7,0.7,13.31,0.516,6.495,0.34,0.524,2.977,0.636,2.457,0.769,0.193,0.144,6.181,5.569,0.169,0.808,0.009,2.852,0.029,2.38
1641744,"Memphis Grizzlies","Zach Edey","Rookie",-1.03,NA,-1.56,0.54,-1.17,-1.68,0.51,14.354,0.6,3.362,0.303,0.182,6.677,0.739,3.819,0.625,0.262,0.167,15.561,2.291,0.06,2.494,0.028,1.133,0.011,2.933
1631303,"Portland Trail Blazers","Justin Minaya","Vet",-1.03,1.55,-1.88,0.85,-0.92,-1.86,0.94,11.672,0.483,6.109,0.31,0.508,3.64,0.638,2.688,0.65,0.181,0.126,8.678,3.13,0.096,1.194,0.013,1.564,0.015,2.222
1630604,"Chicago Bulls","E.J. Liddell","Vet",-1.04,0.34,-1.08,0.04,-1.04,-1.09,0.05,15.568,0.54,8.323,0.275,0.582,2.678,0.662,3.287,0.753,0.197,0.169,9.182,3.691,0.105,1.169,0.012,1.618,0.017,2.477
1631120,"Boston Celtics","JD Davison","Vet",-1.04,0.08,-1.06,0.02,-0.98,-1.03,0.05,15.296,0.54,7.172,0.284,0.521,3.828,0.651,3.734,0.693,0.231,0.187,7.327,6.593,0.203,0.763,0.008,1.715,0.018,3.337
1631466,"Houston Rockets","Jeenathan Williams","Vet",-1.04,1.14,-0.77,-0.27,-1.09,-0.78,-0.31,17.034,0.559,6.266,0.298,0.407,5.963,0.686,3.255,0.648,0.184,0.183,7.788,2.908,0.081,0.728,0.008,1.602,0.016,2.254
1631108,"Los Angeles Lakers","Max Christie","Vet",-1.06,0.57,-0.8,-0.26,-0.89,-0.67,-0.22,12.658,0.557,7.091,0.377,0.541,3.197,0.69,3.358,0.842,0.275,0.14,5.357,3.068,0.086,0.676,0.007,1.538,0.015,1.472
1629618,"Denver Nuggets","Jalen Pickett","Sophomore",-1.06,1.41,-0.52,-0.55,-1.04,-0.47,-0.57,16.881,0.553,9.472,0.318,0.578,2.303,0.652,2.447,0.742,0.158,0.172,6.012,9.18,0.268,0.549,0.006,1.564,0.015,3.111
1629610,"Charlotte Hornets","DaQuan Jeffries","Vet",-1.06,0.73,-1.04,-0.03,-0.8,-0.95,0.15,14.533,0.557,7.14,0.321,0.493,4.339,0.641,2.047,0.699,0.16,0.162,7.901,2.678,0.08,1.088,0.012,1.567,0.016,1.771
1630182,"Charlotte Hornets","Josh Green","Vet",-1.08,-0.09,-1.49,0.41,-1.13,-1.51,0.38,10.236,0.544,5.97,0.387,0.589,2.448,0.69,1.5,0.68,0.167,0.106,5.605,2.776,0.073,0.517,0.006,1.787,0.018,1.489
202685,"Washington Wizards","Jonas Valanciunas","Vet",-1.11,-0.9,-1.35,0.23,-0.1,-0.15,0.05,21.507,0.582,2.249,0.336,0.103,7.472,0.708,5.604,0.827,0.273,0.257,20.618,4.921,0.159,1.577,0.017,1.053,0.01,3.919
1630537,"Chicago Bulls","Chris Duarte","Vet",-1.12,0.79,-0.84,-0.28,-0.94,-0.74,-0.2,16.515,0.499,9.277,0.341,0.551,3.548,0.617,3.606,0.755,0.175,0.173,8.254,3.844,0.133,0.491,0.005,1.771,0.018,2.431
1641741,"Philadelphia 76ers","Ricky Council IV","Sophomore",-1.13,0.83,-0.16,-0.98,-1.03,-0.14,-0.89,17.055,0.541,6.57,0.332,0.384,5.518,0.649,6.468,0.778,0.416,0.18,8.039,2.737,0.083,0.646,0.007,1.335,0.014,1.704
1629637,"Los Angeles Lakers","Jaxson Hayes","Vet",-1.14,-1.14,-1.57,0.44,0.04,-1.23,1.27,10.229,0.649,0.825,0.245,0.043,6.728,0.772,5.28,0.677,0.486,0.134,13.051,2.283,0.065,2.041,0.022,1.593,0.017,2.277
1629629,"Los Angeles Lakers","Cam Reddish","Vet",-1.14,0.53,-1.86,0.72,-0.61,-1.78,1.17,8.737,0.521,4.39,0.323,0.525,2.05,0.657,1.762,0.723,0.219,0.085,5.46,2.299,0.067,0.81,0.009,2.573,0.024,1.357
1641854,"Cleveland Cavaliers","Craig Porter","Sophomore",-1.14,1.15,-1.24,0.1,-0.67,-1.14,0.47,14.263,0.524,3.41,0.309,0.197,4.848,0.629,3.307,0.725,0.216,0.151,6.546,7.517,0.206,1.04,0.011,1.821,0.017,2.819
1630533,"Brooklyn Nets","Ziaire Williams","Vet",-1.17,1.08,-1.03,-0.14,0.1,-0.59,0.69,17.069,0.526,9.505,0.359,0.558,5.362,0.693,4.239,0.818,0.228,0.199,9.559,3.816,0.115,0.649,0.007,1.827,0.019,2.657
1630208,"Charlotte Hornets","Nick Richards","Vet",-1.18,-0.65,-1.53,0.35,-1.05,-1.29,0.24,12.711,0.647,0.738,0.143,0.041,8.077,0.734,6.805,0.704,0.586,0.178,16.292,2.872,0.084,2.123,0.025,0.896,0.009,2.906
1642271,"Utah Jazz","Kyle Filipowski","Rookie",-1.18,NA,-1.5,0.32,-0.93,-1.45,0.52,12.495,0.554,5.878,0.318,0.446,3.714,0.687,3.493,0.647,0.289,0.141,12.842,4.1,0.113,0.768,0.009,1.695,0.016,2.596
1629098,"Houston Rockets","Jack McVeigh","Rookie",-1.2,NA,-0.99,-0.21,-1.2,-0.99,-0.21,17.598,0.499,10.439,0.318,0.565,2.782,0.661,2.754,0.685,0.201,0.167,9.143,3.545,0.096,1.057,0.011,1.474,0.014,2.298
1630172,"Chicago Bulls","Patrick Williams","Vet",-1.2,-0.16,-1.09,-0.11,-0.95,-1.29,0.34,14.072,0.495,7.689,0.393,0.523,2.91,0.616,1.991,0.815,0.137,0.153,6.932,3.811,0.109,1.151,0.012,1.663,0.016,2.153
203937,"Golden State Warriors","Kyle Anderson","Vet",-1.2,-2.34,-2.35,1.14,-0.89,-2.15,1.26,14.502,0.515,4.039,0.332,0.263,2.22,0.646,2.429,0.699,0.231,0.147,8.937,7.71,0.224,1.521,0.016,2.222,0.022,2.249
1630527,"New Orleans Pelicans","Brandon Boston Jr.","Vet",-1.21,1.15,-0.99,-0.22,-1.39,-1.15,-0.24,18.15,0.517,6.997,0.336,0.387,4.797,0.656,4.323,0.781,0.236,0.186,6.443,4.008,0.117,0.51,0.006,2.174,0.022,2.365
1642269,"Sacramento Kings","Devin Carter","Rookie",-1.21,NA,-1.09,-0.13,-1.19,-1.08,-0.11,16.751,0.47,9.471,0.325,0.541,3.433,0.611,3.48,0.765,0.226,0.175,7.382,6.688,0.206,0.704,0.008,1.767,0.018,2.911
1642276,"Miami Heat","Kel'el Ware","Rookie",-1.22,NA,-1.86,0.64,-1.15,-1.89,0.74,15.891,0.592,4.484,0.303,0.254,5.957,0.7,4.07,0.662,0.29,0.185,12.941,2.133,0.057,3.098,0.033,1.406,0.014,2.66
1630245,"Chicago Bulls","Ayo Dosunmu","Vet",-1.22,0.6,0.06,-1.28,0.5,0.9,-0.4,15.333,0.568,6.764,0.375,0.433,5.503,0.678,2.417,0.784,0.177,0.165,5.565,7.34,0.22,0.683,0.007,1.55,0.015,2.556
203482,"Toronto Raptors","Kelly Olynyk","Vet",-1.23,-1.9,-1.47,0.24,1.34,-0.17,1.51,14.976,0.585,5.155,0.35,0.341,4.907,0.716,5.142,0.816,0.344,0.18,11.451,7.977,0.235,0.916,0.01,2.026,0.02,3.777
1626179,"Miami Heat","Terry Rozier","Vet",-1.26,-1.02,-0.66,-0.6,-1.59,-1.2,-0.39,18.951,0.509,8.977,0.374,0.472,2.952,0.606,2.871,0.865,0.144,0.197,6.375,5.425,0.153,0.506,0.005,1.54,0.015,2.147
1631111,"Detroit Pistons","Wendell Moore Jr.","Vet",-1.26,-0.18,-1.48,0.22,-1.31,-1.48,0.17,13.571,0.548,3.465,0.316,0.29,4.614,0.674,3.162,0.805,0.218,0.151,9.069,4.873,0.136,0.652,0.007,2.22,0.022,2.494
1631199,"Detroit Pistons","Ron Harper Jr.","Vet",-1.27,-0.28,-1.17,-0.1,-1.26,-1.17,-0.09,16.338,0.564,7.269,0.313,0.43,4.279,0.661,2.978,0.749,0.198,0.169,8.695,4.625,0.137,0.934,0.01,1.644,0.016,2.093
1630539,"Los Angeles Clippers","Kai Jones","Vet",-1.29,-0.1,-1.89,0.6,-1.3,-1.94,0.64,11.512,0.617,1.905,0.254,0.096,5.471,0.747,3.112,0.719,0.231,0.137,11.743,2.862,0.078,3.065,0.03,1.601,0.016,2.444
