"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1630214,"Boston Celtics","Xavier Tillman","Vet",-0.37,-0.31,-2.21,1.84,0.23,-2.11,2.34,10.463,0.539,4.635,0.317,0.495,3.281,0.672,1.427,0.489,0.17,0.115,11.9,2.95,0.086,1.74,0.019,2.376,0.024,1.493
1631119,"Oklahoma City Thunder","Jaylin Williams","Vet",-0.38,1.43,-1.06,0.69,0.0700000000000001,-0.96,1.03,13.576,0.526,8.373,0.358,0.612,3.063,0.66,2.487,0.735,0.204,0.146,12.503,5.693,0.171,1.37,0.015,1.612,0.016,2.186
1626153,"Milwaukee Bucks","Delon Wright","Vet",-0.38,-1.02,-1.48,1.1,0.39,-1.15,1.54,9.91,0.478,5.702,0.335,0.537,2.196,0.638,1.289,0.697,0.131,0.105,6.026,5.252,0.154,0.706,0.008,3.4,0.034,1.364
1629675,"Minnesota Timberwolves","Naz Reid","Vet",-0.39,0.73,-0.86,0.47,-0.45,-0.1,-0.35,18.985,0.568,9.762,0.371,0.502,4.779,0.703,3.65,0.759,0.171,0.202,10.715,3.147,0.093,1.972,0.022,1.696,0.017,2.469
1630231,"Philadelphia 76ers","Kenyon Martin Jr.","Vet",-0.44,1.09,-1.03,0.59,-1.38,-1.8,0.42,11.656,0.646,2.55,0.325,0.133,7.244,0.727,2.961,0.701,0.257,0.126,8.302,2.886,0.082,1.309,0.015,1.221,0.012,1.559
202692,"Miami Heat","Alec Burks","Vet",-0.45,-1.24,-0.44,0,0.33,0.07,0.26,17.643,0.461,10.646,0.361,0.638,1.934,0.562,4.684,0.782,0.241,0.176,6.662,3.975,0.117,0.553,0.006,1.527,0.015,1.678
1628998,"Charlotte Hornets","Cody Martin","Vet",-0.46,-0.44,-1.57,1.11,-0.16,-1.77,1.61,13.718,0.511,6.607,0.324,0.463,3.722,0.656,1.714,0.656,0.147,0.137,8.209,5.146,0.139,1.068,0.012,2.151,0.021,1.926
1628381,"Utah Jazz","John Collins","Vet",-0.46,-0.59,0.03,-0.49,2.01,1.21,0.8,20.393,0.595,6.078,0.364,0.307,7.208,0.749,5.539,0.833,0.255,0.232,13.984,3.662,0.117,1.502,0.017,1.281,0.013,3.446
1627777,"Cleveland Cavaliers","Georges Niang","Vet",-0.47,0.38,0.04,-0.51,-1.44,-0.3,-1.14,15.566,0.564,10.219,0.367,0.654,2.73,0.657,1.347,0.809,0.09,0.165,7.737,2.685,0.074,0.522,0.006,1.073,0.011,1.953
1627824,"Philadelphia 76ers","Guerschon Yabusele","Vet",-0.47,NA,-0.58,0.11,-0.04,-0.42,0.38,14.659,0.582,7.855,0.348,0.505,4.754,0.686,3.218,0.635,0.24,0.171,11.484,3.638,0.103,0.96,0.011,1.456,0.014,2.225
1641716,"Indiana Pacers","Jarace Walker","Sophomore",-0.48,2.09,-2.02,1.54,-0.19,-2.14,1.95,11.584,0.528,6.418,0.335,0.554,2.982,0.623,2.361,0.679,0.213,0.138,9.555,4.138,0.109,1.048,0.012,2.514,0.024,2.738
1641709,"Detroit Pistons","Ausar Thompson","Sophomore",-0.48,2.2,-1.84,1.35,-0.35,-2.03,1.68,15.985,0.547,4.714,0.291,0.291,6.05,0.666,3.937,0.595,0.247,0.196,10.555,4.166,0.128,1.543,0.018,2.069,0.02,3.365
1630538,"Los Angeles Clippers","Nah'Shon Hyland","Vet",-0.49,0.23,-0.11,-0.38,1.24,0.68,0.56,24.755,0.479,15.39,0.354,0.685,3.79,0.629,3.418,0.829,0.14,0.263,5.709,7.756,0.251,0.624,0.007,2.216,0.022,3.721
1628975,"Chicago Bulls","Jevon Carter","Vet",-0.5,-0.31,-0.76,0.26,-1.39,-1.28,-0.11,18.199,0.469,11.702,0.343,0.659,1.404,0.565,0.984,0.708,0.046,0.183,4.49,4.994,0.148,0.549,0.006,1.869,0.019,2.204
1630228,"Golden State Warriors","Jonathan Kuminga","Vet",-0.51,-0.38,-0.06,-0.45,-1.47,-0.14,-1.33,25.235,0.552,7.205,0.341,0.281,7.534,0.719,6.926,0.679,0.292,0.26,8.306,3.968,0.125,1.105,0.012,1.585,0.016,2.995
1630208,"Charlotte Hornets","Nick Richards","Vet",-0.51,0.02,-1.02,0.51,-0.0499999999999999,-0.85,0.8,12.165,0.641,0.607,0.158,0.031,9.073,0.745,5.577,0.724,0.452,0.168,16.982,2.784,0.075,2.159,0.025,0.906,0.009,2.706
201567,"Miami Heat","Kevin Love","Vet",-0.51,0,-0.62,0.11,0.65,0.72,-0.07,21.498,0.502,13.033,0.354,0.606,4.421,0.623,4.954,0.782,0.245,0.234,16.985,4.938,0.157,0.767,0.008,1.442,0.014,2.922
203471,"Brooklyn Nets","Dennis Schroder","Vet",-0.52,-0.24,0.38,-0.9,-0.28,0.38,-0.66,21.149,0.484,9.43,0.359,0.418,5.023,0.601,5.238,0.841,0.247,0.235,4.753,9.814,0.319,0.417,0.004,1.504,0.015,3.839
1629610,"Charlotte Hornets","DaQuan Jeffries","Vet",-0.54,1.25,-0.37,-0.17,-0.34,-0.24,-0.1,14.881,0.589,8.682,0.326,0.547,4.556,0.659,2.477,0.685,0.194,0.163,8.104,3.094,0.083,0.826,0.009,1.481,0.014,1.68
1629674,"Boston Celtics","Neemias Queta","Vet",-0.54,1.72,-1.45,0.91,-0.84,-1.74,0.9,11.054,0.658,0.482,0.171,0.028,7.681,0.73,3.029,0.712,0.289,0.131,14.816,2.388,0.063,2.929,0.032,1.218,0.012,1.824
1629004,"Utah Jazz","Svi Mykhailiuk","Vet",-0.54,0.39,-0.5,-0.05,-0.99,-0.82,-0.17,17.633,0.522,12.855,0.345,0.72,2.668,0.632,2.002,0.727,0.144,0.178,6.366,4.342,0.145,0.469,0.005,1.759,0.017,2.498
1629060,"Los Angeles Lakers","Rui Hachimura","Vet",-0.55,0.8,-0.28,-0.27,-1.58,-0.59,-0.99,14.586,0.582,6.001,0.379,0.402,4.919,0.745,2.29,0.771,0.165,0.149,7.709,2.904,0.076,0.752,0.008,1.183,0.013,1.164
1630175,"Orlando Magic","Cole Anthony","Vet",-0.56,0.12,-0.62,0.06,-1.06,-0.75,-0.31,22.254,0.476,9.005,0.336,0.405,3.664,0.613,5.16,0.795,0.222,0.24,8.229,7.185,0.221,0.831,0.009,1.716,0.017,3.884
1630581,"Chicago Bulls","Josh Giddey","Vet",-0.58,0.5,0.16,-0.74,-0.04,0.33,-0.37,16.947,0.549,6.383,0.332,0.374,6.138,0.648,2.825,0.748,0.169,0.207,11.013,11.621,0.348,0.902,0.01,1.411,0.014,4.26
1630531,"Boston Celtics","Jaden Springer","Vet",-0.58,0.3,-1.66,1.08,-0.28,-1.58,1.3,14.812,0.513,3.927,0.303,0.282,5.216,0.666,5.301,0.726,0.31,0.169,8.576,4.839,0.144,1.173,0.013,3.144,0.032,3.438
1628467,"Dallas Mavericks","Maxi Kleber","Vet",-0.59,-0.13,-2.17,1.59,-2.74,-3.31,0.57,6.229,0.515,3.084,0.328,0.459,1.814,0.691,1.354,0.676,0.18,0.075,8.646,2.558,0.068,1.532,0.017,1.005,0.01,1.396
1629684,"Charlotte Hornets","Grant Williams","Vet",-0.59,0.08,-0.46,-0.13,-0.93,-0.59,-0.34,15.511,0.529,7.871,0.367,0.514,3.616,0.717,4.302,0.756,0.256,0.179,8.304,4.688,0.135,1.084,0.012,1.316,0.013,2.737
1631213,"Brooklyn Nets","Tyrese Martin","Vet",-0.6,NA,-0.44,-0.16,-0.52,-0.41,-0.11,16.62,0.524,11.276,0.342,0.671,2.866,0.642,2.158,0.745,0.149,0.172,7.566,3.912,0.096,0.743,0.009,1.525,0.015,1.967
1641739,"Portland Trail Blazers","Toumani Camara","Sophomore",-0.6,1.9,-1.39,0.79,-0.68,-1.24,0.56,12.6,0.529,7.21,0.348,0.537,4.239,0.646,1.719,0.743,0.168,0.145,8.516,3.266,0.091,0.717,0.008,2.041,0.02,2.274
1630696,"Miami Heat","Dru Smith","Vet",-0.61,1.47,-1.43,0.82,-0.5,-1.39,0.89,11.987,0.518,6.386,0.343,0.5,3.795,0.633,1.681,0.752,0.173,0.129,7.148,5.194,0.154,0.902,0.01,2.282,0.023,2.316
1631105,"Detroit Pistons","Jalen Duren","Vet",-0.61,0.24,-1.14,0.52,0.88,-0.53,1.41,12.508,0.67,0.545,0.179,0.031,9.048,0.737,5.614,0.673,0.413,0.176,18.076,4.221,0.126,2.035,0.023,1.206,0.012,3.697
1631109,"Charlotte Hornets","Mark Williams","Vet",-0.63,0.66,0.58,-1.21,-0.57,0.9,-1.47,18.991,0.596,1.044,0.198,0.048,10.741,0.72,6.848,0.701,0.368,0.224,17.145,3.047,0.088,2.069,0.024,1.696,0.016,2.954
1630541,"Golden State Warriors","Moses Moody","Vet",-0.64,-0.13,-0.01,-0.63,-0.91,-0.01,-0.9,18.14,0.537,10.628,0.362,0.57,3.587,0.694,3.738,0.744,0.198,0.188,6.601,2.702,0.075,0.833,0.01,1.438,0.014,1.959
1626171,"Milwaukee Bucks","Bobby Portis","Vet",-0.65,-0.94,0.11,-0.76,-0.0599999999999999,0.51,-0.57,22.771,0.531,6.996,0.392,0.3,5.274,0.664,2.522,0.755,0.115,0.239,15.14,3.47,0.104,0.896,0.01,1.45,0.014,2.493
1628970,"Charlotte Hornets","Miles Bridges","Vet",-0.66,-2.04,0.65,-1.32,0.24,1.12,-0.88,21.887,0.54,10.067,0.364,0.462,7.045,0.676,4.07,0.791,0.19,0.226,9.687,4.835,0.141,0.752,0.009,1.345,0.013,2.659
1630215,"Washington Wizards","Jared Butler","Vet",-0.66,1.18,-0.01,-0.65,-0.98,-0.08,-0.9,20.154,0.53,6.073,0.324,0.302,5.041,0.687,3.908,0.782,0.17,0.215,4.835,10.641,0.329,0.614,0.007,2.223,0.022,3.707
1641727,"Brooklyn Nets","Dariq Whitehead","Sophomore",-0.69,2.02,-0.63,-0.06,-0.66,-0.62,-0.04,16.813,0.54,12.173,0.305,0.76,3.369,0.646,2.428,0.678,0.201,0.187,7.58,3.151,0.083,1.203,0.014,1.705,0.017,2.375
1641706,"Charlotte Hornets","Brandon Miller","Sophomore",-0.71,2.03,0.43,-1.14,0.68,1.47,-0.79,26.05,0.498,14.963,0.357,0.563,4.028,0.663,4.405,0.839,0.166,0.272,6.963,4.862,0.163,0.967,0.011,1.565,0.015,3.492
1630537,"Chicago Bulls","Chris Duarte","Vet",-0.72,1.16,-0.41,-0.31,-0.32,-0.17,-0.15,16.886,0.484,10.539,0.336,0.627,3.445,0.617,3.625,0.751,0.177,0.177,7.752,3.173,0.1,0.536,0.006,1.781,0.018,2.182
1628963,"Washington Wizards","Marvin Bagley III","Vet",-0.73,1.4,-0.67,-0.06,-2.17,-0.43,-1.74,19.737,0.573,2.974,0.309,0.144,10.015,0.729,5.225,0.732,0.271,0.215,13.943,2.561,0.077,1.731,0.018,1.22,0.012,2.54
201587,"Los Angeles Clippers","Nicolas Batum","Vet",-0.74,-0.65,-2.05,1.3,-1.28,-1.56,0.28,8.821,0.505,7.032,0.364,0.773,1.293,0.647,0.654,0.693,0.081,0.094,7.945,3.848,0.104,1.115,0.013,1.514,0.015,1.232
1631288,"New Orleans Pelicans","Jamal Cain","Vet",-0.75,-0.13,-0.9,0.15,-0.36,-0.78,0.42,12.62,0.54,5.476,0.329,0.462,3.626,0.662,2.956,0.696,0.227,0.133,9.298,2.798,0.075,1.096,0.012,1.885,0.019,1.695
1629018,"Milwaukee Bucks","Gary Trent Jr.","Vet",-0.78,-0.19,0.08,-0.86,0.3,0.47,-0.17,15.5,0.51,10.252,0.382,0.655,1.746,0.629,1.749,0.823,0.13,0.149,4.255,2.44,0.062,0.2,0.002,2.059,0.021,1.092
1631214,"Detroit Pistons","Alondes Williams","Vet",-0.78,1.91,-1.14,0.35,-0.77,-1.13,0.36,16.635,0.524,8.605,0.285,0.465,4.787,0.645,3.39,0.737,0.204,0.184,6.917,4.542,0.138,0.902,0.01,1.682,0.017,4.479
1626145,"Phoenix Suns","Tyus Jones","Vet",-0.8,-0.83,0.12,-0.92,-0.43,1.01,-1.44,15.31,0.528,8.757,0.388,0.542,2.103,0.653,1.001,0.808,0.076,0.152,3.964,10.199,0.3,0.321,0.003,1.924,0.019,1.777
1629637,"Los Angeles Lakers","Jaxson Hayes","Vet",-0.81,-0.82,-1.37,0.56,0.91,-0.87,1.78,11.563,0.624,0.791,0.251,0.037,7.284,0.758,4.764,0.668,0.451,0.149,12.989,2.551,0.072,1.613,0.019,1.556,0.016,2.382
1631172,"Oklahoma City Thunder","Ousmane Dieng","Vet",-0.82,0.88,-1.06,0.24,-0.62,-0.91,0.29,14.872,0.545,9.033,0.328,0.597,3.592,0.699,2.159,0.711,0.151,0.153,9.203,3.807,0.108,0.949,0.01,1.718,0.018,1.92
1631095,"Houston Rockets","Jabari Smith Jr.","Vet",-0.83,1.82,-0.69,-0.14,-0.59,-0.44,-0.15,14.965,0.53,8.271,0.351,0.533,2.97,0.707,2.784,0.808,0.195,0.147,10.818,2.247,0.057,1.545,0.017,0.895,0.01,1.292
1631200,"Portland Trail Blazers","Kris Murray","Sophomore",-0.83,1.59,-1.23,0.4,-0.81,-1.12,0.31,14.287,0.532,5.992,0.309,0.428,5.185,0.667,2.857,0.603,0.181,0.147,8.924,2.792,0.078,0.775,0.009,1.782,0.018,2.166
1630700,"Atlanta Hawks","Dyson Daniels","Vet",-0.84,0.28,-1.71,0.87,-0.76,-1.9,1.14,15.298,0.522,4.882,0.327,0.289,5.534,0.647,2.389,0.704,0.144,0.158,7.127,4.668,0.143,1.12,0.012,3.227,0.03,2.633
1630243,"Orlando Magic","Trevelin Queen","Vet",-0.84,0.42,-1.41,0.56,-0.9,-1.45,0.55,15.786,0.487,7.92,0.29,0.43,4.446,0.638,3.714,0.706,0.214,0.18,7.333,3.694,0.114,1.107,0.011,1.792,0.018,2.692
1626158,"Washington Wizards","Richaun Holmes","Vet",-0.84,-0.43,-1.48,0.63,-1.21,-1.75,0.54,14.472,0.583,1.061,0.251,0.06,8.158,0.703,3.578,0.727,0.286,0.166,14.605,2.11,0.05,1.88,0.023,1.11,0.011,2.242
203084,"San Antonio Spurs","Harrison Barnes","Vet",-0.84,-0.9,-0.28,-0.56,-0.72,0.1,-0.82,14.251,0.548,6.281,0.384,0.443,4.427,0.664,4.963,0.806,0.337,0.156,6.527,3.332,0.088,0.381,0.004,1.047,0.01,1.606
1631115,"Sacramento Kings","Orlando Robinson","Vet",-0.85,0,-1.83,0.98,-0.69,-1.81,1.12,13.522,0.528,4.142,0.296,0.288,5.095,0.68,4.736,0.664,0.263,0.169,13.485,5.604,0.146,1.385,0.016,1.644,0.015,3.101
1631116,"Washington Wizards","Patrick Baldwin Jr.","Vet",-0.87,1.29,-1.65,0.78,-1.32,-1.91,0.59,15.036,0.52,9.637,0.316,0.627,3.922,0.688,2.783,0.645,0.196,0.16,11.133,2.627,0.07,1.434,0.017,1.726,0.018,1.971
1641730,"Brooklyn Nets","Noah Clowney","Sophomore",-0.88,2.45,-1.21,0.33,-0.43,-1.1,0.67,16.76,0.536,10.845,0.323,0.627,5.193,0.673,3.929,0.687,0.264,0.19,10.321,2.673,0.073,1.974,0.022,1.282,0.013,2.208
1628981,"Toronto Raptors","Bruno Fernando","Vet",-0.89,0.71,-1.04,0.16,-0.29,-0.7,0.41,15.82,0.58,0.539,0.2,0.026,9.466,0.689,5.247,0.658,0.378,0.189,15.152,4.5,0.134,2.44,0.029,1.767,0.016,3.732
1631260,"Milwaukee Bucks","A.J. Green","Vet",-0.89,0.93,-0.3,-0.59,-0.92,-0.35,-0.57,13.232,0.523,11.372,0.392,0.878,0.434,0.644,0.946,0.819,0.133,0.13,5.087,2.5,0.068,0.275,0.003,1.174,0.012,1.286
1630528,"Miami Heat","Josh Christopher","Vet",-0.9,1.08,-0.53,-0.37,-0.48,-0.36,-0.12,19.646,0.534,5.774,0.31,0.282,5.329,0.673,3.173,0.724,0.191,0.198,5.546,4.754,0.186,0.892,0.009,2.164,0.022,2.938
1630172,"Chicago Bulls","Patrick Williams","Vet",-0.9,0.14,-0.96,0.06,-0.68,-1.01,0.33,14.724,0.494,8.175,0.383,0.527,4.032,0.618,2.25,0.785,0.159,0.17,7.465,3.681,0.102,1.073,0.012,1.74,0.017,2.625
1630526,"New Orleans Pelicans","Jeremiah Robinson-Earl","Vet",-0.91,0.27,-0.94,0.03,-0.34,-0.61,0.27,14.44,0.541,6.303,0.346,0.418,5.879,0.653,2.621,0.787,0.187,0.159,11.666,3.142,0.091,0.583,0.006,1.652,0.017,1.819
202685,"Washington Wizards","Jonas Valanciunas","Vet",-0.92,-0.72,-1.25,0.33,-0.24,-0.24,0,21.209,0.576,1.454,0.32,0.055,7.888,0.703,5.871,0.814,0.26,0.255,19.939,4.85,0.158,1.591,0.017,0.948,0.009,3.897
1641764,"Golden State Warriors","Brandin Podziemski","Sophomore",-0.92,1.35,-1.05,0.13,-1.3,-1.19,-0.11,14.63,0.509,7.049,0.327,0.467,2.463,0.659,1.926,0.705,0.136,0.159,9.547,6.558,0.192,0.428,0.005,1.639,0.017,2.404
1626192,"Milwaukee Bucks","Pat Connaughton","Vet",-0.92,-0.41,-1.04,0.12,-0.33,-0.49,0.16,12.336,0.557,8.059,0.335,0.618,3.263,0.689,1.906,0.711,0.11,0.138,7.668,4.936,0.148,0.621,0.007,1.432,0.014,2.163
1626166,"New York Knicks","Cameron Payne","Vet",-0.92,0.05,0,-0.93,0.34,0.42,-0.08,18.04,0.485,11.184,0.359,0.593,2.933,0.575,1.489,0.804,0.108,0.172,4.984,7.52,0.213,0.768,0.008,1.766,0.017,2.289
1641775,"Boston Celtics","Jordan Walsh","Sophomore",-0.93,1.37,-1.72,0.79,-0.87,-1.7,0.83,10.298,0.548,6.455,0.318,0.639,2.743,0.664,1.36,0.647,0.184,0.114,8.038,2.36,0.065,1.246,0.015,1.774,0.018,1.475
1630568,"Minnesota Timberwolves","Luka Garza","Vet",-0.93,-0.59,0.36,-1.29,-1.14,0.33,-1.47,27.191,0.622,8.542,0.303,0.287,9.187,0.702,8.504,0.671,0.349,0.271,12.063,2.047,0.057,0.717,0.008,1.296,0.013,2.622
1630550,"Cleveland Cavaliers","JT Thor","Vet",-0.93,1.93,-1.06,0.13,-1.27,-1.07,-0.2,15.039,0.519,7.208,0.329,0.467,4.829,0.665,3.216,0.657,0.156,0.182,9.213,2.415,0.067,1.951,0.022,1.215,0.012,1.959
1626179,"Miami Heat","Terry Rozier","Vet",-0.95,-0.72,-0.43,-0.52,-1.2,-0.82,-0.38,18.369,0.521,9.288,0.364,0.515,3.533,0.598,2.68,0.83,0.151,0.191,6.293,5.51,0.156,0.516,0.006,1.682,0.017,2.132
1630182,"Charlotte Hornets","Josh Green","Vet",-0.95,0.03,-1.09,0.13,-0.68,-1.15,0.47,11.446,0.545,6.072,0.374,0.533,3.826,0.697,1.869,0.687,0.19,0.123,5.528,3.345,0.1,0.506,0.006,1.704,0.017,1.678
1629611,"Los Angeles Clippers","Terance Mann","Vet",-0.96,-1.32,-0.56,-0.41,-0.75,-0.68,-0.07,15.111,0.547,5.612,0.356,0.376,4.853,0.72,2.776,0.765,0.179,0.159,7.236,4.147,0.122,0.508,0.006,1.473,0.015,1.79
1630245,"Chicago Bulls","Ayo Dosunmu","Vet",-0.98,0.79,0.17,-1.15,0.81,1.01,-0.2,14.813,0.603,6.07,0.371,0.402,6.613,0.68,2.477,0.805,0.172,0.16,5.384,6.902,0.198,0.726,0.008,1.508,0.015,2.504
1627814,"Phoenix Suns","Damion Lee","Vet",-0.99,0.42,-0.93,-0.06,-0.66,-0.48,-0.18,17.444,0.432,11.241,0.354,0.618,2.171,0.647,3.262,0.808,0.147,0.191,6.731,4.012,0.11,0.427,0.005,1.47,0.014,3.002
1630561,"San Antonio Spurs","David Duke Jr.","Vet",-1.01,1.25,-0.86,-0.14,-1.04,-0.89,-0.15,17.131,0.541,5.243,0.308,0.305,6.453,0.636,3.763,0.732,0.217,0.192,7.661,4.886,0.152,0.529,0.006,1.876,0.019,2.917
1631246,"Memphis Grizzlies","Vince Williams Jr.","Vet",-1.01,0.6,-1.49,0.48,-1.18,-1.52,0.34,16.632,0.498,7.071,0.333,0.422,4.443,0.647,4.801,0.729,0.274,0.201,9.458,7.711,0.25,1.078,0.012,1.784,0.018,4.086
1630173,"New York Knicks","Precious Achiuwa","Vet",-1.02,1.02,-1.84,0.83,-0.01,-1.62,1.61,11.668,0.548,1.945,0.298,0.112,7.233,0.681,3.286,0.579,0.26,0.138,14.609,2.88,0.08,2.426,0.027,1.554,0.016,2.462
1629645,"Los Angeles Clippers","Kevin Porter Jr.","Vet",-1.03,NA,-0.92,-0.11,-0.65,-0.75,0.1,22.23,0.496,6.89,0.348,0.297,4.122,0.676,4.497,0.733,0.197,0.249,7.493,7.952,0.25,0.551,0.006,2.033,0.02,4.197
1631159,"Minnesota Timberwolves","Leonard Miller","Sophomore",-1.03,2.01,-1.1,0.07,-1.01,-1.09,0.08,16.327,0.582,5.169,0.276,0.287,6.829,0.68,3.458,0.643,0.235,0.176,13.605,3.714,0.088,1.345,0.016,1.433,0.014,2.534
1631170,"Miami Heat","Jaime Jaquez Jr.","Sophomore",-1.03,1.37,-1.27,0.23,-0.59,-0.91,0.32,17.158,0.535,4.223,0.33,0.252,6.45,0.658,4.543,0.753,0.256,0.19,8.53,5.043,0.153,0.559,0.006,1.981,0.02,3.285
1642530,"Memphis Grizzlies","Yuki Kawamura","Rookie",-1.03,NA,-0.24,-0.79,-1.02,-0.24,-0.78,19.548,0.441,11.796,0.328,0.676,2.105,0.577,3.401,0.779,0.15,0.209,3.653,9.139,0.316,0.09,0.001,2.14,0.023,3.783
1629726,"Atlanta Hawks","Garrison Mathews","Vet",-1.04,-0.9,-0.49,-0.55,-0.41,-0.11,-0.3,13.441,0.498,11.324,0.374,0.847,1.336,0.657,3.165,0.775,0.235,0.144,4.279,2.985,0.087,0.513,0.006,1.506,0.015,1.513
1630241,"Cleveland Cavaliers","Sam Merrill","Vet",-1.04,0.18,-0.62,-0.42,-0.89,-0.53,-0.36,14.595,0.492,12.24,0.379,0.82,1.358,0.644,1.464,0.849,0.134,0.143,4.925,4.076,0.116,0.394,0.004,1.3,0.013,1.265
1630604,"Chicago Bulls","E.J. Liddell","Vet",-1.06,0.32,-1.09,0.03,-1.06,-1.09,0.03,14.35,0.508,8.552,0.292,0.631,2.507,0.662,2.645,0.76,0.172,0.16,8.704,3.896,0.098,1.435,0.012,1.702,0.017,2.202
203482,"Toronto Raptors","Kelly Olynyk","Vet",-1.07,-1.72,-1.46,0.39,2.55,0.62,1.93,15.891,0.556,5.307,0.356,0.343,5.182,0.703,5.367,0.792,0.332,0.194,11.424,7.849,0.23,1.034,0.012,2.032,0.021,3.954
1641715,"Houston Rockets","Cam Whitmore","Sophomore",-1.09,1.56,0.28,-1.37,-1.16,0.46,-1.62,25.429,0.529,12.01,0.313,0.486,7.883,0.658,7.201,0.643,0.242,0.267,9.069,3.032,0.086,0.955,0.01,1.593,0.017,2.878
203937,"Golden State Warriors","Kyle Anderson","Vet",-1.1,-2.24,-2.44,1.34,-1.46,-2.66,1.2,14.519,0.5,3.511,0.307,0.238,2.407,0.638,2.534,0.679,0.216,0.149,8.717,7.741,0.23,1.418,0.015,2.278,0.023,2.514
1630611,"Golden State Warriors","Gui Santos","Sophomore",-1.11,0.87,-0.7,-0.4,-1.1,-0.7,-0.4,14.757,0.526,7.783,0.313,0.537,4.912,0.663,4.499,0.726,0.226,0.171,10.677,3.268,0.089,0.571,0.007,1.541,0.015,2.813
1631303,"Portland Trail Blazers","Justin Minaya","Vet",-1.12,1.46,-1.77,0.65,-1.08,-1.75,0.67,10.996,0.491,6.376,0.303,0.59,3.443,0.631,1.608,0.619,0.145,0.114,8.108,2.892,0.082,1.239,0.013,1.47,0.015,1.77
1628964,"Los Angeles Clippers","Mo Bamba","Vet",-1.13,-0.61,-1.78,0.65,-0.47,-1.42,0.95,14.509,0.541,6.719,0.345,0.447,5.322,0.683,2.971,0.683,0.209,0.151,14.739,3.154,0.086,3.755,0.045,1.456,0.014,2.315
1631120,"Boston Celtics","JD Davison","Vet",-1.14,-0.02,-1.04,-0.1,-1.09,-1.01,-0.08,14.063,0.535,7.369,0.299,0.569,4.008,0.647,3.34,0.704,0.23,0.18,7.163,6.471,0.197,0.821,0.009,1.756,0.018,3.243
201988,"Utah Jazz","Patty Mills","Vet",-1.14,0.66,-1.48,0.34,-1.89,-1.63,-0.26,13.002,0.482,9.338,0.35,0.749,1.138,0.637,1.29,0.758,0.08,0.142,3.884,4.309,0.127,0.37,0.004,1.573,0.017,2.313
1629098,"Houston Rockets","Jack McVeigh","Rookie",-1.14,NA,-1,-0.15,-1.14,-0.99,-0.15,18.216,0.477,11.147,0.318,0.594,2.972,0.658,3.427,0.667,0.195,0.176,8.924,3.338,0.099,1.156,0.012,1.54,0.015,2.49
1629614,"Indiana Pacers","Andrew Nembhard","Vet",-1.15,1.48,-0.48,-0.67,-1.58,-0.48,-1.1,15.383,0.546,5.117,0.361,0.341,3.543,0.7,2.082,0.803,0.144,0.173,4.877,8.181,0.239,0.318,0.003,1.714,0.017,2.864
1630191,"Detroit Pistons","Isaiah Stewart","Vet",-1.16,-0.16,-2.22,1.06,-1.59,-2.43,0.84,9.962,0.579,2.776,0.339,0.152,5.271,0.661,2.583,0.763,0.235,0.118,12.345,3.349,0.1,2.306,0.026,1.011,0.01,2.189
1629234,"Utah Jazz","Drew Eubanks","Vet",-1.16,-0.64,-2.2,1.04,-0.78,-2.16,1.38,11.122,0.603,0.578,0.277,0.028,6.043,0.711,4.216,0.696,0.335,0.145,13.906,3.441,0.104,2.584,0.03,1.335,0.013,2.973
1631217,"Charlotte Hornets","Moussa Diabate","Vet",-1.17,0.44,-1.63,0.46,-1.57,-1.72,0.15,8.932,0.569,0.672,0.201,0.033,5.777,0.66,2.496,0.542,0.277,0.108,16.476,2.541,0.068,2.343,0.031,1.778,0.018,2.119
1630579,"New York Knicks","Jericho Sims","Vet",-1.17,0.6,-1.93,0.76,-0.68,-1.68,1,5.839,0.671,0.516,0.15,0.029,4.034,0.752,1.545,0.632,0.25,0.08,14.537,2.854,0.077,1.749,0.018,1.187,0.012,1.883
1631218,"Golden State Warriors","Trayce Jackson-Davis","Sophomore",-1.18,1.74,-0.68,-0.5,-1.09,-0.62,-0.47,14.68,0.656,0.53,0.175,0.029,10.581,0.706,4.72,0.565,0.333,0.167,13.694,4.405,0.133,2.656,0.031,1.32,0.012,2.554
1629028,"Portland Trail Blazers","Deandre Ayton","Vet",-1.18,-1.81,-1.51,0.33,-0.53,-0.98,0.45,19.997,0.606,1.344,0.302,0.068,6.622,0.764,2.118,0.737,0.131,0.214,16.564,2.518,0.07,1.364,0.014,1.447,0.014,2.664
1642261,"Los Angeles Lakers","Dalton Knecht","Rookie",-1.19,NA,-0.28,-0.91,-1.05,-0.21,-0.84,17.319,0.542,10.307,0.363,0.569,3.475,0.675,1.935,0.773,0.124,0.171,7.553,2.918,0.074,0.291,0.003,1.376,0.014,1.212
1631321,"San Antonio Spurs","Sidy Cissoko","Sophomore",-1.19,1.37,-1.47,0.28,-1.17,-1.44,0.27,14.259,0.536,4.095,0.279,0.309,6.672,0.674,4.872,0.595,0.342,0.157,9.662,4.346,0.134,0.991,0.012,1.694,0.017,2.635
