"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1627741,"Golden State Warriors","Buddy Hield","Vet",-0.33,-0.38,-0.02,-0.31,0.3,0.33,-0.03,19.042,0.522,13.197,0.388,0.675,2.226,0.659,1.55,0.837,0.087,0.184,6.583,3.857,0.106,0.622,0.007,1.731,0.017,2.055
1630215,"Philadelphia 76ers","Jared Butler","Vet",-0.33,0.95,0.26,-0.59,-0.68,0.31,-0.99,22.232,0.529,6.978,0.32,0.319,5.883,0.686,4.626,0.801,0.214,0.24,6.018,10.919,0.351,0.695,0.007,2.139,0.021,4.134
1629162,"San Antonio Spurs","Jordan McLaughlin","Vet",-0.33,-0.77,-0.82,0.49,-0.22,-0.86,0.64,12.738,0.512,6.494,0.347,0.558,2.311,0.61,3.229,0.708,0.245,0.148,5.434,8.76,0.237,0.241,0.002,2.625,0.026,2.888
1628989,"Chicago Bulls","Kevin Huerter","Vet",-0.36,-1.01,-0.07,-0.28,-0.06,0.36,-0.42,17.803,0.543,12.52,0.361,0.688,2.147,0.707,1.524,0.767,0.086,0.174,5.678,4.324,0.122,0.562,0.006,1.723,0.017,1.821
1628415,"Houston Rockets","Dillon Brooks","Vet",-0.37,0.02,-0.33,-0.04,-1.76,-0.91,-0.85,17.216,0.486,9.678,0.369,0.544,2.229,0.62,2.334,0.825,0.141,0.169,5.706,2.888,0.076,0.348,0.004,1.349,0.014,1.472
1626220,"Phoenix Suns","Royce O'Neale","Vet",-0.38,-0.45,-0.29,-0.1,-0.17,-0.15,-0.02,14.518,0.514,11.952,0.37,0.799,1.176,0.652,0.613,0.755,0.078,0.144,9.14,3.813,0.106,0.751,0.009,1.701,0.016,1.386
1630230,"Dallas Mavericks","Naji Marshall","Vet",-0.39,0.51,-0.24,-0.15,0.59,0.12,0.47,16.684,0.57,5.917,0.355,0.362,4.221,0.676,3.279,0.83,0.224,0.184,8.367,5.305,0.162,0.428,0.005,1.881,0.019,2.687
1630180,"Washington Wizards","Saddiq Bey","Vet",-0.39,-0.21,0.07,-0.46,-1.73,-0.72,-1.01,18.505,0.511,8.603,0.364,0.479,4.361,0.646,4.809,0.811,0.238,0.205,9.071,2.729,0.086,0.306,0.003,1.365,0.014,1.513
1641774,"Washington Wizards","Tristan Vukcevic","Sophomore",-0.4,1.23,-0.17,-0.22,-0.27,-0.08,-0.19,19.993,0.566,8.948,0.307,0.458,5.348,0.712,6.247,0.739,0.316,0.24,12.092,3.406,0.109,1.566,0.017,1.428,0.014,3.395
1630700,"Atlanta Hawks","Dyson Daniels","Vet",-0.4,-0.08,-1.21,0.81,-0.36,-1.33,0.97,16.127,0.552,3.349,0.319,0.186,6.244,0.675,3.477,0.66,0.206,0.178,8.077,6.318,0.181,0.863,0.01,3.053,0.031,2.741
1628420,"Phoenix Suns","Monte Morris","Vet",-0.41,0,-0.09,-0.32,-2.14,-1.45,-0.69,17.358,0.472,6.707,0.362,0.414,1.628,0.69,3.391,0.769,0.15,0.175,5.783,6.557,0.186,0.335,0.003,1.615,0.016,2.122
1628969,"New York Knicks","Mikal Bridges","Vet",-0.42,-0.33,0.44,-0.86,-0.55,0.14,-0.69,18.702,0.558,7.628,0.368,0.38,3.535,0.712,2.047,0.813,0.123,0.181,4.778,4.797,0.136,0.614,0.007,1.37,0.014,1.943
1642530,"Memphis Grizzlies","Yuki Kawamura","Rookie",-0.43,1.52,-0.09,-0.34,-0.4,-0.08,-0.32,17.873,0.478,9.902,0.324,0.631,2.452,0.586,2.952,0.772,0.161,0.179,3.899,10.228,0.296,0.006,0,2.102,0.022,3.562
1629637,"Los Angeles Lakers","Jaxson Hayes","Vet",-0.44,0.85,-1.7,1.26,0.11,-1.51,1.62,9.565,0.702,0.708,0.23,0.041,6.516,0.781,3.987,0.713,0.381,0.121,12.379,2.602,0.073,2.49,0.028,1.547,0.016,2.05
203083,"Philadelphia 76ers","Andre Drummond","Vet",-0.46,-1.13,-1.6,1.14,0.82,-0.76,1.58,17.384,0.556,2.199,0.218,0.094,10.213,0.638,6.214,0.621,0.371,0.219,21.494,2.991,0.086,1.417,0.015,2.581,0.026,3.748
1630214,"Boston Celtics","Xavier Tillman","Vet",-0.46,-0.37,-2.12,1.65,-0.14,-2.26,2.12,12.163,0.528,6.976,0.308,0.567,2.83,0.678,1.682,0.502,0.165,0.142,11.117,2.61,0.081,1.596,0.017,2.422,0.025,2.098
1629723,"Memphis Grizzlies","John Konchar","Vet",-0.48,-0.7,-1.69,1.21,-0.3,-1.47,1.17,7.465,0.554,5.505,0.342,0.632,2.081,0.677,0.696,0.759,0.138,0.083,11.483,3.408,0.099,1.371,0.016,2.097,0.021,1.384
1641715,"Houston Rockets","Cam Whitmore","Sophomore",-0.48,-0.44,0.12,-0.6,-0.78,-0.01,-0.77,21.136,0.521,10.063,0.342,0.47,5.589,0.656,3.784,0.724,0.18,0.207,9.36,3.097,0.094,0.882,0.01,1.697,0.017,2.453
1642366,"Golden State Warriors","Quinten Post","Rookie",-0.5,2.91,-0.03,-0.47,-0.36,0.08,-0.44,18.566,0.553,11.848,0.365,0.603,3.268,0.677,2.434,0.792,0.153,0.193,11.908,4.086,0.184,1.235,0.014,1.309,0.012,2.403
1641741,"Philadelphia 76ers","Ricky Council IV","Sophomore",-0.52,0.93,-0.1,-0.42,-0.21,-0.04,-0.17,18.012,0.532,8.375,0.341,0.465,5.439,0.648,5.245,0.784,0.35,0.192,7.359,4.559,0.128,0.451,0.005,1.701,0.017,2.09
1628963,"Memphis Grizzlies","Marvin Bagley III","Vet",-0.54,0.51,-0.63,0.1,-2.42,-1.02,-1.4,17.751,0.579,3.291,0.298,0.171,8.911,0.73,4.852,0.686,0.288,0.2,14.007,2.41,0.071,1.523,0.017,1.246,0.012,2.63
1642276,"Miami Heat","Kel'el Ware","Rookie",-0.54,2.86,-1.43,0.89,-0.28,-1.5,1.22,14.646,0.62,3.891,0.313,0.241,6.463,0.724,2.463,0.73,0.189,0.16,15.864,2.613,0.075,2.479,0.026,1.291,0.013,2.053
1631119,"Oklahoma City Thunder","Jaylin Williams","Vet",-0.55,-0.47,-0.96,0.41,-0.69,-1.22,0.53,12.566,0.546,8.276,0.357,0.634,2.675,0.662,1.694,0.811,0.159,0.128,14.916,6.533,0.173,1.575,0.018,1.506,0.015,2.007
203952,"Miami Heat","Andrew Wiggins","Vet",-0.55,-0.28,-0.23,-0.32,0.59,0.78,-0.19,20.967,0.507,9.516,0.355,0.42,4.202,0.666,6.649,0.769,0.297,0.24,7.058,4.321,0.137,1.133,0.013,1.461,0.014,2.633
1628380,"Chicago Bulls","Zach Collins","Vet",-0.55,1.65,-1.41,0.86,0.25,-0.86,1.11,15.586,0.579,5.995,0.343,0.383,5.314,0.695,3.622,0.806,0.229,0.172,12.276,5.26,0.146,1.505,0.016,1.369,0.013,2.675
1629726,"Atlanta Hawks","Garrison Mathews","Vet",-0.57,0.53,-0.41,-0.16,-0.28,0.09,-0.37,14.991,0.495,12.733,0.378,0.851,0.737,0.666,3.933,0.793,0.23,0.161,5.323,3.184,0.092,0.629,0.008,1.437,0.014,1.601
1630241,"Cleveland Cavaliers","Sam Merrill","Vet",-0.57,0.44,-0.19,-0.38,-0.89,-0.31,-0.58,14.507,0.547,12.819,0.384,0.911,1,0.67,1.33,0.9,0.109,0.134,5.247,3.579,0.094,0.362,0.004,1.502,0.015,1.02
1626204,"Atlanta Hawks","Larry Nance Jr.","Vet",-0.58,-1.51,-1.14,0.56,1.28,-0.13,1.41,17.263,0.573,7.524,0.345,0.435,4.487,0.732,2.24,0.71,0.142,0.19,11.806,4.407,0.138,0.954,0.01,2.204,0.022,1.902
1629646,"San Antonio Spurs","Charles Bassey","Vet",-0.6,-0.99,-0.95,0.35,0.0499999999999999,-0.92,0.97,16.558,0.6,0.761,0.19,0.042,8.923,0.708,3.998,0.661,0.261,0.194,18.627,3.119,0.09,3.16,0.036,1.689,0.017,2.931
1628988,"Houston Rockets","Aaron Holiday","Vet",-0.6,-0.12,-0.82,0.22,-0.91,-0.57,-0.34,15.759,0.526,10.236,0.38,0.633,1.798,0.637,2.434,0.862,0.15,0.158,4.759,4.915,0.141,0.406,0.004,1.701,0.017,1.999
1628998,"Phoenix Suns","Cody Martin","Vet",-0.61,0.41,-1.68,1.07,-1,-2.52,1.52,15.653,0.475,6.006,0.321,0.408,3.634,0.667,2.566,0.665,0.175,0.171,8.475,5.257,0.16,1.006,0.011,2.217,0.022,2.285
1627777,"Atlanta Hawks","Georges Niang","Vet",-0.62,0.4,0.21,-0.83,-0.25,0.53,-0.78,17.436,0.544,11.568,0.376,0.663,2.521,0.664,1.604,0.833,0.091,0.177,7.761,3.146,0.09,0.437,0.005,0.989,0.01,1.696
1631095,"Houston Rockets","Jabari Smith Jr.","Vet",-0.63,0.44,-0.94,0.32,-1.36,-1.15,-0.21,15.796,0.505,6.906,0.35,0.43,2.821,0.707,3.148,0.821,0.196,0.162,10.527,2.219,0.056,1.224,0.014,0.834,0.009,1.527
1630249,"Atlanta Hawks","Vit Krejci","Vet",-0.64,0.64,-0.78,0.14,-0.56,-0.53,-0.03,15.533,0.56,9.408,0.354,0.685,1.864,0.704,1.85,0.713,0.132,0.166,6.249,6.152,0.187,0.771,0.009,1.526,0.015,2.274
1630540,"New York Knicks","Miles McBride","Vet",-0.64,0.6,-0.21,-0.43,-1.41,-0.62,-0.79,15.715,0.518,9.479,0.379,0.572,2.239,0.614,1.862,0.832,0.114,0.147,4.7,4.495,0.123,0.376,0.004,1.837,0.018,1.18
1641717,"Oklahoma City Thunder","Cason Wallace","Sophomore",-0.65,-0.79,-1.22,0.57,-1.01,-1.23,0.22,12.764,0.554,6.379,0.373,0.474,3.724,0.688,1.364,0.799,0.117,0.13,5.698,4.289,0.117,0.643,0.007,2.709,0.027,1.618
1629614,"Indiana Pacers","Andrew Nembhard","Vet",-0.66,0.51,-0.58,-0.08,-0.87,-0.78,-0.09,13.118,0.569,4.153,0.357,0.316,2.345,0.715,2.979,0.803,0.211,0.153,5.037,7.86,0.214,0.282,0.003,1.839,0.018,2.632
1629674,"Boston Celtics","Neemias Queta","Vet",-0.66,-0.12,-1.07,0.4,-1.14,-1.29,0.15,12.57,0.674,0.636,0.158,0.038,7.978,0.732,3.776,0.729,0.308,0.147,14.088,2.415,0.07,2.273,0.026,1.33,0.013,2.099
1631116,"Los Angeles Clippers","Patrick Baldwin Jr.","Vet",-0.67,0.38,-1.43,0.76,-0.96,-1.68,0.72,16.103,0.537,9.662,0.328,0.616,3.918,0.685,2.98,0.694,0.2,0.162,11.004,2.847,0.084,1.158,0.013,1.609,0.017,2.367
1630222,"Sacramento Kings","Mason Jones","Vet",-0.68,1.25,0.12,-0.8,-0.66,0.22,-0.88,20.763,0.536,8.17,0.291,0.407,4.912,0.662,5.996,0.685,0.283,0.216,8.498,7.594,0.246,0.432,0.005,1.536,0.015,3.135
1629004,"Utah Jazz","Svi Mykhailiuk","Vet",-0.69,0.07,-0.21,-0.47,-1.83,-0.84,-0.99,20.03,0.498,13.372,0.363,0.666,2.413,0.659,2.635,0.778,0.112,0.215,6.313,4.163,0.13,0.473,0.006,1.527,0.015,2.939
1631200,"Portland Trail Blazers","Kris Murray","Sophomore",-0.7,0.09,-1.46,0.77,-1.08,-1.57,0.49,11.919,0.568,5.116,0.318,0.413,5.061,0.679,2.403,0.554,0.19,0.13,8.525,3.14,0.085,0.801,0.009,1.686,0.017,1.649
202685,"Sacramento Kings","Jonas Valanciunas","Vet",-0.7,0.27,-1.15,0.45,-0.99,-0.76,-0.23,19.537,0.595,1.26,0.324,0.041,7.629,0.697,5.419,0.827,0.274,0.219,19.951,4.803,0.149,1.616,0.016,1.062,0.01,3.409
1631104,"San Antonio Spurs","Blake Wesley","Vet",-0.73,1.43,-1.28,0.55,-0.37,-0.99,0.62,13.971,0.545,4.025,0.295,0.301,6.731,0.631,4.38,0.668,0.297,0.185,5.157,10.653,0.291,0.386,0.004,1.908,0.019,4.114
1628970,"Charlotte Hornets","Miles Bridges","Vet",-0.73,-0.05,0.4,-1.12,0.31,1.8,-1.49,25.762,0.537,10.47,0.36,0.409,6.426,0.691,5.428,0.86,0.204,0.28,10.798,5.609,0.194,0.921,0.01,1.218,0.012,3.441
1631131,"Utah Jazz","Oscar Tshiebwe","Sophomore",-0.75,1.35,-0.68,-0.07,-0.77,-0.68,-0.09,14.629,0.565,0.846,0.186,0.056,6.074,0.685,5.87,0.716,0.308,0.178,17.599,2.978,0.082,0.759,0.009,1.868,0.018,2.279
1630611,"Golden State Warriors","Gui Santos","Sophomore",-0.75,0.43,-0.73,-0.02,-0.9,-0.81,-0.09,11.385,0.571,6.592,0.35,0.573,2.711,0.708,2.457,0.774,0.222,0.13,10.469,4.806,0.124,0.607,0.006,1.658,0.017,2.311
1641871,"Portland Trail Blazers","Duop Reath","Sophomore",-0.76,0.86,-0.21,-0.55,-0.44,0.09,-0.53,17.141,0.563,10.432,0.35,0.6,4.106,0.692,3.086,0.764,0.183,0.177,10.917,2.865,0.073,1.545,0.018,1.355,0.013,1.842
1629659,"Chicago Bulls","Talen Horton-Tucker","Vet",-0.78,-0.07,-0.47,-0.31,-1.65,-1.21,-0.44,19.511,0.5,8.179,0.327,0.415,6.998,0.603,5.036,0.757,0.247,0.217,6.913,5.567,0.174,0.879,0.009,1.869,0.019,3.044
1631288,"New Orleans Pelicans","Jamal Cain","Vet",-0.79,0.37,-1.01,0.22,-0.41,-0.89,0.48,13.015,0.515,7.54,0.331,0.66,2.609,0.671,3.003,0.706,0.217,0.142,8.193,2.7,0.071,0.881,0.009,1.922,0.019,1.78
1641775,"Boston Celtics","Jordan Walsh","Sophomore",-0.79,0.66,-1.92,1.13,-0.7,-1.95,1.25,11.557,0.548,6.031,0.313,0.557,3.137,0.68,2.67,0.629,0.209,0.13,8.673,2.558,0.074,0.933,0.011,1.613,0.016,1.905
1629018,"Milwaukee Bucks","Gary Trent Jr.","Vet",-0.79,0.01,0.1,-0.89,-0.32,0.68,-1,18.762,0.496,11.684,0.386,0.611,1.801,0.629,2.343,0.834,0.133,0.185,4.959,3.114,0.089,0.228,0.003,1.936,0.019,1.326
1629656,"Philadelphia 76ers","Quentin Grimes","Vet",-0.8,0.95,0.06,-0.86,0.03,0.42,-0.39,19.974,0.559,9.408,0.374,0.469,5.556,0.686,4.278,0.784,0.229,0.211,7.351,5.67,0.192,0.515,0.006,1.503,0.015,2.788
1642270,"Portland Trail Blazers","Donovan Clingan","Rookie",-0.8,1.96,-1.59,0.79,-0.85,-1.64,0.79,12.728,0.608,1.057,0.271,0.05,9.403,0.695,3.822,0.639,0.335,0.154,18.221,3.014,0.086,3.757,0.042,1.276,0.013,3.157
1641716,"Indiana Pacers","Jarace Walker","Sophomore",-0.84,0.88,-1.65,0.81,0.0799999999999998,-1.58,1.66,14.455,0.536,7.154,0.333,0.508,2.823,0.655,3.088,0.675,0.212,0.164,9.388,4.69,0.138,1.191,0.014,2.273,0.023,3.009
1629632,"Chicago Bulls","Coby White","Vet",-0.85,-1.02,0.57,-1.42,-1.01,0.61,-1.62,20.637,0.528,11.122,0.361,0.535,4.808,0.654,4.76,0.88,0.222,0.216,5.116,6.372,0.195,0.267,0.003,1.318,0.013,3.077
1631218,"Golden State Warriors","Trayce Jackson-Davis","Sophomore",-0.87,-0.49,-0.94,0.07,-0.25,-0.73,0.48,15.132,0.613,0.679,0.153,0.036,8.454,0.712,5.437,0.557,0.38,0.174,15.033,4.796,0.149,2.251,0.025,1.371,0.013,2.587
1630604,"Chicago Bulls","E.J. Liddell","Vet",-0.87,0.33,-1.07,0.21,-0.87,-1.08,0.21,15.825,0.576,7.69,0.265,0.515,3.519,0.67,3.363,0.765,0.216,0.162,9.472,3.897,0.111,1.049,0.012,1.657,0.017,2.556
203078,"Phoenix Suns","Bradley Beal","Vet",-0.87,-1.27,0.45,-1.32,0.59,0.57,0.02,19.731,0.544,6.628,0.385,0.319,3.859,0.711,3.881,0.823,0.175,0.226,5.547,5.998,0.191,0.641,0.007,1.504,0.015,3.376
1629028,"Portland Trail Blazers","Deandre Ayton","Vet",-0.89,-0.43,-1.22,0.33,0.02,-0.73,0.75,20.043,0.596,0.806,0.324,0.038,7.392,0.764,3.087,0.722,0.171,0.218,16.149,3.093,0.088,1.559,0.016,1.342,0.013,2.895
1630175,"Orlando Magic","Cole Anthony","Vet",-0.89,-0.37,-1.16,0.27,-1.39,-1.14,-0.25,21.318,0.504,7.637,0.352,0.351,3.535,0.627,3.998,0.829,0.191,0.224,7.746,7.277,0.224,1.017,0.012,1.794,0.018,3.52
1631132,"Los Angeles Lakers","Christian Koloko","Vet",-0.91,0.43,-2.05,1.13,-1.07,-2.22,1.15,10.393,0.582,0.687,0.219,0.037,6.022,0.69,2.826,0.696,0.232,0.126,12.827,2.741,0.077,2.07,0.024,1.396,0.014,1.846
201566,"Denver Nuggets","Russell Westbrook","Vet",-0.94,0.26,-0.33,-0.61,-0.6,-0.85,0.25,17.363,0.528,5.954,0.32,0.356,6.745,0.647,4.505,0.65,0.266,0.205,8.364,10.085,0.27,0.708,0.007,2.133,0.021,4.702
1631207,"Chicago Bulls","Dalen Terry","Vet",-0.95,-1.19,-1.47,0.52,-0.62,-1.21,0.59,13.475,0.559,4.535,0.318,0.352,5.446,0.674,3.549,0.662,0.23,0.147,6.337,4.922,0.146,0.866,0.01,1.878,0.019,2.608
1641854,"Cleveland Cavaliers","Craig Porter","Sophomore",-0.95,-0.42,-1.09,0.14,-0.22,-0.88,0.66,14.002,0.565,5.414,0.336,0.382,4.456,0.658,2.495,0.769,0.186,0.163,6.737,8.197,0.213,1.119,0.012,1.864,0.019,3.387
1631120,"Boston Celtics","JD Davison","Vet",-0.95,-0.83,-0.81,-0.14,-0.88,-0.77,-0.11,16.574,0.53,7.457,0.291,0.484,3.956,0.659,4.781,0.74,0.203,0.195,7.441,6.479,0.223,0.733,0.008,1.821,0.018,3.833
1631093,"Detroit Pistons","Jaden Ivey","Vet",-0.96,1.48,0.23,-1.19,-0.14,0.86,-1,22.476,0.483,9.187,0.352,0.427,4.978,0.632,5.955,0.709,0.291,0.258,6.128,6.964,0.221,0.6,0.006,1.523,0.015,4.417
1629645,"Milwaukee Bucks","Kevin Porter Jr.","Vet",-0.96,-1.8,-0.87,-0.09,0.24,-0.1,0.34,21.72,0.516,4.339,0.339,0.224,4.563,0.672,5.557,0.744,0.259,0.253,8.029,8.522,0.275,0.451,0.005,2.307,0.024,4.529
203084,"San Antonio Spurs","Harrison Barnes","Vet",-0.96,0.04,-0.27,-0.7,-0.36,0.67,-1.03,15.175,0.568,8.497,0.393,0.552,3.95,0.677,3.693,0.815,0.279,0.154,6.509,3.366,0.091,0.307,0.003,0.935,0.009,1.213
1642367,"Toronto Raptors","Jonathan Mogbo","Rookie",-1,1.88,-2.14,1.15,-0.33,-2.08,1.75,12.453,0.536,3.348,0.321,0.245,5.587,0.671,3.212,0.718,0.269,0.137,10.684,4.295,0.118,1.359,0.015,1.918,0.02,2.102
1642345,"Phoenix Suns","Oso Ighodaro","Rookie",-1.04,2.62,-1.9,0.87,-0.99,-1.91,0.92,10.487,0.552,0.675,0.148,0.035,4.099,0.731,3.511,0.532,0.317,0.126,12.057,3.569,0.101,1.378,0.016,1.358,0.014,2.113
1631303,"Portland Trail Blazers","Justin Minaya","Vet",-1.04,0.24,-1.96,0.92,-0.95,-1.94,0.99,11.221,0.489,5.204,0.305,0.482,3.637,0.647,2.366,0.663,0.176,0.118,8.131,3.599,0.106,1.062,0.012,1.514,0.015,2.052
1631109,"Charlotte Hornets","Mark Williams","Vet",-1.04,-0.36,-0.09,-0.96,-0.43,0.46,-0.89,18.138,0.602,0.661,0.194,0.04,11.85,0.714,6.514,0.779,0.364,0.212,17.77,3.682,0.112,2.044,0.023,1.372,0.014,2.284
1641809,"Boston Celtics","Drew Peterson","Sophomore",-1.04,0.85,-1.29,0.25,-1.02,-1.29,0.27,12.882,0.539,8.011,0.316,0.649,2.219,0.67,3.109,0.73,0.228,0.146,10.102,3.532,0.095,0.777,0.009,1.507,0.014,2.373
1630533,"Brooklyn Nets","Ziaire Williams","Vet",-1.06,0.85,-1.07,0.01,0.1,-0.66,0.76,17.219,0.53,10.008,0.361,0.584,4.428,0.686,3.475,0.824,0.201,0.174,9.445,3.414,0.095,0.706,0.008,1.851,0.019,1.884
1630182,"Charlotte Hornets","Josh Green","Vet",-1.06,-0.69,-1.59,0.53,-0.56,-0.97,0.41,10.474,0.546,6.279,0.39,0.598,1.651,0.693,1.496,0.706,0.159,0.113,4.536,2.986,0.081,0.299,0.004,1.857,0.018,1.448
1627749,"New Orleans Pelicans","Dejounte Murray","Vet",-1.06,-1.44,-0.08,-0.98,1.16,0.79,0.37,25.661,0.488,8.747,0.349,0.354,4.713,0.616,5.726,0.789,0.218,0.288,8.666,10.767,0.341,0.407,0.005,2.453,0.024,4.8
1627752,"Milwaukee Bucks","Taurean Prince","Vet",-1.07,0.21,-1.2,0.14,-1.23,-0.96,-0.27,12.691,0.521,8.555,0.39,0.685,1.947,0.63,1.258,0.82,0.12,0.127,6.546,4.091,0.111,0.407,0.005,1.426,0.014,1.72
1629234,"Los Angeles Clippers","Drew Eubanks","Vet",-1.07,0.52,-1.59,0.52,-0.44,-1.14,0.7,13.644,0.608,0.809,0.275,0.039,6.153,0.715,4.616,0.69,0.342,0.152,14.312,3.719,0.113,2.403,0.028,1.214,0.013,2.468
1631246,"Memphis Grizzlies","Vince Williams Jr.","Vet",-1.07,-0.46,-1.12,0.05,-1.4,-1.36,-0.04,15.823,0.526,8.253,0.353,0.513,3.486,0.653,3.778,0.782,0.239,0.173,9.374,5.863,0.165,0.759,0.008,1.803,0.018,3.007
1631101,"Portland Trail Blazers","Shaedon Sharpe","Vet",-1.08,1.38,0.5,-1.58,-0.27,1.47,-1.74,23.754,0.543,9.917,0.343,0.409,5.868,0.691,4.525,0.813,0.206,0.241,6.58,4.826,0.155,0.456,0.005,1.297,0.013,3.034
201587,"Los Angeles Clippers","Nicolas Batum","Vet",-1.08,-0.07,-2.5,1.42,-0.6,-1.43,0.83,8.733,0.514,7.614,0.375,0.855,0.692,0.655,0.848,0.718,0.087,0.077,8.042,3.411,0.093,1.127,0.012,1.747,0.018,1.097
1631172,"Oklahoma City Thunder","Ousmane Dieng","Vet",-1.09,0.13,-0.93,-0.16,-0.8,-0.52,-0.28,15.211,0.575,8.457,0.326,0.55,3.698,0.705,2.489,0.745,0.159,0.172,9.096,4.564,0.138,0.849,0.01,1.614,0.016,2.407
1629098,"Houston Rockets","Jack McVeigh","Rookie",-1.09,0.49,-0.56,-0.53,-1.09,-0.56,-0.53,15.406,0.484,9.949,0.337,0.716,2.063,0.668,2.605,0.725,0.208,0.156,8.066,3.287,0.084,0.948,0.01,1.421,0.014,1.622
1641842,"Detroit Pistons","Ronald Holland II","Rookie",-1.11,1.76,-1.23,0.12,-0.62,-1.03,0.41,14.559,0.587,4.769,0.32,0.375,4.954,0.677,4.358,0.773,0.307,0.166,7.728,3.634,0.104,0.485,0.006,1.865,0.019,2.494
1630243,"Orlando Magic","Trevelin Queen","Vet",-1.12,0.4,-2.14,1.03,-0.98,-2.16,1.18,17.475,0.502,8.787,0.294,0.503,4.398,0.635,3.127,0.784,0.17,0.187,6.294,4.215,0.134,1.139,0.013,2.649,0.027,2.645
1629628,"Toronto Raptors","RJ Barrett","Vet",-1.13,0.57,0.21,-1.34,-1.76,0.78,-2.54,23.592,0.548,7.375,0.36,0.315,8.783,0.646,7.542,0.691,0.319,0.272,8.946,7.825,0.266,0.42,0.005,1.155,0.012,3.915
1630696,"Miami Heat","Dru Smith","Vet",-1.13,-0.36,-1.81,0.68,-1.17,-1.83,0.66,12.052,0.491,6.19,0.336,0.506,2.756,0.647,2.273,0.756,0.189,0.141,6.051,4.996,0.158,0.78,0.008,2.706,0.027,2.404
1642377,"Memphis Grizzlies","Jaylen Wells","Rookie",-1.14,1.24,-0.08,-1.06,-1.09,-0.03,-1.06,14.639,0.557,9.285,0.374,0.605,2.016,0.685,2.489,0.813,0.19,0.143,5.573,3.158,0.083,0.149,0.002,1.149,0.011,1.341
1630558,"Miami Heat","Davion Mitchell","Vet",-1.14,0.9,-1.09,-0.06,-1.96,-1.63,-0.33,10.979,0.553,5.878,0.348,0.502,3.019,0.671,1.575,0.728,0.164,0.129,3.903,7.647,0.207,0.395,0.004,1.431,0.014,2.665
1630527,"New Orleans Pelicans","Brandon Boston Jr.","Vet",-1.14,2.22,-0.88,-0.26,-1.11,-0.99,-0.12,19.756,0.499,7.285,0.337,0.377,4.829,0.662,4.411,0.757,0.221,0.207,6.48,3.686,0.113,0.501,0.005,2.25,0.023,2.356
1629651,"Brooklyn Nets","Nicolas Claxton","Vet",-1.14,-1.03,-1.91,0.77,0.62,-0.55,1.17,16.38,0.608,0.675,0.261,0.033,8.023,0.762,5.228,0.574,0.302,0.181,13.882,4.224,0.137,3.312,0.036,1.486,0.015,2.637
1629629,"Los Angeles Lakers","Cam Reddish","Vet",-1.14,0.3,-1.89,0.75,-0.88,-1.84,0.96,10.657,0.489,4.6,0.326,0.526,2.578,0.651,2.923,0.664,0.249,0.133,5.779,2.618,0.075,0.723,0.008,2.43,0.024,1.847
1631199,"Detroit Pistons","Ron Harper Jr.","Vet",-1.15,0.11,-0.94,-0.21,-1.15,-0.94,-0.21,14.9,0.537,6.373,0.3,0.418,4.605,0.665,3.371,0.739,0.221,0.169,8.711,4.293,0.138,0.829,0.009,1.572,0.016,2.373
1630531,"Utah Jazz","Jaden Springer","Vet",-1.17,-0.66,-1.94,0.77,-0.89,-1.96,1.07,11.965,0.52,5.807,0.325,0.492,2.392,0.671,3.793,0.753,0.253,0.145,7.429,4.94,0.137,0.843,0.009,2.805,0.029,2.865
1630703,"Portland Trail Blazers","Scoot Henderson","Sophomore",-1.17,1.06,-0.47,-0.7,-0.83,-0.45,-0.38,18.138,0.507,9.136,0.347,0.49,4.71,0.591,5.314,0.8,0.273,0.206,5.283,9.759,0.28,0.436,0.005,1.928,0.019,4.001
1629014,"Portland Trail Blazers","Anfernee Simons","Vet",-1.18,-0.41,0.8,-1.98,-0.91,1.95,-2.86,24.141,0.513,12.794,0.385,0.528,3.77,0.627,4.103,0.903,0.17,0.24,4.25,7.449,0.236,0.203,0.002,1.167,0.012,3.005
1641727,"Brooklyn Nets","Dariq Whitehead","Sophomore",-1.18,0.09,-0.57,-0.61,-1.16,-0.55,-0.61,18.326,0.531,12.406,0.323,0.674,3.34,0.656,3.558,0.667,0.212,0.198,7.566,2.895,0.087,0.881,0.01,1.643,0.017,2.751
1631108,"Dallas Mavericks","Max Christie","Vet",-1.2,0.29,-0.74,-0.46,-1.64,-1.2,-0.44,14.332,0.522,7.095,0.375,0.489,1.975,0.694,3.112,0.845,0.225,0.153,5.707,4.2,0.126,0.677,0.007,1.423,0.014,2.019
203501,"Detroit Pistons","Tim Hardaway Jr.","Vet",-1.2,-0.2,-0.28,-0.92,-1.97,-1.17,-0.8,14.411,0.502,9.92,0.371,0.689,1.324,0.652,2.801,0.827,0.194,0.146,4.55,3.052,0.086,0.237,0.003,1.037,0.01,1.142
1631222,"Sacramento Kings","Jake LaRavia","Vet",-1.21,-0.31,-1.72,0.51,-1.33,-2.17,0.84,10.976,0.509,5.807,0.354,0.512,2.716,0.625,3.364,0.722,0.304,0.129,8.988,4.806,0.126,0.753,0.008,1.934,0.019,2.498
