"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1630549,"Brooklyn Nets","Day'Ron Sharpe","Vet",-0.37,0.7,-0.33,-0.04,-1.12,-0.45,-0.67,17.77,0.569,2.496,0.291,0.141,10.202,0.674,5.729,0.662,0.336,0.214,17.321,4.326,0.132,1.668,0.02,1.546,0.016,3.569
1628969,"New York Knicks","Mikal Bridges","Vet",-0.37,-1,0.5,-0.87,-0.66,0.32,-0.98,19.312,0.555,8.553,0.374,0.436,3.734,0.706,2.076,0.819,0.142,0.191,4.618,3.929,0.111,0.484,0.006,1.35,0.014,1.766
1630568,"Minnesota Timberwolves","Luka Garza","Vet",-0.38,-0.05,0.34,-0.72,-0.42,0.35,-0.77,22.757,0.612,7.087,0.301,0.284,7.508,0.707,10.476,0.678,0.316,0.267,11.581,2.129,0.057,0.655,0.006,1.166,0.012,2.371
1630188,"Chicago Bulls","Jalen Smith","Vet",-0.38,0.76,-0.22,-0.17,0.57,0.44,0.13,19.041,0.624,9.731,0.345,0.481,6.533,0.722,5.049,0.77,0.265,0.214,15.99,3.106,0.09,2.024,0.023,1.005,0.01,2.068
1631128,"Denver Nuggets","Christian Braun","Vet",-0.39,0.85,-0.29,-0.1,-0.69,-0.15,-0.54,14.413,0.599,3.634,0.342,0.217,7.315,0.688,3.592,0.787,0.257,0.152,7.436,2.833,0.081,0.677,0.008,1.393,0.014,1.283
1626171,"Milwaukee Bucks","Bobby Portis","Vet",-0.39,-0.69,0.05,-0.44,0.3,0.58,-0.28,22.107,0.53,7.257,0.391,0.308,4.612,0.664,2.71,0.782,0.121,0.232,15.899,3.669,0.109,0.879,0.009,1.423,0.014,2.383
1641717,"Oklahoma City Thunder","Cason Wallace","Sophomore",-0.39,2.27,-1.33,0.94,-0.78,-1.4,0.62,11.819,0.56,4.966,0.369,0.401,3.51,0.686,1.38,0.775,0.12,0.122,6.049,4.214,0.118,0.825,0.009,2.603,0.026,1.405
1629726,"Atlanta Hawks","Garrison Mathews","Vet",-0.4,-0.28,-0.05,-0.34,0.38,0.66,-0.28,14.79,0.514,12.455,0.392,0.85,0.883,0.653,3.912,0.819,0.237,0.159,4.767,3.364,0.1,0.572,0.006,1.445,0.014,1.583
1630230,"Dallas Mavericks","Naji Marshall","Vet",-0.4,0.79,-0.51,0.12,0.13,-0.39,0.52,16.872,0.55,6.03,0.35,0.363,4.439,0.659,3.024,0.821,0.211,0.189,7.65,5.203,0.151,0.375,0.004,1.845,0.018,2.727
1629111,"Houston Rockets","Jock Landale","Vet",-0.4,0.17,-1.64,1.23,-1.19,-1.87,0.68,15.144,0.527,2.427,0.295,0.112,6.099,0.655,4.982,0.686,0.316,0.169,12.589,3.797,0.112,1.708,0.019,1.209,0.012,2.261
1641716,"Indiana Pacers","Jarace Walker","Sophomore",-0.41,2.21,-1.38,0.97,0.33,-1.32,1.65,15.001,0.547,7.156,0.343,0.469,3.45,0.649,3.337,0.69,0.215,0.168,10.128,4.213,0.123,1.15,0.013,2.333,0.023,2.804
1627824,"Philadelphia 76ers","Guerschon Yabusele","Vet",-0.41,NA,-0.33,-0.08,-0.02,-0.17,0.15,14.775,0.609,7.601,0.374,0.514,4.211,0.704,3.544,0.714,0.269,0.155,10.16,3.792,0.108,0.762,0.009,1.386,0.013,2.009
201587,"Los Angeles Clippers","Nicolas Batum","Vet",-0.41,-0.38,-2.14,1.72,-1.24,-1.62,0.38,6.544,0.515,6.147,0.371,0.826,0.499,0.651,0.518,0.706,0.075,0.077,8.506,3.584,0.097,1.255,0.013,1.717,0.017,1.168
1628989,"Sacramento Kings","Kevin Huerter","Vet",-0.42,-0.97,-0.08,-0.34,-0.11,0.07,-0.18,17.178,0.576,11.199,0.364,0.64,2.552,0.711,1.714,0.75,0.095,0.17,6.478,4.03,0.115,0.73,0.008,1.724,0.017,1.774
1631321,"San Antonio Spurs","Sidy Cissoko","Sophomore",-0.44,2.12,-0.47,0.02,-0.39,-0.4,0.01,16.322,0.593,6.156,0.299,0.379,6.509,0.693,5.416,0.633,0.341,0.182,9.17,4.001,0.111,0.916,0.011,1.602,0.016,2.036
203458,"Sacramento Kings","Alex Len","Vet",-0.46,0.73,-2.16,1.7,-1.05,-2.3,1.25,8.834,0.587,0.968,0.272,0.054,4.066,0.714,2.811,0.601,0.299,0.105,13.023,5.149,0.142,3.158,0.033,1.32,0.013,2.572
1630526,"New Orleans Pelicans","Jeremiah Robinson-Earl","Vet",-0.48,0.69,-0.36,-0.11,-0.33,-0.32,-0.01,12.422,0.556,5.357,0.347,0.466,4.189,0.67,1.836,0.793,0.158,0.134,12.956,3.668,0.099,0.609,0.006,1.632,0.016,1.659
1641739,"Portland Trail Blazers","Toumani Camara","Sophomore",-0.48,2.02,-1.27,0.79,-0.0800000000000001,-1.02,0.94,12.951,0.541,6.572,0.345,0.491,4.773,0.644,2.724,0.761,0.206,0.148,8.548,3.22,0.089,0.894,0.01,2.021,0.02,2.13
1628963,"Washington Wizards","Marvin Bagley III","Vet",-0.51,1.55,-0.6,0.09,-2.07,-0.28,-1.79,20.419,0.572,2.717,0.303,0.131,9.808,0.725,5.489,0.694,0.3,0.224,14.689,2.885,0.08,1.42,0.017,1.203,0.012,2.618
1629130,"Miami Heat","Duncan Robinson","Vet",-0.52,-0.47,0.07,-0.59,0.38,1.08,-0.7,18.313,0.556,13.361,0.389,0.738,2.21,0.709,1.538,0.874,0.095,0.184,5.119,5.777,0.175,0.333,0.004,1.186,0.012,2.415
1631095,"Houston Rockets","Jabari Smith Jr.","Vet",-0.52,2.13,-0.55,0.03,-0.63,-0.3,-0.33,15.407,0.515,7.592,0.353,0.5,2.779,0.706,3.419,0.803,0.232,0.164,10.389,2.211,0.057,1.41,0.016,0.906,0.01,1.464
1627741,"Golden State Warriors","Buddy Hield","Vet",-0.52,-0.77,-0.38,-0.14,-0.24,0.26,-0.5,20.236,0.517,14.591,0.391,0.692,2.407,0.642,1.481,0.845,0.074,0.202,6.403,3.729,0.109,0.579,0.006,1.707,0.017,2.112
1630249,"Atlanta Hawks","Vit Krejci","Vet",-0.52,1.2,-0.67,0.15,-0.91,-0.77,-0.14,12.09,0.569,8.406,0.37,0.67,1.713,0.691,1.169,0.799,0.115,0.125,5.766,5.859,0.16,0.791,0.009,1.462,0.014,2.096
1631217,"Charlotte Hornets","Moussa Diabate","Vet",-0.53,1.06,-0.98,0.45,-0.95,-1.04,0.09,8.721,0.608,0.614,0.162,0.036,6.462,0.686,3.001,0.598,0.33,0.105,15.654,2.008,0.048,2.174,0.023,1.772,0.018,1.836
1631466,"Houston Rockets","Jeenathan Williams","Vet",-0.53,1.65,-0.03,-0.5,-0.54,0,-0.54,18.308,0.585,5.684,0.295,0.326,6.815,0.692,3.834,0.666,0.204,0.197,7.711,3.7,0.122,0.798,0.008,1.697,0.017,2.635
1642530,"Memphis Grizzlies","Yuki Kawamura","Rookie",-0.53,NA,-0.01,-0.52,-0.51,0,-0.51,19.608,0.466,11.552,0.328,0.629,2.317,0.579,3.453,0.778,0.155,0.202,3.773,10.742,0.328,0.04,0,2.106,0.022,3.716
1630231,"Philadelphia 76ers","Kenyon Martin Jr.","Vet",-0.53,1,-1.31,0.78,-2.07,-2.76,0.69,10.999,0.623,2.974,0.333,0.192,6.589,0.714,2.877,0.676,0.251,0.128,8.508,2.492,0.071,1.178,0.013,1.218,0.012,1.537
1628970,"Charlotte Hornets","Miles Bridges","Vet",-0.53,-1.88,0.48,-1.02,-0.47,1.21,-1.68,22.334,0.551,9.536,0.368,0.421,6.835,0.693,4.48,0.848,0.202,0.244,10.239,5.476,0.178,0.761,0.008,1.199,0.012,3.117
1631218,"Golden State Warriors","Trayce Jackson-Davis","Sophomore",-0.54,2.37,-0.81,0.26,0,-0.53,0.53,14.439,0.616,0.644,0.175,0.036,8.291,0.715,4.767,0.619,0.347,0.16,15.394,4.777,0.145,2.16,0.025,1.246,0.012,2.323
1630193,"Toronto Raptors","Immanuel Quickley","Vet",-0.57,-2.26,0.47,-1.04,-0.85,0.41,-1.26,24.642,0.473,11.386,0.366,0.498,3.558,0.639,6.864,0.844,0.261,0.269,5.676,10.36,0.316,0.301,0.003,1.466,0.014,3.108
201566,"Denver Nuggets","Russell Westbrook","Vet",-0.57,-0.74,-0.12,-0.45,0.28,-0.13,0.41,18.146,0.543,6.03,0.333,0.338,7.298,0.644,4.375,0.678,0.261,0.221,9.344,11.117,0.294,0.716,0.008,2.182,0.022,4.277
1627777,"Cleveland Cavaliers","Georges Niang","Vet",-0.6,0.25,0.12,-0.72,-1.27,-0.27,-1,15.542,0.565,9.911,0.382,0.617,2.684,0.658,1.244,0.827,0.091,0.162,8.285,3.357,0.092,0.457,0.005,0.97,0.01,1.984
1631116,"Washington Wizards","Patrick Baldwin Jr.","Vet",-0.63,1.53,-1.42,0.79,-1,-1.68,0.68,16.187,0.533,10.808,0.329,0.635,3.876,0.693,2.907,0.679,0.207,0.161,10.717,2.562,0.067,1.28,0.015,1.581,0.016,1.86
1629018,"Milwaukee Bucks","Gary Trent Jr.","Vet",-0.65,-0.07,-0.01,-0.64,-0.29,0.47,-0.76,15.869,0.481,10.299,0.388,0.637,0.974,0.631,1.563,0.833,0.104,0.155,4.811,2.343,0.062,0.142,0.001,2.111,0.021,0.993
1631288,"New Orleans Pelicans","Jamal Cain","Vet",-0.65,-0.03,-0.61,-0.04,-0.24,-0.45,0.21,14.266,0.52,6.785,0.326,0.504,3.325,0.667,3.637,0.673,0.204,0.154,9.458,2.804,0.077,1.031,0.011,1.865,0.019,1.742
1631108,"Los Angeles Lakers","Max Christie","Vet",-0.66,0.97,-0.72,0.05,-0.14,-0.57,0.43,13.492,0.548,7.765,0.38,0.562,2.696,0.691,3.002,0.833,0.233,0.143,5.293,2.881,0.079,0.826,0.009,1.413,0.014,1.43
1631170,"Miami Heat","Jaime Jaquez Jr.","Sophomore",-0.69,1.73,-1.01,0.33,0.37,-0.4,0.77,15.943,0.533,4.096,0.322,0.272,4.579,0.661,4.51,0.79,0.293,0.184,8.565,5.675,0.168,0.454,0.005,2.105,0.021,2.981
1630243,"Orlando Magic","Trevelin Queen","Vet",-0.7,0.56,-1.79,1.09,-0.69,-1.86,1.17,14.779,0.504,7.783,0.332,0.502,3.632,0.641,1.923,0.806,0.152,0.145,5.782,4.241,0.131,1.039,0.012,2.47,0.024,2.278
1630214,"Boston Celtics","Xavier Tillman","Vet",-0.7,-0.62,-2.56,1.86,-0.45,-2.66,2.21,11.617,0.536,5.109,0.299,0.462,2.913,0.675,1.756,0.513,0.17,0.125,11.489,2.866,0.087,1.714,0.019,2.373,0.024,1.694
1631246,"Memphis Grizzlies","Vince Williams Jr.","Vet",-0.71,0.9,-1.19,0.48,-0.89,-1.25,0.36,16.27,0.517,7.015,0.343,0.429,4.16,0.65,4.468,0.735,0.276,0.19,9.711,7.034,0.211,1.028,0.011,1.724,0.017,3.615
1631200,"Portland Trail Blazers","Kris Murray","Sophomore",-0.72,1.7,-1.32,0.59,-0.71,-1.38,0.67,12.718,0.568,5.347,0.315,0.403,5.154,0.673,2.457,0.632,0.179,0.138,8.226,3.402,0.095,0.738,0.008,1.635,0.016,1.888
1627749,"New Orleans Pelicans","Dejounte Murray","Vet",-0.72,-0.89,0.26,-0.99,1.08,0.6,0.48,23.071,0.504,8.789,0.359,0.379,4.772,0.612,4.41,0.812,0.181,0.262,8.77,10.488,0.345,0.441,0.005,2.382,0.024,4.328
1628998,"Charlotte Hornets","Cody Martin","Vet",-0.72,-0.7,-1.77,1.05,-1.22,-2.55,1.33,12.783,0.511,5.428,0.328,0.411,3.607,0.673,2.233,0.697,0.178,0.141,8.303,4.621,0.133,1.024,0.011,2.123,0.021,1.907
1631110,"San Antonio Spurs","Jeremy Sochan","Vet",-0.73,1.98,-1.05,0.33,-0.95,-0.95,0,15.732,0.545,3.717,0.32,0.234,7.968,0.681,4.018,0.741,0.275,0.177,12.418,4.416,0.127,0.96,0.01,1.481,0.015,2.756
1630581,"Chicago Bulls","Josh Giddey","Vet",-0.73,0.34,-0.34,-0.39,-0.19,0.05,-0.24,14.781,0.546,5.278,0.341,0.366,4.701,0.646,2.524,0.774,0.164,0.175,12.022,10.473,0.287,0.892,0.01,1.468,0.015,3.871
1641854,"Cleveland Cavaliers","Craig Porter","Sophomore",-0.74,1.55,-1,0.25,-0.17,-0.81,0.64,14.379,0.542,4.377,0.327,0.276,5.015,0.639,3.267,0.734,0.226,0.163,6.575,7.622,0.214,1.018,0.011,1.721,0.017,2.912
1630322,"Golden State Warriors","Lindy Waters III","Vet",-0.75,-1.02,-1.07,0.32,-0.83,-1.17,0.34,15.18,0.524,11.177,0.369,0.73,0.937,0.675,0.897,0.768,0.092,0.139,7.253,3.043,0.085,0.81,0.009,1.51,0.015,1.102
1629060,"Los Angeles Lakers","Rui Hachimura","Vet",-0.76,0.52,-0.68,-0.08,-2.05,-0.77,-1.28,15.109,0.596,5.769,0.389,0.363,5.069,0.751,2.88,0.761,0.187,0.157,7.758,2.492,0.065,0.651,0.007,1.126,0.011,1.348
1630540,"New York Knicks","Miles McBride","Vet",-0.76,-0.29,-0.12,-0.65,-1.38,-0.34,-1.04,16.339,0.515,9.895,0.378,0.594,2.795,0.627,1.863,0.808,0.115,0.156,4.951,5.515,0.157,0.24,0.003,1.769,0.017,1.625
1641764,"Golden State Warriors","Brandin Podziemski","Sophomore",-0.77,1.56,-0.9,0.13,-1.13,-1.05,-0.08,15.694,0.486,7.04,0.329,0.464,2.122,0.663,2.056,0.695,0.131,0.162,9.329,6.412,0.189,0.347,0.004,1.81,0.018,2.105
1629674,"Boston Celtics","Neemias Queta","Vet",-0.79,1.47,-1.41,0.61,-1.16,-1.71,0.55,12.267,0.662,0.58,0.153,0.033,7.802,0.734,3.6,0.713,0.301,0.144,13.884,2.434,0.065,2.581,0.028,1.266,0.013,1.983
1630182,"Charlotte Hornets","Josh Green","Vet",-0.8,0.2,-1.37,0.57,-0.79,-1.43,0.64,10.008,0.553,5.999,0.388,0.615,2.328,0.688,1.372,0.694,0.163,0.101,5.429,2.604,0.07,0.415,0.004,1.777,0.018,1.278
1626158,"Washington Wizards","Richaun Holmes","Vet",-0.8,-0.4,-1.79,0.99,-1.67,-2.54,0.87,13.359,0.551,0.696,0.249,0.04,7,0.706,4.152,0.726,0.29,0.155,15.219,2.115,0.052,1.834,0.022,1.011,0.01,2.236
1641775,"Boston Celtics","Jordan Walsh","Sophomore",-0.81,1.5,-1.51,0.7,-0.74,-1.5,0.76,11.472,0.543,7.575,0.326,0.657,3.083,0.671,2.374,0.656,0.223,0.133,8.08,2.725,0.072,1.124,0.013,1.696,0.017,1.748
203084,"San Antonio Spurs","Harrison Barnes","Vet",-0.81,-0.84,-0.44,-0.37,-0.13,0.68,-0.81,13.668,0.556,6.521,0.391,0.463,4.218,0.67,4.476,0.817,0.338,0.148,6.233,3.235,0.089,0.332,0.004,0.926,0.009,1.357
203915,"Dallas Mavericks","Spencer Dinwiddie","Vet",-0.82,-1.75,-0.19,-0.63,-1.79,-0.74,-1.05,16.864,0.472,7.65,0.349,0.451,2.807,0.62,5.771,0.825,0.35,0.184,5.086,6.806,0.225,0.457,0.005,1.438,0.014,2.454
201567,"Miami Heat","Kevin Love","Vet",-0.83,-0.31,-0.85,0.02,0.27,0.44,-0.17,22.638,0.496,13.857,0.351,0.624,3.79,0.629,5.434,0.765,0.259,0.236,15.581,4.842,0.152,0.688,0.007,1.406,0.014,2.862
203482,"Toronto Raptors","Kelly Olynyk","Vet",-0.87,-1.56,-1.13,0.26,2.03,0.49,1.54,14.469,0.601,5.492,0.351,0.379,5.196,0.715,5.46,0.814,0.373,0.188,11.05,7.441,0.211,1.094,0.012,1.933,0.019,3.67
1630175,"Orlando Magic","Cole Anthony","Vet",-0.87,-0.27,-0.85,-0.02,-1.08,-0.22,-0.86,23.016,0.491,8.639,0.337,0.355,3.475,0.638,4.445,0.817,0.208,0.244,8.284,8.074,0.262,0.811,0.009,1.709,0.017,3.964
1629028,"Portland Trail Blazers","Deandre Ayton","Vet",-0.88,-1.51,-1.42,0.53,0.27,-0.93,1.2,18.428,0.618,1.008,0.323,0.056,6.378,0.77,2.162,0.737,0.136,0.196,16.902,2.951,0.08,1.437,0.016,1.309,0.013,2.317
1631159,"Minnesota Timberwolves","Leonard Miller","Sophomore",-0.9,2.18,-0.75,-0.15,-0.88,-0.74,-0.14,17.39,0.551,7.148,0.283,0.382,5.519,0.69,4.724,0.681,0.214,0.189,13.686,3.15,0.085,1.299,0.015,1.447,0.015,2.54
1628467,"Dallas Mavericks","Maxi Kleber","Vet",-0.9,-0.45,-2.2,1.3,-2.31,-3.09,0.78,7.746,0.552,4.444,0.336,0.551,1.995,0.698,1.757,0.729,0.219,0.095,7.6,3.542,0.097,1.331,0.015,0.954,0.009,1.629
1631093,"Detroit Pistons","Jaden Ivey","Vet",-0.9,1.29,0.23,-1.14,-0.22,0.78,-1,22.494,0.484,9.387,0.353,0.429,5.107,0.622,6.058,0.72,0.288,0.249,6.166,6.91,0.217,0.61,0.007,1.467,0.015,4.263
1641730,"Brooklyn Nets","Noah Clowney","Sophomore",-0.9,2.45,-0.78,-0.12,0.05,-0.4,0.45,15.496,0.527,10.891,0.359,0.677,2.782,0.666,2.919,0.801,0.197,0.159,8.409,2.224,0.061,1.051,0.012,1.139,0.012,1.86
1629614,"Indiana Pacers","Andrew Nembhard","Vet",-0.91,1.72,-0.6,-0.31,-1.58,-0.71,-0.87,15.213,0.545,4.259,0.357,0.277,3.159,0.702,3.331,0.774,0.198,0.176,5.323,8.124,0.237,0.203,0.002,1.65,0.016,2.989
1631098,"Washington Wizards","Johnny Davis","Vet",-0.92,2.05,-1.32,0.41,-0.98,-1.37,0.39,15.496,0.488,6.668,0.323,0.436,4.325,0.65,3.011,0.649,0.174,0.165,6.187,2.821,0.076,0.922,0.01,1.818,0.019,1.617
1631120,"Boston Celtics","JD Davison","Vet",-0.93,0.19,-1.02,0.09,-0.86,-0.99,0.13,16.532,0.537,7.248,0.288,0.51,4.235,0.648,3.638,0.72,0.239,0.189,7.459,6.885,0.205,0.762,0.008,1.704,0.018,3.194
203078,"Phoenix Suns","Bradley Beal","Vet",-0.93,-2.76,0.26,-1.19,0.55,0.73,-0.18,19.922,0.525,7.524,0.378,0.359,3.716,0.706,3.433,0.794,0.147,0.214,5.621,5.548,0.174,0.809,0.009,1.512,0.015,3.026
1629637,"Los Angeles Lakers","Jaxson Hayes","Vet",-0.93,-0.93,-1.45,0.52,0.12,-1.19,1.31,10.123,0.682,0.641,0.234,0.034,6.772,0.774,4.775,0.702,0.43,0.123,12.355,2.294,0.061,1.908,0.021,1.534,0.015,1.893
1641744,"Memphis Grizzlies","Zach Edey","Rookie",-0.93,NA,-1.38,0.45,-1.17,-1.47,0.3,13.57,0.606,2.458,0.3,0.121,6.938,0.733,3.265,0.624,0.253,0.155,16.243,1.868,0.051,2.459,0.028,1.092,0.011,2.801
1641871,"Portland Trail Blazers","Duop Reath","Sophomore",-0.95,0.88,-0.25,-0.7,-0.76,0.01,-0.77,19.956,0.537,11.581,0.334,0.607,4.671,0.673,3.839,0.716,0.201,0.201,10.248,2.882,0.079,1.397,0.016,1.281,0.013,2.152
1641727,"Brooklyn Nets","Dariq Whitehead","Sophomore",-0.96,1.77,-0.34,-0.62,-0.94,-0.32,-0.62,18.803,0.5,14.372,0.336,0.747,2.946,0.65,3.283,0.668,0.187,0.192,6.619,2.4,0.072,0.852,0.01,1.634,0.016,2.075
202685,"Washington Wizards","Jonas Valanciunas","Vet",-0.97,-0.76,-1.2,0.24,0.22,0.14,0.08,21.041,0.586,1.473,0.329,0.054,7.287,0.7,5.668,0.821,0.286,0.242,20.965,5.161,0.169,1.521,0.016,1.022,0.01,3.811
1630208,"Phoenix Suns","Nick Richards","Vet",-0.97,-0.44,-1.38,0.41,-1.08,-1.24,0.16,12.354,0.648,0.622,0.17,0.036,7.749,0.741,5.877,0.733,0.509,0.167,17.323,2.498,0.073,2.125,0.023,0.852,0.008,2.885
1630561,"San Antonio Spurs","David Duke Jr.","Vet",-0.98,1.28,-0.81,-0.17,-1.02,-0.86,-0.16,17.998,0.539,5.436,0.306,0.316,6.009,0.636,3.618,0.723,0.226,0.186,8.027,4.766,0.139,0.505,0.005,1.859,0.019,2.333
1630696,"Miami Heat","Dru Smith","Vet",-1,1.08,-1.71,0.7,-1,-1.7,0.7,13.195,0.498,6.564,0.341,0.51,3.002,0.637,2.366,0.767,0.194,0.148,6.254,5.558,0.169,0.801,0.009,2.798,0.028,2.337
1630604,"Chicago Bulls","E.J. Liddell","Vet",-1.03,0.35,-1.1,0.06,-1.03,-1.1,0.07,15.555,0.542,8.091,0.273,0.56,3.186,0.664,3.219,0.778,0.21,0.162,9.259,4.051,0.112,1.162,0.012,1.628,0.017,2.368
1629234,"Utah Jazz","Drew Eubanks","Vet",-1.03,-0.53,-1.9,0.87,-0.13,-1.43,1.3,11.918,0.607,0.924,0.281,0.051,5.827,0.708,5.04,0.711,0.364,0.152,14.559,3.494,0.107,2.499,0.029,1.204,0.012,2.69
1627814,"Phoenix Suns","Damion Lee","Vet",-1.04,0.34,-0.76,-0.28,-0.73,-0.21,-0.52,20.227,0.468,11.22,0.363,0.498,1.772,0.659,4.035,0.824,0.138,0.217,7.075,3.906,0.123,0.269,0.003,1.389,0.013,2.983
1641741,"Philadelphia 76ers","Ricky Council IV","Sophomore",-1.05,0.91,-0.33,-0.72,-0.8,-0.28,-0.52,19.313,0.522,8.193,0.344,0.43,4.999,0.648,5.638,0.789,0.347,0.2,7.627,3.436,0.106,0.489,0.006,1.369,0.014,2.048
1627752,"Milwaukee Bucks","Taurean Prince","Vet",-1.07,0.28,-1.27,0.2,-1.41,-1.01,-0.4,11.284,0.513,7.758,0.39,0.67,1.689,0.626,0.835,0.794,0.103,0.12,6.267,3.33,0.092,0.442,0.005,1.411,0.014,1.705
1629611,"Los Angeles Clippers","Terance Mann","Vet",-1.07,-1.43,-0.66,-0.41,-0.76,-0.32,-0.44,14.08,0.552,5.458,0.375,0.363,4.317,0.729,2.289,0.806,0.171,0.153,6.823,3.704,0.109,0.484,0.005,1.397,0.014,1.58
1626192,"Milwaukee Bucks","Pat Connaughton","Vet",-1.09,-0.56,-1.08,-0.02,-0.39,-0.58,0.19,12.179,0.549,7.21,0.335,0.572,3.369,0.7,1.773,0.727,0.128,0.133,7.955,4.953,0.148,0.552,0.006,1.348,0.013,1.756
1630527,"New Orleans Pelicans","Brandon Boston Jr.","Vet",-1.1,1.26,-0.96,-0.14,-1.22,-1.06,-0.16,19.089,0.509,7.061,0.34,0.371,5.134,0.658,4.327,0.775,0.226,0.193,6.553,3.911,0.114,0.514,0.006,2.157,0.021,2.264
1629610,"Charlotte Hornets","DaQuan Jeffries","Vet",-1.1,0.69,-1.05,-0.05,-0.84,-0.98,0.14,15.388,0.557,7.169,0.324,0.488,4.363,0.642,2.464,0.7,0.154,0.166,8.181,2.461,0.076,1.043,0.011,1.547,0.015,1.734
1631207,"Chicago Bulls","Dalen Terry","Vet",-1.12,-0.43,-1.92,0.8,-0.93,-1.84,0.91,10.955,0.558,4.039,0.32,0.381,4.948,0.665,3.191,0.662,0.237,0.12,6.856,4.489,0.126,1.002,0.011,1.884,0.019,2.49
1630533,"Brooklyn Nets","Ziaire Williams","Vet",-1.14,1.11,-1.06,-0.07,0.18,-0.63,0.81,16.68,0.52,9.326,0.354,0.551,5.489,0.688,4.036,0.819,0.223,0.188,9.681,3.536,0.105,0.706,0.008,1.831,0.018,2.502
1631172,"Oklahoma City Thunder","Ousmane Dieng","Vet",-1.17,0.52,-1.07,-0.09,-1.01,-0.81,-0.2,15.526,0.548,9.181,0.336,0.584,3.301,0.702,2.487,0.746,0.153,0.162,9.197,3.829,0.124,0.841,0.009,1.734,0.017,1.921
1630700,"Atlanta Hawks","Dyson Daniels","Vet",-1.17,-0.05,-1.79,0.62,-1.07,-1.64,0.57,17.437,0.543,4.623,0.327,0.258,5.948,0.669,2.551,0.642,0.153,0.181,7.409,5.198,0.157,0.931,0.01,3.069,0.03,2.63
1629628,"Toronto Raptors","RJ Barrett","Vet",-1.19,0.11,0.45,-1.64,-1.36,0.92,-2.28,23.759,0.545,7.784,0.361,0.325,9.122,0.64,7.687,0.711,0.335,0.282,9.549,7.62,0.234,0.565,0.006,1.06,0.011,4.062
1630537,"Chicago Bulls","Chris Duarte","Vet",-1.19,0.72,-0.93,-0.26,-1.05,-0.85,-0.2,16.046,0.494,9.326,0.342,0.525,3.871,0.614,3.432,0.764,0.184,0.161,8.466,4.345,0.152,0.551,0.006,1.734,0.018,2.393
1642276,"Miami Heat","Kel'el Ware","Rookie",-1.2,NA,-1.09,-0.11,-1.19,-1.1,-0.09,18.463,0.589,5.94,0.318,0.294,6.95,0.707,4.183,0.748,0.243,0.206,14.323,2.28,0.068,2.708,0.029,1.227,0.012,2.125
1631111,"Detroit Pistons","Wendell Moore Jr.","Vet",-1.22,-0.14,-1.44,0.22,-1.28,-1.45,0.17,13.486,0.533,3.587,0.311,0.298,4.785,0.674,3.365,0.792,0.22,0.148,9.253,4.809,0.141,0.667,0.007,2.168,0.022,2.727
1631303,"Portland Trail Blazers","Justin Minaya","Vet",-1.23,1.35,-2.15,0.92,-1.14,-2.15,1.01,11.225,0.497,5.058,0.306,0.49,3.615,0.637,2.724,0.634,0.184,0.114,8.697,3.508,0.106,1.12,0.012,1.549,0.015,2.166
1630528,"Miami Heat","Josh Christopher","Vet",-1.25,0.73,-1.13,-0.12,-1.25,-1.19,-0.06,19.605,0.548,3.529,0.292,0.196,5.973,0.676,4.643,0.721,0.279,0.216,6.279,5.899,0.166,0.811,0.009,2.256,0.022,3.783
1629013,"New York Knicks","Landry Shamet","Vet",-1.26,-0.12,-0.98,-0.27,-2.38,-1.85,-0.53,13.886,0.504,7.643,0.363,0.566,2.392,0.629,1.779,0.784,0.163,0.139,4.393,2.608,0.078,0.441,0.005,1.501,0.015,1.471
1629645,"Los Angeles Clippers","Kevin Porter Jr.","Vet",-1.26,NA,-1.2,-0.06,-0.86,-0.83,-0.03,22.203,0.5,6.392,0.353,0.285,3.425,0.676,4.518,0.73,0.201,0.251,7.664,8.781,0.283,0.492,0.005,2.047,0.022,4.249
1629098,"Houston Rockets","Jack McVeigh","Rookie",-1.26,NA,-1.01,-0.25,-1.26,-1.01,-0.25,16.932,0.507,9.834,0.318,0.538,2.782,0.667,2.804,0.705,0.206,0.159,9.12,3.523,0.102,1.05,0.011,1.453,0.016,2.352
1629651,"Brooklyn Nets","Nicolas Claxton","Vet",-1.27,-3.26,-1.82,0.55,-0.71,-1.03,0.32,15.08,0.6,0.604,0.272,0.035,7.515,0.757,4.919,0.546,0.304,0.17,15.713,3.697,0.117,2.506,0.027,1.442,0.014,2.283
1630241,"Cleveland Cavaliers","Sam Merrill","Vet",-1.27,-0.05,-0.83,-0.44,-1.48,-0.98,-0.5,15.899,0.504,13.529,0.381,0.813,1.522,0.64,1.782,0.877,0.13,0.158,5.217,4.381,0.125,0.406,0.004,1.373,0.014,1.389
1630245,"Chicago Bulls","Ayo Dosunmu","Vet",-1.27,0.54,-0.03,-1.25,0.52,0.77,-0.25,14.738,0.582,6.02,0.368,0.397,5.758,0.679,2.54,0.799,0.183,0.157,5.589,6.762,0.198,0.611,0.007,1.525,0.015,2.258
