"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1628988,"Houston Rockets","Aaron Holiday","Vet",-0.36,0.13,-0.71,0.35,-1.66,-1.12,-0.54,14.732,0.499,8.961,0.364,0.601,1.389,0.632,2.292,0.858,0.145,0.15,4.509,5.184,0.153,0.364,0.004,1.831,0.019,2.047
1630174,"Indiana Pacers","Aaron Nesmith","Vet",-0.37,-0.52,-0.25,-0.12,-1.19,-0.72,-0.47,12.846,0.56,5.852,0.381,0.484,3.083,0.683,2.934,0.827,0.208,0.137,7.407,2.693,0.078,0.73,0.009,1.398,0.014,1.665
1641764,"Golden State Warriors","Brandin Podziemski","Sophomore",-0.37,0.98,-0.58,0.21,-0.62,-0.65,0.03,15.573,0.502,8.83,0.355,0.544,2.006,0.681,2.339,0.767,0.15,0.164,8.953,6.74,0.192,0.283,0.003,1.79,0.018,2.013
1630230,"Dallas Mavericks","Naji Marshall","Vet",-0.37,0.52,-0.4,0.03,0.26,-0.3,0.56,16.808,0.542,6.152,0.351,0.388,3.931,0.659,3.144,0.824,0.212,0.183,7.534,5.052,0.148,0.367,0.004,1.868,0.018,2.727
1629632,"Chicago Bulls","Coby White","Vet",-0.38,-0.57,0.95,-1.33,-0.63,0.93,-1.56,20.77,0.529,10.769,0.366,0.518,4.805,0.659,4.858,0.863,0.233,0.233,5.096,6.752,0.203,0.329,0.003,1.238,0.012,3.187
202692,"Miami Heat","Alec Burks","Vet",-0.38,0.86,-0.61,0.23,-0.52,-0.54,0.02,15.667,0.472,10.445,0.368,0.718,1.164,0.569,4.565,0.79,0.261,0.158,6.607,3.497,0.104,0.468,0.005,1.469,0.015,1.389
203952,"Golden State Warriors","Andrew Wiggins","Vet",-0.39,-0.07,-0.2,-0.19,-0.51,0.48,-0.99,21.414,0.517,9.691,0.368,0.434,3.313,0.674,5.841,0.781,0.259,0.228,7.072,3.625,0.116,1.112,0.012,1.415,0.014,2.268
1628970,"Charlotte Hornets","Miles Bridges","Vet",-0.4,0.21,0.59,-0.99,-0.04,1.55,-1.59,24.89,0.542,9.919,0.364,0.399,6.883,0.696,5.651,0.857,0.218,0.266,10.815,5.316,0.182,0.828,0.009,1.216,0.012,3.3
1641715,"Houston Rockets","Cam Whitmore","Sophomore",-0.42,-0.35,0.34,-0.75,-0.62,0.3,-0.92,21.952,0.546,10.724,0.347,0.48,5.98,0.67,3.803,0.729,0.172,0.222,9.607,2.86,0.08,0.828,0.009,1.735,0.017,2.5
1629004,"Utah Jazz","Svi Mykhailiuk","Vet",-0.44,0.32,0.1,-0.54,-0.97,-0.05,-0.92,20.799,0.511,15.589,0.357,0.692,2.249,0.67,2.136,0.78,0.113,0.218,6.224,3.879,0.124,0.484,0.006,1.683,0.016,2.787
1631288,"New Orleans Pelicans","Jamal Cain","Vet",-0.45,0.71,-0.59,0.14,-0.02,-0.44,0.42,14.278,0.53,6.514,0.326,0.507,3.03,0.674,3.703,0.681,0.204,0.154,9.467,2.581,0.072,1.012,0.01,1.87,0.019,1.765
1628989,"Sacramento Kings","Kevin Huerter","Vet",-0.45,-1.1,-0.08,-0.37,-0.13,0.2,-0.33,17.104,0.58,11.55,0.364,0.651,2.365,0.71,1.748,0.746,0.097,0.167,6.228,3.9,0.115,0.721,0.008,1.727,0.017,1.834
1631116,"Washington Wizards","Patrick Baldwin Jr.","Vet",-0.45,0.59,-1.43,0.98,-0.82,-1.7,0.88,14.933,0.541,10.21,0.341,0.688,3.392,0.688,2.648,0.692,0.195,0.149,11.075,2.471,0.066,1.186,0.014,1.662,0.017,1.892
1631218,"Golden State Warriors","Trayce Jackson-Davis","Sophomore",-0.46,-0.08,-0.72,0.26,0.34,-0.37,0.71,14.722,0.626,0.61,0.191,0.033,8.362,0.717,4.803,0.566,0.345,0.165,15.419,4.737,0.152,2.122,0.024,1.301,0.013,2.585
1631222,"Memphis Grizzlies","Jake LaRavia","Vet",-0.46,0.37,-0.97,0.51,-0.39,-1.14,0.75,11.099,0.53,4.873,0.354,0.431,3.63,0.634,4.191,0.761,0.362,0.14,9.526,5.33,0.15,0.779,0.009,1.857,0.018,2.875
1631466,"Houston Rockets","Jeenathan Williams","Vet",-0.46,1.22,-0.03,-0.43,-0.48,-0.01,-0.47,18.258,0.567,5.771,0.29,0.345,6.469,0.696,3.817,0.662,0.195,0.204,7.514,3.506,0.118,0.743,0.008,1.738,0.016,2.777
1631321,"San Antonio Spurs","Sidy Cissoko","Sophomore",-0.47,0.16,-0.52,0.05,-0.42,-0.45,0.03,16.393,0.57,6.624,0.306,0.36,6.477,0.696,4.93,0.634,0.299,0.178,8.911,3.708,0.113,0.87,0.01,1.644,0.017,2.191
1630231,"Philadelphia 76ers","Kenyon Martin Jr.","Vet",-0.5,0.72,-1.33,0.84,-2.04,-2.77,0.73,12.926,0.609,3.036,0.327,0.186,6.303,0.716,3.329,0.68,0.26,0.149,8.512,2.708,0.081,1.155,0.013,1.228,0.012,1.609
1629130,"Miami Heat","Duncan Robinson","Vet",-0.5,0.09,-0.07,-0.43,0.37,0.98,-0.61,17.325,0.578,12.939,0.389,0.764,1.986,0.717,1.527,0.882,0.11,0.174,4.916,5.417,0.155,0.295,0.003,1.244,0.012,2.258
1628963,"Washington Wizards","Marvin Bagley III","Vet",-0.5,0.55,-0.6,0.1,-2.06,-0.28,-1.78,18.774,0.595,2.459,0.303,0.128,9.451,0.735,5.462,0.7,0.306,0.208,14.196,2.642,0.072,1.531,0.017,1.219,0.012,2.548
1627777,"Cleveland Cavaliers","Georges Niang","Vet",-0.51,0.52,0.24,-0.76,-0.92,-0.1,-0.82,15.694,0.574,10.348,0.383,0.667,2.337,0.666,1.454,0.837,0.084,0.166,7.934,2.89,0.08,0.341,0.004,1.016,0.01,1.868
1629723,"Memphis Grizzlies","John Konchar","Vet",-0.52,-0.79,-1.79,1.27,-0.18,-1.42,1.24,7.766,0.553,5.793,0.337,0.617,2.293,0.679,1.127,0.748,0.154,0.088,12.169,3.555,0.102,1.474,0.017,2.202,0.022,1.469
1642530,"Memphis Grizzlies","Yuki Kawamura","Rookie",-0.53,1.41,-0.01,-0.52,-0.51,0,-0.51,19.49,0.463,11.423,0.328,0.622,2.396,0.58,3.902,0.768,0.174,0.202,3.756,9.794,0.325,0.111,0.001,2.15,0.022,3.734
1631095,"Houston Rockets","Jabari Smith Jr.","Vet",-0.53,0.55,-0.57,0.04,-0.64,-0.3,-0.34,15.56,0.517,7.576,0.353,0.498,2.497,0.71,3.413,0.799,0.237,0.167,10.32,1.946,0.055,1.465,0.016,0.923,0.01,1.523
1630249,"Atlanta Hawks","Vit Krejci","Vet",-0.53,0.75,-0.89,0.36,-0.8,-0.81,0.01,12.366,0.583,9.013,0.368,0.685,1.706,0.701,1.602,0.767,0.145,0.134,5.405,5.496,0.161,0.807,0.009,1.617,0.015,2.023
1630193,"Toronto Raptors","Immanuel Quickley","Vet",-0.54,-1.06,0.51,-1.04,-0.86,0.4,-1.26,22.857,0.48,11.089,0.373,0.494,3.131,0.648,6.372,0.845,0.28,0.253,5.566,9.848,0.297,0.223,0.002,1.469,0.014,2.875
1629674,"Boston Celtics","Neemias Queta","Vet",-0.54,0,-0.99,0.45,-0.94,-1.25,0.31,11.944,0.693,0.554,0.167,0.032,7.738,0.738,3.863,0.726,0.337,0.146,13.789,2.86,0.071,2.489,0.029,1.349,0.013,2.228
1629028,"Portland Trail Blazers","Deandre Ayton","Vet",-0.54,-0.05,-1.04,0.5,0.61,-0.56,1.17,19.026,0.618,1.185,0.315,0.057,6.805,0.775,2.552,0.734,0.151,0.205,16.313,2.867,0.08,1.406,0.016,1.373,0.014,2.5
201566,"Denver Nuggets","Russell Westbrook","Vet",-0.55,0.65,-0.13,-0.42,1.31,0.43,0.88,17.468,0.55,5.196,0.329,0.301,7.212,0.652,4.806,0.674,0.279,0.213,9.741,9.691,0.271,0.736,0.008,2.182,0.022,4.114
1630214,"Boston Celtics","Xavier Tillman","Vet",-0.55,-0.46,-2.41,1.86,-0.14,-2.44,2.3,12.302,0.535,5.697,0.31,0.482,3.007,0.679,2.126,0.494,0.177,0.135,11.157,2.786,0.085,1.71,0.019,2.399,0.024,1.859
1630188,"Chicago Bulls","Jalen Smith","Vet",-0.58,-0.06,-0.36,-0.22,0.21,0.31,-0.1,19.213,0.609,9.924,0.357,0.502,5.73,0.721,5.07,0.785,0.26,0.214,16.678,2.965,0.086,2.277,0.026,0.966,0.01,2.059
1641717,"Oklahoma City Thunder","Cason Wallace","Sophomore",-0.59,-0.73,-1.6,1.01,-0.59,-1.52,0.93,11.452,0.562,4.77,0.366,0.406,3.286,0.686,1.198,0.773,0.117,0.118,6.05,3.997,0.113,0.812,0.009,2.679,0.027,1.593
1641716,"Indiana Pacers","Jarace Walker","Sophomore",-0.6,1.12,-1.5,0.9,0.14,-1.47,1.61,14.313,0.541,7.564,0.348,0.519,2.659,0.656,3.039,0.699,0.212,0.163,9.501,4.349,0.129,1.221,0.014,2.259,0.023,2.972
1629060,"Los Angeles Lakers","Rui Hachimura","Vet",-0.6,0.4,-0.47,-0.13,-1.92,-0.35,-1.57,15.477,0.592,6.384,0.395,0.401,4.751,0.752,2.769,0.769,0.181,0.163,7.713,2.538,0.067,0.674,0.008,1.139,0.012,1.34
1631200,"Portland Trail Blazers","Kris Murray","Sophomore",-0.61,0.17,-1.26,0.65,-0.6,-1.32,0.72,12.276,0.577,5.005,0.316,0.399,5.263,0.675,2.594,0.62,0.188,0.136,8.217,3.11,0.085,0.714,0.008,1.682,0.017,1.849
1630243,"Orlando Magic","Trevelin Queen","Vet",-0.62,0.9,-1.89,1.27,-0.5,-1.91,1.41,15.253,0.502,7.563,0.325,0.497,3.631,0.638,2.452,0.779,0.179,0.155,5.868,4.292,0.133,1.037,0.012,2.526,0.025,2.537
1630182,"Charlotte Hornets","Josh Green","Vet",-0.62,-0.3,-1.18,0.56,-0.69,-1.12,0.43,10.786,0.554,6.728,0.385,0.628,2.221,0.69,1.966,0.732,0.175,0.119,5.269,2.772,0.075,0.349,0.004,1.852,0.019,1.466
203084,"San Antonio Spurs","Harrison Barnes","Vet",-0.62,0.38,-0.16,-0.46,0.37,0.98,-0.61,14.66,0.567,7.173,0.394,0.48,4.26,0.673,4.988,0.821,0.354,0.16,6.335,3.757,0.102,0.289,0.003,0.979,0.01,1.545
1630540,"New York Knicks","Miles McBride","Vet",-0.63,0.59,0,-0.63,-1.26,-0.16,-1.1,17.047,0.515,10.104,0.379,0.57,2.726,0.631,2.043,0.824,0.13,0.162,4.897,5.675,0.166,0.242,0.003,1.798,0.018,1.668
1627749,"New Orleans Pelicans","Dejounte Murray","Vet",-0.67,-1.05,0.29,-0.95,1.53,0.83,0.7,23.521,0.505,8.606,0.359,0.376,4.167,0.622,5.289,0.826,0.209,0.265,8.488,10.501,0.328,0.378,0.005,2.299,0.023,4.185
203915,"Dallas Mavericks","Spencer Dinwiddie","Vet",-0.68,-0.63,-0.07,-0.61,-1.17,-0.4,-0.77,15.674,0.49,7.138,0.354,0.458,2.769,0.632,5.284,0.839,0.343,0.179,4.981,7.12,0.23,0.436,0.005,1.448,0.014,2.608
1629726,"Atlanta Hawks","Garrison Mathews","Vet",-0.68,0.41,-0.41,-0.27,-0.18,0.1,-0.28,13.844,0.512,11.69,0.39,0.844,0.529,0.659,3.433,0.814,0.225,0.143,5.109,3.225,0.096,0.588,0.007,1.486,0.014,1.479
1631108,"Los Angeles Lakers","Max Christie","Vet",-0.71,0.78,-0.73,0.02,-0.39,-0.66,0.27,12.456,0.558,8.305,0.384,0.653,2.168,0.696,2.698,0.849,0.231,0.131,5.454,3.115,0.081,0.692,0.008,1.304,0.013,1.366
1631246,"Memphis Grizzlies","Vince Williams Jr.","Vet",-0.71,-0.1,-1.19,0.48,-0.89,-1.25,0.36,16.191,0.52,6.961,0.344,0.427,4.065,0.659,4.608,0.741,0.284,0.187,9.644,6.973,0.21,1.019,0.011,1.73,0.017,3.584
203482,"Toronto Raptors","Kelly Olynyk","Vet",-0.72,0.32,-0.99,0.28,2.18,0.74,1.44,14.34,0.596,5.41,0.348,0.387,4.849,0.718,5.578,0.818,0.374,0.189,11.267,7.873,0.223,1.034,0.011,2.028,0.02,3.887
1628998,"Charlotte Hornets","Cody Martin","Vet",-0.72,0.3,-1.81,1.08,-1.16,-2.55,1.39,15.537,0.5,5.697,0.329,0.403,3.731,0.671,2.426,0.686,0.173,0.164,8.414,5.225,0.155,0.996,0.011,2.214,0.022,2.211
1627824,"Philadelphia 76ers","Guerschon Yabusele","Vet",-0.75,0.01,-0.73,-0.02,-0.53,-0.68,0.15,14.501,0.596,6.98,0.365,0.46,4.499,0.712,3.454,0.734,0.245,0.168,10.583,4.052,0.119,0.76,0.009,1.425,0.014,2.258
1629614,"Indiana Pacers","Andrew Nembhard","Vet",-0.75,0.44,-0.57,-0.18,-1.24,-0.69,-0.55,14.813,0.545,4.269,0.356,0.271,2.873,0.717,3.454,0.774,0.207,0.177,5.722,8.983,0.247,0.209,0.002,1.769,0.018,2.92
1642276,"Miami Heat","Kel'el Ware","Rookie",-0.76,2.66,-1.27,0.51,-0.64,-1.29,0.65,17.26,0.593,6.452,0.325,0.374,5.906,0.718,3.185,0.738,0.211,0.191,13.559,2.067,0.061,2.434,0.027,1.391,0.014,2.073
1641744,"Memphis Grizzlies","Zach Edey","Rookie",-0.83,0.55,-1.34,0.51,-1.11,-1.47,0.36,13.988,0.617,2.903,0.304,0.163,6.998,0.733,3.849,0.658,0.289,0.162,16.201,2.209,0.057,2.78,0.03,1.149,0.011,2.932
201587,"Los Angeles Clippers","Nicolas Batum","Vet",-0.84,0.16,-2.43,1.59,-1.1,-1.22,0.12,7.309,0.51,6.725,0.373,0.865,0.498,0.661,0.756,0.732,0.097,0.075,8.402,3.7,0.1,1.096,0.012,1.723,0.017,1.186
203458,"Sacramento Kings","Alex Len","Vet",-0.85,-1.75,-2.38,1.53,-1.08,-2.54,1.46,8.377,0.588,1.831,0.269,0.068,3.624,0.718,2.933,0.598,0.299,0.107,12.619,5.052,0.139,3.118,0.033,1.337,0.013,2.641
1627741,"Golden State Warriors","Buddy Hield","Vet",-0.85,-0.91,-0.63,-0.23,0.21,0.14,0.07,19.367,0.517,13.325,0.395,0.688,2.094,0.652,1.302,0.838,0.067,0.195,6.764,3.914,0.115,0.594,0.006,1.707,0.017,2.191
201567,"Miami Heat","Kevin Love","Vet",-0.86,-0.7,-0.87,0.01,0.16,0.36,-0.2,22.65,0.488,13.244,0.35,0.622,3.54,0.634,5.229,0.769,0.262,0.235,15.393,4.648,0.146,0.664,0.007,1.442,0.014,2.774
1630322,"Golden State Warriors","Lindy Waters III","Vet",-0.87,-0.82,-1.09,0.22,-1.02,-1.22,0.2,15.983,0.522,11.313,0.354,0.723,0.914,0.669,1.065,0.751,0.097,0.153,7.421,3.079,0.087,0.756,0.008,1.501,0.015,1.272
1631110,"San Antonio Spurs","Jeremy Sochan","Vet",-0.87,1.19,-1.07,0.2,-1.26,-1,-0.26,15.599,0.549,3.343,0.316,0.192,8.074,0.683,4.215,0.756,0.286,0.174,12.412,4.492,0.13,0.93,0.01,1.566,0.016,2.751
1641775,"Boston Celtics","Jordan Walsh","Sophomore",-0.88,0.57,-1.66,0.78,-0.83,-1.66,0.83,11.459,0.547,7.601,0.319,0.661,2.641,0.674,2.507,0.626,0.224,0.136,7.879,2.563,0.067,1.058,0.012,1.621,0.017,1.743
1630527,"New Orleans Pelicans","Brandon Boston Jr.","Vet",-0.88,2.46,-0.78,-0.1,-0.8,-0.93,0.13,19.155,0.506,6.827,0.343,0.354,5.229,0.66,4.658,0.784,0.237,0.2,6.253,3.576,0.108,0.437,0.005,2.222,0.023,2.238
203078,"Phoenix Suns","Bradley Beal","Vet",-0.89,-1.3,0.29,-1.18,0.62,0.6,0.02,19.261,0.531,7.25,0.386,0.376,3.874,0.708,3.64,0.813,0.173,0.206,5.327,5.833,0.175,0.801,0.009,1.524,0.015,2.983
1627752,"Milwaukee Bucks","Taurean Prince","Vet",-0.89,0.4,-1.21,0.32,-1.21,-1.06,-0.15,11.048,0.518,7.334,0.392,0.655,1.821,0.631,1.036,0.798,0.121,0.115,6.208,3.511,0.095,0.476,0.005,1.424,0.014,1.619
1631120,"Boston Celtics","JD Davison","Vet",-0.93,-0.81,-1.02,0.09,-0.86,-0.99,0.13,15.429,0.556,7.176,0.289,0.517,3.995,0.657,3.96,0.711,0.248,0.174,7.556,6.753,0.197,0.746,0.008,1.751,0.018,3.311
1631207,"Chicago Bulls","Dalen Terry","Vet",-0.94,-1.16,-1.7,0.76,-0.63,-1.53,0.9,11.557,0.546,4.523,0.323,0.398,4.804,0.662,3.333,0.678,0.245,0.127,6.643,5.004,0.147,0.895,0.01,1.872,0.018,2.679
1641854,"Cleveland Cavaliers","Craig Porter","Sophomore",-0.96,-0.43,-1.23,0.27,-0.36,-1.06,0.7,12.938,0.546,4.01,0.328,0.241,4.243,0.649,2.623,0.766,0.195,0.145,6.504,6.81,0.195,1.183,0.012,1.688,0.017,2.758
1631093,"Detroit Pistons","Jaden Ivey","Vet",-0.96,1.48,0.17,-1.13,-0.22,0.78,-1,23.821,0.488,9.316,0.35,0.413,5.101,0.625,6.461,0.716,0.289,0.271,6.262,7.58,0.25,0.552,0.006,1.506,0.015,4.411
1630561,"San Antonio Spurs","David Duke Jr.","Vet",-0.96,0.23,-0.77,-0.19,-1,-0.82,-0.18,17.797,0.537,5.307,0.306,0.309,5.826,0.64,3.606,0.723,0.215,0.191,7.917,4.626,0.146,0.454,0.005,1.845,0.019,2.327
1630581,"Chicago Bulls","Josh Giddey","Vet",-0.97,-1.4,-0.56,-0.41,-0.75,-0.37,-0.38,15.366,0.544,5.706,0.346,0.373,4.387,0.649,2.781,0.789,0.176,0.179,11.808,10.346,0.298,0.876,0.01,1.55,0.015,3.987
1629628,"Toronto Raptors","RJ Barrett","Vet",-0.98,0.75,0.38,-1.36,-1.24,0.66,-1.9,22.16,0.554,6.527,0.365,0.296,8.873,0.647,7.233,0.697,0.314,0.254,9.145,7.271,0.217,0.474,0.005,1.07,0.01,3.655
1631098,"Washington Wizards","Johnny Davis","Vet",-0.98,1.26,-1.51,0.53,-0.97,-1.6,0.63,14.586,0.497,5.908,0.329,0.389,4.364,0.649,3.162,0.66,0.188,0.156,6.472,2.802,0.078,0.86,0.009,1.867,0.019,1.677
1641741,"Philadelphia 76ers","Ricky Council IV","Sophomore",-0.98,0.48,-0.18,-0.8,-0.75,-0.12,-0.63,18.466,0.53,8.304,0.347,0.447,5.624,0.647,6.744,0.812,0.42,0.201,7.657,3.451,0.1,0.457,0.005,1.457,0.015,1.946
1629014,"Portland Trail Blazers","Anfernee Simons","Vet",-1.01,-0.23,0.92,-1.93,-0.17,2.27,-2.44,22.396,0.51,12.095,0.389,0.537,3.145,0.633,3.591,0.897,0.156,0.222,4.371,7.485,0.238,0.162,0.002,1.122,0.011,2.876
1629637,"Los Angeles Lakers","Jaxson Hayes","Vet",-1.02,0.19,-1.63,0.61,0.22,-1.32,1.54,9.18,0.701,0.548,0.244,0.032,6.449,0.778,4.345,0.723,0.421,0.118,12.761,2.445,0.065,2.122,0.024,1.503,0.015,2.031
1630696,"Miami Heat","Dru Smith","Vet",-1.02,-0.25,-1.71,0.69,-1.03,-1.7,0.67,11.67,0.482,6.147,0.338,0.52,2.687,0.645,2.093,0.766,0.192,0.136,6.043,4.936,0.155,0.797,0.009,2.705,0.028,2.381
1630604,"Chicago Bulls","E.J. Liddell","Vet",-1.03,0.17,-1.1,0.07,-1.03,-1.1,0.07,15.373,0.554,7.872,0.272,0.535,3.117,0.668,3.446,0.786,0.224,0.169,9.184,4.07,0.113,1.133,0.012,1.621,0.017,2.494
1630241,"Cleveland Cavaliers","Sam Merrill","Vet",-1.04,0.02,-0.49,-0.55,-1.08,-0.52,-0.56,15.013,0.507,12.373,0.385,0.807,0.889,0.657,1.7,0.888,0.127,0.148,5.183,4.198,0.119,0.388,0.004,1.411,0.014,1.365
1642274,"New Orleans Pelicans","Yves Missi","Rookie",-1.06,2.25,-1.63,0.56,-0.21,-1.52,1.31,9.98,0.59,0.592,0.164,0.036,7.514,0.668,4.239,0.666,0.425,0.122,14.013,2.422,0.065,2.832,0.032,0.992,0.01,1.809
1627814,"Phoenix Suns","Damion Lee","Vet",-1.07,0.66,-0.79,-0.28,-0.72,-0.19,-0.53,20.448,0.474,10.502,0.357,0.499,1.786,0.662,4.553,0.828,0.16,0.217,7.004,4.029,0.115,0.358,0.004,1.41,0.013,3.215
1641727,"Brooklyn Nets","Dariq Whitehead","Sophomore",-1.08,0.19,-0.47,-0.61,-1.06,-0.45,-0.61,19.302,0.504,15.628,0.324,0.724,2.904,0.655,3.937,0.655,0.199,0.199,6.909,2.659,0.073,0.859,0.01,1.659,0.017,2.268
1631303,"Portland Trail Blazers","Justin Minaya","Vet",-1.09,0.19,-2.05,0.96,-1,-2.04,1.04,10.446,0.503,4.852,0.305,0.491,3.299,0.638,2.625,0.635,0.18,0.114,8.526,3.28,0.098,1.086,0.012,1.559,0.015,2.109
1629234,"Utah Jazz","Drew Eubanks","Vet",-1.1,0.54,-1.72,0.62,-0.2,-0.98,0.78,12.426,0.63,0.829,0.28,0.045,5.839,0.727,4.761,0.702,0.352,0.16,14.038,3.384,0.105,2.6,0.031,1.204,0.012,2.736
202685,"Washington Wizards","Jonas Valanciunas","Vet",-1.12,-0.17,-1.48,0.36,0.08,-0.11,0.19,20.078,0.585,1.531,0.34,0.062,6.895,0.701,5.253,0.839,0.25,0.237,19.862,5.165,0.175,1.378,0.014,0.997,0.01,3.935
1641890,"Milwaukee Bucks","Tyler Smith","Rookie",-1.13,1.98,-1.33,0.19,-1.11,-1.32,0.21,17.835,0.538,9.204,0.297,0.453,5.458,0.686,4.311,0.632,0.278,0.189,12.25,2.203,0.062,2.182,0.028,1.185,0.012,2.635
1630175,"Orlando Magic","Cole Anthony","Vet",-1.16,-0.67,-1.17,0.01,-1.72,-1.07,-0.65,22.858,0.49,8.724,0.345,0.387,3.364,0.642,4.754,0.827,0.218,0.238,7.782,7.626,0.248,0.835,0.009,1.74,0.017,3.803
1626192,"Milwaukee Bucks","Pat Connaughton","Vet",-1.16,0.08,-1.3,0.14,-0.9,-1.3,0.4,11.399,0.562,5.997,0.339,0.5,3.765,0.697,1.873,0.737,0.137,0.122,7.809,5.367,0.148,0.658,0.007,1.328,0.013,1.869
1631132,"Los Angeles Lakers","Christian Koloko","Vet",-1.17,0.17,-2.45,1.28,-1.32,-2.7,1.38,9.867,0.574,0.477,0.238,0.033,5.668,0.688,2.721,0.706,0.241,0.118,12.137,3.052,0.082,2.179,0.025,1.443,0.014,1.893
1629645,"Los Angeles Clippers","Kevin Porter Jr.","Vet",-1.17,-1.96,-1.06,-0.11,-0.55,-0.52,-0.03,20.823,0.506,5.041,0.35,0.252,3.561,0.679,4.771,0.74,0.218,0.229,7.952,8.01,0.251,0.536,0.006,2.176,0.022,4.114
1630568,"Minnesota Timberwolves","Luka Garza","Vet",-1.18,-0.5,0.27,-1.45,-1.46,0.26,-1.72,23.393,0.61,8.138,0.319,0.343,6.843,0.711,7.613,0.741,0.298,0.246,11.694,2.001,0.052,0.837,0.009,1.17,0.011,2.475
1630537,"Chicago Bulls","Chris Duarte","Vet",-1.18,0.62,-0.93,-0.25,-1.05,-0.85,-0.2,16.213,0.494,9.161,0.343,0.543,3.591,0.622,3.94,0.761,0.188,0.17,8.373,3.992,0.133,0.539,0.006,1.781,0.017,2.537
1641871,"Portland Trail Blazers","Duop Reath","Sophomore",-1.19,0.43,-0.4,-0.79,-1.09,-0.18,-0.91,19.823,0.523,10.995,0.337,0.567,4.331,0.677,3.87,0.711,0.188,0.196,10.528,2.466,0.074,1.32,0.016,1.257,0.012,2.145
1630208,"Phoenix Suns","Nick Richards","Vet",-1.23,-0.64,-1.57,0.35,-1.42,-1.52,0.1,13.532,0.619,0.563,0.208,0.032,7.852,0.745,6.057,0.736,0.449,0.182,16.657,2.505,0.075,1.977,0.022,0.818,0.008,2.868
1631172,"Oklahoma City Thunder","Ousmane Dieng","Vet",-1.24,-0.02,-1.08,-0.16,-1.08,-0.8,-0.28,14.627,0.566,7.873,0.334,0.551,3.235,0.71,2.5,0.755,0.168,0.155,9.275,3.93,0.128,0.777,0.009,1.664,0.016,2.025
1631212,"Denver Nuggets","Peyton Watson","Vet",-1.24,1.04,-1.86,0.62,-0.51,-1.66,1.15,11.893,0.548,3.29,0.332,0.287,4.719,0.67,3.819,0.739,0.314,0.134,7.309,3.095,0.087,2.534,0.028,1.553,0.015,1.742
1642366,"Golden State Warriors","Quinten Post","Rookie",-1.25,2.16,-0.49,-0.77,-1.24,-0.47,-0.77,17.988,0.528,11.814,0.319,0.626,3.36,0.702,2.563,0.723,0.197,0.194,10.952,3.698,0.11,1.639,0.019,1.116,0.01,2.659
1628964,"Los Angeles Clippers","Mo Bamba","Vet",-1.26,-0.04,-1.99,0.72,0.22,-1.23,1.45,14.716,0.575,7.067,0.345,0.481,4.636,0.708,3.454,0.696,0.243,0.167,16.68,2.573,0.072,3.72,0.043,1.289,0.013,2.316
1629098,"Houston Rockets","Jack McVeigh","Rookie",-1.26,0.32,-1.01,-0.25,-1.26,-1.01,-0.25,16.998,0.496,9.491,0.318,0.54,2.588,0.673,2.885,0.706,0.208,0.16,9.006,3.293,0.098,1.029,0.011,1.466,0.014,2.386
1630528,"Miami Heat","Josh Christopher","Vet",-1.28,-0.19,-1.23,-0.05,-1.24,-1.24,0,21.765,0.514,2.922,0.29,0.182,5.504,0.679,5.255,0.719,0.263,0.229,6.162,5.341,0.16,0.794,0.009,2.202,0.021,3.658
1631111,"Detroit Pistons","Wendell Moore Jr.","Vet",-1.28,-0.34,-1.44,0.16,-1.38,-1.45,0.07,13.676,0.534,3.72,0.311,0.316,4.27,0.677,3.252,0.816,0.219,0.149,8.734,5.077,0.136,0.604,0.007,2.147,0.021,2.435
1641774,"Washington Wizards","Tristan Vukcevic","Sophomore",-1.28,0.35,-0.64,-0.65,-1.27,-0.58,-0.69,20.519,0.523,10.906,0.31,0.496,5.124,0.688,6.104,0.729,0.305,0.24,10.525,3.505,0.118,1.563,0.018,1.419,0.013,3.241
1629651,"Brooklyn Nets","Nicolas Claxton","Vet",-1.29,-1.18,-1.98,0.69,0,-0.94,0.94,14.6,0.613,0.704,0.279,0.03,7.519,0.762,5.215,0.572,0.334,0.171,15.235,3.889,0.119,2.794,0.03,1.472,0.015,2.426
1629629,"Los Angeles Lakers","Cam Reddish","Vet",-1.31,0.16,-1.94,0.63,-0.75,-1.97,1.22,9.375,0.501,4.315,0.329,0.521,2.618,0.658,2.575,0.699,0.259,0.104,5.681,2.395,0.067,0.745,0.008,2.453,0.024,1.474
1630245,"Chicago Bulls","Ayo Dosunmu","Vet",-1.31,-0.15,-0.12,-1.2,0.36,0.64,-0.28,15.405,0.582,6.76,0.377,0.428,5.5,0.678,2.674,0.804,0.174,0.159,5.369,6.495,0.197,0.624,0.007,1.517,0.015,2.264
1629013,"New York Knicks","Landry Shamet","Vet",-1.32,0.09,-0.88,-0.44,-2.56,-1.74,-0.82,14.07,0.517,9.039,0.362,0.642,2.19,0.634,1.947,0.774,0.17,0.142,4.468,2.621,0.075,0.481,0.006,1.503,0.015,1.557
