"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1630572,"San Antonio Spurs","Sandro Mamukelashvili","Vet",-0.38,1.64,-0.19,-0.19,-1.04,0.07,-1.11,17.162,0.554,10.247,0.335,0.59,4.556,0.677,3.895,0.706,0.187,0.195,14.767,3.375,0.1,1.166,0.013,1.178,0.012,2.002
1630611,"Golden State Warriors","Gui Santos","Sophomore",-0.39,1.59,-0.57,0.18,-0.38,-0.58,0.2,12.374,0.536,8.582,0.333,0.682,2.922,0.688,2.514,0.742,0.21,0.146,9.148,4.193,0.105,0.789,0.008,1.599,0.017,2.658
1630243,"Orlando Magic","Trevelin Queen","Vet",-0.4,0.86,-1.54,1.14,-0.42,-1.6,1.18,13.674,0.504,8.213,0.324,0.567,3.272,0.63,2.345,0.781,0.187,0.149,5.774,4.536,0.136,1.227,0.014,2.197,0.023,2.7
1627777,"Cleveland Cavaliers","Georges Niang","Vet",-0.4,0.46,0.2,-0.6,-1.35,-0.25,-1.1,16.603,0.56,10.753,0.377,0.637,2.403,0.66,1.214,0.807,0.075,0.172,7.896,3.581,0.103,0.429,0.005,1.015,0.01,2.221
1631128,"Denver Nuggets","Christian Braun","Vet",-0.42,0.82,-0.37,-0.04,-0.9,-0.34,-0.56,13.338,0.593,4.068,0.354,0.261,6.153,0.688,3.233,0.765,0.241,0.142,7.399,3.257,0.092,0.75,0.008,1.566,0.016,1.479
1630166,"Portland Trail Blazers","Deni Avdija","Vet",-0.43,0.58,0.35,-0.77,0.24,0.87,-0.63,18.599,0.552,7.602,0.358,0.401,6.07,0.697,5.87,0.774,0.333,0.217,11.076,5.598,0.169,0.884,0.01,1.522,0.015,3.675
1630538,"Los Angeles Clippers","Nah'Shon Hyland","Vet",-0.43,0.26,-0.21,-0.22,1.34,0.44,0.9,23.949,0.461,15.624,0.349,0.693,2.841,0.642,3.556,0.795,0.124,0.258,5.688,7.883,0.257,0.624,0.007,2.254,0.023,3.816
1629111,"Houston Rockets","Jock Landale","Vet",-0.46,0.11,-1.69,1.23,-1.35,-2.05,0.7,14.216,0.546,2.768,0.287,0.115,6.036,0.658,4.769,0.678,0.309,0.164,12.562,3.68,0.109,1.816,0.02,1.224,0.012,2.342
1628998,"Charlotte Hornets","Cody Martin","Vet",-0.47,-0.43,-1.54,1.07,-0.78,-1.88,1.1,13.159,0.515,5.585,0.323,0.41,3.441,0.674,1.981,0.678,0.162,0.138,8.356,4.96,0.14,1.071,0.012,2.259,0.022,1.926
1629632,"Chicago Bulls","Coby White","Vet",-0.47,-0.69,0.98,-1.44,-0.68,1.04,-1.72,20.983,0.534,11.726,0.365,0.551,4.827,0.653,4.337,0.865,0.205,0.229,5.117,6.98,0.205,0.308,0.003,1.367,0.013,3.007
1631105,"Detroit Pistons","Jalen Duren","Vet",-0.47,0.37,-0.95,0.49,1.29,-0.14,1.43,12.237,0.673,0.721,0.184,0.04,8.482,0.741,5.058,0.709,0.38,0.158,18.582,4.335,0.124,1.96,0.022,1.243,0.012,3.197
1642530,"Memphis Grizzlies","Yuki Kawamura","Rookie",-0.47,NA,0.25,-0.72,-0.44,0.26,-0.7,20.32,0.469,12.091,0.331,0.644,2.099,0.579,3.627,0.767,0.156,0.208,3.692,10.618,0.332,0.16,0.001,2.169,0.023,3.808
1631218,"Golden State Warriors","Trayce Jackson-Davis","Sophomore",-0.47,2.44,-0.56,0.09,-0.06,-0.29,0.23,15.214,0.615,0.735,0.177,0.041,8.482,0.727,3.997,0.629,0.267,0.168,14.686,4.741,0.144,2.285,0.026,1.356,0.014,2.364
1630231,"Philadelphia 76ers","Kenyon Martin Jr.","Vet",-0.49,1.04,-1.27,0.78,-1.65,-2.47,0.82,12.586,0.617,3.165,0.326,0.194,6.49,0.714,3.097,0.692,0.251,0.145,8.545,3.053,0.083,1.172,0.014,1.216,0.013,1.567
1629646,"San Antonio Spurs","Charles Bassey","Vet",-0.51,0.58,-1.35,0.84,-0.28,-1.47,1.19,14.699,0.619,0.668,0.21,0.038,8.527,0.689,4.217,0.647,0.281,0.175,17.231,2.596,0.076,3.656,0.04,1.546,0.016,2.834
1629726,"Atlanta Hawks","Garrison Mathews","Vet",-0.52,-0.4,-0.04,-0.48,0.26,0.68,-0.42,15.046,0.517,12.94,0.392,0.821,0.571,0.676,3.404,0.803,0.219,0.158,4.89,3.201,0.093,0.641,0.007,1.532,0.014,1.696
1631095,"Houston Rockets","Jabari Smith Jr.","Vet",-0.52,2.13,-0.55,0.02,-0.56,-0.22,-0.34,15.037,0.515,7.705,0.352,0.503,2.511,0.708,3.123,0.798,0.223,0.164,10.327,1.989,0.053,1.442,0.016,0.949,0.01,1.423
1629674,"Boston Celtics","Neemias Queta","Vet",-0.54,1.72,-1.11,0.56,-0.91,-1.34,0.43,12.55,0.682,0.671,0.174,0.037,8.091,0.731,3.505,0.705,0.285,0.148,14.439,2.252,0.062,2.773,0.032,1.356,0.013,2.079
1630175,"Orlando Magic","Cole Anthony","Vet",-0.55,0.12,-0.83,0.28,-0.51,-0.55,0.04,24.125,0.478,9.535,0.344,0.398,3.215,0.635,5.112,0.824,0.203,0.269,8.346,8.241,0.264,0.878,0.01,1.682,0.017,4.192
1631288,"New Orleans Pelicans","Jamal Cain","Vet",-0.55,0.07,-0.69,0.14,-0.15,-0.56,0.41,13.666,0.519,6.109,0.326,0.478,3.258,0.67,3.608,0.67,0.201,0.147,9.711,2.866,0.078,1.051,0.011,1.832,0.019,1.845
1628963,"Washington Wizards","Marvin Bagley III","Vet",-0.57,1.54,-0.63,0.06,-2.06,-0.28,-1.78,20.474,0.578,2.81,0.302,0.141,9.851,0.725,5.44,0.689,0.292,0.225,14.743,2.602,0.074,1.49,0.018,1.242,0.013,2.565
1630214,"Boston Celtics","Xavier Tillman","Vet",-0.58,-0.51,-2.41,1.83,-0.31,-2.54,2.23,11.418,0.531,5.129,0.315,0.434,2.865,0.677,1.58,0.503,0.157,0.124,11.629,2.889,0.079,1.844,0.02,2.541,0.025,1.832
1631222,"Memphis Grizzlies","Jake LaRavia","Vet",-0.6,0.93,-0.89,0.29,-0.73,-1.03,0.3,12.421,0.528,5.353,0.357,0.426,3.971,0.622,4.104,0.756,0.35,0.151,9.026,5.98,0.17,0.906,0.01,1.796,0.018,3.16
1629675,"Minnesota Timberwolves","Naz Reid","Vet",-0.61,0.51,-1.03,0.42,-0.31,-0.49,0.18,20.61,0.565,9.966,0.376,0.461,5.179,0.703,4.034,0.755,0.183,0.218,10.48,3.656,0.109,1.722,0.02,1.54,0.015,2.599
1629004,"Utah Jazz","Svi Mykhailiuk","Vet",-0.63,0.29,-0.1,-0.53,-1.22,-0.26,-0.96,21.31,0.521,14.605,0.36,0.642,3.019,0.675,2.525,0.761,0.129,0.225,6.044,5.165,0.167,0.392,0.004,1.897,0.018,3.191
203915,"Dallas Mavericks","Spencer Dinwiddie","Vet",-0.64,-1.57,-0.18,-0.45,-1.38,-0.57,-0.81,16.078,0.474,7.746,0.348,0.47,2.511,0.627,5.434,0.827,0.328,0.185,5.037,7.229,0.238,0.422,0.005,1.424,0.014,2.85
1630193,"Toronto Raptors","Immanuel Quickley","Vet",-0.64,-2.33,0.39,-1.03,-0.85,0.4,-1.25,22.717,0.476,11.135,0.376,0.494,3.106,0.647,5.56,0.855,0.247,0.245,5.455,9.864,0.288,0.245,0.003,1.48,0.015,2.818
203458,"Sacramento Kings","Alex Len","Vet",-0.65,0.54,-2.56,1.91,-1.07,-2.7,1.63,9.424,0.578,0.753,0.261,0.046,4.338,0.718,3.228,0.58,0.308,0.114,13.353,4.948,0.143,3.056,0.035,1.294,0.012,2.902
1630322,"Golden State Warriors","Lindy Waters III","Vet",-0.66,-0.93,-0.94,0.28,-0.73,-1.06,0.33,15.199,0.539,10.901,0.379,0.701,1.132,0.676,0.783,0.774,0.085,0.141,6.872,3.13,0.089,0.765,0.008,1.563,0.015,1.084
1629060,"Los Angeles Lakers","Rui Hachimura","Vet",-0.67,0.61,-0.55,-0.12,-1.92,-0.79,-1.13,13.872,0.584,5.999,0.387,0.417,4.439,0.751,2.39,0.756,0.171,0.147,7.633,2.47,0.067,0.766,0.008,1.16,0.012,1.365
1626171,"Milwaukee Bucks","Bobby Portis","Vet",-0.68,-0.98,-0.24,-0.43,-0.27,0.09,-0.36,22.82,0.538,7.623,0.39,0.324,4.691,0.668,2.55,0.777,0.116,0.236,15.459,4.114,0.124,0.92,0.009,1.524,0.015,2.452
1628988,"Houston Rockets","Aaron Holiday","Vet",-0.7,-0.77,-0.69,-0.01,-2.19,-0.97,-1.22,13.994,0.506,7.573,0.368,0.532,1.55,0.626,2.282,0.856,0.15,0.138,4.472,5.135,0.152,0.311,0.003,1.815,0.018,1.835
1628970,"Charlotte Hornets","Miles Bridges","Vet",-0.7,-2.05,0.21,-0.91,-0.35,0.92,-1.27,23.596,0.545,9.904,0.361,0.408,7.459,0.694,4.515,0.838,0.201,0.251,10.775,5.509,0.187,0.829,0.009,1.286,0.013,3.34
1629130,"Miami Heat","Duncan Robinson","Vet",-0.72,-0.67,0.05,-0.77,0.0399999999999999,0.94,-0.9,18.745,0.551,13.778,0.385,0.748,2.09,0.707,1.669,0.868,0.099,0.188,4.956,5.631,0.171,0.31,0.004,1.338,0.013,2.482
1631217,"Charlotte Hornets","Moussa Diabate","Vet",-0.74,0.85,-1.12,0.38,-1.19,-1.19,0,10.135,0.587,0.919,0.206,0.042,5.799,0.689,2.889,0.545,0.325,0.12,16.865,2.594,0.068,1.953,0.027,1.786,0.018,2.173
1628467,"Dallas Mavericks","Maxi Kleber","Vet",-0.74,-0.29,-2.21,1.47,-2.96,-3.44,0.48,6.912,0.527,3.37,0.329,0.566,1.178,0.697,1.326,0.741,0.142,0.078,8.24,2.888,0.079,1.284,0.014,0.979,0.01,1.365
1631170,"Miami Heat","Jaime Jaquez Jr.","Sophomore",-0.77,1.64,-1.1,0.33,0.2,-0.48,0.68,16.406,0.539,4.045,0.336,0.247,5.09,0.663,4.394,0.771,0.254,0.193,8.714,5.696,0.174,0.497,0.005,2.131,0.022,3.236
1630700,"Atlanta Hawks","Dyson Daniels","Vet",-0.77,0.35,-1.65,0.89,-0.26,-1.63,1.37,15.352,0.521,5.024,0.325,0.312,4.457,0.669,1.96,0.664,0.125,0.159,6.893,5.234,0.16,1.046,0.011,3.188,0.032,2.621
203078,"Phoenix Suns","Bradley Beal","Vet",-0.77,-2.57,0.36,-1.12,0.11,0.48,-0.37,21.371,0.536,7.803,0.382,0.35,3.978,0.712,3.494,0.814,0.152,0.224,5.579,5.378,0.16,0.784,0.009,1.554,0.015,2.966
1630540,"New York Knicks","Miles McBride","Vet",-0.77,-0.31,-0.12,-0.65,-1.08,-0.31,-0.77,16.631,0.499,9.448,0.37,0.552,2.779,0.623,1.983,0.799,0.114,0.164,5.099,6.019,0.181,0.286,0.004,1.876,0.019,1.845
1631246,"Memphis Grizzlies","Vince Williams Jr.","Vet",-0.77,0.84,-1.27,0.5,-0.89,-1.25,0.36,16.312,0.515,7.112,0.342,0.433,4.152,0.653,4.446,0.731,0.274,0.196,9.675,7.097,0.22,1.058,0.012,1.767,0.018,3.729
1631110,"San Antonio Spurs","Jeremy Sochan","Vet",-0.78,1.97,-1.12,0.35,-0.95,-0.95,0,15.298,0.557,3.708,0.319,0.234,7.757,0.681,3.511,0.749,0.254,0.17,12.423,4.391,0.126,0.956,0.01,1.528,0.015,2.634
1626166,"New York Knicks","Cameron Payne","Vet",-0.78,0.19,0.03,-0.81,0.08,0.21,-0.13,18.843,0.479,11.085,0.361,0.575,2.418,0.578,1.529,0.813,0.106,0.177,4.874,7.676,0.217,0.707,0.008,1.812,0.018,2.379
1641717,"Oklahoma City Thunder","Cason Wallace","Sophomore",-0.78,1.86,-1.81,1.02,-1.27,-2.14,0.87,11.599,0.548,5.279,0.37,0.457,3.292,0.679,1.189,0.774,0.098,0.114,5.642,4.17,0.115,1.053,0.011,2.657,0.026,1.409
1630230,"Dallas Mavericks","Naji Marshall","Vet",-0.8,0.39,-0.67,-0.13,-0.87,-0.8,-0.07,17.661,0.54,5.692,0.358,0.307,4.576,0.655,3.215,0.83,0.191,0.192,7.505,4.51,0.137,0.27,0.003,1.791,0.018,2.695
1631116,"Washington Wizards","Patrick Baldwin Jr.","Vet",-0.8,1.36,-1.55,0.74,-1.18,-1.81,0.63,16.578,0.536,11.025,0.339,0.669,3.548,0.691,3.131,0.671,0.193,0.171,10.885,2.263,0.063,1.358,0.016,1.636,0.017,2.042
1631207,"Chicago Bulls","Dalen Terry","Vet",-0.81,-0.12,-1.8,0.99,-0.59,-1.77,1.18,10.66,0.564,4.006,0.309,0.391,4.525,0.672,3.114,0.663,0.222,0.124,6.757,4.346,0.126,0.93,0.01,1.935,0.02,2.627
1641764,"Golden State Warriors","Brandin Podziemski","Sophomore",-0.81,1.5,-0.94,0.13,-1.2,-1.11,-0.09,14.907,0.487,7.163,0.327,0.472,2.036,0.665,1.83,0.699,0.126,0.154,9.294,6.302,0.187,0.414,0.005,1.84,0.018,2.137
1641716,"Indiana Pacers","Jarace Walker","Sophomore",-0.82,1.78,-1.69,0.87,-0.15,-1.7,1.55,15.698,0.538,7.972,0.343,0.502,3.474,0.647,3.479,0.694,0.224,0.177,9.517,4.223,0.125,0.962,0.011,2.41,0.024,2.948
1627749,"New Orleans Pelicans","Dejounte Murray","Vet",-0.82,-0.99,0.21,-1.03,1.19,0.66,0.53,23.215,0.514,7.709,0.359,0.326,4.851,0.62,4.216,0.798,0.175,0.266,8.725,10.621,0.338,0.519,0.006,2.494,0.025,4.48
1641775,"Boston Celtics","Jordan Walsh","Sophomore",-0.83,1.48,-1.69,0.86,-0.76,-1.69,0.93,12.947,0.545,7.082,0.305,0.563,3.471,0.673,2.697,0.628,0.221,0.138,8.493,2.446,0.073,1.209,0.014,1.715,0.017,1.826
201567,"Miami Heat","Kevin Love","Vet",-0.83,-0.32,-0.87,0.04,0.6,0.52,0.08,22.441,0.484,12.41,0.349,0.573,3.911,0.629,5.735,0.776,0.254,0.241,16.439,4.394,0.157,0.71,0.007,1.46,0.014,3.234
1630568,"Minnesota Timberwolves","Luka Garza","Vet",-0.84,-0.51,0.28,-1.12,-0.99,0.25,-1.24,23.487,0.63,8.368,0.306,0.304,7.919,0.707,8.783,0.691,0.35,0.274,11.463,2.396,0.06,0.693,0.008,1.266,0.013,2.437
203084,"San Antonio Spurs","Harrison Barnes","Vet",-0.84,-0.86,-0.57,-0.27,-1.03,-0.02,-1.01,14.19,0.551,7.442,0.389,0.495,3.768,0.672,4.276,0.816,0.322,0.146,6.035,2.876,0.077,0.393,0.004,0.997,0.01,1.266
1627741,"Golden State Warriors","Buddy Hield","Vet",-0.84,-1.09,-0.64,-0.21,0.21,0.71,-0.5,20.564,0.516,14.604,0.397,0.686,2.378,0.649,1.208,0.857,0.065,0.202,6.66,3.909,0.112,0.599,0.007,1.647,0.017,2.195
1630647,"Toronto Raptors","Eugene Omoruyi","Vet",-0.87,0.58,-0.84,-0.03,-0.68,-0.79,0.11,19.083,0.559,6.383,0.328,0.336,7.18,0.666,4.568,0.65,0.232,0.202,8.809,3.666,0.116,0.643,0.007,2.336,0.024,2.258
1626158,"Washington Wizards","Richaun Holmes","Vet",-0.88,-0.48,-1.77,0.89,-1.64,-2.54,0.9,12.336,0.556,0.647,0.238,0.036,6.976,0.706,3.323,0.743,0.269,0.141,15.152,1.854,0.047,1.913,0.023,1.053,0.011,1.959
1626192,"Milwaukee Bucks","Pat Connaughton","Vet",-0.88,-0.35,-1.02,0.14,-0.26,-0.52,0.26,12.635,0.542,8.08,0.339,0.613,2.846,0.696,2.099,0.713,0.099,0.138,7.783,4.769,0.146,0.687,0.008,1.435,0.014,2.005
1631093,"Detroit Pistons","Jaden Ivey","Vet",-0.89,1.31,0.23,-1.12,-0.21,0.78,-0.99,22.563,0.488,9.45,0.353,0.436,4.936,0.623,5.899,0.723,0.28,0.25,6.133,6.835,0.217,0.639,0.007,1.5,0.015,4.226
1629651,"Brooklyn Nets","Nicolas Claxton","Vet",-0.89,-2.88,-1.55,0.67,-0.05,-1.09,1.04,15.493,0.603,0.906,0.276,0.038,7.345,0.761,4.849,0.551,0.299,0.171,14.701,3.736,0.113,2.631,0.029,1.468,0.015,2.296
1631098,"Washington Wizards","Johnny Davis","Vet",-0.89,2.08,-1.3,0.41,-1.01,-1.34,0.33,14.86,0.498,6.887,0.323,0.44,4.245,0.65,2.655,0.642,0.16,0.156,6.356,2.757,0.077,0.957,0.01,1.898,0.019,1.652
1629014,"Portland Trail Blazers","Anfernee Simons","Vet",-0.9,0.5,1.19,-2.08,0.26,2.65,-2.39,24.43,0.519,13.375,0.386,0.548,3.475,0.635,3.559,0.904,0.154,0.243,4.512,7.972,0.252,0.133,0.001,1.203,0.012,3.465
1631200,"Portland Trail Blazers","Kris Murray","Sophomore",-0.92,1.5,-1.35,0.44,-1.1,-1.49,0.39,13.105,0.566,5.042,0.317,0.387,5.167,0.675,2.529,0.625,0.169,0.14,8.626,3.172,0.091,0.866,0.009,1.764,0.017,1.878
1629028,"Portland Trail Blazers","Deandre Ayton","Vet",-0.93,-1.56,-1.5,0.58,0.71,-0.94,1.65,18.404,0.614,1.22,0.318,0.072,6.022,0.771,1.761,0.737,0.118,0.197,16.699,2.806,0.077,1.694,0.018,1.419,0.014,2.596
1630249,"Atlanta Hawks","Vit Krejci","Vet",-0.93,0.79,-1.05,0.12,-1.22,-1.24,0.02,11.586,0.551,8.344,0.353,0.667,1.758,0.683,1.115,0.776,0.118,0.128,6.001,5.638,0.159,0.734,0.008,1.557,0.016,2.506
1629018,"Milwaukee Bucks","Gary Trent Jr.","Vet",-0.95,-0.36,-0.04,-0.91,-0.26,0.41,-0.67,15.783,0.515,10.229,0.385,0.65,1.209,0.634,1.669,0.834,0.109,0.155,4.875,2.402,0.061,0.282,0.003,2.173,0.021,0.998
1629673,"Washington Wizards","Jordan Poole","Vet",-0.95,-0.27,0.62,-1.57,1.46,2.82,-1.36,23.889,0.497,14.551,0.362,0.602,4.248,0.686,6.062,0.867,0.237,0.281,4.485,7.487,0.244,0.52,0.006,1.832,0.018,4.488
1630561,"San Antonio Spurs","David Duke Jr.","Vet",-0.96,1.3,-0.81,-0.15,-1.01,-0.86,-0.15,16.47,0.523,5.573,0.314,0.318,5.722,0.651,3.243,0.731,0.207,0.184,7.77,4.438,0.138,0.532,0.005,1.818,0.019,2.52
201566,"Denver Nuggets","Russell Westbrook","Vet",-0.96,-1.12,-0.36,-0.61,0.31,-0.4,0.71,18.035,0.54,5.951,0.323,0.335,7.07,0.646,4.703,0.675,0.268,0.217,9.157,11.25,0.301,0.794,0.008,2.301,0.023,4.373
1630604,"Chicago Bulls","E.J. Liddell","Vet",-0.98,0.4,-1.03,0.05,-0.98,-1.03,0.05,15.386,0.548,8.464,0.278,0.575,2.628,0.665,2.908,0.757,0.19,0.16,9.217,3.812,0.104,1.186,0.012,1.688,0.017,2.323
1629611,"Los Angeles Clippers","Terance Mann","Vet",-1,-1.36,-0.61,-0.39,-0.69,-0.43,-0.26,13.78,0.548,6.203,0.367,0.423,3.843,0.729,2.138,0.782,0.16,0.144,6.942,3.625,0.108,0.413,0.004,1.528,0.015,1.605
1630696,"Miami Heat","Dru Smith","Vet",-1.02,1.06,-1.71,0.69,-1,-1.7,0.7,11.677,0.515,6.386,0.338,0.539,2.76,0.644,1.894,0.768,0.183,0.131,6.103,4.944,0.151,0.841,0.009,2.811,0.028,2.366
1641744,"Memphis Grizzlies","Zach Edey","Rookie",-1.03,NA,-1.56,0.54,-1.17,-1.68,0.51,14.175,0.599,3.338,0.304,0.181,6.734,0.741,3.73,0.626,0.253,0.166,15.647,2.262,0.06,2.576,0.028,1.155,0.011,2.962
1631303,"Portland Trail Blazers","Justin Minaya","Vet",-1.03,1.55,-1.88,0.85,-0.92,-1.86,0.94,11.674,0.482,6.101,0.31,0.507,3.67,0.64,2.598,0.651,0.173,0.126,8.712,3.126,0.096,1.213,0.013,1.577,0.015,2.251
1641741,"Philadelphia 76ers","Ricky Council IV","Sophomore",-1.06,0.9,-0.1,-0.95,-0.95,-0.08,-0.87,17.015,0.543,6.405,0.333,0.377,5.639,0.654,6.681,0.791,0.416,0.181,8.032,2.797,0.079,0.58,0.006,1.369,0.014,1.642
202685,"Washington Wizards","Jonas Valanciunas","Vet",-1.06,-0.85,-1.36,0.3,-0.36,-0.3,-0.06,22.085,0.576,1.822,0.331,0.075,7.58,0.71,5.646,0.816,0.259,0.258,20.154,5.027,0.17,1.671,0.017,1.06,0.01,4.046
1629610,"Charlotte Hornets","DaQuan Jeffries","Vet",-1.06,0.73,-1.04,-0.02,-0.8,-0.95,0.15,14.887,0.559,7.284,0.319,0.49,4.295,0.65,1.991,0.703,0.153,0.157,7.941,2.636,0.077,1.122,0.012,1.582,0.016,1.75
1629618,"Denver Nuggets","Jalen Pickett","Sophomore",-1.06,1.41,-0.52,-0.55,-1.04,-0.47,-0.57,16.028,0.545,9.246,0.327,0.556,2.298,0.652,2.302,0.749,0.153,0.165,5.867,9.151,0.274,0.56,0.007,1.546,0.015,3.173
1631120,"Boston Celtics","JD Davison","Vet",-1.07,0.05,-1.09,0.02,-1.01,-1.06,0.05,15.807,0.541,7.467,0.287,0.524,3.827,0.654,3.381,0.695,0.222,0.179,7.447,6.753,0.207,0.77,0.008,1.778,0.018,3.245
1630288,"Philadelphia 76ers","Jeff Dowtin","Vet",-1.08,1.19,-1.09,0.01,-1.06,-1.11,0.05,14.023,0.503,3.395,0.287,0.233,3.881,0.646,3.53,0.678,0.232,0.15,6.14,5.736,0.189,0.502,0.006,1.889,0.019,1.927
1631108,"Los Angeles Lakers","Max Christie","Vet",-1.08,0.55,-0.82,-0.26,-0.92,-0.69,-0.23,12.506,0.556,7.067,0.377,0.539,3.231,0.692,3.266,0.843,0.269,0.14,5.39,3.048,0.086,0.697,0.007,1.542,0.015,1.505
1631466,"Houston Rockets","Jeenathan Williams","Vet",-1.08,1.1,-0.77,-0.31,-1.13,-0.78,-0.35,16.855,0.555,6.117,0.298,0.407,5.997,0.685,3.221,0.645,0.176,0.185,7.836,2.844,0.082,0.736,0.008,1.623,0.016,2.286
1630527,"New Orleans Pelicans","Brandon Boston Jr.","Vet",-1.11,1.25,-0.89,-0.22,-1.17,-0.95,-0.22,18.647,0.516,7.185,0.345,0.396,4.988,0.658,4.345,0.789,0.236,0.19,6.443,4.114,0.12,0.529,0.006,2.152,0.022,2.414
1630537,"Chicago Bulls","Chris Duarte","Vet",-1.12,0.79,-0.83,-0.29,-0.94,-0.74,-0.2,15.661,0.5,9.212,0.344,0.556,3.564,0.619,3.49,0.766,0.171,0.17,8.198,3.84,0.134,0.508,0.005,1.787,0.017,2.41
1629637,"Los Angeles Lakers","Jaxson Hayes","Vet",-1.14,-1.14,-1.57,0.44,0.04,-1.23,1.27,10.186,0.648,0.816,0.245,0.042,6.753,0.775,5.19,0.679,0.478,0.134,13.085,2.263,0.064,2.062,0.022,1.56,0.017,2.306
1629629,"Los Angeles Lakers","Cam Reddish","Vet",-1.14,0.53,-1.86,0.72,-0.61,-1.78,1.17,8.592,0.52,4.402,0.323,0.524,2.049,0.659,1.673,0.724,0.211,0.085,5.494,2.279,0.067,0.831,0.009,2.54,0.024,1.386
1642271,"Utah Jazz","Kyle Filipowski","Rookie",-1.14,NA,-1.36,0.22,-0.9,-1.3,0.4,13.295,0.554,5.183,0.32,0.382,4.005,0.688,3.706,0.649,0.303,0.149,13.074,4.217,0.121,0.837,0.009,1.637,0.016,2.841
1641730,"Brooklyn Nets","Noah Clowney","Sophomore",-1.17,2.17,-0.56,-0.61,-0.49,-0.23,-0.26,17.011,0.529,11.377,0.365,0.657,3.395,0.676,3.103,0.812,0.21,0.177,8.93,2.846,0.083,0.984,0.011,1.194,0.012,2.071
1630208,"Charlotte Hornets","Nick Richards","Vet",-1.17,-0.64,-1.58,0.41,-1.16,-1.4,0.24,12.863,0.646,0.745,0.154,0.039,8.517,0.742,7.266,0.707,0.58,0.18,16.476,2.837,0.077,2.253,0.027,0.871,0.009,2.942
1629098,"Houston Rockets","Jack McVeigh","Rookie",-1.2,NA,-0.99,-0.21,-1.2,-0.99,-0.21,17.247,0.495,10.411,0.316,0.571,2.454,0.667,2.867,0.687,0.189,0.166,9.118,3.254,0.094,1.084,0.011,1.497,0.014,2.431
203937,"Golden State Warriors","Kyle Anderson","Vet",-1.2,-2.34,-2.35,1.14,-0.89,-2.15,1.26,14.235,0.513,3.925,0.332,0.262,2.203,0.649,2.275,0.7,0.219,0.145,8.948,7.681,0.221,1.536,0.017,2.238,0.022,2.27
1630245,"Chicago Bulls","Ayo Dosunmu","Vet",-1.21,0.61,0.06,-1.27,0.5,0.9,-0.4,17.01,0.557,6.912,0.368,0.418,5.856,0.678,3.036,0.783,0.165,0.186,5.712,7.762,0.226,0.692,0.008,1.581,0.015,2.789
1642276,"Miami Heat","Kel'el Ware","Rookie",-1.22,NA,-1.86,0.64,-1.15,-1.89,0.74,15.681,0.591,4.428,0.303,0.252,6.064,0.705,3.882,0.653,0.281,0.181,12.987,2.071,0.057,3.116,0.033,1.442,0.014,2.684
203482,"Toronto Raptors","Kelly Olynyk","Vet",-1.23,-1.9,-1.47,0.24,1.34,-0.17,1.51,14.447,0.59,5.032,0.348,0.343,4.803,0.719,4.829,0.813,0.332,0.175,11.406,7.706,0.222,0.937,0.01,2.006,0.02,3.742
1642269,"Sacramento Kings","Devin Carter","Rookie",-1.25,NA,-1.1,-0.15,-1.22,-1.09,-0.13,18.427,0.476,11.187,0.338,0.573,3.801,0.615,3.544,0.744,0.196,0.187,7.174,6.542,0.209,0.732,0.009,1.823,0.018,2.971
1630172,"Chicago Bulls","Patrick Williams","Vet",-1.25,-0.21,-1.06,-0.19,-1.06,-1.16,0.1,14.431,0.498,7.951,0.394,0.537,2.942,0.62,1.888,0.81,0.134,0.155,6.842,3.763,0.105,1.064,0.012,1.681,0.017,2.218
1626179,"Miami Heat","Terry Rozier","Vet",-1.26,-1.02,-0.66,-0.6,-1.59,-1.2,-0.39,18.545,0.509,8.874,0.374,0.473,2.93,0.609,2.694,0.854,0.136,0.194,6.395,5.34,0.152,0.526,0.006,1.556,0.015,2.175
1631111,"Detroit Pistons","Wendell Moore Jr.","Vet",-1.26,-0.18,-1.48,0.22,-1.31,-1.48,0.17,13.414,0.546,3.475,0.316,0.289,4.608,0.677,3.077,0.807,0.21,0.15,9.122,4.854,0.137,0.669,0.007,2.212,0.022,2.523
1631199,"Detroit Pistons","Ron Harper Jr.","Vet",-1.27,-0.28,-1.17,-0.1,-1.26,-1.17,-0.09,14.813,0.549,6.89,0.311,0.447,4.218,0.673,2.716,0.749,0.194,0.164,8.507,4.345,0.135,0.965,0.01,1.58,0.016,2.063
1630539,"Los Angeles Clippers","Kai Jones","Vet",-1.29,-0.1,-1.89,0.6,-1.3,-1.94,0.64,10.232,0.63,1.774,0.253,0.092,5.335,0.753,2.866,0.713,0.231,0.127,11.641,2.735,0.076,3.03,0.032,1.619,0.016,2.516
1631159,"Minnesota Timberwolves","Leonard Miller","Sophomore",-1.29,1.78,-1.01,-0.27,-1.28,-1,-0.28,19.154,0.524,7.527,0.289,0.386,5.483,0.693,5.055,0.692,0.205,0.191,13.026,3.404,0.092,1.331,0.016,1.49,0.015,2.415
