"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1630230,"Dallas Mavericks","Naji Marshall","Vet",-0.36,0.83,-0.49,0.13,0.13,-0.39,0.52,19.271,0.535,6.11,0.347,0.348,4.739,0.655,3.677,0.822,0.201,0.208,7.75,5.662,0.172,0.313,0.003,1.889,0.019,2.967
1631109,"Charlotte Hornets","Mark Williams","Vet",-0.36,0.93,0.55,-0.91,0.01,1.04,-1.03,20.824,0.653,0.784,0.169,0.041,12.618,0.72,8.465,0.759,0.405,0.246,17.774,4.897,0.159,2.209,0.025,1.497,0.014,3.191
1628370,"Sacramento Kings","Malik Monk","Vet",-0.36,-0.12,0.67,-1.03,-0.58,0.62,-1.2,21.628,0.537,9.945,0.37,0.449,3.899,0.68,4.868,0.871,0.236,0.234,5.339,8.957,0.263,0.732,0.008,1.465,0.015,3.36
202692,"Miami Heat","Alec Burks","Vet",-0.36,-1.15,-0.56,0.2,-0.52,-0.54,0.02,14.957,0.479,10.252,0.369,0.722,1.416,0.558,4.216,0.81,0.258,0.151,6.605,3.54,0.102,0.487,0.005,1.494,0.015,1.32
1630549,"Brooklyn Nets","Day'Ron Sharpe","Vet",-0.37,0.7,-0.33,-0.04,-1.12,-0.45,-0.67,17.891,0.568,2.491,0.292,0.144,10.24,0.671,5.746,0.662,0.336,0.214,17.283,4.357,0.132,1.718,0.02,1.582,0.016,3.634
1628969,"New York Knicks","Mikal Bridges","Vet",-0.37,-1,0.5,-0.88,-0.66,0.32,-0.98,19.483,0.554,8.86,0.375,0.438,3.783,0.704,2.162,0.824,0.142,0.192,4.589,3.979,0.112,0.515,0.006,1.381,0.014,1.83
1630568,"Minnesota Timberwolves","Luka Garza","Vet",-0.38,-0.05,0.34,-0.72,-0.42,0.35,-0.77,23.174,0.613,7.049,0.303,0.285,7.589,0.704,7.808,0.684,0.32,0.259,11.511,2.171,0.056,0.676,0.007,1.197,0.012,2.407
1629632,"Chicago Bulls","Coby White","Vet",-0.38,-0.63,0.98,-1.36,-0.49,1.04,-1.53,22.272,0.527,11.139,0.358,0.531,5.316,0.65,5.199,0.853,0.225,0.25,5.239,7.276,0.233,0.279,0.003,1.276,0.012,3.284
1641775,"Boston Celtics","Jordan Walsh","Sophomore",-0.4,1.91,-1.55,1.15,-0.3,-1.54,1.24,10.832,0.541,7.114,0.32,0.649,2.9,0.667,2.282,0.657,0.224,0.122,7.86,2.627,0.07,1.1,0.013,1.703,0.017,1.757
1629723,"Memphis Grizzlies","John Konchar","Vet",-0.4,-0.02,-1.76,1.36,-0.03,-1.34,1.31,7.701,0.538,5.703,0.342,0.623,2.291,0.676,1.027,0.767,0.15,0.088,11.851,3.69,0.108,1.508,0.016,2.115,0.021,1.534
1629130,"Miami Heat","Duncan Robinson","Vet",-0.43,-0.38,0.05,-0.48,0.73,1.23,-0.5,18.626,0.558,13.276,0.392,0.745,2.176,0.706,1.507,0.88,0.1,0.184,4.871,5.818,0.175,0.347,0.004,1.25,0.012,2.396
1642276,"Miami Heat","Kel'el Ware","Rookie",-0.44,NA,-0.87,0.43,-0.33,-0.85,0.52,18.841,0.598,6.339,0.326,0.323,7.203,0.707,3.966,0.743,0.23,0.21,14.278,2.078,0.066,2.657,0.029,1.287,0.013,2.22
1629111,"Houston Rockets","Jock Landale","Vet",-0.45,0.12,-1.68,1.23,-1.25,-1.93,0.68,15.35,0.526,2.464,0.296,0.114,6.158,0.653,5.086,0.687,0.316,0.169,12.57,3.85,0.113,1.732,0.02,1.216,0.012,2.325
1629656,"Dallas Mavericks","Quentin Grimes","Vet",-0.45,-0.64,0.02,-0.47,-0.24,0.13,-0.37,16.453,0.538,9.321,0.377,0.558,3.317,0.669,3.368,0.795,0.197,0.179,7.131,4.951,0.153,0.371,0.004,1.512,0.015,2.804
1641717,"Oklahoma City Thunder","Cason Wallace","Sophomore",-0.45,2.21,-1.39,0.94,-0.69,-1.39,0.7,11.955,0.559,5.008,0.37,0.402,3.765,0.678,1.264,0.777,0.118,0.121,6.199,4.149,0.117,0.846,0.009,2.644,0.026,1.643
1631128,"Denver Nuggets","Christian Braun","Vet",-0.46,0.78,-0.34,-0.11,-0.87,-0.3,-0.57,14.988,0.608,4.139,0.351,0.242,7.304,0.694,3.683,0.787,0.255,0.158,7.027,2.987,0.084,0.753,0.008,1.451,0.015,1.376
1628970,"Charlotte Hornets","Miles Bridges","Vet",-0.47,-1.84,0.55,-1.02,-0.47,1.21,-1.68,23.664,0.545,9.853,0.368,0.422,7.063,0.688,4.78,0.851,0.208,0.259,10.298,5.746,0.19,0.77,0.008,1.229,0.012,3.28
203458,"Sacramento Kings","Alex Len","Vet",-0.48,0.7,-2.18,1.7,-1.1,-2.35,1.25,9.15,0.579,1.011,0.264,0.054,4.19,0.713,3.008,0.585,0.3,0.109,13.111,5.065,0.144,3.249,0.034,1.352,0.013,2.7
1641716,"Indiana Pacers","Jarace Walker","Sophomore",-0.49,2.13,-1.56,1.07,0.31,-1.51,1.82,15.145,0.537,7.231,0.346,0.471,3.359,0.647,3.347,0.697,0.214,0.169,9.778,4.547,0.134,1.16,0.013,2.4,0.024,3.02
1630231,"Philadelphia 76ers","Kenyon Martin Jr.","Vet",-0.49,1.04,-1.31,0.82,-2.03,-2.76,0.73,13.724,0.61,3.137,0.328,0.192,6.62,0.71,3.285,0.672,0.258,0.155,8.566,3.038,0.085,1.18,0.014,1.244,0.013,1.622
1629018,"Milwaukee Bucks","Gary Trent Jr.","Vet",-0.5,0.09,0.1,-0.61,-0.19,0.59,-0.78,16.266,0.48,11.081,0.392,0.679,1.128,0.627,1.534,0.841,0.109,0.155,4.702,2.554,0.064,0.237,0.003,2.079,0.021,1.043
1628963,"Washington Wizards","Marvin Bagley III","Vet",-0.51,1.6,-0.6,0.09,-2.07,-0.28,-1.79,20.312,0.569,2.729,0.305,0.132,10.023,0.724,5.498,0.696,0.298,0.224,14.638,2.903,0.081,1.435,0.017,1.234,0.013,2.671
1630249,"Atlanta Hawks","Vit Krejci","Vet",-0.51,1.21,-0.64,0.13,-0.91,-0.73,-0.18,12.571,0.56,8.721,0.375,0.665,1.813,0.686,1.146,0.802,0.114,0.132,5.695,5.697,0.159,0.812,0.009,1.562,0.015,2.043
1630243,"Orlando Magic","Trevelin Queen","Vet",-0.52,0.74,-1.76,1.24,-0.45,-1.82,1.37,14.43,0.501,7.525,0.332,0.491,3.782,0.634,2.223,0.786,0.166,0.15,6.023,4.347,0.135,1.068,0.012,2.558,0.026,2.477
1631095,"Houston Rockets","Jabari Smith Jr.","Vet",-0.52,2.13,-0.55,0.03,-0.63,-0.3,-0.33,17.321,0.513,7.836,0.348,0.495,3.136,0.697,3.899,0.806,0.232,0.18,10.466,2.487,0.069,1.409,0.016,0.929,0.01,1.625
1630188,"Chicago Bulls","Jalen Smith","Vet",-0.52,0.62,-0.28,-0.24,0.41,0.38,0.03,18.862,0.623,9.815,0.35,0.492,6.441,0.72,5.028,0.779,0.259,0.213,15.834,3.005,0.089,2.102,0.024,1.001,0.01,2.095
1631466,"Houston Rockets","Jeenathan Williams","Vet",-0.53,1.65,-0.03,-0.5,-0.54,0,-0.54,18.637,0.584,5.722,0.297,0.328,6.859,0.692,3.831,0.665,0.204,0.202,7.692,3.753,0.119,0.812,0.009,1.75,0.018,2.7
1642530,"Memphis Grizzlies","Yuki Kawamura","Rookie",-0.53,NA,-0.01,-0.52,-0.51,0,-0.51,19.266,0.468,11.267,0.332,0.604,2.385,0.568,2.682,0.777,0.156,0.197,3.994,10.447,0.329,0.063,0,2.158,0.022,3.709
1629726,"Atlanta Hawks","Garrison Mathews","Vet",-0.53,-0.41,-0.2,-0.33,0.15,0.34,-0.19,14.688,0.508,12.108,0.392,0.834,0.797,0.651,3.739,0.81,0.225,0.157,4.9,3.415,0.101,0.579,0.007,1.478,0.014,1.597
203084,"San Antonio Spurs","Harrison Barnes","Vet",-0.55,-0.58,-0.14,-0.41,0.24,0.99,-0.75,14.16,0.561,6.651,0.393,0.457,4.309,0.668,4.504,0.818,0.344,0.151,6.506,3.177,0.088,0.289,0.003,0.978,0.01,1.419
1630193,"Toronto Raptors","Immanuel Quickley","Vet",-0.56,-2.25,0.48,-1.05,-0.85,0.41,-1.26,24.431,0.471,11.367,0.367,0.503,3.579,0.637,6.717,0.845,0.269,0.266,5.635,10.49,0.32,0.314,0.003,1.497,0.015,3.132
1627741,"Golden State Warriors","Buddy Hield","Vet",-0.57,-0.82,-0.37,-0.19,-0.05,0.37,-0.42,19.67,0.515,13.564,0.395,0.688,2.298,0.642,1.281,0.847,0.066,0.193,6.303,3.643,0.108,0.65,0.007,1.753,0.017,2.144
1631288,"New Orleans Pelicans","Jamal Cain","Vet",-0.57,0.05,-0.69,0.12,-0.15,-0.54,0.39,13.932,0.529,6.556,0.331,0.506,3.184,0.667,3.492,0.687,0.206,0.148,9.456,2.788,0.076,1.067,0.011,1.87,0.019,1.736
1628989,"Sacramento Kings","Kevin Huerter","Vet",-0.59,-1.14,-0.27,-0.32,-0.47,-0.23,-0.24,16.791,0.567,11.119,0.366,0.637,2.558,0.709,1.72,0.749,0.094,0.166,6.421,3.987,0.115,0.754,0.008,1.757,0.017,1.832
201587,"Los Angeles Clippers","Nicolas Batum","Vet",-0.62,-0.59,-2.22,1.61,-1.01,-1.41,0.4,6.814,0.511,6.423,0.373,0.849,0.514,0.65,0.493,0.707,0.074,0.074,8.198,3.683,0.1,1.179,0.013,1.739,0.017,1.252
1627749,"New Orleans Pelicans","Dejounte Murray","Vet",-0.62,-0.79,0.31,-0.93,1.58,0.77,0.81,23.474,0.507,8.606,0.359,0.375,4.55,0.616,4.76,0.818,0.187,0.264,8.685,10.668,0.339,0.466,0.005,2.359,0.024,4.428
1629060,"Los Angeles Lakers","Rui Hachimura","Vet",-0.62,0.66,-0.53,-0.09,-1.77,-0.53,-1.24,15.127,0.594,6.013,0.391,0.399,4.965,0.748,2.885,0.773,0.184,0.156,7.904,2.743,0.071,0.706,0.008,1.16,0.012,1.368
1630182,"Charlotte Hornets","Josh Green","Vet",-0.63,0.36,-1.2,0.57,-0.57,-1.17,0.6,10.877,0.546,6.077,0.389,0.585,2.541,0.683,1.834,0.732,0.173,0.112,5.547,2.831,0.077,0.382,0.004,1.774,0.018,1.464
201566,"Denver Nuggets","Russell Westbrook","Vet",-0.65,-0.82,-0.11,-0.54,0.75,0.11,0.64,17.907,0.542,6.207,0.335,0.353,7.195,0.646,4.692,0.666,0.262,0.219,9.018,10.395,0.281,0.757,0.008,2.21,0.022,4.222
1631116,"Washington Wizards","Patrick Baldwin Jr.","Vet",-0.65,1.51,-1.42,0.77,-1,-1.68,0.68,16.363,0.533,10.859,0.33,0.642,3.918,0.691,2.888,0.669,0.205,0.161,10.665,2.585,0.068,1.295,0.015,1.605,0.017,1.944
1630214,"Boston Celtics","Xavier Tillman","Vet",-0.68,-0.6,-2.54,1.86,-0.4,-2.62,2.22,11.59,0.533,5.136,0.302,0.468,2.924,0.673,1.766,0.499,0.171,0.124,11.451,2.863,0.086,1.731,0.02,2.413,0.024,1.781
1641744,"Memphis Grizzlies","Zach Edey","Rookie",-0.68,NA,-1.31,0.63,-0.88,-1.43,0.55,13.903,0.611,2.974,0.307,0.162,6.767,0.732,3.068,0.628,0.246,0.153,16.546,2.096,0.055,2.553,0.029,1.162,0.011,2.762
1627824,"Philadelphia 76ers","Guerschon Yabusele","Vet",-0.7,NA,-0.52,-0.18,-0.38,-0.46,0.08,14.097,0.595,7.6,0.373,0.5,4.095,0.695,3.304,0.728,0.249,0.157,10.763,3.96,0.113,0.866,0.01,1.352,0.013,2.096
1627777,"Cleveland Cavaliers","Georges Niang","Vet",-0.7,0.15,0.12,-0.82,-1.25,-0.26,-0.99,15.661,0.565,9.857,0.379,0.616,2.777,0.656,1.239,0.823,0.087,0.164,8.287,3.313,0.091,0.404,0.005,1.016,0.01,2.022
203915,"Dallas Mavericks","Spencer Dinwiddie","Vet",-0.7,-1.63,-0.05,-0.66,-1.58,-0.55,-1.03,16.926,0.474,7.901,0.352,0.462,2.947,0.626,5.525,0.842,0.336,0.189,4.933,6.887,0.226,0.416,0.004,1.459,0.014,2.549
1631246,"Memphis Grizzlies","Vince Williams Jr.","Vet",-0.71,0.9,-1.19,0.48,-0.89,-1.25,0.36,18.248,0.509,7.107,0.34,0.425,4.039,0.648,4.868,0.736,0.276,0.208,9.591,7.735,0.243,1.046,0.011,1.784,0.017,3.626
1631200,"Portland Trail Blazers","Kris Murray","Sophomore",-0.71,1.71,-1.32,0.61,-0.75,-1.39,0.64,12.526,0.569,5.324,0.318,0.404,5.418,0.672,2.661,0.624,0.191,0.14,8.233,3.157,0.089,0.726,0.008,1.682,0.017,1.916
1628998,"Charlotte Hornets","Cody Martin","Vet",-0.73,-0.69,-1.81,1.08,-1.17,-2.55,1.38,15.013,0.507,5.657,0.33,0.4,4.005,0.665,2.445,0.701,0.169,0.162,8.445,5.337,0.155,1.03,0.012,2.208,0.022,2.205
1629637,"Los Angeles Lakers","Jaxson Hayes","Vet",-0.75,-0.75,-1.35,0.6,0.35,-1.04,1.39,10.216,0.675,0.668,0.235,0.039,6.951,0.774,5.115,0.692,0.442,0.124,13.016,2.524,0.068,1.824,0.02,1.547,0.015,1.994
203482,"Toronto Raptors","Kelly Olynyk","Vet",-0.75,-1.42,-1.04,0.29,2.3,0.74,1.56,16.24,0.591,5.646,0.35,0.382,5.41,0.71,5.448,0.816,0.365,0.205,11.274,8.418,0.225,1.024,0.012,2.032,0.019,3.972
1641764,"Golden State Warriors","Brandin Podziemski","Sophomore",-0.75,1.59,-0.85,0.11,-1.19,-0.99,-0.2,14.952,0.486,7.382,0.342,0.496,2.01,0.661,1.933,0.709,0.129,0.155,9.162,6.115,0.18,0.337,0.004,1.802,0.018,1.982
1626158,"Washington Wizards","Richaun Holmes","Vet",-0.75,-0.35,-1.77,1.02,-1.67,-2.54,0.87,13.622,0.551,0.67,0.248,0.041,6.997,0.705,4.168,0.725,0.291,0.157,15.108,2.129,0.052,1.859,0.023,1.042,0.01,2.304
1631108,"Los Angeles Lakers","Max Christie","Vet",-0.76,0.87,-0.66,-0.09,-0.39,-0.53,0.14,13.13,0.56,8.079,0.382,0.609,2.738,0.689,2.872,0.832,0.242,0.14,5.343,3.136,0.082,0.795,0.009,1.43,0.014,1.457
1642366,"Golden State Warriors","Quinten Post","Rookie",-0.76,NA,-0.14,-0.62,-0.74,-0.13,-0.61,19.193,0.528,13.325,0.32,0.655,3.961,0.701,3.107,0.701,0.217,0.203,11.419,3.57,0.102,2.102,0.026,1.132,0.011,2.595
1631110,"San Antonio Spurs","Jeremy Sochan","Vet",-0.76,1.95,-0.78,0.02,-1.16,-0.56,-0.6,16.297,0.546,3.831,0.322,0.219,8.326,0.676,4.187,0.746,0.274,0.183,13.043,4.357,0.128,0.945,0.01,1.508,0.015,2.773
1630540,"New York Knicks","Miles McBride","Vet",-0.76,-0.3,-0.12,-0.65,-1.38,-0.34,-1.04,16.414,0.515,9.955,0.379,0.596,2.84,0.625,1.916,0.81,0.115,0.156,4.929,5.551,0.159,0.257,0.003,1.801,0.018,1.69
1630581,"Chicago Bulls","Josh Giddey","Vet",-0.76,0.31,-0.28,-0.48,0.03,0.18,-0.15,15.28,0.544,5.426,0.339,0.367,4.931,0.645,2.684,0.774,0.173,0.178,12.396,9.857,0.285,0.891,0.01,1.491,0.015,3.862
1641854,"Cleveland Cavaliers","Craig Porter","Sophomore",-0.79,1.5,-1,0.21,-0.22,-0.81,0.59,14.873,0.538,4.404,0.329,0.287,4.986,0.639,3.382,0.743,0.213,0.164,6.533,7.857,0.219,1.021,0.011,1.774,0.017,2.986
1631230,"Atlanta Hawks","Dominick Barlow","Vet",-0.81,1.01,-1.32,0.51,-0.55,-1.25,0.7,14.012,0.558,2.832,0.294,0.172,6.524,0.662,4.44,0.718,0.349,0.161,11.436,3.096,0.079,1.389,0.016,1.58,0.016,1.64
201567,"Miami Heat","Kevin Love","Vet",-0.86,-0.35,-0.88,0.02,0.27,0.44,-0.17,22.509,0.499,13.969,0.352,0.626,3.816,0.627,5.492,0.765,0.238,0.236,15.571,4.855,0.152,0.72,0.007,1.437,0.014,2.946
1631321,"San Antonio Spurs","Sidy Cissoko","Sophomore",-0.87,1.69,-0.82,-0.05,-0.84,-0.77,-0.07,16.389,0.581,5.249,0.301,0.321,6.425,0.691,5.078,0.638,0.303,0.185,8.865,3.65,0.105,0.917,0.011,1.655,0.018,2.21
1629614,"Indiana Pacers","Andrew Nembhard","Vet",-0.88,1.75,-0.61,-0.27,-1.57,-0.8,-0.77,15.195,0.545,4.299,0.361,0.273,3.306,0.701,3.436,0.78,0.198,0.178,5.367,8.691,0.245,0.311,0.003,1.716,0.018,3.058
1630700,"Atlanta Hawks","Dyson Daniels","Vet",-0.88,0.24,-1.59,0.71,-0.83,-1.4,0.57,17.277,0.546,4.997,0.332,0.281,5.875,0.667,2.853,0.669,0.16,0.181,7.573,5.352,0.161,0.906,0.01,3.149,0.031,2.798
1630322,"Golden State Warriors","Lindy Waters III","Vet",-0.89,-1.16,-1.12,0.23,-1.05,-1.26,0.21,15.523,0.52,11.542,0.369,0.748,0.888,0.674,0.909,0.764,0.088,0.142,7.256,3.083,0.085,0.79,0.009,1.543,0.015,1.207
1629028,"Portland Trail Blazers","Deandre Ayton","Vet",-0.9,-1.53,-1.43,0.53,0.27,-0.93,1.2,18.419,0.607,1.166,0.321,0.062,6.582,0.766,2.031,0.736,0.132,0.197,16.914,2.764,0.076,1.508,0.017,1.344,0.013,2.392
1631159,"Minnesota Timberwolves","Leonard Miller","Sophomore",-0.9,2.18,-0.75,-0.15,-0.88,-0.74,-0.14,17.295,0.554,7.157,0.285,0.38,5.744,0.688,4.593,0.689,0.222,0.189,13.592,3.159,0.086,1.319,0.016,1.478,0.015,2.531
1631093,"Detroit Pistons","Jaden Ivey","Vet",-0.9,1.29,0.24,-1.14,-0.22,0.78,-1,23.7,0.485,9.36,0.347,0.423,5.342,0.618,6.411,0.723,0.286,0.263,6.296,7.606,0.244,0.61,0.007,1.521,0.015,4.432
1641730,"Brooklyn Nets","Noah Clowney","Sophomore",-0.91,2.44,-0.78,-0.12,0.05,-0.4,0.45,15.612,0.525,10.927,0.361,0.679,2.835,0.664,2.936,0.803,0.197,0.16,8.37,2.255,0.062,1.059,0.012,1.18,0.012,1.924
1631120,"Boston Celtics","JD Davison","Vet",-0.93,0.19,-1.02,0.09,-0.86,-0.99,0.13,15.513,0.533,7.236,0.29,0.503,4.246,0.646,3.662,0.721,0.238,0.18,7.429,6.947,0.207,0.776,0.009,1.734,0.018,3.258
202685,"Washington Wizards","Jonas Valanciunas","Vet",-0.93,-0.72,-1.17,0.24,0.22,0.14,0.08,20.82,0.585,1.491,0.331,0.055,7.285,0.698,5.668,0.83,0.283,0.243,21.386,5.182,0.171,1.509,0.016,1.048,0.01,3.924
203078,"Phoenix Suns","Bradley Beal","Vet",-0.93,-2.76,0.26,-1.19,0.55,0.73,-0.18,19.891,0.525,7.553,0.38,0.361,3.744,0.704,3.497,0.793,0.147,0.215,5.584,5.592,0.175,0.822,0.009,1.548,0.015,3.09
1630175,"Orlando Magic","Cole Anthony","Vet",-0.94,-0.34,-0.9,-0.03,-1.08,-0.22,-0.86,22.85,0.487,8.675,0.338,0.358,3.482,0.636,4.67,0.816,0.213,0.243,8.223,7.997,0.262,0.825,0.009,1.74,0.018,4.005
1641727,"Brooklyn Nets","Dariq Whitehead","Sophomore",-0.96,1.77,-0.34,-0.62,-0.94,-0.32,-0.62,18.803,0.499,14.331,0.337,0.749,2.942,0.648,3.3,0.668,0.186,0.191,6.581,2.431,0.073,0.86,0.01,1.658,0.017,2.14
1630208,"Phoenix Suns","Nick Richards","Vet",-0.97,-0.49,-1.38,0.41,-1.08,-1.24,0.16,12.461,0.647,0.646,0.172,0.039,7.777,0.739,5.902,0.733,0.51,0.167,17.273,2.536,0.074,2.151,0.023,0.874,0.009,2.95
1630696,"Miami Heat","Dru Smith","Vet",-1,1.08,-1.71,0.71,-1,-1.7,0.7,13.233,0.499,6.575,0.342,0.514,3.06,0.635,2.409,0.77,0.195,0.148,6.183,5.571,0.171,0.831,0.009,2.83,0.029,2.401
1630561,"San Antonio Spurs","David Duke Jr.","Vet",-1,1.26,-0.81,-0.19,-1.04,-0.86,-0.18,18.108,0.534,5.48,0.307,0.309,6.028,0.633,3.521,0.718,0.215,0.187,7.966,4.629,0.138,0.465,0.005,1.887,0.019,2.446
1627752,"Milwaukee Bucks","Taurean Prince","Vet",-1.01,0.34,-1.25,0.24,-1.4,-1.09,-0.31,11.046,0.514,7.4,0.392,0.66,1.829,0.623,0.989,0.794,0.111,0.117,6.321,3.635,0.097,0.501,0.006,1.443,0.014,1.762
1630604,"Chicago Bulls","E.J. Liddell","Vet",-1.03,0.35,-1.1,0.07,-1.03,-1.1,0.07,15.061,0.542,8.093,0.273,0.551,3.098,0.662,3.229,0.781,0.206,0.166,9.21,3.882,0.109,1.157,0.012,1.659,0.017,2.447
1629234,"Utah Jazz","Drew Eubanks","Vet",-1.03,-0.53,-1.9,0.87,-0.13,-1.43,1.3,12.136,0.606,0.985,0.282,0.053,5.857,0.708,4.876,0.718,0.364,0.154,14.533,3.573,0.107,2.514,0.029,1.241,0.012,2.756
1627814,"Phoenix Suns","Damion Lee","Vet",-1.04,0.34,-0.76,-0.28,-0.73,-0.21,-0.52,19.709,0.467,11.222,0.365,0.5,1.79,0.648,4.052,0.825,0.138,0.214,7.024,4.024,0.123,0.281,0.004,1.413,0.013,3.048
1628467,"Dallas Mavericks","Maxi Kleber","Vet",-1.05,-0.6,-2.19,1.14,-2.38,-3.07,0.69,7.746,0.555,4.471,0.338,0.573,1.633,0.696,1.605,0.721,0.2,0.093,7.542,3.666,0.103,1.323,0.015,0.965,0.01,1.692
1631207,"Chicago Bulls","Dalen Terry","Vet",-1.05,-0.36,-1.81,0.76,-0.82,-1.7,0.88,10.911,0.553,4.102,0.317,0.382,5.028,0.662,3.086,0.656,0.241,0.118,6.717,4.574,0.134,0.941,0.011,1.901,0.019,2.547
1641741,"Philadelphia 76ers","Ricky Council IV","Sophomore",-1.06,0.9,-0.33,-0.72,-0.8,-0.28,-0.52,19.226,0.514,8.277,0.337,0.434,5.067,0.643,6.092,0.787,0.358,0.202,7.649,3.578,0.107,0.553,0.006,1.475,0.015,2.133
1641890,"Milwaukee Bucks","Tyler Smith","Rookie",-1.06,NA,-1.29,0.23,-1.03,-1.28,0.25,17.408,0.528,9.735,0.296,0.509,4.91,0.676,3.812,0.634,0.261,0.186,12.132,2.278,0.063,2.293,0.029,1.21,0.012,2.637
1631303,"Portland Trail Blazers","Justin Minaya","Vet",-1.07,1.51,-2.06,1,-0.97,-2.06,1.09,10.558,0.492,4.939,0.307,0.491,3.512,0.635,2.484,0.643,0.177,0.112,8.576,3.334,0.101,1.125,0.012,1.57,0.015,2.104
1626192,"Milwaukee Bucks","Pat Connaughton","Vet",-1.07,-0.54,-1.08,0.01,-0.34,-0.59,0.25,11.044,0.553,6.35,0.341,0.559,3.54,0.699,1.818,0.736,0.138,0.122,8.165,5.371,0.151,0.608,0.007,1.351,0.014,1.804
1630527,"New Orleans Pelicans","Brandon Boston Jr.","Vet",-1.08,1.28,-0.93,-0.14,-1.22,-1.06,-0.16,20.877,0.5,7.087,0.335,0.371,5.411,0.654,4.644,0.778,0.229,0.22,6.61,4.422,0.137,0.514,0.006,2.205,0.022,2.485
1641871,"Portland Trail Blazers","Duop Reath","Sophomore",-1.09,0.74,-0.39,-0.71,-0.95,-0.16,-0.79,20.211,0.533,11.33,0.335,0.593,4.654,0.67,3.833,0.723,0.194,0.203,10.3,2.647,0.076,1.441,0.017,1.311,0.013,2.263
1631170,"Miami Heat","Jaime Jaquez Jr.","Sophomore",-1.12,1.3,-1.24,0.12,-0.25,-0.76,0.51,15.898,0.534,4.116,0.327,0.271,4.801,0.66,4.525,0.791,0.291,0.183,8.504,5.775,0.178,0.521,0.006,2.136,0.021,3.079
1629628,"Toronto Raptors","RJ Barrett","Vet",-1.13,0.18,0.46,-1.59,-1.35,0.82,-2.17,23.29,0.541,7.481,0.363,0.317,9.034,0.634,7.525,0.694,0.332,0.281,9.449,7.789,0.233,0.568,0.006,1.109,0.011,4.054
1629014,"Portland Trail Blazers","Anfernee Simons","Vet",-1.13,0.27,0.87,-2,-0.17,2.42,-2.59,22.803,0.507,12.592,0.385,0.543,3.559,0.618,3.752,0.9,0.164,0.232,4.53,7.54,0.237,0.135,0.001,1.187,0.012,3.087
1630241,"Cleveland Cavaliers","Sam Merrill","Vet",-1.15,0.07,-0.79,-0.35,-1.25,-0.97,-0.28,15.925,0.485,13.97,0.387,0.824,1.214,0.641,1.837,0.89,0.135,0.158,5.143,4.347,0.124,0.361,0.004,1.333,0.014,1.444
1630533,"Brooklyn Nets","Ziaire Williams","Vet",-1.15,1.1,-1.07,-0.08,0.18,-0.63,0.81,16.75,0.518,9.361,0.356,0.553,5.515,0.686,4.053,0.82,0.223,0.188,9.642,3.568,0.105,0.72,0.008,1.86,0.019,2.566
1631172,"Oklahoma City Thunder","Ousmane Dieng","Vet",-1.17,0.52,-1.08,-0.09,-1.01,-0.81,-0.2,15.356,0.549,9.339,0.334,0.595,3.446,0.701,2.622,0.734,0.154,0.163,9.227,3.987,0.127,0.863,0.009,1.748,0.018,1.98
1630537,"Chicago Bulls","Chris Duarte","Vet",-1.19,0.72,-0.93,-0.26,-1.05,-0.85,-0.2,15.824,0.492,9.363,0.345,0.528,3.819,0.612,3.238,0.767,0.173,0.161,8.448,4.221,0.154,0.5,0.006,1.762,0.017,2.502
1630528,"Miami Heat","Josh Christopher","Vet",-1.2,0.78,-1.14,-0.06,-1.14,-1.17,0.03,20.179,0.539,3.148,0.302,0.182,6.157,0.671,4.78,0.721,0.281,0.211,6.133,5.557,0.155,0.833,0.01,2.244,0.022,3.769
1629611,"Los Angeles Clippers","Terance Mann","Vet",-1.2,-1.56,-0.76,-0.43,-1.02,-0.51,-0.51,13.584,0.557,5.406,0.371,0.375,3.876,0.726,2.117,0.793,0.164,0.146,7.218,3.932,0.117,0.49,0.006,1.446,0.014,1.697
1630170,"San Antonio Spurs","Devin Vassell","Vet",-1.2,-0.21,-0.21,-0.99,0.7,0.94,-0.24,21.863,0.525,9.967,0.381,0.457,3.551,0.683,3.635,0.805,0.171,0.218,5.834,5.161,0.155,0.645,0.007,1.763,0.017,2.354
1628464,"New Orleans Pelicans","Daniel Theis","Vet",-1.21,0.2,-2.2,0.98,-0.84,-1.98,1.14,10.372,0.584,3.047,0.304,0.205,4.316,0.709,2.299,0.779,0.214,0.119,13.025,4.279,0.126,1.6,0.019,1.238,0.013,2.098
1631111,"Detroit Pistons","Wendell Moore Jr.","Vet",-1.22,-0.14,-1.44,0.22,-1.28,-1.45,0.17,13.513,0.533,3.587,0.312,0.297,4.815,0.675,3.436,0.799,0.224,0.155,9.11,4.841,0.14,0.686,0.007,2.22,0.022,2.779
1642270,"Portland Trail Blazers","Donovan Clingan","Rookie",-1.24,NA,-2.15,0.91,-1.23,-2.17,0.94,11.697,0.598,2.61,0.288,0.124,7.637,0.699,2.77,0.688,0.265,0.15,18.296,2.695,0.079,4.056,0.044,1.284,0.013,3.176
