"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1630188,"Chicago Bulls","Jalen Smith","Vet",-0.35,0.81,-0.27,-0.08,-0.11,0.01,-0.12,18.912,0.597,10.135,0.355,0.51,5.743,0.726,4.592,0.755,0.236,0.203,15.753,2.808,0.08,2.016,0.023,1.08,0.011,1.822
1629632,"Chicago Bulls","Coby White","Vet",-0.35,-0.57,1.03,-1.38,-0.75,0.87,-1.62,20.573,0.535,10.987,0.36,0.526,4.856,0.654,4.593,0.873,0.211,0.224,5.042,6.706,0.195,0.321,0.003,1.358,0.014,2.994
1628370,"Sacramento Kings","Malik Monk","Vet",-0.36,-0.1,0.73,-1.09,-0.11,1.12,-1.23,21.156,0.534,11.319,0.365,0.543,2.829,0.681,3.781,0.857,0.195,0.231,5.449,8.737,0.258,0.707,0.008,1.375,0.014,3.298
1628998,"Charlotte Hornets","Cody Martin","Vet",-0.37,-0.33,-1.53,1.16,-0.31,-1.69,1.38,13.483,0.52,5.677,0.318,0.423,3.26,0.683,1.909,0.666,0.156,0.143,8.593,5.061,0.142,1.026,0.012,2.23,0.023,1.961
203952,"Golden State Warriors","Andrew Wiggins","Vet",-0.37,-2.12,-0.27,-0.1,-0.53,-0.07,-0.46,21.647,0.52,9.013,0.37,0.41,3.907,0.68,4.98,0.776,0.23,0.224,7.102,3.905,0.117,1.189,0.013,1.403,0.014,2.158
1631128,"Denver Nuggets","Christian Braun","Vet",-0.37,0.87,-0.41,0.04,-0.95,-0.4,-0.55,13.286,0.596,3.631,0.35,0.234,6.151,0.693,3.461,0.755,0.244,0.141,7.087,3.385,0.092,0.807,0.009,1.523,0.015,1.484
1630581,"Chicago Bulls","Josh Giddey","Vet",-0.39,0.68,0.14,-0.53,0.3,0.64,-0.34,16.927,0.535,6.139,0.341,0.363,5.097,0.651,2.922,0.779,0.165,0.203,11.556,10.217,0.299,0.871,0.01,1.481,0.015,4.176
1630166,"Portland Trail Blazers","Deni Avdija","Vet",-0.41,0.6,0.34,-0.74,0.34,0.82,-0.48,18.578,0.556,7.635,0.352,0.405,5.603,0.705,5.848,0.786,0.339,0.217,10.569,5.512,0.166,0.866,0.01,1.493,0.015,3.758
1630538,"Los Angeles Clippers","Nah'Shon Hyland","Vet",-0.45,0.24,-0.28,-0.17,1.42,0.41,1.01,25.574,0.474,15.594,0.35,0.67,2.979,0.647,4.012,0.789,0.125,0.266,5.545,7.468,0.249,0.645,0.007,2.348,0.023,3.752
1631109,"Charlotte Hornets","Mark Williams","Vet",-0.46,0.83,0.28,-0.74,-0.1,0.71,-0.81,17.476,0.66,0.663,0.177,0.04,11.074,0.758,5.733,0.763,0.341,0.205,17.298,3.596,0.118,2.169,0.025,1.539,0.015,2.674
1631095,"Houston Rockets","Jabari Smith Jr.","Vet",-0.49,2.16,-0.53,0.04,-0.5,-0.22,-0.28,17.48,0.517,7.735,0.342,0.493,3.049,0.706,3.774,0.813,0.221,0.186,10.388,2.578,0.072,1.383,0.016,0.913,0.01,1.587
1629004,"Utah Jazz","Svi Mykhailiuk","Vet",-0.49,0.43,-0.07,-0.42,-0.73,-0.22,-0.51,19.115,0.499,13.703,0.359,0.716,2.603,0.669,2.462,0.773,0.146,0.19,5.816,3.941,0.13,0.388,0.004,1.817,0.018,2.394
1629614,"Indiana Pacers","Andrew Nembhard","Vet",-0.49,2.14,-0.23,-0.26,-0.74,-0.16,-0.58,15.151,0.556,4.872,0.365,0.318,3.037,0.725,2.632,0.823,0.16,0.17,5.38,8.242,0.232,0.254,0.003,1.559,0.015,2.957
1629726,"Atlanta Hawks","Garrison Mathews","Vet",-0.5,-0.38,0.05,-0.54,0.62,0.82,-0.2,14.447,0.522,12.102,0.397,0.852,0.693,0.667,3.47,0.83,0.24,0.154,4.662,3.468,0.1,0.626,0.007,1.447,0.014,1.69
1629111,"Houston Rockets","Jock Landale","Vet",-0.54,0.02,-1.81,1.28,-1.47,-2.2,0.73,14.21,0.548,2.739,0.284,0.115,5.826,0.667,5.06,0.683,0.327,0.166,12.179,3.818,0.113,1.754,0.019,1.168,0.012,2.415
1631288,"New Orleans Pelicans","Jamal Cain","Vet",-0.54,0.08,-0.72,0.18,-0.11,-0.58,0.47,13.215,0.523,6.017,0.327,0.472,2.833,0.676,3.227,0.683,0.2,0.143,9.579,2.665,0.075,1.016,0.011,1.792,0.018,1.796
1628467,"Dallas Mavericks","Maxi Kleber","Vet",-0.54,-0.09,-2.14,1.6,-2.55,-3.29,0.74,7.047,0.52,3.471,0.336,0.546,1.032,0.705,1.273,0.711,0.142,0.077,8.048,2.714,0.074,1.323,0.015,0.918,0.009,1.357
1627741,"Golden State Warriors","Buddy Hield","Vet",-0.54,-0.79,-0.31,-0.23,0.02,0.89,-0.87,20.052,0.522,13.957,0.392,0.707,2.099,0.653,1.338,0.861,0.064,0.204,6.553,3.313,0.098,0.566,0.006,1.626,0.016,2.077
1630231,"Philadelphia 76ers","Kenyon Martin Jr.","Vet",-0.54,0.99,-1.28,0.74,-1.82,-2.52,0.7,10.955,0.628,2.939,0.332,0.194,6.271,0.722,2.59,0.693,0.243,0.126,8.369,2.48,0.069,1.152,0.013,1.225,0.012,1.482
1628963,"Washington Wizards","Marvin Bagley III","Vet",-0.55,1.54,-0.63,0.08,-1.97,-0.28,-1.69,20.377,0.586,2.807,0.301,0.14,9.667,0.73,5.451,0.695,0.293,0.224,14.681,2.558,0.074,1.462,0.017,1.217,0.012,2.591
1629674,"Boston Celtics","Neemias Queta","Vet",-0.55,1.71,-1.18,0.62,-0.92,-1.42,0.5,12.259,0.683,0.66,0.185,0.037,7.584,0.739,3.46,0.712,0.303,0.145,14.927,2.485,0.068,2.628,0.031,1.305,0.013,2.094
1629618,"Denver Nuggets","Jalen Pickett","Sophomore",-0.57,1.9,-0.32,-0.25,-0.52,-0.26,-0.26,15.586,0.53,9.049,0.31,0.607,1.641,0.665,1.813,0.752,0.12,0.164,6.144,10.081,0.315,0.536,0.006,1.568,0.015,3.323
1629675,"Minnesota Timberwolves","Naz Reid","Vet",-0.57,0.55,-0.99,0.42,-0.33,-0.37,0.04,20.079,0.566,9.34,0.375,0.436,4.877,0.713,4.093,0.761,0.18,0.216,10.204,3.698,0.11,1.669,0.019,1.504,0.015,2.622
1629060,"Los Angeles Lakers","Rui Hachimura","Vet",-0.57,0.77,-0.52,-0.05,-1.63,-0.76,-0.87,14.302,0.586,6.364,0.39,0.438,4.198,0.757,2.469,0.773,0.186,0.149,7.589,2.597,0.068,0.791,0.009,1.114,0.011,1.291
1630549,"Brooklyn Nets","Day'Ron Sharpe","Vet",-0.58,0.49,-0.47,-0.1,-0.95,-0.62,-0.33,18.179,0.554,3.379,0.315,0.18,9.873,0.677,5.159,0.7,0.291,0.206,17.268,4.495,0.143,1.865,0.02,1.618,0.016,3.403
1641717,"Oklahoma City Thunder","Cason Wallace","Sophomore",-0.6,2.04,-1.71,1.12,-0.85,-1.88,1.03,10.958,0.551,5.099,0.372,0.464,2.717,0.686,0.835,0.778,0.088,0.11,5.682,4.097,0.114,1.007,0.011,2.629,0.026,1.407
1630230,"Dallas Mavericks","Naji Marshall","Vet",-0.62,0.57,-0.56,-0.06,-0.76,-0.68,-0.08,18.099,0.538,5.951,0.353,0.319,4.293,0.657,3.488,0.831,0.211,0.197,7.868,4.318,0.139,0.273,0.003,1.784,0.018,2.725
1630214,"Boston Celtics","Xavier Tillman","Vet",-0.63,-0.56,-2.47,1.84,-0.34,-2.65,2.31,11.664,0.542,5.209,0.307,0.434,2.838,0.681,1.666,0.5,0.169,0.127,11.467,2.767,0.083,1.754,0.019,2.525,0.025,1.689
1630540,"New York Knicks","Miles McBride","Vet",-0.64,-0.18,-0.09,-0.55,-0.95,-0.29,-0.66,16.208,0.502,9.843,0.365,0.599,2.464,0.623,1.955,0.8,0.114,0.16,4.888,5.431,0.159,0.264,0.003,1.893,0.019,1.853
1628988,"Houston Rockets","Aaron Holiday","Vet",-0.64,-0.71,-0.66,0.02,-1.58,-0.65,-0.93,15.535,0.506,8.762,0.371,0.537,1.798,0.628,2.408,0.854,0.144,0.152,4.504,5.295,0.161,0.351,0.004,1.8,0.018,1.906
203915,"Dallas Mavericks","Spencer Dinwiddie","Vet",-0.64,-1.57,-0.24,-0.4,-1.19,-0.55,-0.64,16.054,0.475,7.987,0.352,0.511,1.77,0.624,5.358,0.827,0.317,0.183,4.7,6.898,0.234,0.461,0.005,1.421,0.014,2.776
203078,"Phoenix Suns","Bradley Beal","Vet",-0.66,-2.46,0.34,-0.99,0.19,0.49,-0.3,21.759,0.536,8.463,0.385,0.371,3.986,0.718,3.553,0.82,0.146,0.231,5.579,5.375,0.165,0.832,0.009,1.538,0.015,3.065
1641715,"Houston Rockets","Cam Whitmore","Sophomore",-0.67,1.98,0.59,-1.26,-0.73,0.8,-1.53,24.801,0.535,12.494,0.343,0.49,6.553,0.669,5.112,0.732,0.194,0.238,9.487,2.632,0.078,0.843,0.01,1.575,0.016,2.308
1629130,"Miami Heat","Duncan Robinson","Vet",-0.67,-0.62,0.05,-0.73,0.31,0.93,-0.62,19.414,0.552,13.702,0.386,0.712,2.218,0.714,1.849,0.877,0.104,0.195,4.946,5.453,0.173,0.281,0.003,1.277,0.013,2.453
1631105,"Detroit Pistons","Jalen Duren","Vet",-0.68,0.16,-0.88,0.19,1.26,0.05,1.21,12.945,0.673,0.678,0.181,0.04,8.691,0.75,5.124,0.709,0.369,0.171,18.977,4.353,0.129,1.747,0.019,1.219,0.012,3.206
1631116,"Washington Wizards","Patrick Baldwin Jr.","Vet",-0.69,1.47,-1.5,0.82,-1.11,-1.75,0.64,16.615,0.532,9.892,0.322,0.618,3.503,0.698,3.469,0.676,0.191,0.174,10.992,2.397,0.066,1.336,0.016,1.685,0.017,2.025
1626171,"Milwaukee Bucks","Bobby Portis","Vet",-0.69,-0.99,-0.08,-0.61,0.27,0.42,-0.15,22.62,0.536,8.011,0.392,0.351,4.261,0.673,2.39,0.784,0.109,0.238,15.109,4.102,0.132,0.802,0.009,1.493,0.015,2.546
203458,"Sacramento Kings","Alex Len","Vet",-0.7,0.49,-2.58,1.88,-1.01,-2.7,1.69,8.818,0.579,0.66,0.267,0.045,4.358,0.719,3.088,0.598,0.312,0.107,13.135,5.213,0.145,3.117,0.035,1.268,0.012,2.817
1631217,"Charlotte Hornets","Moussa Diabate","Vet",-0.72,0.87,-1.09,0.38,-1.18,-1.17,-0.01,10.123,0.597,0.809,0.204,0.044,5.853,0.694,2.909,0.567,0.336,0.121,16.763,2.304,0.064,1.977,0.022,1.794,0.018,2.11
1627749,"New Orleans Pelicans","Dejounte Murray","Vet",-0.72,-0.89,0.3,-1.01,1.01,0.45,0.56,22.006,0.512,7.153,0.357,0.319,4.32,0.62,3.931,0.809,0.166,0.251,8.48,11.676,0.361,0.441,0.005,2.363,0.024,4.446
1629637,"Los Angeles Lakers","Jaxson Hayes","Vet",-0.72,-0.72,-1.29,0.57,0.69,-0.79,1.48,10.762,0.682,0.764,0.232,0.043,7.018,0.785,5.415,0.696,0.473,0.14,12.98,2.382,0.063,1.708,0.019,1.543,0.016,2.305
1631218,"Golden State Warriors","Trayce Jackson-Davis","Sophomore",-0.72,2.19,-0.53,-0.19,-0.28,-0.3,0.02,15.955,0.604,0.694,0.177,0.04,8.717,0.72,4.261,0.627,0.268,0.177,14.538,5.064,0.163,2.544,0.028,1.251,0.012,2.707
1630527,"New Orleans Pelicans","Brandon Boston Jr.","Vet",-0.74,1.62,-0.96,0.22,-0.5,-1.08,0.58,19.119,0.525,7.077,0.345,0.372,4.482,0.679,4.194,0.807,0.219,0.197,6.543,4.406,0.133,0.513,0.006,2.233,0.022,2.416
203084,"San Antonio Spurs","Harrison Barnes","Vet",-0.74,-0.77,-0.54,-0.2,-0.84,0.17,-1.01,13.909,0.558,6.923,0.391,0.471,3.698,0.676,4.204,0.82,0.327,0.146,6.106,2.925,0.079,0.36,0.004,0.934,0.009,1.378
1630175,"Orlando Magic","Cole Anthony","Vet",-0.79,-0.12,-0.84,0.05,-1.1,-0.72,-0.38,23.752,0.477,9.234,0.346,0.372,3.264,0.635,4.497,0.835,0.198,0.266,8.524,8.223,0.268,0.783,0.009,1.589,0.016,4.335
202685,"Washington Wizards","Jonas Valanciunas","Vet",-0.79,-0.59,-1.21,0.42,0.4,0.02,0.38,20.858,0.577,1.491,0.322,0.065,6.9,0.719,5.537,0.816,0.26,0.242,20.732,5.184,0.174,1.634,0.017,1.034,0.01,3.857
1630288,"Philadelphia 76ers","Jeff Dowtin","Vet",-0.79,1.48,-0.84,0.05,-0.77,-0.83,0.06,13.242,0.504,3.872,0.284,0.305,2.952,0.659,3.176,0.686,0.208,0.147,5.855,5.757,0.187,0.401,0.005,1.843,0.019,1.856
1631110,"San Antonio Spurs","Jeremy Sochan","Vet",-0.8,1.95,-1.14,0.34,-0.99,-0.99,0,15.173,0.561,3.656,0.319,0.236,7.727,0.687,3.565,0.76,0.259,0.168,12.371,4.427,0.125,0.943,0.01,1.487,0.015,2.622
1630700,"Atlanta Hawks","Dyson Daniels","Vet",-0.8,0.32,-1.72,0.92,-0.34,-1.73,1.39,15.826,0.522,5.267,0.328,0.312,4.786,0.67,2.314,0.668,0.143,0.164,6.845,5.307,0.164,0.98,0.011,3.198,0.031,2.691
1631246,"Memphis Grizzlies","Vince Williams Jr.","Vet",-0.8,0.81,-1.3,0.5,-0.91,-1.27,0.36,16.24,0.517,7.076,0.342,0.439,3.898,0.658,4.372,0.736,0.272,0.194,9.579,7.095,0.218,1.027,0.011,1.739,0.017,3.732
1630215,"Washington Wizards","Jared Butler","Vet",-0.8,1.04,-0.03,-0.77,-1.16,-0.06,-1.1,21.12,0.524,6.161,0.322,0.285,4.405,0.695,4.276,0.796,0.164,0.232,5.067,10.466,0.334,0.442,0.005,2.093,0.021,4.036
1641764,"Golden State Warriors","Brandin Podziemski","Sophomore",-0.83,1.48,-0.96,0.13,-1.2,-1.11,-0.09,17.169,0.489,7.313,0.328,0.458,2.102,0.669,2.234,0.703,0.125,0.175,9.27,6.99,0.208,0.315,0.004,1.778,0.018,2.167
201567,"Miami Heat","Kevin Love","Vet",-0.83,-0.32,-0.89,0.06,0.57,0.52,0.05,22.151,0.501,12.595,0.348,0.559,3.969,0.636,5.85,0.769,0.267,0.238,16.337,4.996,0.154,0.672,0.007,1.391,0.014,3.041
1641775,"Boston Celtics","Jordan Walsh","Sophomore",-0.83,1.48,-1.69,0.86,-0.76,-1.69,0.93,11.575,0.548,6.853,0.303,0.592,3.159,0.68,2.654,0.636,0.224,0.134,8.414,2.535,0.07,1.186,0.014,1.7,0.017,1.798
1641716,"Indiana Pacers","Jarace Walker","Sophomore",-0.84,1.76,-1.59,0.76,-0.27,-1.61,1.34,14.927,0.542,8.19,0.353,0.532,2.745,0.647,3.127,0.707,0.209,0.169,9.307,3.833,0.113,0.911,0.01,2.362,0.024,2.753
1626192,"Milwaukee Bucks","Pat Connaughton","Vet",-0.86,-0.33,-1.05,0.19,-0.26,-0.52,0.26,12.033,0.552,7.722,0.343,0.62,2.492,0.696,1.741,0.723,0.09,0.134,7.727,4.666,0.137,0.602,0.007,1.438,0.013,1.892
1631108,"Los Angeles Lakers","Max Christie","Vet",-0.88,0.75,-0.8,-0.07,-0.61,-0.71,0.1,12.341,0.554,7.056,0.379,0.554,2.707,0.697,3.201,0.857,0.267,0.135,5.528,3.143,0.079,0.682,0.007,1.515,0.015,1.466
1631093,"Detroit Pistons","Jaden Ivey","Vet",-0.88,1.32,0.23,-1.12,-0.26,0.74,-1,22.265,0.495,9.333,0.352,0.433,4.849,0.628,5.746,0.74,0.276,0.247,6.051,6.881,0.217,0.604,0.007,1.472,0.015,4.192
1626158,"Washington Wizards","Richaun Holmes","Vet",-0.89,-0.49,-1.54,0.65,-1.39,-1.92,0.53,15.392,0.568,1.366,0.251,0.079,7.138,0.718,4.072,0.732,0.242,0.177,14.39,1.955,0.051,1.817,0.023,1.091,0.01,2.415
1630322,"Golden State Warriors","Lindy Waters III","Vet",-0.9,-1.17,-1.12,0.22,-1.01,-1.32,0.31,15.666,0.519,11.502,0.375,0.727,0.867,0.675,0.942,0.803,0.077,0.142,6.891,3.289,0.093,0.739,0.008,1.607,0.016,1.053
1642274,"New Orleans Pelicans","Yves Missi","Rookie",-0.9,NA,-1.16,0.26,-0.17,-1.01,0.84,11.265,0.596,0.722,0.183,0.041,8.422,0.684,5.285,0.694,0.443,0.142,14.357,2.715,0.076,2.541,0.028,1.122,0.011,2.202
1631200,"Portland Trail Blazers","Kris Murray","Sophomore",-0.91,1.51,-1.48,0.57,-1.06,-1.61,0.55,12.33,0.539,5.526,0.327,0.422,4.299,0.676,2.504,0.629,0.178,0.135,8.569,3.075,0.085,0.749,0.008,1.736,0.017,1.91
1630537,"Chicago Bulls","Chris Duarte","Vet",-0.91,0.98,-0.56,-0.34,-0.74,-0.46,-0.28,17.109,0.495,9.858,0.342,0.58,3.133,0.623,4.1,0.75,0.189,0.181,8.123,3.574,0.121,0.563,0.006,1.743,0.018,2.879
1628981,"Toronto Raptors","Bruno Fernando","Vet",-0.91,0.69,-1.15,0.24,-0.41,-0.81,0.4,15.699,0.577,0.74,0.204,0.044,8.219,0.698,5.932,0.647,0.398,0.189,15.363,4.716,0.14,2.261,0.027,1.622,0.016,3.775
1626166,"New York Knicks","Cameron Payne","Vet",-0.91,0.05,0.01,-0.92,0.28,0.31,-0.03,18.176,0.488,11.771,0.359,0.631,2.295,0.585,1.554,0.822,0.12,0.181,4.794,7.975,0.225,0.678,0.007,1.699,0.017,2.546
1629018,"Milwaukee Bucks","Gary Trent Jr.","Vet",-0.91,-0.32,0,-0.91,0.0800000000000001,0.67,-0.59,16.534,0.483,10.618,0.387,0.622,1.004,0.64,1.766,0.838,0.105,0.164,4.729,2.151,0.057,0.16,0.002,2.15,0.022,1.017
1628970,"Charlotte Hornets","Miles Bridges","Vet",-0.92,-2.27,0.11,-1.02,-0.69,0.78,-1.47,24.126,0.542,10.277,0.361,0.421,7.292,0.698,4.685,0.839,0.203,0.261,10.829,5.696,0.187,0.773,0.008,1.219,0.012,3.368
1631213,"Brooklyn Nets","Tyrese Martin","Vet",-0.92,NA,-0.76,-0.16,-0.78,-0.7,-0.08,16.956,0.509,9.089,0.354,0.505,3.375,0.675,2.42,0.757,0.161,0.178,8.45,4.054,0.126,0.405,0.005,1.441,0.014,2.464
1629673,"Washington Wizards","Jordan Poole","Vet",-0.94,-0.26,0.52,-1.46,1.57,2.67,-1.1,24.488,0.504,13.998,0.356,0.589,4.317,0.693,6.291,0.866,0.247,0.287,4.399,7.979,0.266,0.518,0.006,1.875,0.018,4.541
1629611,"Los Angeles Clippers","Terance Mann","Vet",-0.94,-1.29,-0.49,-0.45,-0.67,-0.31,-0.36,13.577,0.562,6.018,0.367,0.42,3.844,0.73,2.3,0.784,0.176,0.142,6.93,3.847,0.112,0.438,0.005,1.474,0.015,1.665
1630604,"Chicago Bulls","E.J. Liddell","Vet",-0.95,0.43,-1.03,0.08,-0.95,-1.03,0.08,15.565,0.536,8.31,0.278,0.591,2.524,0.669,3.565,0.76,0.197,0.17,9.079,3.903,0.106,1.149,0.012,1.652,0.017,2.424
1629028,"Portland Trail Blazers","Deandre Ayton","Vet",-0.96,-1.59,-1.43,0.48,1.02,-0.77,1.79,18.897,0.613,1.407,0.322,0.075,5.5,0.777,1.86,0.747,0.115,0.2,16.397,3.008,0.079,1.456,0.016,1.37,0.014,2.553
1641741,"Philadelphia 76ers","Ricky Council IV","Sophomore",-0.96,0.99,-0.16,-0.8,-0.91,-0.14,-0.77,16.544,0.53,5.685,0.32,0.352,5.23,0.654,6.794,0.777,0.424,0.184,8.036,2.715,0.083,0.539,0.006,1.392,0.014,1.796
1630561,"San Antonio Spurs","David Duke Jr.","Vet",-0.97,1.29,-0.82,-0.15,-1.01,-0.86,-0.15,16.785,0.52,5.561,0.312,0.318,5.592,0.657,3.377,0.735,0.214,0.186,7.583,4.549,0.139,0.5,0.005,1.813,0.019,2.59
1630249,"Atlanta Hawks","Vit Krejci","Vet",-0.97,0.75,-1.31,0.34,-1.32,-1.55,0.23,11.195,0.55,8.065,0.346,0.66,1.796,0.689,1.288,0.757,0.142,0.127,5.979,5.521,0.159,0.764,0.009,1.558,0.015,2.596
1629234,"Utah Jazz","Drew Eubanks","Vet",-0.98,-0.46,-1.79,0.82,-0.0600000000000001,-1.32,1.26,11.789,0.612,0.959,0.278,0.043,5.398,0.73,4.316,0.709,0.331,0.146,13.718,3.311,0.099,2.559,0.029,1.268,0.013,2.514
1630696,"Miami Heat","Dru Smith","Vet",-1.02,1.06,-1.71,0.69,-1,-1.7,0.7,13.141,0.519,6.39,0.34,0.519,2.947,0.642,2.212,0.776,0.188,0.146,6.107,5.529,0.164,0.776,0.008,2.814,0.028,2.342
1631303,"Portland Trail Blazers","Justin Minaya","Vet",-1.02,1.56,-1.63,0.61,-0.98,-1.6,0.62,11.117,0.475,6.493,0.306,0.575,2.824,0.644,2.334,0.622,0.158,0.117,8.072,3.139,0.095,1.167,0.013,1.453,0.015,1.897
1629014,"Portland Trail Blazers","Anfernee Simons","Vet",-1.02,0.36,0.93,-1.95,-0.16,2.35,-2.51,23.508,0.52,12.735,0.382,0.543,3.402,0.643,3.792,0.901,0.164,0.244,4.343,8.365,0.272,0.207,0.002,1.172,0.012,3.682
1629651,"Brooklyn Nets","Nicolas Claxton","Vet",-1.03,-3.05,-1.56,0.53,-0.57,-1.14,0.57,15.122,0.611,0.927,0.285,0.042,7.642,0.766,4.815,0.561,0.312,0.171,15.006,3.502,0.109,2.629,0.029,1.433,0.015,2.352
1626179,"Miami Heat","Terry Rozier","Vet",-1.04,-0.82,-0.59,-0.44,-0.71,-0.91,0.2,19.918,0.509,9.008,0.374,0.457,3.303,0.614,3.275,0.852,0.155,0.208,6.351,5.381,0.154,0.522,0.006,1.53,0.015,2.213
1629610,"Charlotte Hornets","DaQuan Jeffries","Vet",-1.06,0.73,-1.04,-0.02,-0.8,-0.95,0.15,14.74,0.572,7.303,0.317,0.492,4.016,0.655,1.898,0.718,0.148,0.157,7.86,2.407,0.073,1.066,0.011,1.565,0.015,1.672
1631120,"Boston Celtics","JD Davison","Vet",-1.07,0.05,-1.09,0.01,-1.01,-1.06,0.05,15.156,0.541,7.402,0.287,0.537,3.765,0.658,3.555,0.701,0.236,0.176,7.32,6.764,0.203,0.765,0.008,1.753,0.018,3.333
203937,"Golden State Warriors","Kyle Anderson","Vet",-1.1,-2.23,-2.3,1.2,-0.23,-1.73,1.5,14.51,0.509,4.198,0.319,0.296,1.702,0.649,2.532,0.695,0.236,0.149,8.515,7.612,0.211,1.471,0.016,2.237,0.022,2.128
1641744,"Memphis Grizzlies","Zach Edey","Rookie",-1.11,NA,-1.4,0.29,-1.28,-1.51,0.23,14.684,0.595,2.762,0.296,0.137,7.145,0.748,3.917,0.627,0.271,0.176,15.979,1.904,0.051,2.698,0.031,1.15,0.011,3.171
1629629,"Los Angeles Lakers","Cam Reddish","Vet",-1.14,0.53,-1.86,0.72,-0.61,-1.78,1.17,8.63,0.528,4.268,0.326,0.525,2.041,0.665,1.704,0.734,0.22,0.087,5.384,2.48,0.07,0.824,0.009,2.537,0.024,1.379
1630172,"Chicago Bulls","Patrick Williams","Vet",-1.16,-0.12,-0.86,-0.29,-0.95,-0.87,-0.08,13.968,0.507,8.252,0.399,0.581,2.716,0.631,1.863,0.827,0.134,0.152,6.751,3.837,0.111,1,0.012,1.631,0.016,2.222
1631098,"Washington Wizards","Johnny Davis","Vet",-1.16,1.81,-1.5,0.35,-1.34,-1.57,0.23,14.405,0.5,5.793,0.318,0.398,4.222,0.655,2.687,0.65,0.168,0.152,6.467,2.761,0.081,0.959,0.01,1.824,0.018,1.677
1630173,"New York Knicks","Precious Achiuwa","Vet",-1.17,0.84,-1.96,0.79,-0.62,-2.03,1.41,11.724,0.568,2.116,0.305,0.136,6.586,0.686,2.953,0.605,0.248,0.134,14.57,2.272,0.063,2.032,0.023,1.446,0.014,1.977
201988,"Utah Jazz","Patty Mills","Vet",-1.18,0.64,-1.61,0.43,-1.87,-1.61,-0.26,11.315,0.471,9.019,0.364,0.79,0.619,0.644,1.236,0.773,0.093,0.126,3.986,4.225,0.125,0.339,0.003,1.53,0.016,2.273
1641730,"Brooklyn Nets","Noah Clowney","Sophomore",-1.2,2.14,-1.05,-0.15,-0.51,-0.8,0.29,16.032,0.538,11.598,0.363,0.715,2.578,0.683,2.12,0.774,0.19,0.16,8.922,2.337,0.068,1.097,0.012,1.099,0.011,1.885
1629098,"Houston Rockets","Jack McVeigh","Rookie",-1.2,NA,-0.99,-0.21,-1.2,-0.99,-0.21,17.676,0.495,10.811,0.318,0.562,2.72,0.667,2.755,0.686,0.202,0.166,9.062,3.724,0.102,1.056,0.011,1.484,0.015,2.545
1630245,"Chicago Bulls","Ayo Dosunmu","Vet",-1.21,0.61,0.07,-1.28,0.5,0.9,-0.4,15.222,0.572,6.705,0.374,0.431,5.289,0.686,2.376,0.788,0.173,0.164,5.535,7.31,0.218,0.712,0.008,1.536,0.015,2.597
1641871,"Portland Trail Blazers","Duop Reath","Sophomore",-1.21,0.62,-0.6,-0.61,-1.1,-0.42,-0.68,19.991,0.516,11.755,0.339,0.623,4.073,0.679,3.902,0.714,0.184,0.2,10.294,2.634,0.074,1.436,0.016,1.345,0.014,2.159
1630533,"Brooklyn Nets","Ziaire Williams","Vet",-1.22,1.03,-1.19,-0.03,-0.08,-0.94,0.86,16.253,0.538,8.487,0.359,0.525,5.524,0.699,3.52,0.804,0.207,0.183,9.774,3.486,0.105,0.745,0.008,1.78,0.018,2.567
1631115,"Sacramento Kings","Orlando Robinson","Vet",-1.22,-0.35,-2.05,0.83,-1.12,-2.07,0.95,15.673,0.525,4.104,0.298,0.245,5.446,0.684,5.253,0.687,0.28,0.192,13.692,5.923,0.161,1.233,0.015,1.657,0.016,3.411
203482,"Toronto Raptors","Kelly Olynyk","Vet",-1.22,-1.86,-1.53,0.31,1.6,0.09,1.51,14.893,0.587,5.221,0.35,0.351,4.766,0.718,5.217,0.816,0.354,0.181,11.327,7.461,0.215,0.911,0.01,1.993,0.02,3.826
1629628,"Toronto Raptors","RJ Barrett","Vet",-1.22,0.1,0.41,-1.63,-1.13,1.22,-2.35,24.025,0.539,6.96,0.365,0.291,9.409,0.639,8.102,0.717,0.332,0.282,9.324,7.697,0.24,0.545,0.006,0.996,0.01,4.392
1627814,"Phoenix Suns","Damion Lee","Vet",-1.23,0.16,-0.99,-0.24,-1.33,-0.7,-0.63,19.419,0.48,11.287,0.355,0.525,1.796,0.671,4.123,0.819,0.136,0.224,6.685,3.61,0.109,0.34,0.004,1.426,0.014,2.92
1627752,"Milwaukee Bucks","Taurean Prince","Vet",-1.23,0.12,-1.22,-0.02,-1.05,-0.93,-0.12,11.933,0.518,7.9,0.386,0.645,1.674,0.634,1.027,0.783,0.111,0.13,6.441,3.336,0.098,0.517,0.006,1.505,0.015,1.984
1630182,"Charlotte Hornets","Josh Green","Vet",-1.24,-0.25,-1.5,0.26,-1.54,-1.68,0.14,10.645,0.549,6.205,0.383,0.588,2.145,0.695,1.419,0.678,0.161,0.113,5.085,2.749,0.079,0.454,0.005,1.686,0.017,1.542
