"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1630230,"Dallas Mavericks","Naji Marshall","Vet",-0.37,0.82,-0.49,0.12,0.13,-0.39,0.52,16.782,0.555,5.833,0.355,0.354,4.183,0.659,3.005,0.824,0.209,0.186,7.603,5.079,0.149,0.311,0.003,1.844,0.018,2.724
1628969,"New York Knicks","Mikal Bridges","Vet",-0.37,-1,0.5,-0.87,-0.66,0.32,-0.98,19.324,0.554,8.567,0.374,0.436,3.712,0.706,2.061,0.818,0.139,0.191,4.567,3.923,0.111,0.491,0.006,1.358,0.014,1.775
1629655,"Dallas Mavericks","Daniel Gafford","Vet",-0.38,-0.16,-0.13,-0.24,0.84,0.71,0.13,16.563,0.667,0.618,0.133,0.034,12.707,0.77,7.385,0.702,0.428,0.212,14.94,3.054,0.094,3.885,0.045,1.279,0.013,2.664
1630188,"Chicago Bulls","Jalen Smith","Vet",-0.38,0.76,-0.22,-0.17,0.57,0.44,0.13,18.899,0.623,9.761,0.345,0.481,6.494,0.721,5.034,0.769,0.261,0.214,15.919,3.083,0.09,2.025,0.023,1.017,0.01,2.085
1626171,"Milwaukee Bucks","Bobby Portis","Vet",-0.38,-0.68,0.05,-0.44,0.3,0.58,-0.28,22.465,0.53,7.318,0.391,0.309,4.634,0.663,2.785,0.786,0.122,0.234,15.849,3.854,0.113,0.896,0.009,1.427,0.014,2.399
1626220,"Phoenix Suns","Royce O'Neale","Vet",-0.39,0.27,-0.53,0.15,-0.86,-0.91,0.05,13.93,0.491,11.07,0.37,0.767,1.63,0.644,0.856,0.756,0.085,0.14,10.09,4.167,0.122,0.888,0.01,1.581,0.015,1.583
1631128,"Denver Nuggets","Christian Braun","Vet",-0.39,0.85,-0.29,-0.1,-0.69,-0.15,-0.54,14.273,0.599,3.59,0.342,0.217,7.286,0.687,3.544,0.784,0.252,0.151,7.401,2.786,0.08,0.686,0.008,1.41,0.014,1.292
1641717,"Oklahoma City Thunder","Cason Wallace","Sophomore",-0.39,2.27,-1.24,0.85,-0.7,-1.27,0.57,12.062,0.558,5.206,0.369,0.414,3.298,0.681,1.156,0.773,0.101,0.122,6.136,4.381,0.124,0.948,0.01,2.609,0.026,1.52
1641716,"Indiana Pacers","Jarace Walker","Sophomore",-0.41,2.21,-1.38,0.97,0.33,-1.32,1.65,14.808,0.548,7.196,0.343,0.469,3.446,0.65,3.256,0.69,0.211,0.168,10.166,4.103,0.122,1.161,0.013,2.32,0.023,2.814
201587,"Los Angeles Clippers","Nicolas Batum","Vet",-0.41,-0.38,-2.14,1.73,-1.24,-1.62,0.38,7.506,0.513,6.245,0.373,0.805,0.587,0.649,0.724,0.702,0.078,0.079,8.505,3.824,0.104,1.256,0.013,1.71,0.017,1.242
1627824,"Philadelphia 76ers","Guerschon Yabusele","Vet",-0.41,NA,-0.33,-0.08,-0.02,-0.17,0.15,14.787,0.609,7.615,0.374,0.514,4.188,0.704,3.606,0.714,0.265,0.155,10.109,3.785,0.108,0.769,0.009,1.394,0.013,2.019
1641709,"Detroit Pistons","Ausar Thompson","Sophomore",-0.41,2.3,-1.8,1.39,-0.23,-1.96,1.73,16.054,0.561,3.491,0.295,0.201,7.025,0.684,4.012,0.618,0.244,0.182,12.029,3.855,0.117,1.184,0.012,2.464,0.024,2.977
203458,"Sacramento Kings","Alex Len","Vet",-0.41,0.78,-2.16,1.75,-0.81,-2.29,1.48,8.713,0.579,1.305,0.287,0.125,4.238,0.714,2.899,0.594,0.305,0.104,13.002,4.786,0.139,3.231,0.034,1.367,0.013,2.649
1631466,"Houston Rockets","Jeenathan Williams","Vet",-0.43,1.75,0.03,-0.46,-0.44,0.06,-0.5,18.782,0.581,5.751,0.296,0.323,6.738,0.693,3.636,0.667,0.189,0.198,7.528,3.541,0.119,0.764,0.008,1.724,0.017,2.632
1630549,"Brooklyn Nets","Day'Ron Sharpe","Vet",-0.44,0.63,-0.38,-0.06,-1.22,-0.55,-0.67,18.529,0.572,2.715,0.297,0.157,10.249,0.674,6.12,0.699,0.34,0.219,17.201,4.422,0.137,1.897,0.022,1.547,0.015,3.526
1631321,"San Antonio Spurs","Sidy Cissoko","Sophomore",-0.44,2.12,-0.47,0.02,-0.39,-0.4,0.01,16.307,0.591,6.148,0.3,0.379,6.469,0.693,5.398,0.634,0.338,0.183,9.094,3.967,0.11,0.915,0.011,1.618,0.016,2.046
1629111,"Houston Rockets","Jock Landale","Vet",-0.44,0.15,-1.68,1.23,-1.25,-1.93,0.68,14.849,0.534,2.406,0.284,0.103,5.962,0.653,4.897,0.699,0.305,0.162,12.343,3.64,0.107,1.77,0.02,1.177,0.012,2.226
1630526,"New Orleans Pelicans","Jeremiah Robinson-Earl","Vet",-0.48,0.69,-0.36,-0.11,-0.33,-0.32,-0.01,12.411,0.559,5.36,0.347,0.467,4.141,0.67,1.761,0.795,0.149,0.134,12.892,3.541,0.096,0.565,0.006,1.636,0.016,1.666
1641739,"Portland Trail Blazers","Toumani Camara","Sophomore",-0.48,2.02,-1.27,0.79,-0.0800000000000001,-1.02,0.94,12.963,0.54,6.586,0.345,0.491,4.75,0.644,2.709,0.76,0.202,0.148,8.496,3.213,0.089,0.901,0.01,2.029,0.02,2.139
1627777,"Cleveland Cavaliers","Georges Niang","Vet",-0.48,0.39,0.15,-0.63,-1.19,-0.31,-0.88,15.802,0.572,9.953,0.379,0.609,2.695,0.664,1.522,0.824,0.091,0.167,8.3,3.513,0.097,0.473,0.005,0.991,0.01,2.022
1630249,"Atlanta Hawks","Vit Krejci","Vet",-0.49,1.23,-0.71,0.21,-0.92,-0.85,-0.07,12.081,0.556,8.081,0.362,0.648,1.667,0.702,1.198,0.792,0.117,0.127,5.876,5.909,0.162,0.851,0.009,1.479,0.014,2.17
1628963,"Washington Wizards","Marvin Bagley III","Vet",-0.51,1.63,-0.6,0.09,-2.07,-0.28,-1.79,18.812,0.573,2.502,0.301,0.128,9.603,0.724,5.328,0.694,0.296,0.208,14.402,2.66,0.073,1.553,0.017,1.212,0.012,2.497
1630231,"Philadelphia 76ers","Kenyon Martin Jr.","Vet",-0.52,1.01,-1.31,0.79,-2.03,-2.76,0.73,11.012,0.622,2.988,0.334,0.192,6.567,0.714,2.862,0.675,0.247,0.128,8.457,2.486,0.071,1.185,0.013,1.226,0.012,1.546
1629130,"Miami Heat","Duncan Robinson","Vet",-0.52,-0.47,0.07,-0.59,0.38,1.08,-0.7,17.815,0.557,13.163,0.389,0.745,2.096,0.712,1.287,0.872,0.087,0.179,5.018,5.666,0.17,0.34,0.004,1.197,0.012,2.383
1642530,"Memphis Grizzlies","Yuki Kawamura","Rookie",-0.53,NA,-0.01,-0.52,-0.51,0,-0.51,19.128,0.473,11.296,0.331,0.605,2.39,0.569,2.714,0.777,0.153,0.194,3.822,9.364,0.324,0.055,0,2.13,0.022,3.529
201566,"Denver Nuggets","Russell Westbrook","Vet",-0.55,-0.72,-0.12,-0.42,0.28,-0.13,0.41,17.914,0.544,5.946,0.331,0.338,7.233,0.644,4.317,0.678,0.264,0.219,9.285,11.112,0.29,0.721,0.008,2.192,0.022,4.286
1631095,"Houston Rockets","Jabari Smith Jr.","Vet",-0.56,2.09,-0.59,0.03,-0.63,-0.3,-0.33,17.633,0.514,7.869,0.345,0.491,3.024,0.699,3.759,0.807,0.223,0.183,10.433,2.245,0.064,1.444,0.016,0.906,0.01,1.564
1628998,"Charlotte Hornets","Cody Martin","Vet",-0.57,-0.55,-1.63,1.07,-0.79,-2.05,1.26,13.793,0.519,5.916,0.328,0.429,3.721,0.67,2.268,0.697,0.164,0.143,8.529,5.199,0.145,1.049,0.012,2.198,0.021,1.989
1629726,"Atlanta Hawks","Garrison Mathews","Vet",-0.57,-0.45,-0.16,-0.41,-0.03,0.45,-0.48,14.534,0.509,12.344,0.39,0.857,0.854,0.653,3.856,0.815,0.234,0.154,4.677,3.473,0.103,0.576,0.007,1.45,0.014,1.559
1630193,"Toronto Raptors","Immanuel Quickley","Vet",-0.57,-2.26,0.46,-1.04,-0.86,0.4,-1.26,22.808,0.478,11.009,0.372,0.495,3.273,0.645,5.948,0.844,0.26,0.25,5.488,9.761,0.29,0.316,0.003,1.462,0.014,2.874
1627741,"Golden State Warriors","Buddy Hield","Vet",-0.58,-0.83,-0.38,-0.2,0.0599999999999999,0.61,-0.55,20.162,0.509,13.719,0.386,0.688,2.475,0.639,1.66,0.845,0.083,0.202,6.323,3.824,0.11,0.641,0.007,1.677,0.017,2.128
1631288,"New Orleans Pelicans","Jamal Cain","Vet",-0.6,0.02,-0.61,0.01,-0.18,-0.45,0.27,14.457,0.521,6.787,0.327,0.505,3.158,0.667,3.545,0.67,0.191,0.156,9.384,2.562,0.072,1.02,0.011,1.877,0.019,1.746
1631116,"Washington Wizards","Patrick Baldwin Jr.","Vet",-0.63,1.53,-1.42,0.79,-1,-1.68,0.68,15.991,0.535,10.88,0.327,0.668,3.521,0.695,2.988,0.679,0.2,0.171,11.261,2.501,0.066,1.279,0.015,1.597,0.017,1.894
1641775,"Boston Celtics","Jordan Walsh","Sophomore",-0.64,1.67,-1.42,0.78,-0.56,-1.4,0.84,12.265,0.538,8.036,0.323,0.634,3.295,0.67,2.726,0.643,0.227,0.138,8.301,2.56,0.069,1.216,0.014,1.736,0.018,1.737
1629018,"Milwaukee Bucks","Gary Trent Jr.","Vet",-0.65,-0.07,-0.01,-0.64,-0.29,0.47,-0.76,16.094,0.481,10.379,0.389,0.634,1.136,0.63,1.692,0.836,0.108,0.157,4.784,2.575,0.066,0.233,0.003,2.129,0.021,1.02
1631108,"Los Angeles Lakers","Max Christie","Vet",-0.66,0.97,-0.72,0.06,-0.14,-0.57,0.43,13.353,0.546,7.75,0.38,0.562,2.675,0.691,2.923,0.833,0.224,0.142,5.234,2.811,0.078,0.836,0.009,1.412,0.014,1.439
1630243,"Orlando Magic","Trevelin Queen","Vet",-0.67,0.59,-1.79,1.12,-0.65,-1.86,1.21,14.672,0.503,7.86,0.332,0.505,3.609,0.641,1.908,0.805,0.148,0.145,5.731,4.224,0.13,1.046,0.012,2.478,0.024,2.288
1631170,"Miami Heat","Jaime Jaquez Jr.","Sophomore",-0.68,1.74,-1.02,0.33,0.37,-0.4,0.77,15.419,0.535,4.066,0.322,0.273,4.43,0.662,4.322,0.787,0.287,0.179,8.499,5.585,0.164,0.46,0.005,2.112,0.021,2.956
1629674,"Boston Celtics","Neemias Queta","Vet",-0.7,1.56,-1.3,0.6,-1.07,-1.59,0.52,12.046,0.671,0.604,0.161,0.033,7.691,0.734,3.662,0.71,0.303,0.144,14.304,2.425,0.064,2.6,0.03,1.308,0.013,2.001
1630214,"Boston Celtics","Xavier Tillman","Vet",-0.7,-0.62,-2.56,1.86,-0.45,-2.66,2.21,10.897,0.544,5.105,0.323,0.464,2.841,0.677,1.573,0.517,0.167,0.117,11.311,2.86,0.085,1.74,0.019,2.382,0.023,1.656
1631246,"Memphis Grizzlies","Vince Williams Jr.","Vet",-0.71,0.9,-1.19,0.48,-0.89,-1.25,0.36,17.496,0.515,7.106,0.339,0.422,4.071,0.649,4.819,0.734,0.275,0.202,9.504,7.787,0.248,1.034,0.011,1.757,0.017,3.579
1641854,"Cleveland Cavaliers","Craig Porter","Sophomore",-0.72,1.57,-0.99,0.27,-0.16,-0.81,0.65,14.121,0.548,4.512,0.337,0.311,4.91,0.637,2.953,0.742,0.224,0.155,6.406,7.566,0.212,1.037,0.011,1.749,0.017,2.825
1630611,"Golden State Warriors","Gui Santos","Sophomore",-0.72,1.26,-0.77,0.05,-0.76,-0.81,0.05,12.198,0.573,7.701,0.338,0.634,2.762,0.684,1.991,0.737,0.205,0.128,9.296,4.276,0.108,0.762,0.008,1.594,0.016,2.165
1631200,"Portland Trail Blazers","Kris Murray","Sophomore",-0.72,1.7,-1.32,0.59,-0.71,-1.38,0.67,12.731,0.568,5.361,0.315,0.403,5.132,0.673,2.442,0.631,0.175,0.138,8.175,3.396,0.095,0.745,0.009,1.643,0.016,1.898
1627749,"New Orleans Pelicans","Dejounte Murray","Vet",-0.72,-0.89,0.26,-0.99,1.08,0.6,0.48,23.085,0.505,8.804,0.359,0.38,4.672,0.613,4.393,0.811,0.176,0.262,8.704,10.91,0.351,0.389,0.004,2.38,0.024,4.36
1630581,"Chicago Bulls","Josh Giddey","Vet",-0.73,0.34,-0.34,-0.39,-0.19,0.05,-0.24,14.654,0.545,5.271,0.341,0.366,4.665,0.646,2.509,0.778,0.159,0.175,11.988,10.41,0.285,0.892,0.01,1.478,0.015,3.88
1631110,"San Antonio Spurs","Jeremy Sochan","Vet",-0.75,1.96,-1.07,0.33,-0.95,-0.95,0,15.573,0.544,3.711,0.32,0.234,7.852,0.68,3.941,0.74,0.271,0.176,12.376,4.37,0.127,0.961,0.01,1.484,0.015,2.765
1629060,"Los Angeles Lakers","Rui Hachimura","Vet",-0.76,0.52,-0.68,-0.08,-2.05,-0.77,-1.28,14.965,0.595,5.757,0.39,0.363,5.059,0.751,2.834,0.762,0.184,0.156,7.7,2.429,0.066,0.657,0.007,1.135,0.012,1.357
1630540,"New York Knicks","Miles McBride","Vet",-0.76,-0.3,-0.12,-0.65,-1.38,-0.34,-1.04,16.352,0.514,9.909,0.378,0.593,2.773,0.627,1.847,0.807,0.111,0.156,4.9,5.485,0.154,0.247,0.003,1.778,0.018,1.634
1630182,"Charlotte Hornets","Josh Green","Vet",-0.77,0.23,-1.35,0.58,-0.51,-1.42,0.91,10.589,0.55,5.844,0.389,0.594,2.573,0.686,1.694,0.708,0.169,0.106,5.574,2.932,0.077,0.489,0.005,1.754,0.018,1.397
203084,"San Antonio Spurs","Harrison Barnes","Vet",-0.77,-0.81,-0.42,-0.36,-0.13,0.68,-0.81,13.624,0.556,6.518,0.391,0.463,4.171,0.669,4.433,0.816,0.334,0.147,6.175,3.195,0.089,0.337,0.004,0.935,0.009,1.367
1630322,"Golden State Warriors","Lindy Waters III","Vet",-0.78,-1.05,-1.08,0.31,-0.91,-1.19,0.28,15.532,0.522,11.435,0.368,0.728,1.083,0.674,1.081,0.764,0.094,0.14,7.434,3.185,0.089,0.797,0.009,1.541,0.015,1.089
1631218,"Golden State Warriors","Trayce Jackson-Davis","Sophomore",-0.8,2.11,-0.85,0.06,-0.29,-0.58,0.29,14.576,0.615,0.637,0.176,0.036,8.456,0.715,4.184,0.614,0.287,0.159,15.278,5.003,0.151,2.173,0.024,1.245,0.012,2.352
1626158,"Washington Wizards","Richaun Holmes","Vet",-0.8,-0.4,-1.79,0.99,-1.67,-2.54,0.87,12.792,0.548,0.718,0.249,0.042,6.758,0.705,4.225,0.727,0.281,0.153,15.183,2.11,0.052,1.826,0.022,1.023,0.01,2.236
203915,"Dallas Mavericks","Spencer Dinwiddie","Vet",-0.8,-1.73,-0.18,-0.63,-1.67,-0.6,-1.07,16.45,0.468,7.698,0.346,0.46,2.671,0.622,5.423,0.833,0.342,0.183,5.076,7.065,0.233,0.385,0.004,1.444,0.014,2.644
1641764,"Golden State Warriors","Brandin Podziemski","Sophomore",-0.81,1.52,-0.94,0.13,-1.2,-1.11,-0.09,17.133,0.486,7.317,0.33,0.451,2.568,0.661,2.453,0.69,0.133,0.18,9.363,6.94,0.207,0.398,0.005,1.821,0.018,2.236
201567,"Miami Heat","Kevin Love","Vet",-0.83,-0.31,-0.85,0.02,0.26,0.44,-0.18,22.511,0.489,13.715,0.35,0.624,3.523,0.628,5.408,0.765,0.249,0.239,15.563,4.195,0.15,0.689,0.007,1.439,0.014,2.907
203482,"Toronto Raptors","Kelly Olynyk","Vet",-0.87,-1.56,-1.13,0.26,2.03,0.49,1.54,14.078,0.6,5.44,0.351,0.379,5.139,0.715,5.405,0.81,0.368,0.186,11.004,7.359,0.21,1.094,0.012,1.941,0.019,3.676
1628467,"Dallas Mavericks","Maxi Kleber","Vet",-0.87,-0.42,-2.24,1.37,-2.6,-3.22,0.62,7.253,0.542,4.243,0.333,0.545,1.566,0.694,1.457,0.73,0.179,0.078,7.569,3.376,0.094,1.412,0.016,0.919,0.009,1.628
203078,"Phoenix Suns","Bradley Beal","Vet",-0.87,-2.7,0.3,-1.17,0.55,0.73,-0.18,19.867,0.529,7.266,0.383,0.358,3.752,0.709,3.58,0.796,0.15,0.215,5.561,5.563,0.174,0.826,0.009,1.517,0.015,2.958
1630175,"Orlando Magic","Cole Anthony","Vet",-0.87,-0.27,-0.85,-0.02,-1.08,-0.22,-0.86,22.925,0.49,8.649,0.337,0.356,3.452,0.638,4.43,0.816,0.205,0.244,8.225,7.998,0.262,0.818,0.009,1.717,0.017,3.973
1629028,"Portland Trail Blazers","Deandre Ayton","Vet",-0.88,-1.51,-1.42,0.54,0.27,-0.93,1.2,18.44,0.617,1.018,0.323,0.051,6.355,0.77,2.147,0.736,0.133,0.196,16.849,2.945,0.08,1.444,0.016,1.317,0.013,2.327
1631093,"Detroit Pistons","Jaden Ivey","Vet",-0.88,1.31,0.26,-1.14,-0.22,0.78,-1,23.905,0.481,9.349,0.346,0.421,5.31,0.62,6.444,0.723,0.281,0.268,6.276,7.529,0.244,0.6,0.007,1.491,0.015,4.37
1641744,"Memphis Grizzlies","Zach Edey","Rookie",-0.9,NA,-1.36,0.46,-1.11,-1.46,0.35,13.539,0.609,2.429,0.298,0.121,6.895,0.743,3.276,0.619,0.255,0.153,16.378,1.943,0.051,2.503,0.028,1.122,0.011,2.757
1629614,"Indiana Pacers","Andrew Nembhard","Vet",-0.91,1.72,-0.6,-0.31,-1.58,-0.71,-0.87,15.02,0.544,4.252,0.357,0.277,3.104,0.702,3.26,0.774,0.193,0.175,5.27,7.988,0.234,0.212,0.002,1.66,0.016,2.999
1641730,"Brooklyn Nets","Noah Clowney","Sophomore",-0.91,2.44,-0.65,-0.26,-0.03,-0.29,0.26,16.579,0.529,11.455,0.36,0.684,2.981,0.669,3.012,0.81,0.197,0.169,8.489,2.496,0.07,1.086,0.012,1.155,0.012,1.828
1631098,"Washington Wizards","Johnny Davis","Vet",-0.92,2.08,-1.32,0.41,-0.98,-1.37,0.39,15.56,0.482,6.713,0.323,0.436,4.273,0.649,3.061,0.647,0.171,0.167,6.167,2.794,0.075,0.929,0.01,1.834,0.019,1.627
1629637,"Los Angeles Lakers","Jaxson Hayes","Vet",-0.93,-0.93,-1.45,0.52,0.12,-1.19,1.31,10.025,0.681,0.64,0.234,0.034,6.773,0.776,4.775,0.703,0.423,0.122,12.31,2.232,0.061,1.916,0.021,1.543,0.015,1.903
1641871,"Portland Trail Blazers","Duop Reath","Sophomore",-0.95,0.88,-0.25,-0.7,-0.76,0.01,-0.77,19.968,0.537,11.595,0.334,0.607,4.649,0.672,3.824,0.715,0.197,0.201,10.197,2.875,0.079,1.404,0.016,1.289,0.013,2.161
202685,"Washington Wizards","Jonas Valanciunas","Vet",-0.97,-0.76,-1.2,0.24,0.22,0.14,0.08,20.616,0.586,1.489,0.329,0.054,7.203,0.699,5.569,0.818,0.281,0.239,20.869,5.107,0.166,1.522,0.016,1.025,0.01,3.815
1630561,"San Antonio Spurs","David Duke Jr.","Vet",-0.98,1.28,-0.81,-0.17,-1.02,-0.86,-0.16,17.161,0.532,5.323,0.304,0.321,5.864,0.643,4.067,0.723,0.219,0.196,7.696,4.537,0.137,0.507,0.005,1.846,0.019,2.45
1627814,"Phoenix Suns","Damion Lee","Vet",-0.99,0.39,-0.81,-0.18,-0.62,-0.34,-0.28,19.327,0.468,10.237,0.365,0.485,2.069,0.654,4.417,0.837,0.168,0.21,7.097,3.842,0.12,0.379,0.004,1.364,0.013,2.972
1630700,"Atlanta Hawks","Dyson Daniels","Vet",-1,0.12,-1.84,0.84,-0.69,-1.79,1.1,15.925,0.537,4.548,0.327,0.267,5.052,0.672,2.334,0.635,0.143,0.171,7.031,5.252,0.153,0.989,0.011,3.146,0.032,2.694
1630696,"Miami Heat","Dru Smith","Vet",-1,1.08,-1.71,0.7,-1,-1.7,0.7,11.769,0.498,6.286,0.339,0.528,2.765,0.64,1.943,0.759,0.187,0.136,6.058,4.961,0.153,0.814,0.009,2.718,0.028,2.344
1631120,"Boston Celtics","JD Davison","Vet",-1.01,0.11,-1.02,0.01,-0.95,-0.99,0.04,15.474,0.537,7.259,0.288,0.51,4.198,0.652,3.583,0.719,0.233,0.179,7.405,6.874,0.205,0.767,0.008,1.711,0.018,3.213
1630604,"Chicago Bulls","E.J. Liddell","Vet",-1.03,0.35,-1.1,0.06,-1.03,-1.1,0.07,15.145,0.547,7.94,0.271,0.566,3.086,0.666,3.172,0.776,0.202,0.163,9.116,3.898,0.109,1.159,0.012,1.595,0.017,2.411
1629234,"Utah Jazz","Drew Eubanks","Vet",-1.04,-0.54,-1.86,0.83,-0.19,-1.3,1.11,12.511,0.603,0.96,0.285,0.05,5.922,0.708,4.447,0.715,0.329,0.155,14.942,3.582,0.107,2.364,0.027,1.214,0.012,2.694
1631172,"Oklahoma City Thunder","Ousmane Dieng","Vet",-1.04,0.65,-0.97,-0.08,-0.88,-0.71,-0.17,16.14,0.548,9.725,0.34,0.573,3.469,0.705,2.683,0.741,0.147,0.172,9.174,3.968,0.132,0.905,0.01,1.729,0.017,2.054
1641741,"Philadelphia 76ers","Ricky Council IV","Sophomore",-1.05,0.91,-0.33,-0.72,-0.8,-0.28,-0.52,19.326,0.521,8.207,0.344,0.43,4.976,0.648,5.623,0.788,0.343,0.2,7.576,3.43,0.106,0.496,0.006,1.377,0.014,2.057
1627752,"Milwaukee Bucks","Taurean Prince","Vet",-1.07,0.28,-1.27,0.2,-1.41,-1.01,-0.4,11.538,0.513,7.854,0.39,0.667,1.832,0.624,0.982,0.793,0.108,0.121,6.223,3.509,0.097,0.499,0.006,1.417,0.014,1.72
1629610,"Charlotte Hornets","DaQuan Jeffries","Vet",-1.07,0.72,-1.04,-0.03,-0.8,-0.95,0.15,15.061,0.558,7.207,0.319,0.496,4.433,0.652,2.387,0.698,0.165,0.16,7.93,2.7,0.082,1.084,0.012,1.546,0.016,1.734
1630527,"New Orleans Pelicans","Brandon Boston Jr.","Vet",-1.09,1.27,-0.95,-0.14,-1.22,-1.06,-0.16,19.13,0.507,7.083,0.34,0.371,5.12,0.658,4.343,0.774,0.223,0.194,6.495,3.815,0.111,0.466,0.005,2.165,0.021,2.27
1626192,"Milwaukee Bucks","Pat Connaughton","Vet",-1.09,-0.56,-1.08,-0.02,-0.39,-0.58,0.19,12.012,0.554,7.222,0.336,0.578,3.486,0.702,2.002,0.732,0.134,0.133,7.862,5.021,0.152,0.607,0.007,1.36,0.013,1.77
1631207,"Chicago Bulls","Dalen Terry","Vet",-1.12,-0.43,-1.92,0.8,-0.93,-1.84,0.91,10.796,0.557,4.037,0.32,0.381,4.911,0.665,3.176,0.663,0.233,0.12,6.786,4.473,0.126,1,0.011,1.859,0.019,2.499
1630533,"Brooklyn Nets","Ziaire Williams","Vet",-1.15,1.1,-1.07,-0.07,0.18,-0.63,0.81,17.297,0.521,9.373,0.356,0.548,5.593,0.686,4.18,0.824,0.222,0.193,9.665,3.657,0.109,0.717,0.008,1.839,0.018,2.557
1641738,"Los Angeles Clippers","Kobe Brown","Sophomore",-1.15,1.37,-1.02,-0.14,-0.9,-0.9,0,14.51,0.562,6.24,0.327,0.4,5.296,0.681,2.305,0.736,0.172,0.152,11.274,3.904,0.104,0.823,0.009,1.484,0.014,1.835
1630241,"Cleveland Cavaliers","Sam Merrill","Vet",-1.16,0.06,-0.64,-0.51,-1.35,-0.74,-0.61,15.915,0.491,14.232,0.385,0.824,1.341,0.644,1.923,0.882,0.136,0.156,5.023,4.345,0.124,0.476,0.005,1.379,0.014,1.387
1629611,"Los Angeles Clippers","Terance Mann","Vet",-1.17,-1.53,-0.6,-0.56,-1.1,-0.24,-0.86,15.096,0.563,6.131,0.369,0.389,4.473,0.72,2.577,0.785,0.172,0.161,6.944,3.486,0.105,0.52,0.006,1.421,0.014,1.502
1630208,"Phoenix Suns","Nick Richards","Vet",-1.17,-0.64,-1.57,0.4,-1.37,-1.55,0.18,12.67,0.65,0.643,0.174,0.036,7.823,0.741,5.992,0.714,0.509,0.171,16.183,2.932,0.079,2.213,0.025,0.867,0.009,2.725
1631159,"Minnesota Timberwolves","Leonard Miller","Sophomore",-1.18,1.9,-1.05,-0.13,-1.16,-1.04,-0.12,17.437,0.553,7.173,0.285,0.377,5.6,0.69,4.917,0.69,0.221,0.189,13.51,3.321,0.089,1.294,0.015,1.454,0.015,2.449
1629628,"Toronto Raptors","RJ Barrett","Vet",-1.19,0.12,0.44,-1.63,-1.36,0.92,-2.28,23.641,0.545,7.711,0.361,0.325,9.442,0.64,7.657,0.71,0.33,0.279,9.481,7.47,0.23,0.571,0.006,1.071,0.011,4.07
1630537,"Chicago Bulls","Chris Duarte","Vet",-1.19,0.72,-0.93,-0.26,-1.05,-0.85,-0.2,16.439,0.481,9.216,0.341,0.528,3.62,0.613,3.9,0.765,0.177,0.173,8.422,3.929,0.135,0.563,0.006,1.721,0.017,2.457
203937,"Golden State Warriors","Kyle Anderson","Vet",-1.2,-2.34,-2.33,1.13,-0.26,-1.74,1.48,16.233,0.498,4.366,0.32,0.273,2.708,0.651,2.87,0.688,0.24,0.17,8.989,8.193,0.242,1.413,0.016,2.297,0.023,2.345
1642276,"Miami Heat","Kel'el Ware","Rookie",-1.2,NA,-1.09,-0.11,-1.19,-1.1,-0.09,18.195,0.59,5.884,0.317,0.294,6.831,0.711,3.888,0.742,0.235,0.2,14.224,2.179,0.063,2.692,0.029,1.244,0.013,2.109
1631111,"Detroit Pistons","Wendell Moore Jr.","Vet",-1.22,-0.14,-1.44,0.22,-1.28,-1.45,0.17,13.678,0.536,3.47,0.319,0.292,4.73,0.673,3.463,0.796,0.219,0.155,9.06,4.853,0.14,0.669,0.007,2.214,0.022,2.597
1641727,"Brooklyn Nets","Dariq Whitehead","Sophomore",-1.23,1.5,-0.81,-0.42,-1.21,-0.8,-0.41,18.686,0.501,13.856,0.317,0.716,2.706,0.649,2.629,0.716,0.181,0.188,6.877,2.845,0.084,0.982,0.011,1.782,0.018,2.011
1629098,"Houston Rockets","Jack McVeigh","Rookie",-1.23,NA,-0.99,-0.24,-1.24,-0.99,-0.25,17.613,0.502,10.032,0.319,0.543,2.907,0.661,2.87,0.703,0.197,0.173,9.186,3.576,0.1,1.063,0.011,1.451,0.014,2.317
1631303,"Portland Trail Blazers","Justin Minaya","Vet",-1.24,1.34,-2.15,0.92,-1.14,-2.15,1.01,11.237,0.496,5.072,0.306,0.49,3.592,0.637,2.709,0.633,0.181,0.114,8.644,3.501,0.105,1.127,0.012,1.557,0.015,2.176
201988,"Utah Jazz","Patty Mills","Vet",-1.24,0.58,-1.44,0.2,-1.81,-1.29,-0.52,15.201,0.457,11.237,0.366,0.731,0.78,0.644,1.232,0.819,0.059,0.151,4.077,4.124,0.132,0.409,0.004,1.669,0.017,1.945
1630528,"Miami Heat","Josh Christopher","Vet",-1.25,0.73,-1.13,-0.12,-1.25,-1.19,-0.06,24.572,0.537,3.567,0.292,0.199,5.951,0.678,4.582,0.72,0.271,0.221,6.276,5.876,0.167,0.817,0.01,2.243,0.022,3.922
1629013,"New York Knicks","Landry Shamet","Vet",-1.26,-0.12,-0.98,-0.27,-2.38,-1.85,-0.53,13.898,0.503,7.657,0.363,0.566,2.369,0.629,1.764,0.783,0.16,0.139,4.342,2.601,0.078,0.448,0.005,1.51,0.015,1.481
