"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1630531,"Boston Celtics","Jaden Springer","Vet",-0.36,0.52,-1.57,1.21,-0.02,-1.49,1.47,13.311,0.533,3.319,0.308,0.285,3.941,0.672,8.315,0.738,0.334,0.168,8.739,4.561,0.122,0.952,0.01,2.936,0.032,2.719
1631128,"Denver Nuggets","Christian Braun","Vet",-0.38,0.89,-0.25,-0.13,-0.72,-0.13,-0.59,13.82,0.599,3.849,0.349,0.253,6.501,0.691,3.369,0.78,0.24,0.146,7.506,2.825,0.081,0.697,0.008,1.391,0.014,1.266
1641717,"Oklahoma City Thunder","Cason Wallace","Sophomore",-0.38,2.28,-1.24,0.86,-0.7,-1.27,0.57,11.756,0.56,5.127,0.37,0.416,3.141,0.681,1.133,0.773,0.104,0.12,6.111,4.289,0.121,0.937,0.01,2.61,0.026,1.531
1630166,"Portland Trail Blazers","Deni Avdija","Vet",-0.39,0.62,0.34,-0.73,0.27,0.83,-0.56,18.897,0.556,7.21,0.359,0.372,6.168,0.7,6.106,0.773,0.351,0.218,11.216,5.442,0.167,0.817,0.009,1.525,0.016,3.701
1641716,"Indiana Pacers","Jarace Walker","Sophomore",-0.41,2.2,-1.38,0.97,0.33,-1.32,1.65,14.789,0.55,7.198,0.343,0.471,3.336,0.651,3.315,0.688,0.216,0.168,10.158,4.105,0.122,1.148,0.013,2.319,0.023,2.811
1626171,"Milwaukee Bucks","Bobby Portis","Vet",-0.41,-0.71,0.04,-0.44,0.21,0.5,-0.29,22.027,0.533,7.241,0.39,0.31,4.49,0.664,2.752,0.781,0.124,0.231,15.839,3.778,0.111,0.878,0.009,1.421,0.014,2.381
1630540,"New York Knicks","Miles McBride","Vet",-0.41,0.05,0.1,-0.51,-0.7,0,-0.7,15.611,0.515,9.608,0.374,0.595,2.48,0.627,1.863,0.805,0.117,0.152,4.893,5.579,0.157,0.249,0.003,1.805,0.018,1.62
203458,"Sacramento Kings","Alex Len","Vet",-0.41,0.78,-2.16,1.75,-0.81,-2.29,1.48,8.821,0.58,1.291,0.288,0.126,4.164,0.715,2.976,0.59,0.312,0.103,12.991,4.814,0.138,3.22,0.034,1.366,0.013,2.646
1628970,"Charlotte Hornets","Miles Bridges","Vet",-0.42,-1.77,0.58,-1,0.46,1.58,-1.12,24.365,0.544,9.812,0.366,0.403,7.37,0.691,4.875,0.852,0.206,0.257,10.489,5.694,0.188,0.768,0.008,1.206,0.012,3.217
1631466,"Houston Rockets","Jeenathan Williams","Vet",-0.43,1.75,0.03,-0.45,-0.43,0.06,-0.49,18.182,0.576,5.693,0.294,0.332,6.604,0.695,3.638,0.669,0.201,0.196,7.462,3.497,0.118,0.737,0.008,1.728,0.017,2.58
1641709,"Detroit Pistons","Ausar Thompson","Sophomore",-0.43,2.28,-1.77,1.33,-0.3,-1.96,1.66,15.088,0.574,3.581,0.291,0.23,6.15,0.691,3.734,0.615,0.245,0.175,11.59,4.109,0.123,1.134,0.012,2.594,0.026,2.978
1629111,"Houston Rockets","Jock Landale","Vet",-0.44,0.13,-1.67,1.23,-1.22,-2,0.78,14.404,0.557,2.662,0.293,0.116,6.032,0.652,4.547,0.68,0.329,0.165,12.584,3.849,0.113,1.787,0.02,1.158,0.012,2.33
1631321,"San Antonio Spurs","Sidy Cissoko","Sophomore",-0.44,2.12,-0.47,0.02,-0.39,-0.4,0.01,16.287,0.594,6.151,0.3,0.38,6.36,0.694,5.456,0.633,0.343,0.183,9.086,3.968,0.11,0.902,0.011,1.617,0.016,2.043
1642530,"Memphis Grizzlies","Yuki Kawamura","Rookie",-0.47,NA,0,-0.47,-0.45,0,-0.45,19.102,0.473,11.141,0.332,0.62,2.322,0.57,2.875,0.771,0.164,0.193,3.75,9.214,0.329,0.044,0,2.097,0.022,3.434
1629726,"Atlanta Hawks","Garrison Mathews","Vet",-0.48,-0.36,-0.06,-0.41,0.17,0.58,-0.41,14.983,0.515,12.451,0.395,0.817,0.845,0.656,3.649,0.817,0.241,0.157,4.695,3.32,0.096,0.631,0.007,1.445,0.015,1.631
1629655,"Dallas Mavericks","Daniel Gafford","Vet",-0.48,-0.25,-0.21,-0.27,0.51,0.46,0.05,15.894,0.674,0.656,0.131,0.036,12.198,0.773,7.133,0.663,0.445,0.212,14.808,3.004,0.088,3.285,0.037,1.278,0.013,2.637
1641739,"Portland Trail Blazers","Toumani Camara","Sophomore",-0.5,2,-1.29,0.79,-0.0800000000000001,-1.02,0.94,12.975,0.544,6.423,0.351,0.482,4.585,0.647,2.793,0.764,0.207,0.148,8.374,3.217,0.089,0.886,0.01,2.011,0.02,2.12
1628969,"New York Knicks","Mikal Bridges","Vet",-0.5,-1.12,0.42,-0.92,-0.4,0.48,-0.88,18.901,0.554,9.289,0.376,0.471,2.965,0.708,2.08,0.82,0.148,0.183,4.631,3.979,0.112,0.522,0.006,1.35,0.013,1.674
1628963,"Washington Wizards","Marvin Bagley III","Vet",-0.52,1.64,-0.6,0.08,-2.07,-0.28,-1.79,18.814,0.576,2.504,0.302,0.131,9.491,0.725,5.439,0.69,0.303,0.209,14.408,2.658,0.072,1.54,0.017,1.211,0.012,2.499
1630230,"Dallas Mavericks","Naji Marshall","Vet",-0.53,0.66,-0.58,0.05,-0.21,-0.57,0.36,17.008,0.56,6.005,0.355,0.354,4.538,0.658,3.045,0.836,0.209,0.187,7.855,5.055,0.152,0.369,0.004,1.837,0.019,2.664
1630214,"Boston Celtics","Xavier Tillman","Vet",-0.54,-0.46,-2.34,1.81,-0.24,-2.34,2.1,11.446,0.535,4.947,0.309,0.434,2.946,0.676,1.887,0.503,0.18,0.13,11.586,3.006,0.086,1.744,0.019,2.472,0.025,1.853
1630231,"Philadelphia 76ers","Kenyon Martin Jr.","Vet",-0.54,0.99,-1.33,0.78,-2.07,-2.76,0.69,11.034,0.625,2.974,0.334,0.191,6.322,0.715,2.976,0.676,0.257,0.127,8.439,2.726,0.073,1.157,0.013,1.219,0.012,1.529
1631095,"Houston Rockets","Jabari Smith Jr.","Vet",-0.55,2.1,-0.59,0.04,-0.63,-0.3,-0.33,17.614,0.517,7.838,0.346,0.492,2.917,0.7,3.911,0.803,0.234,0.183,10.413,2.272,0.064,1.429,0.016,0.903,0.01,1.534
1629130,"Miami Heat","Duncan Robinson","Vet",-0.55,-0.5,0.03,-0.58,0.48,0.94,-0.46,17.5,0.557,12.69,0.389,0.733,1.921,0.71,1.443,0.87,0.095,0.175,5,5.579,0.166,0.225,0.003,1.225,0.012,2.386
1631217,"Charlotte Hornets","Moussa Diabate","Vet",-0.55,1.04,-0.92,0.37,-0.97,-0.97,0,8.833,0.595,0.659,0.19,0.038,5.756,0.685,2.785,0.548,0.324,0.108,16.1,2.154,0.053,1.91,0.021,1.783,0.018,1.991
1630243,"Orlando Magic","Trevelin Queen","Vet",-0.56,0.7,-1.68,1.12,-0.66,-1.79,1.13,15.009,0.509,7.615,0.336,0.49,3.563,0.65,2.234,0.804,0.169,0.149,5.539,4.468,0.134,1.141,0.013,2.478,0.025,2.391
1630549,"Brooklyn Nets","Day'Ron Sharpe","Vet",-0.58,0.49,-0.43,-0.15,-1.11,-0.61,-0.5,18.135,0.558,2.69,0.295,0.157,9.941,0.674,5.765,0.672,0.322,0.212,17.297,4.503,0.136,1.621,0.019,1.551,0.015,3.541
1630568,"Minnesota Timberwolves","Luka Garza","Vet",-0.59,-0.26,0.51,-1.11,-0.73,0.53,-1.26,24.342,0.62,7.644,0.305,0.284,7.721,0.706,8.761,0.679,0.339,0.257,11.247,2.407,0.063,0.671,0.007,1.216,0.012,2.308
1629674,"Boston Celtics","Neemias Queta","Vet",-0.6,1.66,-1.25,0.64,-0.96,-1.53,0.57,11.594,0.698,0.619,0.17,0.035,7.314,0.737,3.335,0.728,0.291,0.139,14.112,2.371,0.063,2.692,0.031,1.309,0.013,1.964
1641854,"Cleveland Cavaliers","Craig Porter","Sophomore",-0.61,1.68,-0.95,0.34,-0.03,-0.76,0.73,14.364,0.548,3.944,0.322,0.219,5.04,0.638,3.257,0.735,0.223,0.16,6.552,7.88,0.218,1.081,0.011,1.769,0.017,2.979
1630249,"Atlanta Hawks","Vit Krejci","Vet",-0.61,1.11,-0.84,0.23,-1.14,-0.98,-0.16,12.269,0.554,7.88,0.358,0.622,1.844,0.701,1.405,0.784,0.129,0.128,5.944,5.773,0.165,0.988,0.011,1.48,0.014,2.258
1627777,"Cleveland Cavaliers","Georges Niang","Vet",-0.62,0.24,0.14,-0.76,-1.22,-0.33,-0.89,16.324,0.572,10.199,0.381,0.61,2.694,0.663,1.68,0.827,0.099,0.172,8.265,3.439,0.096,0.398,0.005,1.016,0.01,2.136
1628467,"Dallas Mavericks","Maxi Kleber","Vet",-0.63,-0.18,-2.2,1.57,-2.32,-3.1,0.78,7.713,0.547,4.327,0.335,0.552,1.663,0.702,1.658,0.753,0.188,0.085,7.463,3.524,0.096,1.344,0.015,0.917,0.009,1.576
1631116,"Washington Wizards","Patrick Baldwin Jr.","Vet",-0.63,1.53,-1.42,0.79,-1,-1.68,0.68,16.015,0.54,10.961,0.328,0.668,3.407,0.696,3.056,0.681,0.207,0.168,11.305,2.505,0.065,1.266,0.015,1.595,0.017,1.865
1630193,"Toronto Raptors","Immanuel Quickley","Vet",-0.64,-2.33,0.39,-1.03,-0.86,0.4,-1.26,22.659,0.481,10.968,0.372,0.495,3.069,0.645,5.943,0.851,0.26,0.249,5.488,9.876,0.289,0.23,0.002,1.456,0.014,2.799
1627749,"New Orleans Pelicans","Dejounte Murray","Vet",-0.64,-0.81,0.38,-1.01,1.5,0.97,0.53,22.932,0.509,9.039,0.362,0.411,4.288,0.619,4.16,0.802,0.167,0.255,8.648,10.929,0.34,0.418,0.005,2.432,0.024,4.265
1631288,"New Orleans Pelicans","Jamal Cain","Vet",-0.65,-0.03,-0.65,0.01,-0.24,-0.5,0.26,14.465,0.527,6.543,0.339,0.493,2.943,0.669,3.379,0.685,0.199,0.151,9.434,2.583,0.071,1.005,0.01,1.85,0.019,1.702
1629018,"Milwaukee Bucks","Gary Trent Jr.","Vet",-0.65,-0.07,-0.01,-0.64,-0.29,0.47,-0.76,15.742,0.484,10.289,0.389,0.64,0.962,0.632,1.678,0.83,0.11,0.154,4.751,2.524,0.065,0.219,0.002,2.121,0.021,0.998
1627741,"Golden State Warriors","Buddy Hield","Vet",-0.67,-0.92,-0.4,-0.27,-0.4,0.21,-0.61,20.58,0.512,14.092,0.39,0.684,2.187,0.638,1.721,0.851,0.08,0.206,6.447,3.734,0.108,0.607,0.006,1.691,0.017,2.15
1629060,"Los Angeles Lakers","Rui Hachimura","Vet",-0.67,0.61,-0.5,-0.17,-1.46,-0.5,-0.96,14.833,0.598,5.864,0.393,0.389,4.962,0.751,2.838,0.768,0.191,0.157,7.811,2.526,0.069,0.659,0.007,1.129,0.011,1.36
1630208,"Phoenix Suns","Nick Richards","Vet",-0.69,-0.16,-1.13,0.44,-0.56,-0.8,0.24,13.039,0.645,0.656,0.165,0.038,8.113,0.74,7.337,0.721,0.574,0.18,16.254,2.93,0.08,2.019,0.023,0.887,0.009,2.854
1630322,"Golden State Warriors","Lindy Waters III","Vet",-0.7,-0.97,-1.02,0.32,-0.83,-1.13,0.3,15.348,0.535,10.96,0.364,0.699,1.087,0.678,1.033,0.759,0.094,0.139,7.209,2.866,0.079,0.716,0.008,1.511,0.015,1.125
1641775,"Boston Celtics","Jordan Walsh","Sophomore",-0.71,1.6,-1.67,0.97,-0.62,-1.67,1.05,11.945,0.55,6.649,0.307,0.592,3.313,0.672,3.054,0.606,0.232,0.138,8.432,2.544,0.071,1.187,0.014,1.606,0.017,1.839
1631200,"Portland Trail Blazers","Kris Murray","Sophomore",-0.71,1.71,-1.32,0.61,-0.71,-1.38,0.67,12.607,0.571,5.286,0.32,0.401,4.997,0.673,2.511,0.63,0.183,0.138,8.083,3.403,0.095,0.734,0.008,1.634,0.016,1.86
203915,"Dallas Mavericks","Spencer Dinwiddie","Vet",-0.71,-1.64,-0.08,-0.63,-1.53,-0.48,-1.05,16.627,0.472,8.121,0.351,0.486,2.72,0.622,5.46,0.831,0.348,0.19,4.963,7.07,0.238,0.435,0.005,1.444,0.014,2.725
1631110,"San Antonio Spurs","Jeremy Sochan","Vet",-0.75,1.96,-1.07,0.33,-0.95,-0.95,0,15.554,0.547,3.713,0.321,0.234,7.743,0.681,3.999,0.739,0.277,0.176,12.368,4.371,0.127,0.948,0.01,1.498,0.015,2.762
203078,"Phoenix Suns","Bradley Beal","Vet",-0.76,-2.58,0.38,-1.14,0.3,0.43,-0.13,20.523,0.529,7.618,0.381,0.354,3.864,0.708,3.787,0.801,0.159,0.221,5.572,5.396,0.161,0.831,0.009,1.525,0.015,2.893
1631246,"Memphis Grizzlies","Vince Williams Jr.","Vet",-0.76,0.85,-1.25,0.49,-0.89,-1.25,0.36,17.396,0.517,7.109,0.34,0.423,3.941,0.65,4.864,0.733,0.28,0.201,9.495,7.828,0.248,1.022,0.011,1.75,0.017,3.617
203084,"San Antonio Spurs","Harrison Barnes","Vet",-0.8,-0.82,-0.44,-0.36,-0.16,0.67,-0.83,13.604,0.559,6.521,0.392,0.464,4.061,0.67,4.491,0.815,0.339,0.147,6.167,3.196,0.088,0.324,0.003,0.934,0.009,1.364
1626158,"Washington Wizards","Richaun Holmes","Vet",-0.81,-0.41,-1.81,1,-1.67,-2.54,0.87,12.736,0.555,0.633,0.247,0.039,6.618,0.706,4.252,0.727,0.289,0.153,15.226,2.11,0.052,1.851,0.022,1.021,0.01,2.21
201566,"Denver Nuggets","Russell Westbrook","Vet",-0.81,-0.98,-0.33,-0.48,-0.22,-0.56,0.34,18.573,0.546,6.112,0.332,0.34,7.174,0.638,4.505,0.669,0.264,0.221,9.064,11.006,0.29,0.767,0.008,2.189,0.022,4.295
1631218,"Golden State Warriors","Trayce Jackson-Davis","Sophomore",-0.81,2.1,-0.79,-0.02,-0.48,-0.52,0.04,14.929,0.615,0.655,0.175,0.037,8.595,0.715,4.274,0.615,0.294,0.164,15.505,4.518,0.137,2.35,0.026,1.243,0.012,2.354
1641764,"Golden State Warriors","Brandin Podziemski","Sophomore",-0.81,1.52,-0.94,0.12,-1.2,-1.11,-0.09,17.247,0.488,7.319,0.331,0.453,2.301,0.662,2.328,0.689,0.128,0.18,9.359,6.95,0.206,0.318,0.004,1.819,0.018,2.226
201567,"Miami Heat","Kevin Love","Vet",-0.83,-0.31,-0.85,0.02,0.26,0.44,-0.18,22.403,0.489,13.658,0.35,0.622,3.308,0.629,5.289,0.769,0.244,0.238,15.992,4.069,0.146,0.663,0.006,1.438,0.014,2.889
1631093,"Detroit Pistons","Jaden Ivey","Vet",-0.87,1.32,0.26,-1.12,-0.22,0.78,-1,23.9,0.486,9.318,0.347,0.424,5.203,0.621,6.556,0.725,0.288,0.268,6.271,7.542,0.243,0.59,0.006,1.479,0.015,4.365
1642271,"Utah Jazz","Kyle Filipowski","Rookie",-0.87,NA,-1.46,0.59,-0.55,-1.39,0.84,13.114,0.559,5.453,0.317,0.44,3.498,0.694,3.401,0.642,0.29,0.144,12.462,4.54,0.125,0.771,0.009,1.629,0.016,2.616
1631170,"Miami Heat","Jaime Jaquez Jr.","Sophomore",-0.87,1.55,-1.24,0.36,0.08,-0.76,0.84,15.671,0.533,4.648,0.338,0.312,4.396,0.663,4.526,0.774,0.284,0.182,8.556,5.453,0.164,0.419,0.005,2.168,0.022,2.971
1628998,"Charlotte Hornets","Cody Martin","Vet",-0.87,-0.83,-1.76,0.89,-1.02,-2.21,1.19,13.652,0.517,5.913,0.331,0.44,3.378,0.671,2.166,0.696,0.167,0.143,7.979,4.609,0.128,0.976,0.011,2.177,0.021,1.891
1641741,"Philadelphia 76ers","Ricky Council IV","Sophomore",-0.9,1.06,-0.36,-0.54,-0.65,-0.33,-0.32,17.422,0.532,7.99,0.348,0.441,5.025,0.646,5.441,0.797,0.343,0.195,7.789,3.333,0.098,0.538,0.006,1.377,0.015,1.959
1629614,"Indiana Pacers","Andrew Nembhard","Vet",-0.91,1.72,-0.6,-0.31,-1.58,-0.71,-0.87,15,0.547,4.255,0.357,0.279,2.994,0.703,3.318,0.773,0.198,0.175,5.262,7.989,0.234,0.199,0.002,1.659,0.016,2.996
1630175,"Orlando Magic","Cole Anthony","Vet",-0.92,-0.25,-0.85,-0.07,-1.08,-0.22,-0.86,22.85,0.495,8.484,0.345,0.355,3.399,0.638,4.63,0.821,0.213,0.243,8.197,7.919,0.26,0.817,0.009,1.707,0.017,3.979
1641871,"Portland Trail Blazers","Duop Reath","Sophomore",-0.94,0.89,-0.25,-0.69,-0.76,0.01,-0.77,19.786,0.539,11.436,0.336,0.609,4.464,0.675,3.689,0.723,0.203,0.201,10.094,2.871,0.078,1.397,0.016,1.295,0.013,2.11
1629651,"Brooklyn Nets","Nicolas Claxton","Vet",-0.95,-2.94,-1.58,0.64,0.22,-0.88,1.1,14.853,0.601,0.627,0.279,0.036,7.969,0.758,4.977,0.556,0.323,0.168,14.705,3.566,0.111,2.652,0.029,1.449,0.014,2.238
1629028,"Portland Trail Blazers","Deandre Ayton","Vet",-0.95,-1.58,-1.52,0.57,0.13,-1.06,1.19,18.126,0.614,1.101,0.322,0.052,6.222,0.764,2.093,0.74,0.136,0.191,16.508,2.915,0.077,1.477,0.016,1.315,0.013,2.385
1629234,"Utah Jazz","Drew Eubanks","Vet",-0.96,-0.44,-1.9,0.95,0.0599999999999998,-1.34,1.4,13,0.596,1.295,0.301,0.063,5.324,0.712,4.201,0.72,0.293,0.162,14.561,3.853,0.116,2.45,0.028,1.213,0.012,2.831
1631098,"Washington Wizards","Johnny Davis","Vet",-0.96,2.01,-1.33,0.37,-1.04,-1.38,0.34,15.28,0.489,6.491,0.321,0.433,4.36,0.65,3.128,0.654,0.173,0.162,6.134,2.795,0.078,0.92,0.01,1.83,0.019,1.616
1630700,"Atlanta Hawks","Dyson Daniels","Vet",-0.96,0.16,-1.84,0.87,-0.52,-1.77,1.25,16.27,0.534,4.785,0.331,0.28,4.897,0.674,2.471,0.638,0.155,0.174,6.933,5.273,0.154,0.944,0.011,3.083,0.03,2.662
1629637,"Los Angeles Lakers","Jaxson Hayes","Vet",-0.97,-0.97,-1.48,0.51,0.02,-1.26,1.28,10.158,0.676,0.665,0.235,0.038,6.637,0.775,4.549,0.698,0.395,0.123,12.603,2.37,0.067,1.657,0.019,1.565,0.016,2.077
1630581,"Chicago Bulls","Josh Giddey","Vet",-0.97,0.1,-0.58,-0.4,-0.64,-0.53,-0.11,14.958,0.545,5.128,0.34,0.35,4.725,0.642,2.596,0.77,0.164,0.177,11.777,10.131,0.286,0.892,0.01,1.47,0.015,3.814
1630561,"San Antonio Spurs","David Duke Jr.","Vet",-0.98,1.28,-0.81,-0.17,-1.02,-0.86,-0.16,17.142,0.534,5.326,0.305,0.322,5.836,0.644,4.125,0.722,0.225,0.196,7.688,4.538,0.137,0.494,0.005,1.845,0.019,2.447
1631172,"Oklahoma City Thunder","Ousmane Dieng","Vet",-0.98,0.71,-0.97,-0.02,-0.81,-0.71,-0.1,16.049,0.549,9.655,0.34,0.574,3.406,0.705,2.727,0.739,0.153,0.172,9.186,3.886,0.131,0.888,0.01,1.707,0.017,2.05
1630611,"Golden State Warriors","Gui Santos","Sophomore",-0.99,0.99,-1.02,0.02,-1.05,-1.06,0.01,12.033,0.558,7.77,0.324,0.637,2.68,0.671,2.113,0.731,0.202,0.131,10.261,4.812,0.126,0.733,0.008,1.605,0.016,2.602
1630696,"Miami Heat","Dru Smith","Vet",-1.01,1.07,-1.71,0.7,-1,-1.7,0.7,11.728,0.508,6.318,0.339,0.53,2.526,0.641,1.977,0.758,0.187,0.133,6.05,4.829,0.151,0.778,0.008,2.717,0.028,2.337
202685,"Washington Wizards","Jonas Valanciunas","Vet",-1.01,-0.8,-1.23,0.22,0,0.14,-0.14,20.892,0.587,1.514,0.331,0.058,7.392,0.703,6.151,0.824,0.294,0.242,21.078,5.136,0.172,1.501,0.016,1.024,0.01,3.858
1631108,"Los Angeles Lakers","Max Christie","Vet",-1.02,0.61,-0.68,-0.35,-0.62,-0.51,-0.11,13.577,0.547,8.24,0.379,0.566,2.808,0.692,3.221,0.829,0.238,0.144,5.095,2.894,0.08,0.652,0.007,1.427,0.014,1.473
1630604,"Chicago Bulls","E.J. Liddell","Vet",-1.03,0.35,-1.1,0.06,-1.03,-1.1,0.07,15.763,0.539,8.25,0.274,0.562,2.982,0.664,3.224,0.759,0.211,0.173,9.167,4.04,0.11,1.142,0.012,1.636,0.017,2.393
1631120,"Boston Celtics","JD Davison","Vet",-1.04,0.08,-1.02,-0.01,-0.97,-0.99,0.02,15.633,0.542,7.279,0.288,0.511,4.053,0.652,3.674,0.71,0.239,0.18,7.389,6.859,0.205,0.757,0.008,1.71,0.018,3.194
1630182,"Charlotte Hornets","Josh Green","Vet",-1.04,-0.05,-1.5,0.46,-1.19,-1.65,0.46,10.879,0.549,6.1,0.388,0.604,2.304,0.688,1.766,0.69,0.173,0.11,5.514,2.826,0.074,0.427,0.005,1.749,0.018,1.429
1629673,"Washington Wizards","Jordan Poole","Vet",-1.07,-0.39,0.41,-1.48,1.31,2.61,-1.3,24.382,0.505,15.458,0.363,0.611,4.286,0.689,6.095,0.865,0.242,0.281,4.573,7.302,0.251,0.526,0.006,1.785,0.018,4.479
1629610,"Charlotte Hornets","DaQuan Jeffries","Vet",-1.07,0.72,-1.04,-0.03,-0.8,-0.95,0.15,15.145,0.565,7.072,0.318,0.491,4.284,0.652,2.169,0.704,0.161,0.157,7.945,2.516,0.079,1.053,0.011,1.543,0.016,1.727
1627752,"Milwaukee Bucks","Taurean Prince","Vet",-1.07,0.28,-1.27,0.19,-1.43,-1.02,-0.41,11.22,0.518,7.759,0.391,0.672,1.66,0.625,0.913,0.792,0.109,0.118,6.19,3.448,0.094,0.483,0.005,1.419,0.014,1.701
1630527,"New Orleans Pelicans","Brandon Boston Jr.","Vet",-1.09,1.27,-0.95,-0.14,-1.22,-1.06,-0.16,19.023,0.52,7.094,0.341,0.372,5.039,0.659,4.412,0.777,0.229,0.194,6.473,3.838,0.111,0.449,0.005,2.165,0.021,2.266
1626192,"Milwaukee Bucks","Pat Connaughton","Vet",-1.09,-0.56,-1.08,-0.02,-0.39,-0.58,0.19,12.097,0.551,7.166,0.336,0.573,3.367,0.7,1.948,0.727,0.136,0.133,7.887,5.009,0.151,0.599,0.007,1.384,0.013,1.772
201988,"Utah Jazz","Patty Mills","Vet",-1.1,0.72,-1.44,0.34,-2.35,-1.63,-0.72,16.871,0.47,11.776,0.368,0.697,0.936,0.642,1.609,0.826,0.08,0.164,3.664,4.645,0.154,0.41,0.004,1.658,0.016,2.112
203482,"Toronto Raptors","Kelly Olynyk","Vet",-1.1,-1.78,-1.4,0.3,1.93,0.31,1.62,14.14,0.595,5.347,0.351,0.377,5.055,0.718,5.22,0.804,0.352,0.179,11.152,7.516,0.213,0.901,0.01,1.917,0.019,3.584
1628464,"New Orleans Pelicans","Daniel Theis","Vet",-1.12,0.29,-2.17,1.05,-0.62,-1.9,1.28,10.654,0.587,3.657,0.322,0.27,4.646,0.712,2.509,0.779,0.215,0.124,13.024,3.739,0.108,1.804,0.02,1.219,0.012,1.936
1631159,"Minnesota Timberwolves","Leonard Miller","Sophomore",-1.13,1.95,-1.05,-0.08,-1.12,-1.04,-0.08,17.295,0.56,6.878,0.286,0.38,5.544,0.692,4.99,0.693,0.232,0.187,13.652,3.329,0.09,1.301,0.015,1.453,0.015,2.407
1629611,"Los Angeles Clippers","Terance Mann","Vet",-1.14,-1.5,-0.6,-0.54,-1.07,-0.36,-0.71,14.581,0.556,6.198,0.359,0.415,4.208,0.727,2.525,0.782,0.173,0.153,7.106,3.588,0.107,0.442,0.005,1.457,0.014,1.6
1630533,"Brooklyn Nets","Ziaire Williams","Vet",-1.15,1.1,-1.07,-0.07,0.18,-0.63,0.81,16.658,0.526,9.193,0.361,0.547,5.258,0.687,4.049,0.822,0.223,0.188,9.595,3.541,0.105,0.704,0.008,1.828,0.018,2.507
203937,"Golden State Warriors","Kyle Anderson","Vet",-1.16,-2.3,-2.3,1.14,-0.26,-1.74,1.48,16.199,0.501,4.357,0.32,0.273,2.475,0.652,2.834,0.697,0.238,0.168,8.986,8.243,0.242,1.429,0.016,2.296,0.023,2.316
1641744,"Memphis Grizzlies","Zach Edey","Rookie",-1.16,NA,-1.53,0.37,-1.37,-1.64,0.27,14.236,0.612,2.6,0.301,0.148,6.987,0.743,3.411,0.619,0.263,0.162,16.297,2.043,0.054,2.541,0.028,1.13,0.011,2.916
1630241,"Cleveland Cavaliers","Sam Merrill","Vet",-1.19,0.03,-0.72,-0.47,-1.27,-0.83,-0.44,15.798,0.506,14.112,0.382,0.834,0.965,0.643,1.709,0.862,0.127,0.156,5.214,4.388,0.127,0.396,0.004,1.282,0.012,1.327
1630537,"Chicago Bulls","Chris Duarte","Vet",-1.19,0.72,-0.93,-0.26,-1.05,-0.85,-0.2,15.7,0.5,9.375,0.344,0.521,3.82,0.614,3.577,0.763,0.186,0.163,8.416,4.384,0.152,0.543,0.006,1.749,0.018,2.383
1629618,"Denver Nuggets","Jalen Pickett","Sophomore",-1.21,1.26,-0.62,-0.59,-1.18,-0.57,-0.61,15.71,0.544,8.638,0.331,0.553,1.681,0.649,1.942,0.75,0.138,0.161,5.75,9.876,0.244,0.412,0.005,1.51,0.015,2.918
1631111,"Detroit Pistons","Wendell Moore Jr.","Vet",-1.23,-0.15,-1.45,0.22,-1.28,-1.45,0.17,13.76,0.539,3.438,0.32,0.286,4.647,0.674,3.463,0.798,0.225,0.155,9.146,4.849,0.14,0.659,0.007,2.213,0.022,2.598
1641727,"Brooklyn Nets","Dariq Whitehead","Sophomore",-1.23,1.5,-0.81,-0.42,-1.21,-0.8,-0.41,18.634,0.507,14.691,0.33,0.75,2.505,0.655,2.765,0.703,0.18,0.191,6.77,2.737,0.081,0.959,0.01,1.779,0.018,2.025
1629098,"Houston Rockets","Jack McVeigh","Rookie",-1.23,NA,-0.99,-0.24,-1.24,-0.99,-0.25,17.613,0.506,10.282,0.319,0.542,2.771,0.662,2.909,0.702,0.204,0.171,9.169,3.577,0.1,1.048,0.011,1.45,0.014,2.307
1630245,"Chicago Bulls","Ayo Dosunmu","Vet",-1.24,0.58,-0.03,-1.21,0.52,0.77,-0.25,14.579,0.586,5.953,0.374,0.398,5.818,0.684,2.694,0.801,0.191,0.157,5.527,6.863,0.2,0.603,0.007,1.52,0.015,2.235
1630528,"Miami Heat","Josh Christopher","Vet",-1.25,0.73,-1.12,-0.14,-1.25,-1.19,-0.06,20.607,0.544,3.552,0.299,0.205,5.883,0.678,4.428,0.74,0.27,0.218,6.212,5.75,0.162,0.797,0.009,2.264,0.023,3.905
1630539,"Los Angeles Clippers","Kai Jones","Vet",-1.27,-0.08,-1.91,0.65,-1.32,-1.98,0.66,12.053,0.632,1.419,0.248,0.092,5.728,0.753,3.289,0.733,0.224,0.141,11.683,2.675,0.073,2.787,0.03,1.543,0.016,2.182
1631303,"Portland Trail Blazers","Justin Minaya","Vet",-1.27,1.31,-2.18,0.91,-1.17,-2.18,1.01,10.453,0.502,5.129,0.308,0.494,3.44,0.643,2.619,0.642,0.187,0.114,8.546,3.509,0.104,1.11,0.012,1.555,0.015,2.139
