"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1631218,"Golden State Warriors","Trayce Jackson-Davis","Sophomore",-0.41,-0.03,-0.65,0.24,0.45,-0.29,0.74,14.224,0.618,0.557,0.173,0.033,8.45,0.711,4.959,0.609,0.351,0.163,15.07,4.721,0.145,2.078,0.023,1.297,0.012,2.441
1641715,"Houston Rockets","Cam Whitmore","Sophomore",-0.42,-0.34,0.33,-0.75,-0.63,0.29,-0.92,22.289,0.547,10.745,0.347,0.479,6.059,0.669,3.824,0.729,0.169,0.222,9.526,2.897,0.08,0.83,0.009,1.723,0.017,2.49
1628970,"Charlotte Hornets","Miles Bridges","Vet",-0.42,0.19,0.62,-1.04,-0.4,1.48,-1.88,25.402,0.541,9.718,0.362,0.384,8.272,0.7,5.513,0.861,0.219,0.271,10.507,5.567,0.186,0.827,0.009,1.212,0.012,3.3
1628989,"Sacramento Kings","Kevin Huerter","Vet",-0.45,-1.1,-0.08,-0.37,-0.13,0.2,-0.33,17.151,0.582,11.537,0.364,0.646,2.387,0.712,1.734,0.747,0.094,0.167,6.155,3.931,0.115,0.724,0.008,1.721,0.017,1.824
1631116,"Washington Wizards","Patrick Baldwin Jr.","Vet",-0.45,0.59,-1.43,0.98,-0.82,-1.7,0.88,15.829,0.548,10.252,0.333,0.639,3.846,0.686,2.789,0.695,0.194,0.153,11.038,2.514,0.068,1.193,0.014,1.647,0.017,1.908
1631288,"New Orleans Pelicans","Jamal Cain","Vet",-0.45,0.71,-0.64,0.19,0,-0.49,0.49,13.673,0.537,6.824,0.341,0.574,2.931,0.675,3.417,0.702,0.209,0.148,9.146,2.734,0.069,1.007,0.011,1.857,0.019,1.694
1631466,"Houston Rockets","Jeenathan Williams","Vet",-0.46,1.22,-0.03,-0.43,-0.48,-0.01,-0.47,18.447,0.57,5.833,0.29,0.345,6.536,0.698,3.758,0.661,0.192,0.204,7.463,3.527,0.116,0.742,0.008,1.754,0.016,2.767
1631157,"Milwaukee Bucks","Ryan Rollins","Vet",-0.47,-0.22,-1.49,1.02,-0.58,-1.59,1.01,15.399,0.578,6.081,0.348,0.402,4.129,0.688,2.583,0.795,0.164,0.165,6.158,4.493,0.127,0.944,0.01,2.487,0.025,2.793
1630231,"Philadelphia 76ers","Kenyon Martin Jr.","Vet",-0.47,0.75,-1.33,0.86,-2.04,-2.77,0.73,11.264,0.621,2.911,0.332,0.191,6.485,0.717,2.964,0.672,0.255,0.131,8.373,2.475,0.07,1.16,0.013,1.227,0.012,1.625
1641764,"Golden State Warriors","Brandin Podziemski","Sophomore",-0.48,0.79,-0.67,0.2,-0.82,-0.83,0.01,15.624,0.508,9.351,0.358,0.594,1.861,0.68,2.128,0.759,0.136,0.171,8.727,6.771,0.202,0.301,0.003,1.78,0.018,2.178
1630188,"Chicago Bulls","Jalen Smith","Vet",-0.49,0.02,-0.23,-0.26,0.37,0.51,-0.14,19.384,0.609,10.69,0.356,0.54,5.967,0.728,4.854,0.779,0.247,0.212,16.393,2.905,0.083,2.122,0.025,0.964,0.01,1.883
1629656,"Dallas Mavericks","Quentin Grimes","Vet",-0.49,1.24,0.1,-0.59,-0.21,0.14,-0.35,16.549,0.546,9.226,0.373,0.552,3.329,0.669,3.462,0.798,0.21,0.181,7.005,4.882,0.149,0.392,0.005,1.543,0.015,2.774
1631095,"Houston Rockets","Jabari Smith Jr.","Vet",-0.5,0.58,-0.54,0.04,-0.63,-0.3,-0.33,17.406,0.521,7.753,0.348,0.483,2.896,0.703,3.777,0.803,0.229,0.185,10.365,2.181,0.065,1.45,0.016,0.917,0.01,1.582
1629018,"Milwaukee Bucks","Gary Trent Jr.","Vet",-0.5,0.29,0.15,-0.65,-0.12,0.54,-0.66,15.854,0.495,11.13,0.39,0.671,0.894,0.632,1.441,0.839,0.111,0.155,4.569,2.382,0.064,0.159,0.002,2.033,0.02,1.008
1629130,"Miami Heat","Duncan Robinson","Vet",-0.5,0.1,-0.07,-0.43,0.37,0.98,-0.61,17.679,0.579,13.08,0.391,0.763,2.123,0.714,1.562,0.885,0.106,0.177,4.865,5.49,0.156,0.296,0.003,1.235,0.012,2.249
1628963,"Washington Wizards","Marvin Bagley III","Vet",-0.5,0.55,-0.6,0.1,-2.06,-0.28,-1.78,20.266,0.582,2.645,0.305,0.134,9.86,0.734,5.62,0.7,0.303,0.223,14.344,2.82,0.077,1.404,0.017,1.213,0.012,2.661
1629632,"Chicago Bulls","Coby White","Vet",-0.51,-0.69,0.9,-1.4,-0.77,0.96,-1.73,20.519,0.535,10.812,0.363,0.527,4.854,0.66,4.482,0.86,0.218,0.23,5.026,6.732,0.197,0.298,0.003,1.226,0.012,3.127
1631222,"Memphis Grizzlies","Jake LaRavia","Vet",-0.51,0.32,-0.98,0.47,-0.47,-1.14,0.67,11.097,0.532,4.862,0.354,0.431,3.712,0.633,4.151,0.762,0.359,0.139,9.454,5.335,0.149,0.78,0.009,1.854,0.018,2.872
1627777,"Cleveland Cavaliers","Georges Niang","Vet",-0.51,0.5,0.24,-0.76,-0.92,-0.1,-0.82,15.693,0.575,10.337,0.383,0.666,2.419,0.666,1.414,0.837,0.081,0.166,7.861,2.895,0.08,0.342,0.004,1.01,0.01,1.858
1629723,"Memphis Grizzlies","John Konchar","Vet",-0.52,-0.79,-1.79,1.27,-0.18,-1.42,1.24,7.764,0.554,5.781,0.337,0.616,2.376,0.679,1.087,0.749,0.151,0.088,12.098,3.56,0.102,1.475,0.017,2.197,0.022,1.459
1631128,"Denver Nuggets","Christian Braun","Vet",-0.52,0.59,-0.17,-0.35,-0.54,-0.03,-0.51,16.413,0.599,4.727,0.349,0.284,6.912,0.698,4.206,0.798,0.278,0.174,7.355,3.363,0.092,0.73,0.008,1.436,0.014,1.603
1642530,"Memphis Grizzlies","Yuki Kawamura","Rookie",-0.53,1.41,-0.01,-0.52,-0.51,0,-0.51,19.488,0.463,11.412,0.328,0.621,2.478,0.579,3.862,0.768,0.17,0.202,3.685,9.798,0.325,0.112,0.001,2.144,0.022,3.724
203084,"San Antonio Spurs","Harrison Barnes","Vet",-0.54,0.46,-0.06,-0.48,-0.05,0.97,-1.02,15.538,0.566,7.381,0.395,0.466,4.76,0.672,4.808,0.828,0.344,0.164,6.395,3.549,0.098,0.336,0.003,0.961,0.01,1.441
1627824,"Philadelphia 76ers","Guerschon Yabusele","Vet",-0.54,0.22,-0.59,0.05,-0.22,-0.53,0.31,15.158,0.611,7.227,0.371,0.46,4.687,0.72,3.4,0.736,0.251,0.168,10.331,3.82,0.112,0.755,0.009,1.41,0.014,2.242
1629674,"Boston Celtics","Neemias Queta","Vet",-0.55,-0.01,-0.99,0.44,-0.94,-1.25,0.31,12.258,0.684,0.609,0.183,0.03,7.897,0.739,3.862,0.717,0.332,0.149,13.914,2.873,0.075,2.48,0.029,1.343,0.014,2.252
1630214,"Boston Celtics","Xavier Tillman","Vet",-0.56,-0.47,-2.41,1.85,-0.14,-2.44,2.3,12.253,0.537,5.716,0.311,0.489,3.072,0.678,1.981,0.492,0.175,0.135,11.065,2.851,0.085,1.709,0.019,2.393,0.024,1.831
1630249,"Atlanta Hawks","Vit Krejci","Vet",-0.57,0.71,-0.91,0.35,-0.8,-0.81,0.01,12.562,0.585,9.032,0.368,0.685,1.845,0.698,1.591,0.767,0.142,0.135,5.34,5.531,0.16,0.811,0.009,1.578,0.015,2.013
1641717,"Oklahoma City Thunder","Cason Wallace","Sophomore",-0.57,-0.71,-1.6,1.03,-0.58,-1.52,0.94,11.775,0.563,4.839,0.366,0.405,3.417,0.687,1.235,0.775,0.114,0.12,6,4.091,0.114,0.813,0.009,2.649,0.027,1.585
1641716,"Indiana Pacers","Jarace Walker","Sophomore",-0.6,1.12,-1.5,0.9,0.14,-1.47,1.61,14.487,0.542,7.533,0.348,0.518,2.737,0.654,3.04,0.699,0.209,0.164,9.428,4.387,0.129,1.223,0.014,2.274,0.023,2.962
1629060,"Los Angeles Lakers","Rui Hachimura","Vet",-0.6,0.4,-0.47,-0.13,-1.92,-0.35,-1.57,15.605,0.593,6.382,0.396,0.395,4.838,0.752,2.731,0.769,0.176,0.164,7.647,2.563,0.067,0.677,0.008,1.131,0.012,1.33
1630182,"Charlotte Hornets","Josh Green","Vet",-0.6,-0.28,-1.18,0.58,-0.41,-1.03,0.62,10.484,0.552,6.218,0.398,0.635,2.107,0.695,1.657,0.741,0.165,0.11,5.204,2.653,0.072,0.326,0.003,1.747,0.018,1.285
1631321,"San Antonio Spurs","Sidy Cissoko","Sophomore",-0.61,0.02,-0.87,0.26,-0.57,-0.82,0.25,14.996,0.586,5.424,0.307,0.361,5.907,0.696,4.834,0.621,0.304,0.174,8.443,3.364,0.096,0.839,0.01,1.617,0.017,2.033
1629028,"Portland Trail Blazers","Deandre Ayton","Vet",-0.61,-0.12,-1.13,0.51,0.67,-0.56,1.23,19.104,0.618,1.162,0.315,0.056,6.874,0.774,2.512,0.736,0.148,0.205,16.241,2.888,0.079,1.442,0.016,1.359,0.014,2.49
1631200,"Portland Trail Blazers","Kris Murray","Sophomore",-0.61,0.18,-1.26,0.65,-0.6,-1.32,0.72,12.441,0.578,4.973,0.316,0.398,5.345,0.675,2.554,0.62,0.186,0.136,8.145,3.133,0.086,0.714,0.008,1.673,0.017,1.832
1630243,"Orlando Magic","Trevelin Queen","Vet",-0.62,0.9,-1.89,1.27,-0.5,-1.91,1.41,15.251,0.503,7.524,0.325,0.488,3.713,0.638,2.412,0.78,0.176,0.155,5.796,4.296,0.134,1.038,0.012,2.521,0.025,2.527
1630230,"Dallas Mavericks","Naji Marshall","Vet",-0.64,0.24,-0.51,-0.13,-0.17,-0.49,0.32,16.799,0.544,6.258,0.353,0.378,3.987,0.661,2.993,0.826,0.195,0.18,7.426,4.864,0.145,0.393,0.005,1.847,0.018,2.564
203915,"Dallas Mavericks","Spencer Dinwiddie","Vet",-0.64,-0.59,-0.06,-0.58,-1.09,-0.31,-0.78,15.388,0.493,7.041,0.346,0.454,2.98,0.635,5.011,0.834,0.329,0.178,4.804,7.285,0.213,0.437,0.005,1.446,0.014,2.601
203957,"Dallas Mavericks","Dante Exum","Vet",-0.65,-0.67,-0.61,-0.04,-2.34,-1.44,-0.9,11.863,0.497,5.407,0.356,0.45,3.619,0.658,2.647,0.748,0.213,0.144,6.382,5.419,0.149,0.39,0.004,1.176,0.012,2.261
1630540,"New York Knicks","Miles McBride","Vet",-0.66,0.56,0,-0.66,-1.33,-0.17,-1.16,17.211,0.515,10.126,0.379,0.569,2.839,0.63,2.07,0.824,0.128,0.163,4.847,5.728,0.167,0.245,0.003,1.792,0.018,1.659
1631110,"San Antonio Spurs","Jeremy Sochan","Vet",-0.66,1.4,-0.95,0.29,-0.94,-0.79,-0.15,14.934,0.549,2.994,0.311,0.17,8.04,0.677,4.107,0.755,0.275,0.164,12.583,4.408,0.126,0.985,0.011,1.547,0.015,2.67
201566,"Denver Nuggets","Russell Westbrook","Vet",-0.68,0.52,-0.11,-0.57,1.15,0.28,0.87,19.413,0.538,4.928,0.324,0.304,7.435,0.65,5.264,0.671,0.273,0.237,9.205,11.667,0.289,0.732,0.008,2.218,0.022,4.828
1630611,"Golden State Warriors","Gui Santos","Sophomore",-0.7,0.51,-0.59,-0.11,-0.8,-0.63,-0.17,11.838,0.566,7.285,0.354,0.607,3.013,0.697,2.529,0.758,0.237,0.131,9.702,4.088,0.108,0.485,0.005,1.499,0.014,2.269
1631246,"Memphis Grizzlies","Vince Williams Jr.","Vet",-0.71,-0.1,-1.19,0.48,-0.89,-1.25,0.36,16.19,0.521,6.95,0.344,0.426,4.147,0.658,4.556,0.741,0.28,0.187,9.572,6.978,0.209,1.02,0.011,1.724,0.017,3.574
1628998,"Charlotte Hornets","Cody Martin","Vet",-0.71,0.31,-1.8,1.08,-1.12,-2.5,1.38,15.337,0.498,5.694,0.329,0.403,3.831,0.67,2.435,0.686,0.172,0.168,8.338,5.243,0.155,1.001,0.012,2.209,0.022,2.2
1631108,"Los Angeles Lakers","Max Christie","Vet",-0.72,0.78,-0.73,0.01,-0.39,-0.66,0.27,12.593,0.559,8.314,0.384,0.65,2.281,0.696,2.658,0.848,0.232,0.131,5.387,3.136,0.08,0.697,0.008,1.308,0.013,1.36
203482,"Toronto Raptors","Kelly Olynyk","Vet",-0.72,0.32,-1.02,0.3,2.3,0.74,1.56,14.451,0.586,5.614,0.343,0.385,5.057,0.716,5.528,0.807,0.37,0.19,11.255,7.786,0.215,1.064,0.012,2.01,0.019,4.07
1629614,"Indiana Pacers","Andrew Nembhard","Vet",-0.75,0.44,-0.57,-0.18,-1.24,-0.69,-0.55,14.889,0.546,4.267,0.356,0.27,2.96,0.717,3.47,0.773,0.206,0.177,5.652,9.088,0.247,0.209,0.002,1.764,0.018,2.91
1629726,"Atlanta Hawks","Garrison Mathews","Vet",-0.76,0.34,-0.49,-0.27,-0.22,0.07,-0.29,14.047,0.513,11.669,0.39,0.843,0.607,0.659,3.448,0.814,0.222,0.144,5.039,3.25,0.095,0.587,0.007,1.448,0.014,1.471
201587,"Los Angeles Clippers","Nicolas Batum","Vet",-0.76,0.24,-2.34,1.58,-1.1,-1.22,0.12,7.202,0.509,6.611,0.368,0.857,0.591,0.658,0.646,0.714,0.092,0.075,8.35,3.66,0.099,1.086,0.012,1.733,0.017,1.192
1642276,"Miami Heat","Kel'el Ware","Rookie",-0.76,2.66,-1.27,0.51,-0.64,-1.29,0.65,17.509,0.594,6.46,0.325,0.374,6.015,0.72,3.233,0.739,0.208,0.193,13.483,2.139,0.061,2.437,0.027,1.377,0.014,2.068
203078,"Phoenix Suns","Bradley Beal","Vet",-0.79,-1.2,0.35,-1.14,0.72,0.66,0.06,19.327,0.541,7.138,0.386,0.367,3.848,0.713,3.584,0.813,0.171,0.211,5.301,5.659,0.161,0.754,0.009,1.528,0.015,2.924
1641744,"Memphis Grizzlies","Zach Edey","Rookie",-0.83,0.56,-1.34,0.51,-1.11,-1.47,0.36,13.987,0.618,2.892,0.304,0.162,7.081,0.732,3.809,0.659,0.286,0.162,16.123,2.214,0.057,2.781,0.03,1.143,0.011,2.922
1630581,"Chicago Bulls","Josh Giddey","Vet",-0.84,-1.27,-0.47,-0.37,-0.52,-0.21,-0.31,15.082,0.543,5.624,0.347,0.372,4.304,0.649,2.528,0.793,0.157,0.176,11.657,10.123,0.285,0.898,0.01,1.469,0.015,3.898
203458,"Sacramento Kings","Alex Len","Vet",-0.85,-1.75,-2.38,1.53,-1.08,-2.54,1.46,8.351,0.591,1.82,0.27,0.067,3.754,0.719,2.887,0.603,0.297,0.105,12.559,5.084,0.138,3.119,0.033,1.331,0.013,2.63
201567,"Miami Heat","Kevin Love","Vet",-0.86,-0.7,-0.87,0.01,0.16,0.36,-0.2,23.149,0.49,13.497,0.351,0.624,3.657,0.636,5.326,0.771,0.266,0.236,15.332,4.682,0.145,0.671,0.007,1.416,0.014,2.751
1631104,"San Antonio Spurs","Blake Wesley","Vet",-0.86,1.33,-1.27,0.41,-0.49,-0.95,0.46,13.32,0.531,3.287,0.304,0.224,6.498,0.63,4.153,0.683,0.262,0.178,5.3,10.184,0.275,0.437,0.005,1.89,0.019,4.115
1641775,"Boston Celtics","Jordan Walsh","Sophomore",-0.88,0.57,-1.66,0.78,-0.83,-1.66,0.83,11.779,0.544,7.601,0.315,0.658,2.744,0.675,2.594,0.629,0.223,0.141,7.93,2.588,0.067,1.056,0.012,1.611,0.017,1.754
1627741,"Golden State Warriors","Buddy Hield","Vet",-0.89,-0.95,-0.58,-0.31,0.68,0.51,0.17,19.142,0.52,13.008,0.397,0.698,2.148,0.656,1.291,0.841,0.071,0.196,6.453,3.86,0.115,0.637,0.007,1.721,0.017,2.227
1627749,"New Orleans Pelicans","Dejounte Murray","Vet",-0.92,-1.3,0.17,-1.09,1.12,0.79,0.33,23.808,0.507,8.056,0.357,0.34,4.824,0.62,5.092,0.815,0.212,0.265,8.833,10.401,0.316,0.444,0.005,2.323,0.023,4.395
1641741,"Philadelphia 76ers","Ricky Council IV","Sophomore",-0.93,0.53,-0.06,-0.87,-0.7,0.02,-0.72,19.242,0.528,8.974,0.347,0.461,5.522,0.647,6.601,0.796,0.397,0.205,7.749,3.299,0.097,0.456,0.005,1.553,0.016,1.956
1631120,"Boston Celtics","JD Davison","Vet",-0.93,-0.81,-1.02,0.09,-0.86,-0.99,0.13,16.274,0.559,7.244,0.287,0.501,4.113,0.656,4.621,0.712,0.242,0.19,7.408,6.537,0.199,0.748,0.008,1.743,0.018,3.369
1630561,"San Antonio Spurs","David Duke Jr.","Vet",-0.94,0.25,-0.77,-0.17,-0.98,-0.82,-0.16,18.666,0.538,5.277,0.306,0.309,6.066,0.64,3.598,0.724,0.217,0.199,7.86,4.63,0.146,0.456,0.005,1.833,0.018,2.323
1631207,"Chicago Bulls","Dalen Terry","Vet",-0.95,-1.17,-1.79,0.84,-0.68,-1.66,0.98,11.822,0.551,4.815,0.324,0.415,4.86,0.67,3.276,0.678,0.241,0.131,6.357,5.129,0.147,0.963,0.011,1.805,0.018,2.689
1641854,"Cleveland Cavaliers","Craig Porter","Sophomore",-0.96,-0.43,-1.23,0.27,-0.36,-1.06,0.7,12.936,0.547,3.999,0.328,0.237,4.326,0.649,2.583,0.767,0.191,0.145,6.433,6.806,0.194,1.184,0.012,1.682,0.017,2.748
1631093,"Detroit Pistons","Jaden Ivey","Vet",-0.96,1.48,0.17,-1.13,-0.22,0.78,-1,22.598,0.486,9.221,0.354,0.424,4.979,0.628,6.135,0.716,0.291,0.252,6.039,6.971,0.223,0.561,0.006,1.508,0.014,4.34
1626192,"Milwaukee Bucks","Pat Connaughton","Vet",-0.98,0.25,-1.11,0.13,-0.19,-0.66,0.47,11.329,0.566,6.437,0.352,0.546,3.269,0.698,1.72,0.751,0.127,0.124,7.874,5.216,0.145,0.719,0.008,1.29,0.012,1.712
1631098,"Washington Wizards","Johnny Davis","Vet",-0.98,1.23,-1.51,0.53,-0.97,-1.6,0.63,14.753,0.5,5.941,0.33,0.388,4.483,0.646,3.066,0.662,0.185,0.156,6.408,2.836,0.078,0.864,0.009,1.854,0.019,1.667
1641890,"Milwaukee Bucks","Tyler Smith","Rookie",-1.01,2.1,-1.21,0.2,-0.99,-1.2,0.21,17.723,0.542,9.365,0.293,0.451,6.046,0.696,4.34,0.626,0.261,0.196,11.979,1.959,0.055,2.223,0.029,1.19,0.012,2.78
1629014,"Portland Trail Blazers","Anfernee Simons","Vet",-1.02,-0.24,0.92,-1.94,-0.21,2.27,-2.48,22.57,0.511,12.094,0.39,0.536,3.23,0.633,3.551,0.897,0.154,0.222,4.294,7.57,0.237,0.162,0.002,1.12,0.011,2.866
1629637,"Los Angeles Lakers","Jaxson Hayes","Vet",-1.02,0.19,-1.63,0.61,0.22,-1.32,1.54,9.354,0.703,0.546,0.245,0.031,6.547,0.778,4.311,0.723,0.418,0.119,12.676,2.485,0.063,2.127,0.024,1.489,0.015,2.021
1630696,"Miami Heat","Dru Smith","Vet",-1.02,-0.25,-1.71,0.69,-1.03,-1.7,0.67,13.413,0.487,6.389,0.34,0.504,2.977,0.642,2.423,0.773,0.193,0.148,6.086,5.556,0.172,0.809,0.009,2.808,0.028,2.348
1630604,"Chicago Bulls","E.J. Liddell","Vet",-1.03,0.17,-1.1,0.07,-1.03,-1.1,0.07,15,0.556,7.698,0.267,0.539,3.132,0.674,3.395,0.786,0.215,0.162,9.056,3.91,0.109,1.12,0.012,1.574,0.017,2.556
1630241,"Cleveland Cavaliers","Sam Merrill","Vet",-1.04,0.02,-0.49,-0.55,-1.08,-0.52,-0.56,15.012,0.508,12.362,0.385,0.806,0.972,0.657,1.661,0.889,0.124,0.148,5.111,4.202,0.119,0.389,0.004,1.406,0.014,1.355
1629234,"Utah Jazz","Drew Eubanks","Vet",-1.04,0.6,-1.8,0.76,-0.0599999999999998,-1.13,1.07,12.646,0.616,0.799,0.278,0.042,5.982,0.717,4.558,0.707,0.334,0.161,14.224,3.375,0.102,2.508,0.029,1.216,0.012,2.689
1627752,"Milwaukee Bucks","Taurean Prince","Vet",-1.07,0.23,-1.23,0.16,-1.25,-1.03,-0.22,11.34,0.518,7.832,0.394,0.648,1.681,0.627,0.96,0.794,0.115,0.116,6.278,3.662,0.102,0.431,0.005,1.42,0.014,1.648
1641727,"Brooklyn Nets","Dariq Whitehead","Sophomore",-1.08,0.19,-0.47,-0.61,-1.06,-0.45,-0.61,18.734,0.498,14.417,0.326,0.694,3.138,0.653,3.518,0.67,0.201,0.188,6.878,2.699,0.076,0.864,0.01,1.644,0.017,2.257
1630322,"Golden State Warriors","Lindy Waters III","Vet",-1.09,-1.04,-1.33,0.25,-1.32,-1.48,0.16,15.765,0.511,11.244,0.36,0.709,1.018,0.666,1.066,0.758,0.098,0.146,7.313,2.938,0.084,0.743,0.008,1.557,0.016,1.276
1631303,"Portland Trail Blazers","Justin Minaya","Vet",-1.09,0.19,-2.05,0.96,-1,-2.04,1.04,10.63,0.506,4.865,0.305,0.49,3.395,0.638,2.585,0.635,0.177,0.114,8.455,3.299,0.098,1.086,0.012,1.545,0.015,2.099
202685,"Washington Wizards","Jonas Valanciunas","Vet",-1.12,-0.17,-1.48,0.36,0.08,-0.11,0.19,20.405,0.586,1.595,0.34,0.062,6.983,0.701,5.254,0.841,0.25,0.239,19.844,5.232,0.177,1.382,0.014,0.987,0.01,3.925
1629628,"Toronto Raptors","RJ Barrett","Vet",-1.13,0.6,0.25,-1.38,-1.69,0.39,-2.08,22.465,0.553,6.598,0.362,0.288,9.292,0.643,7.333,0.694,0.323,0.258,9.459,7.175,0.215,0.455,0.005,1.07,0.01,3.626
1630208,"Phoenix Suns","Nick Richards","Vet",-1.14,-0.55,-1.54,0.4,-1.44,-1.5,0.06,13.899,0.646,0.567,0.209,0.032,8.044,0.753,6.035,0.747,0.455,0.187,17.662,2.482,0.075,2.038,0.023,0.776,0.008,2.852
1630175,"Orlando Magic","Cole Anthony","Vet",-1.16,-0.68,-1.17,0.01,-1.72,-1.07,-0.65,22.856,0.49,8.713,0.345,0.386,3.446,0.642,4.715,0.828,0.215,0.238,7.71,7.63,0.248,0.836,0.009,1.735,0.017,3.793
1631132,"Los Angeles Lakers","Christian Koloko","Vet",-1.17,0.17,-2.45,1.28,-1.32,-2.7,1.38,10.029,0.577,0.467,0.238,0.032,5.755,0.688,2.681,0.706,0.238,0.119,12.085,3.076,0.081,2.232,0.025,1.43,0.014,1.883
1630527,"New Orleans Pelicans","Brandon Boston Jr.","Vet",-1.18,2.16,-0.83,-0.35,-1.36,-0.97,-0.39,18.694,0.515,6.089,0.346,0.326,4.71,0.663,4.227,0.787,0.232,0.191,6.46,3.708,0.109,0.449,0.005,2.139,0.022,2.189
1641871,"Portland Trail Blazers","Duop Reath","Sophomore",-1.18,0.44,-0.4,-0.78,-1.08,-0.18,-0.9,19.813,0.522,10.963,0.337,0.566,4.409,0.677,3.83,0.712,0.185,0.196,10.455,2.486,0.074,1.32,0.016,1.247,0.012,2.135
1630568,"Minnesota Timberwolves","Luka Garza","Vet",-1.19,-0.51,0.27,-1.46,-1.47,0.26,-1.73,22.507,0.628,8.187,0.321,0.339,6.976,0.712,7.018,0.749,0.292,0.241,11.513,2.076,0.051,0.87,0.009,1.159,0.011,2.439
1630537,"Chicago Bulls","Chris Duarte","Vet",-1.19,0.61,-0.93,-0.26,-1.08,-0.85,-0.23,16.646,0.476,9.33,0.342,0.557,3.389,0.621,3.896,0.758,0.177,0.171,8.395,3.969,0.132,0.543,0.006,1.757,0.018,2.647
1627814,"Phoenix Suns","Damion Lee","Vet",-1.22,0.51,-0.93,-0.29,-1.11,-0.52,-0.59,19.575,0.476,10.914,0.366,0.495,1.772,0.66,4.123,0.826,0.156,0.205,6.813,3.816,0.118,0.331,0.004,1.369,0.013,2.645
1628964,"Los Angeles Clippers","Mo Bamba","Vet",-1.23,-0.03,-1.95,0.72,0.3,-1.16,1.46,14.679,0.571,7.011,0.345,0.481,4.74,0.706,3.485,0.69,0.237,0.17,16.54,2.55,0.073,3.691,0.043,1.279,0.013,2.347
1631172,"Oklahoma City Thunder","Ousmane Dieng","Vet",-1.24,-0.02,-1.08,-0.16,-1.08,-0.8,-0.28,14.795,0.57,7.912,0.334,0.549,3.343,0.708,2.469,0.757,0.166,0.154,9.214,4.02,0.127,0.782,0.009,1.651,0.016,2.015
1629098,"Houston Rockets","Jack McVeigh","Rookie",-1.26,0.32,-1.01,-0.25,-1.26,-1.01,-0.25,17.6,0.489,9.496,0.32,0.526,2.977,0.667,3.001,0.71,0.208,0.174,9.056,3.381,0.101,1.027,0.011,1.451,0.014,2.331
1629673,"Washington Wizards","Jordan Poole","Vet",-1.27,0.78,-0.01,-1.26,0.43,1.68,-1.25,24.129,0.505,14.813,0.36,0.601,4.116,0.692,6.013,0.885,0.237,0.269,4.827,7.505,0.252,0.567,0.006,1.877,0.019,4.345
1630528,"Miami Heat","Josh Christopher","Vet",-1.28,-0.19,-1.23,-0.05,-1.24,-1.24,0,21.382,0.538,2.897,0.291,0.184,5.796,0.673,4.522,0.717,0.262,0.207,6.071,5.625,0.153,0.815,0.009,2.217,0.022,3.581
1641774,"Washington Wizards","Tristan Vukcevic","Sophomore",-1.28,0.35,-0.64,-0.65,-1.27,-0.58,-0.69,20.306,0.525,10.892,0.31,0.494,5.246,0.687,5.893,0.732,0.302,0.242,10.488,3.531,0.12,1.583,0.018,1.405,0.013,3.231
1631170,"Miami Heat","Jaime Jaquez Jr.","Sophomore",-1.29,0.01,-1.46,0.17,-0.59,-1.07,0.48,15.844,0.531,3.849,0.326,0.264,4.7,0.665,4.742,0.781,0.297,0.181,8.961,5.643,0.171,0.493,0.006,2.078,0.02,3.049
1629629,"Los Angeles Lakers","Cam Reddish","Vet",-1.29,0.18,-1.92,0.63,-0.75,-1.97,1.22,9.542,0.507,4.292,0.329,0.52,2.703,0.658,2.535,0.698,0.256,0.104,5.607,2.409,0.066,0.749,0.008,2.494,0.024,1.464
1631199,"Detroit Pistons","Ron Harper Jr.","Vet",-1.3,-0.04,-1.07,-0.24,-1.29,-1.06,-0.23,15.517,0.554,6.711,0.304,0.425,4.285,0.675,2.992,0.754,0.213,0.169,8.348,4.096,0.13,0.853,0.009,1.557,0.015,2.145
1629651,"Brooklyn Nets","Nicolas Claxton","Vet",-1.31,-1.2,-1.98,0.67,-0.0599999999999999,-0.94,0.88,14.871,0.614,0.693,0.279,0.03,7.597,0.762,5.199,0.569,0.327,0.172,15.187,3.941,0.118,2.833,0.03,1.464,0.015,2.417
1630191,"Detroit Pistons","Isaiah Stewart","Vet",-1.32,-0.51,-2.44,1.12,-1.35,-2.84,1.49,10.588,0.576,2.541,0.334,0.111,4.759,0.663,2.856,0.772,0.225,0.122,13.295,3.666,0.108,2.738,0.03,1.002,0.01,2.237
1630173,"New York Knicks","Precious Achiuwa","Vet",-1.32,-0.47,-1.88,0.56,-1.27,-2.07,0.8,12.322,0.578,1.122,0.314,0.085,7.084,0.695,3.149,0.615,0.246,0.137,14.072,2.366,0.067,2.24,0.023,1.725,0.017,2.025
1641738,"Los Angeles Clippers","Kobe Brown","Sophomore",-1.32,0.87,-1.73,0.41,-1.01,-1.67,0.66,12.9,0.566,5.199,0.319,0.379,4.768,0.692,1.77,0.74,0.178,0.136,11.469,3.471,0.095,0.886,0.011,1.475,0.014,1.761
