"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1630583,"Memphis Grizzlies","Santi Aldama","Vet",-0.4,0.65,-0.37,-0.03,0.02,0.11,-0.09,16.987,0.572,7.909,0.343,0.433,5.212,0.705,2.881,0.731,0.169,0.178,11.465,5.251,0.153,1.132,0.012,1.438,0.014,2.402
1641739,"Portland Trail Blazers","Toumani Camara","Sophomore",-0.41,2.09,-1.41,1,-0.57,-1.36,0.79,12.661,0.53,7.657,0.358,0.553,4.126,0.64,1.981,0.757,0.178,0.146,8.314,3.72,0.106,0.759,0.008,1.991,0.02,2.349
1629674,"Boston Celtics","Neemias Queta","Vet",-0.42,1.84,-1.31,0.89,-0.74,-1.54,0.8,11.826,0.657,0.515,0.174,0.034,7.94,0.725,3.199,0.735,0.289,0.14,15.321,2.137,0.06,3.008,0.034,1.191,0.012,1.84
201567,"Miami Heat","Kevin Love","Vet",-0.44,0.08,-0.57,0.13,0.5,0.71,-0.21,20.684,0.498,13.158,0.355,0.611,3.464,0.627,5.049,0.798,0.239,0.226,17.1,4.38,0.138,0.655,0.007,1.405,0.014,2.556
1631128,"Denver Nuggets","Christian Braun","Vet",-0.46,0.8,-0.46,0,-0.67,-0.29,-0.38,13.69,0.573,3.808,0.352,0.243,6.564,0.671,4.182,0.744,0.285,0.158,7.785,3.062,0.087,0.849,0.01,1.495,0.015,1.678
1629060,"Los Angeles Lakers","Rui Hachimura","Vet",-0.46,0.89,-0.19,-0.27,-1.16,-0.09,-1.07,14.533,0.564,5.997,0.389,0.407,4.552,0.738,2.486,0.778,0.162,0.151,7.687,2.836,0.082,0.716,0.008,1.105,0.011,1.273
1628975,"Chicago Bulls","Jevon Carter","Vet",-0.47,-0.28,-0.76,0.29,-1.37,-1.31,-0.06,17.232,0.465,11.634,0.358,0.659,1.344,0.565,0.954,0.731,0.059,0.175,4.303,4.942,0.148,0.588,0.007,1.83,0.018,2.189
1628370,"Sacramento Kings","Malik Monk","Vet",-0.49,-0.21,0.62,-1.11,0.14,0.97,-0.83,20.925,0.528,10.648,0.361,0.518,3.407,0.66,3.88,0.83,0.208,0.218,5.901,7.973,0.245,0.796,0.009,1.363,0.014,3.073
1630231,"Philadelphia 76ers","Kenyon Martin Jr.","Vet",-0.5,1.03,-1.22,0.71,-1.51,-2.08,0.57,10.245,0.613,2.201,0.333,0.126,6.517,0.71,3.199,0.701,0.279,0.117,8.871,3.189,0.092,1.43,0.016,1.198,0.012,1.78
203471,"Brooklyn Nets","Dennis Schroder","Vet",-0.5,-0.22,0.42,-0.92,-0.99,-0.15,-0.84,20.625,0.477,8.994,0.363,0.431,4.632,0.598,5.234,0.857,0.244,0.228,4.816,10.046,0.318,0.34,0.003,1.451,0.014,3.782
1631109,"Charlotte Hornets","Mark Williams","Vet",-0.52,0.77,0.12,-0.64,-0.51,0.28,-0.79,16.541,0.613,3.214,0.193,0.16,8.902,0.717,4.956,0.674,0.338,0.191,15.804,2.403,0.069,2.136,0.027,1.538,0.015,2.082
202692,"Miami Heat","Alec Burks","Vet",-0.53,-1.32,-0.46,-0.07,0.38,0.12,0.26,15.974,0.481,9.828,0.371,0.659,1.461,0.566,4.128,0.807,0.238,0.16,6.517,3.79,0.113,0.486,0.005,1.469,0.014,1.622
1630700,"Atlanta Hawks","Dyson Daniels","Vet",-0.55,0.56,-1.61,1.07,-0.2,-1.74,1.54,16.677,0.527,5.506,0.33,0.306,5.063,0.653,2.506,0.719,0.142,0.168,7.326,4.298,0.128,1.125,0.012,3.131,0.031,2.548
1626153,"Milwaukee Bucks","Delon Wright","Vet",-0.56,-1.2,-1.43,0.87,-0.23,-1.24,1.01,9.424,0.492,5.552,0.343,0.54,2.159,0.633,1.41,0.736,0.148,0.096,5.738,5.414,0.154,0.725,0.008,3.191,0.03,1.329
203915,"Dallas Mavericks","Spencer Dinwiddie","Vet",-0.56,-1.52,-0.42,-0.14,-1.28,-0.73,-0.55,12.768,0.472,7.949,0.355,0.601,1.566,0.628,4.193,0.815,0.3,0.151,4.421,6.794,0.196,0.508,0.005,1.37,0.014,2.296
1631214,"Detroit Pistons","Alondes Williams","Vet",-0.56,2.13,-1.07,0.5,-0.55,-1.06,0.51,18.525,0.54,9.181,0.29,0.483,4.833,0.634,3.195,0.729,0.221,0.188,6.768,4.975,0.15,0.926,0.009,1.687,0.017,3.015
201587,"Los Angeles Clippers","Nicolas Batum","Vet",-0.56,-0.47,-1.99,1.43,-1.06,-1.2,0.14,9.511,0.51,7.785,0.377,0.796,0.913,0.649,0.77,0.712,0.084,0.097,7.641,3.973,0.107,1.113,0.013,1.527,0.015,1.272
1628963,"Washington Wizards","Marvin Bagley III","Vet",-0.57,1.52,-0.52,-0.04,-1.96,-0.16,-1.8,20.483,0.572,2.597,0.294,0.145,10.494,0.715,6.644,0.727,0.316,0.231,14.619,2.568,0.079,1.422,0.017,1.158,0.012,2.939
1630531,"Boston Celtics","Jaden Springer","Vet",-0.57,0.31,-1.64,1.07,-0.26,-1.55,1.29,15.103,0.512,3.88,0.308,0.297,4.969,0.666,5.154,0.742,0.313,0.174,8.607,4.617,0.146,1.159,0.013,3.075,0.032,3.612
1642367,"Toronto Raptors","Jonathan Mogbo","Rookie",-0.58,NA,-1.56,0.98,-0.37,-1.52,1.15,12.111,0.551,2.356,0.297,0.143,6.327,0.663,4.302,0.717,0.354,0.146,12.819,4.356,0.119,1.243,0.014,1.815,0.018,2.836
1628970,"Charlotte Hornets","Miles Bridges","Vet",-0.59,-1.94,0.71,-1.3,0.11,1.06,-0.95,23.936,0.536,10.096,0.36,0.458,6.909,0.67,4.615,0.81,0.191,0.248,9.725,5.31,0.147,0.694,0.008,1.309,0.013,2.825
1641717,"Oklahoma City Thunder","Cason Wallace","Sophomore",-0.59,1.99,-1.53,0.94,-0.92,-1.64,0.72,11.689,0.55,6.014,0.371,0.501,3.15,0.669,0.812,0.78,0.086,0.114,5.969,3.752,0.109,1.064,0.012,2.522,0.025,1.294
1631200,"Portland Trail Blazers","Kris Murray","Sophomore",-0.6,1.82,-1.26,0.66,-0.52,-1.13,0.61,13.651,0.532,6.843,0.314,0.497,4.394,0.665,2.766,0.61,0.187,0.143,8.498,2.912,0.082,0.821,0.009,1.818,0.018,2.116
1626166,"New York Knicks","Cameron Payne","Vet",-0.61,0.35,0.14,-0.75,0.78,0.55,0.23,17.964,0.477,11.908,0.363,0.64,2.025,0.571,1.284,0.811,0.094,0.175,5.111,8.247,0.226,0.744,0.008,1.78,0.018,2.37
1628467,"Dallas Mavericks","Maxi Kleber","Vet",-0.62,-0.13,-2.2,1.58,-2.84,-3.36,0.52,6.282,0.529,2.928,0.342,0.427,1.569,0.691,1.717,0.677,0.201,0.077,8.689,2.461,0.07,1.394,0.016,0.989,0.009,1.469
1631095,"Houston Rockets","Jabari Smith Jr.","Vet",-0.63,2.02,-0.46,-0.17,-0.64,-0.21,-0.43,15.665,0.538,8.12,0.353,0.502,3.329,0.705,3.235,0.821,0.211,0.157,11.292,2.2,0.057,1.377,0.016,0.921,0.01,1.392
1629675,"Minnesota Timberwolves","Naz Reid","Vet",-0.64,0.48,-0.77,0.13,-0.85,-0.09,-0.76,19.576,0.566,10.235,0.376,0.504,4.574,0.697,3.739,0.776,0.173,0.206,10.028,3.173,0.094,1.668,0.018,1.596,0.016,2.457
1631321,"San Antonio Spurs","Sidy Cissoko","Sophomore",-0.65,1.91,-1.25,0.6,-0.61,-1.23,0.62,14.068,0.541,4.731,0.292,0.38,5.64,0.677,4.963,0.655,0.318,0.162,9.281,4.433,0.138,1.004,0.012,1.674,0.017,2.793
1631213,"Brooklyn Nets","Tyrese Martin","Vet",-0.65,NA,-0.44,-0.22,-0.58,-0.41,-0.17,15.175,0.535,10.991,0.366,0.697,2.378,0.644,1.47,0.784,0.143,0.156,7.228,3.545,0.097,0.695,0.008,1.436,0.014,2.009
1631288,"New Orleans Pelicans","Jamal Cain","Vet",-0.65,-0.03,-0.74,0.08,-0.27,-0.59,0.32,13.863,0.529,6.358,0.325,0.465,3.447,0.653,3.25,0.715,0.21,0.148,9.124,2.76,0.08,1.07,0.011,1.865,0.019,1.81
1629726,"Atlanta Hawks","Garrison Mathews","Vet",-0.67,-0.53,-0.21,-0.46,-0.12,0.26,-0.38,14.257,0.504,11.316,0.376,0.834,1.164,0.656,3.268,0.802,0.236,0.147,4.203,2.988,0.088,0.49,0.006,1.47,0.015,1.585
1629684,"Charlotte Hornets","Grant Williams","Vet",-0.67,0,-0.54,-0.13,-0.93,-0.59,-0.34,16.038,0.531,7.77,0.37,0.525,3.243,0.715,3.958,0.774,0.246,0.183,8.241,4.548,0.134,1.079,0.011,1.27,0.013,2.777
1630215,"Washington Wizards","Jared Butler","Vet",-0.67,1.17,-0.75,0.08,-0.88,-0.98,0.1,18.569,0.542,4.282,0.308,0.242,5.973,0.686,5.071,0.755,0.233,0.212,5.302,10.795,0.329,0.749,0.008,2.556,0.025,4.469
1630175,"Orlando Magic","Cole Anthony","Vet",-0.68,0,-0.7,0.02,-1.04,-0.77,-0.27,21.5,0.469,9.063,0.342,0.428,3.537,0.619,5.575,0.805,0.238,0.235,8.795,7.174,0.226,0.773,0.009,1.79,0.018,4.106
1630208,"Charlotte Hornets","Nick Richards","Vet",-0.69,-0.2,-1.17,0.48,-0.2,-0.98,0.78,11.571,0.671,0.605,0.181,0.035,8.142,0.739,6.1,0.727,0.502,0.149,15.451,2.257,0.064,2.46,0.029,0.879,0.009,2.431
202685,"Washington Wizards","Jonas Valanciunas","Vet",-0.71,-0.51,-1.14,0.44,0.05,0.18,-0.13,19.556,0.583,1.633,0.341,0.075,7.38,0.711,5.796,0.825,0.281,0.242,18.905,4.942,0.157,1.447,0.016,0.952,0.009,3.641
1627777,"Cleveland Cavaliers","Georges Niang","Vet",-0.75,0.1,-0.13,-0.62,-1.5,-0.39,-1.11,16.75,0.549,11.292,0.373,0.666,2.424,0.649,1.356,0.825,0.094,0.173,7.208,2.623,0.079,0.53,0.006,1.058,0.01,2.065
1626179,"Miami Heat","Terry Rozier","Vet",-0.75,-0.47,-0.34,-0.41,-1.43,-0.67,-0.76,18.412,0.503,9.572,0.37,0.535,2.975,0.595,2.898,0.836,0.152,0.193,5.673,5.862,0.159,0.458,0.005,1.638,0.016,2.183
1630538,"Los Angeles Clippers","Nah'Shon Hyland","Vet",-0.75,-0.03,-0.31,-0.45,0.78,0.36,0.42,26.508,0.474,15.646,0.349,0.628,3.894,0.635,3.857,0.807,0.134,0.283,5.625,8.015,0.275,0.665,0.007,2.31,0.022,3.836
1626158,"Washington Wizards","Richaun Holmes","Vet",-0.76,-0.35,-1.43,0.67,-1.06,-1.54,0.48,14.325,0.585,1.223,0.247,0.082,7.419,0.704,4.253,0.71,0.274,0.163,14.228,2.201,0.062,1.728,0.02,1.111,0.011,2.431
1626162,"Philadelphia 76ers","Kelly Oubre Jr.","Vet",-0.77,0.1,-1.02,0.25,-0.46,-0.79,0.33,17.592,0.534,6.734,0.353,0.398,5.736,0.656,3.607,0.752,0.219,0.185,7.857,2.933,0.079,1.036,0.012,1.89,0.019,2.027
1630228,"Golden State Warriors","Jonathan Kuminga","Vet",-0.77,-0.58,-0.01,-0.76,-1.48,-0.11,-1.37,24.374,0.552,7.289,0.34,0.288,7.555,0.721,7.941,0.7,0.351,0.27,8.3,4.409,0.145,0.918,0.01,1.619,0.016,3.217
1626145,"Phoenix Suns","Tyus Jones","Vet",-0.78,-0.8,0.06,-0.84,0.04,1.01,-0.97,14.351,0.533,8.101,0.384,0.542,1.704,0.656,0.869,0.799,0.079,0.146,4.123,11.657,0.324,0.237,0.003,1.865,0.018,1.902
1631105,"Detroit Pistons","Jalen Duren","Vet",-0.78,0.06,-1.24,0.46,0.72,-0.75,1.47,12.326,0.674,0.591,0.179,0.041,8.292,0.742,5.64,0.701,0.402,0.17,18.77,4.637,0.142,2.027,0.022,1.097,0.011,3.692
1631115,"Sacramento Kings","Orlando Robinson","Vet",-0.79,0.06,-1.46,0.67,-0.64,-1.37,0.73,11.877,0.521,3.541,0.283,0.325,3.633,0.674,4.237,0.659,0.259,0.158,14.329,3.683,0.105,1.318,0.015,1.504,0.015,2.572
1629637,"Los Angeles Lakers","Jaxson Hayes","Vet",-0.79,-0.8,-1.37,0.58,0.84,-0.88,1.72,9.521,0.678,0.724,0.251,0.045,6.822,0.768,4.852,0.696,0.471,0.134,12.813,2.319,0.063,1.631,0.019,1.564,0.016,2.394
1627824,"Philadelphia 76ers","Guerschon Yabusele","Vet",-0.79,NA,-0.96,0.17,-0.44,-0.85,0.41,14.684,0.559,8.226,0.346,0.521,4.118,0.671,2.77,0.672,0.225,0.168,11.615,3.439,0.097,1.018,0.012,1.429,0.014,2.085
1631217,"Charlotte Hornets","Moussa Diabate","Vet",-0.79,0.82,-1.49,0.7,-1.11,-1.56,0.45,7.415,0.574,0.606,0.178,0.039,5.182,0.656,1.925,0.576,0.251,0.084,16.464,2.289,0.066,2.279,0.026,1.755,0.018,1.972
1630696,"Miami Heat","Dru Smith","Vet",-0.8,1.28,-1.73,0.94,-0.7,-1.7,1,13.328,0.485,6.309,0.337,0.483,3.732,0.625,1.88,0.771,0.142,0.142,7.792,5.507,0.183,1.03,0.012,2.382,0.024,2.672
1630182,"Charlotte Hornets","Josh Green","Vet",-0.83,0.15,-0.99,0.16,-0.4,-0.93,0.53,12.274,0.542,6.828,0.395,0.547,3.346,0.688,1.777,0.722,0.149,0.122,5.432,3.327,0.1,0.393,0.004,1.634,0.017,1.689
1630537,"Chicago Bulls","Chris Duarte","Vet",-0.84,1.04,-0.49,-0.35,-0.42,-0.3,-0.12,16.197,0.49,10.573,0.35,0.618,3.247,0.611,4.004,0.761,0.194,0.179,7.921,3.409,0.105,0.573,0.006,1.713,0.018,2.241
1631172,"Oklahoma City Thunder","Ousmane Dieng","Vet",-0.85,0.84,-1.09,0.24,-0.66,-0.95,0.29,16.498,0.548,8.938,0.33,0.566,3.576,0.696,2.583,0.73,0.15,0.166,9.242,4.207,0.12,0.926,0.01,1.729,0.017,1.964
1631218,"Golden State Warriors","Trayce Jackson-Davis","Sophomore",-0.86,2.06,-0.48,-0.38,-0.67,-0.43,-0.24,15.798,0.647,0.628,0.183,0.042,10.487,0.712,4.912,0.574,0.316,0.184,14.362,4.623,0.146,2.556,0.03,1.244,0.012,2.774
1641727,"Brooklyn Nets","Dariq Whitehead","Sophomore",-0.88,1.81,-0.74,-0.14,-0.84,-0.72,-0.12,16.28,0.524,13.433,0.324,0.846,2.425,0.644,2.333,0.712,0.198,0.186,7.406,2.852,0.082,1.188,0.013,1.667,0.017,2.115
1641706,"Charlotte Hornets","Brandon Miller","Sophomore",-0.88,1.9,0.09,-0.98,0.22,0.89,-0.67,26.883,0.494,15.203,0.361,0.556,3.659,0.665,4.245,0.858,0.171,0.279,7.125,4.94,0.175,0.984,0.011,1.658,0.016,3.64
1628381,"Utah Jazz","John Collins","Vet",-0.89,-1.01,-0.32,-0.56,1.17,0.46,0.71,20.306,0.589,5.223,0.368,0.252,7.311,0.75,5.821,0.841,0.269,0.234,14.358,3.779,0.121,1.44,0.016,1.347,0.013,3.57
1627814,"Phoenix Suns","Damion Lee","Vet",-0.89,0.51,-0.87,-0.02,-0.56,-0.3,-0.26,18.008,0.492,10.783,0.355,0.631,1.89,0.648,3.422,0.798,0.146,0.197,6.558,3.872,0.127,0.338,0.004,1.445,0.014,2.938
1641730,"Brooklyn Nets","Noah Clowney","Sophomore",-0.9,2.42,-1.22,0.33,-0.46,-1.13,0.67,16.304,0.541,10.934,0.339,0.636,4.852,0.671,3.761,0.72,0.267,0.186,9.919,2.407,0.069,1.959,0.021,1.266,0.013,2.121
1630172,"Chicago Bulls","Patrick Williams","Vet",-0.91,0.11,-0.96,0.06,-0.68,-1.01,0.33,14.447,0.497,8.191,0.386,0.538,3.696,0.616,2.338,0.8,0.164,0.167,7.365,3.778,0.105,1.03,0.012,1.7,0.017,2.669
1630604,"Chicago Bulls","E.J. Liddell","Vet",-0.93,0.45,-1.05,0.11,-0.93,-1.05,0.12,13.882,0.531,8.556,0.296,0.675,2.254,0.661,2.571,0.767,0.175,0.149,8.624,3.797,0.098,1.331,0.012,1.669,0.017,2.188
1630173,"New York Knicks","Precious Achiuwa","Vet",-0.94,1.1,-1.85,0.91,0.0600000000000001,-1.56,1.62,14.361,0.556,2.991,0.304,0.139,7.269,0.667,3.482,0.575,0.254,0.167,14.303,2.566,0.078,2.331,0.027,1.458,0.014,2.402
1630579,"New York Knicks","Jericho Sims","Vet",-0.95,0.82,-1.75,0.8,-0.53,-1.45,0.92,5.855,0.665,0.599,0.136,0.04,3.695,0.756,1.62,0.632,0.243,0.078,14.777,2.419,0.068,1.777,0.018,1.176,0.011,1.693
1630528,"Miami Heat","Josh Christopher","Vet",-0.95,1.03,-0.56,-0.38,-0.55,-0.4,-0.15,19.536,0.531,5.707,0.313,0.289,5.017,0.671,3.374,0.735,0.2,0.201,5.434,4.615,0.187,0.852,0.009,2.214,0.023,2.922
1631093,"Detroit Pistons","Jaden Ivey","Vet",-0.96,1.22,0.09,-1.05,-0.65,0.52,-1.17,23.396,0.492,9.054,0.345,0.401,6,0.619,6.62,0.76,0.292,0.265,5.884,7.565,0.24,0.607,0.007,1.45,0.015,4.585
1631116,"Washington Wizards","Patrick Baldwin Jr.","Vet",-0.96,1.2,-1.79,0.83,-1.4,-2.05,0.65,15.249,0.533,9.753,0.317,0.642,3.68,0.683,3.029,0.669,0.205,0.161,11.089,2.533,0.071,1.411,0.017,1.713,0.017,1.93
1630561,"San Antonio Spurs","David Duke Jr.","Vet",-0.96,1.23,-0.82,-0.14,-0.99,-0.85,-0.14,17.859,0.528,5.38,0.312,0.321,6.16,0.636,3.919,0.742,0.223,0.195,7.606,4.897,0.156,0.505,0.005,1.857,0.019,2.799
1631170,"Miami Heat","Jaime Jaquez Jr.","Sophomore",-0.97,1.42,-1.21,0.24,-0.8,-0.94,0.14,17.484,0.536,4.283,0.332,0.255,6.496,0.65,5.021,0.779,0.274,0.193,8.88,5.1,0.164,0.533,0.006,1.889,0.019,3.358
1626192,"Milwaukee Bucks","Pat Connaughton","Vet",-0.99,-0.42,-1.04,0.05,-0.77,-0.5,-0.27,12.276,0.554,8.185,0.337,0.616,3.203,0.69,1.777,0.74,0.117,0.133,7.483,4.743,0.141,0.613,0.007,1.391,0.014,1.901
203084,"San Antonio Spurs","Harrison Barnes","Vet",-1,-1.06,-0.36,-0.64,-0.18,0.51,-0.69,12.923,0.561,5.915,0.387,0.442,3.996,0.665,4.585,0.813,0.344,0.146,7.033,3.112,0.084,0.367,0.004,1.039,0.01,1.631
1629004,"Utah Jazz","Svi Mykhailiuk","Vet",-1,-0.07,-0.62,-0.38,-1.54,-0.84,-0.7,18.131,0.503,13.802,0.352,0.79,2.236,0.639,2.285,0.728,0.152,0.18,5.633,3.91,0.125,0.39,0.004,1.69,0.017,2.539
1629028,"Portland Trail Blazers","Deandre Ayton","Vet",-1.01,-1.64,-1.4,0.39,-1.27,-1.04,-0.23,20.413,0.599,1.434,0.306,0.08,6.347,0.763,2.384,0.764,0.14,0.22,15.868,2.911,0.079,1.207,0.013,1.394,0.014,2.719
203937,"Golden State Warriors","Kyle Anderson","Vet",-1.02,-2.14,-2.34,1.32,-0.82,-2.2,1.38,15.15,0.499,4.118,0.316,0.279,2.544,0.628,3.028,0.691,0.234,0.154,8.526,8.155,0.237,1.391,0.015,2.34,0.023,2.557
1631303,"Portland Trail Blazers","Justin Minaya","Vet",-1.02,1.56,-1.73,0.71,-0.96,-1.71,0.75,11.763,0.493,6.4,0.307,0.619,3.122,0.63,1.755,0.626,0.164,0.116,8.24,2.996,0.086,1.215,0.013,1.456,0.015,1.749
1631159,"Minnesota Timberwolves","Leonard Miller","Sophomore",-1.04,2,-1.12,0.08,-1.02,-1.11,0.09,16.259,0.561,4.929,0.273,0.311,6.486,0.685,4.613,0.653,0.253,0.18,13.511,3.763,0.09,1.299,0.016,1.406,0.014,2.706
1629611,"Los Angeles Clippers","Terance Mann","Vet",-1.05,-1.38,-0.53,-0.52,-1.12,-0.66,-0.46,13.188,0.564,5.54,0.371,0.388,4.438,0.725,2.506,0.795,0.185,0.141,6.992,3.754,0.111,0.39,0.004,1.43,0.014,1.74
1626171,"Milwaukee Bucks","Bobby Portis","Vet",-1.05,-1.34,-0.25,-0.8,-0.28,0.13,-0.41,24.003,0.526,6.392,0.387,0.256,5.437,0.664,2.842,0.763,0.118,0.249,15.196,3.162,0.1,0.848,0.01,1.395,0.014,2.509
1629014,"Portland Trail Blazers","Anfernee Simons","Vet",-1.06,0.32,0.77,-1.83,0.4,2.4,-2,23.135,0.509,12.742,0.377,0.541,3.964,0.625,4.088,0.896,0.175,0.245,4.639,7.666,0.246,0.254,0.003,1.153,0.011,3.55
1630568,"Minnesota Timberwolves","Luka Garza","Vet",-1.06,-0.72,0.26,-1.32,-1.27,0.23,-1.5,21.949,0.624,8.106,0.31,0.323,8.449,0.698,9.653,0.719,0.365,0.263,11.825,2.203,0.063,0.727,0.008,1.168,0.012,2.676
1641775,"Boston Celtics","Jordan Walsh","Sophomore",-1.07,1.23,-1.94,0.87,-1.04,-1.94,0.9,10.08,0.556,7.24,0.323,0.718,2.216,0.659,1.346,0.66,0.188,0.115,7.381,2.065,0.062,1.436,0.016,1.61,0.017,1.503
1630243,"Orlando Magic","Trevelin Queen","Vet",-1.07,0.19,-1.69,0.62,-1.14,-1.75,0.61,16.218,0.482,7.931,0.295,0.428,4.548,0.627,3.382,0.722,0.224,0.177,7.213,4.106,0.12,1.09,0.011,1.758,0.018,2.554
1629234,"Utah Jazz","Drew Eubanks","Vet",-1.08,-0.56,-2.29,1.22,-0.61,-2.2,1.59,11.099,0.583,0.631,0.275,0.037,5.607,0.711,3.83,0.698,0.314,0.144,13.581,3.388,0.103,2.298,0.026,1.311,0.013,2.799
1631246,"Memphis Grizzlies","Vince Williams Jr.","Vet",-1.08,0.53,-1.53,0.45,-1.23,-1.52,0.29,16.567,0.51,7.216,0.336,0.434,4.302,0.647,4.966,0.745,0.293,0.203,9.424,7.772,0.25,1.091,0.012,1.775,0.018,4.051
1630570,"Brooklyn Nets","Trendon Watford","Vet",-1.1,0.71,-0.51,-0.58,-0.87,0.01,-0.88,19.095,0.558,5.834,0.347,0.315,7.107,0.679,6.349,0.774,0.354,0.223,10.391,4.093,0.137,1.037,0.011,1.459,0.014,3.804
203482,"Toronto Raptors","Kelly Olynyk","Vet",-1.1,-1.78,-1.52,0.42,2.21,0.25,1.96,16.993,0.594,5.072,0.342,0.321,5.173,0.703,5.2,0.798,0.347,0.21,11.524,8.864,0.23,0.981,0.011,1.925,0.018,4.123
1641715,"Houston Rockets","Cam Whitmore","Sophomore",-1.1,1.55,0.27,-1.37,-1.16,0.46,-1.62,25.794,0.53,12.315,0.316,0.48,7.807,0.652,6.655,0.664,0.249,0.276,9.015,3.061,0.093,0.919,0.01,1.56,0.016,2.785
1641764,"Golden State Warriors","Brandin Podziemski","Sophomore",-1.11,1.15,-1,-0.11,-1.71,-1.24,-0.47,14.833,0.513,6.446,0.333,0.432,2.844,0.657,2.147,0.719,0.146,0.159,9.726,6.778,0.197,0.529,0.006,1.529,0.015,2.539
201988,"Utah Jazz","Patty Mills","Vet",-1.11,0.69,-1.46,0.35,-1.84,-1.59,-0.25,13.949,0.442,9.457,0.357,0.755,1.031,0.639,1.57,0.76,0.099,0.142,3.934,4.495,0.138,0.384,0.004,1.529,0.016,2.421
1628964,"Los Angeles Clippers","Mo Bamba","Vet",-1.11,-0.55,-1.8,0.68,-0.46,-1.48,1.02,14.885,0.546,6.977,0.358,0.447,5.437,0.687,3.448,0.706,0.223,0.162,15.189,2.906,0.086,4.163,0.046,1.404,0.014,2.319
1641763,"Chicago Bulls","Julian Phillips","Sophomore",-1.12,1.3,-1.43,0.31,-0.96,-1.43,0.47,11.847,0.55,7.168,0.325,0.573,4.034,0.65,2.195,0.693,0.233,0.131,6.93,2.161,0.057,0.818,0.009,1.732,0.018,1.537
1630191,"Detroit Pistons","Isaiah Stewart","Vet",-1.12,-0.12,-2.18,1.06,-1.93,-2.52,0.59,10.685,0.589,3.252,0.346,0.222,5.363,0.659,3.32,0.78,0.301,0.129,12.99,3.53,0.11,2.507,0.029,0.973,0.009,2.525
1641741,"Philadelphia 76ers","Ricky Council IV","Sophomore",-1.14,0.81,-0.2,-0.93,-1.2,-0.18,-1.02,15.318,0.543,6.603,0.327,0.422,4.831,0.659,5.024,0.772,0.36,0.158,7.277,3.204,0.095,0.553,0.006,1.421,0.014,1.49
1642419,"Toronto Raptors","Jamison Battle","Rookie",-1.14,NA,-0.35,-0.79,-1.03,-0.28,-0.75,15.634,0.53,11.847,0.361,0.735,2.141,0.651,1.687,0.76,0.162,0.148,7.278,3.234,0.09,0.747,0.009,1.266,0.013,1.486
1630611,"Golden State Warriors","Gui Santos","Sophomore",-1.16,0.82,-0.73,-0.43,-1.15,-0.72,-0.43,14.241,0.534,7.848,0.32,0.535,4.893,0.656,4.004,0.735,0.244,0.16,10.606,3.505,0.092,0.6,0.007,1.49,0.015,2.679
1630249,"Atlanta Hawks","Vit Krejci","Vet",-1.16,0.56,-1.25,0.09,-1.21,-1.44,0.23,10.471,0.565,6.398,0.323,0.599,2.385,0.676,1.838,0.694,0.17,0.12,5.916,4.321,0.127,0.67,0.007,1.548,0.015,2.338
1631120,"Boston Celtics","JD Davison","Vet",-1.17,-0.05,-1.12,-0.04,-1.13,-1.1,-0.03,15.405,0.532,6.771,0.292,0.488,4.189,0.643,4.276,0.708,0.236,0.184,7.87,6.659,0.216,0.827,0.009,1.787,0.018,3.442
1642261,"Los Angeles Lakers","Dalton Knecht","Rookie",-1.17,NA,-0.02,-1.15,-1.09,0.05,-1.14,17.242,0.542,11.049,0.371,0.619,2.977,0.673,1.897,0.796,0.134,0.167,7.153,2.846,0.077,0.263,0.003,1.276,0.013,1.074
1629018,"Milwaukee Bucks","Gary Trent Jr.","Vet",-1.17,-0.54,-0.07,-1.1,-0.41,0.18,-0.59,15.846,0.482,10.194,0.381,0.638,1.911,0.635,1.743,0.828,0.127,0.151,4.51,2.636,0.068,0.229,0.003,2.073,0.02,1.125
1629628,"Toronto Raptors","RJ Barrett","Vet",-1.19,0.12,0.49,-1.67,-0.6,1.27,-1.87,24.448,0.525,7.474,0.361,0.287,10.165,0.64,8.339,0.727,0.345,0.293,8.657,7.876,0.253,0.488,0.005,1.064,0.01,4.606
1629645,"Los Angeles Clippers","Kevin Porter Jr.","Vet",-1.19,NA,-1.02,-0.17,-1.32,-1.1,-0.22,23.793,0.486,7.154,0.339,0.312,3.941,0.668,5.812,0.744,0.218,0.268,7.825,8.437,0.266,0.522,0.006,2.009,0.02,4.382
1630264,"Washington Wizards","Anthony Gill","Vet",-1.2,0.9,-0.85,-0.36,-1.8,-1.03,-0.77,13.701,0.561,4.452,0.292,0.305,5.437,0.659,3.934,0.703,0.262,0.155,9.35,3.257,0.091,0.991,0.011,1.248,0.012,1.926
1630550,"Cleveland Cavaliers","JT Thor","Vet",-1.2,1.66,-1.15,-0.05,-1.53,-1.13,-0.4,14.336,0.535,6.348,0.324,0.461,4.804,0.657,2.598,0.677,0.17,0.164,9.292,2.422,0.067,1.903,0.021,1.2,0.012,1.945
