"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1630540,"New York Knicks","Miles McBride","Vet",-0.36,0.86,0.02,-0.38,-0.91,-0.26,-0.65,16.064,0.499,9.908,0.376,0.598,2.322,0.617,1.971,0.835,0.121,0.147,4.598,4.459,0.128,0.419,0.005,1.864,0.019,1.274
1630180,"Washington Wizards","Saddiq Bey","Vet",-0.38,-0.2,0.09,-0.47,-1.7,-0.69,-1.01,19.056,0.483,9.113,0.355,0.469,4.531,0.645,5.019,0.821,0.247,0.202,9.628,2.689,0.086,0.32,0.004,1.367,0.014,1.655
1631110,"San Antonio Spurs","Jeremy Sochan","Vet",-0.39,1.68,-0.77,0.38,-0.43,-0.55,0.12,14.778,0.557,3.222,0.32,0.174,8.442,0.688,4.026,0.754,0.293,0.171,12.391,4.633,0.143,0.927,0.01,1.553,0.015,2.965
1628988,"Houston Rockets","Aaron Holiday","Vet",-0.42,0.06,-0.62,0.19,-1.06,-0.21,-0.85,16.204,0.497,9.962,0.36,0.58,2.079,0.639,2.378,0.873,0.16,0.156,4.838,5.037,0.158,0.273,0.003,1.771,0.017,2.211
1628420,"Phoenix Suns","Monte Morris","Vet",-0.42,0,-0.06,-0.37,-2.14,-1.45,-0.69,17.079,0.473,6.855,0.357,0.421,1.853,0.694,3.55,0.783,0.173,0.17,5.782,6.227,0.188,0.415,0.004,1.612,0.016,2.02
1641775,"Boston Celtics","Jordan Walsh","Sophomore",-0.44,1.01,-1.6,1.16,-0.35,-1.6,1.25,10.708,0.525,6.881,0.312,0.658,2.564,0.69,2.792,0.648,0.225,0.127,8.225,2.268,0.065,1.02,0.012,1.692,0.017,1.942
1628963,"Memphis Grizzlies","Marvin Bagley III","Vet",-0.44,0.61,-0.53,0.09,-2.15,-0.77,-1.38,17.62,0.544,3.223,0.291,0.161,8.166,0.728,5.686,0.688,0.307,0.197,14.134,2.604,0.072,1.542,0.017,1.23,0.012,2.69
1642530,"Memphis Grizzlies","Yuki Kawamura","Rookie",-0.45,1.49,0,-0.44,-0.41,0.01,-0.42,18.258,0.46,10.446,0.321,0.655,2.312,0.586,3.707,0.775,0.173,0.192,4.137,10.281,0.287,0.12,0.002,2.154,0.022,3.641
203952,"Miami Heat","Andrew Wiggins","Vet",-0.45,-0.15,-0.21,-0.23,-0.13,0.39,-0.52,20.866,0.495,9.903,0.354,0.445,3.824,0.667,5.936,0.746,0.288,0.231,7.139,4.045,0.131,1.119,0.012,1.445,0.014,2.537
1641741,"Philadelphia 76ers","Ricky Council IV","Sophomore",-0.46,0.99,0.09,-0.55,-0.12,0.19,-0.31,18.665,0.516,9.325,0.337,0.501,5.456,0.658,5.818,0.762,0.367,0.2,7.535,3.893,0.117,0.474,0.005,1.558,0.016,2.233
203482,"New Orleans Pelicans","Kelly Olynyk","Vet",-0.49,0.55,-1.08,0.59,1.47,0.13,1.34,17.12,0.549,6.602,0.342,0.413,4.839,0.717,5.348,0.806,0.336,0.195,11.317,7.577,0.199,0.999,0.011,1.895,0.019,3.965
1629060,"Los Angeles Lakers","Rui Hachimura","Vet",-0.49,0.47,-0.2,-0.29,-2.19,0.05,-2.24,15.555,0.569,6.599,0.383,0.41,4.253,0.76,3.065,0.768,0.177,0.167,8.169,2.402,0.069,0.587,0.007,1.108,0.011,1.28
1631159,"Minnesota Timberwolves","Leonard Miller","Sophomore",-0.52,0.51,-0.18,-0.34,-0.48,-0.15,-0.33,19.906,0.582,8.6,0.291,0.376,7.826,0.696,6.956,0.752,0.359,0.208,14.543,2.374,0.071,1.504,0.017,1.397,0.015,2.506
1631217,"Charlotte Hornets","Moussa Diabate","Vet",-0.52,0.73,-1.08,0.56,-1.19,-1.22,0.03,11.706,0.576,0.782,0.177,0.051,7.595,0.7,6.257,0.615,0.47,0.157,16.429,2.443,0.077,1.487,0.017,1.706,0.017,2.7
1626168,"Sacramento Kings","Trey Lyles","Vet",-0.53,-1.03,-0.68,0.15,-1.19,-0.44,-0.75,14.236,0.518,9.511,0.351,0.641,2.727,0.679,2.807,0.746,0.208,0.148,11.619,2.565,0.076,0.923,0.01,1.203,0.012,1.661
1630214,"Boston Celtics","Xavier Tillman","Vet",-0.53,-0.45,-2.21,1.68,-0.12,-2.27,2.15,10.963,0.514,6.499,0.303,0.529,2.748,0.681,1.842,0.495,0.176,0.133,10.988,2.436,0.079,1.723,0.019,2.371,0.024,1.954
1626204,"Atlanta Hawks","Larry Nance Jr.","Vet",-0.55,-1.47,-1.15,0.61,1.22,-0.18,1.4,14.539,0.572,7.488,0.343,0.457,4.169,0.738,2.034,0.713,0.159,0.16,11.667,3.835,0.122,0.997,0.011,2.2,0.021,1.918
1629659,"Chicago Bulls","Talen Horton-Tucker","Vet",-0.55,0.14,-0.31,-0.24,-1.3,-0.85,-0.45,20.099,0.479,8.759,0.318,0.454,6.858,0.61,5.707,0.743,0.259,0.226,6.68,5.402,0.177,0.718,0.008,1.827,0.019,3.26
1631095,"Houston Rockets","Jabari Smith Jr.","Vet",-0.57,0.5,-0.61,0.04,-0.71,-0.35,-0.36,15.488,0.496,7.823,0.345,0.514,2.512,0.713,3.542,0.788,0.244,0.172,10.358,1.83,0.054,1.457,0.016,0.913,0.01,1.675
1629723,"Memphis Grizzlies","John Konchar","Vet",-0.57,-0.79,-1.75,1.18,-0.25,-1.44,1.19,7.41,0.544,5.489,0.324,0.626,2.187,0.683,1.21,0.728,0.163,0.09,12.15,3.61,0.106,1.378,0.016,2.214,0.021,1.555
201566,"Denver Nuggets","Russell Westbrook","Vet",-0.59,0.61,-0.12,-0.47,0.4,-0.15,0.55,16.748,0.514,5.309,0.319,0.329,7.041,0.649,4.699,0.654,0.454,0.21,8.782,9.771,0.295,0.693,0.007,2.173,0.022,5.011
1630249,"Atlanta Hawks","Vit Krejci","Vet",-0.59,0.69,-0.73,0.14,-0.57,-0.55,-0.02,12.266,0.554,9.761,0.356,0.731,1.39,0.707,1.574,0.713,0.141,0.137,6.136,5.459,0.162,0.801,0.009,1.575,0.015,2.197
1629004,"Utah Jazz","Svi Mykhailiuk","Vet",-0.6,0.16,-0.18,-0.42,-1.26,-0.64,-0.62,18.867,0.502,13.01,0.357,0.693,2.107,0.673,2.343,0.766,0.122,0.197,6.409,3.609,0.112,0.483,0.006,1.536,0.015,2.6
1641717,"Oklahoma City Thunder","Cason Wallace","Sophomore",-0.6,-0.74,-1.59,0.99,-0.65,-1.61,0.96,12.027,0.515,5.286,0.346,0.419,3.524,0.693,1.428,0.756,0.127,0.122,6.069,3.794,0.117,0.825,0.009,2.824,0.028,1.716
1631218,"Golden State Warriors","Trayce Jackson-Davis","Sophomore",-0.61,-0.23,-0.79,0.18,0.11,-0.51,0.62,14.486,0.609,0.896,0.191,0.051,8.516,0.722,5.346,0.571,0.386,0.169,15.801,4.617,0.145,2.178,0.025,1.328,0.013,2.755
1628998,"Phoenix Suns","Cody Martin","Vet",-0.61,0.41,-1.69,1.07,-1,-2.52,1.52,14.143,0.479,6.108,0.322,0.436,3.594,0.673,2.386,0.667,0.184,0.152,8.476,4.597,0.138,1.029,0.012,2.143,0.021,2.315
1630531,"Utah Jazz","Jaden Springer","Vet",-0.62,-0.11,-1.63,1.02,-0.3,-1.61,1.31,13.992,0.522,7.617,0.317,0.589,2.826,0.669,4.091,0.754,0.26,0.159,7.733,3.688,0.107,0.92,0.01,3.206,0.033,2.386
1630230,"Dallas Mavericks","Naji Marshall","Vet",-0.63,0.25,-0.45,-0.18,0.03,-0.47,0.5,16.546,0.541,6.025,0.342,0.371,3.692,0.676,3.092,0.82,0.219,0.18,8.086,4.667,0.142,0.385,0.004,1.849,0.018,2.624
203084,"San Antonio Spurs","Harrison Barnes","Vet",-0.63,0.37,-0.18,-0.46,-0.11,0.92,-1.03,15.676,0.553,8.22,0.389,0.523,4.248,0.686,4.326,0.813,0.308,0.164,6.916,3.021,0.09,0.316,0.003,0.956,0.01,1.366
1628989,"Chicago Bulls","Kevin Huerter","Vet",-0.64,-1.27,-0.49,-0.16,-0.62,-0.56,-0.06,16.827,0.492,11.561,0.36,0.654,2.484,0.712,1.897,0.731,0.105,0.172,6.356,4.023,0.125,0.653,0.007,1.716,0.017,2.176
1629646,"San Antonio Spurs","Charles Bassey","Vet",-0.66,-1.05,-1.15,0.49,-0.0799999999999998,-1.18,1.1,15.322,0.585,0.799,0.176,0.05,8.772,0.708,4.222,0.653,0.289,0.19,18.683,2.423,0.08,3.354,0.039,1.563,0.016,3.065
1629130,"Miami Heat","Duncan Robinson","Vet",-0.73,-0.18,-0.28,-0.45,-0.43,0.56,-0.99,16.067,0.541,12.587,0.373,0.793,1.554,0.715,1.655,0.858,0.113,0.166,4.737,4.989,0.148,0.27,0.003,1.248,0.012,2.319
1631200,"Portland Trail Blazers","Kris Murray","Sophomore",-0.75,0.04,-1.3,0.55,-0.9,-1.34,0.44,12.048,0.555,5.969,0.308,0.472,5.069,0.67,2.837,0.556,0.209,0.137,8.353,2.842,0.085,0.658,0.008,1.669,0.017,1.898
1631108,"Dallas Mavericks","Max Christie","Vet",-0.76,0.73,-0.32,-0.44,-0.77,-0.35,-0.42,15.105,0.514,8.328,0.372,0.533,2.638,0.705,3.748,0.824,0.269,0.161,5.898,3.542,0.112,0.769,0.009,1.364,0.014,2.2
1630231,"Utah Jazz","Kenyon Martin Jr.","Vet",-0.77,0.44,-1.5,0.73,-2.52,-2.96,0.44,13.535,0.594,3.56,0.319,0.218,5.98,0.718,3.312,0.68,0.255,0.153,8.639,2.639,0.084,1.159,0.013,1.214,0.012,1.885
1629726,"Atlanta Hawks","Garrison Mathews","Vet",-0.77,0.31,-0.65,-0.12,-0.43,-0.28,-0.15,14.408,0.483,12.693,0.363,0.869,0.607,0.682,3.978,0.789,0.232,0.168,5.354,2.842,0.094,0.539,0.006,1.474,0.014,1.758
1641715,"Houston Rockets","Cam Whitmore","Sophomore",-0.78,-0.74,-0.14,-0.64,-1.24,-0.33,-0.91,22.389,0.513,11.524,0.333,0.518,5.867,0.662,4.143,0.705,0.186,0.218,9.131,2.685,0.082,0.711,0.008,1.769,0.018,2.508
1641716,"Indiana Pacers","Jarace Walker","Sophomore",-0.81,0.91,-1.67,0.86,0.01,-1.63,1.64,14.908,0.517,7.225,0.317,0.49,3.109,0.656,3.559,0.664,0.23,0.173,10.06,4.077,0.122,1.228,0.014,2.279,0.023,3.204
1629018,"Milwaukee Bucks","Gary Trent Jr.","Vet",-0.81,0,0.06,-0.87,-0.18,0.54,-0.72,17.421,0.478,11.473,0.383,0.649,1.638,0.634,2.216,0.829,0.133,0.17,4.655,2.916,0.088,0.251,0.003,2.011,0.02,1.375
1630241,"Cleveland Cavaliers","Sam Merrill","Vet",-0.81,0.2,-0.31,-0.51,-0.84,-0.28,-0.56,14.997,0.512,13.192,0.38,0.84,0.799,0.659,1.524,0.88,0.121,0.142,5.025,3.191,0.09,0.302,0.003,1.424,0.014,1.095
1629614,"Indiana Pacers","Andrew Nembhard","Vet",-0.82,0.35,-0.67,-0.15,-1.21,-0.8,-0.41,13.57,0.541,4.39,0.355,0.314,2.597,0.715,3.547,0.785,0.22,0.161,5.369,7.703,0.218,0.212,0.002,1.839,0.018,2.898
1629656,"Philadelphia 76ers","Quentin Grimes","Vet",-0.83,0.89,-0.11,-0.73,-0.43,0.21,-0.64,17.209,0.542,9.323,0.372,0.526,4.362,0.69,3.668,0.786,0.224,0.187,7.564,4.826,0.159,0.456,0.005,1.492,0.015,2.752
1630182,"Charlotte Hornets","Josh Green","Vet",-0.84,-0.47,-1.4,0.56,-0.68,-1.34,0.66,10.966,0.527,6.878,0.39,0.595,2.129,0.7,1.778,0.718,0.169,0.123,4.95,2.734,0.074,0.338,0.004,1.777,0.018,1.613
203078,"Phoenix Suns","Bradley Beal","Vet",-0.85,-1.25,0.43,-1.28,0.83,0.61,0.22,19.438,0.522,6.709,0.378,0.338,4.561,0.712,4.407,0.816,0.22,0.224,5.754,5.87,0.188,0.737,0.008,1.514,0.015,3.459
1630581,"Chicago Bulls","Josh Giddey","Vet",-0.85,-1.28,-0.45,-0.4,0.31,0.09,0.22,17.428,0.529,7.39,0.348,0.415,5.008,0.647,3.505,0.787,0.198,0.199,12.124,9.238,0.27,0.981,0.011,1.552,0.015,4.029
1630604,"Chicago Bulls","E.J. Liddell","Vet",-0.89,0.31,-1.07,0.19,-0.89,-1.08,0.19,15.115,0.557,7.909,0.258,0.535,3.243,0.673,3.792,0.762,0.223,0.167,9.307,3.542,0.107,1.082,0.012,1.571,0.016,2.752
1631288,"New Orleans Pelicans","Jamal Cain","Vet",-0.9,0.26,-0.95,0.06,-0.54,-0.84,0.3,13.765,0.504,7.488,0.328,0.614,2.548,0.68,3.153,0.706,0.209,0.146,8.87,2.561,0.079,0.919,0.01,1.75,0.018,1.859
1629028,"Portland Trail Blazers","Deandre Ayton","Vet",-0.91,-0.45,-1.21,0.3,-0.05,-0.79,0.74,19.696,0.588,0.802,0.32,0.049,7.279,0.768,3.111,0.707,0.176,0.216,16.287,2.743,0.082,1.579,0.017,1.33,0.013,2.894
1631132,"Los Angeles Lakers","Christian Koloko","Vet",-0.93,0.41,-2.05,1.12,-1.07,-2.22,1.15,10.43,0.57,0.785,0.23,0.05,6.029,0.693,3.297,0.692,0.261,0.126,13.114,2.686,0.077,1.992,0.027,1.408,0.014,1.922
1631222,"Sacramento Kings","Jake LaRavia","Vet",-0.94,-0.1,-1.39,0.45,-0.83,-1.66,0.83,11.395,0.509,5.289,0.338,0.456,3.191,0.631,4.028,0.707,0.342,0.136,9.63,4.785,0.134,0.907,0.01,2.018,0.02,2.838
1642377,"Memphis Grizzlies","Jaylen Wells","Rookie",-0.96,1.41,0,-0.96,-0.86,0.08,-0.94,14.581,0.534,8.439,0.365,0.579,2.307,0.68,2.999,0.817,0.228,0.139,5.829,2.828,0.078,0.25,0.003,1.202,0.012,1.462
203915,"Dallas Mavericks","Spencer Dinwiddie","Vet",-0.97,-0.88,-0.15,-0.81,-1.14,-0.39,-0.75,15.361,0.483,7.58,0.337,0.479,2.731,0.646,5.595,0.815,0.37,0.177,4.669,6.783,0.208,0.362,0.004,1.463,0.014,2.636
1630222,"Sacramento Kings","Mason Jones","Vet",-0.97,0.96,-0.09,-0.88,-0.99,-0.02,-0.97,20.542,0.51,11.366,0.293,0.528,4.724,0.661,6.015,0.656,0.294,0.223,9.072,7.044,0.226,0.368,0.005,1.551,0.015,3.556
1631120,"Boston Celtics","JD Davison","Vet",-0.97,-0.85,-1.04,0.07,-0.91,-1.01,0.1,15.098,0.547,7.053,0.279,0.487,4.008,0.663,4.011,0.726,0.244,0.175,7.531,6.056,0.198,0.724,0.008,1.668,0.017,3.303
201587,"Los Angeles Clippers","Nicolas Batum","Vet",-0.97,0.04,-2.41,1.44,-0.79,-1.43,0.64,8.065,0.497,7.637,0.365,0.874,0.601,0.666,0.807,0.705,0.098,0.077,8.204,3.151,0.09,1.105,0.013,1.713,0.017,1.219
1641738,"Los Angeles Clippers","Kobe Brown","Sophomore",-0.99,1.27,-1.48,0.49,-0.63,-1.39,0.76,13.193,0.564,5.318,0.301,0.397,5.041,0.696,2.485,0.728,0.198,0.143,11.776,3.689,0.102,0.871,0.01,1.463,0.015,2.139
1631093,"Detroit Pistons","Jaden Ivey","Vet",-0.99,1.45,0.19,-1.18,-0.23,0.78,-1.01,23.443,0.449,9.387,0.341,0.429,5.128,0.63,6.397,0.719,0.301,0.266,6.327,7.514,0.249,0.595,0.007,1.497,0.015,4.516
1630611,"Golden State Warriors","Gui Santos","Sophomore",-1,0.18,-0.74,-0.26,-1.17,-0.8,-0.37,10.883,0.55,7.298,0.347,0.665,2.653,0.696,2.865,0.754,0.258,0.129,10.537,3.935,0.108,0.501,0.005,1.482,0.015,2.317
1631104,"San Antonio Spurs","Blake Wesley","Vet",-1.01,1.15,-1.34,0.33,-0.68,-1.04,0.36,13.85,0.513,3.68,0.292,0.279,6.594,0.635,4.549,0.674,0.286,0.189,5.39,9.938,0.277,0.432,0.005,1.921,0.019,4.325
1629645,"Milwaukee Bucks","Kevin Porter Jr.","Vet",-1.02,-1.86,-0.93,-0.09,-0.29,-0.61,0.32,20.89,0.502,5.061,0.338,0.256,4.195,0.676,5.045,0.73,0.243,0.238,8.356,8.088,0.266,0.489,0.006,2.137,0.021,4.375
1627749,"New Orleans Pelicans","Dejounte Murray","Vet",-1.03,-1.4,0,-1.03,1.12,0.79,0.33,25.543,0.471,9.007,0.344,0.367,4.674,0.626,5.937,0.8,0.23,0.288,8.722,10.408,0.336,0.424,0.005,2.383,0.024,4.901
1627741,"Golden State Warriors","Buddy Hield","Vet",-1.06,-1.11,-0.69,-0.37,-0.64,-0.38,-0.26,18.855,0.495,13.199,0.381,0.704,2.032,0.659,1.682,0.822,0.091,0.188,6.537,3.542,0.106,0.641,0.007,1.71,0.017,2.226
1630175,"Orlando Magic","Cole Anthony","Vet",-1.06,-0.57,-1.14,0.08,-1.49,-0.89,-0.6,22.486,0.494,8.546,0.344,0.382,3.071,0.642,4.529,0.827,0.213,0.237,7.7,7.112,0.235,0.844,0.009,1.772,0.018,3.734
1631172,"Oklahoma City Thunder","Ousmane Dieng","Vet",-1.06,0.16,-0.89,-0.17,-0.83,-0.52,-0.31,15.884,0.558,8.322,0.324,0.534,3.836,0.712,2.759,0.756,0.169,0.175,8.989,4.934,0.157,0.76,0.009,1.622,0.017,2.904
1631157,"Milwaukee Bucks","Ryan Rollins","Vet",-1.06,-0.81,-1.57,0.51,-1.29,-1.7,0.41,16.992,0.522,6.809,0.331,0.399,4.562,0.667,3.512,0.792,0.192,0.188,6.464,4.982,0.153,0.916,0.011,2.451,0.025,3.258
1641767,"Indiana Pacers","Ben Sheppard","Sophomore",-1.06,-0.12,-0.95,-0.12,-1.09,-1.07,-0.02,12.186,0.54,8.188,0.358,0.662,2.067,0.696,1.672,0.812,0.144,0.12,5.815,2.566,0.074,0.462,0.005,1.746,0.017,1.061
203501,"Detroit Pistons","Tim Hardaway Jr.","Vet",-1.07,-0.07,-0.15,-0.91,-1.93,-1.14,-0.79,13.696,0.473,9.526,0.361,0.692,0.917,0.659,3.022,0.802,0.205,0.143,4.631,2.673,0.076,0.197,0.002,1.024,0.01,1.224
1631303,"Portland Trail Blazers","Justin Minaya","Vet",-1.07,0.21,-1.96,0.89,-0.99,-1.94,0.95,10.846,0.477,5.233,0.302,0.502,3.369,0.649,2.327,0.661,0.175,0.115,8.277,3.156,0.099,1.078,0.012,1.519,0.015,2.13
1631243,"Atlanta Hawks","Mouhamed Gueye","Sophomore",-1.08,1.6,-1.36,0.28,-1.04,-1.31,0.27,16.296,0.536,8.432,0.31,0.488,4.536,0.707,2.919,0.744,0.196,0.169,11.83,1.999,0.058,2.736,0.032,1.995,0.026,1.518
1629628,"Toronto Raptors","RJ Barrett","Vet",-1.09,0.62,0.22,-1.31,-1.82,0.24,-2.06,23.792,0.522,7.315,0.352,0.303,9.076,0.647,7.864,0.671,0.342,0.269,9.243,7.111,0.227,0.458,0.005,1.184,0.012,3.893
203552,"Charlotte Hornets","Seth Curry","Vet",-1.1,0.83,-0.9,-0.2,-0.89,-0.57,-0.32,17.083,0.492,10.254,0.41,0.569,0.958,0.645,2.039,0.844,0.11,0.169,5.142,2.686,0.083,0.421,0.005,1.463,0.015,1.626
1629234,"Los Angeles Clippers","Drew Eubanks","Vet",-1.1,0.53,-1.65,0.55,-0.32,-1.18,0.86,12.795,0.597,1.078,0.292,0.055,6.087,0.722,5.106,0.672,0.368,0.161,14.777,3.213,0.099,2.483,0.029,1.233,0.012,2.627
1631199,"Detroit Pistons","Ron Harper Jr.","Vet",-1.11,0.15,-0.94,-0.17,-1.11,-0.94,-0.17,14.788,0.537,6.714,0.296,0.443,4.228,0.665,3.515,0.731,0.234,0.163,9.126,4.249,0.124,0.85,0.009,1.584,0.016,2.352
1630527,"New Orleans Pelicans","Brandon Boston Jr.","Vet",-1.12,2.21,-0.88,-0.24,-1.11,-0.99,-0.12,20.761,0.483,7.48,0.327,0.385,4.945,0.669,4.808,0.766,0.23,0.216,6.624,3.876,0.131,0.492,0.005,2.266,0.023,2.539
1630703,"Portland Trail Blazers","Scoot Henderson","Sophomore",-1.12,1.1,-0.55,-0.57,-0.16,-0.3,0.14,17.654,0.478,9.112,0.343,0.501,4.253,0.595,5.43,0.802,0.28,0.207,5.418,9.317,0.283,0.405,0.004,1.909,0.019,4.628
1630533,"Brooklyn Nets","Ziaire Williams","Vet",-1.12,0.79,-1.14,0.02,-0.14,-0.75,0.61,15.037,0.518,8.935,0.357,0.587,4.565,0.689,3.674,0.818,0.225,0.163,9.702,3.324,0.099,0.717,0.008,1.828,0.018,2.074
1642345,"Phoenix Suns","Oso Ighodaro","Rookie",-1.14,2.52,-2.01,0.88,-1.12,-2.03,0.91,10.209,0.543,0.865,0.142,0.053,4.174,0.734,3.81,0.507,0.34,0.122,12.098,3.372,0.103,1.342,0.016,1.354,0.014,2.214
1629651,"Brooklyn Nets","Nicolas Claxton","Vet",-1.14,-1.03,-2.01,0.87,0.82,-0.67,1.49,15.926,0.594,0.739,0.254,0.044,7.651,0.767,5.365,0.538,0.309,0.18,14.341,3.814,0.126,2.991,0.034,1.52,0.015,2.711
1641796,"Miami Heat","Pelle Larsson","Rookie",-1.16,1.15,-1.63,0.47,-1.06,-1.6,0.54,11.252,0.518,6.582,0.334,0.583,3.391,0.636,2.858,0.701,0.233,0.127,6.194,3.086,0.089,0.556,0.006,1.589,0.016,1.615
1630696,"Miami Heat","Dru Smith","Vet",-1.16,-0.39,-1.82,0.66,-1.19,-1.83,0.64,13.13,0.476,6.592,0.333,0.518,2.901,0.644,2.64,0.766,0.207,0.147,6.191,5.494,0.174,0.8,0.009,2.787,0.028,2.462
1631109,"Charlotte Hornets","Mark Williams","Vet",-1.17,-0.5,-0.25,-0.92,-0.94,0.05,-0.99,17.11,0.579,0.865,0.206,0.054,10.857,0.724,6.07,0.752,0.395,0.194,17.64,4.063,0.129,1.973,0.022,1.391,0.014,2.447
1627752,"Milwaukee Bucks","Taurean Prince","Vet",-1.17,0.12,-1.19,0.02,-1.45,-1.04,-0.41,12.528,0.506,8.872,0.39,0.698,1.935,0.628,1.492,0.808,0.132,0.131,6.566,3.589,0.102,0.419,0.005,1.393,0.014,1.774
201567,"Miami Heat","Kevin Love","Vet",-1.17,-1.09,-1.14,-0.03,-0.46,-0.27,-0.19,20.682,0.48,12.858,0.344,0.605,3.531,0.634,4.485,0.771,0.231,0.214,15.649,4.74,0.143,0.669,0.007,1.366,0.014,2.65
1631098,"Memphis Grizzlies","Johnny Davis","Vet",-1.17,1.07,-1.43,0.26,-1.27,-1.65,0.38,14.877,0.475,6.115,0.312,0.414,4.227,0.652,3.083,0.613,0.205,0.165,6.528,2.915,0.08,0.856,0.009,1.845,0.019,1.936
1629632,"Chicago Bulls","Coby White","Vet",-1.18,-1.35,0.42,-1.6,-2.34,-0.59,-1.75,18.893,0.517,10.173,0.357,0.548,4.683,0.655,4.865,0.857,0.23,0.208,4.779,6.369,0.193,0.297,0.003,1.185,0.012,3.168
1630173,"New York Knicks","Precious Achiuwa","Vet",-1.18,-0.32,-1.63,0.45,-0.8,-1.59,0.79,12.047,0.57,1.796,0.299,0.124,6.658,0.696,3.128,0.611,0.257,0.131,13.309,2.439,0.07,1.718,0.019,1.752,0.017,1.809
1631207,"Chicago Bulls","Dalen Terry","Vet",-1.18,-1.42,-1.73,0.55,-0.99,-1.55,0.56,12.807,0.534,5.48,0.306,0.432,5.568,0.665,4.131,0.633,0.27,0.151,6.814,4.771,0.143,0.869,0.01,1.808,0.018,2.878
1641842,"Detroit Pistons","Ronald Holland II","Rookie",-1.18,1.66,-1.17,-0.01,-0.79,-0.95,0.16,16.122,0.539,7.364,0.312,0.452,4.844,0.661,3.563,0.762,0.237,0.177,7.95,3.399,0.104,0.511,0.006,1.857,0.019,2.919
203458,"Los Angeles Lakers","Alex Len","Vet",-1.19,-2.09,-2.72,1.53,-1.99,-2.99,1,8.964,0.526,1.188,0.254,0.072,3.711,0.705,2.768,0.586,0.279,0.11,13.057,3.987,0.125,2.835,0.032,1.306,0.013,2.242
1627814,"Phoenix Suns","Damion Lee","Vet",-1.19,0.54,-0.81,-0.38,-0.98,0.04,-1.02,21.515,0.473,10.748,0.347,0.492,3.155,0.666,4.939,0.804,0.224,0.22,6.675,3.231,0.103,0.329,0.004,1.372,0.014,2.3
1631246,"Memphis Grizzlies","Vince Williams Jr.","Vet",-1.19,-0.58,-1.34,0.15,-1.61,-1.51,-0.1,16.095,0.499,7.796,0.341,0.47,3.888,0.645,4.718,0.752,0.287,0.171,9.961,5.918,0.177,0.932,0.01,1.79,0.018,3.229
1629629,"Los Angeles Lakers","Cam Reddish","Vet",-1.21,0.26,-1.96,0.75,-0.94,-1.9,0.96,10.203,0.463,4.653,0.32,0.539,2.724,0.659,3.021,0.652,0.267,0.129,5.893,2.37,0.076,0.749,0.008,2.401,0.024,1.808
1626192,"Milwaukee Bucks","Pat Connaughton","Vet",-1.22,0.04,-1.23,0.01,-0.81,-1.28,0.47,11.611,0.535,6.226,0.335,0.521,3.598,0.706,2.182,0.745,0.142,0.124,8.066,5.06,0.153,0.647,0.007,1.28,0.013,1.838
1628380,"Chicago Bulls","Zach Collins","Vet",-1.22,0.98,-1.62,0.41,0.02,-0.63,0.65,15.005,0.539,5.978,0.328,0.423,5.301,0.683,4.172,0.773,0.255,0.164,11.857,5.387,0.161,1.848,0.02,1.421,0.014,3.266
1629013,"New York Knicks","Landry Shamet","Vet",-1.22,0.19,-0.65,-0.57,-1.75,-0.8,-0.95,13.404,0.532,8.477,0.369,0.629,2.422,0.65,2.189,0.772,0.173,0.135,4.188,2.987,0.083,0.485,0.005,1.507,0.015,1.654
1641854,"Cleveland Cavaliers","Craig Porter","Sophomore",-1.23,-0.7,-1.12,-0.11,-0.62,-0.91,0.29,13.65,0.543,4.775,0.323,0.358,4.304,0.661,2.674,0.763,0.212,0.157,6.285,7.313,0.198,0.975,0.01,1.885,0.019,2.977
1641727,"Brooklyn Nets","Dariq Whitehead","Sophomore",-1.23,0.04,-0.56,-0.68,-1.22,-0.54,-0.68,18.215,0.508,13.408,0.316,0.737,3.031,0.665,3.882,0.656,0.212,0.216,7.423,2.629,0.08,0.865,0.009,1.544,0.017,2.926
1629098,"Houston Rockets","Jack McVeigh","Rookie",-1.24,0.34,-0.99,-0.25,-1.23,-0.98,-0.25,16.472,0.493,8.814,0.311,0.528,3.007,0.67,3.167,0.714,0.209,0.171,9.175,3.333,0.099,1.033,0.011,1.432,0.014,2.355
1642270,"Portland Trail Blazers","Donovan Clingan","Rookie",-1.25,1.51,-1.95,0.7,-1.29,-1.98,0.69,11.755,0.583,1.765,0.258,0.085,8.677,0.703,3.489,0.663,0.303,0.152,18.408,2.164,0.071,4.136,0.047,1.166,0.012,3.304
1630557,"Washington Wizards","Corey Kispert","Vet",-1.25,0.01,0.15,-1.41,-0.44,0.72,-1.16,16.485,0.594,10.229,0.355,0.583,3.088,0.762,2.391,0.799,0.154,0.168,5.522,2.999,0.089,0.371,0.004,1.024,0.01,1.811
1630528,"Miami Heat","Josh Christopher","Vet",-1.26,-0.22,-1.23,-0.03,-1.26,-1.21,-0.05,21.323,0.527,3.892,0.286,0.21,5.503,0.681,4.561,0.705,0.265,0.205,6.264,5.488,0.151,0.813,0.009,2.188,0.021,3.773
