Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4627233301,NBA $30K Sharpshooter [$5K to 1st],173612172,$3,T.J. McConnell (37472342) (LOCKED),Donovan Mitchell (37471970) (LOCKED),Josh Okogie (37472306) (LOCKED),Aaron Gordon (37472310) (LOCKED),Jonas Valanciunas (37472187) (LOCKED),Ty Jerome (37472303) (LOCKED),Scottie Barnes (37471946) (LOCKED),Tyrese Maxey (37471932) (LOCKED),,1. Column A lists all of your contest entries for this draftgroup
4627233302,NBA $30K Sharpshooter [$5K to 1st],173612172,$3,Ty Jerome (37472303) (LOCKED),Kelly Oubre Jr. (37472101) (LOCKED),Max Strus (37472282) (LOCKED),Josh Okogie (37472306) (LOCKED),Jakob Poeltl (37472081) (LOCKED),Tyrese Maxey (37471932) (LOCKED),Pascal Siakam (37472020) (LOCKED),Jarrett Allen (37472090) (LOCKED),,2. Your current lineup is listed next to each entry (blank for reservations)
4627233303,NBA $30K Sharpshooter [$5K to 1st],173612172,$3,Cade Cunningham (37471924) (LOCKED),Aaron Nesmith (37472493) (LOCKED),Josh Okogie (37472306) (LOCKED),Chris Boucher (37472367) (LOCKED),Jarrett Allen (37472090) (LOCKED),Tyrese Maxey (37471932) (LOCKED),Pascal Siakam (37472020) (LOCKED),Ty Jerome (37472303) (LOCKED),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4627233304,NBA $30K Sharpshooter [$5K to 1st],173612172,$3,Ty Jerome (37472303) (LOCKED),Nick Smith Jr. (37472226) (LOCKED),Josh Okogie (37472306) (LOCKED),Chris Boucher (37472367) (LOCKED),Myles Turner (37472123) (LOCKED),Tyrese Maxey (37471932) (LOCKED),DeMar DeRozan (37472087) (LOCKED),Domantas Sabonis (37471930) (LOCKED),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4627233305,NBA $30K Sharpshooter [$5K to 1st],173612172,$3,Ty Jerome (37472303) (LOCKED),Jaylen Brown (37472023) (LOCKED),Scottie Barnes (37471946) (LOCKED),Pascal Siakam (37472020) (LOCKED),Jonas Valanciunas (37472187) (LOCKED),Kelly Oubre Jr. (37472101) (LOCKED),Jarace Walker (37472591) (LOCKED),Jakob Poeltl (37472081) (LOCKED),,5. For faster processing only include entries you are changing in the file you upload
4627233306,NBA $30K Sharpshooter [$5K to 1st],173612172,$3,Ty Jerome (37472303) (LOCKED),Jaylen Brown (37472023) (LOCKED),RJ Barrett (37472001) (LOCKED),Josh Okogie (37472306) (LOCKED),Moussa Diabate (37472441) (LOCKED),Tyrese Maxey (37471932) (LOCKED),PJ Washington (37472066),Jonas Valanciunas (37472187) (LOCKED),,
4627233307,NBA $30K Sharpshooter [$5K to 1st],173612172,$3,Scottie Barnes (37471946) (LOCKED),Donovan Mitchell (37471970) (LOCKED),Josh Okogie (37472306) (LOCKED),Obi Toppin (37472458) (LOCKED),Jonas Valanciunas (37472187) (LOCKED),Ty Jerome (37472303) (LOCKED),Ausar Thompson (37472263) (LOCKED),Domantas Sabonis (37471930) (LOCKED),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,SG/SF,Wendell Moore Jr. (37472781) (LOCKED),Wendell Moore Jr.,37472781,SG/SF/F/G/UTIL,3000,In Progress,DET,9.69
,,,,,,,,,,,,,PF,Bobi Klintman (37472786) (LOCKED),Bobi Klintman,37472786,PF/F/UTIL,3000,In Progress,DET,2.5
,,,,,,,,,,,,,C,Paul Reed (37472789) (LOCKED),Paul Reed,37472789,C/UTIL,3000,In Progress,DET,11.56
,,,,,,,,,,,,,PG,Jaden Ivey (37472791) (LOCKED),Jaden Ivey,37472791,PG/G/UTIL,3000,In Progress,DET,30.88
,,,,,,,,,,,,,PF/C,Jeremiah Robinson-Earl (37472587),Jeremiah Robinson-Earl,37472587,PF/C/F/UTIL,3000,DAL@NOP 01/29/2025 08:00PM ET,NOP,15.62
,,,,,,,,,,,,,SG/SF,Antonio Reeves (37472723),Antonio Reeves,37472723,SG/SF/F/G/UTIL,3000,DAL@NOP 01/29/2025 08:00PM ET,NOP,7.44
,,,,,,,,,,,,,C,Karlo Matkovic (37472728),Karlo Matkovic,37472728,C/UTIL,3000,DAL@NOP 01/29/2025 08:00PM ET,NOP,6
,,,,,,,,,,,,,SF,Jamal Cain (37472730),Jamal Cain,37472730,SF/F/UTIL,3000,DAL@NOP 01/29/2025 08:00PM ET,NOP,9.69
,,,,,,,,,,,,,SG/SF,Brandon Boston Jr. (37472733),Brandon Boston Jr.,37472733,SG/SF/F/G/UTIL,3000,DAL@NOP 01/29/2025 08:00PM ET,NOP,20.92
,,,,,,,,,,,,,SF/PF,Keion Brooks Jr. (37472738),Keion Brooks Jr.,37472738,SF/PF/F/UTIL,3000,DAL@NOP 01/29/2025 08:00PM ET,NOP,0
,,,,,,,,,,,,,C,Herbert Jones (37472742),Herbert Jones,37472742,C/UTIL,3000,DAL@NOP 01/29/2025 08:00PM ET,NOP,24.28
,,,,,,,,,,,,,C,Kylor Kelley (37472920),Kylor Kelley,37472920,C/UTIL,3000,DAL@NOP 01/29/2025 08:00PM ET,DAL,6
,,,,,,,,,,,,,PG,Brandon Williams (37472922),Brandon Williams,37472922,PG/G/UTIL,3000,DAL@NOP 01/29/2025 08:00PM ET,DAL,5.25
,,,,,,,,,,,,,C,Markieff Morris (37472925),Markieff Morris,37472925,C/UTIL,3000,DAL@NOP 01/29/2025 08:00PM ET,DAL,4.57
,,,,,,,,,,,,,PF,Maxi Kleber (37472927),Maxi Kleber,37472927,PF/F/UTIL,3000,DAL@NOP 01/29/2025 08:00PM ET,DAL,9.80
,,,,,,,,,,,,,C,Dwight Powell (37472930),Dwight Powell,37472930,C/UTIL,3000,DAL@NOP 01/29/2025 08:00PM ET,DAL,6.31
,,,,,,,,,,,,,PG/SF,Dante Exum (37472932),Dante Exum,37472932,PG/SF/F/G/UTIL,3000,DAL@NOP 01/29/2025 08:00PM ET,DAL,0
,,,,,,,,,,,,,C,Pete Nance (37472711) (LOCKED),Pete Nance,37472711,C/UTIL,3000,SAC@PHI 01/29/2025 07:30PM ET,PHI,6
,,,,,,,,,,,,,PG/SG,Jeff Dowtin (37472713) (LOCKED),Jeff Dowtin,37472713,PG/SG/G/UTIL,3000,SAC@PHI 01/29/2025 07:30PM ET,PHI,8.67
,,,,,,,,,,,,,SF,KJ Martin (37472717) (LOCKED),KJ Martin,37472717,SF/F/UTIL,3000,SAC@PHI 01/29/2025 07:30PM ET,PHI,13.52
,,,,,,,,,,,,,PG,Jared McCain (37472720) (LOCKED),Jared McCain,37472720,PG/G/UTIL,3000,SAC@PHI 01/29/2025 07:30PM ET,PHI,23.94
,,,,,,,,,,,,,SF/PF,Doug McDermott (37472883) (LOCKED),Doug McDermott,37472883,SF/PF/F/UTIL,3000,SAC@PHI 01/29/2025 07:30PM ET,SAC,5.39
,,,,,,,,,,,,,C,Alex Len (37472887) (LOCKED),Alex Len,37472887,C/UTIL,3000,SAC@PHI 01/29/2025 07:30PM ET,SAC,6.76
,,,,,,,,,,,,,SG/SF,Colby Jones (37472889) (LOCKED),Colby Jones,37472889,SG/SF/F/G/UTIL,3000,SAC@PHI 01/29/2025 07:30PM ET,SAC,3.44
,,,,,,,,,,,,,PF,Isaiah Crawford (37472894) (LOCKED),Isaiah Crawford,37472894,PF/F/UTIL,3000,SAC@PHI 01/29/2025 07:30PM ET,SAC,1.92
,,,,,,,,,,,,,SG/SF,Kevin Huerter (37472897) (LOCKED),Kevin Huerter,37472897,SG/SF/F/G/UTIL,3000,SAC@PHI 01/29/2025 07:30PM ET,SAC,17.06
,,,,,,,,,,,,,PF/C,Jae Crowder (37472902) (LOCKED),Jae Crowder,37472902,PF/C/F/UTIL,3000,SAC@PHI 01/29/2025 07:30PM ET,SAC,7.54
,,,,,,,,,,,,,SG,Mason Jones (37472906) (LOCKED),Mason Jones,37472906,SG/G/UTIL,3000,SAC@PHI 01/29/2025 07:30PM ET,SAC,5.17
,,,,,,,,,,,,,PF/C,Isaac Jones (37472909) (LOCKED),Isaac Jones,37472909,PF/C/F/UTIL,3000,SAC@PHI 01/29/2025 07:30PM ET,SAC,6.17
,,,,,,,,,,,,,PG,Jordan McLaughlin (37472913) (LOCKED),Jordan McLaughlin,37472913,PG/G/UTIL,3000,SAC@PHI 01/29/2025 07:30PM ET,SAC,4.95
,,,,,,,,,,,,,PG/SG,Devin Carter (37472916) (LOCKED),Devin Carter,37472916,PG/SG/G/UTIL,3000,SAC@PHI 01/29/2025 07:30PM ET,SAC,9.84
,,,,,,,,,,,,,SG/SF,Matt Ryan (37472667) (LOCKED),Matt Ryan,37472667,SG/SF/F/G/UTIL,3000,DEN@NYK 01/29/2025 07:30PM ET,NYK,2.52
,,,,,,,,,,,,,PF,Jacob Toppin (37472672) (LOCKED),Jacob Toppin,37472672,PF/F/UTIL,3000,DEN@NYK 01/29/2025 07:30PM ET,NYK,1.83
,,,,,,,,,,,,,PG,Tyler Kolek (37472675) (LOCKED),Tyler Kolek,37472675,PG/G/UTIL,3000,DEN@NYK 01/29/2025 07:30PM ET,NYK,4.47
,,,,,,,,,,,,,C,Jericho Sims (37472678) (LOCKED),Jericho Sims,37472678,C/UTIL,3000,DEN@NYK 01/29/2025 07:30PM ET,NYK,7.88
,,,,,,,,,,,,,C,Ariel Hukporti (37472680) (LOCKED),Ariel Hukporti,37472680,C/UTIL,3000,DEN@NYK 01/29/2025 07:30PM ET,NYK,5.41
,,,,,,,,,,,,,SG/SF,Pacome Dadiet (37472682) (LOCKED),Pacome Dadiet,37472682,SG/SF/F/G/UTIL,3000,DEN@NYK 01/29/2025 07:30PM ET,NYK,3.90
,,,,,,,,,,,,,SF,Kevin McCullar Jr. (37472687) (LOCKED),Kevin McCullar Jr.,37472687,SF/F/UTIL,3000,DEN@NYK 01/29/2025 07:30PM ET,NYK,0
,,,,,,,,,,,,,C,DeAndre Jordan (37472835) (LOCKED),DeAndre Jordan,37472835,C/UTIL,3000,DEN@NYK 01/29/2025 07:30PM ET,DEN,11.63
,,,,,,,,,,,,,PG/SG,Trey Alexander (37472837) (LOCKED),Trey Alexander,37472837,PG/SG/G/UTIL,3000,DEN@NYK 01/29/2025 07:30PM ET,DEN,2.18
,,,,,,,,,,,,,SF/PF,Hunter Tyson (37472841) (LOCKED),Hunter Tyson,37472841,SF/PF/F/UTIL,3000,DEN@NYK 01/29/2025 07:30PM ET,DEN,5.15
,,,,,,,,,,,,,C,Zeke Nnaji (37472845) (LOCKED),Zeke Nnaji,37472845,C/UTIL,3000,DEN@NYK 01/29/2025 07:30PM ET,DEN,2.27
,,,,,,,,,,,,,C,PJ Hall (37472847) (LOCKED),PJ Hall,37472847,C/UTIL,3000,DEN@NYK 01/29/2025 07:30PM ET,DEN,2.8
,,,,,,,,,,,,,PG/SG,Jalen Pickett (37472849) (LOCKED),Jalen Pickett,37472849,PG/SG/G/UTIL,3000,DEN@NYK 01/29/2025 07:30PM ET,DEN,6.43
,,,,,,,,,,,,,C,Dario Saric (37472853) (LOCKED),Dario Saric,37472853,C/UTIL,3000,DEN@NYK 01/29/2025 07:30PM ET,DEN,11.86
,,,,,,,,,,,,,SG/SF,Spencer Jones (37472855) (LOCKED),Spencer Jones,37472855,SG/SF/F/G/UTIL,3000,DEN@NYK 01/29/2025 07:30PM ET,DEN,1.85
,,,,,,,,,,,,,C,Vlatko Cancar (37472860) (LOCKED),Vlatko Cancar,37472860,C/UTIL,3000,DEN@NYK 01/29/2025 07:30PM ET,DEN,5.12
,,,,,,,,,,,,,C,DaRon Holmes II (37472862) (LOCKED),DaRon Holmes II,37472862,C/UTIL,3000,DEN@NYK 01/29/2025 07:30PM ET,DEN,0
