Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4625456822,NBA $30K Sharpshooter [$5K to 1st],173566421,$3,Ty Jerome (37451590) (LOCKED),Garrison Mathews (37451742),Michael Porter Jr. (37451405),Al Horford (37451599) (LOCKED),Daniel Gafford (37451322),Russell Westbrook (37451357),Julius Randle (37451257),Nikola Jokic (37451134),,1. Column A lists all of your contest entries for this draftgroup
4625456823,NBA $30K Sharpshooter [$5K to 1st],173566421,$3,Keaton Wallace (37451653),Payton Pritchard (37451486) (LOCKED),RJ Barrett (37451247) (LOCKED),Alexandre Sarr (37451416),Karl-Anthony Towns (37451152) (LOCKED),Russell Westbrook (37451357),Michael Porter Jr. (37451405),Daniel Gafford (37451322),,2. Your current lineup is listed next to each entry (blank for reservations)
4625456824,NBA $30K Sharpshooter [$5K to 1st],173566421,$3,Ty Jerome (37451590) (LOCKED),Zach LaVine (37451217),Michael Porter Jr. (37451405),Patrick Williams (37451660),Daniel Gafford (37451322),Russell Westbrook (37451357),RJ Barrett (37451247) (LOCKED),Julius Randle (37451257),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4625456825,NBA $30K Sharpshooter [$5K to 1st],173566421,$3,Ty Jerome (37451590) (LOCKED),Bogdan Bogdanovic (37451537),RJ Barrett (37451247) (LOCKED),Keegan Murray (37451455) (LOCKED),Mark Williams (37451211) (LOCKED),Russell Westbrook (37451357),Jaylen Brown (37451268) (LOCKED),Daniel Gafford (37451322),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4625456826,NBA $30K Sharpshooter [$5K to 1st],173566421,$3,Ty Jerome (37451590) (LOCKED),Garrison Mathews (37451742),Zach LaVine (37451217),Kyshawn George (37451686),Daniel Gafford (37451322),Russell Westbrook (37451357),RJ Barrett (37451247) (LOCKED),Domantas Sabonis (37451147) (LOCKED),,5. For faster processing only include entries you are changing in the file you upload
4625456827,NBA $30K Sharpshooter [$5K to 1st],173566421,$3,Russell Westbrook (37451357),Malik Monk (37451301) (LOCKED),Michael Porter Jr. (37451405),Keegan Murray (37451455) (LOCKED),Daniel Gafford (37451322),Garrison Mathews (37451742),Al Horford (37451599) (LOCKED),Nikola Jokic (37451134),,
4625456828,NBA $30K Sharpshooter [$5K to 1st],173566421,$3,Ty Jerome (37451590) (LOCKED),Jamal Murray (37451287),Kyshawn George (37451686),Michael Porter Jr. (37451405),Karl-Anthony Towns (37451152) (LOCKED),Russell Westbrook (37451357),Kyle Kuzma (37451350),Daniel Gafford (37451322),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,SG/SF,Spencer Jones (37452180),Spencer Jones,37452180,SG/SF/F/G/UTIL,3000,DEN@CHI 01/27/2025 08:00PM ET,DEN,1.85
,,,,,,,,,,,,,C,Vlatko Cancar (37452185),Vlatko Cancar,37452185,C/UTIL,3000,DEN@CHI 01/27/2025 08:00PM ET,DEN,5.12
,,,,,,,,,,,,,C,DaRon Holmes II (37452187),DaRon Holmes II,37452187,C/UTIL,3000,DEN@CHI 01/27/2025 08:00PM ET,DEN,0
,,,,,,,,,,,,,C,Tristan Thompson (37452014) (LOCKED),Tristan Thompson,37452014,C/UTIL,3000,In Progress,CLE,7.05
,,,,,,,,,,,,,SF/PF,JT Thor (37452016) (LOCKED),JT Thor,37452016,SF/PF/F/UTIL,3000,In Progress,CLE,5.69
,,,,,,,,,,,,,PG,Craig Porter Jr. (37452020) (LOCKED),Craig Porter Jr.,37452020,PG/G/UTIL,3000,In Progress,CLE,5.90
,,,,,,,,,,,,,SG/SF,Jaylon Tyson (37452023) (LOCKED),Jaylon Tyson,37452023,SG/SF/F/G/UTIL,3000,In Progress,CLE,6.08
,,,,,,,,,,,,,PG,Emoni Bates (37452028) (LOCKED),Emoni Bates,37452028,PG/G/UTIL,3000,In Progress,CLE,0
,,,,,,,,,,,,,SF/PF,Isaac Okoro (37452031) (LOCKED),Isaac Okoro,37452031,SF/PF/F/UTIL,3000,In Progress,CLE,13.30
,,,,,,,,,,,,,SF,Luke Travers (37452035) (LOCKED),Luke Travers,37452035,SF/F/UTIL,3000,In Progress,CLE,4.33
,,,,,,,,,,,,,C,Tolu Smith (37452199) (LOCKED),Tolu Smith,37452199,C/UTIL,3000,In Progress,DET,0
,,,,,,,,,,,,,PG,Daniss Jenkins (37452201) (LOCKED),Daniss Jenkins,37452201,PG/G/UTIL,3000,In Progress,DET,-0.17
,,,,,,,,,,,,,PG/SG,Marcus Sasser (37452204) (LOCKED),Marcus Sasser,37452204,PG/SG/G/UTIL,3000,In Progress,DET,11.97
,,,,,,,,,,,,,PF,Ron Harper Jr. (37452208) (LOCKED),Ron Harper Jr.,37452208,PF/F/UTIL,3000,In Progress,DET,0
,,,,,,,,,,,,,SG/SF,Wendell Moore Jr. (37452211) (LOCKED),Wendell Moore Jr.,37452211,SG/SF/F/G/UTIL,3000,In Progress,DET,10.06
,,,,,,,,,,,,,PF,Bobi Klintman (37452216) (LOCKED),Bobi Klintman,37452216,PF/F/UTIL,3000,In Progress,DET,2.5
,,,,,,,,,,,,,C,Paul Reed (37452219) (LOCKED),Paul Reed,37452219,C/UTIL,3000,In Progress,DET,11.90
,,,,,,,,,,,,,PG,Jaden Ivey (37452221) (LOCKED),Jaden Ivey,37452221,PG/G/UTIL,3000,In Progress,DET,30.88
,,,,,,,,,,,,,PF/C,Maxi Kleber (37451858),Maxi Kleber,37451858,PF/C/F/UTIL,3000,WAS@DAL 01/27/2025 08:30PM ET,DAL,9.80
,,,,,,,,,,,,,PG,Jazian Gortman (37452038),Jazian Gortman,37452038,PG/G/UTIL,3000,WAS@DAL 01/27/2025 08:30PM ET,DAL,2.80
,,,,,,,,,,,,,SF/PF,Kessler Edwards (37452041),Kessler Edwards,37452041,SF/PF/F/UTIL,3000,WAS@DAL 01/27/2025 08:30PM ET,DAL,2.70
,,,,,,,,,,,,,PG,Brandon Williams (37452045),Brandon Williams,37452045,PG/G/UTIL,3000,WAS@DAL 01/27/2025 08:30PM ET,DAL,4.95
,,,,,,,,,,,,,C,Markieff Morris (37452048),Markieff Morris,37452048,C/UTIL,3000,WAS@DAL 01/27/2025 08:30PM ET,DAL,4.79
,,,,,,,,,,,,,C,Dwight Powell (37452050),Dwight Powell,37452050,C/UTIL,3000,WAS@DAL 01/27/2025 08:30PM ET,DAL,6.31
,,,,,,,,,,,,,SF,Dante Exum (37452052),Dante Exum,37452052,SF/F/UTIL,3000,WAS@DAL 01/27/2025 08:30PM ET,DAL,0
,,,,,,,,,,,,,PG,Jared Butler (37452224),Jared Butler,37452224,PG/G/UTIL,3000,WAS@DAL 01/27/2025 08:30PM ET,WAS,13.22
,,,,,,,,,,,,,SF/PF,Justin Champagnie (37452227),Justin Champagnie,37452227,SF/PF/F/UTIL,3000,WAS@DAL 01/27/2025 08:30PM ET,WAS,18.95
,,,,,,,,,,,,,PF,Patrick Baldwin Jr. (37452231),Patrick Baldwin Jr.,37452231,PF/F/UTIL,3000,WAS@DAL 01/27/2025 08:30PM ET,WAS,3.80
,,,,,,,,,,,,,C,Anthony Gill (37452234),Anthony Gill,37452234,C/UTIL,3000,WAS@DAL 01/27/2025 08:30PM ET,WAS,3.97
,,,,,,,,,,,,,PG/SF,Johnny Davis (37452236),Johnny Davis,37452236,PG/SF/F/G/UTIL,3000,WAS@DAL 01/27/2025 08:30PM ET,WAS,5.66
,,,,,,,,,,,,,C,Richaun Holmes (37452241),Richaun Holmes,37452241,C/UTIL,3000,WAS@DAL 01/27/2025 08:30PM ET,WAS,7.36
,,,,,,,,,,,,,C,Tristan Vukcevic (37452243),Tristan Vukcevic,37452243,C/UTIL,3000,WAS@DAL 01/27/2025 08:30PM ET,WAS,1.08
,,,,,,,,,,,,,C,Marvin Bagley III (37452245),Marvin Bagley III,37452245,C/UTIL,3000,WAS@DAL 01/27/2025 08:30PM ET,WAS,10.16
,,,,,,,,,,,,,SG,Garrett Temple (37451895) (LOCKED),Garrett Temple,37451895,SG/G/UTIL,3000,NOP@TOR 01/27/2025 07:30PM ET,TOR,3.17
,,,,,,,,,,,,,PF/C,Jonathan Mogbo (37451898) (LOCKED),Jonathan Mogbo,37451898,PF/C/F/UTIL,3000,NOP@TOR 01/27/2025 07:30PM ET,TOR,14.60
,,,,,,,,,,,,,C,Ulrich Chomche (37451902) (LOCKED),Ulrich Chomche,37451902,C/UTIL,3000,NOP@TOR 01/27/2025 07:30PM ET,TOR,2.42
,,,,,,,,,,,,,SF,Jamison Battle (37451904) (LOCKED),Jamison Battle,37451904,SF/F/UTIL,3000,NOP@TOR 01/27/2025 07:30PM ET,TOR,10.06
,,,,,,,,,,,,,PG,AJ Lawson (37451907) (LOCKED),AJ Lawson,37451907,PG/G/UTIL,3000,NOP@TOR 01/27/2025 07:30PM ET,TOR,3.94
,,,,,,,,,,,,,SF/PF,Keion Brooks Jr. (37452105) (LOCKED),Keion Brooks Jr.,37452105,SF/PF/F/UTIL,3000,NOP@TOR 01/27/2025 07:30PM ET,NOP,0
,,,,,,,,,,,,,SG/SF,Antonio Reeves (37452109) (LOCKED),Antonio Reeves,37452109,SG/SF/F/G/UTIL,3000,NOP@TOR 01/27/2025 07:30PM ET,NOP,7.44
,,,,,,,,,,,,,C,Karlo Matkovic (37452114) (LOCKED),Karlo Matkovic,37452114,C/UTIL,3000,NOP@TOR 01/27/2025 07:30PM ET,NOP,6
,,,,,,,,,,,,,SF,Jamal Cain (37452116) (LOCKED),Jamal Cain,37452116,SF/F/UTIL,3000,NOP@TOR 01/27/2025 07:30PM ET,NOP,9.69
,,,,,,,,,,,,,SG/SF,Brandon Boston Jr. (37452119) (LOCKED),Brandon Boston Jr.,37452119,SG/SF/F/G/UTIL,3000,NOP@TOR 01/27/2025 07:30PM ET,NOP,20.92
,,,,,,,,,,,,,C,Herbert Jones (37452124) (LOCKED),Herbert Jones,37452124,C/UTIL,3000,NOP@TOR 01/27/2025 07:30PM ET,NOP,24.28
,,,,,,,,,,,,,SF/PF,Caleb Houstan (37451862) (LOCKED),Caleb Houstan,37451862,SF/PF/F/UTIL,3000,ORL@MIA 01/27/2025 07:30PM ET,ORL,5.74
,,,,,,,,,,,,,PG,Isaiah Stevens (37452055) (LOCKED),Isaiah Stevens,37452055,PG/G/UTIL,3000,ORL@MIA 01/27/2025 07:30PM ET,MIA,0
,,,,,,,,,,,,,PG,Alec Burks (37452058) (LOCKED),Alec Burks,37452058,PG/G/UTIL,3000,ORL@MIA 01/27/2025 07:30PM ET,MIA,11.5
,,,,,,,,,,,,,PG,Josh Christopher (37452061) (LOCKED),Josh Christopher,37452061,PG/G/UTIL,3000,ORL@MIA 01/27/2025 07:30PM ET,MIA,2.25
,,,,,,,,,,,,,C,Kevin Love (37452064) (LOCKED),Kevin Love,37452064,C/UTIL,3000,ORL@MIA 01/27/2025 07:30PM ET,MIA,15.43
,,,,,,,,,,,,,SF,Keshad Johnson (37452066) (LOCKED),Keshad Johnson,37452066,SF/F/UTIL,3000,ORL@MIA 01/27/2025 07:30PM ET,MIA,5.08
,,,,,,,,,,,,,PG,Josh Richardson (37452069) (LOCKED),Josh Richardson,37452069,PG/G/UTIL,3000,ORL@MIA 01/27/2025 07:30PM ET,MIA,10.25
,,,,,,,,,,,,,PG,Dru Smith (37452072) (LOCKED),Dru Smith,37452072,PG/G/UTIL,3000,ORL@MIA 01/27/2025 07:30PM ET,MIA,15.71
,,,,,,,,,,,,,PG,Mac McClung (37452247) (LOCKED),Mac McClung,37452247,PG/G/UTIL,3000,ORL@MIA 01/27/2025 07:30PM ET,ORL,4.25
,,,,,,,,,,,,,PG,Cory Joseph (37452250) (LOCKED),Cory Joseph,37452250,PG/G/UTIL,3000,ORL@MIA 01/27/2025 07:30PM ET,ORL,5.25
,,,,,,,,,,,,,SF/PF,Jett Howard (37452253) (LOCKED),Jett Howard,37452253,SF/PF/F/UTIL,3000,ORL@MIA 01/27/2025 07:30PM ET,ORL,7.99
,,,,,,,,,,,,,SG/SF,Gary Harris (37452257) (LOCKED),Gary Harris,37452257,SG/SF/F/G/UTIL,3000,ORL@MIA 01/27/2025 07:30PM ET,ORL,8.41
,,,,,,,,,,,,,C,Moritz Wagner (37452262) (LOCKED),Moritz Wagner,37452262,C/UTIL,3000,ORL@MIA 01/27/2025 07:30PM ET,ORL,23.22
,,,,,,,,,,,,,C,Jericho Sims (37451866) (LOCKED),Jericho Sims,37451866,C/UTIL,3000,MEM@NYK 01/27/2025 07:30PM ET,NYK,7.98
,,,,,,,,,,,,,SG/SF,Landry Shamet (37451910) (LOCKED),Landry Shamet,37451910,SG/SF/F/G/UTIL,3000,MEM@NYK 01/27/2025 07:30PM ET,NYK,5.98
,,,,,,,,,,,,,SG/SF,Matt Ryan (37451915) (LOCKED),Matt Ryan,37451915,SG/SF/F/G/UTIL,3000,MEM@NYK 01/27/2025 07:30PM ET,NYK,2.5
,,,,,,,,,,,,,PF,Jacob Toppin (37451920) (LOCKED),Jacob Toppin,37451920,PF/F/UTIL,3000,MEM@NYK 01/27/2025 07:30PM ET,NYK,1.88
,,,,,,,,,,,,,PG,Tyler Kolek (37451923) (LOCKED),Tyler Kolek,37451923,PG/G/UTIL,3000,MEM@NYK 01/27/2025 07:30PM ET,NYK,4.34
,,,,,,,,,,,,,SG/SF,Pacome Dadiet (37451926) (LOCKED),Pacome Dadiet,37451926,SG/SF/F/G/UTIL,3000,MEM@NYK 01/27/2025 07:30PM ET,NYK,3.90
,,,,,,,,,,,,,C,Ariel Hukporti (37451931) (LOCKED),Ariel Hukporti,37451931,C/UTIL,3000,MEM@NYK 01/27/2025 07:30PM ET,NYK,5.63
,,,,,,,,,,,,,SF,Kevin McCullar Jr. (37451933) (LOCKED),Kevin McCullar Jr.,37451933,SF/F/UTIL,3000,MEM@NYK 01/27/2025 07:30PM ET,NYK,0
,,,,,,,,,,,,,PG/SG,Zyon Pullin (37452126) (LOCKED),Zyon Pullin,37452126,PG/SG/G/UTIL,3000,MEM@NYK 01/27/2025 07:30PM ET,MEM,0
,,,,,,,,,,,,,PG,Yuki Kawamura (37452130) (LOCKED),Yuki Kawamura,37452130,PG/G/UTIL,3000,MEM@NYK 01/27/2025 07:30PM ET,MEM,3.03
,,,,,,,,,,,,,C,Jay Huff (37452133) (LOCKED),Jay Huff,37452133,C/UTIL,3000,MEM@NYK 01/27/2025 07:30PM ET,MEM,15.02
,,,,,,,,,,,,,PG,Cam Spencer (37452135) (LOCKED),Cam Spencer,37452135,PG/G/UTIL,3000,MEM@NYK 01/27/2025 07:30PM ET,MEM,9.32
,,,,,,,,,,,,,PF,Vince Williams Jr. (37452138) (LOCKED),Vince Williams Jr.,37452138,PF/F/UTIL,3000,MEM@NYK 01/27/2025 07:30PM ET,MEM,14.75
,,,,,,,,,,,,,C,Dominick Barlow (37451876),Dominick Barlow,37451876,C/UTIL,3000,ATL@MIN 01/27/2025 08:00PM ET,ATL,4.08
,,,,,,,,,,,,,C,Mouhamed Gueye (37451878),Mouhamed Gueye,37451878,C/UTIL,3000,ATL@MIN 01/27/2025 08:00PM ET,ATL,2
,,,,,,,,,,,,,SG,Jaylen Clark (37451987),Jaylen Clark,37451987,SG/G/UTIL,3000,ATL@MIN 01/27/2025 08:00PM ET,MIN,0.81
,,,,,,,,,,,,,PG,Tristen Newton (37451990),Tristen Newton,37451990,PG/G/UTIL,3000,ATL@MIN 01/27/2025 08:00PM ET,MIN,0.88
,,,,,,,,,,,,,SG/SF,Joe Ingles (37451993),Joe Ingles,37451993,SG/SF/F/G/UTIL,3000,ATL@MIN 01/27/2025 08:00PM ET,MIN,1.72
,,,,,,,,,,,,,SF,Josh Minott (37451998),Josh Minott,37451998,SF/F/UTIL,3000,ATL@MIN 01/27/2025 08:00PM ET,MIN,6.56
,,,,,,,,,,,,,C,Luka Garza (37452001),Luka Garza,37452001,C/UTIL,3000,ATL@MIN 01/27/2025 08:00PM ET,MIN,4.5
,,,,,,,,,,,,,PF/C,Leonard Miller (37452003),Leonard Miller,37452003,PF/C/F/UTIL,3000,ATL@MIN 01/27/2025 08:00PM ET,MIN,2.44
,,,,,,,,,,,,,C,Jesse Edwards (37452007),Jesse Edwards,37452007,C/UTIL,3000,ATL@MIN 01/27/2025 08:00PM ET,MIN,0
,,,,,,,,,,,,,SG/SF,Terrence Shannon Jr. (37452009),Terrence Shannon Jr.,37452009,SG/SF/F/G/UTIL,3000,ATL@MIN 01/27/2025 08:00PM ET,MIN,3
,,,,,,,,,,,,,SG/SF,Daeqwon Plowden (37452189),Daeqwon Plowden,37452189,SG/SF/F/G/UTIL,3000,ATL@MIN 01/27/2025 08:00PM ET,ATL,16.38
,,,,,,,,,,,,,PG,Kobe Bufkin (37452194),Kobe Bufkin,37452194,PG/G/UTIL,3000,ATL@MIN 01/27/2025 08:00PM ET,ATL,11.28
,,,,,,,,,,,,,C,Cody Zeller (37452197),Cody Zeller,37452197,C/UTIL,3000,ATL@MIN 01/27/2025 08:00PM ET,ATL,0
