Contest ID,Player Pool,Test MSE,Test R^2,Ownership Correlation,Configuration
10,211.0,27.676,0.521,0.797,"depth=6, learning_rate=0.05, l2_leaf_reg=6, iterations=250"
11,210.0,16.791,0.754,0.878,"depth=6, learning_rate=0.05, l2_leaf_reg=6, iterations=250"
12,387.0,10.068,0.682,0.827,"depth=6, learning_rate=0.05, l2_leaf_reg=6, iterations=250"
13,104.0,15.584,0.895,0.96,"depth=6, learning_rate=0.05, l2_leaf_reg=6, iterations=250"
14,382.0,13.219,0.646,0.805,"depth=6, learning_rate=0.05, l2_leaf_reg=6, iterations=250"
15,106.0,33.599,0.751,0.892,"depth=6, learning_rate=0.05, l2_leaf_reg=6, iterations=250"
16,387.0,11.17,0.726,0.853,"depth=6, learning_rate=0.05, l2_leaf_reg=6, iterations=250"
17,173.0,20.498,0.698,0.857,"depth=6, learning_rate=0.05, l2_leaf_reg=6, iterations=250"
18,246.0,23.118,0.501,0.773,"depth=6, learning_rate=0.05, l2_leaf_reg=6, iterations=250"
19,280.0,19.112,0.465,0.74,"depth=6, learning_rate=0.05, l2_leaf_reg=6, iterations=250"
20,247.0,12.518,0.725,0.875,"depth=6, learning_rate=0.05, l2_leaf_reg=6, iterations=250"
21,177.0,24.183,0.692,0.851,"depth=6, learning_rate=0.05, l2_leaf_reg=6, iterations=250"
22,247.0,23.413,0.593,0.778,"depth=6, learning_rate=0.05, l2_leaf_reg=6, iterations=250"
23,141.0,18.565,0.81,0.925,"depth=6, learning_rate=0.05, l2_leaf_reg=6, iterations=250"
Average,192.7,26.703,0.697,0.858,"depth=6, learning_rate=0.05, l2_leaf_reg=6, iterations=250"
5,43.0,49.645,0.804,0.941,"depth=6, learning_rate=0.05, l2_leaf_reg=7, iterations=250"
6,45.0,66.33,0.776,0.912,"depth=6, learning_rate=0.05, l2_leaf_reg=7, iterations=250"
7,71.0,39.822,0.784,0.905,"depth=6, learning_rate=0.05, l2_leaf_reg=7, iterations=250"
8,134.0,42.421,0.604,0.8,"depth=6, learning_rate=0.05, l2_leaf_reg=7, iterations=250"
9,71.0,41.97,0.797,0.919,"depth=6, learning_rate=0.05, l2_leaf_reg=7, iterations=250"
10,211.0,28.846,0.501,0.793,"depth=6, learning_rate=0.05, l2_leaf_reg=7, iterations=250"
11,210.0,16.047,0.765,0.883,"depth=6, learning_rate=0.05, l2_leaf_reg=7, iterations=250"
12,387.0,9.987,0.683,0.83,"depth=6, learning_rate=0.05, l2_leaf_reg=7, iterations=250"
13,104.0,13.19,0.911,0.967,"depth=6, learning_rate=0.05, l2_leaf_reg=7, iterations=250"
14,382.0,13.188,0.649,0.807,"depth=6, learning_rate=0.05, l2_leaf_reg=7, iterations=250"
15,106.0,34.011,0.746,0.889,"depth=6, learning_rate=0.05, l2_leaf_reg=7, iterations=250"
16,387.0,11.077,0.728,0.855,"depth=6, learning_rate=0.05, l2_leaf_reg=7, iterations=250"
17,173.0,19.81,0.707,0.863,"depth=6, learning_rate=0.05, l2_leaf_reg=7, iterations=250"
18,246.0,22.755,0.502,0.774,"depth=6, learning_rate=0.05, l2_leaf_reg=7, iterations=250"
19,280.0,19.755,0.447,0.733,"depth=6, learning_rate=0.05, l2_leaf_reg=7, iterations=250"
20,247.0,12.425,0.728,0.878,"depth=6, learning_rate=0.05, l2_leaf_reg=7, iterations=250"
21,177.0,22.829,0.703,0.854,"depth=6, learning_rate=0.05, l2_leaf_reg=7, iterations=250"
22,247.0,23.74,0.585,0.774,"depth=6, learning_rate=0.05, l2_leaf_reg=7, iterations=250"
23,141.0,19.718,0.799,0.919,"depth=6, learning_rate=0.05, l2_leaf_reg=7, iterations=250"
Average,192.7,26.714,0.696,0.858,"depth=6, learning_rate=0.05, l2_leaf_reg=7, iterations=250"
5,43.0,48.219,0.81,0.944,"depth=6, learning_rate=0.05, l2_leaf_reg=8, iterations=250"
6,45.0,70.217,0.764,0.906,"depth=6, learning_rate=0.05, l2_leaf_reg=8, iterations=250"
7,71.0,40.426,0.779,0.907,"depth=6, learning_rate=0.05, l2_leaf_reg=8, iterations=250"
8,134.0,41.214,0.614,0.803,"depth=6, learning_rate=0.05, l2_leaf_reg=8, iterations=250"
9,71.0,42.449,0.796,0.918,"depth=6, learning_rate=0.05, l2_leaf_reg=8, iterations=250"
10,211.0,28.149,0.51,0.794,"depth=6, learning_rate=0.05, l2_leaf_reg=8, iterations=250"
11,210.0,17.164,0.749,0.873,"depth=6, learning_rate=0.05, l2_leaf_reg=8, iterations=250"
12,387.0,10.687,0.661,0.819,"depth=6, learning_rate=0.05, l2_leaf_reg=8, iterations=250"
13,104.0,14.226,0.904,0.964,"depth=6, learning_rate=0.05, l2_leaf_reg=8, iterations=250"
14,382.0,12.95,0.654,0.81,"depth=6, learning_rate=0.05, l2_leaf_reg=8, iterations=250"
15,106.0,34.233,0.742,0.889,"depth=6, learning_rate=0.05, l2_leaf_reg=8, iterations=250"
16,387.0,11.027,0.73,0.855,"depth=6, learning_rate=0.05, l2_leaf_reg=8, iterations=250"
17,173.0,19.878,0.71,0.861,"depth=6, learning_rate=0.05, l2_leaf_reg=8, iterations=250"
18,246.0,21.539,0.53,0.786,"depth=6, learning_rate=0.05, l2_leaf_reg=8, iterations=250"
19,280.0,18.762,0.479,0.741,"depth=6, learning_rate=0.05, l2_leaf_reg=8, iterations=250"
20,247.0,12.495,0.726,0.878,"depth=6, learning_rate=0.05, l2_leaf_reg=8, iterations=250"
21,177.0,23.313,0.704,0.853,"depth=6, learning_rate=0.05, l2_leaf_reg=8, iterations=250"
22,247.0,23.595,0.587,0.775,"depth=6, learning_rate=0.05, l2_leaf_reg=8, iterations=250"
23,141.0,20.467,0.79,0.913,"depth=6, learning_rate=0.05, l2_leaf_reg=8, iterations=250"
Average,192.7,26.895,0.697,0.857,"depth=6, learning_rate=0.05, l2_leaf_reg=8, iterations=250"
5,43.0,48.795,0.808,0.943,"depth=6, learning_rate=0.05, l2_leaf_reg=9, iterations=250"
6,45.0,65.732,0.778,0.913,"depth=6, learning_rate=0.05, l2_leaf_reg=9, iterations=250"
7,71.0,41.807,0.771,0.901,"depth=6, learning_rate=0.05, l2_leaf_reg=9, iterations=250"
8,134.0,40.163,0.625,0.808,"depth=6, learning_rate=0.05, l2_leaf_reg=9, iterations=250"
9,71.0,42.579,0.795,0.917,"depth=6, learning_rate=0.05, l2_leaf_reg=9, iterations=250"
10,211.0,28.393,0.508,0.791,"depth=6, learning_rate=0.05, l2_leaf_reg=9, iterations=250"
11,210.0,16.354,0.761,0.879,"depth=6, learning_rate=0.05, l2_leaf_reg=9, iterations=250"
12,387.0,10.796,0.657,0.813,"depth=6, learning_rate=0.05, l2_leaf_reg=9, iterations=250"
13,104.0,13.865,0.907,0.965,"depth=6, learning_rate=0.05, l2_leaf_reg=9, iterations=250"
14,382.0,13.134,0.649,0.807,"depth=6, learning_rate=0.05, l2_leaf_reg=9, iterations=250"
15,106.0,34.315,0.742,0.888,"depth=6, learning_rate=0.05, l2_leaf_reg=9, iterations=250"
16,387.0,10.403,0.746,0.865,"depth=6, learning_rate=0.05, l2_leaf_reg=9, iterations=250"
17,173.0,19.644,0.713,0.863,"depth=6, learning_rate=0.05, l2_leaf_reg=9, iterations=250"
18,246.0,22.816,0.516,0.775,"depth=6, learning_rate=0.05, l2_leaf_reg=9, iterations=250"
19,280.0,18.419,0.501,0.749,"depth=6, learning_rate=0.05, l2_leaf_reg=9, iterations=250"
20,247.0,12.478,0.725,0.876,"depth=6, learning_rate=0.05, l2_leaf_reg=9, iterations=250"
21,177.0,23.959,0.689,0.848,"depth=6, learning_rate=0.05, l2_leaf_reg=9, iterations=250"
22,247.0,22.651,0.605,0.785,"depth=6, learning_rate=0.05, l2_leaf_reg=9, iterations=250"
23,141.0,19.436,0.802,0.921,"depth=6, learning_rate=0.05, l2_leaf_reg=9, iterations=250"
Average,192.7,26.618,0.7,0.858,"depth=6, learning_rate=0.05, l2_leaf_reg=9, iterations=250"
5,43.0,48.0,0.81,0.944,"depth=6, learning_rate=0.05, l2_leaf_reg=10, iterations=250"
6,45.0,67.016,0.774,0.911,"depth=6, learning_rate=0.05, l2_leaf_reg=10, iterations=250"
7,71.0,42.545,0.767,0.899,"depth=6, learning_rate=0.05, l2_leaf_reg=10, iterations=250"
8,134.0,39.268,0.632,0.811,"depth=6, learning_rate=0.05, l2_leaf_reg=10, iterations=250"
9,71.0,41.535,0.799,0.92,"depth=6, learning_rate=0.05, l2_leaf_reg=10, iterations=250"
10,211.0,27.841,0.519,0.795,"depth=6, learning_rate=0.05, l2_leaf_reg=10, iterations=250"
11,210.0,16.077,0.765,0.881,"depth=6, learning_rate=0.05, l2_leaf_reg=10, iterations=250"
12,387.0,10.645,0.662,0.817,"depth=6, learning_rate=0.05, l2_leaf_reg=10, iterations=250"
13,104.0,14.928,0.899,0.962,"depth=6, learning_rate=0.05, l2_leaf_reg=10, iterations=250"
14,382.0,13.443,0.641,0.802,"depth=6, learning_rate=0.05, l2_leaf_reg=10, iterations=250"
15,106.0,35.27,0.736,0.883,"depth=6, learning_rate=0.05, l2_leaf_reg=10, iterations=250"
16,387.0,10.524,0.742,0.862,"depth=6, learning_rate=0.05, l2_leaf_reg=10, iterations=250"
17,173.0,20.02,0.709,0.866,"depth=6, learning_rate=0.05, l2_leaf_reg=10, iterations=250"
18,246.0,21.818,0.523,0.778,"depth=6, learning_rate=0.05, l2_leaf_reg=10, iterations=250"
19,280.0,17.977,0.502,0.747,"depth=6, learning_rate=0.05, l2_leaf_reg=10, iterations=250"
20,247.0,13.118,0.711,0.87,"depth=6, learning_rate=0.05, l2_leaf_reg=10, iterations=250"
21,177.0,23.571,0.702,0.852,"depth=6, learning_rate=0.05, l2_leaf_reg=10, iterations=250"
22,247.0,22.614,0.605,0.785,"depth=6, learning_rate=0.05, l2_leaf_reg=10, iterations=250"
23,141.0,19.935,0.795,0.918,"depth=6, learning_rate=0.05, l2_leaf_reg=10, iterations=250"
Average,192.7,26.639,0.7,0.858,"depth=6, learning_rate=0.05, l2_leaf_reg=10, iterations=250"
5,43.0,48.018,0.809,0.945,"depth=6, learning_rate=0.05, l2_leaf_reg=11, iterations=250"
6,45.0,68.478,0.771,0.909,"depth=6, learning_rate=0.05, l2_leaf_reg=11, iterations=250"
7,71.0,40.86,0.772,0.903,"depth=6, learning_rate=0.05, l2_leaf_reg=11, iterations=250"
8,134.0,40.326,0.622,0.809,"depth=6, learning_rate=0.05, l2_leaf_reg=11, iterations=250"
9,71.0,40.994,0.802,0.921,"depth=6, learning_rate=0.05, l2_leaf_reg=11, iterations=250"
10,211.0,27.075,0.532,0.798,"depth=6, learning_rate=0.05, l2_leaf_reg=11, iterations=250"
11,210.0,16.645,0.757,0.876,"depth=6, learning_rate=0.05, l2_leaf_reg=11, iterations=250"
12,387.0,10.67,0.662,0.817,"depth=6, learning_rate=0.05, l2_leaf_reg=11, iterations=250"
13,104.0,14.857,0.9,0.962,"depth=6, learning_rate=0.05, l2_leaf_reg=11, iterations=250"
14,382.0,13.527,0.64,0.801,"depth=6, learning_rate=0.05, l2_leaf_reg=11, iterations=250"
15,106.0,34.506,0.738,0.886,"depth=6, learning_rate=0.05, l2_leaf_reg=11, iterations=250"
16,387.0,10.859,0.734,0.859,"depth=6, learning_rate=0.05, l2_leaf_reg=11, iterations=250"
17,173.0,19.179,0.719,0.867,"depth=6, learning_rate=0.05, l2_leaf_reg=11, iterations=250"
18,246.0,21.519,0.538,0.779,"depth=6, learning_rate=0.05, l2_leaf_reg=11, iterations=250"
19,280.0,17.822,0.498,0.748,"depth=6, learning_rate=0.05, l2_leaf_reg=11, iterations=250"
20,247.0,12.862,0.717,0.874,"depth=6, learning_rate=0.05, l2_leaf_reg=11, iterations=250"
21,177.0,23.328,0.706,0.856,"depth=6, learning_rate=0.05, l2_leaf_reg=11, iterations=250"
22,247.0,23.221,0.596,0.78,"depth=6, learning_rate=0.05, l2_leaf_reg=11, iterations=250"
23,141.0,18.638,0.81,0.923,"depth=6, learning_rate=0.05, l2_leaf_reg=11, iterations=250"
Average,192.7,26.494,0.701,0.859,"depth=6, learning_rate=0.05, l2_leaf_reg=11, iterations=250"
5,43.0,46.573,0.816,0.947,"depth=6, learning_rate=0.05, l2_leaf_reg=12, iterations=250"
6,45.0,65.13,0.781,0.915,"depth=6, learning_rate=0.05, l2_leaf_reg=12, iterations=250"
7,71.0,40.372,0.778,0.904,"depth=6, learning_rate=0.05, l2_leaf_reg=12, iterations=250"
8,134.0,39.808,0.627,0.809,"depth=6, learning_rate=0.05, l2_leaf_reg=12, iterations=250"
9,71.0,42.877,0.794,0.917,"depth=6, learning_rate=0.05, l2_leaf_reg=12, iterations=250"
10,211.0,27.634,0.524,0.797,"depth=6, learning_rate=0.05, l2_leaf_reg=12, iterations=250"
11,210.0,17.42,0.745,0.871,"depth=6, learning_rate=0.05, l2_leaf_reg=12, iterations=250"
12,387.0,10.041,0.683,0.829,"depth=6, learning_rate=0.05, l2_leaf_reg=12, iterations=250"
13,104.0,16.095,0.891,0.958,"depth=6, learning_rate=0.05, l2_leaf_reg=12, iterations=250"
14,382.0,13.086,0.651,0.808,"depth=6, learning_rate=0.05, l2_leaf_reg=12, iterations=250"
15,106.0,34.919,0.737,0.885,"depth=6, learning_rate=0.05, l2_leaf_reg=12, iterations=250"
16,387.0,10.556,0.742,0.862,"depth=6, learning_rate=0.05, l2_leaf_reg=12, iterations=250"
17,173.0,19.153,0.721,0.866,"depth=6, learning_rate=0.05, l2_leaf_reg=12, iterations=250"
18,246.0,20.603,0.548,0.784,"depth=6, learning_rate=0.05, l2_leaf_reg=12, iterations=250"
19,280.0,17.721,0.505,0.751,"depth=6, learning_rate=0.05, l2_leaf_reg=12, iterations=250"
20,247.0,12.822,0.718,0.873,"depth=6, learning_rate=0.05, l2_leaf_reg=12, iterations=250"
21,177.0,24.269,0.695,0.847,"depth=6, learning_rate=0.05, l2_leaf_reg=12, iterations=250"
22,247.0,23.132,0.596,0.78,"depth=6, learning_rate=0.05, l2_leaf_reg=12, iterations=250"
23,141.0,18.836,0.808,0.924,"depth=6, learning_rate=0.05, l2_leaf_reg=12, iterations=250"
Average,192.7,26.371,0.703,0.859,"depth=6, learning_rate=0.05, l2_leaf_reg=12, iterations=250"
5,43.0,46.883,0.813,0.946,"depth=6, learning_rate=0.1, l2_leaf_reg=2, iterations=250"
6,45.0,69.494,0.765,0.906,"depth=6, learning_rate=0.1, l2_leaf_reg=2, iterations=250"
7,71.0,43.237,0.762,0.904,"depth=6, learning_rate=0.1, l2_leaf_reg=2, iterations=250"
8,134.0,45.906,0.566,0.795,"depth=6, learning_rate=0.1, l2_leaf_reg=2, iterations=250"
9,71.0,44.995,0.781,0.912,"depth=6, learning_rate=0.1, l2_leaf_reg=2, iterations=250"
10,211.0,27.123,0.527,0.798,"depth=6, learning_rate=0.1, l2_leaf_reg=2, iterations=250"
11,210.0,16.983,0.751,0.88,"depth=6, learning_rate=0.1, l2_leaf_reg=2, iterations=250"
12,387.0,11.725,0.633,0.8,"depth=6, learning_rate=0.1, l2_leaf_reg=2, iterations=250"
13,104.0,14.454,0.902,0.963,"depth=6, learning_rate=0.1, l2_leaf_reg=2, iterations=250"
14,382.0,12.284,0.676,0.824,"depth=6, learning_rate=0.1, l2_leaf_reg=2, iterations=250"
15,106.0,32.165,0.763,0.901,"depth=6, learning_rate=0.1, l2_leaf_reg=2, iterations=250"
16,387.0,14.154,0.649,0.806,"depth=6, learning_rate=0.1, l2_leaf_reg=2, iterations=250"
17,173.0,23.237,0.652,0.838,"depth=6, learning_rate=0.1, l2_leaf_reg=2, iterations=250"
18,246.0,24.445,0.466,0.764,"depth=6, learning_rate=0.1, l2_leaf_reg=2, iterations=250"
19,280.0,18.834,0.468,0.751,"depth=6, learning_rate=0.1, l2_leaf_reg=2, iterations=250"
20,247.0,13.676,0.703,0.865,"depth=6, learning_rate=0.1, l2_leaf_reg=2, iterations=250"
21,177.0,25.174,0.673,0.844,"depth=6, learning_rate=0.1, l2_leaf_reg=2, iterations=250"
22,247.0,25.027,0.565,0.766,"depth=6, learning_rate=0.1, l2_leaf_reg=2, iterations=250"
23,141.0,21.338,0.782,0.919,"depth=6, learning_rate=0.1, l2_leaf_reg=2, iterations=250"
Average,192.7,27.954,0.679,0.852,"depth=6, learning_rate=0.1, l2_leaf_reg=2, iterations=250"
5,43.0,50.583,0.8,0.939,"depth=6, learning_rate=0.1, l2_leaf_reg=3, iterations=250"
6,45.0,66.977,0.774,0.911,"depth=6, learning_rate=0.1, l2_leaf_reg=3, iterations=250"
7,71.0,38.274,0.791,0.916,"depth=6, learning_rate=0.1, l2_leaf_reg=3, iterations=250"
8,134.0,45.358,0.576,0.796,"depth=6, learning_rate=0.1, l2_leaf_reg=3, iterations=250"
9,71.0,40.693,0.802,0.922,"depth=6, learning_rate=0.1, l2_leaf_reg=3, iterations=250"
10,211.0,25.725,0.548,0.799,"depth=6, learning_rate=0.1, l2_leaf_reg=3, iterations=250"
11,210.0,17.319,0.746,0.878,"depth=6, learning_rate=0.1, l2_leaf_reg=3, iterations=250"
12,387.0,10.676,0.664,0.816,"depth=6, learning_rate=0.1, l2_leaf_reg=3, iterations=250"
13,104.0,11.826,0.92,0.972,"depth=6, learning_rate=0.1, l2_leaf_reg=3, iterations=250"
14,382.0,12.213,0.678,0.825,"depth=6, learning_rate=0.1, l2_leaf_reg=3, iterations=250"
15,106.0,32.256,0.759,0.903,"depth=6, learning_rate=0.1, l2_leaf_reg=3, iterations=250"
16,387.0,12.135,0.699,0.837,"depth=6, learning_rate=0.1, l2_leaf_reg=3, iterations=250"
17,173.0,22.494,0.664,0.848,"depth=6, learning_rate=0.1, l2_leaf_reg=3, iterations=250"
18,246.0,23.264,0.495,0.779,"depth=6, learning_rate=0.1, l2_leaf_reg=3, iterations=250"
19,280.0,19.752,0.46,0.737,"depth=6, learning_rate=0.1, l2_leaf_reg=3, iterations=250"
20,247.0,12.434,0.732,0.883,"depth=6, learning_rate=0.1, l2_leaf_reg=3, iterations=250"
21,177.0,24.058,0.685,0.851,"depth=6, learning_rate=0.1, l2_leaf_reg=3, iterations=250"
22,247.0,25.787,0.543,0.751,"depth=6, learning_rate=0.1, l2_leaf_reg=3, iterations=250"
23,141.0,21.686,0.776,0.918,"depth=6, learning_rate=0.1, l2_leaf_reg=3, iterations=250"
Average,192.7,27.027,0.69,0.857,"depth=6, learning_rate=0.1, l2_leaf_reg=3, iterations=250"
5,43.0,48.335,0.809,0.944,"depth=6, learning_rate=0.1, l2_leaf_reg=4, iterations=250"
6,45.0,75.37,0.744,0.896,"depth=6, learning_rate=0.1, l2_leaf_reg=4, iterations=250"
7,71.0,37.258,0.798,0.917,"depth=6, learning_rate=0.1, l2_leaf_reg=4, iterations=250"
8,134.0,44.778,0.58,0.791,"depth=6, learning_rate=0.1, l2_leaf_reg=4, iterations=250"
9,71.0,47.077,0.767,0.908,"depth=6, learning_rate=0.1, l2_leaf_reg=4, iterations=250"
10,211.0,28.111,0.51,0.795,"depth=6, learning_rate=0.1, l2_leaf_reg=4, iterations=250"
11,210.0,15.274,0.777,0.891,"depth=6, learning_rate=0.1, l2_leaf_reg=4, iterations=250"
12,387.0,9.858,0.692,0.835,"depth=6, learning_rate=0.1, l2_leaf_reg=4, iterations=250"
13,104.0,14.015,0.905,0.965,"depth=6, learning_rate=0.1, l2_leaf_reg=4, iterations=250"
14,382.0,12.165,0.677,0.825,"depth=6, learning_rate=0.1, l2_leaf_reg=4, iterations=250"
15,106.0,27.586,0.8,0.916,"depth=6, learning_rate=0.1, l2_leaf_reg=4, iterations=250"
16,387.0,11.551,0.715,0.846,"depth=6, learning_rate=0.1, l2_leaf_reg=4, iterations=250"
17,173.0,20.41,0.694,0.857,"depth=6, learning_rate=0.1, l2_leaf_reg=4, iterations=250"
18,246.0,26.817,0.409,0.745,"depth=6, learning_rate=0.1, l2_leaf_reg=4, iterations=250"
19,280.0,19.147,0.461,0.746,"depth=6, learning_rate=0.1, l2_leaf_reg=4, iterations=250"
20,247.0,13.762,0.7,0.864,"depth=6, learning_rate=0.1, l2_leaf_reg=4, iterations=250"
21,177.0,26.299,0.66,0.838,"depth=6, learning_rate=0.1, l2_leaf_reg=4, iterations=250"
22,247.0,25.703,0.545,0.757,"depth=6, learning_rate=0.1, l2_leaf_reg=4, iterations=250"
23,141.0,19.632,0.798,0.923,"depth=6, learning_rate=0.1, l2_leaf_reg=4, iterations=250"
Average,192.7,27.534,0.686,0.856,"depth=6, learning_rate=0.1, l2_leaf_reg=4, iterations=250"
5,43.0,47.12,0.814,0.946,"depth=6, learning_rate=0.1, l2_leaf_reg=5, iterations=250"
6,45.0,70.129,0.764,0.905,"depth=6, learning_rate=0.1, l2_leaf_reg=5, iterations=250"
7,71.0,38.741,0.787,0.914,"depth=6, learning_rate=0.1, l2_leaf_reg=5, iterations=250"
8,134.0,42.825,0.598,0.802,"depth=6, learning_rate=0.1, l2_leaf_reg=5, iterations=250"
9,71.0,43.183,0.788,0.917,"depth=6, learning_rate=0.1, l2_leaf_reg=5, iterations=250"
10,211.0,26.757,0.534,0.803,"depth=6, learning_rate=0.1, l2_leaf_reg=5, iterations=250"
11,210.0,15.674,0.772,0.89,"depth=6, learning_rate=0.1, l2_leaf_reg=5, iterations=250"
12,387.0,10.168,0.68,0.826,"depth=6, learning_rate=0.1, l2_leaf_reg=5, iterations=250"
13,104.0,15.341,0.897,0.961,"depth=6, learning_rate=0.1, l2_leaf_reg=5, iterations=250"
14,382.0,12.676,0.663,0.816,"depth=6, learning_rate=0.1, l2_leaf_reg=5, iterations=250"
15,106.0,34.11,0.744,0.892,"depth=6, learning_rate=0.1, l2_leaf_reg=5, iterations=250"
16,387.0,12.279,0.695,0.835,"depth=6, learning_rate=0.1, l2_leaf_reg=5, iterations=250"
17,173.0,21.1,0.682,0.854,"depth=6, learning_rate=0.1, l2_leaf_reg=5, iterations=250"
18,246.0,23.363,0.499,0.77,"depth=6, learning_rate=0.1, l2_leaf_reg=5, iterations=250"
19,280.0,18.04,0.509,0.758,"depth=6, learning_rate=0.1, l2_leaf_reg=5, iterations=250"
20,247.0,12.602,0.726,0.877,"depth=6, learning_rate=0.1, l2_leaf_reg=5, iterations=250"
21,177.0,26.714,0.656,0.831,"depth=6, learning_rate=0.1, l2_leaf_reg=5, iterations=250"
22,247.0,24.468,0.564,0.767,"depth=6, learning_rate=0.1, l2_leaf_reg=5, iterations=250"
23,141.0,19.923,0.795,0.923,"depth=6, learning_rate=0.1, l2_leaf_reg=5, iterations=250"
Average,192.7,27.116,0.693,0.857,"depth=6, learning_rate=0.1, l2_leaf_reg=5, iterations=250"
5,43.0,50.754,0.798,0.939,"depth=6, learning_rate=0.1, l2_leaf_reg=6, iterations=250"
6,45.0,70.729,0.762,0.904,"depth=6, learning_rate=0.1, l2_leaf_reg=6, iterations=250"
7,71.0,39.734,0.782,0.912,"depth=6, learning_rate=0.1, l2_leaf_reg=6, iterations=250"
8,134.0,45.999,0.563,0.791,"depth=6, learning_rate=0.1, l2_leaf_reg=6, iterations=250"
9,71.0,45.305,0.777,0.912,"depth=6, learning_rate=0.1, l2_leaf_reg=6, iterations=250"
10,211.0,26.428,0.545,0.804,"depth=6, learning_rate=0.1, l2_leaf_reg=6, iterations=250"
11,210.0,15.643,0.772,0.889,"depth=6, learning_rate=0.1, l2_leaf_reg=6, iterations=250"
12,387.0,10.69,0.662,0.815,"depth=6, learning_rate=0.1, l2_leaf_reg=6, iterations=250"
13,104.0,13.506,0.909,0.967,"depth=6, learning_rate=0.1, l2_leaf_reg=6, iterations=250"
14,382.0,12.372,0.672,0.821,"depth=6, learning_rate=0.1, l2_leaf_reg=6, iterations=250"
15,106.0,33.611,0.749,0.894,"depth=6, learning_rate=0.1, l2_leaf_reg=6, iterations=250"
16,387.0,12.735,0.68,0.826,"depth=6, learning_rate=0.1, l2_leaf_reg=6, iterations=250"
17,173.0,21.947,0.676,0.846,"depth=6, learning_rate=0.1, l2_leaf_reg=6, iterations=250"
18,246.0,22.872,0.513,0.773,"depth=6, learning_rate=0.1, l2_leaf_reg=6, iterations=250"
19,280.0,19.149,0.461,0.745,"depth=6, learning_rate=0.1, l2_leaf_reg=6, iterations=250"
20,247.0,12.25,0.735,0.88,"depth=6, learning_rate=0.1, l2_leaf_reg=6, iterations=250"
21,177.0,24.773,0.674,0.845,"depth=6, learning_rate=0.1, l2_leaf_reg=6, iterations=250"
22,247.0,24.404,0.55,0.757,"depth=6, learning_rate=0.1, l2_leaf_reg=6, iterations=250"
23,141.0,20.128,0.794,0.925,"depth=6, learning_rate=0.1, l2_leaf_reg=6, iterations=250"
Average,192.7,27.528,0.688,0.855,"depth=6, learning_rate=0.1, l2_leaf_reg=6, iterations=250"
5,43.0,50.36,0.799,0.94,"depth=6, learning_rate=0.1, l2_leaf_reg=7, iterations=250"
6,45.0,70.236,0.762,0.905,"depth=6, learning_rate=0.1, l2_leaf_reg=7, iterations=250"
7,71.0,43.876,0.749,0.897,"depth=6, learning_rate=0.1, l2_leaf_reg=7, iterations=250"
8,134.0,43.869,0.587,0.802,"depth=6, learning_rate=0.1, l2_leaf_reg=7, iterations=250"
9,71.0,42.808,0.791,0.917,"depth=6, learning_rate=0.1, l2_leaf_reg=7, iterations=250"
10,211.0,25.848,0.555,0.811,"depth=6, learning_rate=0.1, l2_leaf_reg=7, iterations=250"
11,210.0,15.416,0.774,0.891,"depth=6, learning_rate=0.1, l2_leaf_reg=7, iterations=250"
12,387.0,10.078,0.684,0.83,"depth=6, learning_rate=0.1, l2_leaf_reg=7, iterations=250"
13,104.0,12.963,0.913,0.968,"depth=6, learning_rate=0.1, l2_leaf_reg=7, iterations=250"
14,382.0,11.907,0.683,0.828,"depth=6, learning_rate=0.1, l2_leaf_reg=7, iterations=250"
15,106.0,34.112,0.745,0.895,"depth=6, learning_rate=0.1, l2_leaf_reg=7, iterations=250"
16,387.0,11.887,0.706,0.841,"depth=6, learning_rate=0.1, l2_leaf_reg=7, iterations=250"
17,173.0,22.932,0.66,0.849,"depth=6, learning_rate=0.1, l2_leaf_reg=7, iterations=250"
18,246.0,24.505,0.478,0.772,"depth=6, learning_rate=0.1, l2_leaf_reg=7, iterations=250"
19,280.0,18.461,0.487,0.751,"depth=6, learning_rate=0.1, l2_leaf_reg=7, iterations=250"
20,247.0,13.05,0.716,0.875,"depth=6, learning_rate=0.1, l2_leaf_reg=7, iterations=250"
21,177.0,25.192,0.667,0.841,"depth=6, learning_rate=0.1, l2_leaf_reg=7, iterations=250"
22,247.0,24.199,0.572,0.769,"depth=6, learning_rate=0.1, l2_leaf_reg=7, iterations=250"
23,141.0,23.145,0.762,0.912,"depth=6, learning_rate=0.1, l2_leaf_reg=7, iterations=250"
Average,192.7,27.623,0.689,0.858,"depth=6, learning_rate=0.1, l2_leaf_reg=7, iterations=250"
5,43.0,49.622,0.803,0.942,"depth=6, learning_rate=0.1, l2_leaf_reg=8, iterations=250"
6,45.0,67.538,0.771,0.91,"depth=6, learning_rate=0.1, l2_leaf_reg=8, iterations=250"
7,71.0,43.424,0.76,0.901,"depth=6, learning_rate=0.1, l2_leaf_reg=8, iterations=250"
8,134.0,44.348,0.58,0.797,"depth=6, learning_rate=0.1, l2_leaf_reg=8, iterations=250"
9,71.0,43.504,0.79,0.915,"depth=6, learning_rate=0.1, l2_leaf_reg=8, iterations=250"
10,211.0,26.165,0.545,0.805,"depth=6, learning_rate=0.1, l2_leaf_reg=8, iterations=250"
11,210.0,15.448,0.775,0.89,"depth=6, learning_rate=0.1, l2_leaf_reg=8, iterations=250"
12,387.0,9.627,0.698,0.836,"depth=6, learning_rate=0.1, l2_leaf_reg=8, iterations=250"
