PLAYER,TEAM,MATCH UP,GAME DATE,W/L,MIN,PTS,REB,AST,STL,BLK,TOV,PLUS MINUS,DK,GAME_DAY,MIN_LAST_10_AVG,MIN_CUM_AVG,MIN_TREND,PTS_LAST_10_AVG,PTS_CUM_AVG,PTS_TREND,REB_LAST_10_AVG,REB_CUM_AVG,REB_TREND,AST_LAST_10_AVG,AST_CUM_AVG,AST_TREND,DK_LAST_10_AVG,DK_CUM_AVG,DK_TREND,PLUS MINUS_LAST_10_AVG,PLUS MINUS_CUM_AVG,PLUS MINUS_TREND,DAYS_REST,IS_B2B,IS_HOME,WIN,PTS_PER_MIN,AST_PER_MIN,REB_PER_MIN,MIN_VS_TEAM_AVG,PTS_VS_TEAM_AVG,REB_VS_TEAM_AVG,AST_VS_TEAM_AVG,MIN_CONSISTENCY,PTS_CONSISTENCY,REB_CONSISTENCY,AST_CONSISTENCY,DK_CONSISTENCY,PLUS MINUS_CONSISTENCY,MIN_ABOVE_AVG_STREAK,PTS_ABOVE_AVG_STREAK,DK_TREND_5,BLOWOUT_GAME
Jaime Jaquez Jr.,MIA,MIA vs. BKN,2024-12-23,W,24.000,9,5,0,0,0,2,-8,14.750,16,20.286,20.286,1,7.143,7.143,1,2.857,2.857,1,1.714,1.714,0,13.643,13.643,1,-8.429,-8.429,1,2.000,0,1,1,0.375,0.000,0.208,1.200,0.982,1.364,0.000,5.057,3.338,2.116,1.799,4.723,7.807,1.000,1.000,0.600,0
Jaime Jaquez Jr.,MIA,MIA @ ORL,2024-12-26,W,31.000,15,4,4,5,1,3,2,38.000,18,21.625,21.625,1,8.125,8.125,1,3.000,3.000,1,2.000,2.000,1,16.688,16.688,1,-7.125,-7.125,1,3.000,0,0,1,0.484,0.129,0.129,1.158,1.517,1.029,1.714,6.022,4.155,2.000,1.852,9.658,8.114,2.000,2.000,5.750,0
Jaime Jaquez Jr.,MIA,MIA @ ATL,2024-12-28,L,21.000,8,5,1,3,0,0,-5,21.750,20,21.556,21.556,1,8.111,8.111,1,3.222,3.222,1,1.889,1.889,0,17.250,17.250,1,-6.889,-6.889,1,2.000,0,0,0,0.381,0.048,0.238,0.879,0.727,1.190,0.435,5.637,3.887,1.986,1.764,9.191,7.623,0.000,0.000,0.000,0
Jaime Jaquez Jr.,MIA,MIA @ HOU,2024-12-29,W,16.000,2,3,0,0,0,0,-7,5.750,21,21.000,21.000,1,7.500,7.500,1,3.200,3.200,1,1.700,1.700,1,16.100,16.100,1,-6.900,-6.900,1,1.000,1,0,1,0.125,0.000,0.188,0.600,0.173,0.519,0.000,5.598,4.143,1.874,1.767,9.397,7.187,0.000,0.000,-2.350,0
Jake LaRavia,MEM,MEM vs. SAC,2024-12-05,W,29.000,12,8,2,1,0,2,25,26.500,1,29.000,29.000,0,12.000,12.000,0,8.000,8.000,0,2.000,2.000,0,26.500,26.500,0,25.000,25.000,0,0.000,0,1,1,0.414,0.069,0.276,1.208,1.043,1.633,0.741,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1
Jake LaRavia,MEM,MEM @ BOS,2024-12-07,W,24.000,5,4,0,2,1,1,12,16.000,3,26.500,26.500,0,8.500,8.500,0,6.000,6.000,0,1.000,1.000,0,21.250,21.250,0,18.500,18.500,0,2.000,0,0,1,0.208,0.000,0.167,1.000,0.394,0.769,0.000,3.536,4.950,2.828,1.414,7.425,9.192,0.000,0.000,-5.250,0
Jake LaRavia,MEM,MEM @ WAS,2024-12-08,W,24.000,9,3,3,2,0,2,1,20.750,4,25.667,25.667,0,8.667,8.667,0,5.000,5.000,0,1.667,1.667,0,21.083,21.083,0,12.667,12.667,0,1.000,1,0,1,0.375,0.125,0.125,1.200,0.771,0.783,1.059,2.887,3.512,2.646,1.528,5.258,12.014,0.000,1.000,-0.167,0
Jake LaRavia,MEM,MEM vs. BKN,2024-12-13,W,20.000,2,2,2,1,1,3,-4,10.000,8,24.250,24.250,0,7.000,7.000,0,4.250,4.250,0,1.750,1.750,0,18.312,18.312,0,8.500,8.500,0,5.000,0,1,1,0.100,0.100,0.100,1.088,0.193,0.531,0.788,3.686,4.397,2.630,1.258,7.010,12.871,0.000,0.000,-2.771,0
Jake LaRavia,MEM,MEM @ LAL,2024-12-15,L,14.000,2,2,2,1,0,3,-9,8.000,10,22.200,22.200,0,6.000,6.000,0,3.800,3.800,0,1.800,1.800,0,16.250,16.250,0,5.000,5.000,0,2.000,0,0,0,0.143,0.143,0.143,0.706,0.218,0.480,0.960,5.586,4.416,2.490,1.095,7.624,13.620,0.000,0.000,-2.062,0
Jake LaRavia,MEM,MEM vs. GSW,2024-12-19,W,24.000,19,6,3,1,0,2,27,34.000,12,22.500,22.500,0,8.167,8.167,0,4.167,4.167,0,2.000,2.000,0,19.208,19.208,0,8.667,8.667,0,4.000,0,1,1,0.792,0.125,0.250,1.200,1.583,1.200,0.947,5.050,6.616,2.401,1.095,9.950,15.135,1.000,1.000,1.500,1
Jake LaRavia,MEM,MEM @ ATL,2024-12-21,W,22.000,16,4,4,2,0,2,5,32.000,14,22.429,22.429,0,9.286,9.286,1,4.143,4.143,0,2.286,2.286,1,21.036,21.036,0,8.143,8.143,0,2.000,0,0,1,0.727,0.182,0.182,1.100,1.500,1.200,1.371,4.614,6.726,2.193,1.254,10.290,13.886,0.000,2.000,3.200,0
Jake LaRavia,MEM,MEM vs. LAC,2024-12-23,L,22.000,8,6,2,1,0,1,-7,21.000,16,22.375,22.375,0,9.125,9.125,1,4.375,4.375,0,2.250,2.250,1,21.031,21.031,0,6.250,6.250,0,2.000,0,1,0,0.364,0.091,0.273,0.913,0.727,1.071,0.769,4.274,6.244,2.134,1.165,9.527,13.926,0.000,0.000,0.050,0
Jake LaRavia,MEM,MEM vs. TOR,2024-12-26,W,21.000,8,9,3,1,0,3,-3,24.250,18,22.222,22.222,0,9.000,9.000,1,4.889,4.889,1,2.333,2.333,1,21.389,21.389,1,5.222,5.222,0,3.000,0,1,1,0.381,0.143,0.429,1.054,0.619,1.714,1.000,4.024,5.852,2.522,1.118,8.976,13.386,0.000,0.000,2.850,0
Jake LaRavia,MEM,MEM @ NOP,2024-12-27,W,7.000,0,1,0,0,0,4,-9,-0.750,19,20.700,20.700,0,8.100,8.100,1,4.500,4.500,1,2.100,2.100,1,19.175,19.175,1,3.800,3.800,0,1.000,1,0,1,0.000,0.000,0.143,0.322,0.000,0.262,0.000,6.129,6.208,2.677,1.287,10.983,13.398,0.000,0.000,-1.750,0
Jake LaRavia,MEM,MEM @ OKC,2024-12-29,L,14.000,0,2,2,0,0,2,-23,4.500,21,19.200,20.091,0,6.900,7.364,0,3.900,4.273,1,2.100,2.091,1,16.975,17.841,0,-1.000,1.364,0,2.000,0,0,0,0.000,0.143,0.143,0.644,0.000,0.431,0.733,5.692,6.523,2.470,1.287,11.542,13.556,0.000,0.000,-5.900,1
Jakob Poeltl,TOR,TOR vs. DAL,2024-12-07,L,34.000,20,7,7,2,0,3,-8,41.750,3,34.000,34.000,0,20.000,20.000,0,7.000,7.000,0,7.000,7.000,0,41.750,41.750,0,-8.000,-8.000,0,0.000,0,1,0,0.588,0.206,0.206,1.423,1.695,1.795,1.892,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0
Jakob Poeltl,TOR,TOR @ MIA,2024-12-12,L,27.000,16,4,2,1,1,1,-18,27.500,7,30.500,30.500,0,18.000,18.000,0,5.500,5.500,0,4.500,4.500,0,34.625,34.625,0,-13.000,-13.000,0,5.000,0,0,0,0.593,0.074,0.148,1.227,1.692,1.048,0.759,4.950,2.828,2.121,3.536,10.076,7.071,0.000,0.000,-7.125,0
Jakob Poeltl,TOR,TOR vs. CHI,2024-12-16,L,22.000,6,5,3,1,0,1,-7,18.250,11,27.667,27.667,0,14.000,14.000,0,5.333,5.333,0,4.000,4.000,0,29.167,29.167,0,-11.000,-11.000,0,4.000,0,1,0,0.273,0.136,0.227,1.008,0.545,1.250,1.179,6.028,7.211,1.528,2.646,11.838,6.083,0.000,0.000,-5.458,0
Jakob Poeltl,TOR,TOR vs. ATL,2024-12-29,L,27.000,13,6,1,2,3,4,-25,30.000,21,27.500,27.500,0,13.750,13.750,0,5.500,5.500,0,3.250,3.250,0,29.375,29.375,0,-14.500,-14.500,0,13.000,0,1,0,0.481,0.037,0.222,1.463,1.579,1.500,0.500,4.933,5.909,1.291,2.630,9.675,8.583,0.000,0.000,0.208,1
Jakob Poeltl,TOR,TOR @ BOS,2024-12-31,L,30.000,7,13,3,2,1,1,-19,33.250,23,28.000,28.000,0,12.400,12.400,0,7.000,7.000,0,3.200,3.200,0,30.150,30.150,0,-15.400,-15.400,0,2.000,0,0,0,0.233,0.100,0.433,1.750,1.380,4.136,2.333,4.416,5.941,3.536,2.280,8.556,7.701,1.000,0.000,0.775,0
Jalen Bridges,PHX,PHX @ DEN,2024-12-23,L,5.000,0,2,0,0,0,0,-5,2.500,16,5.000,5.000,0,0.000,0.000,0,2.000,2.000,0,0.000,0.000,0,2.500,2.500,0,-5.000,-5.000,0,0.000,0,0,0,0.000,0.000,0.400,0.249,0.000,0.615,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0
Jalen Bridges,PHX,PHX vs. DAL,2024-12-27,L,1.000,0,0,0,0,0,0,2,0.000,19,3.000,3.000,0,0.000,0.000,0,1.000,1.000,0,0.000,0.000,0,1.250,1.250,0,-1.500,-1.500,0,4.000,0,1,0,0.000,0.000,0.000,0.050,0.000,0.000,0.000,2.828,0.000,1.414,0.000,1.768,4.950,0.000,0.000,-1.250,0
Jalen Brunson,NYK,NYK vs. CHA,2024-12-05,W,27.000,24,1,5,1,0,0,22,37.250,1,27.000,27.000,0,24.000,24.000,0,1.000,1.000,0,5.000,5.000,0,37.250,37.250,0,22.000,22.000,0,0.000,0,1,1,0.889,0.185,0.037,1.344,2.304,0.279,2.069,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1
Jalen Brunson,NYK,NYK vs. DET,2024-12-07,L,44.000,31,4,10,1,0,5,-10,52.000,3,35.500,35.500,0,27.500,27.500,0,2.500,2.500,0,7.500,7.500,0,44.625,44.625,0,6.000,6.000,0,2.000,0,1,0,0.705,0.227,0.091,1.650,2.514,1.161,3.333,12.021,4.950,2.121,3.536,10.430,22.627,1.000,1.000,7.375,0
Jalen Brunson,NYK,NYK vs. ATL,2024-12-11,L,36.000,14,4,8,1,1,2,0,35.000,6,35.667,35.667,0,23.000,23.000,0,3.000,3.000,0,7.667,7.667,0,41.417,41.417,0,4.000,4.000,0,4.000,0,1,0,0.389,0.222,0.111,1.344,1.260,0.735,2.667,8.505,8.544,1.732,2.517,9.234,16.371,2.000,0.000,-3.208,0
Jalen Brunson,NYK,NYK @ ORL,2024-12-15,W,38.000,31,3,5,1,0,3,3,44.750,10,36.250,36.250,0,25.000,25.000,0,3.000,3.000,0,7.000,7.000,0,42.250,42.250,0,3.750,3.750,0,4.000,0,0,1,0.816,0.132,0.079,1.261,2.480,0.533,2.000,7.042,8.042,1.414,2.449,7.722,13.376,3.000,1.000,0.833,0
Jalen Brunson,NYK,NYK @ MIN,2024-12-19,W,30.000,14,3,7,1,0,3,8,29.750,12,35.000,35.000,0,22.800,22.800,0,3.000,3.000,0,7.000,7.000,0,39.750,39.750,0,4.600,4.600,0,4.000,0,0,1,0.467,0.233,0.100,1.494,1.263,0.632,2.154,6.708,8.526,1.225,2.121,8.716,11.739,0.000,0.000,-2.500,0
Jalen Brunson,NYK,NYK @ NOP,2024-12-21,W,40.000,39,1,6,2,0,4,25,54.750,14,35.833,35.833,1,25.500,25.500,1,2.667,2.667,1,6.833,6.833,1,42.250,42.250,1,8.000,8.000,0,2.000,0,0,1,0.975,0.150,0.025,1.500,3.375,0.214,2.250,6.338,10.095,1.366,1.941,9.913,13.401,1.000,1.000,3.500,1
Jalen Brunson,NYK,NYK vs. TOR,2024-12-23,W,32.000,12,1,7,2,0,3,8,26.250,16,35.286,35.286,0,23.571,23.571,0,2.429,2.429,0,6.857,6.857,0,39.964,39.964,0,8.000,8.000,1,2.000,0,1,1,0.375,0.219,0.031,1.613,1.036,0.343,2.471,5.964,10.533,1.397,1.773,10.884,12.234,0.000,0.000,-5.150,0
Jalen Brunson,NYK,NYK vs. SAS,2024-12-25,W,38.000,20,7,9,1,0,1,4,43.750,17,35.625,35.625,0,23.125,23.125,1,3.000,3.000,0,7.125,7.125,0,40.438,40.438,0,7.500,7.500,1,2.000,0,1,1,0.526,0.237,0.184,1.267,1.368,1.191,2.769,5.605,9.833,2.070,1.808,10.165,11.414,1.000,0.000,1.750,0
Jalen Brunson,NYK,NYK @ ORL,2024-12-27,W,37.000,26,3,9,2,0,1,19,46.750,19,35.778,35.778,0,23.444,23.444,0,3.000,3.000,0,7.333,7.333,1,41.139,41.139,0,8.778,8.778,1,2.000,0,0,1,0.703,0.243,0.081,1.535,2.407,0.682,5.000,5.263,9.248,1.936,1.803,9.739,11.344,2.000,1.000,0.400,0
Jalen Brunson,NYK,NYK @ WAS,2024-12-28,W,44.000,55,3,9,0,0,3,1,72.250,20,36.600,36.600,1,26.600,26.600,1,3.000,3.000,0,7.500,7.500,1,44.250,44.250,1,8.000,8.000,1,1.000,1,0,1,1.250,0.205,0.068,1.489,3.640,0.628,3.115,5.602,13.251,1.826,1.780,13.457,10.975,3.000,2.000,8.500,0
Jalen Brunson,NYK,NYK @ WAS,2024-12-30,W,36.000,18,3,6,1,0,2,2,32.250,22,37.500,36.545,1,26.000,25.818,1,3.200,3.000,1,7.600,7.364,1,43.750,43.159,1,6.000,7.455,0,2.000,0,0,1,0.500,0.167,0.083,1.942,1.857,0.722,2.294,4.503,13.515,1.687,1.647,13.834,9.911,0.000,0.000,-4.500,0
Jalen Duren,DET,DET @ NYK,2024-12-07,W,25.000,12,3,0,2,0,1,18,19.250,3,25.000,25.000,0,12.000,12.000,0,3.000,3.000,0,0.000,0.000,0,19.250,19.250,0,18.000,18.000,0,0.000,0,0,1,0.480,0.000,0.120,0.938,0.900,0.628,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0
Jalen Duren,DET,DET vs. MIA,2024-12-16,W,32.000,9,16,2,1,1,5,-5,33.500,11,28.500,28.500,0,10.500,10.500,0,9.500,9.500,0,1.000,1.000,0,26.375,26.375,0,6.500,6.500,0,9.000,0,1,1,0.281,0.062,0.500,1.208,0.720,3.077,0.625,4.950,2.121,9.192,1.414,10.076,16.263,1.000,0.000,7.125,0
Jalen Duren,DET,DET vs. UTA,2024-12-19,L,26.000,8,7,2,2,0,1,-26,23.250,12,27.667,27.667,0,9.667,9.667,0,8.667,8.667,0,1.333,1.333,0,25.333,25.333,0,-4.333,-4.333,0,3.000,0,1,0,0.308,0.077,0.269,1.079,0.672,1.795,0.769,3.786,2.082,6.658,1.155,7.350,22.008,0.000,0.000,-1.042,1
Jalen Duren,DET,DET @ PHX,2024-12-21,W,34.000,17,11,2,0,0,2,4,32.750,14,29.250,29.250,0,11.500,11.500,0,9.250,9.250,0,1.500,1.500,0,27.188,27.188,0,-2.250,-2.250,0,2.000,0,0,1,0.500,0.059,0.324,1.405,1.278,3.143,0.645,4.425,4.041,5.560,1.000,7.054,18.446,1.000,1.000,1.854,0
Jalen Duren,DET,DET @ LAL,2024-12-23,W,27.000,6,9,2,1,1,2,-19,23.250,16,28.800,28.800,0,10.400,10.400,0,9.200,9.200,0,1.600,1.600,0,26.400,26.400,0,-5.600,-5.600,0,2.000,0,0,1,0.222,0.074,0.333,1.130,0.513,2.432,0.833,3.962,4.278,4.817,0.894,6.358,17.644,0.000,0.000,-0.788,0
Jalen Duren,DET,DET @ SAC,2024-12-26,W,32.000,13,10,3,2,2,1,-11,37.500,18,29.333,29.333,1,10.833,10.833,0,9.333,9.333,1,1.833,1.833,1,28.250,28.250,1,-6.500,-6.500,0,3.000,0,0,1,0.406,0.094,0.312,1.467,1.254,2.500,1.320,3.777,3.971,4.320,0.983,7.272,15.934,1.000,1.000,3.650,0
Jalen Duren,DET,DET @ DEN,2024-12-28,L,20.000,12,7,2,0,0,1,-8,23.250,20,28.000,28.000,0,11.000,11.000,1,9.000,9.000,0,1.857,1.857,1,27.536,27.536,1,-6.714,-6.714,0,2.000,0,0,0,0.600,0.100,0.350,1.074,1.289,2.220,0.897,4.933,3.651,4.041,0.900,6.902,14.557,0.000,2.000,-2.050,0
Jalen Green,HOU,HOU @ GSW,2024-12-05,L,36.000,14,4,3,4,0,2,-6,30.500,1,36.000,36.000,0,14.000,14.000,0,4.000,4.000,0,3.000,3.000,0,30.500,30.500,0,-6.000,-6.000,0,0.000,0,0,0,0.389,0.083,0.111,1.344,1.355,0.800,1.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0
Jalen Green,HOU,HOU @ LAC,2024-12-08,W,36.000,31,4,1,1,0,3,9,40.500,4,36.000,36.000,0,22.500,22.500,0,4.000,4.000,0,2.000,2.000,0,35.500,35.500,0,1.500,1.500,0,3.000,0,0,1,0.861,0.028,0.111,1.344,2.385,0.720,0.391,0.000,12.021,0.000,1.414,7.071,10.607,0.000,1.000,5.000,0
Jalen Green,HOU,HOU vs. GSW,2024-12-11,W,31.000,12,4,3,3,0,5,3,25.000,6,34.333,34.333,0,19.000,19.000,0,4.000,4.000,0,2.333,2.333,0,32.000,32.000,0,2.000,2.000,0,3.000,0,1,1,0.387,0.097,0.129,1.033,1.055,0.889,1.043,2.887,10.440,0.000,1.155,7.858,7.550,0.000,0.000,-3.500,0
Jalen Green,HOU,HOU @ OKC,2024-12-14,L,34.000,12,3,2,0,1,3,-16,19.750,9,34.250,34.250,0,17.250,17.250,0,3.750,3.750,0,2.250,2.250,0,28.938,28.938,0,-2.500,-2.500,0,3.000,0,0,0,0.353,0.059,0.088,1.275,1.125,0.551,1.059,2.363,9.215,0.500,0.957,8.870,10.909,0.000,0.000,-3.062,0
Jalen Green,HOU,HOU vs. NOP,2024-12-19,W,32.000,34,6,3,1,0,3,15,48.500,12,33.800,33.800,0,20.600,20.600,0,4.200,4.200,0,2.400,2.400,0,32.850,32.850,0,1.000,1.000,0,5.000,0,1,1,1.062,0.094,0.188,1.607,3.068,1.714,1.059,2.280,10.945,1.095,0.894,11.643,12.268,0.000,1.000,3.913,0
Jalen Green,HOU,HOU @ TOR,2024-12-22,W,34.000,22,7,2,0,0,2,-3,33.750,15,33.833,33.833,0,20.833,20.833,1,4.667,4.667,1,2.333,2.333,0,33.000,33.000,1,0.333,0.333,1,3.000,0,0,1,0.647,0.059,0.206,1.417,1.930,1.321,1.111,2.041,9.806,1.506,0.816,10.420,11.094,1.000,2.000,0.650,0
Jalen Green,HOU,HOU @ CHA,2024-12-23,W,24.000,6,2,1,0,0,0,10,10.000,16,32.429,32.429,0,18.714,18.714,0,4.286,4.286,1,2.143,2.143,1,29.714,29.714,0,1.714,1.714,1,1.000,1,0,1,0.250,0.042,0.083,1.195,0.632,0.400,0.522,4.158,10.563,1.704,0.900,12.886,10.766,0.000,0.000,-6.100,0
Jalen Green,HOU,HOU @ NOP,2024-12-26,W,30.000,30,2,2,2,0,0,30,42.500,18,32.125,32.125,0,20.125,20.125,1,4.000,4.000,0,2.125,2.125,0,31.312,31.312,0,5.250,5.250,1,3.000,0,0,1,1.000,0.067,0.067,1.500,2.812,0.444,1.263,3.944,10.562,1.773,0.835,12.758,14.119,0.000,1.000,3.500,1
Jalen Green,HOU,HOU vs. MIN,2024-12-27,L,39.000,14,2,6,0,0,2,6,26.000,19,32.889,32.889,0,19.444,19.444,1,3.778,3.778,1,2.556,2.556,1,30.722,30.722,1,5.333,5.333,1,1.000,1,1,0,0.359,0.154,0.051,1.618,1.250,0.426,3.158,4.343,10.088,1.787,1.509,12.065,13.210,1.000,0.000,1.250,0
Jalen Green,HOU,HOU vs. MIA,2024-12-29,L,34.000,19,3,2,0,0,1,-10,25.750,21,33.000,33.000,0,19.400,19.400,0,3.700,3.700,0,2.500,2.500,1,30.225,30.225,0,3.800,3.800,1,2.000,0,1,0,0.559,0.059,0.088,1.275,1.710,0.519,0.750,4.110,9.513,1.703,1.434,11.483,13.365,2.000,0.000,-4.550,0
Jalen Johnson,ATL,ATL vs. LAL,2024-12-06,W,35.000,12,10,7,1,0,6,6,34.500,2,35.000,35.000,0,12.000,12.000,0,10.000,10.000,0,7.000,7.000,0,34.500,34.500,0,6.000,6.000,0,0.000,0,1,1,0.343,0.200,0.286,1.189,0.806,1.875,1.575,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0
Jalen Johnson,ATL,ATL @ NYK,2024-12-11,W,41.000,21,15,7,2,2,3,16,57.250,6,38.000,38.000,0,16.500,16.500,0,12.500,12.500,0,7.000,7.000,0,45.875,45.875,0,11.000,11.000,0,5.000,0,0,1,0.512,0.171,0.366,1.544,1.750,2.328,2.333,4.243,6.364,3.536,0.000,16.087,7.071,1.000,1.000,11.375,0
Jalen Johnson,ATL,ATL @ MIL,2024-12-14,L,39.000,15,10,4,1,0,1,-11,35.000,9,38.333,38.333,0,16.000,16.000,0,11.667,11.667,0,6.000,6.000,0,42.250,42.250,0,3.667,3.667,0,3.000,0,0,0,0.385,0.103,0.256,1.456,1.324,2.045,1.565,3.055,4.583,2.887,1.732,12.993,13.650,2.000,0.000,-3.625,0
Jalen Johnson,ATL,ATL @ SAS,2024-12-19,L,39.000,22,9,3,2,3,4,-1,46.250,12,38.500,38.500,0,17.500,17.500,0,11.000,11.000,0,5.250,5.250,0,43.250,43.250,0,2.500,2.500,0,5.000,0,0,0,0.564,0.077,0.231,1.320,1.571,1.528,0.844,2.517,4.796,2.708,2.062,10.795,11.387,3.000,1.000,1.000,0
Jalen Johnson,ATL,ATL vs. MEM,2024-12-21,L,33.000,13,11,8,2,0,3,-16,41.750,14,37.400,37.400,0,16.600,16.600,0,11.000,11.000,0,5.800,5.800,0,42.950,42.950,0,-1.200,-1.200,0,2.000,0,1,0,0.394,0.242,0.333,1.657,1.393,3.220,3.310,3.286,4.615,2.345,2.168,9.373,12.872,0.000,0.000,-0.300,0
Jalen Johnson,ATL,ATL vs. MIN,2024-12-23,W,35.000,17,11,7,2,0,1,5,44.750,16,37.000,37.000,1,16.667,16.667,1,11.000,11.000,1,6.000,6.000,0,43.250,43.250,1,-0.167,-0.167,0,2.000,0,1,1,0.486,0.200,0.314,1.611,1.598,3.184,2.852,3.098,4.131,2.098,2.000,8.416,11.788,0.000,1.000,2.050,0
Jalen Johnson,ATL,ATL vs. CHI,2024-12-26,W,39.000,30,15,4,2,0,2,7,57.750,18,37.286,37.286,0,18.571,18.571,1,11.571,11.571,0,5.714,5.714,0,45.321,45.321,0,0.857,0.857,0,3.000,0,1,1,0.769,0.103,0.385,1.462,1.915,3.068,1.125,2.928,6.294,2.440,1.976,9.437,11.097,1.000,2.000,0.100,0
Jalen Johnson,ATL,ATL vs. MIA,2024-12-28,W,35.000,28,13,5,0,2,0,18,56.750,20,37.000,37.000,0,19.750,19.750,1,11.750,11.750,1,5.625,5.625,0,46.750,46.750,1,3.000,3.000,0,2.000,0,1,1,0.800,0.143,0.371,1.312,2.100,2.489,1.324,2.828,6.714,2.315,1.847,9.626,11.928,0.000,3.000,4.350,0
Jalen Johnson,ATL,ATL @ TOR,2024-12-29,W,33.000,15,4,3,6,1,3,37,37.500,21,36.556,36.556,0,19.222,19.222,1,10.889,10.889,0,5.333,5.333,1,45.722,45.722,1,6.778,6.778,1,1.000,1,0,1,0.455,0.091,0.121,1.513,1.213,1.100,1.100,2.963,6.476,3.371,1.936,9.518,15.904,0.000,0.000,-1.750,1
Jalen Pickett,DEN,DEN @ WAS,2024-12-07,L,16.000,0,3,2,0,0,0,0,6.750,3,16.000,16.000,0,0.000,0.000,0,3.000,3.000,0,2.000,2.000,0,6.750,6.750,0,0.000,0.000,0,0.000,0,0,0,0.000,0.125,0.188,0.598,0.000,0.562,0.529,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0
Jalen Pickett,DEN,DEN @ ATL,2024-12-08,W,17.000,5,2,5,1,0,2,18,16.500,4,16.500,16.500,0,2.500,2.500,0,2.500,2.500,0,3.500,3.500,0,11.625,11.625,0,9.000,9.000,0,1.000,1,0,1,0.294,0.294,0.118,0.917,0.461,0.605,1.512,0.707,3.536,0.707,2.121,6.894,12.728,1.000,1.000,4.875,0
Jalen Pickett,DEN,DEN vs. LAC,2024-12-13,W,4.000,3,0,1,0,0,0,0,5.000,8,12.333,12.333,0,2.667,2.667,0,1.667,1.667,0,2.667,2.667,0,9.417,9.417,0,6.000,6.000,0,5.000,0,1,1,0.750,0.250,0.000,0.199,0.300,0.000,0.522,7.234,2.517,1.528,2.082,6.196,10.392,0.000,2.000,-2.208,0
Jalen Pickett,DEN,DEN vs. PHX,2024-12-23,W,23.000,11,3,8,0,1,2,17,29.250,16,15.000,15.000,0,4.750,4.750,0,2.000,2.000,0,4.000,4.000,0,14.375,14.375,0,8.750,8.750,0,10.000,0,1,1,0.478,0.348,0.130,1.336,1.316,0.913,3.200,7.958,4.646,1.414,3.162,11.133,10.112,1.000,3.000,4.958,0
Jalen Pickett,DEN,DEN vs. CLE,2024-12-27,L,2.000,0,0,1,0,0,0,2,1.500,19,12.400,12.400,0,3.800,3.800,0,1.600,1.600,0,3.400,3.400,0,11.800,11.800,0,7.400,7.400,0,4.000,0,1,0,0.000,0.500,0.000,0.099,0.000,0.000,0.308,9.017,4.550,1.517,3.050,11.230,9.263,0.000,0.000,-2.575,0
Jalen Smith,CHI,CHI @ SAS,2024-12-05,W,12.000,9,3,1,0,2,1,2,18.250,1,12.000,12.000,0,9.000,9.000,0,3.000,3.000,0,1.000,1.000,0,18.250,18.250,0,2.000,2.000,0,0.000,0,0,1,0.750,0.083,0.250,0.550,0.712,0.660,0.306,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0
Jalen Smith,CHI,CHI vs. IND,2024-12-06,L,18.000,10,7,0,0,1,0,0,20.750,2,15.000,15.000,0,9.500,9.500,0,5.000,5.000,0,0.500,0.500,0,19.500,19.500,0,1.000,1.000,0,1.000,1,1,0,0.556,0.000,0.389,0.825,0.894,2.026,0.000,4.243,0.707,2.828,0.707,1.768,1.414,1.000,1.000,1.250,0
Jalen Smith,CHI,CHI vs. PHI,2024-12-08,L,19.000,11,4,0,0,1,0,5,19.500,4,16.333,16.333,0,10.000,10.000,0,4.667,4.667,0,0.333,0.333,0,19.500,19.500,0,2.333,2.333,0,2.000,0,1,0,0.579,0.000,0.211,0.867,1.210,1.257,0.000,3.786,1.000,2.082,0.577,1.250,2.517,2.000,2.000,0.000,0
Jalen Smith,CHI,CHI vs. CHA,2024-12-13,W,29.000,11,11,2,0,5,0,14,38.250,8,19.500,19.500,0,10.250,10.250,0,6.250,6.250,0,0.750,0.750,0,24.188,24.188,0,5.250,5.250,0,5.000,0,1,1,0.379,0.069,0.379,1.335,1.110,2.327,0.815,7.047,0.957,3.594,0.957,9.430,6.185,3.000,3.000,4.688,0
Jalen Smith,CHI,CHI @ TOR,2024-12-16,W,16.000,10,5,1,1,0,0,2,20.750,11,18.800,18.800,0,10.200,10.200,0,6.000,6.000,0,0.800,0.800,0,23.500,23.500,0,4.600,4.600,0,3.000,0,0,1,0.625,0.062,0.312,0.664,0.820,1.220,0.303,6.301,0.837,3.162,0.837,8.310,5.550,0.000,0.000,-0.688,0
